"GO ID","Term Name","Interaction Type","Host Division","Host Direction","Host p.adj","Symbiont Division","Symbiont Direction","Symbiont p.adj"
"GO:0007606","sensory perception of chemical stimulus","Antagonistic (Host Down)","BP","down",0.00875125318245775,"BP","up",0.0831556204909189
"GO:0007626","locomotory behavior","Antagonistic (Host Down)","BP","down",0.0447559973504378,"BP","up",0.0063513596815213
"GO:0030029;GO:0030036","actin filament-based process","Antagonistic (Host Down)","BP","down",0.000805589415403342,"BP","up",0.0324305388377512
"GO:0030855","epithelial cell differentiation","Antagonistic (Host Down)","BP","down",0.00145743485265663,"BP","up",0.00494696604020425
"GO:0033555","multicellular organismal response to stress","Antagonistic (Host Down)","BP","down",0.0492270669129025,"BP","up",0.0435707250503053
"GO:0035150","regulation of tube size","Antagonistic (Host Down)","BP","down",0.0109218321810913,"BP","up",0.0899373842883485
"GO:0035637","obsolete multicellular organismal signaling","Antagonistic (Host Down)","BP","down",0.0427858090956527,"BP","up",0.0479219282454584
"GO:0040008","regulation of growth","Antagonistic (Host Down)","BP","down",0.00481281752684441,"BP","up",0.0745222582158269
"GO:0044057","regulation of system process","Antagonistic (Host Down)","BP","down",0.095741405821732,"BP","up",0.000272475723391272
"GO:0048638","regulation of developmental growth","Antagonistic (Host Down)","BP","down",0.00037916734343186,"BP","up",0.0682884944127685
"GO:0048878","chemical homeostasis","Antagonistic (Host Down)","BP","down",0.0986357475553792,"BP","up",0.00525485796256332
"GO:0050878","regulation of body fluid levels","Antagonistic (Host Down)","BP","down",0.0150664455106465,"BP","up",0.0255306049588253
"GO:0050906","detection of stimulus involved in sensory perception","Antagonistic (Host Down)","BP","down",0.00326336988495221,"BP","up",0.0713338911577537
"GO:0051606","detection of stimulus","Antagonistic (Host Down)","BP","down",0.00888117439917407,"BP","up",0.0697079062613802
"GO:0097435","supramolecular fiber organization","Antagonistic (Host Down)","BP","down",0.00771411638224413,"BP","up",0.0111425213402909
"GO:0005871","kinesin complex","Antagonistic (Host Down)","CC","down",0.0869156266624625,"CC","up",0.018435090280604
"GO:0008076;GO:0034705","potassium channel complex","Antagonistic (Host Down)","CC","down",0.0589397644481897,"CC","up",0.00063497613783111
"GO:0016324","apical plasma membrane","Antagonistic (Host Down)","CC","down",0.0459776756643171,"CC","up",0.00607631955290332
"GO:0019898","extrinsic component of membrane","Antagonistic (Host Down)","CC","down",0.0630042008322027,"CC","up",0.00607631955290332
"GO:0030018;GO:0031674","I band","Antagonistic (Host Down)","CC","down",0.00509855818467156,"CC","up",0.00147769364016282
"GO:0030425;GO:0097447","dendritic tree","Antagonistic (Host Down)","CC","down",0.000681544495261317,"CC","up",0.00168915454792575
"GO:0031226","obsolete intrinsic component of plasma membrane","Antagonistic (Host Down)","CC","down",4.36960902148427e-06,"CC","up",3.40953630766447e-17
"GO:0031253","cell projection membrane","Antagonistic (Host Down)","CC","down",0.000192957009576589,"CC","up",0.00103466301611289
"GO:0031256","leading edge membrane","Antagonistic (Host Down)","CC","down",0.000539921088177581,"CC","up",0.00596673049420289
"GO:0031514","motile cilium","Antagonistic (Host Down)","CC","down",4.30207420497401e-05,"CC","up",0.0636622054731306
"GO:0031594","neuromuscular junction","Antagonistic (Host Down)","CC","down",0.0454290501012251,"CC","up",0.0186954340506265
"GO:0032589","neuron projection membrane","Antagonistic (Host Down)","CC","down",0.0141922316121174,"CC","up",0.000253721667457742
"GO:0032809;GO:0044298","neuronal cell body membrane","Antagonistic (Host Down)","CC","down",2.13337599081124e-05,"CC","up",0.0145544518479979
"GO:0044456;GO:0045202","synapse","Antagonistic (Host Down)","CC","down",0.000532224814218346,"CC","up",0.0340922794020736
"GO:0045121;GO:0098857","membrane raft","Antagonistic (Host Down)","CC","down",0.00908136080820978,"CC","up",0.0200521052079878
"GO:0045177","apical part of cell","Antagonistic (Host Down)","CC","down",0.0457566820110093,"CC","up",0.00161683214059457
"GO:0045211","postsynaptic membrane","Antagonistic (Host Down)","CC","down",1.52372109858435e-05,"CC","up",0.0339440495959376
"GO:0097440","apical dendrite","Antagonistic (Host Down)","CC","down",0.0582887690890184,"CC","up",0.0185758235266502
"GO:0098590","plasma membrane region","Antagonistic (Host Down)","CC","down",2.13337599081124e-05,"CC","up",0.000292708375368426
"GO:0098797","plasma membrane protein complex","Antagonistic (Host Down)","CC","down",0.0370296503529366,"CC","up",0.000699347944500649
"GO:0099568","cytoplasmic region","Antagonistic (Host Down)","CC","down",2.28578454780658e-06,"CC","up",0.0344371281313006
"GO:0004553;GO:0016798","hydrolase activity, acting on glycosyl bonds","Antagonistic (Host Down)","MF","down",0.0659790886769094,"MF","up",0.039321317310747
"GO:0004709","MAP kinase kinase kinase activity","Antagonistic (Host Down)","MF","down",0.0757426814881414,"MF","up",0.00904876164130739
"GO:0005244;GO:0022832;GO:0022843","voltage-gated monoatomic ion channel activity","Antagonistic (Host Down)","MF","down",0.00484077689477816,"MF","up",3.70188143942702e-08
"GO:0005509","calcium ion binding","Antagonistic (Host Down)","MF","down",0.0667985511625877,"MF","up",0.000103091231056308
"GO:0005543","phospholipid binding","Antagonistic (Host Down)","MF","down",0.0184470775891448,"MF","up",0.0290518789952413
"GO:0008289","lipid binding","Antagonistic (Host Down)","MF","down",0.0222879794679399,"MF","up",0.052974562917934
"GO:0015081","sodium ion transmembrane transporter activity","Antagonistic (Host Down)","MF","down",0.0659790886769094,"MF","up",0.000170912797134625
"GO:0015103","obsolete inorganic anion transmembrane transporter activity","Antagonistic (Host Down)","MF","down",0.0468562043184909,"MF","up",0.00189449235578934
"GO:0022836;GO:0022839;GO:0022834","gated channel activity","Antagonistic (Host Down)","MF","down",3.82091176050046e-06,"MF","up",1.94397682945124e-09
"GO:0030165","PDZ domain binding","Antagonistic (Host Down)","MF","down",0.054628747370307,"MF","up",0.025662514929482
"GO:0031267;GO:0051020","GTPase binding","Antagonistic (Host Down)","MF","down",0.0156885110683988,"MF","up",0.0506359690788889
"GO:0046873","metal ion transmembrane transporter activity","Antagonistic (Host Down)","MF","down",0.0187864327104469,"MF","up",6.77384521199822e-10
"GO:0120543","macromolecular conformation isomerase activity","Antagonistic (Host Down)","MF","down",0.0218493215257327,"MF","up",4.20762105441977e-06
