"season","division","term","direction","pval","nseqs","cluster"
"winter","MF","oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water","up",0.0508243736344462,3,21
"winter","MF","sequence-specific single stranded DNA binding","down",0.0559771932695181,1,24
"winter","MF","xylosyltransferase activity","down",0.0651290423724862,1,23
"winter","MF","serine-type exopeptidase activity","down",0.0724847130626918,0,10
"winter","CC","ribosome","down",1e-15,77,3
"winter","CC","spliceosomal complex","down",3.03439679213055e-06,33,6
"winter","CC","plasmodesma","down",1.95081574780234e-05,64,5
"winter","CC","mitochondrial protein-containing complex","down",0.000253721667458742,21,8
"winter","CC","neuron projection membrane","up",0.000253721667458742,4,11
"winter","CC","enzyme activator complex","down",0.000273578096385256,7,7
"winter","CC","endosome","up",0.000729512434441728,42,1
"winter","CC","I band","up",0.00147769364016382,15,2
"winter","CC","phragmoplast","up",0.00394676465178098,1,9
"winter","CC","extrinsic component of membrane","up",0.00607631955290432,9,12
"winter","CC","multi-eIF complex","down",0.00736174416240778,6,13
"winter","CC","new mitotic spindle pole body","up",0.00821899900890147,3,15
"winter","CC","lateral element","up",0.0580765600518458,3,4
"winter","CC","axonemal central apparatus","up",0.0635604901170293,3,10
"winter","CC","protein-DNA complex","down",0.082097908116457,13,14
