"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
479 0.00366092984711336 2 130 "GO:0005903;GO:0098862;GO:0031526" "cluster of actin-based cell projections" 0.018831408302034
588 1.40055317840731e-07 2 290 "GO:0005911;GO:0070161;GO:0005912;GO:0005924;GO:0030055;GO:0005925" "anchoring junction" 4.85525101847867e-06
-54 0.549335285918847 4 459 "GO:0005929;GO:0044441" "cilium" 0.729159268073425
-347 0.0302112751295836 2 138 "GO:0005930;GO:0032838;GO:0097014" "plasma membrane bounded cell projection cytoplasm" 0.0952112913174756
-2 0.987194188414918 2 379 "GO:0005938;GO:0099568" "cytoplasmic region" 0.991963242465232
54 0.635089373848201 2 280 "GO:0008021;GO:0070382;GO:0030133" "transport vesicle" 0.79014653015274
129 0.654514770432608 2 42 "GO:0008023" "transcription elongation factor complex" 0.798885733098307
680 0.0286311940394967 2 36 "GO:0008076;GO:0034705;GO:0098936;GO:0099055;GO:0099240;GO:0099699" "potassium channel complex" 0.0945283866700843
16 0.959432781217638 3 37 "GO:0008287;GO:1903293" "phosphatase complex" 0.968747662588683
628 0.0744173358740444 2 28 "GO:0009295;GO:0042645" "nucleoid" 0.193485073272515
143 0.217348574921442 2 268 "GO:0009898;GO:0098562;GO:0098552" "side of membrane" 0.420066644522918
333 0.00165568375361758 2 325 "GO:0009986;GO:0009897" "cell surface" 0.0104358248712866
-117 0.230902909285914 2 385 "GO:0010008;GO:0044440;GO:0005769;GO:0031901" "obsolete endosomal part" 0.432682929112343
406 0.218111526963823 3 32 "GO:0010494" "cytoplasmic stress granule" 0.420066644522918
-79 0.20927417486311 4 1042 "GO:0012506;GO:0030659;GO:0044433;GO:0005768" "obsolete cytoplasmic vesicle part" 0.41065121105214
590 0.0201906122763568 6 54 "GO:0014704;GO:0044291" "cell-cell contact zone" 0.0721471291154139
17 0.955475484504939 2 37 "GO:0015030" "Cajal body" 0.968747662588683
430 0.000915319741554469 2 212 "GO:0015629" "actin cytoskeleton" 0.00634621687477765
-1461 8.85799492820345e-09 4 54 "GO:0015935;GO:0022627" "small ribosomal subunit" 4.60615736266579e-07
385 0.310929251629258 4 24 "GO:0016028" "rhabdomere" 0.509238459361304
-471 0.0975594849026375 2 43 "GO:0016234;GO:0016235" "inclusion body" 0.238217398216513
448 0.220552337648992 2 26 "GO:0016328" "lateral plasma membrane" 0.420870515880645
1454 2.65416856004907e-05 2 29 "GO:0016459;GO:0016461" "myosin complex" 0.000424666969607851
-914 0.00219696196691135 2 39 "GO:0016469;GO:0090533;GO:0098533" "proton-transporting two-sector ATPase complex" 0.0134402379152224
36 0.913274413488766 2 31 "GO:0016528;GO:0016529" "sarcoplasm" 0.952075245110503
-864 0.0141146020433529 2 28 "GO:0016592" "mediator complex" 0.0587167445003481
227 0.430096964910567 2 42 "GO:0016605" "PML body" 0.639001205009985
123 0.625722442579476 3 55 "GO:0017053" "transcription repressor complex" 0.784037759376693
-246 0.366082145584225 2 47 "GO:0019005" "SCF ubiquitin ligase complex" 0.560575818074949
338 0.0132723425959445 2 191 "GO:0019897;GO:0019898;GO:0031234" "extrinsic component of membrane" 0.0563397399991113
485 7.5721265194147e-05 2 239 "GO:0030027;GO:0031252" "cell leading edge" 0.00105000154402551
-303 0.174795814670618 3 70 "GO:0030117;GO:0030119;GO:0048475;GO:0030118;GO:0030120" "coated membrane" 0.349591629341236
-88 0.731109150063649 2 53 "GO:0030134;GO:0012507" "COPII-coated ER to Golgi transport vesicle" 0.835553314358456
-157 0.259871401987756 5 184 "GO:0030135;GO:0030136;GO:0030662;GO:0030665" "coated vesicle" 0.465976307012528
-1060 0.00759748039878572 2 22 "GO:0030137" "COPI-coated vesicle" 0.0367506028592426
76 0.607396827548713 5 164 "GO:0030139;GO:0030666;GO:0045335" "endocytic vesicle" 0.776161997861009
-85 0.287814122865435 2 592 "GO:0030141;GO:0099503" "secretory vesicle" 0.49069948816402
93 0.72023305975313 2 52 "GO:0030175" "filopodium" 0.827671140489785
-147 0.366530342587467 -1 133 "GO:0030176;GO:0031227" "obsolete intrinsic component of endoplasmic reticulum membrane" 0.560575818074949
873 6.9376681186463e-06 2 93 "GO:0030285;GO:0098563;GO:0032809;GO:0044298;GO:0032589" "neuron projection membrane" 0.000120252914056536
156 0.491786050439928 2 68 "GO:0030315;GO:0042383" "sarcolemma" 0.691716963430473
236 0.121126999644802 2 153 "GO:0030426;GO:0030427" "site of polarized growth" 0.265204378169672
197 0.258874942304195 2 116 "GO:0030496" "midbody" 0.465976307012528
186 0.290497528261864 2 113 "GO:0030658;GO:0030672;GO:0099501" "transport vesicle membrane" 0.491247852670469
-119 0.385175399151065 2 188 "GO:0030667;GO:0042581;GO:0035579" "secretory granule membrane" 0.584791846886288
-165 0.438174787738814 3 77 "GO:0030684;GO:0030686;GO:0032040" "preribosome" 0.641833491899108
-106 0.780123716592871 4 24 "GO:0030687" "preribosome, large subunit precursor" 0.871494249854008
234 0.242854462800226 2 87 "GO:0030863;GO:0030864;GO:0005884" "cortical cytoskeleton" 0.44702414391546
-1333 3.04458928098134e-05 2 34 "GO:0030867;GO:0098554" "rough endoplasmic reticulum membrane" 0.000452338978888656
-172 0.550017334059846 7 42 "GO:0031091;GO:0031093" "platelet alpha granule" 0.729159268073425
1 0.998560793535308 2 34 "GO:0031201" "SNARE complex" 0.998560793535308
-71 0.804356453758316 -1 42 "GO:0031225;GO:0046658" "obsolete anchored component of membrane" 0.885217684559417
561 6.35805099496652e-13 -1 630 "GO:0031226" "obsolete intrinsic component of plasma membrane" 1.22605339785243e-10
505 0.000202087239573224 4 193 "GO:0031253;GO:0031256" "cell projection membrane" 0.00210170729156153
-36 0.810638740288881 -1 158 "GO:0031300;GO:0031301;GO:0030173;GO:0031228" "obsolete intrinsic component of organelle membrane" 0.887436094632038
232 0.468237138915391 3 34 "GO:0031312" "extrinsic component of organelle membrane" 0.671678102720009
-364 0.277246056771409 2 31 "GO:0031463" "Cul3-RING ubiquitin ligase complex" 0.477145001445508
75 0.845994159140312 2 23 "GO:0031519" "PcG protein complex" 0.921292068592591
404 0.0375822917242561 4 93 "GO:0031594" "neuromuscular junction" 0.113291546067323
-219 0.0624581329062538 4 261 "GO:0031983;GO:0034774;GO:0060205;GO:0101002;GO:1904813" "vesicle lumen" 0.169652225740821
-56 0.884611185063729 2 23 "GO:0032045" "guanyl-nucleotide exchange factor complex" 0.944261887330122
780 0.000192526017631211 2 80 "GO:0032153;GO:0032155;GO:0032154" "cell division site" 0.00210170729156153
392 0.000738911552843964 2 267 "GO:0032279;GO:0098984;GO:0043197;GO:0044309;GO:0098794;GO:0014069;GO:0099572" "postsynapse" 0.0056923556663535
-501 0.0409610580714007 2 58 "GO:0032391;GO:0035869" "ciliary transition zone" 0.119998592659878
513 0.081631621315741 2 40 "GO:0032420;GO:0032421" "stereocilium bundle" 0.204570810044267
-234 0.514609542613955 4 27 "GO:0032580" "Golgi cisterna membrane" 0.699599901069952
-413 0.113784252246527 -1 51 "GO:0032592;GO:0098573;GO:0031304;GO:0031305" "obsolete integral component of mitochondrial membrane" 0.25828342881735
104 0.569293183421506 2 105 "GO:0032993;GO:0005657;GO:0043596" "protein-DNA complex" 0.744462084658877
89 0.615705430995512 2 111 "GO:0034399;GO:0016363" "nuclear periphery" 0.776161997861009
837 0.0393793860557265 2 21 "GO:0034451" "centriolar satellite" 0.117013032851302
-109 0.783506849628363 2 22 "GO:0034518" "RNA cap binding complex" 0.871494249854008
132 0.745763622630936 3 21 "GO:0034704" "calcium channel complex" 0.847643898946638
-348 0.127502756168624 2 67 "GO:0034708;GO:0035097;GO:0044665;GO:0071339" "methyltransferase complex" 0.273407971990451
188 0.5734040992766 3 31 "GO:0035577" "azurophil granule membrane" 0.744462084658877
-173 0.523859846711459 3 47 "GO:0035580;GO:1904724" "specific granule lumen" 0.707550961792101
-41 0.901934082532398 3 32 "GO:0035861;GO:0090734" "site of DNA damage" 0.952075245110503
-20 0.889785239984153 2 167 "GO:0036464;GO:0000932" "cytoplasmic ribonucleoprotein granule" 0.944261887330122
196 0.55176386195016 2 32 "GO:0042470;GO:0048770" "pigment granule" 0.729159268073425
173 0.656776251729858 2 23 "GO:0042575" "DNA polymerase complex" 0.798885733098307
104 0.758993617464074 2 30 "GO:0043073" "germ cell nucleus" 0.857992784959388
-41 0.861075253418919 2 63 "GO:0043186;GO:0045495;GO:0060293" "pole plasm" 0.932831524537162
538 0.000504708238833444 3 148 "GO:0043195;GO:0043679;GO:0044306" "neuron projection terminus" 0.00445739221718631
619 0.000160053484753697 2 131 "GO:0043198;GO:0043204;GO:0044304" "perikaryon" 0.00195830146051582
-323 0.0518779134194082 2 128 "GO:0043209" "myelin sheath" 0.147816520427903
245 0.209231272305635 3 92 "GO:0043230;GO:0065010;GO:0070062;GO:1903561" "extracellular organelle" 0.41065121105214
594 0.000267701972610172 2 133 "GO:0043235;GO:0098802" "receptor complex" 0.00253100046831435
398 0.00819490751851886 2 156 "GO:0043292;GO:0044449;GO:0030016;GO:0030017;GO:0030018;GO:0031674" "contractile muscle fiber" 0.0378786836411538
785 0.0104462157613522 2 37 "GO:0044295" "axonal growth cone" 0.0452669349658595
-315 0.144416989627504 -1 75 "GO:0044447;GO:0005858;GO:0030286" "dynein complex" 0.300237065191043
309 0.0628039489521309 -1 128 "GO:0044448;GO:0045179;GO:0099738" "obsolete cell cortex part" 0.169652225740821
68 0.316630848262409 -1 855 "GO:0044451;GO:0016604;GO:0016607;GO:0140168;GO:0035770" "obsolete nucleoplasm part" 0.514525128426415
292 0.0766397949901761 -1 130 "GO:0044452;GO:0001650" "obsolete nucleolar part" 0.196803424172304
-694 3.49461819553216e-08 -1 226 "GO:0044455;GO:0098798;GO:0098800" "mitochondrial protein-containing complex" 1.45376116934138e-06
187 0.00291966366549927 -1 1042 "GO:0044456;GO:0045202;GO:0098793;GO:0030424;GO:0033267;GO:0036477;GO:0043025;GO:0044297;GO:0150034;GO:0030425;GO:0097447" "somatodendritic compartment" 0.0164132443898337
667 0.0793001514505822 -1 24 "GO:0044815" "obsolete DNA packaging complex" 0.201151603679526
266 0.338752205812719 2 45 "GO:0045111" "intermediate filament cytoskeleton" 0.537866097778974
150 0.704892452448586 2 22 "GO:0045120" "pronucleus" 0.827671140489785
128 0.69393551329186 2 33 "GO:0045169" "fusome" 0.824791924369754
622 0.0185057744190981 2 50 "GO:0045171;GO:0045172" "intercellular bridge" 0.0675298434942527
544 1.17889749793503e-12 2 658 "GO:0045177;GO:0016324;GO:0098590;GO:0016323" "plasma membrane region" 1.22605339785243e-10
737 0.00147595095964904 2 65 "GO:0045178;GO:0009925" "basal part of cell" 0.00988389163214174
217 0.446062115922545 2 43 "GO:0045334;GO:0005905" "clathrin-coated pit" 0.648817623160066
-1138 0.000248365529025113 3 36 "GO:0046540;GO:0097526;GO:0005682" "spliceosomal tri-snRNP complex" 0.00246000143034398
-42 0.638195274354136 2 479 "GO:0048471" "perinuclear region of cytoplasm" 0.79014653015274
622 0.0269816538126147 2 44 "GO:0048786" "presynaptic active zone" 0.0905190966616751
973 0.000837395880269344 2 41 "GO:0051233" "spindle midzone" 0.0061510035418683
693 0.0301443586501784 3 34 "GO:0051286;GO:0060187" "cell pole" 0.0952112913174756
-174 0.298478096853429 4 126 "GO:0055037;GO:0055038" "recycling endosome" 0.496667553164106
358 0.120063315380939 2 66 "GO:0055120;GO:0031430;GO:0031672" "A band" 0.265204378169672
145 0.708553231929071 2 23 "GO:0060076" "excitatory synapse" 0.827671140489785
318 0.293761427348251 2 38 "GO:0060170" "ciliary membrane" 0.492761103939002
846 0.0421413328100615 4 20 "GO:0061174" "type I terminal bouton" 0.121741628117955
841 0.000135270838916423 5 72 "GO:0070160;GO:0043296;GO:0005923" "apical junction complex" 0.0017585209059135
27 0.919824018359573 2 48 "GO:0070461;GO:0005669" "transcription factor TFIID complex" 0.952075245110503
-71 0.768927256453436 3 59 "GO:0070820;GO:0101003;GO:0070821" "tertiary granule" 0.864523618066566
447 0.271215878853809 2 21 "GO:0070938" "contractile ring" 0.474505405341999
-273 0.50215991095193 2 21 "GO:0071010" "prespliceosome" 0.691716963430473
-31 0.928957439637801 2 29 "GO:0080008" "Cul4-RING E3 ubiquitin ligase complex" 0.956550234874567
27 0.947697125117097 2 20 "GO:0097038" "perinuclear endoplasmic reticulum" 0.96627942168802
778 5.20174494526038e-07 2 147 "GO:0097060;GO:0042734;GO:0045211" "synaptic membrane" 1.54566135516308e-05
-224 0.11424074736152 -1 177 "GO:0097223;GO:0031514;GO:0036126;GO:0097729" "motile cilium" 0.25828342881735
-126 0.673190773369651 2 39 "GO:0097225;GO:0097228" "sperm principal piece" 0.809385438502239
-16 0.947153275981007 3 62 "GO:0097346;GO:0000118;GO:0035267;GO:0043189" "histone deacetylase complex" 0.96627942168802
208 0.576242286683073 2 25 "GO:0097431" "mitotic spindle pole" 0.744462084658877
-959 0.00152059871263719 2 38 "GO:0097542;GO:0030990" "ciliary tip" 0.00988389163214174
-705 0.0182603904937455 2 39 "GO:0097546" "ciliary base" 0.0675298434942527
-102 0.553880597863467 2 119 "GO:0097730;GO:0097731;GO:0097733;GO:0001750" "non-motile cilium" 0.729159268073425
-153 0.0619090662597702 2 568 "GO:0098796;GO:0098797" "membrane protein complex" 0.169652225740821
1007 0.00810063583645053 3 24 "GO:0098878" "neurotransmitter receptor complex" 0.0378786836411538
27 0.912058002151247 2 58 "GO:0099023" "vesicle tethering complex" 0.952075245110503
352 0.00051431448659842 3 356 "GO:0099512;GO:0099081;GO:0005874;GO:0099513" "supramolecular polymer" 0.00445739221718631
149 0.661436425330764 2 30 "GO:0120111" "neuron projection cytoplasm" 0.799876607376738
-959 5.95952426347397e-07 2 95 "GO:0140534" "endoplasmic reticulum protein-containing complex" 1.54947630850323e-05
-161 0.0158293769166329 2 896 "GO:0140535;GO:1990234" "intracellular protein-containing complex" 0.0621228377105593
-94 0.501980279024707 3 180 "GO:1902495;GO:1990351;GO:0034703;GO:0034702" "transporter complex" 0.691716963430473
634 0.00753434562424045 2 62 "GO:1902554;GO:1902911;GO:0000307" "protein kinase complex" 0.0367506028592426
-620 0.0733428216796813 2 29 "GO:1902555;GO:1905348" "endonuclease complex" 0.193105150751566
-280 0.168273225885929 3 85 "GO:1904949;GO:0070603" "ATPase complex" 0.339813893051196
87 0.787763558313922 2 33 "GO:1990391" "DNA repair complex" 0.871568192177105
