"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
517 8.34331726190311e-08 2 396 "GO:0005911;GO:0070161;GO:0043292;GO:0044449;GO:0005912;GO:0030016;GO:0030017;GO:0030018;GO:0031674;GO:0005924;GO:0030055;GO:0005925" "anchoring junction" 2.83672786904706e-06
-53 0.540388148521545 2 496 "GO:0005929;GO:0005930;GO:0032838;GO:0044441;GO:0097014;GO:0044447;GO:0005858;GO:0030286" "cilium" 0.706661424989713
87 0.316632067381315 2 496 "GO:0005938;GO:0044448;GO:0045179;GO:0099738;GO:0099568;GO:0030496;GO:0032153;GO:0032155;GO:0032154" "cytoplasmic region" 0.474948101071972
296 0.000584939959647165 2 506 "GO:0008021;GO:0070382;GO:0030133;GO:0030658;GO:0030672;GO:0099501;GO:0031594;GO:0097060;GO:0042734;GO:0043195;GO:0043679;GO:0044306;GO:0045211;GO:0048786" "transport vesicle" 0.00386007576338109
75 0.699270765999633 2 92 "GO:0008023;GO:0017053" "transcription repressor complex" 0.829162956163393
601 1.62957739433559e-05 2 183 "GO:0008076;GO:0034705;GO:0014704;GO:0044291;GO:0043198;GO:0043204;GO:0044304;GO:0098936;GO:0099055;GO:0099240;GO:0099699" "perikaryon" 0.0001846854380247
16 0.959432781217638 3 37 "GO:0008287;GO:1903293" "protein serine/threonine phosphatase complex" 0.959432781217638
197 0.0448060107194938 4 381 "GO:0009898;GO:0098562;GO:0098552;GO:0019897;GO:0019898;GO:0031234" "side of membrane" 0.12351927279428
338 0.000605502080530367 2 377 "GO:0009986;GO:0043230;GO:0065010;GO:0070062;GO:1903561;GO:0009897" "cell surface" 0.00386007576338109
-169 0.0668426499821997 2 435 "GO:0010008;GO:0044440;GO:0005770;GO:0005769;GO:0031902;GO:0031901" "obsolete endosomal part" 0.154953415867827
-68 0.247999770815941 4 1222 "GO:0012506;GO:0030659;GO:0044433;GO:0005768;GO:0000323;GO:0005773;GO:0005764;GO:0044437;GO:0005765;GO:0098852;GO:0005774" "obsolete cytoplasmic vesicle part" 0.401523438463904
430 0.000806568412709274 4 217 "GO:0015629;GO:0030863;GO:0030864;GO:0001725;GO:0042641;GO:0097517;GO:0032432;GO:0005884" "actin cytoskeleton" 0.00457055433868589
-1461 8.85799492820345e-09 2 54 "GO:0015935;GO:0022627" "small ribosomal subunit" 4.51757741338376e-07
-471 0.0975594849026375 2 43 "GO:0016234;GO:0016235" "inclusion body" 0.207313905418105
975 0.000255389698325732 2 49 "GO:0016459;GO:0016461;GO:0016028" "myosin complex" 0.00200382686378651
-914 0.00219696196691135 3 39 "GO:0016469;GO:0090533;GO:0098533" "proton-transporting two-sector ATPase complex" 0.010670958124998
-864 0.0141146020433529 2 28 "GO:0016592" "mediator complex" 0.0533218299415554
-273 0.353625772349268 2 40 "GO:0030137;GO:0061174" "COPI-coated vesicle" 0.522751141733701
76 0.607396827548713 4 164 "GO:0030139;GO:0030666;GO:0045335" "endocytic vesicle" 0.764244593504238
100 0.0468206668428242 2 1948 "GO:0030141;GO:0099503;GO:0048471;GO:0044456;GO:0045202;GO:0098793;GO:0030424;GO:0033267;GO:0036477;GO:0043025;GO:0044297;GO:0150034;GO:0030425;GO:0097447;GO:0005615;GO:0044421" "somatodendritic compartment" 0.125676526788633
873 6.9376681186463e-06 2 93 "GO:0030285;GO:0098563;GO:0032809;GO:0044298;GO:0032589" "neuron projection membrane" 8.84552685127403e-05
236 0.121126999644802 2 153 "GO:0030426;GO:0030427;GO:0044295" "site of polarized growth" 0.233112338939053
-165 0.219029152441777 3 199 "GO:0030667;GO:0042581;GO:0070820;GO:0035577;GO:0035579;GO:0101003;GO:0070821" "secretory granule membrane" 0.378660568628157
-165 0.438174787738814 3 77 "GO:0030684;GO:0030686;GO:0032040" "preribosome" 0.62831614839166
-106 0.780123716592871 4 24 "GO:0030687" "preribosome, large subunit precursor" 0.864151956353441
-172 0.550017334059846 3 42 "GO:0031091;GO:0031093" "platelet alpha granule" 0.710148962963345
-71 0.804356453758316 -1 42 "GO:0031225;GO:0046658" "obsolete anchored component of membrane" 0.870370015889114
126 0.043464889810404 -1 1067 "GO:0031226;GO:0098796;GO:1902495;GO:1990351;GO:0098797;GO:0034703;GO:0034702;GO:0043235;GO:0098802" "obsolete intrinsic component of plasma membrane" 0.123150521129478
369 0.000196550753601804 4 374 "GO:0031253;GO:0030027;GO:0031252;GO:0001726;GO:0031256;GO:0032587;GO:0005902;GO:0098858;GO:0030175;GO:0032420;GO:0032421" "cell leading edge" 0.00167068140561533
-36 0.810638740288881 -1 158 "GO:0031300;GO:0031301;GO:0030173;GO:0031228" "obsolete intrinsic component of organelle membrane" 0.870370015889114
77 0.787903254322255 2 43 "GO:0031519;GO:0000152" "nuclear ubiquitin ligase complex" 0.864151956353441
-56 0.884611185063729 3 23 "GO:0032045" "guanyl-nucleotide exchange factor complex" 0.920717764045922
-413 0.113784252246527 -1 51 "GO:0032592;GO:0098573;GO:0031304;GO:0031305" "obsolete integral component of mitochondrial membrane" 0.22408761982452
138 0.424832739918891 2 117 "GO:0032993;GO:0005657;GO:0042575;GO:0043596" "protein-DNA complex" 0.619041992453241
24 0.865517083458115 2 181 "GO:0034399;GO:0000792;GO:0000791;GO:0016363" "nuclear periphery" 0.912191570710346
509 0.0432726163134682 2 55 "GO:0034451;GO:0060170" "ciliary membrane" 0.123150521129478
-109 0.783506849628363 2 22 "GO:0034518" "RNA cap binding complex" 0.864151956353441
118 0.661015537171395 4 48 "GO:0034704;GO:0016528;GO:0016529" "sarcoplasm" 0.812332346885329
-63 0.687976903915474 3 142 "GO:0034708;GO:0035097;GO:0070461;GO:0005669;GO:0015030;GO:0044665;GO:0071339" "methyltransferase complex" 0.825572284698569
-173 0.523859846711459 4 47 "GO:0035580;GO:1904724" "specific granule lumen" 0.703075057428537
-51 0.722775225262248 3 174 "GO:0036464;GO:0000932;GO:0043186;GO:0045495;GO:0060293;GO:0010494" "cytoplasmic ribonucleoprotein granule" 0.837762192917606
306 0.227860776539661 2 54 "GO:0042470;GO:0048770;GO:0001917" "pigment granule" 0.387363320117424
203 0.298679241813653 3 92 "GO:0043073;GO:0045120;GO:0000803;GO:0044815" "sex chromosome" 0.4547057114178
81 0.160875692655422 -1 1306 "GO:0044451;GO:0000228;GO:0005694;GO:0000785;GO:0044427;GO:0044454;GO:0016604;GO:0016607;GO:0140168;GO:0035770" "obsolete nucleoplasm part" 0.298351284560964
292 0.0766397949901761 -1 130 "GO:0044452;GO:0001650" "obsolete nucleolar part" 0.169940414978217
622 0.0185057744190981 2 50 "GO:0045171;GO:0045172" "intercellular bridge" 0.0650892755430347
361 1.84854081036687e-07 2 828 "GO:0045177;GO:0016324;GO:0098590;GO:0043209;GO:0032279;GO:0098984;GO:0043197;GO:0044309;GO:0098794;GO:0016323;GO:0014069;GO:0099572" "plasma membrane region" 4.71377906643552e-06
-213 0.259478155355438 3 98 "GO:0045334;GO:0030117;GO:0030119;GO:0048475;GO:0005905;GO:0030118;GO:0030120" "coated membrane" 0.413543310097729
693 0.0301443586501784 3 34 "GO:0051286;GO:0060187" "cell pole" 0.0960851431974437
-174 0.298478096853429 5 126 "GO:0055037;GO:0055038" "recycling endosome" 0.4547057114178
502 0.00163267729667668 2 139 "GO:0055120;GO:0016328;GO:0031430;GO:0031672;GO:0045178;GO:0009925" "basal part of cell" 0.00832665421305107
841 0.000135270838916423 5 72 "GO:0070160;GO:0043296;GO:0005923" "apical junction complex" 0.00137976255694751
-97 0.684696177906887 2 61 "GO:0070938;GO:0005771;GO:0036452" "multivesicular body" 0.825572284698569
27 0.947697125117097 2 20 "GO:0097038" "perinuclear endoplasmic reticulum" 0.957080264969742
-224 0.11424074736152 -1 177 "GO:0097223;GO:0031514;GO:0036126;GO:0097729;GO:0097225;GO:0097228" "motile cilium" 0.22408761982452
380 0.187164927028885 2 42 "GO:0097431;GO:0000795;GO:0099086" "mitotic spindle pole" 0.340907545659755
-813 0.000369523267283702 2 67 "GO:0097546;GO:0097542;GO:0030990" "ciliary base" 0.00269224094735269
-184 0.245338051074919 5 141 "GO:0097730;GO:0032391;GO:0035869;GO:0097731;GO:0097733;GO:0001750" "non-motile cilium" 0.401523438463904
517 0.072396461379644 3 42 "GO:0098878;GO:0060076" "neurotransmitter receptor complex" 0.16409864579386
27 0.912058002151247 2 58 "GO:0099023" "vesicle tethering complex" 0.938434936310362
222 0.000683363737963745 4 947 "GO:0099512;GO:0099081;GO:0005813;GO:0005815;GO:0005874;GO:0099513;GO:0015630" "microtubule cytoskeleton" 0.00410018242778247
-139 0.604507728183784 2 48 "GO:0120111;GO:0005868" "neuron projection cytoplasm" 0.764244593504238
-117 0.0591100134441376 2 1085 "GO:0140535;GO:1990234;GO:0000428;GO:0030880;GO:0061695;GO:0055029;GO:0016591;GO:0005667;GO:0090575" "intracellular protein-containing complex" 0.147054179787855
634 0.00753434562424045 4 62 "GO:1902554;GO:1902911;GO:0000307" "protein kinase complex" 0.0320209689030219
-303 0.0274753572219807 3 188 "GO:1904949;GO:0000123;GO:0031248;GO:1902493;GO:0097346;GO:0070603;GO:0000118;GO:1902562;GO:0035267;GO:0043189" "acetyltransferase complex" 0.0904027882787752
87 0.787763558313922 2 33 "GO:1990391" "DNA repair complex" 0.864151956353441
