"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
387 0.00293932286457939 3 213 "GO:0000428;GO:0030880;GO:0061695;GO:0055029;GO:0016591" "transferase complex, transferring phosphorus-containing groups" 0.0216290050119912
-954 4.27549206466605e-06 3 82 "GO:0000502;GO:1905369;GO:1905368" "peptidase complex" 0.000125932675359255
428 0.000705640064991174 3 226 "GO:0000775;GO:0098687;GO:0000776" "chromosomal region" 0.00761453592689457
486 0.00354846862274111 2 128 "GO:0000779;GO:0000793;GO:0000794" "condensed chromosome" 0.0242874839842683
591 0.0173457728101345 2 57 "GO:0000781" "chromosome, telomeric region" 0.0838810506042325
669 0.0797306950731802 3 24 "GO:0000786;GO:0044815" "obsolete DNA packaging complex" 0.226603028102723
-265 0.402042075312532 2 35 "GO:0000791" "euchromatin" 0.629283248315267
36 0.887576983831574 2 55 "GO:0000792;GO:0005721" "heterochromatin" 0.927661105682032
629 0.132660100250065 3 20 "GO:0000795;GO:0099086" "synaptonemal complex" 0.316043180007508
1175 0.0468305015154665 2 10 "GO:0000796" "condensin complex" 0.164924809684904
157 0.6145890063942 4 36 "GO:0000803;GO:0000805;GO:0046536" "sex chromosome" 0.78758323968628
-518 0.184143475244942 2 23 "GO:0000815;GO:0036452" "ESCRT complex" 0.400419368989001
413 0.000869055542291886 2 235 "GO:0000922;GO:0005819;GO:0072686" "spindle" 0.00828158810889915
-200 0.699384948442107 2 13 "GO:0000930" "gamma-tubulin complex" 0.842381870986032
1279 0.00222696797848812 2 20 "GO:0000940;GO:0005828" "kinetochore microtubule" 0.017598478659272
-139 0.690073590632561 2 29 "GO:0000974;GO:0071012;GO:0071014" "Prp19 complex" 0.837392671778838
-129 0.654691458987029 4 42 "GO:0001669" "acrosomal vesicle" 0.818084377241822
-193 0.731730810148576 2 11 "GO:0001673" "male germ cell nucleus" 0.849751908559637
105 0.759443956019678 2 30 "GO:0001674;GO:0043073;GO:0042585" "germ cell nucleus" 0.866407893487238
597 0.0258898199148683 2 49 "GO:0001725;GO:0042641;GO:0097517;GO:0032432" "actomyosin" 0.104853770655217
342 0.0894923518545717 2 87 "GO:0001726;GO:0032587" "ruffle" 0.245724762719332
-206 0.714299191131804 6 11 "GO:0001741" "XY body" 0.842706978494036
-426 0.411361792734249 2 13 "GO:0001772" "immunological synapse" 0.635793426697037
-549 0.255410412679426 2 15 "GO:0001891" "phagocytic cup" 0.49225555802048
432 0.222452535977118 2 28 "GO:0001917" "photoreceptor inner segment" 0.452333652284284
-990 0.0291521691908408 4 17 "GO:0002102" "podosome" 0.115186619729664
302 0.0621908947688669 4 136 "GO:0005604;GO:0031012;GO:0030312;GO:0062023" "external encapsulating structure" 0.195629610729251
134 0.103520744621845 2 568 "GO:0005615;GO:0044421" "obsolete extracellular region part" 0.27719604345023
11 0.922842685965501 3 289 "GO:0005635;GO:0031965" "nuclear envelope" 0.943220915624045
157 0.708032512972139 2 20 "GO:0005637" "nuclear inner membrane" 0.842706978494036
-849 0.131850984706445 2 11 "GO:0005641" "nuclear envelope lumen" 0.316043180007508
-266 0.276769328258998 3 59 "GO:0005643" "nuclear pore" 0.498554926457989
118 0.789221335063515 2 18 "GO:0005652" "nuclear lamina" 0.875711344385544
-449 0.386767070968916 5 13 "GO:0005665" "RNA polymerase II, core complex" 0.608313257252081
732 0.0665185578036527 4 22 "GO:0005666;GO:0005736" "RNA polymerase III complex" 0.199898646684725
76 0.511156838735308 2 272 "GO:0005667;GO:0090575" "transcription regulator complex" 0.714421445079358
209 0.515830931288355 3 34 "GO:0005669" "transcription factor TFIID complex" 0.714421445079358
-51 0.919052294517835 -1 14 "GO:0005671" "obsolete Ada2/Gcn5/Ada3 transcription activator complex" 0.942319441214489
560 0.230931126007091 2 16 "GO:0005675;GO:0019908;GO:0032806" "nuclear cyclin-dependent protein kinase holoenzyme complex" 0.459028741265629
-355 0.00912332721789418 2 194 "GO:0005681;GO:0120114;GO:0071013;GO:0097525;GO:0030532" "spliceosomal complex" 0.0518589126069774
-347 0.111696194213785 2 74 "GO:0005684;GO:0071007" "U2-type spliceosomal complex" 0.291366765256042
-114 0.719688659727973 3 35 "GO:0005689;GO:0005686" "U12-type spliceosomal complex" 0.842706978494036
-491 0.26524340958826 2 18 "GO:0005697" "telomerase holoenzyme complex" 0.49225555802048
28 0.870577915306843 2 118 "GO:0005700" "polytene chromosome" 0.924810637899728
260 0.346142113664263 2 46 "GO:0005705;GO:0005703" "polytene chromosome puff" 0.568190139887638
-228 0.000175005348335823 5 1155 "GO:0005730;GO:1990904" "ribonucleoprotein complex" 0.00283508664304033
-487 0.244025510464853 2 20 "GO:0005732" "sno(s)RNA-containing ribonucleoprotein complex" 0.476290755365135
-309 2.19679031935665e-06 3 963 "GO:0005740;GO:0031967;GO:0031966;GO:0031975;GO:0044429;GO:0005743;GO:0019866" "organelle envelope" 7.11760063471555e-05
-360 0.0356230020804531 2 121 "GO:0005741;GO:0031968;GO:0019867" "outer membrane" 0.132664973265136
-984 0.0682864661696686 3 12 "GO:0005744" "TIM23 mitochondrial import inner membrane translocase complex" 0.202979954485987
-932 9.55859262867636e-07 -1 98 "GO:0005746;GO:0070469;GO:1990204;GO:0098803;GO:0005747;GO:0030964;GO:0045271" "oxidoreductase complex" 3.44109334632349e-05
-1400 0.00374806851609079 2 15 "GO:0005753;GO:0045259;GO:0033177" "proton-transporting ATP synthase complex" 0.0242874839842683
-326 0.12566537648797 2 78 "GO:0005758;GO:0031970" "organelle envelope lumen" 0.30845137865229
-301 0.00369310911805807 3 342 "GO:0005759" "mitochondrial matrix" 0.0242874839842683
-439 0.294379088901515 3 20 "GO:0005767;GO:0035859;GO:0044754" "secondary lysosome" 0.515561215157248
-231 0.112337471026816 2 169 "GO:0005770;GO:0031902" "late endosome" 0.291366765256042
-330 0.35098532972136 2 28 "GO:0005771" "multivesicular body" 0.571453501656888
-166 0.263150880685416 5 162 "GO:0005775;GO:0043202;GO:0005766;GO:0035578;GO:0042582" "vacuolar lumen" 0.49225555802048
190 0.272468294053152 6 118 "GO:0005777;GO:0042579;GO:0005782;GO:0031907;GO:0044438;GO:0044439" "peroxisome" 0.498554926457989
-187 0.566243259295582 3 33 "GO:0005778;GO:0031903;GO:0005779;GO:0031231" "microbody membrane" 0.754571534868945
-124 0.41208833211845 3 156 "GO:0005788" "endoplasmic reticulum lumen" 0.635793426697037
-210 0.00348063144016841 4 767 "GO:0005789;GO:0042175;GO:0044432;GO:0098827" "obsolete endoplasmic reticulum part" 0.0242874839842683
-755 0.0298308523864249 4 29 "GO:0005790" "smooth endoplasmic reticulum" 0.116324290323638
-667 0.00240881389121098 4 73 "GO:0005791" "rough endoplasmic reticulum" 0.0181501325756362
-535 0.0150365532740901 3 73 "GO:0005793;GO:0033116" "endoplasmic reticulum-Golgi intermediate compartment" 0.0749514347816184
-250 0.145050478389635 3 121 "GO:0005795;GO:0031985" "Golgi stack" 0.330960246466491
-222 0.495253659115605 5 33 "GO:0005796" "Golgi lumen" 0.708568886951266
-208 0.488328291382836 2 39 "GO:0005797;GO:0000138" "Golgi medial cisterna" 0.706331992893031
-377 0.0248871521011671 2 126 "GO:0005798;GO:0030660" "Golgi-associated vesicle" 0.102068826338964
-461 0.134346134461812 3 37 "GO:0005801" "cis-Golgi network" 0.317723704858592
-111 0.432671599390577 2 178 "GO:0005802;GO:0032588" "trans-Golgi network" 0.654651283490182
-117 0.614995554446385 2 65 "GO:0005811" "lipid droplet" 0.78758323968628
187 0.00947125607722652 2 761 "GO:0005813;GO:0005815;GO:0015630" "microtubule cytoskeleton" 0.0529083960176102
95 0.496435609067708 4 186 "GO:0005814;GO:0044450;GO:0036064" "ciliary basal body" 0.708568886951266
-1609 5.46922005851636e-05 2 22 "GO:0005838;GO:0022624;GO:0008540;GO:0031597" "proteasome regulatory particle" 0.00118135153263953
-984 0.0218187685617382 3 19 "GO:0005839;GO:0019774" "proteasome core complex" 0.0930060985690722
-804 6.49185107362714e-11 2 239 "GO:0005840;GO:0044391;GO:0022626;GO:0044445;GO:0015934;GO:0022625" "obsolete cytosolic part" 7.01119915951731e-09
-838 0.000546163915005474 -1 60 "GO:0005844;GO:0042788" "obsolete polysome" 0.00610196925730254
-110 0.783553629593916 -1 22 "GO:0005845;GO:0034518" "RNA cap binding complex" 0.875711344385544
-883 0.0515812408741894 2 17 "GO:0005847;GO:0005849" "mRNA cleavage factor complex" 0.177878779443718
-267 0.5453701653195 2 18 "GO:0005852;GO:0071541" "eukaryotic translation initiation factor 3 complex" 0.740782128503687
1460 2.65763608923821e-05 3 29 "GO:0005859;GO:0016460;GO:0016459;GO:0016461;GO:0031475;GO:0031476;GO:0031477" "myosin complex" 0.000662364686856292
-405 0.310590234955968 4 22 "GO:0005868" "cytoplasmic dynein complex" 0.534045972803011
-550 0.289253953762167 2 13 "GO:0005869" "dynactin complex" 0.514935609994187
217 0.162832441901645 2 148 "GO:0005875;GO:0005871" "microtubule associated complex" 0.363846283973331
496 0.0213450902664456 2 76 "GO:0005876;GO:0005881" "spindle microtubule" 0.092210789951045
267 0.33980171201712 6 45 "GO:0005882;GO:0045111" "intermediate filament cytoskeleton" 0.561713034150749
12 0.965695041640343 4 48 "GO:0005884;GO:0031941" "actin filament" 0.971693147489041
132 0.747163372141482 5 21 "GO:0005891;GO:0034704" "calcium channel complex" 0.860805002580289
343 0.0149079472283835 3 181 "GO:0005901;GO:0044853;GO:0045121;GO:0098857" "membrane microdomain" 0.0749514347816184
171 0.329697919600799 2 116 "GO:0005902;GO:0098858" "actin-based cell projection" 0.550629515209582
481 0.00368739066342372 2 130 "GO:0005903;GO:0098862;GO:0031526" "cluster of actin-based cell projections" 0.0242874839842683
-173 0.612598637190552 3 30 "GO:0005905" "clathrin-coated pit" 0.78758323968628
590 1.44299970898904e-07 3 290 "GO:0005911;GO:0070161;GO:0005912;GO:0005924;GO:0030055;GO:0005925" "anchoring junction" 7.79219842854082e-06
719 0.113224391283616 2 17 "GO:0005918" "septate junction" 0.291366765256042
1358 9.3663615616968e-05 2 29 "GO:0005927;GO:0030056;GO:0043034" "muscle tendon junction" 0.00178511832117045
-54 0.547890273173773 2 459 "GO:0005929;GO:0044441" "cilium" 0.740782128503687
-348 0.0301581493431653 2 138 "GO:0005930;GO:0032838;GO:0097014" "plasma membrane bounded cell projection cytoplasm" 0.116324290323638
-2 0.985414658399271 2 379 "GO:0005938;GO:0099568" "cytoplasmic region" 0.98846547777512
54 0.637611887026769 4 280 "GO:0008021;GO:0070382;GO:0030133" "transport vesicle" 0.800721904638268
129 0.656487463218746 3 42 "GO:0008023;GO:0016593" "transcription elongation factor complex" 0.818084377241822
1061 0.0337893406522434 2 14 "GO:0008074" "guanylate cyclase complex, soluble" 0.127299376410777
727 0.0129485056853154 2 41 "GO:0008076;GO:0034705;GO:0033270;GO:0044224;GO:0046691;GO:0098889;GO:0098936;GO:0099055;GO:0099056;GO:0099240;GO:0099699" "potassium channel complex" 0.0687756695416752
-951 0.0666328822282416 2 13 "GO:0008180" "COP9 signalosome" 0.199898646684725
-1717 0.00232534129904596 3 11 "GO:0008250" "oligosaccharyltransferase complex" 0.0179383471640688
15 0.961280523811505 4 37 "GO:0008287;GO:1903293;GO:0000159" "protein serine/threonine phosphatase complex" 0.970264453940584
1010 0.00817460898827962 2 24 "GO:0008328;GO:0098878;GO:0032281" "neurotransmitter receptor complex" 0.0478254830946907
631 0.0745076677784215 2 28 "GO:0009295;GO:0042645" "nucleoid" 0.216250006594832
-243 0.667030924958647 5 11 "GO:0009507;GO:0009536" "plastid" 0.821933395445515
143 0.218580956615991 2 268 "GO:0009898;GO:0098562;GO:0098552" "side of membrane" 0.451084267156567
334 0.00168283023379732 2 325 "GO:0009986;GO:0009897" "cell surface" 0.01398043578847
-118 0.229983804262118 5 385 "GO:0010008;GO:0044440;GO:0005769;GO:0031901" "obsolete endosomal part" 0.459028741265629
1619 0.000536923789384265 3 16 "GO:0010369" "chromocenter" 0.00610196925730254
365 0.212645568820361 5 41 "GO:0010494;GO:1990124" "cytoplasmic stress granule" 0.441648489088442
-80 0.207532901174537 4 1042 "GO:0012506;GO:0030659;GO:0044433;GO:0005768" "obsolete cytoplasmic vesicle part" 0.436627662211364
592 0.0203751734315204 2 54 "GO:0014704;GO:0044291" "cell-cell contact zone" 0.0904322766001727
17 0.956919811757665 3 37 "GO:0015030" "Cajal body" 0.968881309404636
432 0.000923562202234279 5 212 "GO:0015629" "actin cytoskeleton" 0.00854954724354018
-1468 8.91264389111159e-09 3 54 "GO:0015935;GO:0022627" "small ribosomal subunit" 7.21924155180039e-07
499 0.375803034764346 3 11 "GO:0016010;GO:0090665" "dystrophin-associated glycoprotein complex" 0.599803858441616
387 0.311526817468423 3 24 "GO:0016028;GO:0016027" "rhabdomere" 0.534045972803011
-474 0.097505242630168 3 43 "GO:0016234;GO:0016235" "inclusion body" 0.265476458925836
651 0.177589100925998 2 15 "GO:0016327" "apicolateral plasma membrane" 0.388776139865023
450 0.220548397071872 2 26 "GO:0016328" "lateral plasma membrane" 0.452263801590421
-537 0.236336497354646 3 17 "GO:0016442;GO:0031332;GO:0070578" "RISC complex" 0.466908689895764
-919 0.00219925831854915 2 39 "GO:0016469;GO:0016471;GO:0033176;GO:0090533;GO:0098533;GO:0033181" "proton-transporting two-sector ATPase complex" 0.017598478659272
36 0.915027359749616 2 31 "GO:0016528;GO:0016529;GO:0033017" "sarcoplasm" 0.941170998599605
606 0.261446024181528 2 12 "GO:0016586;GO:0035060" "RSC-type complex" 0.49225555802048
-868 0.0141393827394867 3 28 "GO:0016592;GO:0070847" "mediator complex" 0.0727168255173602
227 0.431928294209951 2 42 "GO:0016605" "PML body" 0.654651283490182
123 0.626948929332588 2 55 "GO:0017053" "transcription repressor complex" 0.793482238686557
-407 0.450452743966844 3 12 "GO:0017101" "aminoacyl-tRNA synthetase multienzyme complex" 0.666423237649577
-76 0.883719495751629 3 13 "GO:0017119" "Golgi transport complex" 0.927661105682032
-247 0.365623084346912 5 47 "GO:0019005" "SCF ubiquitin ligase complex" 0.589890371427364
339 0.0133600309446592 2 191 "GO:0019897;GO:0019898;GO:0031234" "extrinsic component of membrane" 0.0698169359043481
-62 0.908434960470106 3 12 "GO:0030008" "TRAPP complex" 0.940360789751803
343 0.508723721154286 3 13 "GO:0030014" "CCR4-NOT complex" 0.714421445079358
487 7.69848981574145e-05 3 239 "GO:0030027;GO:0031252" "cell leading edge" 0.00155894418768764
-623 0.13621740590029 -1 20 "GO:0030062;GO:0045239;GO:0045240" "alpha-ketoacid dehydrogenase complex" 0.319697652675068
-305 0.174154741421959 3 70 "GO:0030117;GO:0048475;GO:0030120" "coated membrane" 0.383851266807583
-354 0.137154239882205 2 62 "GO:0030119;GO:0030118;GO:0030125;GO:0030140;GO:0030131" "trans-Golgi network transport vesicle" 0.319697652675068
-89 0.729825954619416 3 53 "GO:0030134;GO:0012507" "COPII-coated ER to Golgi transport vesicle" 0.849751908559637
-158 0.258954344074606 2 184 "GO:0030135;GO:0030136;GO:0030662;GO:0030665" "coated vesicle" 0.49225555802048
-1065 0.0075950191849443 3 22 "GO:0030137;GO:0030663" "COPI-coated vesicle" 0.0456433321928581
76 0.608193147892285 2 164 "GO:0030139;GO:0030666;GO:0045335" "endocytic vesicle" 0.78758323968628
-86 0.286264375350682 3 592 "GO:0030141;GO:0099503" "secretory vesicle" 0.512429047589066
93 0.720462447663111 5 52 "GO:0030175" "filopodium" 0.842706978494036
-148 0.365950508200309 -1 133 "GO:0030176;GO:0031227" "obsolete intrinsic component of endoplasmic reticulum membrane" 0.589890371427364
876 7.07475441414624e-06 2 93 "GO:0030285;GO:0098563;GO:0032809;GO:0044298;GO:0032589" "neuron projection membrane" 0.000191018369181948
156 0.492844664309125 2 68 "GO:0030315;GO:0042383" "sarcolemma" 0.708568886951266
237 0.121496344889007 3 153 "GO:0030426;GO:0030427" "site of polarized growth" 0.300494776672048
197 0.25937940236474 2 116 "GO:0030496" "midbody" 0.49225555802048
187 0.291869112565826 5 113 "GO:0030658;GO:0030672;GO:0099501" "transport vesicle membrane" 0.515561215157248
-120 0.383801320409248 5 188 "GO:0030667;GO:0042581;GO:0035579" "secretory granule membrane" 0.606593306402909
533 0.191662739371559 2 21 "GO:0030669;GO:0045334" "clathrin-coated endocytic vesicle" 0.408544260239376
-982 0.0221033012031437 2 19 "GO:0030670" "phagocytic vesicle membrane" 0.0930060985690722
1221 0.0185249287156858 4 13 "GO:0030673" "axolemma" 0.0850561781063119
-166 0.437463736202457 2 77 "GO:0030684;GO:0030686;GO:0032040" "preribosome" 0.656195604303686
-107 0.779891708676737 2 24 "GO:0030687" "preribosome, large subunit precursor" 0.875711344385544
-363 0.539487338662395 3 10 "GO:0030688" "preribosome, small subunit precursor" 0.737526994627072
504 0.0526425499046645 2 52 "GO:0030863;GO:0030864" "cortical cytoskeleton" 0.179538801780119
-1339 3.06135925445188e-05 5 34 "GO:0030867;GO:0098554;GO:0098556" "rough endoplasmic reticulum membrane" 0.000708485998887435
173 0.749219168912474 2 12 "GO:0030897;GO:0033263" "HOPS complex" 0.860805002580289
-213 0.71926267796383 2 10 "GO:0030904" "retromer complex" 0.842706978494036
-171 0.772740294291153 4 10 "GO:0031010" "ISWI-type complex" 0.875412081644523
-111 0.776628628487284 2 23 "GO:0031011;GO:0097346;GO:0033202" "INO80-type complex" 0.875711344385544
-112 0.799844563688751 2 18 "GO:0031045;GO:0032009" "dense core granule" 0.876517310333083
-1378 0.0197662844545895 3 10 "GO:0031080" "nuclear pore outer ring" 0.0889482800456528
-173 0.548727502595324 4 42 "GO:0031091;GO:0031093" "platelet alpha granule" 0.740782128503687
-877 0.119641727643742 6 11 "GO:0031092" "platelet alpha granule membrane" 0.300494776672048
1 0.998200452873091 2 34 "GO:0031201" "SNARE complex" 0.998200452873091
-72 0.803610483917581 -1 42 "GO:0031225;GO:0046658" "obsolete anchored component of membrane" 0.876665982455543
563 6.86387191076804e-13 -1 630 "GO:0031226" "obsolete intrinsic component of plasma membrane" 2.02584812684478e-10
-624 0.228959784679413 -1 13 "GO:0031233" "obsolete intrinsic component of external side of plasma membrane" 0.459028741265629
507 0.000204559346509439 2 193 "GO:0031253;GO:0031256" "cell projection membrane" 0.00301260128495719
743 0.187401366971501 2 11 "GO:0031258" "lamellipodium membrane" 0.404786952658442
-36 0.808598477424206 -1 158 "GO:0031300;GO:0031301;GO:0030173;GO:0031228" "obsolete intrinsic component of organelle membrane" 0.879147337870613
-456 0.252962442305985 -1 22 "GO:0031306;GO:0031307;GO:0098799" "obsolete intrinsic component of mitochondrial outer membrane" 0.490777432976881
233 0.468341569129315 3 34 "GO:0031312;GO:0031313" "extrinsic component of organelle membrane" 0.686273823595521
-366 0.276974959143327 5 31 "GO:0031463" "Cul3-RING ubiquitin ligase complex" 0.498554926457989
-31 0.928782964923789 6 29 "GO:0031464;GO:0080008" "Cul4-RING E3 ubiquitin ligase complex" 0.946307171809143
75 0.847906588433071 3 23 "GO:0031519" "PcG protein complex" 0.912696792864834
-142 0.800768900798125 3 11 "GO:0031523" "Myb complex" 0.876517310333083
306 0.513008961770039 5 16 "GO:0031528" "microvillus membrane" 0.714421445079358
405 0.037870594604248 2 93 "GO:0031594" "neuromuscular junction" 0.139432643770186
-74 0.900291585851267 3 10 "GO:0031616" "spindle pole centrosome" 0.935862274049946
-836 0.138264207830479 2 11 "GO:0031904" "endosome lumen" 0.319982880979109
-220 0.0621631918261814 2 261 "GO:0031983;GO:0034774;GO:0060205;GO:0101002;GO:1904813" "vesicle lumen" 0.195629610729251
900 0.0541175164615278 2 16 "GO:0032039" "integrator complex" 0.18076366323232
-57 0.883792631386294 3 23 "GO:0032045" "guanyl-nucleotide exchange factor complex" 0.927661105682032
783 0.000193700318028437 2 80 "GO:0032153;GO:0032155;GO:0032154" "cell division site" 0.00298851919243874
393 0.000752052931051316 3 267 "GO:0032279;GO:0098984;GO:0043197;GO:0044309;GO:0098794;GO:0014069;GO:0099572" "postsynapse" 0.00761453592689457
-504 0.0409282841639259 3 58 "GO:0032391;GO:0035869" "ciliary transition zone" 0.147341822990133
516 0.0818185574539707 2 40 "GO:0032420;GO:0032421" "stereocilium bundle" 0.228527694957642
-138 0.797641625029282 2 12 "GO:0032433" "filopodium tip" 0.876517310333083
-235 0.514263386027894 4 27 "GO:0032580" "Golgi cisterna membrane" 0.714421445079358
-415 0.113673641064464 -1 51 "GO:0032592;GO:0098573;GO:0031304;GO:0031305" "obsolete integral component of mitochondrial membrane" 0.291366765256042
104 0.572145057210523 2 105 "GO:0032993;GO:0005657;GO:0043596" "protein-DNA complex" 0.756217446701625
-1037 0.0546887824151373 2 12 "GO:0033178" "proton-transporting two-sector ATPase complex, catalytic domain" 0.180807811250046
-255 0.622314525883862 5 13 "GO:0033391" "chromatoid body" 0.790705515240672
89 0.618514363011231 2 111 "GO:0034399;GO:0016363" "nuclear periphery" 0.788971077226924
841 0.0394463837146043 2 21 "GO:0034451" "centriolar satellite" 0.143602565432942
-1821 0.000738645197796588 3 12 "GO:0034663" "endoplasmic reticulum chaperone complex" 0.00761453592689457
-349 0.127702198612336 4 67 "GO:0034708;GO:0035097;GO:0044665;GO:0071339" "methyltransferase complex" 0.311094077822533
-875 0.053675020432043 3 17 "GO:0034719;GO:0034709" "SMN-Sm protein complex" 0.18076366323232
1032 0.0557496812747313 3 12 "GO:0035003" "subapical complex" 0.182453502353666
421 0.476343225012903 3 10 "GO:0035145" "exon-exon junction complex" 0.69208612064655
-322 0.568257575642045 2 11 "GO:0035253" "ciliary rootlet" 0.754571534868945
-64 0.866321310141444 5 24 "GO:0035267;GO:0043189;GO:0000812" "H4/H2A histone acetyltransferase complex" 0.923316133177065
909 0.00528842021966976 3 33 "GO:0035371;GO:1990752;GO:0005818;GO:0000235" "aster" 0.0329509259840962
189 0.574753856324417 6 31 "GO:0035577" "azurophil granule membrane" 0.756217446701625
-175 0.523176441357203 6 47 "GO:0035580;GO:1904724" "specific granule lumen" 0.718259182202262
1000 0.0232732512684462 3 18 "GO:0035631" "CD40 receptor complex" 0.0966735052689304
-41 0.901200708344392 2 32 "GO:0035861;GO:0090734" "site of DNA damage" 0.935862274049946
-180 0.667186675932625 3 20 "GO:0035976;GO:0012510;GO:0030121;GO:0030130" "trans-Golgi network transport vesicle membrane" 0.821933395445515
242 0.68235135189334 2 10 "GO:0036019" "endolysosome" 0.831134729373843
-653 0.191074337155633 2 14 "GO:0036038" "MKS complex" 0.408544260239376
-589 0.275495247517515 2 12 "GO:0036157" "outer dynein arm" 0.498554926457989
1949 0.000974842854229096 2 10 "GO:0036379" "myofilament" 0.00877358568806186
-21 0.886950829743491 2 167 "GO:0036464;GO:0000932" "cytoplasmic ribonucleoprotein granule" 0.927661105682032
844 0.153330457151385 2 10 "GO:0038037;GO:0097648" "G protein-coupled receptor dimeric complex" 0.344993528590616
493 0.404653964312674 3 10 "GO:0038201" "TOR complex" 0.63032636748705
196 0.552850466071656 2 32 "GO:0042470;GO:0048770" "pigment granule" 0.741127978181002
-88 0.876109825976462 2 11 "GO:0042555" "MCM complex" 0.927645698092725
75 0.831896439630763 2 28 "GO:0042575;GO:0030894;GO:0043601" "DNA polymerase complex" 0.898448154801224
-521 0.378345995638578 4 10 "GO:0042588" "zymogen granule" 0.600902463661271
-42 0.858781999321519 2 63 "GO:0043186;GO:0045495;GO:0060293" "pole plasm" 0.921342277417789
540 0.000513726881645405 2 148 "GO:0043195;GO:0043679;GO:0044306" "neuron projection terminus" 0.00610196925730254
621 0.000163676886533952 2 131 "GO:0043198;GO:0043204;GO:0044304" "perikaryon" 0.00279112164405266
-325 0.0516068063818193 2 128 "GO:0043209" "myelin sheath" 0.177878779443718
246 0.2103914486909 3 92 "GO:0043230;GO:0065010;GO:0070062;GO:1903561" "extracellular organelle" 0.439785995973236
596 0.000270531466189835 2 133 "GO:0043235;GO:0098802" "receptor complex" 0.00365217479356277
400 0.00826613288056382 2 156 "GO:0043292;GO:0044449;GO:0030016;GO:0030017;GO:0030018;GO:0031674" "contractile muscle fiber" 0.0478254830946907
335 0.460134309297504 -1 17 "GO:0044214;GO:0089717" "obsolete spanning component of plasma membrane" 0.67765234641996
103 0.861662631245066 2 10 "GO:0044217;GO:0044215;GO:0044216" "other organism part" 0.921381823509576
285 0.518176048128547 2 18 "GO:0044232;GO:0044233" "organelle membrane contact site" 0.714421445079358
1223 0.00437737927084531 2 19 "GO:0044292" "dendrite terminus" 0.027809233014782
788 0.0104804733466455 2 37 "GO:0044295" "axonal growth cone" 0.0571812189558824
-586 0.321896208621729 -1 10 "GO:0044420" "obsolete extracellular matrix component" 0.543199852049168
-317 0.144478839689417 -1 75 "GO:0044447;GO:0005858;GO:0030286;GO:0036156" "dynein complex" 0.330960246466491
310 0.0631722014069123 -1 128 "GO:0044448;GO:0045179;GO:0099738" "obsolete cell cortex part" 0.196805704383073
68 0.320245913037009 -1 855 "GO:0044451;GO:0016604;GO:0016607;GO:0140168;GO:0035770" "obsolete nucleoplasm part" 0.543199852049168
293 0.077000967906777 -1 130 "GO:0044452;GO:0001650" "obsolete nucleolar part" 0.220781536299077
-697 3.50328351118323e-08 -1 226 "GO:0044455;GO:0098798;GO:0098800" "mitochondrial protein-containing complex" 2.27012771524673e-06
187 0.00300402847388767 -1 1042 "GO:0044456;GO:0045202;GO:0098793;GO:0030424;GO:0033267;GO:0036477;GO:0043025;GO:0044297;GO:0150034;GO:0030425;GO:0097447" "somatodendritic compartment" 0.0216290050119912
150 0.706497685690057 2 22 "GO:0045120" "pronucleus" 0.842706978494036
