"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-491 0.26524340958826 3 18 "GO:0005697" "telomerase holoenzyme complex" 0.483968878782844
28 0.870577915306843 6 118 "GO:0005700" "polytene chromosome" 0.932926303660701
326 0.316800328726821 3 33 "GO:0005703" "polytene chromosome puff" 0.544188723970651
454 0.234329690605165 3 24 "GO:0005705" "polytene chromosome interband" 0.461829148227738
-91 0.837355374959742 4 18 "GO:0005721" "pericentric heterochromatin" 0.912733745308369
-78 0.306778005582945 2 666 "GO:0005730" "nucleolus" 0.535659401597807
-487 0.244025510464853 3 20 "GO:0005732" "sno(s)RNA-containing ribonucleoprotein complex" 0.472967364017839
541 0.336906686360353 2 11 "GO:0005736" "RNA polymerase I complex" 0.564983742070256
-449 6.05973277148745e-07 2 463 "GO:0005740;GO:0031966" "mitochondrial envelope" 1.68763557685925e-05
-360 0.0356230020804531 2 121 "GO:0005741;GO:0031968;GO:0019867" "outer membrane" 0.128012981669757
-509 1.97834076653476e-06 2 321 "GO:0005743;GO:0019866" "organelle inner membrane" 4.79102524765157e-05
-984 0.0682864661696686 3 12 "GO:0005744" "TIM23 mitochondrial import inner membrane translocase complex" 0.204492266970459
-1534 3.44092936217853e-10 -1 59 "GO:0005746;GO:0070469;GO:0098803" "respiratory chain complex" 2.7379966496192e-08
-1481 5.46960310247975e-05 3 26 "GO:0005747;GO:0030964;GO:0045271" "respiratory chain complex I" 0.000761642232020305
-1515 0.00720584205428378 2 11 "GO:0005753;GO:0045259" "proton-transporting ATP synthase complex" 0.0397391487548125
-326 0.12566537648797 6 78 "GO:0005758;GO:0031970" "organelle envelope lumen" 0.311091620905775
-301 0.00369310911805807 5 342 "GO:0005759" "mitochondrial matrix" 0.0223593671604168
13 0.931496042426543 4 163 "GO:0005765;GO:0098852" "lytic vacuole membrane" 0.960337125044793
8 0.96414812896396 8 114 "GO:0005766;GO:0042582" "primary lysosome" 0.981554996703779
-12 0.980060964849642 8 16 "GO:0005767;GO:0044754" "secondary lysosome" 0.992534468038637
-121 0.136619537750114 4 581 "GO:0005768" "endosome" 0.323817372454526
-29 0.811076895822048 2 240 "GO:0005769" "early endosome" 0.893869617227938
-231 0.112337471026816 2 169 "GO:0005770" "late endosome" 0.291779806787587
-330 0.35098532972136 2 28 "GO:0005771" "multivesicular body" 0.574996554867051
-14 0.9166510729285 2 201 "GO:0005774" "vacuolar membrane" 0.954345135740513
-227 0.160811579736012 2 136 "GO:0005775" "vacuolar lumen" 0.361177620616769
-220 0.327105594352307 2 70 "GO:0005776" "autophagosome" 0.55379275396424
190 0.272468294053152 2 118 "GO:0005777;GO:0042579" "peroxisome" 0.492742986323395
-187 0.566243259295582 3 33 "GO:0005778;GO:0031903" "microbody membrane" 0.761597598230611
-652 0.24757324178655 -1 11 "GO:0005779;GO:0031231" "obsolete intrinsic component of peroxisomal membrane" 0.475511364396925
506 0.0957823608888083 5 38 "GO:0005782;GO:0031907" "microbody lumen" 0.262811699581607
-124 0.41208833211845 2 156 "GO:0005788" "endoplasmic reticulum lumen" 0.638038368363108
-210 0.00348063144016841 2 767 "GO:0005789;GO:0042175;GO:0044432;GO:0098827" "obsolete endoplasmic reticulum part" 0.0217832776648742
-755 0.0298308523864249 3 29 "GO:0005790" "smooth endoplasmic reticulum" 0.112738853584853
-667 0.00240881389121098 3 73 "GO:0005791" "rough endoplasmic reticulum" 0.0154219464069485
-535 0.0150365532740901 2 73 "GO:0005793" "endoplasmic reticulum-Golgi intermediate compartment" 0.0692178526749437
-250 0.145050478389635 4 121 "GO:0005795" "Golgi stack" 0.336637985262611
-222 0.495253659115605 5 33 "GO:0005796" "Golgi lumen" 0.716388733878713
-240 0.469214092108958 5 32 "GO:0005797" "Golgi medial cisterna" 0.691068954875407
-377 0.0248871521011671 4 126 "GO:0005798" "Golgi-associated vesicle" 0.0990153122882148
-461 0.134346134461812 2 37 "GO:0005801" "cis-Golgi network" 0.319789730321493
-111 0.432671599390577 4 178 "GO:0005802" "trans-Golgi network" 0.656670520055998
-117 0.614995554446385 2 65 "GO:0005811" "lipid droplet" 0.794785438112846
128 0.147316285010511 2 480 "GO:0005813;GO:0005815" "microtubule organizing center" 0.340477886933007
143 0.497742262138352 5 79 "GO:0005814" "centriole" 0.716388733878713
478 0.253419321845595 3 20 "GO:0005818" "aster" 0.481546677259214
413 0.000869055542291886 2 235 "GO:0005819" "spindle" 0.00671654368570085
1269 0.0144185777163471 2 13 "GO:0005828" "kinetochore microtubule" 0.0680605744746215
-1648 5.4525042771876e-05 2 21 "GO:0005838;GO:0022624" "proteasome regulatory particle" 0.000761642232020305
-984 0.0218187685617382 2 19 "GO:0005839" "proteasome core complex" 0.0900226228806532
-1112 1.21585888400513e-13 2 159 "GO:0005840;GO:0044391" "ribosome" 3.38616699195429e-11
-838 0.000546163915005474 -1 60 "GO:0005844" "obsolete polysome" 0.00482878255012776
217 0.688165389927881 -1 12 "GO:0005845" "obsolete mRNA cap binding complex" 0.842435433384241
-883 0.0515812408741894 2 17 "GO:0005847;GO:0005849" "mRNA cleavage factor complex" 0.173162597317309
-267 0.5453701653195 2 18 "GO:0005852" "eukaryotic translation initiation factor 3 complex" 0.748074564336681
-100 0.76538897664316 2 31 "GO:0005858" "axonemal dynein complex" 0.875403819281807
1650 0.00145984850541398 3 13 "GO:0005859;GO:0016460" "myosin II complex" 0.0104248156091742
-405 0.310590234955968 2 22 "GO:0005868" "cytoplasmic dynein complex" 0.538883345745067
-550 0.289253953762167 2 13 "GO:0005869" "dynactin complex" 0.514742658931396
970 0.000514419359462492 2 45 "GO:0005871" "kinesin complex" 0.00477552638701013
416 0.00957233601233648 2 138 "GO:0005874" "microtubule" 0.0489155152190038
217 0.162832441901645 2 148 "GO:0005875" "microtubule associated complex" 0.364247671241832
919 0.000280761176493717 7 55 "GO:0005876" "spindle microtubule" 0.00299663923052919
4 0.98835565204884 7 41 "GO:0005881" "cytoplasmic microtubule" 0.99447417369889
453 0.317518879962156 2 17 "GO:0005882" "intermediate filament" 0.544188723970651
12 0.965695041640343 2 48 "GO:0005884" "actin filament" 0.981554996703779
123 0.827223744229131 3 11 "GO:0005891" "voltage-gated calcium channel complex" 0.905233056062134
575 0.0167880650796433 5 61 "GO:0005901;GO:0044853" "plasma membrane raft" 0.0760240020273278
16 0.950717802547631 5 53 "GO:0005902" "microvillus" 0.975229863755121
520 0.00649230133711175 3 97 "GO:0005903" "brush border" 0.0369001208650127
-173 0.612598637190552 3 30 "GO:0005905" "clathrin-coated pit" 0.794785438112846
590 1.44299970898904e-07 3 290 "GO:0005911;GO:0070161" "anchoring junction" 5.0234427369181e-06
640 3.73849725348533e-05 2 148 "GO:0005912" "adherens junction" 0.000562795397349008
719 0.113224391283616 5 17 "GO:0005918" "septate junction" 0.291779806787587
1043 0.00116066586511039 6 34 "GO:0005923" "bicellular tight junction" 0.00839598554372061
484 0.0170544022216485 -1 86 "GO:0005924;GO:0030055;GO:0005925" "cell-substrate junction" 0.0766072744956308
1647 0.000426905400346455 5 16 "GO:0005927" "muscle tendon junction" 0.00424618407130313
-54 0.547890273173773 4 459 "GO:0005929;GO:0044441" "cilium" 0.748074564336681
-348 0.0301581493431653 2 138 "GO:0005930;GO:0032838;GO:0097014" "plasma membrane bounded cell projection cytoplasm" 0.112738853584853
230 0.056238811040064 2 251 "GO:0005938" "cell cortex" 0.18106946675905
356 0.0140464301900599 2 171 "GO:0008021;GO:0070382" "exocytic vesicle" 0.0673131297939666
129 0.656487463218746 3 42 "GO:0008023" "transcription elongation factor complex" 0.818039187948191
1061 0.0337893406522434 3 14 "GO:0008074" "guanylate cyclase complex, soluble" 0.122212095735712
825 0.0158474431892685 5 30 "GO:0008076;GO:0034705" "potassium channel complex" 0.0723526709542832
-951 0.0666328822282416 3 13 "GO:0008180" "COP9 signalosome" 0.201709322832231
-1717 0.00232534129904596 2 11 "GO:0008250" "oligosaccharyltransferase complex" 0.0150606407391698
15 0.961280523811505 2 37 "GO:0008287;GO:1903293" "protein serine/threonine phosphatase complex" 0.981554996703779
1010 0.00817460898827962 3 24 "GO:0008328;GO:0098878" "neurotransmitter receptor complex" 0.0429552566648278
-1548 0.00601218241745277 2 11 "GO:0008540" "proteasome regulatory particle, base subcomplex" 0.0348831834012624
631 0.0745076677784215 2 28 "GO:0009295;GO:0042645" "nucleoid" 0.219580798690904
-243 0.667030924958647 6 11 "GO:0009507;GO:0009536" "chloroplast" 0.82563605600437
235 0.211393521447588 2 100 "GO:0009897" "external side of plasma membrane" 0.442654855061303
148 0.322254810914386 2 161 "GO:0009898;GO:0098562" "cytoplasmic side of membrane" 0.547243688046686
745 0.0129854647721105 2 39 "GO:0009925" "basal plasma membrane" 0.063446525246189
334 0.00168283023379732 2 325 "GO:0009986" "cell surface" 0.0115720548175939
-93 0.426571321426082 2 264 "GO:0010008;GO:0044440" "obsolete endosomal part" 0.65274787372068
1619 0.000536923789384265 2 16 "GO:0010369" "chromocenter" 0.00482365404333928
407 0.219047169450705 5 32 "GO:0010494" "cytoplasmic stress granule" 0.450218720974327
79 0.338173069606879 2 562 "GO:0012506;GO:0030659" "vesicle membrane" 0.564983742070256
-163 0.638926715154364 2 29 "GO:0012507" "ER to Golgi transport vesicle membrane" 0.80516330393887
-545 0.243532022910332 2 16 "GO:0012510" "trans-Golgi network transport vesicle membrane" 0.472967364017839
592 0.0203751734315204 2 54 "GO:0014704;GO:0044291" "cell-cell contact zone" 0.0859770575860368
17 0.956919811757665 5 37 "GO:0015030" "Cajal body" 0.979787380788639
432 0.000923562202234279 6 212 "GO:0015629" "actin cytoskeleton" 0.00688871825651541
187 0.00947125607722652 4 761 "GO:0015630" "microtubule cytoskeleton" 0.0488471262501405
-1015 5.50532744210425e-07 4 86 "GO:0015934" "large ribosomal subunit" 1.68763557685925e-05
-1468 8.91264389111159e-09 2 54 "GO:0015935" "small ribosomal subunit" 5.49258377724338e-07
499 0.375803034764346 2 11 "GO:0016010;GO:0090665" "dystrophin-associated glycoprotein complex" 0.601500834378565
1288 0.0293230755383443 2 10 "GO:0016027" "inaD signaling complex" 0.111869541608615
387 0.311526817468423 4 24 "GO:0016028" "rhabdomere" 0.538883345745067
-474 0.097505242630168 3 43 "GO:0016234" "inclusion body" 0.26622754973041
-189 0.636086593472948 2 22 "GO:0016235" "aggresome" 0.80516330393887
589 6.9675744053009e-05 2 163 "GO:0016323" "basolateral plasma membrane" 0.000946570474086
554 2.97067466789256e-05 4 205 "GO:0016324" "apical plasma membrane" 0.00047276165429033
651 0.177589100925998 2 15 "GO:0016327" "apicolateral plasma membrane" 0.390976795319292
450 0.220548397071872 2 26 "GO:0016328" "lateral plasma membrane" 0.451637710180267
311 0.152281572796022 2 75 "GO:0016363" "nuclear matrix" 0.349056938466602
-113 0.834276742432059 4 12 "GO:0016442;GO:0031332" "RISC complex" 0.911161069675798
1460 2.65763608923821e-05 2 29 "GO:0016459;GO:0016461" "myosin complex" 0.000448576758092631
-1165 0.000802142039114833 2 29 "GO:0016469" "proton-transporting two-sector ATPase complex" 0.0063827587969566
-948 0.0316143641518872 5 18 "GO:0016471;GO:0033176" "proton-transporting V-type ATPase complex" 0.117394672217341
36 0.915027359749616 3 31 "GO:0016528;GO:0016529" "sarcoplasm" 0.954345135740513
606 0.261446024181528 4 12 "GO:0016586;GO:0035060" "RSC-type complex" 0.483430997154627
-868 0.0141393827394867 3 28 "GO:0016592" "mediator complex" 0.0673131297939666
174 0.747812254847395 2 12 "GO:0016593" "Cdc73/Paf1 complex" 0.865111515558497
102 0.258676686181966 2 456 "GO:0016604" "nuclear body" 0.48319172948883
227 0.431928294209951 6 42 "GO:0016605" "PML body" 0.656670520055998
75 0.510930254520379 2 283 "GO:0016607;GO:0140168" "nuclear ribonucleoprotein granule" 0.720618475917279
123 0.626948929332588 2 55 "GO:0017053" "transcription repressor complex" 0.799108818394168
-407 0.450452743966844 2 12 "GO:0017101" "aminoacyl-tRNA synthetase multienzyme complex" 0.672659995682392
-76 0.883719495751629 2 13 "GO:0017119" "Golgi transport complex" 0.939451327637721
-247 0.365623084346912 3 47 "GO:0019005" "SCF ubiquitin ligase complex" 0.589681486679385
-841 0.154700824014696 2 10 "GO:0019774" "proteasome core complex, beta-subunit complex" 0.351707587657901
343 0.0682269563065248 2 100 "GO:0019897" "extrinsic component of plasma membrane" 0.204492266970459
339 0.0133600309446592 2 191 "GO:0019898" "extrinsic component of membrane" 0.0647090194450015
-1463 9.86101216740284e-09 2 54 "GO:0022625" "cytosolic large ribosomal subunit" 5.49258377724338e-07
-1614 1.8801742118433e-16 2 92 "GO:0022626" "cytosolic ribosome" 1.04725703599672e-13
-2177 2.42642941071056e-11 2 33 "GO:0022627" "cytosolic small ribosomal subunit" 2.70304236353156e-09
-62 0.908434960470106 2 12 "GO:0030008" "TRAPP complex" 0.954345135740513
343 0.508723721154286 2 13 "GO:0030014" "CCR4-NOT complex" 0.720618475917279
376 0.0330676818571118 2 114 "GO:0030017" "sarcomere" 0.120383652251054
427 0.0477825108496383 2 76 "GO:0030018;GO:0031674" "I band" 0.163281340756126
289 0.0996725747454449 4 115 "GO:0030027" "lamellipodium" 0.270817678698599
811 0.170235986424207 2 10 "GO:0030056" "hemidesmosome" 0.377774679036985
-799 0.138623873319943 -1 12 "GO:0030062;GO:0045239" "tricarboxylic acid cycle heteromeric enzyme complex" 0.325630715379208
-305 0.174154741421959 3 70 "GO:0030117;GO:0048475" "membrane coat" 0.384937265762028
146 0.691759229171657 4 26 "GO:0030118" "clathrin coat" 0.844977830369765
-499 0.144202260799596 2 30 "GO:0030119" "AP-type membrane coat adaptor complex" 0.336069704039226
-547 0.0649123779777502 2 40 "GO:0030120" "vesicle coat" 0.198660409525312
-344 0.542263826830515 4 11 "GO:0030121;GO:0030130" "clathrin coat of trans-Golgi network vesicle" 0.747626117684646
-243 0.581455062814358 5 18 "GO:0030125;GO:0030131" "clathrin vesicle coat" 0.76980731173143
-1053 0.0511442051333426 5 12 "GO:0030127" "COPII vesicle coat" 0.173162597317309
54 0.637611887026769 2 280 "GO:0030133" "transport vesicle" 0.80516330393887
-89 0.729825954619416 5 53 "GO:0030134" "COPII-coated ER to Golgi transport vesicle" 0.859435637892209
-158 0.258954344074606 3 184 "GO:0030135" "coated vesicle" 0.48319172948883
-109 0.547325258478886 2 109 "GO:0030136" "clathrin-coated vesicle" 0.748074564336681
-1065 0.0075950191849443 2 22 "GO:0030137" "COPI-coated vesicle" 0.0411380841932394
76 0.608193147892285 4 164 "GO:0030139" "endocytic vesicle" 0.794785438112846
-653 0.0451124440620006 2 33 "GO:0030140" "trans-Golgi network transport vesicle" 0.156072244363567
-86 0.286264375350682 5 592 "GO:0030141;GO:0099503" "secretory vesicle" 0.511055311122852
-171 0.549304303076665 -1 43 "GO:0030173;GO:0031228" "obsolete intrinsic component of Golgi membrane" 0.748074564336681
93 0.720462447663111 5 52 "GO:0030175" "filopodium" 0.855645167054057
-148 0.365950508200309 -1 133 "GO:0030176;GO:0031227" "obsolete intrinsic component of endoplasmic reticulum membrane" 0.589681486679385
370 0.217587253810038 -1 39 "GO:0030285;GO:0098563" "obsolete intrinsic component of synaptic vesicle membrane" 0.450218720974327
-175 0.482057057890021 2 57 "GO:0030286" "dynein complex" 0.704739583319532
496 0.194175176201399 2 24 "GO:0030315" "T-tubule" 0.419207647845656
349 7.9641630877683e-05 2 482 "GO:0030424" "axon" 0.00100819064542885
321 0.000492197134056528 2 441 "GO:0030425;GO:0097447" "dendritic tree" 0.00472678971843942
237 0.121496344889007 3 153 "GO:0030426;GO:0030427" "site of polarized growth" 0.306082572084222
197 0.25937940236474 2 116 "GO:0030496" "midbody" 0.48319172948883
187 0.291869112565826 5 113 "GO:0030658" "transport vesicle membrane" 0.517742342990972
-410 0.080362978465657 2 64 "GO:0030660" "Golgi-associated vesicle membrane" 0.232272564184323
-56 0.75855729824274 2 106 "GO:0030662" "coated vesicle membrane" 0.870391529841483
-882 0.102274691354518 6 12 "GO:0030663" "COPI-coated vesicle membrane" 0.273879822521474
20 0.930783421934944 3 64 "GO:0030665" "clathrin-coated vesicle membrane" 0.960337125044793
10 0.963793987099856 2 68 "GO:0030666" "endocytic vesicle membrane" 0.981554996703779
-171 0.263460746740961 2 152 "GO:0030667" "secretory granule membrane" 0.483430997154627
533 0.191662739371559 2 21 "GO:0030669;GO:0045334" "clathrin-coated endocytic vesicle" 0.415393563540694
-982 0.0221033012031437 2 19 "GO:0030670" "phagocytic vesicle membrane" 0.0905260203687576
543 0.0206976602647423 3 64 "GO:0030672;GO:0099501" "exocytic vesicle membrane" 0.0866811787027178
1221 0.0185249287156858 2 13 "GO:0030673" "axolemma" 0.0804793921803598
-166 0.437463736202457 3 77 "GO:0030684" "preribosome" 0.662139405067306
-56 0.864511772454285 2 32 "GO:0030686" "90S preribosome" 0.929600496635206
-107 0.779891708676737 2 24 "GO:0030687" "preribosome, large subunit precursor" 0.88472440271475
-363 0.539487338662395 2 10 "GO:0030688" "preribosome, small subunit precursor" 0.747239753225845
504 0.0526425499046645 3 52 "GO:0030863;GO:0030864" "cortical cytoskeleton" 0.175580241298791
-1860 1.12064639541939e-06 2 24 "GO:0030867" "rough endoplasmic reticulum membrane" 2.97238115356476e-05
-192 0.680923477351253 2 16 "GO:0030894;GO:0043601" "replisome" 0.837157936133459
173 0.749219168912474 3 12 "GO:0030897;GO:0033263" "CORVET complex" 0.865111515558497
-213 0.71926267796383 2 10 "GO:0030904" "retromer complex" 0.855645167054057
-1459 0.000254993136615778 2 22 "GO:0030990;GO:0030992" "intraciliary transport particle" 0.00284062354189977
-171 0.772740294291153 2 10 "GO:0031010" "ISWI-type complex" 0.878400701877903
188 0.706437368334635 2 14 "GO:0031011;GO:0033202" "DNA helicase complex" 0.85319324883287
302 0.0621908947688669 2 136 "GO:0031012;GO:0030312" "external encapsulating structure" 0.193521387632731
-3 0.99535948637568 2 11 "GO:0031045" "dense core granule" 0.998946367407664
-1378 0.0197662844545895 3 10 "GO:0031080" "nuclear pore outer ring" 0.0840444308489035
-173 0.548727502595324 2 42 "GO:0031091" "platelet alpha granule" 0.748074564336681
-877 0.119641727643742 3 11 "GO:0031092" "platelet alpha granule membrane" 0.305690102282405
126 0.717807487619974 2 29 "GO:0031093" "platelet alpha granule lumen" 0.855645167054057
1 0.998200452873091 3 34 "GO:0031201" "SNARE complex" 0.999205152639286
-72 0.803610483917581 -1 42 "GO:0031225" "obsolete anchored component of membrane" 0.891647758593633
563 6.86387191076804e-13 -1 630 "GO:0031226" "obsolete intrinsic component of plasma membrane" 1.27439221809927e-10
-624 0.228959784679413 -1 13 "GO:0031233" "obsolete intrinsic component of external side of plasma membrane" 0.461529753403075
404 0.100861021171865 3 58 "GO:0031234" "extrinsic component of cytoplasmic side of plasma membrane" 0.271398979675018
487 7.69848981574145e-05 2 239 "GO:0031252" "cell leading edge" 0.000997222983108834
507 0.000237178355626359 4 189 "GO:0031253" "cell projection membrane" 0.0026960886547731
800 3.11875502861565e-05 2 96 "GO:0031256" "leading edge membrane" 0.000482540708594144
743 0.187401366971501 3 11 "GO:0031258" "lamellipodium membrane" 0.409343378051475
-36 0.808598477424206 -1 158 "GO:0031300;GO:0031301" "obsolete intrinsic component of organelle membrane" 0.893629666518418
-180 0.611213049919043 -1 28 "GO:0031304;GO:0031305" "obsolete intrinsic component of mitochondrial inner membrane" 0.794785438112846
-717 0.103792343142662 -1 18 "GO:0031306;GO:0031307" "obsolete intrinsic component of mitochondrial outer membrane" 0.275296833954584
233 0.468341569129315 2 34 "GO:0031312" "extrinsic component of organelle membrane" 0.691068954875407
-175 0.735368106185916 2 13 "GO:0031313" "extrinsic component of endosome membrane" 0.860772006416506
480 0.123900053132138 2 36 "GO:0031430" "M band" 0.308090757118754
-114 0.494049925637492 2 128 "GO:0031461" "cullin-RING ubiquitin ligase complex" 0.716388733878713
-453 0.401835103184609 4 12 "GO:0031462" "Cul2-RING ubiquitin ligase complex" 0.632591626974803
-366 0.276974959143327 2 31 "GO:0031463" "Cul3-RING ubiquitin ligase complex" 0.496061261230975
8 0.989117939370171 4 10 "GO:0031464" "Cul4A-RING E3 ubiquitin ligase complex" 0.99447417369889
681 0.249376352254506 4 10 "GO:0031475" "myosin V complex" 0.47732861926378
