"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-129 0.654691458987029 5 42 "GO:0001669" "acrosomal vesicle" 0.82566630528072
-193 0.731730810148576 7 11 "GO:0001673" "male germ cell nucleus" 0.86917231152569
588 0.223491406678626 3 15 "GO:0001674;GO:0042585" "female germ cell nucleus" 0.464572414808811
597 0.0258898199148683 2 49 "GO:0001725;GO:0042641;GO:0097517;GO:0032432" "actomyosin" 0.105677537652508
342 0.0894923518545717 4 87 "GO:0001726" "ruffle" 0.257577346042966
-206 0.714299191131804 5 11 "GO:0001741" "XY body" 0.862151443059624
-426 0.411361792734249 2 13 "GO:0001772" "immunological synapse" 0.635833887014378
-549 0.255410412679426 2 15 "GO:0001891" "phagocytic cup" 0.494307221090786
432 0.222452535977118 2 28 "GO:0001917" "photoreceptor inner segment" 0.464563668156865
-990 0.0291521691908408 2 17 "GO:0002102" "podosome" 0.115491762427339
90 0.723007598103373 4 55 "GO:0005604;GO:0062023" "obsolete collagen-containing extracellular matrix" 0.863378754118124
134 0.103520744621845 2 568 "GO:0005615;GO:0044421" "obsolete extracellular region part" 0.28945814950966
11 0.922842685965501 2 289 "GO:0005635;GO:0031965" "nuclear envelope" 0.95915825462618
157 0.708032512972139 2 20 "GO:0005637" "nuclear inner membrane" 0.860632660100533
-849 0.131850984706445 2 11 "GO:0005641" "nuclear envelope lumen" 0.327077857089469
-266 0.276769328258998 2 59 "GO:0005643" "nuclear pore" 0.505535596159975
118 0.789221335063515 2 18 "GO:0005652" "nuclear lamina" 0.891642965862923
-119 0.648541334131725 2 52 "GO:0005657;GO:0043596" "replication fork" 0.821701937257923
-449 0.386767070968916 2 13 "GO:0005665" "RNA polymerase II, core complex" 0.613633974788139
560 0.203764067388246 3 18 "GO:0005666" "RNA polymerase III complex" 0.444126535229721
76 0.511156838735308 2 272 "GO:0005667" "transcription regulator complex" 0.72341088556949
209 0.515830931288355 2 34 "GO:0005669" "transcription factor TFIID complex" 0.72341088556949
-51 0.919052294517835 -1 14 "GO:0005671" "obsolete Ada2/Gcn5/Ada3 transcription activator complex" 0.957434988952454
560 0.230931126007091 2 16 "GO:0005675;GO:0019908;GO:0032806" "nuclear cyclin-dependent protein kinase holoenzyme complex" 0.471461279478103
-324 0.0257829543796856 3 170 "GO:0005681;GO:0071013" "spliceosomal complex" 0.105677537652508
-1114 0.00635355162342991 3 21 "GO:0005682" "U5 snRNP" 0.0380365957189337
-347 0.111696194213785 4 74 "GO:0005684;GO:0071007" "U2-type spliceosomal complex" 0.305236020267403
-114 0.719688659727973 4 35 "GO:0005689;GO:0005686" "U12-type spliceosomal complex" 0.862633704001965
125 0.100180640880108 2 672 "GO:0005694;GO:0044427" "chromosome" 0.282900048774645
-491 0.26524340958826 2 18 "GO:0005697" "telomerase holoenzyme complex" 0.495350910192347
28 0.870577915306843 2 118 "GO:0005700" "polytene chromosome" 0.940044682099764
326 0.316800328726821 2 33 "GO:0005703" "polytene chromosome puff" 0.546240048600654
454 0.234329690605165 3 24 "GO:0005705" "polytene chromosome interband" 0.472448047096103
-91 0.837355374959742 4 18 "GO:0005721" "pericentric heterochromatin" 0.919248321166074
-78 0.306778005582945 3 666 "GO:0005730" "nucleolus" 0.54016990002644
-487 0.244025510464853 2 20 "GO:0005732" "sno(s)RNA-containing ribonucleoprotein complex" 0.483264969938571
541 0.336906686360353 3 11 "GO:0005736" "RNA polymerase I complex" 0.564444411103726
-434 8.81101354749089e-07 3 485 "GO:0005740;GO:0031966;GO:0005743;GO:0019866" "mitochondrial envelope" 3.29678756901951e-05
-360 0.0356230020804531 3 121 "GO:0005741;GO:0031968;GO:0019867" "outer membrane" 0.132187834166309
-984 0.0682864661696686 4 12 "GO:0005744" "TIM23 mitochondrial import inner membrane translocase complex" 0.208575668776743
-932 9.55859262867636e-07 -1 98 "GO:0005746;GO:0070469;GO:1990204;GO:0098803" "oxidoreductase complex" 3.3013908386736e-05
-1481 5.46960310247975e-05 3 26 "GO:0005747;GO:0030964;GO:0045271" "NADH dehydrogenase complex" 0.000944558381928234
-1400 0.00374806851609079 4 15 "GO:0005753;GO:0045259;GO:0033177" "proton-transporting ATP synthase complex" 0.0233733717183995
-326 0.12566537648797 5 78 "GO:0005758;GO:0031970" "organelle envelope lumen" 0.322421451674849
-301 0.00369310911805807 4 342 "GO:0005759" "mitochondrial matrix" 0.0233550140001137
-14 0.9166510729285 4 201 "GO:0005765;GO:0098852;GO:0005774" "vacuolar membrane" 0.957154259871852
8 0.96414812896396 5 114 "GO:0005766;GO:0035578;GO:0042582" "azurophil granule" 0.985447894764805
-12 0.980060964849642 3 16 "GO:0005767;GO:0044754" "secondary lysosome" 0.995582292347261
-121 0.136619537750114 3 581 "GO:0005768" "endosome" 0.333381372009789
-29 0.811076895822048 2 240 "GO:0005769" "early endosome" 0.896979128630787
-231 0.112337471026816 2 169 "GO:0005770" "late endosome" 0.305236020267403
-330 0.35098532972136 2 28 "GO:0005771" "multivesicular body" 0.575154792134637
-227 0.160811579736012 4 136 "GO:0005775;GO:0043202" "vacuolar lumen" 0.372187625265306
-220 0.327105594352307 4 70 "GO:0005776" "autophagosome" 0.556327317667371
190 0.272468294053152 3 118 "GO:0005777;GO:0042579" "peroxisome" 0.503449646213437
-187 0.566243259295582 4 33 "GO:0005778;GO:0031903" "microbody membrane" 0.766947804831257
-652 0.24757324178655 -1 11 "GO:0005779;GO:0031231" "obsolete intrinsic component of peroxisomal membrane" 0.485416530839131
111 0.649675251061387 5 59 "GO:0005782;GO:0031907;GO:0044438;GO:0044439" "obsolete microbody part" 0.821701937257923
-124 0.41208833211845 2 156 "GO:0005788" "endoplasmic reticulum lumen" 0.635833887014378
-210 0.00348063144016841 2 767 "GO:0005789;GO:0042175;GO:0044432;GO:0098827" "obsolete endoplasmic reticulum part" 0.0229824046564061
-755 0.0298308523864249 6 29 "GO:0005790" "smooth endoplasmic reticulum" 0.115735120128899
-667 0.00240881389121098 4 73 "GO:0005791" "rough endoplasmic reticulum" 0.0163872338962686
-535 0.0150365532740901 3 73 "GO:0005793;GO:0033116" "endoplasmic reticulum-Golgi intermediate compartment" 0.073384917609418
-250 0.145050478389635 3 121 "GO:0005795;GO:0031985" "Golgi stack" 0.344590819031461
-222 0.495253659115605 5 33 "GO:0005796" "Golgi lumen" 0.717319009493247
-240 0.469214092108958 5 32 "GO:0005797" "Golgi medial cisterna" 0.689970166508859
-377 0.0248871521011671 3 126 "GO:0005798;GO:0030660" "Golgi-associated vesicle" 0.103466030494667
-461 0.134346134461812 2 37 "GO:0005801" "cis-Golgi network" 0.329625215154938
-111 0.432671599390577 2 178 "GO:0005802" "trans-Golgi network" 0.656316040967463
-117 0.614995554446385 2 65 "GO:0005811" "lipid droplet" 0.801643185064877
128 0.147316285010511 2 480 "GO:0005813;GO:0005815" "microtubule organizing center" 0.348131641945892
131 0.459558514884016 2 113 "GO:0005814;GO:0044450" "obsolete microtubule organizing center part" 0.681849191005212
478 0.253419321845595 2 20 "GO:0005818;GO:0000235" "aster" 0.494307221090786
413 0.000869055542291886 2 235 "GO:0005819" "spindle" 0.00745734061807584
1269 0.0144185777163471 8 13 "GO:0005828" "kinetochore microtubule" 0.071932682162665
-1648 5.4525042771876e-05 2 21 "GO:0005838;GO:0022624" "proteasome regulatory particle" 0.000944558381928234
-984 0.0218187685617382 2 19 "GO:0005839;GO:0019774" "proteasome core complex" 0.0933012103259091
-804 6.49185107362714e-11 5 239 "GO:0005840;GO:0044391;GO:0044445" "obsolete cytosolic part" 7.28710283014646e-09
-838 0.000546163915005474 -1 60 "GO:0005844" "obsolete polysome" 0.00533103473559691
-110 0.783553629593916 -1 22 "GO:0005845;GO:0034518" "RNA cap binding complex" 0.891642965862923
-883 0.0515812408741894 2 17 "GO:0005847;GO:0005849" "mRNA cleavage factor complex" 0.174221474176217
-267 0.5453701653195 2 18 "GO:0005852;GO:0071541" "eukaryotic translation initiation factor 3 complex" 0.754243523184779
1522 0.00027388092045526 3 20 "GO:0005859;GO:0016460;GO:0031475;GO:0031476;GO:0031477" "myosin II complex" 0.00328274288859288
-405 0.310590234955968 2 22 "GO:0005868" "cytoplasmic dynein complex" 0.542153259857837
-550 0.289253953762167 2 13 "GO:0005869" "dynactin complex" 0.523689617900052
970 0.000514419359462492 2 45 "GO:0005871" "kinesin complex" 0.00533103473559691
332 0.0128041495276701 2 203 "GO:0005874;GO:0099513" "polymeric cytoskeletal fiber" 0.0660811854933779
217 0.162832441901645 2 148 "GO:0005875" "microtubule associated complex" 0.374932135455583
919 0.000280761176493717 2 55 "GO:0005876" "spindle microtubule" 0.00328274288859288
4 0.98835565204884 2 41 "GO:0005881" "cytoplasmic microtubule" 0.995771199052033
453 0.317518879962156 2 17 "GO:0005882" "intermediate filament" 0.546240048600654
12 0.965695041640343 2 48 "GO:0005884" "actin filament" 0.985447894764805
132 0.747163372141482 5 21 "GO:0005891;GO:0034704" "calcium channel complex" 0.87488231968395
575 0.0167880650796433 2 61 "GO:0005901;GO:0044853" "plasma membrane raft" 0.0793456970606299
16 0.950717802547631 3 53 "GO:0005902" "microvillus" 0.981315616882497
481 0.00368739066342372 2 130 "GO:0005903;GO:0098862" "cluster of actin-based cell projections" 0.0233550140001137
-173 0.612598637190552 3 30 "GO:0005905" "clathrin-coated pit" 0.801643185064877
590 1.44299970898904e-07 2 290 "GO:0005911;GO:0070161;GO:0005912" "anchoring junction" 7.19896521484532e-06
719 0.113224391283616 6 17 "GO:0005918" "septate junction" 0.305236020267403
1043 0.00116066586511039 6 34 "GO:0005923" "bicellular tight junction" 0.00930605309704581
484 0.0170544022216485 -1 86 "GO:0005924;GO:0030055;GO:0005925" "cell-substrate junction" 0.0797648603908352
1647 0.000426905400346455 2 16 "GO:0005927" "muscle tendon junction" 0.00467513475013557
-54 0.547890273173773 2 459 "GO:0005929;GO:0044441" "cilium" 0.754243523184779
-348 0.0301581493431653 2 138 "GO:0005930;GO:0032838;GO:0097014" "plasma membrane bounded cell projection cytoplasm" 0.115735120128899
-2 0.985414658399271 3 379 "GO:0005938;GO:0099568" "cytoplasmic region" 0.995771199052033
54 0.637611887026769 2 280 "GO:0008021;GO:0070382;GO:0030133" "transport vesicle" 0.811268550367712
129 0.656487463218746 2 42 "GO:0008023" "transcription elongation factor complex" 0.82566630528072
1061 0.0337893406522434 3 14 "GO:0008074" "guanylate cyclase complex, soluble" 0.126428449607144
825 0.0158474431892685 5 30 "GO:0008076;GO:0034705" "potassium channel complex" 0.0756968297019314
-951 0.0666328822282416 3 13 "GO:0008180" "COP9 signalosome" 0.206332166348141
-1717 0.00232534129904596 2 11 "GO:0008250" "oligosaccharyltransferase complex" 0.016062742204179
15 0.961280523811505 3 37 "GO:0008287;GO:1903293" "phosphatase complex" 0.985447894764805
1010 0.00817460898827962 5 24 "GO:0008328;GO:0098878;GO:0032281" "neurotransmitter receptor complex" 0.0452621178460141
-1611 0.00188779033211506 2 13 "GO:0008540;GO:0031597" "proteasome regulatory particle, base subcomplex" 0.014126964318661
631 0.0745076677784215 2 28 "GO:0009295;GO:0042645" "nucleoid" 0.224523106258465
-243 0.667030924958647 2 11 "GO:0009507;GO:0009536" "chloroplast" 0.831935792517868
235 0.211393521447588 3 100 "GO:0009897" "external side of plasma membrane" 0.456325438124841
143 0.218580956615991 2 268 "GO:0009898;GO:0098562;GO:0098552" "side of membrane" 0.461747319640218
334 0.00168283023379732 2 325 "GO:0009986" "cell surface" 0.012806623304661
-93 0.426571321426082 2 264 "GO:0010008;GO:0044440" "obsolete endosomal part" 0.653687792902085
1619 0.000536923789384265 2 16 "GO:0010369" "chromocenter" 0.00533103473559691
407 0.219047169450705 3 32 "GO:0010494" "cytoplasmic stress granule" 0.461747319640218
-68 0.33421055093954 4 811 "GO:0012506;GO:0030659;GO:0044433" "obsolete cytoplasmic vesicle part" 0.562024484538777
-545 0.243532022910332 3 16 "GO:0012510;GO:0030121;GO:0030130" "trans-Golgi network transport vesicle membrane" 0.483264969938571
592 0.0203751734315204 2 54 "GO:0014704;GO:0044291" "cell-cell contact zone" 0.0888199307840064
17 0.956919811757665 2 37 "GO:0015030" "Cajal body" 0.985447894764805
432 0.000923562202234279 6 212 "GO:0015629" "actin cytoskeleton" 0.00767924868154058
187 0.00947125607722652 2 761 "GO:0015630" "microtubule cytoskeleton" 0.0512360720322254
-1468 8.91264389111159e-09 2 54 "GO:0015935;GO:0022627" "small ribosomal subunit" 8.00355421421821e-07
499 0.375803034764346 3 11 "GO:0016010;GO:0090665" "dystrophin-associated glycoprotein complex" 0.602627009318541
1288 0.0293230755383443 2 10 "GO:0016027" "inaD signaling complex" 0.115491762427339
387 0.311526817468423 2 24 "GO:0016028" "rhabdomere" 0.542153259857837
-474 0.097505242630168 3 43 "GO:0016234;GO:0016235" "inclusion body" 0.278852572872264
589 6.9675744053009e-05 4 163 "GO:0016323" "basolateral plasma membrane" 0.00115868181777041
651 0.177589100925998 4 15 "GO:0016327" "apicolateral plasma membrane" 0.400690986511423
450 0.220548397071872 2 26 "GO:0016328" "lateral plasma membrane" 0.462739393856404
-113 0.834276742432059 4 12 "GO:0016442;GO:0031332" "RISC complex" 0.918113375862732
1460 2.65763608923821e-05 2 29 "GO:0016459;GO:0016461" "myosin complex" 0.000542399365485435
-919 0.00219925831854915 2 39 "GO:0016469;GO:0090533;GO:0098533" "proton-transporting two-sector ATPase complex" 0.0154291716410714
-948 0.0316143641518872 4 18 "GO:0016471;GO:0033176;GO:0033181" "proton-transporting V-type ATPase complex" 0.120295334781334
36 0.915027359749616 2 31 "GO:0016528;GO:0016529" "sarcoplasm" 0.957154259871852
606 0.261446024181528 2 12 "GO:0016586;GO:0035060" "RSC-type complex" 0.495350910192347
-868 0.0141393827394867 2 28 "GO:0016592" "mediator complex" 0.0713323915733655
174 0.747812254847395 3 12 "GO:0016593" "Cdc73/Paf1 complex" 0.87488231968395
83 0.300479390588791 2 593 "GO:0016604;GO:0016607;GO:0140168;GO:0035770" "nuclear body" 0.535357143258897
227 0.431928294209951 4 42 "GO:0016605" "PML body" 0.656316040967463
123 0.626948929332588 3 55 "GO:0017053" "transcription repressor complex" 0.804285912200949
-407 0.450452743966844 3 12 "GO:0017101" "aminoacyl-tRNA synthetase multienzyme complex" 0.671937814090076
-76 0.883719495751629 2 13 "GO:0017119" "Golgi transport complex" 0.946608232162415
-247 0.365623084346912 2 47 "GO:0019005" "SCF ubiquitin ligase complex" 0.591049561805535
343 0.0682269563065248 3 100 "GO:0019897;GO:0031234" "extrinsic component of plasma membrane" 0.208575668776743
339 0.0133600309446592 2 191 "GO:0019898" "extrinsic component of membrane" 0.0681665215244543
-1268 7.14546296913705e-14 2 124 "GO:0022626;GO:0015934;GO:0022625" "cytosolic ribosome" 3.20831287314254e-11
-62 0.908434960470106 3 12 "GO:0030008" "TRAPP complex" 0.957154259871852
343 0.508723721154286 3 13 "GO:0030014" "CCR4-NOT complex" 0.72341088556949
427 0.0477825108496383 2 76 "GO:0030018;GO:0031674" "I band" 0.165033441319135
289 0.0996725747454449 2 115 "GO:0030027" "lamellipodium" 0.282900048774645
811 0.170235986424207 2 10 "GO:0030056" "hemidesmosome" 0.387999786317101
-799 0.138623873319943 -1 12 "GO:0030062;GO:0045239" "tricarboxylic acid cycle heteromeric enzyme complex" 0.334081063632071
-305 0.174154741421959 3 70 "GO:0030117;GO:0048475;GO:0030120" "membrane coat" 0.394926661103331
-86 0.768254531092273 3 41 "GO:0030119;GO:0030118;GO:0030125;GO:0030131" "AP-type membrane coat adaptor complex" 0.884802114658925
-1053 0.0511442051333426 2 12 "GO:0030127" "COPII vesicle coat" 0.174221474176217
-89 0.729825954619416 4 53 "GO:0030134;GO:0012507" "COPII-coated ER to Golgi transport vesicle" 0.86917231152569
-158 0.258954344074606 2 184 "GO:0030135;GO:0030136" "coated vesicle" 0.495350910192347
-1065 0.0075950191849443 2 22 "GO:0030137;GO:0030663" "COPI-coated vesicle" 0.0437902909286181
76 0.608193147892285 3 164 "GO:0030139" "endocytic vesicle" 0.800817370685149
-653 0.0451124440620006 2 33 "GO:0030140" "trans-Golgi network transport vesicle" 0.159492026644396
-86 0.286264375350682 2 592 "GO:0030141;GO:0099503" "secretory vesicle" 0.52037532199375
-171 0.549304303076665 -1 43 "GO:0030173;GO:0031228" "obsolete intrinsic component of Golgi membrane" 0.754243523184779
93 0.720462447663111 2 52 "GO:0030175" "filopodium" 0.862633704001965
-148 0.365950508200309 -1 133 "GO:0030176;GO:0031227" "obsolete intrinsic component of endoplasmic reticulum membrane" 0.591049561805535
370 0.217587253810038 -1 39 "GO:0030285;GO:0098563" "obsolete intrinsic component of synaptic vesicle membrane" 0.461747319640218
496 0.194175176201399 2 24 "GO:0030315" "T-tubule" 0.427375755462883
349 7.9641630877683e-05 5 482 "GO:0030424;GO:0033267;GO:0150034" "axon" 0.00123307214703723
237 0.121496344889007 3 153 "GO:0030426;GO:0030427" "site of polarized growth" 0.316618742231931
197 0.25937940236474 2 116 "GO:0030496" "midbody" 0.495350910192347
187 0.291869112565826 2 113 "GO:0030658;GO:0030672;GO:0099501" "transport vesicle membrane" 0.526302134707052
-56 0.75855729824274 2 106 "GO:0030662;GO:0030665" "coated vesicle membrane" 0.878841072816586
10 0.963793987099856 2 68 "GO:0030666" "endocytic vesicle membrane" 0.985447894764805
-171 0.263460746740961 2 152 "GO:0030667" "secretory granule membrane" 0.495350910192347
533 0.191662739371559 2 21 "GO:0030669;GO:0045334" "clathrin-coated endocytic vesicle" 0.423923990038571
-982 0.0221033012031437 2 19 "GO:0030670" "phagocytic vesicle membrane" 0.0936262475491653
1221 0.0185249287156858 2 13 "GO:0030673" "axolemma" 0.0828598552087495
-166 0.437463736202457 2 77 "GO:0030684" "preribosome" 0.66135090085826
-56 0.864511772454285 4 32 "GO:0030686" "90S preribosome" 0.937598516502352
-107 0.779891708676737 4 24 "GO:0030687" "preribosome, large subunit precursor" 0.891021316019987
-363 0.539487338662395 4 10 "GO:0030688" "preribosome, small subunit precursor" 0.749937507923886
504 0.0526425499046645 2 52 "GO:0030863;GO:0030864" "cortical cytoskeleton" 0.17639182766563
-1339 3.06135925445188e-05 2 34 "GO:0030867;GO:0098554;GO:0098556" "rough endoplasmic reticulum membrane" 0.000583467086603511
-192 0.680923477351253 3 16 "GO:0030894;GO:0043601" "replisome" 0.841691640110191
173 0.749219168912474 2 12 "GO:0030897;GO:0033263" "HOPS complex" 0.87488231968395
-213 0.71926267796383 3 10 "GO:0030904" "retromer complex" 0.862633704001965
-1459 0.000254993136615778 2 22 "GO:0030990;GO:0030992" "intraciliary transport particle" 0.00327119766687098
-171 0.772740294291153 4 10 "GO:0031010" "ISWI-type complex" 0.887366731807488
-111 0.776628628487284 2 23 "GO:0031011;GO:0097346;GO:0033202" "INO80-type complex" 0.889556770894874
302 0.0621908947688669 3 136 "GO:0031012;GO:0030312" "external encapsulating structure" 0.196645857402966
-3 0.99535948637568 5 11 "GO:0031045" "dense core granule" 0.999205152639286
-1378 0.0197662844545895 2 10 "GO:0031080" "nuclear pore outer ring" 0.087010409020693
-173 0.548727502595324 3 42 "GO:0031091;GO:0031093" "platelet alpha granule" 0.754243523184779
-877 0.119641727643742 2 11 "GO:0031092" "platelet alpha granule membrane" 0.316618742231931
1 0.998200452873091 3 34 "GO:0031201" "SNARE complex" 0.999205152639286
-72 0.803610483917581 -1 42 "GO:0031225;GO:0046658" "obsolete anchored component of membrane" 0.89489295258855
563 6.86387191076804e-13 -1 630 "GO:0031226" "obsolete intrinsic component of plasma membrane" 1.54093924396742e-10
-624 0.228959784679413 -1 13 "GO:0031233" "obsolete intrinsic component of external side of plasma membrane" 0.471461279478103
487 7.69848981574145e-05 2 239 "GO:0031252" "cell leading edge" 0.00123307214703723
507 0.000237178355626359 4 189 "GO:0031253" "cell projection membrane" 0.00313214946106574
800 3.11875502861565e-05 2 96 "GO:0031256" "leading edge membrane" 0.000583467086603511
743 0.187401366971501 2 11 "GO:0031258" "lamellipodium membrane" 0.418622954080617
-36 0.808598477424206 -1 158 "GO:0031300;GO:0031301" "obsolete intrinsic component of organelle membrane" 0.896446213243132
-717 0.103792343142662 -1 18 "GO:0031306;GO:0031307" "obsolete intrinsic component of mitochondrial outer membrane" 0.28945814950966
233 0.468341569129315 2 34 "GO:0031312" "extrinsic component of organelle membrane" 0.689970166508859
-175 0.735368106185916 4 13 "GO:0031313" "extrinsic component of endosome membrane" 0.871188073027642
373 0.156001843990498 2 51 "GO:0031430;GO:0031672" "A band" 0.362926569698101
-453 0.401835103184609 2 12 "GO:0031462" "Cul2-RING ubiquitin ligase complex" 0.631177943410234
-366 0.276974959143327 2 31 "GO:0031463" "Cul3-RING ubiquitin ligase complex" 0.505535596159975
8 0.989117939370171 2 10 "GO:0031464" "Cul4A-RING E3 ubiquitin ligase complex" 0.995771199052033
75 0.847906588433071 3 23 "GO:0031519" "PcG protein complex" 0.92647390890959
-142 0.800768900798125 2 11 "GO:0031523" "Myb complex" 0.89489295258855
-76 0.805204349322437 2 37 "GO:0031526" "brush border membrane" 0.89489295258855
306 0.513008961770039 2 16 "GO:0031528" "microvillus membrane" 0.72341088556949
405 0.037870594604248 2 93 "GO:0031594" "neuromuscular junction" 0.138243064856157
-74 0.900291585851267 3 10 "GO:0031616" "spindle pole centrosome" 0.954337542562811
192 0.393539995364728 2 70 "GO:0031901" "early endosome membrane" 0.622181189854799
-133 0.588352379978546 2 58 "GO:0031902" "late endosome membrane" 0.781568694113512
-836 0.138264207830479 4 11 "GO:0031904" "endosome lumen" 0.334081063632071
562 0.260804261154759 2 14 "GO:0031941" "filamentous actin" 0.495350910192347
-309 2.19679031935665e-06 2 963 "GO:0031967;GO:0031975;GO:0044429" "organelle envelope" 6.57572568927424e-05
-155 0.218183878640798 4 228 "GO:0031983;GO:0034774;GO:0060205" "vesicle lumen" 0.461747319640218
-915 0.121583597565223 3 10 "GO:0032009" "early phagosome" 0.316618742231931
900 0.0541175164615278 3 16 "GO:0032039" "integrator complex" 0.179235498572238
-34 0.914227444817908 2 35 "GO:0032040" "small-subunit processome" 0.957154259871852
-57 0.883792631386294 3 23 "GO:0032045" "guanyl-nucleotide exchange factor complex" 0.946608232162415
783 0.000193700318028437 2 80 "GO:0032153;GO:0032155;GO:0032154" "cell division site" 0.00263549826650813
393 0.000752052931051316 2 267 "GO:0032279;GO:0098984;GO:0098794;GO:0014069;GO:0099572" "postsynapse" 0.00675343532084082
-504 0.0409282841639259 3 58 "GO:0032391;GO:0035869" "ciliary transition zone" 0.147014396716822
516 0.0818185574539707 5 40 "GO:0032420;GO:0032421" "stereocilium bundle" 0.240108054227666
-138 0.797641625029282 2 12 "GO:0032433" "filopodium tip" 0.89489295258855
-235 0.514263386027894 4 27 "GO:0032580" "Golgi cisterna membrane" 0.72341088556949
289 0.317524838941583 2 42 "GO:0032587" "ruffle membrane" 0.546240048600654
-195 0.356538638434031 4 79 "GO:0032588" "trans-Golgi network membrane" 0.582130358752291
1245 8.40497946748319e-06 2 45 "GO:0032589" "neuron projection membrane" 0.000209657543383331
1131 0.0102804044199884 2 18 "GO:0032590" "dendrite membrane" 0.0544137418961233
-415 0.113673641064464 -1 51 "GO:0032592;GO:0098573;GO:0031304;GO:0031305" "obsolete integral component of mitochondrial membrane" 0.305236020267403
1284 9.01961834578371e-06 2 42 "GO:0032809;GO:0044298" "neuronal cell body membrane" 0.00021314782301352
183 0.40866288305942 2 72 "GO:0032993" "protein-DNA complex" 0.634912230081936
-674 0.25435463119846 2 10 "GO:0033017" "sarcoplasmic reticulum membrane" 0.494307221090786
