"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
630 0.244380608173636 2 12 "GO:0005675" "transcription factor TFIIH holo complex" 0.500226950962759
759 0.364521158623247 2 5 "GO:0005677" "chromatin silencing complex" 0.616693037709548
437 0.366420751105449 4 15 "GO:0005680" "anaphase-promoting complex" 0.616693037709548
-325 0.0256647732613115 2 170 "GO:0005681" "spliceosomal complex" 0.124807793942574
-1117 0.00634552587088877 3 21 "GO:0005682" "U5 snRNP" 0.0479678735324812
-1553 0.0422630577091647 2 6 "GO:0005683" "U7 snRNP" 0.175342546402674
-348 0.111546460345231 2 74 "GO:0005684" "U2-type spliceosomal complex" 0.323951027406048
-79 0.862526350307145 2 17 "GO:0005685" "U1 snRNP" 0.938184967980926
-311 0.426013226451495 2 23 "GO:0005686" "U2 snRNP" 0.672573093795989
-1725 0.0148068133280877 2 7 "GO:0005687" "U4 snRNP" 0.0880511832576948
-1566 0.0269260361161987 2 7 "GO:0005688" "U6 snRNP" 0.129593004875006
-197 0.599809040550346 3 25 "GO:0005689" "U12-type spliceosomal complex" 0.806982902218565
125 0.100672546953922 5 672 "GO:0005694" "chromosome" 0.303137764227114
-492 0.265066992650542 2 18 "GO:0005697" "telomerase holoenzyme complex" 0.518433539155809
28 0.870798435157392 2 118 "GO:0005700" "polytene chromosome" 0.942344856458811
1331 0.0330523332402443 6 9 "GO:0005701" "polytene chromosome chromocenter" 0.147600563752194
327 0.316758897969273 3 33 "GO:0005703" "polytene chromosome puff" 0.57135706144759
265 0.708628858537316 3 7 "GO:0005704" "polytene chromosome band" 0.862732402802075
455 0.234109035675554 2 24 "GO:0005705" "polytene chromosome interband" 0.490000091440321
-91 0.837381815298172 2 18 "GO:0005721" "pericentric heterochromatin" 0.923293670266959
-709 0.353970642454199 2 6 "GO:0005726" "perichromatin fibrils" 0.608365728456928
-78 0.305973123893127 5 666 "GO:0005730" "nucleolus" 0.560427159163592
-488 0.243906953088093 3 20 "GO:0005732" "sno(s)RNA-containing ribonucleoprotein complex" 0.500226950962759
543 0.336537895721425 3 11 "GO:0005736" "RNA polymerase I complex" 0.593264432773737
-450 6.01757556511504e-07 3 463 "GO:0005740;GO:0031966" "mitochondrial envelope" 2.33377278438375e-05
-361 0.0355080429417549 2 121 "GO:0005741;GO:0031968;GO:0019867" "outer membrane" 0.155260658353164
-901 0.202932530076553 4 7 "GO:0005742" "mitochondrial outer membrane translocase complex" 0.453654695605774
-510 1.96888274983116e-06 5 321 "GO:0005743;GO:0019866" "organelle inner membrane" 6.75478235711306e-05
-987 0.068069353328016 2 12 "GO:0005744" "TIM23 mitochondrial import inner membrane translocase complex" 0.236843849285749
-1536 1.48097458049193e-08 -1 48 "GO:0005746;GO:0070469" "obsolete respirasome" 1.01617640446062e-06
-1484 5.4701023521091e-05 3 26 "GO:0005747;GO:0030964;GO:0045271" "respiratory chain complex I" 0.00108429584401807
-2002 0.016793472455663 3 5 "GO:0005749;GO:0045257;GO:0045273;GO:0045281;GO:0045283" "respiratory chain complex II (succinate dehydrogenase)" 0.0954125950984165
-1318 0.0465820194090231 2 8 "GO:0005750;GO:0045275" "respiratory chain complex III" 0.18716739330112
-1958 0.0104242848047584 2 6 "GO:0005751;GO:0045277" "respiratory chain complex IV" 0.06623360833117
-1518 0.00720913379435567 3 11 "GO:0005753;GO:0045259" "proton-transporting ATP synthase complex" 0.0527094044636497
-239 0.299275685206794 2 67 "GO:0005758" "mitochondrial intermembrane space" 0.55155766777781
-302 0.00367688480036637 2 342 "GO:0005759" "mitochondrial matrix" 0.0302042466285378
13 0.932157108223123 2 163 "GO:0005765;GO:0098852" "lytic vacuole membrane" 0.971469442789744
8 0.964502309137297 8 114 "GO:0005766;GO:0042582" "primary lysosome" 0.988892022701688
-12 0.979780962156237 3 16 "GO:0005767" "secondary lysosome" 0.996538903356173
-121 0.135985770572684 2 581 "GO:0005768" "endosome" 0.351592195219809
-30 0.810011503890191 3 240 "GO:0005769" "early endosome" 0.899788619514384
-232 0.111857529642447 3 169 "GO:0005770" "late endosome" 0.323951027406048
-331 0.350646828763034 4 28 "GO:0005771" "multivesicular body" 0.604008265643648
-142 0.105337806934495 2 491 "GO:0005773" "vacuole" 0.310103378830263
-14 0.915772200303396 2 201 "GO:0005774" "vacuolar membrane" 0.966708642213762
-228 0.160706247347102 2 136 "GO:0005775" "vacuolar lumen" 0.38743235846923
-221 0.32665474507651 2 70 "GO:0005776" "autophagosome" 0.580430343841129
191 0.272332491544291 2 118 "GO:0005777;GO:0042579" "peroxisome" 0.525389466501385
-187 0.566487259543252 4 33 "GO:0005778;GO:0031903" "peroxisomal membrane" 0.782208414106162
-653 0.247500166880123 -1 11 "GO:0005779;GO:0031231" "obsolete intrinsic component of peroxisomal membrane" 0.504041435746735
507 0.09577426841924 5 38 "GO:0005782;GO:0031907" "microbody lumen" 0.295607776574263
-638 0.367449955893718 3 7 "GO:0005786;GO:0048500" "signal recognition particle" 0.616769485199722
-124 0.412148767449485 2 156 "GO:0005788" "endoplasmic reticulum lumen" 0.657668516216352
-286 0.000280785340063088 4 625 "GO:0005789;GO:0042175;GO:0098827" "nuclear outer membrane-endoplasmic reticulum membrane network" 0.00414412368099839
-757 0.0297814308421251 2 29 "GO:0005790" "smooth endoplasmic reticulum" 0.137642675187438
-669 0.00240720784836678 2 73 "GO:0005791" "rough endoplasmic reticulum" 0.020846887385856
-536 0.0150273259199833 2 73 "GO:0005793" "endoplasmic reticulum-Golgi intermediate compartment" 0.0881866757935862
-250 0.144802478175965 2 121 "GO:0005795" "Golgi stack" 0.363841719811157
-223 0.494793989102515 2 33 "GO:0005796" "Golgi lumen" 0.738053910166293
-240 0.469002760174532 2 32 "GO:0005797" "Golgi medial cisterna" 0.714619180652357
-378 0.0248391534659412 2 126 "GO:0005798" "Golgi-associated vesicle" 0.122411739732705
-462 0.13422419424491 2 37 "GO:0005801" "cis-Golgi network" 0.348046457169941
-112 0.432321318245194 2 178 "GO:0005802" "trans-Golgi network" 0.678646858930245
-117 0.614795022510828 2 65 "GO:0005811" "lipid droplet" 0.81389953526029
54 0.586152865210108 3 371 "GO:0005813" "centrosome" 0.794602364388171
144 0.498091939931491 2 79 "GO:0005814" "centriole" 0.739264576404143
129 0.147579936762193 2 480 "GO:0005815" "microtubule organizing center" 0.36874314731618
479 0.253527134440095 2 20 "GO:0005818" "aster" 0.511236459329555
414 0.000870618464727096 3 235 "GO:0005819" "spindle" 0.00922098196257737
663 0.288264610046725 3 9 "GO:0005826" "actomyosin contractile ring" 0.544771254579828
248 0.72614359211397 3 7 "GO:0005827" "polar microtubule" 0.868879163011382
1272 0.0144043755827772 3 13 "GO:0005828" "kinetochore microtubule" 0.0868155609448464
-1220 0.0506874955749148 3 9 "GO:0005832" "chaperonin-containing T-complex" 0.200058610853204
-104 0.88313673762601 2 7 "GO:0005834" "heterotrimeric G-protein complex" 0.946758439561283
-1651 5.44138786538534e-05 2 21 "GO:0005838;GO:0022624" "proteasome regulatory particle" 0.00108429584401807
-987 0.0217554383122836 3 19 "GO:0005839" "proteasome core complex" 0.112172548985878
-1115 1.20582889707314e-13 5 159 "GO:0005840" "ribosome" 3.58533125396414e-11
-839 0.000546092728734352 -1 60 "GO:0005844" "obsolete polysome" 0.0066728043017951
217 0.688417417871854 -1 12 "GO:0005845" "obsolete mRNA cap binding complex" 0.857637341818008
-758 0.116959152282752 3 15 "GO:0005847" "mRNA cleavage and polyadenylation specificity factor complex" 0.334383217423765
-885 0.0515286459669522 2 17 "GO:0005849" "mRNA cleavage factor complex" 0.200714201757735
-1383 0.0704533878552166 4 6 "GO:0005851" "eukaryotic translation initiation factor 2B complex" 0.240783225926641
-268 0.544668756990575 2 18 "GO:0005852" "eukaryotic translation initiation factor 3 complex" 0.767581576007358
-101 0.764562182680509 4 31 "GO:0005858" "axonemal dynein complex" 0.888007118425799
1654 0.00145578760913576 2 13 "GO:0005859;GO:0016460" "myosin II complex" 0.0141148102972728
1644 0.0201840050728154 3 7 "GO:0005865" "striated muscle thin filament" 0.107167455505663
-406 0.310037814038424 2 22 "GO:0005868" "cytoplasmic dynein complex" 0.564411857882758
-551 0.289040665888178 3 13 "GO:0005869" "dynactin complex" 0.545083031653816
973 0.000513338007542873 3 45 "GO:0005871" "kinesin complex" 0.00655783674910265
417 0.0095687908966157 6 138 "GO:0005874" "microtubule" 0.0618504455056609
217 0.16293581088232 2 148 "GO:0005875" "microtubule associated complex" 0.390546142047462
921 0.000279943062326782 2 55 "GO:0005876" "spindle microtubule" 0.00414412368099839
719 0.390749233692598 3 5 "GO:0005879" "axonemal microtubule" 0.643078074638003
4 0.988345681561872 2 41 "GO:0005881" "cytoplasmic microtubule" 0.998419420105538
454 0.317705271836328 4 17 "GO:0005882" "intermediate filament" 0.57135706144759
11 0.966257679876296 2 48 "GO:0005884" "actin filament" 0.98955436331763
-1434 0.0427345700551673 2 7 "GO:0005885" "Arp2/3 protein complex" 0.17566468428207
123 0.827502201851454 3 11 "GO:0005891" "voltage-gated calcium channel complex" 0.914661665491322
508 0.0559724263756583 4 50 "GO:0005901" "caveola" 0.211556797996132
16 0.951080991968174 2 53 "GO:0005902" "microvillus" 0.984488311136734
521 0.00649455985673917 2 97 "GO:0005903" "brush border" 0.0486819108589188
-174 0.612077747397803 3 30 "GO:0005905" "clathrin-coated pit" 0.812460343272084
591 1.44709169549557e-07 2 290 "GO:0005911;GO:0070161" "anchoring junction" 7.17114329101138e-06
642 3.73435127761155e-05 3 148 "GO:0005912" "adherens junction" 0.000812449107226708
1190 0.0567201189993518 2 9 "GO:0005915" "zonula adherens" 0.212581286333705
720 0.113342792980546 2 17 "GO:0005918" "septate junction" 0.325587405416393
1339 0.109760270414757 2 5 "GO:0005921" "gap junction" 0.319954775195958
1045 0.00116032185595637 4 34 "GO:0005923" "bicellular tight junction" 0.0113737043462976
485 0.0170598428227217 -1 86 "GO:0005924;GO:0030055" "cell-substrate junction" 0.0963125303662516
233 0.290360542308024 3 73 "GO:0005925" "focal adhesion" 0.545989207749857
1651 0.00042494551690296 3 16 "GO:0005927" "muscle tendon junction" 0.005831560016576
-55 0.546372233062484 4 459 "GO:0005929" "cilium" 0.768024620335432
-482 0.00744748595995284 2 110 "GO:0005930;GO:0097014" "ciliary plasm" 0.0540049325226726
230 0.0564166194107997 2 251 "GO:0005938" "cell cortex" 0.212335968415331
704 0.357152389570805 7 6 "GO:0005940;GO:0031105" "septin ring" 0.608541533148565
-67 0.924743694565138 3 7 "GO:0005942" "phosphatidylinositol 3-kinase complex" 0.970436912414239
-821 0.282920772980731 -1 6 "GO:0005947" "obsolete mitochondrial alpha-ketoglutarate dehydrogenase complex" 0.538408946603329
-324 0.698668038904021 3 5 "GO:0005952" "cAMP-dependent protein kinase complex" 0.861980485065542
758 0.36566014561801 3 5 "GO:0005958" "DNA-dependent protein kinase-DNA ligase 4 complex" 0.616693037709548
-1303 0.119763508044358 -1 5 "GO:0005967" "obsolete mitochondrial pyruvate dehydrogenase complex" 0.337429901368298
632 0.450681903494129 2 5 "GO:0005968" "Rab-protein geranylgeranyltransferase complex" 0.693117686063385
356 0.0140675504504693 3 171 "GO:0008021;GO:0070382" "exocytic vesicle" 0.0855504315326811
129 0.656895040599274 3 42 "GO:0008023" "transcription elongation factor complex" 0.835419728816752
1166 0.127349878413649 2 6 "GO:0008043;GO:0070288" "ferritin complex" 0.342742670077584
1063 0.0337031621460523 3 14 "GO:0008074" "guanylate cyclase complex, soluble" 0.149568261862083
957 0.00925321922375805 2 26 "GO:0008076" "voltage-gated potassium channel complex" 0.0611397892414236
1193 0.154291332592269 2 5 "GO:0008091" "spectrin" 0.376778303971558
-953 0.0665958528769807 2 13 "GO:0008180" "COP9 signalosome" 0.234796445716469
-1720 0.00232708987260596 2 11 "GO:0008250" "oligosaccharyltransferase complex" 0.0203506290820051
688 0.36784906516396 3 6 "GO:0008275" "gamma-tubulin small complex" 0.616769485199722
0 0.999912940411278 2 6 "GO:0008278" "cohesin complex" 0.999912940411278
15 0.962235877964623 4 37 "GO:0008287;GO:1903293" "protein serine/threonine phosphatase complex" 0.988892022701688
192 0.785882599248291 2 7 "GO:0008305" "integrin complex" 0.895471149706715
977 0.0231518843052346 3 19 "GO:0008328" "ionotropic glutamate receptor complex" 0.115675534347636
-1552 0.00601127254099894 2 11 "GO:0008540" "proteasome regulatory particle, base subcomplex" 0.0462246129876815
-1848 0.00526146453397158 2 8 "GO:0008541" "proteasome regulatory particle, lid subcomplex" 0.0411686523184443
-173 0.8066205971055 4 7 "GO:0008622" "epsilon DNA polymerase complex" 0.899788619514384
244 0.770482623388651 4 5 "GO:0008623" "CHRAC" 0.890246761739219
632 0.0744980599874219 2 28 "GO:0009295;GO:0042645" "nucleoid" 0.248884904527267
-243 0.667483056668018 5 11 "GO:0009507;GO:0009536" "plastid" 0.842142696673086
236 0.211549035295751 2 100 "GO:0009897" "external side of plasma membrane" 0.463640637552359
429 0.00857151879995078 3 134 "GO:0009898" "cytoplasmic side of plasma membrane" 0.0574871787184669
747 0.0129752021035517 4 39 "GO:0009925" "basal plasma membrane" 0.0809362257088679
335 0.0016856427033945 2 325 "GO:0009986" "cell surface" 0.0158272978045041
-71 0.572967463244884 2 231 "GO:0010008" "endosome membrane" 0.78507984211127
-740 0.377042759188949 2 5 "GO:0010009" "cytoplasmic side of endosome membrane" 0.62863951625522
1622 0.000535315448491402 2 16 "GO:0010369" "chromocenter" 0.0066319636118657
408 0.219121432533585 3 32 "GO:0010494" "cytoplasmic stress granule" 0.474408538397956
79 0.338890762998731 4 562 "GO:0012506;GO:0030659" "vesicle membrane" 0.593655415333822
-163 0.638996525185751 2 29 "GO:0012507" "ER to Golgi transport vesicle membrane" 0.821303891160936
-547 0.243343192494368 2 16 "GO:0012510" "trans-Golgi network transport vesicle membrane" 0.500226950962759
209 0.190550281362046 2 141 "GO:0014069;GO:0099572" "postsynaptic specialization" 0.436407025559278
601 0.0379603970005852 2 42 "GO:0014704" "intercalated disc" 0.162012794854172
16 0.957813482008169 2 37 "GO:0015030" "Cajal body" 0.986570006872155
433 0.00092566407434378 2 212 "GO:0015629" "actin cytoskeleton" 0.00952600390244953
187 0.0095148716071306 3 761 "GO:0015630" "microtubule cytoskeleton" 0.0618504455056609
-1018 5.48593058226212e-07 4 86 "GO:0015934" "large ribosomal subunit" 2.33021432351324e-05
-1471 8.8879517444771e-09 2 54 "GO:0015935" "small ribosomal subunit" 7.92805295607357e-07
294 0.637293341398197 2 9 "GO:0016006;GO:0016007" "Nebenkern" 0.821303891160936
500 0.375935443849388 2 11 "GO:0016010;GO:0090665" "dystrophin-associated glycoprotein complex" 0.627967070999352
1291 0.0293087658219922 2 10 "GO:0016027" "inaD signaling complex" 0.136163641214672
387 0.311767498521144 3 24 "GO:0016028" "rhabdomere" 0.565534362502334
-475 0.0972786887124247 3 43 "GO:0016234" "inclusion body" 0.29717695271329
-189 0.635950572286475 2 22 "GO:0016235" "aggresome" 0.821303891160936
-315 0.70718056233754 2 5 "GO:0016272" "prefoldin complex" 0.862732402802075
-1048 0.0931982578098413 2 9 "GO:0016281" "eukaryotic translation initiation factor 4F complex" 0.290460328857848
-57 0.936307074860478 4 7 "GO:0016282" "eukaryotic 43S preinitiation complex" 0.973410152419052
591 6.9763715864633e-05 4 163 "GO:0016323" "basolateral plasma membrane" 0.00135280944676636
555 2.96864438800539e-05 2 205 "GO:0016324" "apical plasma membrane" 0.000678982254897643
652 0.177637759485992 4 15 "GO:0016327" "apicolateral plasma membrane" 0.412637712139336
451 0.220368168525963 2 26 "GO:0016328" "lateral plasma membrane" 0.475952557688036
796 0.297549889118293 4 6 "GO:0016342" "catenin complex" 0.54951242462426
311 0.15265557504954 2 75 "GO:0016363" "nuclear matrix" 0.37561802795234
-114 0.833760972651942 3 12 "GO:0016442;GO:0031332" "RNAi effector complex" 0.920439093571203
-295 0.656287968469969 3 8 "GO:0016456" "X chromosome located dosage compensation complex, transcription activating" 0.835419728816752
1464 2.64645016948593e-05 2 29 "GO:0016459" "myosin complex" 0.000638009067886878
1323 0.000716809392211012 2 23 "GO:0016461" "unconventional myosin complex" 0.00833487319508971
-1168 0.000801348042078498 3 29 "GO:0016469" "proton-transporting two-sector ATPase complex" 0.0087171030918783
-649 0.195200040663832 3 14 "GO:0016471" "vacuolar proton-transporting V-type ATPase complex" 0.440806167777565
913 0.168191202655709 4 8 "GO:0016514" "SWI/SNF complex" 0.399006789278969
36 0.915388295567098 3 31 "GO:0016528" "sarcoplasm" 0.966708642213762
-65 0.862595149357738 2 25 "GO:0016529" "sarcoplasmic reticulum" 0.938184967980926
-379 0.591994985793353 -1 7 "GO:0016580" "obsolete Sin3 complex" 0.799236262482428
595 0.436776291492995 4 6 "GO:0016581;GO:0090545" "CHD-type complex" 0.683058597624059
211 0.721700701783328 3 10 "GO:0016586" "RSC-type complex" 0.868152266956337
256 0.170161193690528 2 102 "GO:0016591" "RNA polymerase II, holoenzyme" 0.400484920242615
-870 0.014098557662897 3 28 "GO:0016592" "mediator complex" 0.0855504315326811
174 0.748067249513485 2 12 "GO:0016593" "Cdc73/Paf1 complex" 0.879768094027052
544 0.515654175751114 2 5 "GO:0016600" "flotillin complex" 0.744203570429586
102 0.259559281732446 2 456 "GO:0016604" "nuclear body" 0.514504176234093
227 0.432903657770526 6 42 "GO:0016605" "PML body" 0.678646858930245
93 0.439593419392743 2 250 "GO:0016607" "nuclear speck" 0.683409488094334
123 0.626847716616164 2 55 "GO:0017053" "transcription repressor complex" 0.819455684011294
1034 0.11852162211918 5 8 "GO:0017059;GO:0031211;GO:1905961" "protein-cysteine S-palmitoyltransferase complex" 0.336691996593339
-409 0.449972069107067 2 12 "GO:0017101" "aminoacyl-tRNA synthetase multienzyme complex" 0.693117686063385
-76 0.883892678494201 3 13 "GO:0017119" "Golgi transport complex" 0.946758439561283
1357 0.075907564934748 2 6 "GO:0017146" "NMDA selective glutamate receptor complex" 0.25264756687237
