"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-1651 5.44138786538534e-05 2 21 "GO:0005838;GO:0022624" "proteasome regulatory particle" 0.00109538799600985
-987 0.0217554383122836 3 19 "GO:0005839" "proteasome core complex" 0.115404676080392
-1115 1.20582889707314e-13 3 159 "GO:0005840;GO:0044391" "ribosome" 4.82934473277793e-11
-839 0.000546092728734352 -1 60 "GO:0005844" "obsolete polysome" 0.00662757993509418
217 0.688417417871854 -1 12 "GO:0005845" "obsolete mRNA cap binding complex" 0.862945777332324
-885 0.0515286459669522 4 17 "GO:0005847;GO:0005849" "mRNA cleavage factor complex" 0.20948279642602
-1383 0.0704533878552166 4 6 "GO:0005851" "eukaryotic translation initiation factor 2B complex" 0.250814060764571
-268 0.544668756990575 2 18 "GO:0005852" "eukaryotic translation initiation factor 3 complex" 0.773600621020058
-101 0.764562182680509 2 31 "GO:0005858" "axonemal dynein complex" 0.894035486608887
1654 0.00145578760913576 4 13 "GO:0005859;GO:0016460" "myosin II complex" 0.0140492274086475
1644 0.0201840050728154 2 7 "GO:0005865" "striated muscle thin filament" 0.110579718130748
-406 0.310037814038424 2 22 "GO:0005868" "cytoplasmic dynein complex" 0.580234320198079
-551 0.289040665888178 3 13 "GO:0005869" "dynactin complex" 0.557883309340797
973 0.000513338007542873 2 45 "GO:0005871" "kinesin complex" 0.00654313307926162
417 0.0095687908966157 2 138 "GO:0005874" "microtubule" 0.0644084160352032
217 0.16293581088232 2 148 "GO:0005875" "microtubule associated complex" 0.402813532459069
921 0.000279943062326782 3 55 "GO:0005876" "spindle microtubule" 0.00412731404764089
719 0.390749233692598 2 5 "GO:0005879" "axonemal microtubule" 0.656163807521533
4 0.988345681561872 3 41 "GO:0005881" "cytoplasmic microtubule" 0.99831638200638
454 0.317705271836328 3 17 "GO:0005882" "intermediate filament" 0.586363877283177
11 0.966257679876296 3 48 "GO:0005884" "actin filament" 0.988470500103337
-1434 0.0427345700551673 2 7 "GO:0005885" "Arp2/3 protein complex" 0.185029138455076
123 0.827502201851454 4 11 "GO:0005891" "voltage-gated calcium channel complex" 0.916776298316756
576 0.0167679295020425 3 61 "GO:0005901;GO:0044853" "plasma membrane raft" 0.0981866528247158
16 0.951080991968174 2 53 "GO:0005902" "microvillus" 0.984306259763956
521 0.00649455985673917 2 97 "GO:0005903" "brush border" 0.0490768155212083
-174 0.612077747397803 2 30 "GO:0005905" "clathrin-coated pit" 0.819856648270301
591 1.44709169549557e-07 2 290 "GO:0005911;GO:0070161" "anchoring junction" 7.2445028005747e-06
642 3.73435127761155e-05 3 148 "GO:0005912" "adherens junction" 0.000808436587396446
1190 0.0567201189993518 6 9 "GO:0005915" "zonula adherens" 0.220547647177091
720 0.113342792980546 2 17 "GO:0005918" "septate junction" 0.339282026599136
1339 0.109760270414757 3 5 "GO:0005921" "gap junction" 0.334288884419089
1045 0.00116032185595637 6 34 "GO:0005923" "bicellular tight junction" 0.0113343634953787
485 0.0170598428227217 -1 86 "GO:0005924;GO:0030055;GO:0005925" "cell-substrate junction" 0.0990212616014498
1651 0.00042494551690296 2 16 "GO:0005927" "muscle tendon junction" 0.00586864412136674
-55 0.546372233062484 2 459 "GO:0005929;GO:0044441" "cilium" 0.773748995318243
-349 0.0300240261626529 2 138 "GO:0005930;GO:0032838;GO:0097014" "plasma membrane bounded cell projection cytoplasm" 0.142859755409962
230 0.0564166194107997 3 251 "GO:0005938" "cell cortex" 0.220437620234393
1020 0.149714277320749 7 7 "GO:0005940;GO:0031105;GO:0097227" "sperm annulus" 0.386842374625548
-67 0.924743694565138 3 7 "GO:0005942" "phosphatidylinositol 3-kinase complex" 0.97079908171255
-821 0.282920772980731 -1 6 "GO:0005947" "obsolete mitochondrial alpha-ketoglutarate dehydrogenase complex" 0.551385740042738
-324 0.698668038904021 5 5 "GO:0005952" "cAMP-dependent protein kinase complex" 0.867648215755226
758 0.36566014561801 3 5 "GO:0005958" "DNA-dependent protein kinase-DNA ligase 4 complex" 0.629587823069085
-1303 0.119763508044358 -1 5 "GO:0005967" "obsolete mitochondrial pyruvate dehydrogenase complex" 0.350963782868963
632 0.450681903494129 4 5 "GO:0005968" "Rab-protein geranylgeranyltransferase complex" 0.703696305455745
356 0.0140675504504693 2 171 "GO:0008021;GO:0070382" "exocytic vesicle" 0.0882261303748476
129 0.656895040599274 3 42 "GO:0008023" "transcription elongation factor complex" 0.839927808328358
1166 0.127349878413649 2 6 "GO:0008043;GO:0070288" "ferritin complex" 0.35835546982425
1063 0.0337031621460523 3 14 "GO:0008074" "guanylate cyclase complex, soluble" 0.154264187879931
826 0.0158584413483954 5 30 "GO:0008076;GO:0034705" "potassium channel complex" 0.0947956083586919
1193 0.154291332592269 2 5 "GO:0008091" "spectrin" 0.389410371231794
-953 0.0665958528769807 2 13 "GO:0008180" "COP9 signalosome" 0.24357661257745
-1720 0.00232708987260596 2 11 "GO:0008250" "oligosaccharyltransferase complex" 0.0202608585647541
688 0.36784906516396 2 6 "GO:0008275" "gamma-tubulin small complex" 0.629587823069085
0 0.999912940411278 2 6 "GO:0008278" "cohesin complex" 0.999912940411278
15 0.962235877964623 4 37 "GO:0008287;GO:1903293" "protein serine/threonine phosphatase complex" 0.987936508464162
1012 0.00817097681494428 3 24 "GO:0008328;GO:0098878" "neurotransmitter receptor complex" 0.0569126298153945
-1552 0.00601127254099894 2 11 "GO:0008540" "proteasome regulatory particle, base subcomplex" 0.0467478573333995
-1848 0.00526146453397158 2 8 "GO:0008541" "proteasome regulatory particle, lid subcomplex" 0.0417270603139726
-173 0.8066205971055 4 7 "GO:0008622" "epsilon DNA polymerase complex" 0.902391119076555
244 0.770482623388651 5 5 "GO:0008623" "CHRAC" 0.895727984520043
632 0.0744980599874219 2 28 "GO:0009295;GO:0042645" "nucleoid" 0.259447591521413
-243 0.667483056668018 5 11 "GO:0009507;GO:0009536" "plastid" 0.847312089367801
236 0.211549035295751 3 100 "GO:0009897" "external side of plasma membrane" 0.480030530515288
148 0.322351484321597 4 161 "GO:0009898;GO:0098562" "cytoplasmic side of membrane" 0.590854780186726
747 0.0129752021035517 4 39 "GO:0009925" "basal plasma membrane" 0.0831450950795593
335 0.0016856427033945 2 325 "GO:0009986" "cell surface" 0.0156999977374302
-94 0.425644097017421 5 264 "GO:0010008;GO:0044440" "obsolete endosomal part" 0.683840870516328
-740 0.377042759188949 3 5 "GO:0010009" "cytoplasmic side of endosome membrane" 0.641212845244901
1622 0.000535315448491402 3 16 "GO:0010369" "chromocenter" 0.00659673344987097
408 0.219121432533585 2 32 "GO:0010494" "cytoplasmic stress granule" 0.490268903517881
79 0.338890762998731 4 562 "GO:0012506;GO:0030659" "vesicle membrane" 0.607891002660082
-163 0.638996525185751 2 29 "GO:0012507" "ER to Golgi transport vesicle membrane" 0.826875955854259
-547 0.243343192494368 2 16 "GO:0012510" "trans-Golgi network transport vesicle membrane" 0.515218216265172
593 0.0203948095802728 4 54 "GO:0014704;GO:0044291" "cell-cell contact zone" 0.110579718130748
16 0.957813482008169 3 37 "GO:0015030" "Cajal body" 0.986129304741058
433 0.00092566407434378 2 212 "GO:0015629" "actin cytoskeleton" 0.00954120147680235
187 0.0095148716071306 6 761 "GO:0015630" "microtubule cytoskeleton" 0.0644084160352032
-1018 5.48593058226212e-07 2 86 "GO:0015934" "large ribosomal subunit" 2.41003901382857e-05
-1471 8.8879517444771e-09 2 54 "GO:0015935" "small ribosomal subunit" 7.87864039706488e-07
294 0.637293341398197 3 9 "GO:0016006;GO:0016007" "Nebenkern" 0.826875955854259
500 0.375935443849388 2 11 "GO:0016010;GO:0090665" "dystrophin-associated glycoprotein complex" 0.640689979836936
1291 0.0293087658219922 2 10 "GO:0016027" "inaD signaling complex" 0.141423623032625
387 0.311767498521144 2 24 "GO:0016028" "rhabdomere" 0.581063113951585
-475 0.0972786887124247 2 43 "GO:0016234" "inclusion body" 0.309207260550207
-189 0.635950572286475 3 22 "GO:0016235" "aggresome" 0.826875955854259
-315 0.70718056233754 2 5 "GO:0016272" "prefoldin complex" 0.86830039332701
-1048 0.0931982578098413 4 9 "GO:0016281" "eukaryotic translation initiation factor 4F complex" 0.299843579522735
-177 0.788895870193415 3 8 "GO:0016282;GO:0070993" "cytosolic translation preinitiation complex" 0.900199292669736
591 6.9763715864633e-05 2 163 "GO:0016323" "basolateral plasma membrane" 0.00136294479042856
555 2.96864438800539e-05 2 205 "GO:0016324" "apical plasma membrane" 0.000679395472797805
652 0.177637759485992 4 15 "GO:0016327" "apicolateral plasma membrane" 0.42729082687171
451 0.220368168525963 2 26 "GO:0016328" "lateral plasma membrane" 0.491684966544001
796 0.297549889118293 2 6 "GO:0016342" "catenin complex" 0.563445534713363
311 0.15265557504954 2 75 "GO:0016363" "nuclear matrix" 0.388533429009963
-114 0.833760972651942 3 12 "GO:0016442;GO:0031332" "RISC complex" 0.922434446262715
-295 0.656287968469969 2 8 "GO:0016456;GO:0072487" "X chromosome located dosage compensation complex, transcription activating" 0.839927808328358
1464 2.64645016948593e-05 2 29 "GO:0016459;GO:0016461" "myosin complex" 0.000642365632047948
-1168 0.000801348042078498 3 29 "GO:0016469" "proton-transporting two-sector ATPase complex" 0.00879287372198462
-950 0.0315766138869058 2 18 "GO:0016471;GO:0033176" "proton-transporting V-type ATPase complex" 0.148781574843597
36 0.915388295567098 2 31 "GO:0016528;GO:0016529" "sarcoplasm" 0.966447341822161
-379 0.591994985793353 -1 7 "GO:0016580" "obsolete Sin3 complex" 0.806802017117783
595 0.436776291492995 3 6 "GO:0016581;GO:0090545" "NuRD complex" 0.693538147346964
607 0.261354157930066 4 12 "GO:0016586;GO:0035060" "RSC-type complex" 0.527316575571745
-870 0.014098557662897 3 28 "GO:0016592" "mediator complex" 0.0882261303748476
174 0.748067249513485 2 12 "GO:0016593" "Cdc73/Paf1 complex" 0.885422903576256
544 0.515654175751114 2 5 "GO:0016600" "flotillin complex" 0.751665581270058
102 0.259559281732446 2 456 "GO:0016604" "nuclear body" 0.527316575571745
227 0.432903657770526 4 42 "GO:0016605" "PML body" 0.689375407304555
75 0.511995843503814 3 283 "GO:0016607;GO:0140168" "nuclear ribonucleoprotein granule" 0.751665581270058
123 0.626847716616164 2 55 "GO:0017053" "transcription repressor complex" 0.825270924871234
-409 0.449972069107067 2 12 "GO:0017101" "aminoacyl-tRNA synthetase multienzyme complex" 0.703696305455745
-76 0.883892678494201 2 13 "GO:0017119" "Golgi transport complex" 0.94805000856009
1357 0.075907564934748 2 6 "GO:0017146" "NMDA selective glutamate receptor complex" 0.263211945942568
103 0.861538784995421 2 10 "GO:0018995;GO:0044217;GO:0033646;GO:0033643;GO:0043656;GO:0043657;GO:0044215;GO:0044216" "other organism part" 0.939506102341941
-248 0.365572356788795 5 47 "GO:0019005" "SCF ubiquitin ligase complex" 0.629587823069085
-1294 0.0675678245750476 2 7 "GO:0019773" "proteasome core complex, alpha-subunit complex" 0.246008306748242
-843 0.154597375844832 2 10 "GO:0019774" "proteasome core complex, beta-subunit complex" 0.389410371231794
344 0.0682386426753784 2 100 "GO:0019897" "extrinsic component of plasma membrane" 0.246212399923325
340 0.0133803379391783 2 191 "GO:0019898" "extrinsic component of membrane" 0.0850607197562049
