"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
60 0.812952574805446 2 55 "GO:0000792" "heterochromatin" 0.938443138810823
390 0.0193444610525519 4 129 "GO:0000793" "condensed chromosome" 0.123302083573892
159 0.477625238957459 2 71 "GO:0000794" "condensed nuclear chromosome" 0.761383441291513
354 0.400040293299355 2 20 "GO:0000795;GO:0099086" "synaptonemal complex" 0.6884813631461
1264 0.0332753919435292 2 10 "GO:0000796" "condensin complex" 0.17493964299884
548 0.38162100336939 2 9 "GO:0000800" "lateral element" 0.674466110358139
32 0.917986875178416 2 37 "GO:0000803" "sex chromosome" 0.976426357948395
302 0.507746148794126 5 17 "GO:0000805;GO:0046536" "X chromosome" 0.790703711325998
976 0.119142241520782 3 9 "GO:0000808;GO:0005664" "nuclear origin of replication recognition complex" 0.382208310798669
-496 0.381151920742012 3 11 "GO:0000812" "Swr1 complex" 0.674466110358139
13 0.986888987246689 2 6 "GO:0000813" "ESCRT I complex" 0.991835799212838
-322 0.588203888612776 3 10 "GO:0000815" "ESCRT III complex" 0.835812188334591
-1964 0.0193329210857736 2 5 "GO:0000835" "ER ubiquitin ligase complex" 0.123302083573892
300 0.111051625078876 2 101 "GO:0000922" "spindle pole" 0.371097513805244
890 0.209809384190272 2 7 "GO:0000923" "equatorial microtubule organizing center" 0.501856256877767
-194 0.709717668573544 2 13 "GO:0000930" "gamma-tubulin complex" 0.899423143075468
-1247 0.103766247992005 3 6 "GO:0000931" "gamma-tubulin ring complex" 0.360262038483065
-84 0.720912778437638 4 64 "GO:0000932" "P-body" 0.903393825479665
-278 0.675358121384095 3 8 "GO:0000938;GO:1990745" "GARP complex" 0.882966894870495
1596 0.00324209359800567 2 12 "GO:0000940" "outer kinetochore" 0.0317092568975677
-284 0.488581312328931 2 21 "GO:0000974" "Prp19 complex" 0.769827529445585
-205 0.729992321973442 6 10 "GO:0001520" "outer dense fiber" 0.909089817115995
721 0.390738450396344 2 5 "GO:0001533" "cornified envelope" 0.681243993951887
360 0.0754378549185322 2 87 "GO:0001650" "fibrillar center" 0.295879319679324
734 0.338387703999041 2 6 "GO:0001652" "granular component" 0.640063534451016
-212 0.465972118197079 9 42 "GO:0001669" "acrosomal vesicle" 0.757906593668881
-370 0.513514920715694 2 11 "GO:0001673" "male germ cell nucleus" 0.79199801233459
304 0.518062455430683 2 16 "GO:0001674;GO:0042585" "female germ cell nucleus" 0.795073007097319
604 0.0247404174128185 3 49 "GO:0001725;GO:0042641;GO:0097517;GO:0032432" "actomyosin" 0.146197324207776
353 0.0817777023821268 4 87 "GO:0001726" "ruffle" 0.312312939573646
-204 0.719046182685635 3 11 "GO:0001741" "XY body" 0.902464849004506
256 0.395000318035368 2 39 "GO:0001750" "photoreceptor outer segment" 0.684295374704518
-490 0.346809102871418 2 13 "GO:0001772" "immunological synapse" 0.649861917062797
-439 0.365082175251172 2 15 "GO:0001891" "phagocytic cup" 0.668483800345753
419 0.238130932317325 2 28 "GO:0001917" "photoreceptor inner segment" 0.531716030984383
1040 0.142622680260437 4 7 "GO:0001931;GO:0031254" "uropod" 0.411451041614642
1282 0.126696444296415 5 5 "GO:0001940" "male pronucleus" 0.393839334595833
369 0.555210029480524 2 9 "GO:0002080;GO:0002081" "acrosomal membrane" 0.820175303168263
-880 0.0534490045019231 3 17 "GO:0002102" "podosome" 0.235528030827156
-111 0.85947331419072 2 9 "GO:0002177" "manchette" 0.957054380645943
679 0.277912507254108 2 9 "GO:0002178;GO:0017059;GO:0031211;GO:1905961" "palmitoyltransferase complex" 0.576009036722033
-671 0.424063450924308 2 5 "GO:0002199" "zona pellucida receptor complex" 0.710018554574729
-144 0.564549394227048 2 57 "GO:0005604;GO:0062023" "obsolete collagen-containing extracellular matrix" 0.827730556069639
119 0.146519280022904 2 570 "GO:0005615;GO:0044421" "obsolete extracellular region part" 0.41522424939353
34 0.764694363677392 3 289 "GO:0005635" "nuclear envelope" 0.919250619380019
97 0.818250664214549 5 20 "GO:0005637" "nuclear inner membrane" 0.941280924345228
-317 0.65488781416147 -1 7 "GO:0005639;GO:0031229;GO:0044453" "obsolete nuclear membrane part" 0.879052579023422
-637 0.337310890542947 5 8 "GO:0005640" "nuclear outer membrane" 0.640063534451016
-1078 0.0569939703219644 3 11 "GO:0005641" "nuclear envelope lumen" 0.245986806997381
224 0.789453671698512 3 5 "GO:0005642" "annulate lamellae" 0.928360476102942
-181 0.461026471654576 3 59 "GO:0005643" "nuclear pore" 0.754578020953
243 0.583979679792835 2 18 "GO:0005652" "nuclear lamina" 0.833366019917889
-970 0.144024897444461 3 8 "GO:0005655;GO:0030681;GO:0030677" "ribonuclease P complex" 0.414007052869024
-183 0.484661742091028 2 52 "GO:0005657" "replication fork" 0.765154955033473
-273 0.700302132284587 3 7 "GO:0005658" "alpha DNA polymerase:primase complex" 0.896935473999143
-227 0.662514326983433 6 13 "GO:0005665" "RNA polymerase II, core complex" 0.879696175895221
593 0.180985251948038 5 18 "GO:0005666" "RNA polymerase III complex" 0.466829498489389
31 0.79108902923934 2 275 "GO:0005667" "transcription regulator complex" 0.928921524816912
230 0.475318312176837 2 34 "GO:0005669" "transcription factor TFIID complex" 0.760888795141364
-27 0.956394916588931 -1 14 "GO:0005671" "obsolete Ada2/Gcn5/Ada3 transcription activator complex" 0.987476086046971
513 0.274956266641855 6 16 "GO:0005675;GO:0019908;GO:0032806" "nuclear cyclin-dependent protein kinase holoenzyme complex" 0.575756986545085
554 0.509763548942911 3 5 "GO:0005677" "chromatin silencing complex" 0.791085593512089
348 0.473287576895432 2 15 "GO:0005680" "anaphase-promoting complex" 0.760888795141364
-166 0.256201558406221 2 170 "GO:0005681" "spliceosomal complex" 0.552348521080079
-708 0.0845464165082476 4 21 "GO:0005682" "U5 snRNP" 0.318339089387862
-1032 0.178063759797608 3 6 "GO:0005683" "U7 snRNP" 0.465169822011992
-145 0.509964154421135 2 74 "GO:0005684" "U2-type spliceosomal complex" 0.791085593512089
-19 0.966863375958052 2 17 "GO:0005685" "U1 snRNP" 0.987476086046971
-131 0.738927443057621 2 23 "GO:0005686" "U2 snRNP" 0.913127595273054
-1304 0.0662246734207773 4 7 "GO:0005687" "U4 snRNP" 0.266895417504841
-1144 0.106918515138139 4 7 "GO:0005688" "U6 snRNP" 0.366447218550374
-24 0.948573541114355 4 25 "GO:0005689" "U12-type spliceosomal complex" 0.987476086046971
89 0.246200823109456 3 673 "GO:0005694;GO:0044427" "chromosome" 0.540799762824166
-219 0.62175118524137 2 18 "GO:0005697" "telomerase holoenzyme complex" 0.859908391121246
5 0.975729646899488 2 118 "GO:0005700" "polytene chromosome" 0.987476086046971
1130 0.0710020390763297 4 9 "GO:0005701" "polytene chromosome chromocenter" 0.281899184847606
357 0.275843526531249 3 33 "GO:0005703" "polytene chromosome puff" 0.576009036722033
50 0.944089646085429 3 7 "GO:0005704" "polytene chromosome band" 0.987476086046971
530 0.167503734047418 2 24 "GO:0005705" "polytene chromosome interband" 0.455597281366135
-22 0.959623354511767 4 18 "GO:0005721" "pericentric heterochromatin" 0.987476086046971
-915 0.232413626856595 2 6 "GO:0005726" "perichromatin fibrils" 0.525475302003689
-49 0.525919281163101 3 669 "GO:0005730" "nucleolus" 0.801951316044822
-423 0.313839743157444 2 20 "GO:0005732" "sno(s)RNA-containing ribonucleoprotein complex" 0.619949443379976
727 0.19934101950777 5 11 "GO:0005736" "RNA polymerase I complex" 0.496495334301961
-467 2.30888655938908e-07 3 465 "GO:0005740;GO:0031966" "mitochondrial envelope" 3.08621170105007e-05
-384 0.0250566701952695 2 122 "GO:0005741;GO:0031968;GO:0019867" "outer membrane" 0.146197324207776
-579 0.414514711238203 4 7 "GO:0005742" "mitochondrial outer membrane translocase complex" 0.702834668949342
-476 9.30816091578779e-06 2 321 "GO:0005743;GO:0019866" "organelle inner membrane" 0.000439126179674224
-910 0.0934452998110505 2 12 "GO:0005744" "TIM23 mitochondrial import inner membrane translocase complex" 0.339109187549604
-1311 9.26688510573125e-08 -1 59 "GO:0005746;GO:0070469;GO:0098803" "respiratory chain complex" 1.48640837095929e-05
-1180 0.00137044922656907 3 26 "GO:0005747;GO:0030964;GO:0045271" "respiratory chain complex I" 0.0166530345410363
-1954 0.019933096824123 3 5 "GO:0005749;GO:0045257;GO:0045273;GO:0045281;GO:0045283" "fumarate reductase complex" 0.124893309788646
-1225 0.0650391942821537 3 8 "GO:0005750;GO:0045275" "respiratory chain complex III" 0.264778851849174
-1616 0.0350225042220257 3 6 "GO:0005751;GO:0045277" "respiratory chain complex IV" 0.179348367296059
-1322 0.0195448133855003 2 11 "GO:0005753;GO:0045259" "proton-transporting ATP synthase complex" 0.123424727048592
-476 0.0250917001752427 6 79 "GO:0005758;GO:0031970" "organelle envelope lumen" 0.146197324207776
-363 0.000491229968914727 5 343 "GO:0005759" "mitochondrial matrix" 0.00856448771890459
-7 0.963222373293988 2 166 "GO:0005765;GO:0098852" "lytic vacuole membrane" 0.987476086046971
32 0.855500240533643 6 114 "GO:0005766;GO:0042582" "primary lysosome" 0.957054380645943
26 0.956332805250603 6 16 "GO:0005767;GO:0044754" "secondary lysosome" 0.987476086046971
-87 0.285114090426934 2 581 "GO:0005768" "endosome" 0.584812021796422
-23 0.852361299809787 3 240 "GO:0005769" "early endosome" 0.957054380645943
-159 0.277593179734818 4 169 "GO:0005770" "late endosome" 0.576009036722033
-271 0.446517929896102 2 28 "GO:0005771" "multivesicular body" 0.737255717032385
-12 0.93128663671531 2 204 "GO:0005774" "vacuolar membrane" 0.98485254967975
-245 0.132626630590581 5 136 "GO:0005775" "vacuolar lumen" 0.401183827428736
-191 0.396951210584832 4 70 "GO:0005776" "autophagosome" 0.684634130944162
167 0.33512360306145 4 119 "GO:0005777;GO:0042579" "peroxisome" 0.640063534451016
-119 0.716684308113751 2 33 "GO:0005778;GO:0031903" "peroxisomal membrane" 0.90102545003842
-449 0.427895858361808 -1 11 "GO:0005779;GO:0031231" "obsolete intrinsic component of peroxisomal membrane" 0.714942663346188
389 0.202099831494505 5 38 "GO:0005782;GO:0031907" "microbody lumen" 0.497095728465331
-400 0.573530777670253 2 7 "GO:0005786;GO:0048500" "signal recognition particle, endoplasmic reticulum targeting" 0.833093511012642
-210 0.167271644726308 5 156 "GO:0005788" "endoplasmic reticulum lumen" 0.455597281366135
-204 0.00462794226417758 2 769 "GO:0005789;GO:0042175;GO:0044432;GO:0098827" "obsolete endoplasmic reticulum part" 0.0441858297127431
-686 0.049561801702328 2 29 "GO:0005790" "smooth endoplasmic reticulum" 0.225536493971028
-494 0.0254016813024163 2 73 "GO:0005791" "rough endoplasmic reticulum" 0.146562218737683
-403 0.0677518939216886 3 73 "GO:0005793" "endoplasmic reticulum-Golgi intermediate compartment" 0.270355094631923
-179 0.298312235734324 2 121 "GO:0005795" "Golgi stack" 0.602884422517872
-557 0.0840656571594741 4 34 "GO:0005796" "Golgi lumen" 0.318021967178765
-150 0.652206587099046 2 32 "GO:0005797" "Golgi medial cisterna" 0.879052579023422
-341 0.0409065430639622 7 129 "GO:0005798" "Golgi-associated vesicle" 0.198830591135137
-543 0.079430111182258 2 37 "GO:0005801" "cis-Golgi network" 0.304798799847708
-89 0.531539057239388 4 181 "GO:0005802" "trans-Golgi network" 0.804391260504076
-103 0.659717344230123 2 65 "GO:0005811" "lipid droplet" 0.879696175895221
111 0.210253992906396 2 481 "GO:0005813;GO:0005815" "microtubule organizing center" 0.501856256877767
129 0.544508999984489 2 79 "GO:0005814" "centriole" 0.810197064911985
600 0.153463038083994 2 20 "GO:0005818" "aster" 0.428840963565725
426 0.000637330475234334 2 235 "GO:0005819" "spindle" 0.0102227808227587
482 0.440961338031859 2 9 "GO:0005826" "actomyosin contractile ring" 0.732196673088097
441 0.534666496394141 8 7 "GO:0005827" "polar microtubule" 0.80601979343628
1426 0.00621652233161226 2 13 "GO:0005828" "kinetochore microtubule" 0.0553961212217004
-749 0.231719897059035 2 9 "GO:0005832" "chaperonin-containing T-complex" 0.525475302003689
-327 0.601127743752345 2 9 "GO:0005834;GO:1905360" "GTPase complex" 0.838442522590227
-1261 0.0021035962351889 2 21 "GO:0005838;GO:0022624" "proteasome regulatory particle" 0.0231107422002945
-714 0.0976383682526517 2 19 "GO:0005839" "proteasome core complex" 0.348026539282785
-770 3.24479787146415e-07 2 159 "GO:0005840;GO:0044391" "ribosome" 3.25290986614281e-05
-640 0.00857008806809645 -1 60 "GO:0005844" "obsolete polysome" 0.0687321063061335
302 0.57794143689346 -1 12 "GO:0005845" "obsolete mRNA cap binding complex" 0.833093511012642
-728 0.110324799046029 2 17 "GO:0005847;GO:0005849" "mRNA cleavage factor complex" 0.370211250355294
-1044 0.173342709356714 2 6 "GO:0005851" "eukaryotic translation initiation factor 2B complex" 0.461863298684667
-91 0.837506940427942 2 18 "GO:0005852" "eukaryotic translation initiation factor 3 complex" 0.953495799152914
-137 0.685715518463091 2 31 "GO:0005858" "axonemal dynein complex" 0.889876773151131
1656 0.00147737885837592 3 13 "GO:0005859;GO:0016460" "myosin II complex" 0.0174243800649631
1366 0.0541831663846924 2 7 "GO:0005865" "striated muscle thin filament" 0.237458466888105
-573 0.153064840096443 2 22 "GO:0005868" "cytoplasmic dynein complex" 0.428840963565725
-511 0.327084823260727 3 13 "GO:0005869" "dynactin complex" 0.639809825012447
927 0.000962434996374321 3 45 "GO:0005871" "kinesin complex" 0.0135416292472317
438 0.00671336157721688 5 138 "GO:0005874" "microtubule" 0.057277829626893
176 0.260008537420561 2 148 "GO:0005875" "microtubule associated complex" 0.556071592030106
1033 4.76872927665668e-05 2 55 "GO:0005876" "spindle microtubule" 0.00160467139784008
744 0.375267453386441 8 5 "GO:0005879" "axonemal microtubule" 0.674466110358139
122 0.677088080231115 2 41 "GO:0005881" "cytoplasmic microtubule" 0.882966894870495
423 0.353385606653347 2 17 "GO:0005882" "intermediate filament" 0.656744143692585
-21 0.93935282220412 2 48 "GO:0005884" "actin filament" 0.986448855445715
-892 0.208566965605966 2 7 "GO:0005885" "Arp2/3 protein complex" 0.501856256877767
136 0.809761423659699 2 11 "GO:0005891" "voltage-gated calcium channel complex" 0.937413129094463
586 0.0151819311069395 2 61 "GO:0005901;GO:0044853" "plasma membrane raft" 0.112739895812643
76 0.769265270923133 5 53 "GO:0005902" "microvillus" 0.919250619380019
515 0.00727871260728216 2 97 "GO:0005903" "brush border" 0.060807578240003
-100 0.77139024328122 3 30 "GO:0005905" "clathrin-coated pit" 0.919250619380019
578 2.90633667625595e-07 2 290 "GO:0005911;GO:0070161" "anchoring junction" 3.25290986614281e-05
619 7.3642745119167e-05 4 148 "GO:0005912" "adherens junction" 0.00203660281329558
1143 0.0677573242157312 6 9 "GO:0005915" "zonula adherens" 0.270355094631923
275 0.545595779718666 2 17 "GO:0005918" "septate junction" 0.810310769137722
1286 0.125692130212769 2 5 "GO:0005921" "gap junction" 0.392237698173699
1097 0.000674938221279306 2 34 "GO:0005923" "bicellular tight junction" 0.0104096241051155
447 0.0282587611162687 -1 86 "GO:0005924;GO:0030055;GO:0005925" "cell-substrate junction" 0.156300182174121
1543 0.00101923156963383 4 16 "GO:0005927" "muscle tendon junction" 0.0138546393024802
-87 0.3372175058206 2 460 "GO:0005929;GO:0044441" "cilium" 0.640063534451016
-344 0.0330343616517541 2 138 "GO:0005930;GO:0032838;GO:0097014" "plasma membrane bounded cell projection cytoplasm" 0.17493964299884
212 0.0788588082759031 3 251 "GO:0005938" "cell cortex" 0.304061366525357
937 0.186704352828949 3 7 "GO:0005940;GO:0031105;GO:0097227" "sperm annulus" 0.475355209424816
117 0.868588241199523 2 7 "GO:0005942" "phosphatidylinositol 3-kinase complex" 0.957054380645943
-681 0.374464651525792 -1 6 "GO:0005947" "obsolete mitochondrial alpha-ketoglutarate dehydrogenase complex" 0.674466110358139
-212 0.800672345204223 5 5 "GO:0005952" "cAMP-dependent protein kinase complex" 0.93470046703608
377 0.653311924243172 2 5 "GO:0005958" "DNA-dependent protein kinase-DNA ligase 4 complex" 0.879052579023422
-1296 0.122774196651731 -1 5 "GO:0005967" "obsolete mitochondrial pyruvate dehydrogenase complex" 0.392237698173699
524 0.532679393287388 2 5 "GO:0005968" "Rab-protein geranylgeranyltransferase complex" 0.804536484776808
306 0.0351309155462231 2 171 "GO:0008021;GO:0070382" "exocytic vesicle" 0.179348367296059
105 0.716775856763731 3 42 "GO:0008023" "transcription elongation factor complex" 0.90102545003842
1233 0.107803550796008 2 6 "GO:0008043;GO:0070288" "ferritin complex" 0.366743847261657
926 0.0650151103989381 3 14 "GO:0008074" "guanylate cyclase complex, soluble" 0.264778851849174
666 0.0523219571106468 2 30 "GO:0008076;GO:0034705" "potassium channel complex" 0.231835412169827
1138 0.175225224469127 2 5 "GO:0008091" "spectrin" 0.463858757675289
-752 0.148873654883207 3 13 "GO:0008180" "COP9 signalosome" 0.420410814142014
-1369 0.0156150460687197 2 11 "GO:0008250" "oligosaccharyltransferase complex" 0.113247176070216
663 0.386880899965465 3 6 "GO:0008275" "gamma-tubulin small complex" 0.67958418710573
37 0.961201485204928 2 6 "GO:0008278" "cohesin complex" 0.987476086046971
89 0.77368350134852 2 37 "GO:0008287;GO:1903293" "protein serine/threonine phosphatase complex" 0.919250619380019
903 0.0186711624702843 2 24 "GO:0008328;GO:0098878" "neurotransmitter receptor complex" 0.123302083573892
-1189 0.0358396303871084 2 11 "GO:0008540" "proteasome regulatory particle, base subcomplex" 0.179646147315381
-1375 0.0383561131709171 2 8 "GO:0008541" "proteasome regulatory particle, lid subcomplex" 0.188721489344022
-344 0.62748336091178 3 7 "GO:0008622" "epsilon DNA polymerase complex" 0.863193234050167
394 0.638591294783027 2 5 "GO:0008623" "CHRAC" 0.868051217654216
451 0.204228466584728 2 28 "GO:0009295;GO:0042645" "nucleoid" 0.499363506710219
-41 0.941927623941672 3 11 "GO:0009507;GO:0009536" "plastid" 0.987476086046971
144 0.447544141850932 3 100 "GO:0009897" "external side of plasma membrane" 0.737255717032385
177 0.236429179763941 2 162 "GO:0009898;GO:0098562" "cytoplasmic side of membrane" 0.531137821206389
705 0.0193409806071109 4 39 "GO:0009925" "basal plasma membrane" 0.123302083573892
255 0.0169471736904427 2 326 "GO:0009986" "cell surface" 0.11818811564987
-3 0.982114553336824 2 264 "GO:0010008;GO:0044440" "obsolete endosomal part" 0.989517426854438
-1328 0.113845904068157 2 5 "GO:0010009" "cytoplasmic side of endosome membrane" 0.377290971333314
1523 0.0011866108684119 3 16 "GO:0010369" "chromocenter" 0.0152752284913557
346 0.298435306408473 5 32 "GO:0010494" "cytoplasmic stress granule" 0.602884422517872
81 0.329493123452545 2 566 "GO:0012506;GO:0030659" "vesicle membrane" 0.640063534451016
-14 0.967959878323525 6 29 "GO:0012507" "ER to Golgi transport vesicle membrane" 0.987476086046971
-989 0.0217454997270383 3 19 "GO:0012510" "trans-Golgi network transport vesicle membrane" 0.134093399949324
636 0.013067205328985 4 54 "GO:0014704;GO:0044291" "cell-cell contact zone" 0.0998085587985331
109 0.723879988207845 2 37 "GO:0015030" "Cajal body" 0.905696958724948
422 0.00129109731447961 2 212 "GO:0015629" "actin cytoskeleton" 0.0161790632220726
163 0.024069313752183 2 762 "GO:0015630" "microtubule cytoskeleton" 0.145367857106421
-682 0.000817462428231338 3 86 "GO:0015934" "large ribosomal subunit" 0.011920088498937
-1008 8.41828874742457e-05 2 54 "GO:0015935" "small ribosomal subunit" 0.00210983361732328
112 0.858496060778156 4 9 "GO:0016006;GO:0016007" "Nebenkern" 0.957054380645943
680 0.22983868048953 2 11 "GO:0016010;GO:0090665" "dystrophin-associated glycoprotein complex" 0.525475302003689
1337 0.0243953584962789 3 10 "GO:0016027" "inaD signaling complex" 0.146008041149371
416 0.277949497769859 4 24 "GO:0016028" "rhabdomere" 0.576009036722033
-379 0.186348508609293 3 43 "GO:0016234" "inclusion body" 0.475355209424816
-227 0.570607613848295 2 22 "GO:0016235" "aggresome" 0.833093511012642
-119 0.887759972515176 2 5 "GO:0016272" "prefoldin complex" 0.965528011075393
-979 0.117925884400642 2 9 "GO:0016281" "eukaryotic translation initiation factor 4F complex" 0.382208310798669
45 0.946115360485935 3 8 "GO:0016282;GO:0070993" "cytosolic translation preinitiation complex" 0.987476086046971
549 0.000223859167319854 4 163 "GO:0016323" "basolateral plasma membrane" 0.00459968983827124
577 1.4691169810684e-05 4 205 "GO:0016324" "apical plasma membrane" 0.000620122009903609
614 0.205334937489317 2 15 "GO:0016327" "apicolateral plasma membrane" 0.50054291752715
471 0.20186052081037 2 26 "GO:0016328" "lateral plasma membrane" 0.497095728465331
821 0.284182139204081 4 6 "GO:0016342" "catenin complex" 0.584395065747879
247 0.258024265943538 2 75 "GO:0016363" "nuclear matrix" 0.553303372424378
-91 0.866410721353449 3 12 "GO:0016442;GO:0031332" "RISC complex" 0.957054380645943
-354 0.593476267415066 2 8 "GO:0016456;GO:0072487" "X chromosome located dosage compensation complex, transcription activating" 0.836499062331956
1438 3.85022475160074e-05 2 29 "GO:0016459;GO:0016461" "myosin complex" 0.0014704191670399
-857 0.0140863030726428 3 29 "GO:0016469" "proton-transporting two-sector ATPase complex" 0.105581449198687
-570 0.198037046074951 5 18 "GO:0016471;GO:0033176" "proton-transporting V-type ATPase complex" 0.495343224538722
88 0.794939137198439 2 31 "GO:0016528;GO:0016529" "sarcoplasm" 0.929360332409837
-238 0.737522505662484 -1 7 "GO:0016580" "obsolete Sin3 complex" 0.913127595273054
542 0.479669136386105 2 6 "GO:0016581;GO:0090545" "NuRD complex" 0.761383441291513
480 0.376084354064467 2 12 "GO:0016586;GO:0035060" "RSC-type complex" 0.674466110358139
-748 0.0352948524039377 3 28 "GO:0016592" "mediator complex" 0.179348367296059
-56 0.917649295923241 2 12 "GO:0016593" "Cdc73/Paf1 complex" 0.976426357948395
495 0.555305722718662 4 5 "GO:0016600" "flotillin complex" 0.820175303168263
146 0.108090593920807 2 457 "GO:0016604" "nuclear body" 0.366743847261657
85 0.767310133985587 3 43 "GO:0016605" "PML body" 0.919250619380019
144 0.206391164504537 5 283 "GO:0016607;GO:0140168" "nuclear ribonucleoprotein granule" 0.500928060565895
101 0.691980634907041 2 55 "GO:0017053" "transcription repressor complex" 0.895110434186205
-522 0.335292618335271 3 12 "GO:0017101" "aminoacyl-tRNA synthetase multienzyme complex" 0.640063534451016
118 0.820921978891242 3 13 "GO:0017119" "Golgi transport complex" 0.941280924345228
651 0.39590156342007 6 6 "GO:0017146" "NMDA selective glutamate receptor complex" 0.684295374704518
83 0.888478394231471 3 10 "GO:0018995;GO:0044217;GO:0033646;GO:0033643;GO:0043656;GO:0043657;GO:0044215;GO:0044216" "other organism part" 0.965528011075393
-106 0.696829650959987 3 48 "GO:0019005" "SCF ubiquitin ligase complex" 0.896935473999143
-857 0.227070134209528 2 7 "GO:0019773" "proteasome core complex, alpha-subunit complex" 0.525475302003689
-681 0.251360362199139 2 10 "GO:0019774" "proteasome core complex, beta-subunit complex" 0.544840568874891
232 0.219716718411289 3 100 "GO:0019897" "extrinsic component of plasma membrane" 0.513739965498116
255 0.0642013681648142 2 191 "GO:0019898" "extrinsic component of membrane" 0.26404870393939
-945 0.000229410964502306 2 54 "GO:0022625" "cytosolic large ribosomal subunit" 0.00459968983827124
