"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-349 0.351706684947135 3 37 "GO:0001658" "branching involved in ureteric bud morphogenesis" 0.681048300902355
-700 0.33035614032177 3 10 "GO:0001659" "temperature homeostasis" 0.664309885958681
-1095 0.0241220329517398 3 22 "GO:0001662;GO:0002209;GO:0042596" "fear response" 0.193885842533667
-25 0.868271158411841 2 240 "GO:0001666;GO:0036293" "response to decreased oxygen levels" 0.95802605629683
-262 0.0637173920733713 4 268 "GO:0001667" "ameboidal-type cell migration" 0.322153683452558
322 0.655024865283059 4 10 "GO:0001675" "acrosome assembly" 0.873530407180536
-157 0.514882515730606 6 90 "GO:0001676" "long-chain fatty acid metabolic process" 0.800360685310116
133 0.621077394241532 2 72 "GO:0001678" "intracellular glucose homeostasis" 0.854351457912762
-308 0.11286947018423 2 139 "GO:0001700" "embryonic development via the syncytial blastoderm" 0.432305420692378
-25 0.86806950042771 2 241 "GO:0001701" "in utero embryonic development" 0.95802605629683
-675 0.116908534219464 4 28 "GO:0001702" "gastrulation with mouth forming second" 0.439975691282149
154 0.68197837803492 4 37 "GO:0001703;GO:0010004" "gastrulation with mouth forming first" 0.883715398395183
-508 0.0173105065006932 3 115 "GO:0001704" "formation of primary germ layer" 0.158445943580482
-557 0.0873473460117789 2 49 "GO:0001706" "endoderm formation" 0.381849062261501
-454 0.0671969145353101 4 85 "GO:0001707;GO:0048332" "mesoderm morphogenesis" 0.329475971233309
-530 0.0051568038018516 3 147 "GO:0001708" "cell fate specification" 0.0770449182212825
-461 0.0139925327197011 2 150 "GO:0001709" "cell fate determination" 0.138085568265347
115 0.800862251528143 3 25 "GO:0001710" "mesodermal cell fate commitment" 0.932278817897141
-132 0.738406065242761 5 33 "GO:0001711" "endodermal cell fate commitment" 0.907301342328493
-1192 0.0589649022364713 4 13 "GO:0001714" "endodermal cell fate specification" 0.30942727714812
1140 0.113085711474043 3 10 "GO:0001731" "formation of translation preinitiation complex" 0.432305420692378
-90 0.73526608589284 2 74 "GO:0001736;GO:0007164" "establishment of tissue polarity" 0.906788468345972
153 0.769015004258855 2 19 "GO:0001737" "establishment of imaginal disc-derived wing hair orientation" 0.923156678770762
-199 0.39981707011628 2 94 "GO:0001738" "morphogenesis of a polarized epithelium" 0.718095692703467
-429 0.0133815806566793 2 176 "GO:0001745" "compound eye morphogenesis" 0.135571185017954
-417 0.0803075796217892 2 92 "GO:0001751" "compound eye photoreceptor cell differentiation" 0.364530742593283
-552 0.216551083447417 7 26 "GO:0001752;GO:0042706" "eye photoreceptor cell fate commitment" 0.563752185486705
-366 0.0656985800312854 2 133 "GO:0001754" "eye photoreceptor cell differentiation" 0.324692388276885
899 0.0105781474851769 2 42 "GO:0001755;GO:0090497" "neural crest cell migration" 0.118426361236361
-189 0.518005294771911 2 61 "GO:0001756" "somitogenesis" 0.801990184729667
455 0.371933623247248 3 20 "GO:0001759" "organ induction" 0.696933087362937
-447 0.0140759461000136 2 159 "GO:0001763" "morphogenesis of a branching structure" 0.138396156396628
-172 0.446745624542626 3 102 "GO:0001764" "neuron migration" 0.750065353871347
-113 0.847223924886449 2 15 "GO:0001773" "myeloid dendritic cell activation" 0.952113531479814
-229 0.0244960762577762 2 536 "GO:0001775" "cell activation" 0.194548917489333
-495 0.150193690850462 2 44 "GO:0001776" "leukocyte homeostasis" 0.489231160478064
-405 0.330232974534433 3 30 "GO:0001782" "B cell homeostasis" 0.664309885958681
37 0.888951575922134 2 73 "GO:0001816" "cytokine production" 0.964361837618453
232 0.113314806580963 2 248 "GO:0001817" "regulation of cytokine production" 0.432560604777902
168 0.452146329267404 2 105 "GO:0001818" "negative regulation of cytokine production" 0.755088620703853
115 0.556407498150559 2 138 "GO:0001819" "positive regulation of cytokine production" 0.826392295887494
-55 0.725934536845319 3 213 "GO:0001822" "kidney development" 0.900238026571276
345 0.258058486837149 3 56 "GO:0001824" "blastocyst development" 0.601856631259449
133 0.770044253811695 3 25 "GO:0001825" "blastocyst formation" 0.923156678770762
-582 0.321664748914529 2 15 "GO:0001829" "trophectodermal cell differentiation" 0.65814867790445
-34 0.950360173244624 3 17 "GO:0001832" "blastocyst growth" 0.982137257622737
530 0.439542468334487 2 11 "GO:0001833" "inner cell mass cell proliferation" 0.74531416392946
-487 0.392357493945803 2 16 "GO:0001836" "release of cytochrome c from mitochondria" 0.712967633489691
596 0.0325415179448427 5 67 "GO:0001837" "epithelial to mesenchymal transition" 0.228361113354629
-225 0.270680033121682 5 126 "GO:0001838" "embryonic epithelial tube formation" 0.615630433681575
-474 0.452998460879157 5 13 "GO:0001840" "neural plate development" 0.755564569021918
-222 0.333811344283113 6 99 "GO:0001841" "neural tube formation" 0.666497060204087
-144 0.56545898540403 5 83 "GO:0001843;GO:0060606;GO:0014020" "primary neural tube formation" 0.830347460241961
-345 0.543818323003271 2 16 "GO:0001845" "phagolysosome assembly" 0.817030686011963
334 0.596485833258698 2 13 "GO:0001878" "response to yeast" 0.843574864335122
630 0.3581301484356 4 11 "GO:0001881" "receptor recycling" 0.686475238515357
-544 0.206598614445037 2 28 "GO:0001885" "endothelial cell development" 0.55524112863586
159 0.398126683174369 3 149 "GO:0001889;GO:0061008" "hepaticobiliary system development" 0.717478490722207
-198 0.402171384901787 2 94 "GO:0001890" "placenta development" 0.718983141246524
-267 0.402765574028246 2 51 "GO:0001892" "embryonic placenta development" 0.718983141246524
-440 0.34410166578607 2 24 "GO:0001893" "maternal placenta development" 0.676149622778011
-230 0.222309697714863 2 148 "GO:0001894" "tissue homeostasis" 0.568468512054945
-862 0.00641767065446684 3 52 "GO:0001895" "retina homeostasis" 0.0872443033613617
569 0.289301078530669 2 18 "GO:0001906" "cell killing" 0.631420007278115
-285 0.605871570450859 2 17 "GO:0001910" "regulation of leukocyte mediated cytotoxicity" 0.848435105657762
298 0.664344664485258 2 11 "GO:0001912" "positive regulation of leukocyte mediated cytotoxicity" 0.877725715909243
-1336 0.0188960314752242 3 16 "GO:0001919" "regulation of receptor recycling" 0.165892836460411
-1096 0.127698234469844 3 10 "GO:0001921" "positive regulation of receptor recycling" 0.456226805842049
-77 0.379492293306349 3 740 "GO:0001932" "regulation of protein phosphorylation" 0.7017234379347
74 0.592938684594113 2 280 "GO:0001933" "negative regulation of protein phosphorylation" 0.841468402028844
-122 0.249487190418932 3 492 "GO:0001934" "positive regulation of protein phosphorylation" 0.594330459428918
-418 0.476819387686138 3 15 "GO:0001935" "endothelial cell proliferation" 0.771614024104877
-15 0.95458132133595 5 76 "GO:0001936" "regulation of endothelial cell proliferation" 0.984596667165355
-197 0.71406744661786 2 18 "GO:0001937" "negative regulation of endothelial cell proliferation" 0.895709818731807
9 0.976819496534949 4 61 "GO:0001938" "positive regulation of endothelial cell proliferation" 0.994974251724755
-91 0.877149273250079 2 15 "GO:0001941" "postsynaptic membrane organization" 0.960823274634285
-305 0.026595185511998 2 284 "GO:0001944" "vasculature development" 0.203048213471107
-1608 0.00121419198679825 2 21 "GO:0001945" "lymph vessel development" 0.0287758720175184
-1353 0.0485461358577468 2 11 "GO:0001946;GO:0036303" "lymphangiogenesis" 0.283101037832042
-159 0.543390652445664 3 76 "GO:0001947" "heart looping" 0.81694627192346
-310 0.266874509845835 2 67 "GO:0001952" "regulation of cell-matrix adhesion" 0.610375220158135
62 0.913712967645427 2 16 "GO:0001953" "negative regulation of cell-matrix adhesion" 0.970535460351302
-140 0.737114346146528 2 30 "GO:0001954" "positive regulation of cell-matrix adhesion" 0.906936708006061
-438 0.326436043407739 3 26 "GO:0001956" "positive regulation of neurotransmitter secretion" 0.661371688251838
-402 0.350689589904932 4 28 "GO:0001958;GO:0036075" "endochondral ossification" 0.68081050076626
201 0.525256276233351 3 52 "GO:0001959" "regulation of cytokine-mediated signaling pathway" 0.805807528539248
-476 0.417693410272412 2 15 "GO:0001960" "negative regulation of cytokine-mediated signaling pathway" 0.731300909678373
378 0.469061782959659 3 19 "GO:0001961" "positive regulation of cytokine-mediated signaling pathway" 0.767895900354045
-1118 0.0140641212256745 3 25 "GO:0001964" "startle response" 0.138396156396628
-428 0.514570382833732 4 12 "GO:0001967" "suckling behavior" 0.800360685310116
-244 0.640273810051622 2 19 "GO:0001974" "blood vessel remodeling" 0.864216223606104
551 0.36496854689348 3 14 "GO:0001975" "response to amphetamine" 0.691126787626607
-722 0.315439284308018 2 10 "GO:0001976" "nervous system process involved in regulation of systemic arterial blood pressure" 0.65255277409838
-567 0.195930850145898 2 27 "GO:0001990" "regulation of systemic arterial blood pressure by hormone" 0.54286500128206
-767 0.177945254872926 3 16 "GO:0001991" "regulation of systemic arterial blood pressure by circulatory renin-angiotensin" 0.525066590929027
-1021 0.0931301810352737 2 14 "GO:0002002" "regulation of angiotensin levels in blood" 0.395945559947655
-836 0.185112123626322 3 13 "GO:0002003" "angiotensin maturation" 0.533650271915105
-315 0.000378918309209815 3 726 "GO:0002009" "morphogenesis of an epithelium" 0.0142201103505571
-156 0.616149334227898 2 54 "GO:0002011" "morphogenesis of an epithelial sheet" 0.853511775955412
-531 0.382792887267857 2 14 "GO:0002021" "response to dietary excess" 0.705360752507057
-855 0.0928980541404619 4 20 "GO:0002026" "regulation of the force of heart contraction" 0.395945559947655
-813 0.00944849419537998 2 53 "GO:0002027" "regulation of heart rate" 0.111396074263672
-261 0.438265526271547 2 46 "GO:0002028" "regulation of sodium ion transport" 0.744743937978659
-802 0.221863712811154 2 12 "GO:0002029" "desensitization of G protein-coupled receptor signaling pathway" 0.568019416802127
-256 0.467420486520014 2 42 "GO:0002040" "sprouting angiogenesis" 0.76784333312736
-1350 0.017633744537457 2 16 "GO:0002042" "cell migration involved in sprouting angiogenesis" 0.159541977317671
52 0.911334695933847 3 24 "GO:0002052" "positive regulation of neuroblast proliferation" 0.969942599287292
421 0.281468337947006 2 34 "GO:0002053" "positive regulation of mesenchymal cell proliferation" 0.622383723203151
-558 0.0900192118935536 4 48 "GO:0002062" "chondrocyte differentiation" 0.390096042234004
-1508 0.00305001671367274 4 20 "GO:0002063" "chondrocyte development" 0.0531161407423596
-413 0.00109572997358136 3 338 "GO:0002064" "epithelial cell development" 0.0265478048837518
-325 0.0147005883551426 2 303 "GO:0002065" "columnar/cuboidal epithelial cell differentiation" 0.1424353369901
-247 0.0895651951355271 2 253 "GO:0002066" "columnar/cuboidal epithelial cell development" 0.388991788815993
-364 0.278662576690734 3 46 "GO:0002067" "glandular epithelial cell differentiation" 0.619222868218357
-400 0.432086769113765 2 20 "GO:0002068" "glandular epithelial cell development" 0.741336250034531
-660 0.278235974707696 4 14 "GO:0002070" "epithelial cell maturation" 0.619222868218357
-1042 0.128663726398007 2 11 "GO:0002072" "optic cup morphogenesis involved in camera-type eye development" 0.456490677746324
-1797 0.00880350427627108 3 11 "GO:0002076" "osteoblast development" 0.108596931222798
418 0.349382539527542 3 26 "GO:0002082" "regulation of oxidative phosphorylation" 0.679758872998274
-246 0.427704455106892 2 54 "GO:0002088" "lens development in camera-type eye" 0.738528895428954
291 0.567689100630886 2 20 "GO:0002089" "lens morphogenesis in camera-type eye" 0.831614349672167
-662 0.090039056473602 2 34 "GO:0002090" "regulation of receptor internalization" 0.390096042234004
-802 0.115178462515977 2 20 "GO:0002092" "positive regulation of receptor internalization" 0.435695834938872
-531 0.400342970964053 4 13 "GO:0002093" "auditory receptor cell morphogenesis" 0.718095692703467
320 0.562244216952219 4 17 "GO:0002097" "tRNA wobble base modification" 0.828333596386681
-1117 0.00830052997005866 2 29 "GO:0002118" "aggressive behavior" 0.103834563874278
-90 0.540989829109935 4 247 "GO:0002119" "nematode larval development" 0.816428620195497
-1201 0.00978892572226137 3 24 "GO:0002121" "inter-male aggressive behavior" 0.113677477600861
-169 0.180473137868268 2 341 "GO:0002164" "larval development" 0.528131134687242
-464 0.000117962369203501 3 374 "GO:0002165" "instar larval or pupal development" 0.00598687109986149
-495 0.107538150229156 4 55 "GO:0002168" "instar larval development" 0.423564814198673
721 0.00276444906140929 6 90 "GO:0002181" "cytoplasmic translation" 0.0492700637065221
830 0.144674734512041 3 16 "GO:0002183" "cytoplasmic translational initiation" 0.479162001376424
-154 0.684833352726717 2 36 "GO:0002200" "somatic diversification of immune receptors" 0.885509604910267
-100 0.852260446109562 3 18 "GO:0002204;GO:0002208;GO:0045190" "somatic diversification of immunoglobulins involved in immune response" 0.953542009762038
-46 0.857211833544358 2 80 "GO:0002218" "activation of innate immune response" 0.954755122956201
-85 0.830447818518989 5 33 "GO:0002220" "innate immune response activating cell surface receptor signaling pathway" 0.942586726997518
169 0.585315973701219 7 54 "GO:0002221" "pattern recognition receptor signaling pathway" 0.837354457876009
68 0.879313729054892 7 26 "GO:0002223" "stimulatory C-type lectin receptor signaling pathway" 0.960823274634285
410 0.25561130767533 2 40 "GO:0002224" "toll-like receptor signaling pathway" 0.59979978539257
-4 0.995616764779731 3 13 "GO:0002225;GO:0002760" "positive regulation of antimicrobial peptide production" 0.999026005593654
-192 0.779686609511281 3 11 "GO:0002227" "innate immune response in mucosa" 0.925790985313194
1254 0.00977657686364426 7 22 "GO:0002230" "positive regulation of defense response to virus by host" 0.113677477600861
39 0.816892618492881 2 184 "GO:0002237;GO:0032496" "response to molecule of bacterial origin" 0.938126945225094
-85 0.775945650937608 4 59 "GO:0002244" "hematopoietic progenitor cell differentiation" 0.925473226017572
137 0.656087584845341 3 55 "GO:0002250" "adaptive immune response" 0.874351000445027
-76 0.86502413737601 2 26 "GO:0002251;GO:0002385" "organ or tissue specific immune response" 0.957228716018482
-287 0.00652394465057235 2 496 "GO:0002252" "immune effector process" 0.0884633614323156
-271 0.158631701061051 3 143 "GO:0002253" "activation of immune response" 0.502286592367404
-494 0.176109365284606 2 39 "GO:0002260" "lymphocyte homeostasis" 0.523688502395277
219 0.434980972530477 2 66 "GO:0002262" "myeloid cell homeostasis" 0.74260507872426
-265 0.0280351666305602 2 374 "GO:0002263;GO:0002366" "cell activation involved in immune response" 0.20953632955716
-164 0.191626622830087 2 342 "GO:0002274" "myeloid leukocyte activation" 0.539164874900493
-205 0.109986002798796 2 329 "GO:0002275;GO:0002283;GO:0042119;GO:0036230;GO:0002444;GO:0002446;GO:0043299;GO:0043312" "myeloid leukocyte mediated immunity" 0.428869327756408
-314 0.303279305437461 2 56 "GO:0002285" "lymphocyte activation involved in immune response" 0.642359069426164
125 0.820241626002954 3 17 "GO:0002286" "T cell activation involved in immune response" 0.938762706040963
-1077 0.134445253051676 5 10 "GO:0002287;GO:0002293;GO:0002294;GO:0042093" "alpha-beta T cell activation involved in immune response" 0.467383254078435
-917 0.181244602526393 4 11 "GO:0002292" "T cell differentiation involved in immune response" 0.528640226410657
-508 0.163597517826129 3 39 "GO:0002312" "B cell activation involved in immune response" 0.509204758854871
-847 0.0962387559187968 8 20 "GO:0002313;GO:0002335" "mature B cell differentiation" 0.401925023739238
-591 0.314776122672894 2 15 "GO:0002315" "marginal zone B cell differentiation" 0.652079876656376
-826 0.251120248340263 5 10 "GO:0002320" "lymphoid progenitor cell differentiation" 0.596288372594131
-947 0.133583689891854 2 13 "GO:0002360" "T cell lineage commitment" 0.466680924999036
80 0.830649070632158 2 37 "GO:0002377" "immunoglobulin production" 0.942586726997518
245 0.621267527377587 7 21 "GO:0002381" "immunoglobulin production involved in immunoglobulin-mediated immune response" 0.854383136360042
-315 0.1751917078634 2 97 "GO:0002429" "immune response-activating cell surface receptor signaling pathway" 0.523688502395277
-541 0.123804511969995 6 42 "GO:0002431;GO:0002433;GO:0038094;GO:0038096" "immune response-regulating cell surface receptor signaling pathway involved in phagocytosis" 0.452594549290434
152 0.661665018626949 5 43 "GO:0002440" "production of molecular mediator of immune response" 0.877526572596308
-182 0.140738407177025 2 353 "GO:0002443" "leukocyte mediated immunity" 0.47468036192808
363 0.308597392252638 2 41 "GO:0002449" "lymphocyte mediated immunity" 0.647051235569544
-256 0.722006864674769 2 10 "GO:0002456" "T cell mediated immunity" 0.898349874363901
256 0.422964092064432 2 51 "GO:0002460" "adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains" 0.734912176919256
184 0.724722906307727 2 19 "GO:0002474" "antigen processing and presentation of peptide antigen via MHC class I" 0.899475765101526
4 0.986628426395311 4 79 "GO:0002478;GO:0019884;GO:0048002" "antigen processing and presentation of exogenous antigen" 0.996434538831974
-72 0.799493386689722 3 64 "GO:0002495;GO:0002504;GO:0019886" "antigen processing and presentation of peptide or polysaccharide antigen via MHC class II" 0.931256886922301
-25 0.819661974166005 2 470 "GO:0002520;GO:0048534" "immune system development" 0.938762706040963
-275 0.095907531317797 2 195 "GO:0002521" "leukocyte differentiation" 0.401925023739238
-165 0.696268047518217 5 29 "GO:0002526" "acute inflammatory response" 0.891297625092349
615 0.205019553835148 2 22 "GO:0002532" "production of molecular mediator involved in inflammatory response" 0.552629844404402
-71 0.867181179541935 2 29 "GO:0002562" "somatic diversification of immune receptors via germline recombination within a single locus" 0.957913944787594
156 0.812342159293174 2 12 "GO:0002566;GO:0016446" "somatic diversification of immune receptors via somatic mutation" 0.936334030249888
