"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
455 0.0729127495385017 8 81 "GO:0000184" "nuclear-transcribed mRNA catabolic process, nonsense-mediated decay" 0.362335699525253
-325 0.635974984802488 -1 11 "GO:0000185" "obsolete activation of MAPKKK activity" 0.87241608706887
-660 0.0867191070396942 -1 35 "GO:0000186" "obsolete activation of MAPKK activity" 0.39553525656097
-471 0.0415342748735816 -1 98 "GO:0000187" "obsolete activation of MAPK activity" 0.28183302544015
840 0.220799568656837 -1 11 "GO:0000188" "obsolete inactivation of MAPK activity" 0.595267716038073
80 0.623726482151944 2 197 "GO:0000209" "protein polyubiquitination" 0.868315798178987
-171 0.557804635619848 6 61 "GO:0000212" "meiotic spindle organization" 0.836474518471722
-77 0.899033840467821 3 14 "GO:0000244" "spliceosomal tri-snRNP complex assembly" 0.968250171013362
929 0.00522976107238389 2 47 "GO:0000245;GO:0006376" "spliceosomal complex assembly" 0.0898323530490627
104 0.859973703073118 4 15 "GO:0000266" "mitochondrial fission" 0.95848113989137
-641 0.0652011332102934 2 43 "GO:0000271;GO:0033692;GO:0034637" "obsolete cellular carbohydrate biosynthetic process" 0.343360840734004
-258 0.514765844133957 2 33 "GO:0000272;GO:0005980;GO:0009251;GO:0044247;GO:0044275" "obsolete cellular carbohydrate catabolic process" 0.817425318260261
188 0.309985465497071 2 153 "GO:0000281;GO:0061640;GO:0000910" "cytokinesis" 0.673288415450941
297 0.208439545784556 4 94 "GO:0000288;GO:0061157;GO:0050779;GO:0061014" "positive regulation of mRNA catabolic process" 0.588110393346846
-137 0.773059436018506 2 23 "GO:0000289" "nuclear-transcribed mRNA poly(A) tail shortening" 0.932059337664702
723 0.0422443101371088 -1 41 "GO:0000291;GO:0043928" "obsolete nuclear-transcribed mRNA catabolic process, exonucleolytic" 0.284722861596747
-120 0.504064549709752 3 164 "GO:0000302;GO:0034614;GO:0042542" "response to reactive oxygen species" 0.809843953194823
194 0.689189048504772 2 22 "GO:0000303;GO:0000305" "response to oxygen radical" 0.897229224688326
122 0.865016977000186 2 10 "GO:0000338" "protein deneddylation" 0.959506478580179
409 0.000509255378330105 3 392 "GO:0000375;GO:0008380;GO:0000377;GO:0000398;GO:0006397" "mRNA processing" 0.0184436345453048
851 0.134963425324574 3 16 "GO:0000380" "alternative mRNA splicing, via spliceosome" 0.487620260247199
565 0.0511873815440799 4 62 "GO:0000381" "regulation of alternative mRNA splicing, via spliceosome" 0.312365492750744
615 0.0840568897891437 2 41 "GO:0000387" "spliceosomal snRNP assembly" 0.39053324684106
297 0.59089079974006 3 17 "GO:0000394;GO:0006388" "RNA splicing, via endonucleolytic cleavage and ligation" 0.850509987943652
362 0.360892425374148 2 33 "GO:0000413;GO:0018208" "peptidyl-proline modification" 0.709044030646165
1063 0.00222522950101452 3 43 "GO:0000460;GO:0000466;GO:0000469" "maturation of 5.8S rRNA" 0.0495484435559233
505 0.060520345079091 4 72 "GO:0000462;GO:0030490;GO:0042274" "ribosomal small subunit biogenesis" 0.333472177988345
1318 0.00549190966784998 5 23 "GO:0000470" "maturation of LSU-rRNA" 0.0932693811387403
297 0.60115428153112 5 16 "GO:0000479;GO:0000478" "obsolete endonucleolytic cleavage involved in rRNA processing" 0.855938724124264
45 0.950231582981829 2 10 "GO:0000491" "small nucleolar ribonucleoprotein complex assembly" 0.985368744106945
-114 0.836052466093084 4 17 "GO:0000715" "nucleotide-excision repair, DNA damage recognition" 0.950519558651971
1050 0.0269638345154037 3 23 "GO:0000722;GO:0006312" "mitotic recombination" 0.225391344309705
468 0.00349438502972566 2 207 "GO:0000724;GO:0000725;GO:0006302;GO:0006310" "double-strand break repair" 0.0677685251571312
125 0.695221820113122 -1 51 "GO:0000726;GO:0006303" "obsolete non-recombinational repair" 0.900791720370709
-35 0.945556809883752 2 20 "GO:0000729" "DNA double-strand break processing" 0.983431326056532
-57 0.855084181569317 2 53 "GO:0000731;GO:0006301;GO:0019985;GO:0090592" "DNA synthesis involved in DNA repair" 0.95848113989137
-392 0.289565484900534 2 38 "GO:0000737;GO:0006308;GO:0006309;GO:0006921;GO:0030262" "cellular component disassembly involved in execution phase of apoptosis" 0.655522573563308
-596 0.023827045764325 3 75 "GO:0000768;GO:0006949;GO:0140253;GO:0007520;GO:0014902" "myotube differentiation" 0.215087386088772
1081 0.0999034877545395 5 12 "GO:0000916;GO:0036213" "actomyosin contractile ring contraction" 0.420460131251614
464 0.361997152749987 2 20 "GO:0000920;GO:0039702;GO:0046755" "viral budding" 0.709826119482362
-131 0.77862773331638 4 24 "GO:0000959" "mitochondrial RNA metabolic process" 0.932783501443726
-963 0.160493293699207 2 11 "GO:0000963;GO:0090646" "mitochondrial RNA processing" 0.528994343048044
-102 0.464392068494297 3 275 "GO:0001101" "response to acid chemical" 0.782756329480492
1053 0.143472069032303 3 10 "GO:0001325;GO:0090656;GO:0090737" "t-circle formation" 0.498592564257895
-174 0.220448670800396 3 265 "GO:0001501;GO:0048705" "skeletal system development" 0.595267716038073
-109 0.853549453853948 3 15 "GO:0001502;GO:0098743" "cell aggregation" 0.95848113989137
-266 0.180229733298814 2 133 "GO:0001503" "ossification" 0.55623262658751
-343 0.586533527775101 2 13 "GO:0001504" "neurotransmitter uptake" 0.848469578677552
-323 0.0175864124526364 -1 290 "GO:0001505" "obsolete regulation of neurotransmitter levels" 0.176805203453595
-924 0.000150848610966549 4 88 "GO:0001508;GO:0035637" "action potential" 0.00731372458976526
477 0.108293341213276 5 59 "GO:0001510" "RNA methylation" 0.43514560934335
-302 0.252820000902702 4 75 "GO:0001516;GO:0006693;GO:0046457;GO:0006692;GO:0006636;GO:0046456;GO:0019369;GO:0019371" "arachidonate metabolic process" 0.622912068337083
1085 0.0855906981273248 3 13 "GO:0001522" "pseudouridine synthesis" 0.394112716926969
51 0.850586903949708 7 70 "GO:0001523;GO:0016101;GO:0006721;GO:0006720" "isoprenoid metabolic process" 0.957647048705858
-305 0.026595185511998 3 284 "GO:0001525;GO:0001568;GO:0001944;GO:0048514" "vasculature development" 0.22393894878166
296 0.406210267228089 3 41 "GO:0001541" "ovarian follicle development" 0.742290615980326
331 0.477100433369407 3 24 "GO:0001556" "oocyte maturation" 0.791481182510175
-285 0.0287152911711823 2 317 "GO:0001558" "regulation of cell growth" 0.234981472253906
-584 0.208947096048858 2 24 "GO:0001569" "branching involved in blood vessel morphogenesis" 0.588110393346846
-120 0.69571836076474 2 55 "GO:0001570" "vasculogenesis" 0.900982243150995
-1296 1.08151851298538e-08 4 102 "GO:0001578;GO:0035082" "microtubule bundle formation" 4.70406387510286e-06
-303 0.311649300779918 4 58 "GO:0001649" "osteoblast differentiation" 0.673661928026787
-451 1.37301471424437e-06 2 647 "GO:0001654;GO:0007423" "sensory organ development" 0.000217225380579925
-167 0.217985542962893 4 292 "GO:0001655;GO:0072001;GO:0001822" "urogenital system development" 0.595153989233839
-583 0.0735281162095493 3 49 "GO:0001656" "metanephros development" 0.363528811391291
-700 0.33035614032177 3 10 "GO:0001659" "temperature homeostasis" 0.686825368984239
-1095 0.0241220329517398 3 22 "GO:0001662;GO:0002209;GO:0042596" "fear response" 0.215253145307215
-279 0.0471712468581052 4 270 "GO:0001667;GO:0010631;GO:0090130;GO:0090132" "ameboidal-type cell migration" 0.298584308612065
322 0.655024865283059 3 10 "GO:0001675" "acrosome assembly" 0.886539732121061
106 0.673573509089182 3 83 "GO:0001678;GO:0071322;GO:0071326;GO:0071331;GO:0071333" "cellular response to carbohydrate stimulus" 0.8908579171131
-308 0.11286947018423 3 139 "GO:0001700;GO:0007391" "embryonic development via the syncytial blastoderm" 0.444673168248749
-25 0.86806950042771 2 241 "GO:0001701" "in utero embryonic development" 0.960050374645216
-675 0.116908534219464 2 28 "GO:0001702" "gastrulation with mouth forming second" 0.454627495295872
154 0.68197837803492 2 37 "GO:0001703;GO:0010004" "gastrulation with mouth forming first" 0.893370686346035
-530 0.0051568038018516 3 147 "GO:0001708" "cell fate specification" 0.0892195361838971
-461 0.0139925327197011 3 150 "GO:0001709" "cell fate determination" 0.155208683968345
-1192 0.0589649022364713 2 13 "GO:0001714" "endodermal cell fate specification" 0.328809152197197
153 0.769015004258855 4 19 "GO:0001737" "establishment of imaginal disc-derived wing hair orientation" 0.930619606603107
-157 0.503511018215734 2 95 "GO:0001738;GO:0001736;GO:0007164" "morphogenesis of a polarized epithelium" 0.809843953194823
-477 0.0081731059852529 7 162 "GO:0001751;GO:0001754;GO:0046530;GO:0042462;GO:0042461" "photoreceptor cell differentiation" 0.119845641910586
-276 0.499498047222883 4 31 "GO:0001752;GO:0042706;GO:0046552" "photoreceptor cell fate commitment" 0.80959830976795
638 0.00851753977654322 2 89 "GO:0001755;GO:0090497;GO:0014031;GO:0014032;GO:0048864;GO:0014033" "stem cell development" 0.122283296227444
-151 0.545173847315501 4 84 "GO:0001756;GO:0061053" "somite development" 0.829611524631979
-447 0.0140759461000136 2 159 "GO:0001763;GO:0048754;GO:0061138" "morphogenesis of a branching structure" 0.155278323623598
-172 0.446745624542626 2 102 "GO:0001764" "neuron migration" 0.768646976335018
-202 0.01542375440512 2 828 "GO:0001775;GO:0002252;GO:0045321;GO:0006955" "immune response" 0.164995749970785
-495 0.150193690850462 2 44 "GO:0001776;GO:0001782;GO:0002260" "leukocyte homeostasis" 0.509573628325608
37 0.888951575922134 5 73 "GO:0001816" "cytokine production" 0.966156764930534
232 0.113314806580963 2 248 "GO:0001817;GO:0001819" "regulation of cytokine production" 0.445260534094608
168 0.452146329267404 2 105 "GO:0001818" "negative regulation of cytokine production" 0.774887038641857
345 0.258058486837149 3 56 "GO:0001824" "blastocyst development" 0.624729542738337
133 0.770044253811695 3 25 "GO:0001825;GO:0001829" "blastocyst formation" 0.931134754237852
-34 0.950360173244624 2 17 "GO:0001832;GO:0001833" "blastocyst growth" 0.985368744106945
596 0.0325415179448427 5 67 "GO:0001837" "epithelial to mesenchymal transition" 0.251890881041208
-28 0.85785788504403 3 222 "GO:0001838;GO:0072175;GO:0035148;GO:0021915" "tube formation" 0.95848113989137
-474 0.452998460879157 5 13 "GO:0001840" "neural plate development" 0.775021840297522
-222 0.333811344283113 4 99 "GO:0001841;GO:0001843;GO:0060606;GO:0014020" "neural tube formation" 0.688228327102221
-200 0.666541039143499 2 24 "GO:0001845;GO:0090382" "phagosome maturation" 0.8908579171131
334 0.596485833258698 2 13 "GO:0001878" "response to yeast" 0.853384769452901
630 0.3581301484356 2 11 "GO:0001881" "receptor recycling" 0.707617713651858
159 0.398126683174369 3 149 "GO:0001889;GO:0061008" "hepaticobiliary system development" 0.736926606910193
-198 0.402171384901787 2 94 "GO:0001890" "placenta development" 0.739554682230521
-267 0.402765574028246 2 51 "GO:0001892;GO:0060711" "embryonic placenta development" 0.739554682230521
-440 0.34410166578607 2 24 "GO:0001893;GO:0046697" "maternal placenta development" 0.695791610635074
-230 0.222309697714863 3 148 "GO:0001894" "tissue homeostasis" 0.59613108950123
-862 0.00641767065446684 2 52 "GO:0001895;GO:0045494" "retina homeostasis" 0.10153430519646
569 0.289301078530669 2 18 "GO:0001906" "cell killing" 0.655522573563308
-285 0.605871570450859 2 17 "GO:0001910;GO:0001912" "regulation of leukocyte mediated cytotoxicity" 0.859080160743058
-1336 0.0188960314752242 2 16 "GO:0001919;GO:0001921" "regulation of receptor recycling" 0.185003419078909
-55 0.487188667375015 2 926 "GO:0001932;GO:0001934;GO:0031401;GO:0042327;GO:0045937;GO:0010562" "regulation of protein phosphorylation" 0.800801172318908
-418 0.476819387686138 2 15 "GO:0001935" "endothelial cell proliferation" 0.791481182510175
-15 0.95458132133595 2 76 "GO:0001936;GO:0001938" "regulation of endothelial cell proliferation" 0.987429955931131
-197 0.71406744661786 2 18 "GO:0001937" "negative regulation of endothelial cell proliferation" 0.908894720333449
-186 0.744046030718444 2 16 "GO:0001941;GO:0072578" "postsynaptic membrane organization" 0.919471080084936
-1608 0.00121419198679825 3 21 "GO:0001945;GO:0001946;GO:0036303" "lymph vessel development" 0.0325880456456745
-150 0.471530745975305 3 121 "GO:0001947;GO:0003143;GO:0035050;GO:0061371" "embryonic heart tube development" 0.785314346968738
-87 0.874931084160108 7 17 "GO:0001953;GO:0051895;GO:0150118;GO:1903392" "negative regulation of cell-matrix adhesion" 0.961562863645431
-150 0.63328614599603 3 53 "GO:0001954;GO:0010811" "positive regulation of cell-substrate adhesion" 0.871635090587746
-402 0.350689589904932 4 28 "GO:0001958;GO:0036075" "endochondral ossification" 0.700091498137936
-570 0.316419475264781 2 16 "GO:0001960;GO:0060761" "negative regulation of response to cytokine stimulus" 0.679883447209386
-1413 8.82307759598858e-05 4 40 "GO:0001964;GO:0050975;GO:0050976" "sensory perception of touch" 0.00495075724095266
-428 0.514570382833732 4 12 "GO:0001967" "suckling behavior" 0.817425318260261
-244 0.640273810051622 2 19 "GO:0001974" "blood vessel remodeling" 0.876152400254562
59 0.902809110659323 2 22 "GO:0001975;GO:0097366" "response to bronchodilator" 0.969922868706907
-722 0.315439284308018 4 10 "GO:0001976" "nervous system process involved in regulation of systemic arterial blood pressure" 0.678262152095781
-375 0.329827105814453 2 35 "GO:0001990;GO:0003044;GO:0050886;GO:0003081" "endocrine process" 0.686825368984239
-767 0.177945254872926 2 16 "GO:0001991;GO:0002002;GO:0002003" "regulation of systemic arterial blood pressure by circulatory renin-angiotensin" 0.554304078909861
-337 5.89767144872646e-06 2 1081 "GO:0002009;GO:0048729;GO:0035239;GO:0060562;GO:0048598" "tissue morphogenesis" 0.00072161921960857
-156 0.616149334227898 5 54 "GO:0002011" "morphogenesis of an epithelial sheet" 0.86486228773408
-531 0.382792887267857 2 14 "GO:0002021" "response to dietary excess" 0.724150672830194
-855 0.0928980541404619 3 20 "GO:0002026" "regulation of the force of heart contraction" 0.41101036138367
-813 0.00944849419537998 3 53 "GO:0002027" "regulation of heart rate" 0.127364006956557
-261 0.438265526271547 7 46 "GO:0002028;GO:1902305;GO:2000649" "regulation of sodium ion transport" 0.761958456895471
-259 0.577311959487782 2 24 "GO:0002029;GO:0022401;GO:0023058" "adaptation of signaling pathway" 0.844887901762548
-256 0.467420486520014 4 42 "GO:0002040" "sprouting angiogenesis" 0.784677110367233
-1381 0.00362150276207328 6 23 "GO:0002042;GO:0043534" "blood vessel endothelial cell migration" 0.0686055632204245
489 0.186438344881726 2 38 "GO:0002053;GO:0010464" "regulation of mesenchymal cell proliferation" 0.560433664714468
-558 0.0900192118935536 4 48 "GO:0002062" "chondrocyte differentiation" 0.405783214032455
-1508 0.00305001671367274 2 20 "GO:0002063" "chondrocyte development" 0.0615325519550353
-435 0.000258872761804895 2 383 "GO:0002064;GO:0002065;GO:0002066;GO:0030707" "epithelial cell development" 0.0105158313781826
-364 0.278662576690734 3 46 "GO:0002067" "glandular epithelial cell differentiation" 0.644028860525481
-545 0.213728528892514 2 27 "GO:0002068;GO:0003309;GO:0035883;GO:0003323" "enteroendocrine cell differentiation" 0.591812280263145
-660 0.278235974707696 3 14 "GO:0002070" "epithelial cell maturation" 0.644028860525481
-1797 0.00880350427627108 2 11 "GO:0002076" "osteoblast development" 0.124827046483353
735 0.036621718506418 2 42 "GO:0002082;GO:1903715;GO:0043457" "regulation of cellular respiration" 0.262586205696457
-246 0.427704455106892 3 54 "GO:0002088" "lens development in camera-type eye" 0.757648517576917
-195 0.507146263833485 2 60 "GO:0002089;GO:0021762;GO:0061318;GO:1900274;GO:0001759;GO:0003347;GO:0010863;GO:1904847;GO:1904849;GO:1905562;GO:1905564;GO:2000544;GO:2000546" "renal filtration cell differentiation" 0.812623490982652
-662 0.090039056473602 7 34 "GO:0002090;GO:0002092" "regulation of receptor internalization" 0.405783214032455
320 0.562244216952219 2 17 "GO:0002097" "tRNA wobble base modification" 0.836785025096378
-1117 0.00830052997005866 3 29 "GO:0002118;GO:0002121" "aggressive behavior" 0.120837577146073
-169 0.180473137868268 2 341 "GO:0002119;GO:0002164" "larval development" 0.556412566596937
-286 0.00185404047516842 3 670 "GO:0002165;GO:0007444;GO:0007560;GO:0035107;GO:0009886;GO:0007552;GO:0048563;GO:0048569;GO:0048707;GO:0048736" "obsolete post-embryonic animal organ development" 0.044232108479018
-495 0.107538150229156 4 55 "GO:0002168" "instar larval development" 0.433914747577168
870 8.31391575514287e-06 3 138 "GO:0002181;GO:0006413" "translational initiation" 0.000892558241427124
830 0.144674734512041 2 16 "GO:0002183;GO:0001731" "cytoplasmic translational initiation" 0.499876151658845
89 0.78383634658816 2 50 "GO:0002200;GO:0016445;GO:0002562;GO:0016444;GO:0002377;GO:0002440" "production of molecular mediator of immune response" 0.934141633466347
404 0.308419978758608 3 33 "GO:0002204;GO:0002208;GO:0016447;GO:0002381;GO:0016064;GO:0019724;GO:0045190" "immunoglobulin mediated immune response" 0.671819171122011
-46 0.857211833544358 4 80 "GO:0002218;GO:0002221;GO:0002758;GO:0002224" "activation of innate immune response" 0.95848113989137
144 0.705352286757444 7 36 "GO:0002220;GO:0002223;GO:1990858;GO:1990840" "innate immune response activating cell surface receptor signaling pathway" 0.905332610586198
-116 0.815875957704465 4 21 "GO:0002225;GO:0002760;GO:0002922" "positive regulation of humoral immune response" 0.942989158879586
776 0.0470353502288084 2 34 "GO:0002230;GO:0050691" "regulation of defense response to virus by host" 0.298584308612065
39 0.816892618492881 2 184 "GO:0002237;GO:0032496" "response to molecule of bacterial origin" 0.943727598458724
-85 0.775945650937608 4 59 "GO:0002244" "hematopoietic progenitor cell differentiation" 0.93225124968763
255 0.390915942781242 2 59 "GO:0002250;GO:0002460;GO:0002449" "adaptive immune response" 0.731689491905612
-76 0.86502413737601 3 26 "GO:0002251;GO:0002385" "mucosal immune response" 0.959506478580179
219 0.434980972530477 2 66 "GO:0002262;GO:0030218;GO:0034101" "myeloid cell homeostasis" 0.760960980586475
-314 0.303279305437461 3 56 "GO:0002285;GO:0002312" "lymphocyte activation involved in immune response" 0.665929577899933
38 0.932738288358554 4 25 "GO:0002286;GO:0002287;GO:0002292;GO:0002293;GO:0002294;GO:0043367;GO:0035710;GO:0042093" "CD4-positive, alpha-beta T cell activation" 0.980010938415174
-847 0.0962387559187968 8 20 "GO:0002313;GO:0002335;GO:0002315" "mature B cell differentiation" 0.417451226972443
-826 0.251120248340263 2 10 "GO:0002320" "lymphoid progenitor cell differentiation" 0.621316240688245
-541 0.123804511969995 7 42 "GO:0002431;GO:0002433;GO:0038094;GO:0038096" "immune response-regulating cell surface receptor signaling pathway involved in phagocytosis" 0.466361357120056
-256 0.722006864674769 2 10 "GO:0002456" "T cell mediated immunity" 0.911903925232293
184 0.724722906307727 2 19 "GO:0002474;GO:0042590" "antigen processing and presentation of peptide antigen via MHC class I" 0.912659009786773
113 0.630301227263823 3 95 "GO:0002478;GO:0019884;GO:0048002;GO:0019882;GO:0002495;GO:0002504;GO:0019886" "antigen processing and presentation" 0.870918171552435
-25 0.819661974166005 3 470 "GO:0002520;GO:0030097;GO:0048534" "immune system development" 0.944771793787342
-193 0.193043013485697 4 243 "GO:0002521;GO:0030098;GO:0046649;GO:1903131" "leukocyte differentiation" 0.568190758949526
-165 0.696268047518217 3 29 "GO:0002526;GO:0006953" "acute inflammatory response" 0.900982243150995
615 0.205019553835148 2 22 "GO:0002532" "production of molecular mediator involved in inflammatory response" 0.583054663035435
156 0.812342159293174 3 12 "GO:0002566;GO:0016446" "somatic diversification of immune receptors via somatic mutation" 0.942989158879586
117 0.671760116622346 5 69 "GO:0002573" "myeloid leukocyte differentiation" 0.8908579171131
-541 0.0733742705521598 2 57 "GO:0002576" "platelet degranulation" 0.363365827479065
-137 0.734136917239487 3 32 "GO:0002637" "regulation of immunoglobulin production" 0.917318253024524
282 0.535282628834254 6 25 "GO:0002639;GO:0045911;GO:0045191;GO:0045830" "positive regulation of DNA recombination" 0.827895288520532
289 0.533730626080692 3 24 "GO:0002673" "regulation of acute inflammatory response" 0.827860816304727
25 0.784355782724238 2 650 "GO:0002682" "regulation of immune system process" 0.934141633466347
-4 0.98255891368637 4 181 "GO:0002683" "negative regulation of immune system process" 0.996818121681144
-6 0.957219344134502 4 478 "GO:0002684;GO:0050776;GO:0050778" "positive regulation of immune system process" 0.988458037948579
-834 0.00432667887890878 3 61 "GO:0002685;GO:0071675" "regulation of leukocyte migration" 0.0792008878489927
-273 0.631748927555607 2 16 "GO:0002686" "negative regulation of leukocyte migration" 0.871517795425495
-864 0.0094027430568709 2 47 "GO:0002687;GO:0002688;GO:0002690;GO:0071677" "positive regulation of leukocyte migration" 0.127364006956557
-89 0.588495753377507 2 194 "GO:0002694;GO:0050865;GO:0051249" "regulation of cell activation" 0.848857118355464
181 0.54511170616238 2 58 "GO:0002695;GO:0050866;GO:0051250;GO:0050868;GO:1903038" "negative regulation of cell activation" 0.829611524631979
51 0.766910104088058 2 180 "GO:0002696;GO:0050867;GO:0051251;GO:0050863;GO:0022409;GO:0050870;GO:1903039;GO:1903037" "positive regulation of cell activation" 0.930040157089092
224 0.172630462676324 4 197 "GO:0002697;GO:0002699" "regulation of immune effector process" 0.549638108601175
515 0.13886320897631 2 43 "GO:0002698" "negative regulation of immune effector process" 0.491050879589392
713 0.277527342914801 2 12 "GO:0002701" "negative regulation of production of molecular mediator of immune response" 0.644028860525481
295 0.257614737910037 2 77 "GO:0002702;GO:0002700" "regulation of production of molecular mediator of immune response" 0.624729542738337
156 0.804366343533563 3 13 "GO:0002704;GO:0002707" "negative regulation of leukocyte mediated immunity" 0.939449745987574
-131 0.761038107908762 3 28 "GO:0002709" "regulation of T cell mediated immunity" 0.927546059788174
298 0.539560032148641 5 22 "GO:0002711;GO:0002724;GO:0002726" "positive regulation of T cell mediated immunity" 0.828105208219021
29 0.949983530673374 3 25 "GO:0002712;GO:0002714;GO:0002889;GO:0002891" "regulation of B cell mediated immunity" 0.985368744106945
838 0.0374442769362512 3 32 "GO:0002718;GO:0002720" "regulation of cytokine production involved in immune response" 0.264467109909015
-531 0.252890207258249 2 24 "GO:0002753;GO:0035872;GO:0070423" "cytoplasmic pattern recognition receptor signaling pathway" 0.622912068337083
677 0.302897425752456 3 12 "GO:0002756;GO:0035666" "MyD88-independent toll-like receptor signaling pathway" 0.665820418679671
375 0.147725608332566 6 78 "GO:0002761;GO:0045670" "regulation of myeloid leukocyte differentiation" 0.506921436812435
783 0.0420257562887465 2 35 "GO:0002762;GO:1902106" "negative regulation of leukocyte differentiation" 0.283886344728027
526 0.165718616485003 2 36 "GO:0002763;GO:0045672" "positive regulation of myeloid leukocyte differentiation" 0.538354916124962
-190 0.302154308718992 3 155 "GO:0002764;GO:0002768;GO:0002253;GO:0002429;GO:0002757" "activation of immune response" 0.665820418679671
289 0.487278103780422 3 30 "GO:0002784;GO:0002759" "regulation of antimicrobial humoral response" 0.800801172318908
186 0.392366336317844 5 111 "GO:0002790;GO:0009306;GO:0035592;GO:0071692" "peptide secretion" 0.732449420577428
-363 0.166181415147122 2 76 "GO:0002792;GO:0050709;GO:0046888" "negative regulation of peptide secretion" 0.538354916124962
2 0.990787884518833 3 136 "GO:0002793;GO:0050714" "positive regulation of peptide secretion" 0.997123627503432
880 0.163160812703081 2 13 "GO:0002805" "regulation of antimicrobial peptide biosynthetic process" 0.533110220636371
-8 0.972348654423971 5 96 "GO:0002819;GO:0002821;GO:0002703;GO:0002705;GO:0002822;GO:0002706;GO:0002708;GO:0002824" "regulation of leukocyte mediated immunity" 0.992849788611006
29 0.824231924168037 4 320 "GO:0002831;GO:0031347;GO:0045088" "regulation of defense response" 0.945224507189547
108 0.673843460691403 5 79 "GO:0002832;GO:0050777" "negative regulation of immune response" 0.8908579171131
135 0.455740781856928 2 161 "GO:0002833;GO:0031349;GO:0045089" "positive regulation of defense response" 0.776383856145586
-62 0.88666589951448 2 27 "GO:0002886;GO:0033003;GO:0033006;GO:0043300;GO:0043304" "regulation of myeloid leukocyte mediated immunity" 0.965345053944414
158 0.787545678907282 2 15 "GO:0002888;GO:0043302" "positive regulation of myeloid leukocyte mediated immunity" 0.935626758133986
478 0.214396841429372 2 35 "GO:0002902;GO:0070228;GO:2000106" "regulation of leukocyte apoptotic process" 0.591812280263145
-34 0.915598818308695 5 50 "GO:0002920" "regulation of humoral immune response" 0.973572708820636
7 0.99123109730596 6 12 "GO:0002921" "negative regulation of humoral immune response" 0.997123627503432
349 0.364625056656306 2 35 "GO:0002931" "response to ischemia" 0.710853263819822
-234 0.0116779746186421 3 654 "GO:0003002;GO:0007389" "pattern specification process" 0.141759112721659
-350 0.0286936585603124 2 208 "GO:0003007" "heart morphogenesis" 0.234981472253906
-965 0.179986991390213 6 10 "GO:0003009" "skeletal muscle contraction" 0.556087737146506
-463 0.0190726010718292 3 135 "GO:0003012;GO:0006936" "muscle system process" 0.185541225960902
-419 0.00598988305771494 3 229 "GO:0003013;GO:0008015" "circulatory system process" 0.0994783893452548
198 0.465577840912931 3 71 "GO:0003014" "renal system process" 0.783236067923124
-501 0.0575994746609754 4 75 "GO:0003015;GO:0006941;GO:0060047;GO:0060048" "heart process" 0.328105331672394
363 0.613584170905748 3 10 "GO:0003016" "respiratory system process" 0.863095001283425
