"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
402 0.0147976321079797 5 195 "GO:0001510;GO:0009451;GO:0008033;GO:0006399;GO:0006400;GO:0030488" "tRNA metabolic process" 0.0798338209182406
-157 0.110367144087482 3 580 "GO:0001516;GO:0006693;GO:0046457;GO:0006692;GO:0006690;GO:0033559;GO:0006631;GO:0032787;GO:0006636;GO:0046456;GO:0006633;GO:0072330;GO:0046394;GO:0016053;GO:0001676;GO:0019229;GO:0019369;GO:0120254;GO:0019371;GO:0030002;GO:0055081;GO:0030320;GO:0030644;GO:0055064;GO:0045907;GO:0055083;GO:1901568;GO:1901570;GO:1903524" "monocarboxylic acid metabolic process" 0.276607654869252
-374 8.92012624337722e-05 2 614 "GO:0001558;GO:0030307;GO:0010769;GO:0022604;GO:0030516;GO:0061387;GO:0050770;GO:0007264;GO:0007265;GO:0010770;GO:0045773;GO:0050772;GO:0007266" "regulation of cell morphogenesis" 0.00149040442649761
-1156 5.34251188199652e-09 2 134 "GO:0001578;GO:0044458;GO:0003351;GO:0006858;GO:0035082;GO:0070286" "microtubule bundle formation" 5.35586816170151e-07
-436 0.00854730155180311 2 193 "GO:0001751;GO:0001754;GO:0046530;GO:0042051;GO:0042462;GO:0042461;GO:0007455;GO:0035214;GO:0046532;GO:0042052" "photoreceptor cell differentiation" 0.0552817406818233
195 0.160314254577186 4 278 "GO:0001755;GO:0090497;GO:0014031;GO:0014032;GO:0048864;GO:0014033;GO:0007519;GO:0035914;GO:0060538;GO:0007044;GO:0150115;GO:0031581;GO:0001837;GO:0014029" "skeletal muscle organ development" 0.351289705384981
-261 0.171687224772108 4 144 "GO:0001756;GO:0061053;GO:0031076;GO:0048048;GO:0048596;GO:0060581;GO:0048859" "somite development" 0.36620519751923
-250 7.31781532744445e-05 2 1643 "GO:0001763;GO:0048754;GO:0061138;GO:0001709;GO:0045165;GO:0007155;GO:0048762;GO:0048863;GO:0022610;GO:0060485;GO:0009953;GO:2000027;GO:0007369;GO:0007498;GO:0045995;GO:0030336;GO:2000146;GO:0040013;GO:0051271;GO:0048546;GO:0048565;GO:0055123;GO:0001704;GO:0001707;GO:0048332;GO:0021537;GO:0021543;GO:0001501;GO:0001525;GO:0001568;GO:0001944;GO:0048514;GO:0048705;GO:0050678;GO:0050679;GO:0051216;GO:0061448;GO:0010001;GO:0042063;GO:1905330;GO:0030323;GO:0030324;GO:0098609;GO:0001764;GO:0021987;GO:0060348" "cell fate commitment" 0.00149040442649761
519 0.0207468721440116 2 104 "GO:0001824;GO:0033143;GO:0033144;GO:0033146;GO:0001825" "blastocyst development" 0.0990416158303411
-271 0.0153270391491157 2 439 "GO:0001838;GO:0072175;GO:0035148;GO:0021953;GO:0001947;GO:0003143;GO:0007368;GO:0009855;GO:0009799;GO:0035050;GO:0061371;GO:0021915;GO:0001841;GO:0001843;GO:0060606;GO:0014020;GO:0021510" "determination of bilateral symmetry" 0.0808702986683605
-363 0.238525499775825 5 55 "GO:0001892;GO:0060669;GO:0060674;GO:0060711;GO:0060713" "embryonic placenta development" 0.434122637785327
-237 0.320098117136143 2 92 "GO:0001945;GO:0060465;GO:0060788;GO:0071599;GO:0071600;GO:0071696;GO:0071697;GO:0030916;GO:0048262" "ectodermal placode development" 0.528227757084746
-344 0.198695266165952 2 73 "GO:0002026;GO:0043949;GO:0070509;GO:0009415" "obsolete regulation of cAMP-mediated signaling" 0.398202417590104
-698 0.0129398619299271 5 66 "GO:0002090;GO:0002092;GO:0030168" "platelet activation" 0.0739918348569706
-279 5.06553002006195e-07 3 2402 "GO:0002165;GO:0007444;GO:0007472;GO:0007560;GO:0007476;GO:0035114;GO:0035120;GO:0035107;GO:0009886;GO:0007552;GO:0035220;GO:0048563;GO:0048569;GO:0048707;GO:0048736;GO:0048737;GO:0040008;GO:0048638;GO:0050808;GO:0034330;GO:0001700;GO:0007424;GO:0060541;GO:0045927;GO:0010720;GO:0045597;GO:0050767;GO:0051960;GO:0001654;GO:0007423;GO:0048749;GO:0090066;GO:0001745;GO:0048592;GO:0090596;GO:0048639;GO:0051962;GO:0008361;GO:0032535;GO:0022603;GO:0010975;GO:0120035;GO:0031344;GO:0045664;GO:0016358;GO:0048813;GO:0016331;GO:0010976;GO:0031346;GO:0022612;GO:0035272;GO:0045666;GO:0050769;GO:0007431;GO:0007435;GO:0007391" "regulation of nervous system development" 3.38546256340807e-05
-327 0.13060244027213 2 112 "GO:0002244;GO:0048145;GO:0048146" "regulation of fibroblast proliferation" 0.306266541222948
227 0.318521229487174 3 101 "GO:0002250;GO:0002460;GO:0002449;GO:0002200;GO:0016447;GO:0016445;GO:0002562;GO:0016444;GO:0002377;GO:0002440;GO:0002381;GO:0016064;GO:0019724;GO:0006298" "adaptive immune response" 0.527797574480813
133 0.599804817337984 2 81 "GO:0002262;GO:0030218;GO:0034101;GO:0048821;GO:0061515" "myeloid cell homeostasis" 0.76242896381829
-80 0.424839848231159 3 555 "GO:0002478;GO:0019884;GO:0048002;GO:0019882;GO:0002495;GO:0002504;GO:0019886;GO:0048193;GO:0051648;GO:0051650;GO:0006890;GO:0006888;GO:0016050;GO:0006900;GO:0006901;GO:0006903;GO:0048194;GO:0048199;GO:0048207;GO:0048208;GO:0090114" "Golgi vesicle transport" 0.63096584866924
-103 0.216709635835272 3 822 "GO:0002520;GO:0030097;GO:0048534;GO:0060249;GO:0048871;GO:0001894;GO:0048872" "multicellular organismal-level homeostasis" 0.423905190097288
-233 0.0904740233357989 3 283 "GO:0002521;GO:0048538;GO:0030098;GO:0046649;GO:1903131;GO:0030217;GO:0042110;GO:0033077;GO:0032943;GO:0070661;GO:0042098;GO:0046651;GO:0048536" "leukocyte differentiation" 0.236663602548383
-35 0.849519831275925 2 159 "GO:0002532;GO:0006954;GO:0002526;GO:0006691;GO:0042759" "inflammatory response" 0.90600386261076
-179 0.273377258196357 3 198 "GO:0002576;GO:1903426;GO:2000377;GO:1903428;GO:2000379;GO:0045776;GO:0097755;GO:0042311;GO:0090322;GO:0045428;GO:0080164;GO:0045429;GO:1904407" "regulation of reactive oxygen species metabolic process" 0.466486300156337
-114 0.0314071397239343 2 2972 "GO:0002682;GO:0002684;GO:0030334;GO:2000145;GO:0040012;GO:0030335;GO:2000147;GO:0040017;GO:0032101;GO:0032103;GO:0070848;GO:0071363;GO:0051270;GO:0051272;GO:1901652;GO:0007167;GO:0007169;GO:0008219;GO:0010942;GO:0012501;GO:0043068;GO:0001932;GO:0043549;GO:0051338;GO:0045859;GO:0051347;GO:0001934;GO:0031401;GO:0042327;GO:0045937;GO:0010562;GO:0043408;GO:0043410;GO:1902533;GO:0006915;GO:0043065;GO:0044419;GO:0050776;GO:0050778;GO:0006952;GO:0009607;GO:0051707;GO:0043207;GO:0019221;GO:0034097;GO:0045087;GO:0140546;GO:0098542;GO:0071345;GO:0071900;GO:0033674;GO:0045860;GO:0141124;GO:0000165" "biological process involved in interspecies interaction between organisms" 0.129837763188636
-815 0.000261829778740144 2 105 "GO:0002685;GO:0002687;GO:0002688;GO:0002690;GO:0071675;GO:0071677;GO:0060632;GO:0003352;GO:0060295;GO:1902019;GO:2000401;GO:2000404;GO:0006968" "regulation of leukocyte migration" 0.00318162852347872
-68 0.310785393316746 4 1371 "GO:0002694;GO:0050865;GO:0051249;GO:0002831;GO:0002833;GO:0009617;GO:0031347;GO:0031349;GO:0045637;GO:1903706;GO:0002697;GO:0002699;GO:0051090;GO:0002237;GO:1902105;GO:0032496;GO:0002573;GO:0030099;GO:0051091;GO:0032872;GO:0070302;GO:0043405;GO:0046328;GO:0007254;GO:0031098;GO:0032874;GO:0070304;GO:0043406;GO:0071902;GO:0046330;GO:0051403;GO:0071216;GO:0071219;GO:0071222;GO:0030155;GO:0032147;GO:0045785;GO:0000187;GO:0045088;GO:0045089;GO:0001817;GO:0001819;GO:0022407" "response to bacterium" 0.517115944896328
40 0.813069305237471 2 182 "GO:0002696;GO:0050867;GO:0051251;GO:0045580;GO:0045619;GO:0050863;GO:0022409;GO:0045582;GO:0045621;GO:0050870;GO:1903039;GO:1903037;GO:0046634;GO:0046635;GO:0046637" "positive regulation of cell activation" 0.89099427585789
175 0.262076267016858 2 217 "GO:0002790;GO:0009306;GO:0035592;GO:0071692;GO:0007338;GO:0009566;GO:0046879;GO:0009914;GO:0030072" "peptide secretion" 0.454946247072554
-122 0.495847437383565 2 164 "GO:0002886;GO:0032418;GO:1990849;GO:0050729;GO:0002673;GO:0007300;GO:0030717;GO:0061988;GO:0035277;GO:0008258" "positive regulation of inflammatory response" 0.688009766058165
66 0.64137750706832 2 270 "GO:0003014;GO:0032355;GO:0007588;GO:0071384;GO:0071385;GO:0071392;GO:0071548;GO:0071549;GO:0044058;GO:0014072;GO:0043278" "response to estradiol" 0.788933682007351
-658 0.0131425025791468 4 74 "GO:0003158;GO:0045446;GO:0003382;GO:0001885" "endothelium development" 0.0739918348569706
-130 0.326286776736389 4 306 "GO:0005976;GO:0005975;GO:0005977;GO:0006112;GO:0044042;GO:0006073;GO:0044262;GO:0044264;GO:0000271;GO:0016051;GO:0033692;GO:0034637" "carbohydrate metabolic process" 0.53623359619382
-470 0.00817358364355113 2 167 "GO:0006022;GO:0006023;GO:0006493;GO:0030203;GO:0006029;GO:1903510;GO:0006024;GO:0030166;GO:0030204;GO:0030206;GO:0050650;GO:0050654;GO:0180064;GO:0015012;GO:0030201" "aminoglycan metabolic process" 0.0546267840177334
-45 0.875529797237249 2 63 "GO:0006040;GO:0009225;GO:1901071;GO:0009226" "nucleotide-sugar metabolic process" 0.921489366646029
177 0.0820222666829792 5 532 "GO:0006164;GO:0009165;GO:0072522;GO:1901293;GO:0009152;GO:0009260;GO:0046390;GO:0006790;GO:0051188;GO:0033865;GO:0033875;GO:0034032;GO:0044272;GO:0006637;GO:0035383;GO:0006084;GO:0071616;GO:0009108;GO:0033866;GO:0034030;GO:0034033;GO:0035384;GO:0035337;GO:0046949" "sulfur compound metabolic process" 0.221953385780798
304 0.222259544767783 2 84 "GO:0006213;GO:0034656;GO:1901658;GO:1901659;GO:0009163;GO:0042455;GO:0043094" "glycosyl compound catabolic process" 0.429222359066618
353 0.177287899395664 4 76 "GO:0006270;GO:0042023;GO:0044786;GO:0006277" "cell cycle DNA replication" 0.374170777145586
411 0.156156446060572 4 62 "GO:0006271;GO:0022616;GO:0006284" "base-excision repair" 0.344058982803788
340 0.055409924847006 3 168 "GO:0006282;GO:0045739;GO:2001022;GO:2000779;GO:2000781;GO:0035561;GO:0002230;GO:0050691;GO:0050688" "regulation of DNA repair" 0.178635469413915
393 0.0289388174210878 2 163 "GO:0006283;GO:0006289;GO:0000731;GO:0006301;GO:0019985;GO:0090592;GO:0042769;GO:0070987;GO:0006294;GO:0006296;GO:0033683;GO:0006297;GO:0032201;GO:0033260" "nucleotide-excision repair" 0.123451763679321
316 0.247171814487064 2 70 "GO:0006304;GO:0006305;GO:0006306;GO:0044728;GO:0034587" "DNA modification" 0.440515100485834
21 0.783814527000654 2 980 "GO:0006325;GO:0016458;GO:0045814;GO:0040029;GO:0006338;GO:0051276;GO:0043414;GO:0032259;GO:0016569;GO:0016570" "chromosome organization" 0.884277443062639
852 0.000225464249989984 5 98 "GO:0006353;GO:0000387;GO:0006369;GO:0008334" "DNA-templated transcription termination" 0.00306761931675986
376 0.00793387693631412 6 267 "GO:0006354;GO:0006368;GO:0006352;GO:0006360;GO:0006361;GO:0006363;GO:0006367;GO:0006370;GO:0009452;GO:0036260;GO:0000966;GO:0009301;GO:0016073;GO:0042795;GO:0045815;GO:0141137;GO:0098781" "DNA-templated transcription initiation" 0.0539234686688468
405 0.17683840955781 2 58 "GO:0006356;GO:0060260;GO:2000142;GO:0060261;GO:2000144" "regulation of DNA-templated transcription initiation" 0.374170777145586
601 0.225933456885758 2 21 "GO:0006383" "transcription by RNA polymerase III" 0.429862149429158
417 0.000174651803172201 7 444 "GO:0006417;GO:0010608;GO:0034248;GO:0034250;GO:0045727;GO:0017148;GO:0034249;GO:0006446" "post-transcriptional regulation of gene expression" 0.00255907484037063
279 0.517367825891249 5 28 "GO:0006418;GO:0043039;GO:0043038" "amino acid activation" 0.71049485678901
819 4.06635443011656e-06 2 167 "GO:0006457;GO:0061077;GO:0090083" "protein folding" 0.0001660969735293
29 0.804511960636217 6 404 "GO:0006470;GO:0016311;GO:0035335;GO:0006469;GO:0033673;GO:0043409;GO:0051348;GO:0032873;GO:0070303;GO:0046329;GO:0071901;GO:0043407" "obsolete negative regulation of transferase activity" 0.89099427585789
-88 0.570465659558678 2 223 "GO:0006473;GO:0043543;GO:0006475;GO:0016573;GO:0018205;GO:0018393;GO:0018394;GO:0043966;GO:0043967" "peptidyl-lysine modification" 0.742499300804267
117 0.622904744363393 4 93 "GO:0006479;GO:0008213;GO:0016571;GO:0018022;GO:0034968;GO:0018023;GO:0051568" "protein methylation" 0.775729200278635
-166 0.227421233283862 -1 282 "GO:0006486;GO:0006487;GO:0009101;GO:0009100;GO:0018196;GO:0018279;GO:0043413;GO:0070085" "glycoprotein metabolic process" 0.429862149429158
566 0.111793241168931 -1 41 "GO:0006490;GO:0097502" "obsolete mannosylation" 0.276722775979885
-139 0.251141785323224 2 372 "GO:0006497;GO:0006505;GO:0046488;GO:0006650;GO:0006644;GO:0046486;GO:0006506;GO:0006661;GO:0009247;GO:0046474;GO:0008654;GO:0045017;GO:0042157;GO:0042158" "glycerolipid metabolic process" 0.444726909919506
50 0.416545048166984 3 1735 "GO:0006508;GO:0009057;GO:0030163;GO:0044265;GO:0051603;GO:1901565;GO:0000209;GO:0016567;GO:0032446;GO:0070647;GO:0043687;GO:0006511;GO:0019941;GO:0043632;GO:0032434;GO:0061136;GO:2000058;GO:1903050;GO:0032436;GO:1901800;GO:2000060;GO:1903052;GO:0010498;GO:0043161;GO:0031396;GO:1903320;GO:1901873;GO:0031398;GO:1903322;GO:1901875" "proteolysis" 0.625597619157156
293 0.199597720537683 2 100 "GO:0006515;GO:0036503;GO:0051788;GO:0071218;GO:0030433;GO:0030970;GO:0032527;GO:1903513;GO:0006517" "ERAD pathway" 0.398202417590104
213 0.332613987443445 5 108 "GO:0006544;GO:0009069;GO:0042558;GO:0009112;GO:0006144;GO:0006760;GO:0046112" "obsolete serine family amino acid metabolic process" 0.541522084253969
88 0.166381600803483 4 1599 "GO:0006629;GO:1901615;GO:0008610;GO:0044255;GO:0019752;GO:0043436;GO:0006082;GO:0055114;GO:0006066" "lipid metabolic process" 0.360643361741604
-281 0.111296257590767 2 169 "GO:0006664;GO:0006643;GO:1903509;GO:0046467;GO:0006665;GO:0006672;GO:0006677;GO:0006687;GO:0030148;GO:0046513;GO:0009311" "membrane lipid metabolic process" 0.276722775979885
-74 0.810045144077123 4 55 "GO:0006726;GO:0042441;GO:0043324;GO:0043474;GO:0006727;GO:0008055;GO:0046152;GO:0044550;GO:0046158;GO:0033060;GO:0048069" "eye pigmentation" 0.89099427585789
305 0.139343655505776 -1 123 "GO:0006733;GO:0006739;GO:0046496;GO:0072524;GO:0019362;GO:0009435;GO:0019359;GO:0019674;GO:0019363;GO:0072525" "obsolete oxidoreduction coenzyme metabolic process" 0.321131068148369
314 0.0210377159197073 5 289 "GO:0006754;GO:0009206;GO:0009145;GO:0009201;GO:0009142;GO:0009124;GO:0009127;GO:0009156;GO:0009168;GO:0016052;GO:0006090;GO:0042866;GO:0009132;GO:0005996;GO:0019318;GO:0019320;GO:0046365;GO:0019319;GO:0046364;GO:0009135;GO:0009179;GO:0009185;GO:0006165;GO:0046939;GO:0006006;GO:0006094;GO:0006734;GO:0006096;GO:0019364;GO:0046032;GO:0072526;GO:0009181;GO:0046031;GO:0009137;GO:0009191;GO:0009134;GO:0006757" "monosaccharide metabolic process" 0.0992485186329721
110 0.551670668545102 4 155 "GO:0006766;GO:0006767;GO:0009235;GO:0033013" "vitamin metabolic process" 0.732286703140538
-102 0.269875482022806 -1 656 "GO:0006775;GO:0042359;GO:0051055;GO:0045833;GO:0006081;GO:0042445;GO:0042446;GO:0034308;GO:0030879;GO:0033273;GO:0031214;GO:0001503;GO:0001649;GO:0001523;GO:0016101;GO:0006721;GO:0006720;GO:0042572;GO:0007589;GO:0007595;GO:0030282;GO:0031670;GO:0001893;GO:0060135;GO:0062014;GO:0010894;GO:0045939;GO:0032351;GO:0032353;GO:0030858;GO:0046688;GO:0032107;GO:0045684;GO:0009110;GO:0070640;GO:0071295;GO:0051354;GO:0033280;GO:0042573" "hormone metabolic process" 0.464463812408348
-47 0.791219146916983 4 165 "GO:0006778;GO:0006779;GO:0033014;GO:0006783;GO:0042168;GO:0046148;GO:0042440;GO:0010039;GO:0010288" "pigment metabolic process" 0.887177353263361
-605 0.00209774885845923 2 136 "GO:0006814;GO:0035725;GO:0006813;GO:0071805" "sodium ion transport" 0.0182868976574381
-658 0.000243215151002764 2 164 "GO:0006821;GO:0015698;GO:0098661;GO:1902476;GO:0060259;GO:1903998;GO:0060078;GO:0060079;GO:0099565;GO:0043051" "inorganic anion transport" 0.00314610566297124
-421 0.0517117322134354 2 112 "GO:0006835;GO:0003333;GO:0015807;GO:1902475;GO:0070206;GO:0015800;GO:0070207" "amino acid transmembrane transport" 0.174853236926225
570 0.000299371342629294 4 214 "GO:0006839;GO:0007006;GO:0070585;GO:0072655;GO:0065002;GO:0071806;GO:1990542;GO:0006626;GO:0044743;GO:0007007;GO:0051205" "mitochondrial transport" 0.00353082083512785
-244 0.0511489965822424 4 345 "GO:0006855;GO:0042908;GO:0006820;GO:0046942;GO:0015711;GO:0015849;GO:0098656;GO:1903825;GO:1905039;GO:0006865;GO:0015695" "monoatomic anion transport" 0.174853236926225
-432 0.00837403388908338 3 197 "GO:0006869;GO:0010876;GO:0015850;GO:0015918;GO:0030301" "lipid localization" 0.055048976877417
91 0.574007805128699 2 203 "GO:0006885;GO:0030004;GO:0030641;GO:0051453;GO:0055067;GO:0008286;GO:1902600;GO:0033572;GO:0051452;GO:0045851" "obsolete monovalent inorganic cation homeostasis" 0.742506870505188
95 0.72715363583398 2 70 "GO:0006891;GO:0035262" "gonad morphogenesis" 0.845184370925872
-11 0.923191047260005 2 429 "GO:0006892;GO:0051668;GO:0072657;GO:0072659;GO:1990778;GO:0090150;GO:0006893;GO:0043001;GO:0061951" "localization within membrane" 0.951669948460828
147 0.147924951004387 2 537 "GO:0006914;GO:0061919;GO:0022411;GO:0016236;GO:0044403;GO:0032984;GO:0016032;GO:0019058" "cellular component disassembly" 0.327723233993145
142 0.335900789304553 4 246 "GO:0006986;GO:0035966;GO:0030968;GO:0034976;GO:0034620;GO:0035967;GO:0036498" "response to endoplasmic reticulum stress" 0.543129905286797
95 0.656421473120735 5 115 "GO:0006997;GO:0006998;GO:0071763" "nucleus organization" 0.797651547640651
455 7.36531594526062e-07 3 668 "GO:0007005;GO:0046034;GO:0009205;GO:0009144;GO:0009141;GO:0009123;GO:0009126;GO:0009161;GO:0009167;GO:0009199;GO:0015980;GO:0006091;GO:0006119;GO:0009060;GO:0045333;GO:0019646;GO:0022904;GO:0022900;GO:0042773;GO:0042775;GO:0010257;GO:0032981;GO:0033108;GO:0006120" "mitochondrion organization" 3.97582527308159e-05
-223 0.0666517748084345 3 368 "GO:0007029;GO:0010256;GO:0007030" "endomembrane system organization" 0.196441574575053
11 0.942940809633471 2 239 "GO:0007034;GO:0007041;GO:0007040;GO:0080171;GO:0007033;GO:0008333;GO:0097352" "vacuole organization" 0.964589960875056
87 0.550458801438775 2 254 "GO:0007088;GO:0051783;GO:0008608;GO:0045840;GO:0051785;GO:0051983;GO:0007080;GO:0051310;GO:0050000;GO:0051303;GO:0051984;GO:0033045;GO:1902099;GO:1905818;GO:0010965;GO:0030071;GO:0033047;GO:0062033" "regulation of nuclear division" 0.732286703140538
180 0.415862640936873 3 107 "GO:0007098;GO:0031023;GO:0051299;GO:0007099;GO:0098534;GO:0051298" "microtubule organizing center organization" 0.625597619157156
271 0.126209687901508 2 168 "GO:0007127;GO:0061982;GO:0070192;GO:0007129;GO:0045132;GO:0045143" "meiosis I cell cycle process" 0.302103904692622
-106 0.604460569981193 2 126 "GO:0007162;GO:0002695;GO:0050866;GO:0022408;GO:0050672;GO:0032945;GO:0051250;GO:0070664;GO:0050868;GO:1903038" "negative regulation of cell adhesion" 0.764633086947818
-316 0.00454090590456194 2 440 "GO:0007163;GO:0072089;GO:0030010;GO:0051293;GO:0051653;GO:0051294;GO:0007405;GO:0061351;GO:0008356;GO:0017145;GO:0036445;GO:0048103;GO:0055057;GO:0055059;GO:0098722;GO:0040001;GO:0000132" "establishment or maintenance of cell polarity" 0.0364180653545868
-113 0.475872678808251 2 210 "GO:0007178;GO:0007179;GO:0141091;GO:0060395;GO:0071559;GO:0071560;GO:1902893;GO:2000628;GO:2000630;GO:0030509;GO:0071772;GO:0071773;GO:0090100;GO:0030511;GO:1903846;GO:0060393" "cell surface receptor protein serine/threonine kinase signaling pathway" 0.667220084622758
-303 0.0693269182741561 2 190 "GO:0007200;GO:0007218;GO:0007631;GO:0033555;GO:0006939;GO:0048265;GO:0042755" "feeding behavior" 0.196441574575053
-236 0.282943394388783 4 108 "GO:0007215;GO:0035235;GO:1990806;GO:0051966;GO:0007632;GO:0008542" "visual behavior" 0.480763987923313
-350 0.0688088974664846 5 142 "GO:0007219;GO:0045168;GO:0045747;GO:0046331" "Notch signaling pathway" 0.196441574575053
-551 0.00181121127154135 5 169 "GO:0007224;GO:0035735;GO:0042073;GO:1905515;GO:0001895;GO:0045494" "smoothened signaling pathway" 0.0165067209065473
-272 5.6540391744672e-05 2 1369 "GO:0007292;GO:0009798;GO:0009948;GO:0009952;GO:0001667;GO:0007281;GO:0048477;GO:0021700;GO:0048469;GO:0071695;GO:0009994;GO:0048599;GO:0035282;GO:0030855;GO:0007350;GO:0009880;GO:0002064;GO:0002065;GO:0002066;GO:0007297;GO:0010631;GO:0007298;GO:0030707;GO:0090130;GO:0090132;GO:0000578;GO:0007308;GO:0007309;GO:0007351;GO:0008595" "germ cell development" 0.00141704356810084
72 0.234263616261183 2 1849 "GO:0007346;GO:0006259;GO:0006281;GO:0006974;GO:0010948;GO:1901987;GO:0010564;GO:0045786;GO:1901990;GO:0010638;GO:0033044;GO:0051052;GO:0051054;GO:2001020;GO:0051129;GO:0010639" "regulation of cell cycle process" 0.433439661712795
35 0.737230025487749 3 508 "GO:0007349;GO:0007283;GO:0048232;GO:0007286;GO:0048515;GO:0007291" "male gamete generation" 0.851957464612644
-116 0.576379223680021 4 122 "GO:0007406;GO:1902692;GO:2000178;GO:2000177;GO:0072091;GO:2000647" "regulation of neural precursor cell proliferation" 0.743177069761056
-575 0.00207426238727429 2 151 "GO:0007413;GO:0008038;GO:0106030;GO:0008037" "cell recognition" 0.0182868976574381
32 0.833890103364398 4 231 "GO:0007422;GO:0071383;GO:0030522;GO:0009755;GO:0141193;GO:0043401;GO:0030518;GO:0030521" "cellular response to steroid hormone stimulus" 0.900691150834029
-477 0.0451598895386578 3 92 "GO:0007474;GO:0042693;GO:0007398;GO:0009954" "imaginal disc-derived wing vein specification" 0.16524320236208
-582 0.0012683530760407 5 162 "GO:0007478;GO:0007480;GO:0035218;GO:0001752;GO:0042706;GO:0046552;GO:0007447;GO:0007450;GO:0035222;GO:0048190;GO:0042067;GO:0035285;GO:0036011" "leg disc development" 0.0133844627234821
-951 8.7504242464705e-05 2 89 "GO:0007525;GO:0007379;GO:0007526" "somatic muscle development" 0.00149040442649761
-348 0.258383627181615 3 55 "GO:0007530;GO:0018992" "sex determination" 0.450486236955772
-201 0.0346547951243535 2 622 "GO:0007548;GO:0045137;GO:0046546;GO:0046661;GO:0048608;GO:0061458;GO:0008406;GO:0030198;GO:0043062;GO:0045229;GO:0008584" "reproductive system development" 0.137589830147186
579 0.00138853006301703 -1 161 "GO:0007569;GO:0010212;GO:0010332;GO:0071479;GO:0071480;GO:0010165" "response to ionizing radiation" 0.0135805013480446
577 0.0829763501462414 2 47 "GO:0007585;GO:0050879;GO:0050881" "respiratory gaseous exchange by respiratory system" 0.221953385780798
-345 0.191357148758712 2 75 "GO:0007586;GO:0010669;GO:0022600" "digestive system process" 0.38590781878371
-319 0.0875671401610188 3 151 "GO:0007591;GO:0040003;GO:0042335;GO:0002168;GO:0007365;GO:0007367;GO:0008363;GO:0042337;GO:0035017;GO:0035293" "cuticle development" 0.232545849036878
-638 0.00739281471970541 3 92 "GO:0007601;GO:0050953;GO:0050908;GO:0050962" "sensory perception of light stimulus" 0.0520091000456468
-419 0.00022949770449575 4 423 "GO:0007605;GO:0050954;GO:0008544;GO:0042471;GO:0042472;GO:0043583;GO:0048839;GO:0042490;GO:0060113;GO:0060119;GO:0060122;GO:0009913;GO:0035315;GO:0042491;GO:0060563;GO:0060117" "epidermis development" 0.00306761931675986
-873 8.49660807448227e-05 3 106 "GO:0007606;GO:0007608;GO:0009593;GO:0050907" "sensory perception of chemical stimulus" 0.00149040442649761
-282 7.93182099367899e-07 2 2207 "GO:0007610;GO:0050877;GO:0007600;GO:0032880;GO:0070201;GO:0060341;GO:0007186;GO:0007267;GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0051223;GO:0090087;GO:0001505;GO:0010817;GO:1903530;GO:0051046;GO:0051050" "behavior" 3.97582527308159e-05
