"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-35 0.945485346330973 6 20 "GO:0000729" "DNA double-strand break processing" 0.983864429007896
1379 0.108704565804209 2 7 "GO:0000730;GO:0090735;GO:0042148" "DNA recombinase assembly" 0.476785185984939
87 0.793365170412036 2 47 "GO:0000731" "DNA synthesis involved in DNA repair" 0.935574378927503
1036 0.197943458899867 -1 8 "GO:0000733" "obsolete DNA strand renaturation" 0.593759438585815
-114 0.798218370240768 -1 26 "GO:0000737" "obsolete DNA catabolic process, endonucleolytic" 0.937966995101286
2224 0.0288094536307828 -1 5 "GO:0000738" "obsolete DNA catabolic process, exonucleolytic" 0.260438017862757
1170 0.145981141298284 6 8 "GO:0000741" "karyogamy" 0.533457235486982
-365 0.257478688508246 2 50 "GO:0000768;GO:0006949;GO:0140253;GO:0007520" "syncytium formation" 0.646426013872481
55 0.778129896954932 5 140 "GO:0000819" "sister chromatid segregation" 0.933309444488503
-1871 0.0439469170285504 -1 6 "GO:0000820" "obsolete regulation of glutamine family amino acid metabolic process" 0.320403365064847
-505 1.47995359733562e-08 2 714 "GO:0000902" "cell morphogenesis" 1.0340435784584e-05
-526 6.44495467230798e-08 -1 591 "GO:0000904" "obsolete cell morphogenesis involved in differentiation" 2.25154491477079e-05
70 0.895851947743226 2 18 "GO:0000912;GO:0000915" "assembly of actomyosin apparatus involved in cytokinesis" 0.97015529767118
1081 0.0998942009814098 3 12 "GO:0000916;GO:0036213" "actomyosin contractile ring contraction" 0.458583514563687
704 0.247189787584932 2 14 "GO:0000920" "septum digestion after cytokinesis" 0.634502221107979
332 0.0538085415974505 2 179 "GO:0000956;GO:0006402" "mRNA catabolic process" 0.346788430959066
-131 0.778586193950066 2 24 "GO:0000959" "mitochondrial RNA metabolic process" 0.933309444488503
-963 0.160447574537629 4 11 "GO:0000963;GO:0090646" "mitochondrial RNA processing" 0.552851899723717
311 0.349941418219283 5 47 "GO:0000966" "RNA 5'-end processing" 0.716719766084936
187 0.816290935102991 4 8 "GO:0000972" "transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery" 0.943728485708498
-102 0.464260288477025 2 275 "GO:0001101" "response to acid chemical" 0.790974551472561
762 0.343358611465785 2 8 "GO:0001109;GO:0001111" "promoter clearance during DNA-templated transcription" 0.712941045560606
269 0.738459462537943 7 8 "GO:0001112;GO:0001120" "DNA-templated transcription open complex formation" 0.91680365222872
831 0.333619557125355 2 7 "GO:0001113" "transcription open complex formation at RNA polymerase II promoter" 0.704992349385422
835 0.368674902831276 8 6 "GO:0001188" "RNA polymerase I preinitiation complex assembly" 0.729349356699207
-12 0.99034705853949 -1 5 "GO:0001306;GO:0007571" "obsolete age-dependent response to oxidative stress" 0.997760141044802
1053 0.143446769662973 3 10 "GO:0001325;GO:0090656;GO:0090737" "t-circle formation" 0.529157403037118
-174 0.220358220646994 3 265 "GO:0001501" "skeletal system development" 0.612074858066761
-25 0.971052477139757 3 11 "GO:0001502" "cartilage condensation" 0.992746870934591
-267 0.180166749357316 2 133 "GO:0001503" "ossification" 0.576631602450037
-343 0.586455076841562 2 13 "GO:0001504" "neurotransmitter uptake" 0.855619465836708
-323 0.0175784851588052 -1 290 "GO:0001505" "obsolete regulation of neurotransmitter levels" 0.200360319420183
-1164 1.34725997342395e-05 3 73 "GO:0001508" "action potential" 0.00162298369557123
477 0.108281482760261 4 59 "GO:0001510" "RNA methylation" 0.475526536798205
1730 0.0624342819891743 2 6 "GO:0001514" "selenocysteine incorporation" 0.372634321334929
-306 0.469081797069107 7 29 "GO:0001516;GO:0046457" "prostanoid biosynthetic process" 0.793564521667708
1085 0.085574907208489 4 13 "GO:0001522" "pseudouridine synthesis" 0.427481850611935
-75 0.825816725127549 6 45 "GO:0001523;GO:0016101" "diterpenoid metabolic process" 0.946399291322521
-306 0.100155262816543 2 152 "GO:0001525" "angiogenesis" 0.458583514563687
296 0.406289467868447 3 41 "GO:0001541" "ovarian follicle development" 0.754457659886865
1097 0.202202100395552 2 7 "GO:0001542" "ovulation from ovarian follicle" 0.59887899558371
549 0.589533090135423 3 5 "GO:0001547" "antral ovarian follicle growth" 0.857603102389382
555 0.550466942470536 3 6 "GO:0001553" "luteinization" 0.841478867225131
-274 0.768281039833401 2 6 "GO:0001555" "oocyte growth" 0.930566116127703
330 0.477323607546163 3 24 "GO:0001556" "oocyte maturation" 0.796527357517325
-285 0.0287129831158473 4 317 "GO:0001558" "regulation of cell growth" 0.260438017862757
-787 0.396864068476853 6 6 "GO:0001561" "fatty acid alpha-oxidation" 0.749213555547675
421 0.624874719024526 3 7 "GO:0001562;GO:0042832" "defense response to protozoan" 0.872106473889032
-305 0.0265821039841745 2 284 "GO:0001568;GO:0001944" "vasculature development" 0.249673278064672
-584 0.208939829042496 4 24 "GO:0001569" "branching involved in blood vessel morphogenesis" 0.603605258863233
-120 0.695689215327326 2 55 "GO:0001570" "vasculogenesis" 0.900978785448012
-1296 1.07836350228463e-08 5 102 "GO:0001578" "microtubule bundle formation" 9.5343188670178e-06
-303 0.311627803189345 4 58 "GO:0001649" "osteoblast differentiation" 0.691704249708966
-430 3.85316439384217e-05 2 506 "GO:0001654" "eye development" 0.00363811616483449
-167 0.217917731619021 3 292 "GO:0001655;GO:0072001" "urogenital system development" 0.609524095605324
-583 0.0735191556333951 5 49 "GO:0001656" "metanephros development" 0.397813716337021
-227 0.415755070201636 4 67 "GO:0001657;GO:0072164;GO:0072163;GO:0001823" "mesonephric epithelium development" 0.760733505493765
-349 0.351711754715485 4 37 "GO:0001658" "branching involved in ureteric bud morphogenesis" 0.717677626282958
-700 0.330486716244291 3 10 "GO:0001659" "temperature homeostasis" 0.703299582535058
255 0.783417066919274 6 6 "GO:0001661" "conditioned taste aversion" 0.933567567619206
-1095 0.0241164582001903 3 22 "GO:0001662;GO:0002209;GO:0042596" "fear response" 0.241242849911826
-25 0.868106492797461 2 240 "GO:0001666;GO:0036293" "response to decreased oxygen levels" 0.963238126428957
-262 0.0636773888026895 4 268 "GO:0001667" "ameboidal-type cell migration" 0.376089531330847
321 0.655166330648571 2 10 "GO:0001675" "acrosome assembly" 0.885424981091212
-157 0.514785738947876 6 90 "GO:0001676" "long-chain fatty acid metabolic process" 0.82078392185518
128 0.632783241672927 4 73 "GO:0001678;GO:0071326;GO:0071331;GO:0071333" "intracellular glucose homeostasis" 0.875669738476677
779 0.30433818283407 6 9 "GO:0001682" "tRNA 5'-leader removal" 0.686133698168442
-902 0.331739392370106 5 6 "GO:0001696" "gastric acid secretion" 0.704303596016387
-309 0.112757548238935 5 139 "GO:0001700" "embryonic development via the syncytial blastoderm" 0.482447635973937
-25 0.867961834076304 6 241 "GO:0001701" "in utero embryonic development" 0.963238126428957
-675 0.116857920348779 2 28 "GO:0001702" "gastrulation with mouth forming second" 0.490382155841993
154 0.682043211915507 2 37 "GO:0001703;GO:0010004" "gastrulation with mouth forming first" 0.894772778218396
-509 0.017288915991213 3 115 "GO:0001704" "formation of primary germ layer" 0.19909861590798
-557 0.0872885231318828 2 49 "GO:0001706" "endoderm formation" 0.431318890468504
-454 0.0671351023032602 2 85 "GO:0001707;GO:0048332" "mesoderm morphogenesis" 0.38136012991291
-530 0.00515113236278691 3 147 "GO:0001708" "cell fate specification" 0.102725661680257
-461 0.0139751562176711 3 150 "GO:0001709" "cell fate determination" 0.177535302714305
115 0.801125345298838 2 25 "GO:0001710" "mesodermal cell fate commitment" 0.938506598976081
-133 0.738235527336928 2 33 "GO:0001711" "endodermal cell fate commitment" 0.91680365222872
-1192 0.0589234183671618 4 13 "GO:0001714" "endodermal cell fate specification" 0.362303980966741
1140 0.11303656235644 7 10 "GO:0001731" "formation of translation preinitiation complex" 0.483021830236068
-90 0.73525988086672 2 74 "GO:0001736;GO:0007164" "establishment of tissue polarity" 0.916059341586265
153 0.769082123660045 4 19 "GO:0001737" "establishment of imaginal disc-derived wing hair orientation" 0.930566116127703
-199 0.399724014272894 2 94 "GO:0001738" "morphogenesis of a polarized epithelium" 0.751251340029475
1792 0.0536503734573138 3 6 "GO:0001743" "lens placode formation" 0.346788430959066
-429 0.0133671163456402 3 176 "GO:0001745" "compound eye morphogenesis" 0.174898954882
-551 0.467436536111722 6 9 "GO:0001746;GO:0055034" "Bolwig's organ morphogenesis" 0.792905821270357
-417 0.0802744383244638 4 92 "GO:0001751" "compound eye photoreceptor cell differentiation" 0.413321665860743
-552 0.216481037759458 3 26 "GO:0001752;GO:0042706" "eye photoreceptor cell fate commitment" 0.608673243792891
-366 0.0656570019420599 3 133 "GO:0001754" "eye photoreceptor cell differentiation" 0.376638319022309
899 0.0105756293166573 3 42 "GO:0001755;GO:0090497" "neural crest cell migration" 0.153941504240593
-189 0.517857366673407 2 61 "GO:0001756" "somitogenesis" 0.822147107690773
-948 0.307385675587622 4 6 "GO:0001757" "somite specification" 0.689502312750751
455 0.371941674084465 2 20 "GO:0001759" "organ induction" 0.731997088341957
-447 0.0140627589812617 2 159 "GO:0001763;GO:0061138" "morphogenesis of a branching structure" 0.178000900366079
-172 0.446594275008049 2 102 "GO:0001764" "neuron migration" 0.778408304531934
-1234 0.225169768622725 3 5 "GO:0001771" "immunological synapse formation" 0.616684021835726
-113 0.847109581422038 2 15 "GO:0001773;GO:0043011" "myeloid dendritic cell activation" 0.958315692949349
-229 0.0244673687438966 2 536 "GO:0001775;GO:0045321" "cell activation" 0.241249609407839
-495 0.15011373583024 2 44 "GO:0001776" "leukocyte homeostasis" 0.538697828580322
-233 0.819262423092212 2 5 "GO:0001778" "plasma membrane repair" 0.944797368067863
-405 0.330174624162464 2 30 "GO:0001782" "B cell homeostasis" 0.703299582535058
1168 0.146499455652842 2 8 "GO:0001783" "B cell apoptotic process" 0.533906335478196
37 0.889067791243568 2 73 "GO:0001816" "cytokine production" 0.968978610081314
232 0.113335484345648 5 248 "GO:0001817" "regulation of cytokine production" 0.483440188719806
168 0.452165143065274 2 105 "GO:0001818" "negative regulation of cytokine production" 0.782774493210374
115 0.556508754183025 2 138 "GO:0001819" "positive regulation of cytokine production" 0.845002193856097
-1901 0.0616548303027302 3 5 "GO:0001820" "serotonin secretion" 0.370115008806838
1483 0.084629977248632 5 7 "GO:0001821" "histamine secretion" 0.424178448306565
-55 0.725911089042495 2 213 "GO:0001822" "kidney development" 0.909765162177563
345 0.258069489012208 3 56 "GO:0001824" "blastocyst development" 0.64645976479538
133 0.770038995752179 3 25 "GO:0001825" "blastocyst formation" 0.930566116127703
1368 0.140670117753074 4 6 "GO:0001826" "inner cell mass cell differentiation" 0.526439267670449
-583 0.321642997356044 2 15 "GO:0001829" "trophectodermal cell differentiation" 0.698553375949032
-34 0.950238936828509 2 17 "GO:0001832" "blastocyst growth" 0.984190979801693
530 0.439639850386569 2 11 "GO:0001833" "inner cell mass cell proliferation" 0.774332802626255
-487 0.392295841016722 5 16 "GO:0001836" "release of cytochrome c from mitochondria" 0.746596169894303
596 0.0325395515417382 5 67 "GO:0001837" "epithelial to mesenchymal transition" 0.277123017343079
-225 0.270621103359311 2 126 "GO:0001838" "embryonic epithelial tube formation" 0.65876696644032
-1462 0.0539285345126764 2 9 "GO:0001839" "neural plate morphogenesis" 0.346788430959066
-474 0.45301911764077 3 13 "GO:0001840" "neural plate development" 0.78328249813315
-222 0.333706267253428 3 99 "GO:0001841" "neural tube formation" 0.704992349385422
-1266 0.172816658221027 2 6 "GO:0001842" "neural fold formation" 0.569726129256798
-144 0.565328083420406 4 83 "GO:0001843;GO:0060606;GO:0014020" "primary neural tube formation" 0.848538629185473
-346 0.543577419648805 2 16 "GO:0001845" "phagolysosome assembly" 0.836406238003504
334 0.596405504192975 2 13 "GO:0001878" "response to yeast" 0.861193214258508
-1206 0.235877391306418 3 5 "GO:0001880;GO:0060797;GO:0060799" "Mullerian duct regression" 0.629416919594909
630 0.358225920372663 3 11 "GO:0001881" "receptor recycling" 0.723179574008609
-544 0.206566578531695 2 28 "GO:0001885" "endothelial cell development" 0.602521081245643
442 0.634448186813749 2 6 "GO:0001887" "selenium compound metabolic process" 0.875805271377153
159 0.398176998883288 2 149 "GO:0001889;GO:0061008" "hepaticobiliary system development" 0.750489989982469
-198 0.402154589461167 4 94 "GO:0001890" "placenta development" 0.751606396505814
-267 0.402703920619019 2 51 "GO:0001892" "embryonic placenta development" 0.751606396505814
-440 0.344117162063526 2 24 "GO:0001893" "maternal placenta development" 0.713667738598354
-230 0.222216882517726 4 148 "GO:0001894" "tissue homeostasis" 0.613134824348224
-863 0.00641133805904157 2 52 "GO:0001895" "retina homeostasis" 0.114567823576786
569 0.289315142886739 2 18 "GO:0001906" "cell killing" 0.673797635805085
349 0.645714111152239 3 9 "GO:0001909" "leukocyte mediated cytotoxicity" 0.880520762308386
-285 0.605805511275512 2 17 "GO:0001910" "regulation of leukocyte mediated cytotoxicity" 0.8642054013306
298 0.664432872644086 4 11 "GO:0001912" "positive regulation of leukocyte mediated cytotoxicity" 0.888712771073876
-315 0.713816097472704 2 7 "GO:0001914" "regulation of T cell mediated cytotoxicity" 0.904635629404161
44 0.961969494600422 5 6 "GO:0001916" "positive regulation of T cell mediated cytotoxicity" 0.988569033500978
-1336 0.018877678197416 4 16 "GO:0001919" "regulation of receptor recycling" 0.208370201525032
-1096 0.127642234285142 2 10 "GO:0001921" "positive regulation of receptor recycling" 0.508616744102397
-634 0.533076389217234 3 5 "GO:0001922" "B-1 B cell homeostasis" 0.830273011917257
-77 0.379334920437398 4 740 "GO:0001932" "regulation of protein phosphorylation" 0.735025923816312
32 0.807186320841865 3 310 "GO:0001933;GO:0042326" "negative regulation of phosphorylation" 0.939811835314466
-82 0.428206339080576 3 520 "GO:0001934;GO:0042327" "positive regulation of phosphorylation" 0.768724997727642
-418 0.476840185726876 2 15 "GO:0001935" "endothelial cell proliferation" 0.796100926564799
-15 0.954587108783291 5 76 "GO:0001936" "regulation of endothelial cell proliferation" 0.98577191879885
-197 0.713947352584078 2 18 "GO:0001937" "negative regulation of endothelial cell proliferation" 0.904635629404161
9 0.976754830155892 7 61 "GO:0001938" "positive regulation of endothelial cell proliferation" 0.995006876775845
-91 0.877299165717022 5 15 "GO:0001941" "postsynaptic membrane organization" 0.965753114535458
-1608 0.00121287678902293 3 21 "GO:0001945" "lymph vessel development" 0.0394754538859262
-1354 0.0485217604723104 3 11 "GO:0001946;GO:0036303" "lymph vessel morphogenesis" 0.333714218234529
-159 0.543206722411851 5 76 "GO:0001947" "heart looping" 0.836332401446915
-310 0.266854139594057 5 67 "GO:0001952" "regulation of cell-matrix adhesion" 0.65444361998725
62 0.913723889562086 2 16 "GO:0001953" "negative regulation of cell-matrix adhesion" 0.974675861030144
-140 0.737085879202115 4 30 "GO:0001954" "positive regulation of cell-matrix adhesion" 0.916320049585368
-438 0.326497560675037 3 26 "GO:0001956" "positive regulation of neurotransmitter secretion" 0.700965589281745
-402 0.350578966335787 4 28 "GO:0001958;GO:0036075" "endochondral ossification" 0.717199546890256
201 0.525229242565994 5 52 "GO:0001959" "regulation of cytokine-mediated signaling pathway" 0.825371809255028
-570 0.316374655369695 2 16 "GO:0001960;GO:0060761" "negative regulation of response to cytokine stimulus" 0.695363917451943
378 0.468963255545514 3 19 "GO:0001961" "positive regulation of cytokine-mediated signaling pathway" 0.793564521667708
-1119 0.0140539363336191 4 25 "GO:0001964" "startle response" 0.178000900366079
-428 0.514459874031978 3 12 "GO:0001967" "suckling behavior" 0.820669210014025
426 0.675129673871018 3 5 "GO:0001973;GO:0035588" "G protein-coupled adenosine receptor signaling pathway" 0.893541081063456
-244 0.640352427532528 2 19 "GO:0001974" "blood vessel remodeling" 0.877166249348251
551 0.364967209781851 2 14 "GO:0001975" "response to amphetamine" 0.727723679992558
-722 0.315433677074554 4 10 "GO:0001976" "nervous system process involved in regulation of systemic arterial blood pressure" 0.69437148762442
-567 0.195914431831602 3 27 "GO:0001990;GO:0003081" "regulation of systemic arterial blood pressure by hormone" 0.591296279304255
-767 0.177894070779676 2 16 "GO:0001991" "regulation of systemic arterial blood pressure by circulatory renin-angiotensin" 0.57357908285076
-1022 0.0931029917386161 3 14 "GO:0002002;GO:0002003" "regulation of angiotensin levels in blood" 0.443231710166751
-317 0.000230956593084951 2 773 "GO:0002009;GO:0048729" "tissue morphogenesis" 0.0131189357673139
-156 0.616067510180208 2 54 "GO:0002011" "morphogenesis of an epithelial sheet" 0.868535854243162
286 0.778997787436187 2 5 "GO:0002016" "regulation of blood volume by renin-angiotensin" 0.933309444488503
-531 0.382789212057178 2 14 "GO:0002021" "response to dietary excess" 0.738417510945197
-856 0.0928438692721493 5 20 "GO:0002026" "regulation of the force of heart contraction" 0.443231710166751
-814 0.00944008999250228 2 53 "GO:0002027" "regulation of heart rate" 0.145328666356501
-261 0.438131741320109 7 46 "GO:0002028" "regulation of sodium ion transport" 0.773232249710432
-803 0.221826299806891 7 12 "GO:0002029" "desensitization of G protein-coupled receptor signaling pathway" 0.612908863068089
-783 0.39937091098545 2 6 "GO:0002031" "G protein-coupled receptor internalization" 0.751205029982225
259 0.798987339237018 3 5 "GO:0002036" "regulation of L-glutamate import across plasma membrane" 0.937986118465134
-256 0.467310416915563 3 42 "GO:0002040" "sprouting angiogenesis" 0.79288438149321
-1351 0.0176271271347357 2 16 "GO:0002042" "cell migration involved in sprouting angiogenesis" 0.200587520016935
52 0.911488496581496 3 24 "GO:0002052" "positive regulation of neuroblast proliferation" 0.974234377484307
421 0.281428258962058 3 34 "GO:0002053" "positive regulation of mesenchymal cell proliferation" 0.66610408040918
-558 0.0899635834664153 2 48 "GO:0002062" "chondrocyte differentiation" 0.439035068557451
-1509 0.00304594639934964 2 20 "GO:0002063" "chondrocyte development" 0.0721424660754438
-413 0.00109330483794922 4 338 "GO:0002064" "epithelial cell development" 0.0364629044890183
-325 0.0146793862693949 2 303 "GO:0002065" "columnar/cuboidal epithelial cell differentiation" 0.182825083537009
