"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
410 0.000508990346169517 6 392 "GO:0000375;GO:0008380;GO:0000377;GO:0000398;GO:0006397" "mRNA processing" 0.0256695046614813
48 0.962264662858076 2 5 "GO:0000379" "tRNA-type intron splice site recognition and cleavage" 0.991159376359264
851 0.1349555556055 2 16 "GO:0000380" "alternative mRNA splicing, via spliceosome" 0.525258673255939
565 0.0511635390250397 5 62 "GO:0000381" "regulation of alternative mRNA splicing, via spliceosome" 0.346387054309455
615 0.0840407503362626 3 41 "GO:0000387" "spliceosomal snRNP assembly" 0.423836021399236
377 0.619411814860273 4 9 "GO:0000389" "mRNA 3'-splice site recognition" 0.87556287654002
2555 0.00594258776030699 7 6 "GO:0000393" "spliceosomal conformational changes to generate catalytic conformation" 0.118672281079151
297 0.590901107725597 6 17 "GO:0000394;GO:0006388" "RNA splicing, via endonucleolytic cleavage and ligation" 0.861882858446961
1492 0.0826394682379172 4 7 "GO:0000395" "mRNA 5'-splice site recognition" 0.421030791886987
382 0.421611093260547 8 23 "GO:0000413" "protein peptidyl-prolyl isomerization" 0.771527557193578
-938 0.31269262260063 -1 6 "GO:0000414" "obsolete regulation of histone H3-K36 methylation" 0.696380155364338
-43 0.910819193499596 2 35 "GO:0000422;GO:0061726" "autophagy of mitochondrion" 0.977345593361528
1402 0.102999679198822 4 7 "GO:0000423" "mitophagy" 0.466477235657438
930 0.247684949488657 2 8 "GO:0000447" "endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 0.640301100958731
2695 0.00172632113339711 2 7 "GO:0000459;GO:0000467" "exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 0.0537871050515508
1316 0.000632892620358434 2 35 "GO:0000460" "maturation of 5.8S rRNA" 0.0287507174332293
439 0.165344341768221 3 52 "GO:0000462;GO:0030490" "maturation of SSU-rRNA" 0.565496653944071
1849 0.0147706444984583 2 9 "GO:0000463" "maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 0.190259968420618
1709 0.000431547637907545 7 22 "GO:0000466" "maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 0.0229298213677482
1190 0.00774465502772938 -1 26 "GO:0000469" "obsolete cleavage involved in rRNA processing" 0.138403729939993
1319 0.00548779066589477 2 23 "GO:0000470" "maturation of LSU-rRNA" 0.111460212466689
298 0.601123921362247 2 16 "GO:0000479;GO:0000478" "obsolete endonucleolytic cleavage involved in rRNA processing" 0.866986247530587
1098 0.280357167547682 2 5 "GO:0000480" "endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 0.669689469253666
45 0.950237896587248 5 10 "GO:0000491;GO:0000492" "small nucleolar ribonucleoprotein complex assembly" 0.986448019024189
-139 0.476474386806654 4 139 "GO:0000578;GO:0007351;GO:0008595" "embryonic axis specification" 0.801150746826832
-1276 0.11271792978685 2 8 "GO:0000706" "meiotic DNA double-strand break processing" 0.484491097162384
1534 0.131559649156931 2 5 "GO:0000707" "meiotic DNA recombinase assembly" 0.519516570758392
831 0.132222425818234 2 17 "GO:0000712" "resolution of meiotic recombination intermediates" 0.521096460956497
-114 0.836031312617129 2 17 "GO:0000715" "nucleotide-excision repair, DNA damage recognition" 0.9543875582936
1071 0.0523601758849323 2 17 "GO:0000722" "telomere maintenance via recombination" 0.348563478761915
323 0.168561769382342 6 95 "GO:0000724;GO:0000725" "recombinational repair" 0.570564257315659
125 0.695190216045339 -1 51 "GO:0000726;GO:0006303" "obsolete non-recombinational repair" 0.903489184469494
1173 0.248953479690779 2 5 "GO:0000727" "double-strand break repair via break-induced replication" 0.642464075299144
-35 0.945485346330973 2 20 "GO:0000729" "DNA double-strand break processing" 0.98639470208923
1379 0.108704565804209 5 7 "GO:0000730;GO:0090735;GO:0042148" "DNA recombinase assembly" 0.479541046034728
-57 0.854888427383041 2 53 "GO:0000731;GO:0006301;GO:0019985;GO:0090592" "DNA synthesis involved in DNA repair" 0.963567764186833
1036 0.197943458899867 -1 8 "GO:0000733" "obsolete DNA strand renaturation" 0.599783486819415
-7 0.987239360291621 -1 29 "GO:0000737;GO:0006308" "DNA catabolic process" 0.998103599606667
2224 0.0288094536307828 -1 5 "GO:0000738" "obsolete DNA catabolic process, exonucleolytic" 0.267500780041222
1170 0.145981141298284 4 8 "GO:0000741;GO:0007344" "karyogamy" 0.537250322737222
-365 0.257478688508246 2 50 "GO:0000768;GO:0006949;GO:0140253;GO:0007520" "syncytium formation" 0.650356485080132
-1871 0.0439469170285504 -1 6 "GO:0000820" "obsolete regulation of glutamine family amino acid metabolic process" 0.325036750008412
70 0.895851947743226 2 18 "GO:0000912;GO:0000915" "assembly of actomyosin apparatus involved in cytokinesis" 0.973976756667824
1081 0.0998942009814098 3 12 "GO:0000916;GO:0036213" "actomyosin contractile ring contraction" 0.461419452245465
704 0.247189787584932 2 14 "GO:0000920" "septum digestion after cytokinesis" 0.639854904705494
332 0.0538085415974505 5 179 "GO:0000956;GO:0006402" "mRNA catabolic process" 0.348867703550804
-131 0.778586193950066 2 24 "GO:0000959" "mitochondrial RNA metabolic process" 0.936260048934058
-963 0.160447574537629 2 11 "GO:0000963;GO:0090646" "mitochondrial RNA processing" 0.559425737165644
311 0.349941418219283 5 47 "GO:0000966" "RNA 5'-end processing" 0.72095817302789
187 0.816290935102991 4 8 "GO:0000972" "transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery" 0.947358190038392
-102 0.464260288477025 2 275 "GO:0001101" "response to acid chemical" 0.796199705108581
270 0.722256352682885 3 9 "GO:0001109;GO:0001111;GO:0001112;GO:0001120;GO:0001113" "RNA polymerase II promoter clearance" 0.911064489178906
835 0.368674902831276 6 6 "GO:0001188" "RNA polymerase I preinitiation complex assembly" 0.734118280954827
-12 0.99034705853949 -1 5 "GO:0001306;GO:0007571" "obsolete age-dependent response to oxidative stress" 0.998355102583307
1053 0.143446769662973 5 10 "GO:0001325;GO:0090656;GO:0090737" "formation of extrachromosomal circular DNA" 0.533380123099688
-174 0.220358220646994 2 265 "GO:0001501" "skeletal system development" 0.617751053459898
-25 0.971052477139757 2 11 "GO:0001502" "cartilage condensation" 0.994718328845001
-267 0.180166749357316 2 133 "GO:0001503" "ossification" 0.583268539727861
-343 0.586455076841562 2 13 "GO:0001504" "neurotransmitter uptake" 0.859181231483047
-323 0.0175784851588052 -1 290 "GO:0001505" "obsolete regulation of neurotransmitter levels" 0.207558661071527
-1164 1.34725997342395e-05 2 73 "GO:0001508" "action potential" 0.00182216911405589
477 0.108281482760261 2 59 "GO:0001510" "RNA methylation" 0.478383893026216
-306 0.469081797069107 3 29 "GO:0001516;GO:0046457;GO:0019371" "prostanoid biosynthetic process" 0.798222118656272
1085 0.085574907208489 2 13 "GO:0001522" "pseudouridine synthesis" 0.428763849758412
102 0.745448254612297 5 53 "GO:0001523;GO:0016101;GO:0006721" "terpenoid metabolic process" 0.922551504844744
-306 0.100155262816543 3 152 "GO:0001525" "angiogenesis" 0.461419452245465
296 0.406289467868447 2 41 "GO:0001541" "ovarian follicle development" 0.759443096241552
1097 0.202202100395552 3 7 "GO:0001542" "ovulation from ovarian follicle" 0.604979738287546
549 0.589533090135423 2 5 "GO:0001547" "antral ovarian follicle growth" 0.861358070070194
555 0.550466942470536 3 6 "GO:0001553" "luteinization" 0.843262172212606
-274 0.768281039833401 3 6 "GO:0001555" "oocyte growth" 0.933260835771112
330 0.477323607546163 2 24 "GO:0001556" "oocyte maturation" 0.801510380504293
-285 0.0287129831158473 2 317 "GO:0001558" "regulation of cell growth" 0.267500780041222
-787 0.396864068476853 3 6 "GO:0001561" "fatty acid alpha-oxidation" 0.754257252031995
421 0.624874719024526 4 7 "GO:0001562;GO:0042832" "response to protozoan" 0.877561722252385
-305 0.0265821039841745 2 284 "GO:0001568;GO:0001944;GO:0048514" "vasculature development" 0.256424219244763
-584 0.208939829042496 4 24 "GO:0001569" "branching involved in blood vessel morphogenesis" 0.609291578943288
-120 0.695689215327326 4 55 "GO:0001570" "vasculogenesis" 0.903940288299764
-1296 1.07836350228463e-08 3 102 "GO:0001578;GO:0035082" "microtubule bundle formation" 9.2807019693918e-06
-303 0.311627803189345 4 58 "GO:0001649" "osteoblast differentiation" 0.696318460279888
-451 1.36903806698537e-06 2 647 "GO:0001654;GO:0007423" "sensory organ development" 0.000325885821465197
-167 0.217917731619021 4 292 "GO:0001655;GO:0072001" "urogenital system development" 0.616070508724368
-583 0.0735191556333951 2 49 "GO:0001656" "metanephros development" 0.401323996949814
-227 0.415755070201636 4 67 "GO:0001657;GO:0072164;GO:0072163;GO:0001823" "mesonephric tubule development" 0.766088402267971
-349 0.351711754715485 4 37 "GO:0001658" "branching involved in ureteric bud morphogenesis" 0.722172546653999
-700 0.330486716244291 3 10 "GO:0001659" "temperature homeostasis" 0.707889699899309
255 0.783417066919274 4 6 "GO:0001661" "conditioned taste aversion" 0.936466720360057
-1095 0.0241164582001903 3 22 "GO:0001662;GO:0002209;GO:0042596" "behavioral defense response" 0.248184102854561
-262 0.0636773888026895 2 268 "GO:0001667" "ameboidal-type cell migration" 0.379657650209928
321 0.655166330648571 2 10 "GO:0001675" "acrosome assembly" 0.891379705918986
-157 0.514785738947876 3 90 "GO:0001676" "long-chain fatty acid metabolic process" 0.82366742884279
106 0.673630477181549 3 83 "GO:0001678;GO:0071322;GO:0071326;GO:0071331;GO:0071333" "cellular response to carbohydrate stimulus" 0.897565923627992
779 0.30433818283407 2 9 "GO:0001682" "tRNA 5'-leader removal" 0.690367621981996
-902 0.331739392370106 5 6 "GO:0001696" "gastric acid secretion" 0.709116783044002
-309 0.112757548238935 3 139 "GO:0001700" "embryonic development via the syncytial blastoderm" 0.484491097162384
-25 0.867961834076304 4 241 "GO:0001701" "in utero embryonic development" 0.96657901313096
-675 0.116857920348779 5 28 "GO:0001702" "gastrulation with mouth forming second" 0.49386797111307
154 0.682043211915507 3 37 "GO:0001703;GO:0010004" "gastrulation involving germ band extension" 0.898394129847174
-509 0.017288915991213 2 115 "GO:0001704" "formation of primary germ layer" 0.206205869433858
-557 0.0872885231318828 4 49 "GO:0001706" "endoderm formation" 0.432517902712602
-454 0.0671351023032602 2 85 "GO:0001707;GO:0048332" "mesoderm morphogenesis" 0.385266146390262
-530 0.00515113236278691 2 147 "GO:0001708" "cell fate specification" 0.107801655386931
-461 0.0139751562176711 3 150 "GO:0001709" "cell fate determination" 0.184813677003024
-1192 0.0589234183671618 4 13 "GO:0001714" "endodermal cell fate specification" 0.363584586988494
1140 0.11303656235644 2 10 "GO:0001731" "formation of translation preinitiation complex" 0.48490850273998
153 0.769082123660045 3 19 "GO:0001737" "establishment of imaginal disc-derived wing hair orientation" 0.933260835771112
-157 0.503406270635699 5 95 "GO:0001738;GO:0001736;GO:0007164" "morphogenesis of a polarized epithelium" 0.819188054840865
1792 0.0536503734573138 2 6 "GO:0001743;GO:0046619;GO:0060898" "lens placode formation" 0.348867703550804
-429 0.0133671163456402 2 176 "GO:0001745" "compound eye morphogenesis" 0.18328965293296
-551 0.467436536111722 2 9 "GO:0001746;GO:0055034" "Bolwig's organ morphogenesis" 0.797738694121267
-417 0.0802744383244638 7 92 "GO:0001751" "compound eye photoreceptor cell differentiation" 0.415764301539499
-276 0.499376674285489 2 31 "GO:0001752;GO:0042706;GO:0046552" "photoreceptor cell fate commitment" 0.818522807558572
-478 0.00816359840198552 2 162 "GO:0001754;GO:0046530" "photoreceptor cell differentiation" 0.142051386228701
899 0.0105756293166573 3 42 "GO:0001755;GO:0090497" "neural crest cell migration" 0.162624212050201
-189 0.517857366673407 4 61 "GO:0001756" "somitogenesis" 0.824663952120269
-948 0.307385675587622 2 6 "GO:0001757" "somite specification" 0.69474065910442
455 0.371941674084465 5 20 "GO:0001759" "organ induction" 0.736458178734237
-447 0.0140627589812617 2 159 "GO:0001763;GO:0048754;GO:0061138" "morphogenesis of a branching structure" 0.185149289153735
-172 0.446594275008049 4 102 "GO:0001764" "neuron migration" 0.785035437646229
-1234 0.225169768622725 2 5 "GO:0001771" "immunological synapse formation" 0.621688220102981
-345 0.532127742769584 4 17 "GO:0001773;GO:0043011;GO:0097028" "dendritic cell differentiation" 0.831729666024712
-229 0.0244673687438966 2 536 "GO:0001775;GO:0045321" "cell activation" 0.248184102854561
-495 0.15011373583024 2 44 "GO:0001776;GO:0002260" "leukocyte homeostasis" 0.542275901198978
-233 0.819262423092212 6 5 "GO:0001778" "plasma membrane repair" 0.948065597153685
-405 0.330174624162464 5 30 "GO:0001782" "B cell homeostasis" 0.707889699899309
1168 0.146499455652842 2 8 "GO:0001783" "B cell apoptotic process" 0.538082425706496
37 0.889067791243568 2 73 "GO:0001816" "cytokine production" 0.972483992437311
232 0.113335484345648 2 248 "GO:0001817" "regulation of cytokine production" 0.485571970727827
168 0.452165143065274 2 105 "GO:0001818" "negative regulation of cytokine production" 0.789564192013335
115 0.556508754183025 5 138 "GO:0001819" "positive regulation of cytokine production" 0.84663153031855
-1470 0.113496023735986 3 6 "GO:0001820;GO:0006837" "serotonin transport" 0.485634149796526
1483 0.084629977248632 2 7 "GO:0001821" "histamine secretion" 0.425667322142177
-55 0.725911089042495 4 213 "GO:0001822" "kidney development" 0.912525747970403
345 0.258069489012208 2 56 "GO:0001824" "blastocyst development" 0.650356485080132
133 0.770038995752179 2 25 "GO:0001825" "blastocyst formation" 0.933260835771112
1368 0.140670117753074 4 6 "GO:0001826" "inner cell mass cell differentiation" 0.531156280505755
-583 0.321642997356044 4 15 "GO:0001829" "trophectodermal cell differentiation" 0.703291099465201
-34 0.950238936828509 2 17 "GO:0001832" "blastocyst growth" 0.986448019024189
530 0.439639850386569 3 11 "GO:0001833" "inner cell mass cell proliferation" 0.780341605834273
-487 0.392295841016722 2 16 "GO:0001836" "release of cytochrome c from mitochondria" 0.751734772746682
596 0.0325395515417382 5 67 "GO:0001837" "epithelial to mesenchymal transition" 0.282868861135846
-225 0.270621103359311 3 126 "GO:0001838" "embryonic epithelial tube formation" 0.661926093748976
-1462 0.0539285345126764 2 9 "GO:0001839" "neural plate morphogenesis" 0.348867703550804
-474 0.45301911764077 2 13 "GO:0001840" "neural plate development" 0.789759439143895
-222 0.333706267253428 2 99 "GO:0001841;GO:0001843;GO:0060606;GO:0014020" "neural tube formation" 0.709828730379259
-1266 0.172816658221027 2 6 "GO:0001842" "neural fold formation" 0.576319063441893
-346 0.543577419648805 2 16 "GO:0001845" "phagolysosome assembly" 0.838038167324766
334 0.596405504192975 3 13 "GO:0001878" "response to yeast" 0.865432841562887
-1206 0.235877391306418 3 5 "GO:0001880;GO:0060797;GO:0060799" "Mullerian duct regression" 0.633805721230155
630 0.358225920372663 5 11 "GO:0001881" "receptor recycling" 0.728339215150641
-544 0.206566578531695 2 28 "GO:0001885" "endothelial cell development" 0.608877541921851
442 0.634448186813749 2 6 "GO:0001887" "selenium compound metabolic process" 0.880796173344721
159 0.398176998883288 5 149 "GO:0001889;GO:0061008" "hepaticobiliary system development" 0.755486494293154
-198 0.402154589461167 2 94 "GO:0001890" "placenta development" 0.756637191420945
-267 0.402703920619019 3 51 "GO:0001892" "embryonic placenta development" 0.756637191420945
-440 0.344117162063526 2 24 "GO:0001893" "maternal placenta development" 0.718487460311921
-230 0.222216882517726 4 148 "GO:0001894" "tissue homeostasis" 0.618703651927861
-863 0.00641133805904157 5 52 "GO:0001895;GO:0045494" "retina homeostasis" 0.121509149010689
569 0.289315142886739 2 18 "GO:0001906" "cell killing" 0.679755451050885
349 0.645714111152239 3 9 "GO:0001909" "leukocyte mediated cytotoxicity" 0.886050564985544
-285 0.605805511275512 5 17 "GO:0001910" "regulation of leukocyte mediated cytotoxicity" 0.86894348084219
298 0.664432872644086 3 11 "GO:0001912" "positive regulation of leukocyte mediated cytotoxicity" 0.893813293793909
-315 0.713816097472704 2 7 "GO:0001914;GO:0001916" "regulation of T cell mediated cytotoxicity" 0.907555086801245
-1336 0.018877678197416 3 16 "GO:0001919" "regulation of receptor recycling" 0.215625840600427
-1096 0.127642234285142 3 10 "GO:0001921" "positive regulation of receptor recycling" 0.513017222376644
-634 0.533076389217234 6 5 "GO:0001922" "B-1 B cell homeostasis" 0.832416056738851
-77 0.379334920437398 2 740 "GO:0001932" "regulation of protein phosphorylation" 0.740051496831339
-81 0.418759196618851 4 556 "GO:0001934;GO:0042327;GO:0045937;GO:0010562" "positive regulation of phosphate metabolic process" 0.768510522020218
-418 0.476840185726876 4 15 "GO:0001935" "endothelial cell proliferation" 0.801150746826832
-15 0.954587108783291 2 76 "GO:0001936;GO:0001938" "regulation of endothelial cell proliferation" 0.988132842792606
-197 0.713947352584078 4 18 "GO:0001937" "negative regulation of endothelial cell proliferation" 0.907555086801245
-91 0.877299165717022 3 15 "GO:0001941" "postsynaptic membrane organization" 0.968940022849333
-1608 0.00121287678902293 3 21 "GO:0001945" "lymph vessel development" 0.0422095308273418
-1354 0.0485217604723104 3 11 "GO:0001946;GO:0036303" "lymph vessel morphogenesis" 0.338024306880758
-159 0.476425861870293 2 105 "GO:0001947;GO:0003143;GO:0061371" "determination of heart left/right asymmetry" 0.801150746826832
-310 0.266854139594057 6 67 "GO:0001952" "regulation of cell-matrix adhesion" 0.657577219347509
62 0.913723889562086 2 16 "GO:0001953" "negative regulation of cell-matrix adhesion" 0.977768478567507
-140 0.737085879202115 2 30 "GO:0001954" "positive regulation of cell-matrix adhesion" 0.918727266190805
-438 0.326497560675037 4 26 "GO:0001956" "positive regulation of neurotransmitter secretion" 0.706112810420006
-402 0.350578966335787 3 28 "GO:0001958;GO:0036075" "replacement ossification" 0.72153729996223
-570 0.316374655369695 2 16 "GO:0001960;GO:0060761" "negative regulation of response to cytokine stimulus" 0.699582076226465
-1119 0.0140539363336191 3 25 "GO:0001964" "startle response" 0.185149289153735
-428 0.514459874031978 3 12 "GO:0001967" "suckling behavior" 0.823440212577811
426 0.675129673871018 3 5 "GO:0001973;GO:0035588" "G protein-coupled adenosine receptor signaling pathway" 0.897565923627992
-244 0.640352427532528 3 19 "GO:0001974" "blood vessel remodeling" 0.882330270362059
551 0.364967209781851 5 14 "GO:0001975" "response to amphetamine" 0.732135191071175
-722 0.315433677074554 2 10 "GO:0001976" "nervous system process involved in regulation of systemic arterial blood pressure" 0.698602832999877
-375 0.32979620581078 5 35 "GO:0001990;GO:0003044;GO:0050886;GO:0003081" "endocrine process" 0.707889699899309
-767 0.177894070779676 7 16 "GO:0001991;GO:0002002;GO:0002003" "regulation of systemic arterial blood pressure by circulatory renin-angiotensin" 0.580398911847506
-317 0.000230956593084951 4 773 "GO:0002009;GO:0048729" "tissue morphogenesis" 0.0136081454004806
-156 0.616067510180208 5 54 "GO:0002011" "morphogenesis of an epithelial sheet" 0.874366265939046
286 0.778997787436187 7 5 "GO:0002016" "regulation of blood volume by renin-angiotensin" 0.936260048934058
-531 0.382789212057178 3 14 "GO:0002021" "response to dietary excess" 0.742980626533681
-856 0.0928438692721493 4 20 "GO:0002026" "regulation of the force of heart contraction" 0.446078549824221
-814 0.00944008999250228 2 53 "GO:0002027" "regulation of heart rate" 0.15354131742062
-261 0.438131741320109 2 46 "GO:0002028" "regulation of sodium ion transport" 0.779468458175178
-350 0.551832771030061 2 15 "GO:0002029;GO:0022401" "negative adaptation of signaling pathway" 0.843671380164341
-783 0.39937091098545 2 6 "GO:0002031" "G protein-coupled receptor internalization" 0.756261743067632
259 0.798987339237018 2 5 "GO:0002036" "regulation of L-glutamate import across plasma membrane" 0.940794154293529
-256 0.467310416915563 2 42 "GO:0002040" "sprouting angiogenesis" 0.797738694121267
-1351 0.0176271271347357 2 16 "GO:0002042" "cell migration involved in sprouting angiogenesis" 0.207720858571905
52 0.911488496581496 3 24 "GO:0002052" "positive regulation of neuroblast proliferation" 0.977345593361528
489 0.18639904176938 3 38 "GO:0002053;GO:0010464" "regulation of mesenchymal cell proliferation" 0.588012197455843
-558 0.0899635834664153 2 48 "GO:0002062" "chondrocyte differentiation" 0.441393488595561
-1509 0.00304594639934964 4 20 "GO:0002063" "chondrocyte development" 0.0764828144410536
-413 0.00109330483794922 2 338 "GO:0002064" "epithelial cell development" 0.0390529000984472
-325 0.0146793862693949 5 303 "GO:0002065;GO:0002066" "columnar/cuboidal epithelial cell differentiation" 0.189494637069781
-364 0.27863721706979 2 46 "GO:0002067" "glandular epithelial cell differentiation" 0.669025916305284
-611 0.19818689699758 5 23 "GO:0002068;GO:0003309;GO:0003323" "type B pancreatic cell differentiation" 0.599783486819415
-660 0.278140631303712 2 14 "GO:0002070" "epithelial cell maturation" 0.669025916305284
-1043 0.128628840877524 2 11 "GO:0002072" "optic cup morphogenesis involved in camera-type eye development" 0.514083433218365
-1798 0.00880010775190244 2 11 "GO:0002076" "osteoblast development" 0.149200687269434
543 0.177427588872602 5 32 "GO:0002082;GO:1903715" "regulation of aerobic respiration" 0.579512393732631
-152 0.832872857171933 2 10 "GO:0002084;GO:0042159;GO:0098734" "lipoprotein catabolic process" 0.953525658528314
381 0.615899127466661 2 9 "GO:0002087;GO:0044065" "regulation of respiratory system process" 0.874335808099737
-246 0.427553435894091 2 54 "GO:0002088" "lens development in camera-type eye" 0.775234010247565
291 0.567738325546544 3 20 "GO:0002089" "lens morphogenesis in camera-type eye" 0.852115694597082
-663 0.0900226242457253 2 34 "GO:0002090" "regulation of receptor internalization" 0.441393488595561
-1572 0.0905003703115878 2 6 "GO:0002091" "negative regulation of receptor internalization" 0.442437326542169
-802 0.115179229202812 2 20 "GO:0002092" "positive regulation of receptor internalization" 0.48924453460809
-531 0.400163516288596 4 13 "GO:0002093;GO:0060088" "auditory receptor cell morphogenesis" 0.756455848939203
320 0.562257883591968 3 17 "GO:0002097" "tRNA wobble base modification" 0.848743974364596
