"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
950 0.0166348391182329 2 33 "GO:0000154" "rRNA modification" 0.160443544427347
-64 0.700574300011011 2 194 "GO:0000165" "MAPK cascade" 0.898123629653755
455 0.0729127495385017 2 81 "GO:0000184" "nuclear-transcribed mRNA catabolic process, nonsense-mediated decay" 0.348229981599199
-325 0.635974984802488 -1 11 "GO:0000185" "obsolete activation of MAPKKK activity" 0.869063223135366
-660 0.0867191070396942 -1 35 "GO:0000186" "obsolete activation of MAPKK activity" 0.381994908256551
-471 0.0415342748735816 -1 98 "GO:0000187" "obsolete activation of MAPK activity" 0.26543386143012
840 0.220799568656837 -1 11 "GO:0000188" "obsolete inactivation of MAPK activity" 0.570779975503976
80 0.623726482151944 7 197 "GO:0000209" "protein polyubiquitination" 0.864509205294367
-171 0.557804635619848 2 61 "GO:0000212" "meiotic spindle organization" 0.829787926620416
-372 0.000783876937208333 4 446 "GO:0000226" "microtubule cytoskeleton organization" 0.0230784182409819
-77 0.899033840467821 3 14 "GO:0000244" "spliceosomal tri-snRNP complex assembly" 0.970085905842313
929 0.00522976107238389 2 47 "GO:0000245" "spliceosomal complex assembly" 0.0826883334000253
104 0.859973703073118 2 15 "GO:0000266" "mitochondrial fission" 0.960802591499542
-641 0.0652011332102934 2 43 "GO:0000271;GO:0033692;GO:0034637" "obsolete cellular carbohydrate biosynthetic process" 0.326033136710071
-129 0.772554952276979 3 26 "GO:0000272;GO:0005980;GO:0009251;GO:0044247" "polysaccharide catabolic process" 0.928430255340355
107 0.633943628889942 4 104 "GO:0000281" "mitotic cytokinesis" 0.868519047410514
299 0.31809610651866 6 58 "GO:0000288" "nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay" 0.662415745721053
-137 0.773059436018506 10 23 "GO:0000289" "nuclear-transcribed mRNA poly(A) tail shortening" 0.928430255340355
723 0.0422443101371088 -1 41 "GO:0000291;GO:0043928" "obsolete nuclear-transcribed mRNA catabolic process, exonucleolytic" 0.267965765193637
-120 0.504064549709752 2 164 "GO:0000302" "response to reactive oxygen species" 0.800837946673216
194 0.689189048504772 6 22 "GO:0000303;GO:0000305" "response to oxygen radical" 0.892736667567194
122 0.865016977000186 2 10 "GO:0000338" "protein deneddylation" 0.962415439785819
409 0.000509255378330105 2 392 "GO:0000375;GO:0008380;GO:0000377;GO:0000398;GO:0006397" "mRNA processing" 0.018581292393942
851 0.134963425324574 4 16 "GO:0000380" "alternative mRNA splicing, via spliceosome" 0.474595438806101
565 0.0511873815440799 6 62 "GO:0000381" "regulation of alternative mRNA splicing, via spliceosome" 0.293708241682362
615 0.0840568897891437 2 41 "GO:0000387" "spliceosomal snRNP assembly" 0.374962238777277
297 0.59089079974006 2 17 "GO:0000394;GO:0006388" "RNA splicing, via endonucleolytic cleavage and ligation" 0.845704316607515
382 0.421578593479117 3 23 "GO:0000413" "protein peptidyl-prolyl isomerization" 0.742152171365918
-43 0.910896506669757 2 35 "GO:0000422;GO:0061726" "autophagy of mitochondrion" 0.972792728942394
1316 0.000633874426372925 2 35 "GO:0000460" "maturation of 5.8S rRNA" 0.0209768211332249
439 0.165346431570143 2 52 "GO:0000462;GO:0030490" "maturation of SSU-rRNA" 0.517012630578412
1709 0.000432041960953063 3 22 "GO:0000466" "maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 0.0166161002820597
1189 0.00774680311223592 -1 26 "GO:0000469" "obsolete cleavage involved in rRNA processing" 0.10772346086689
1318 0.00549190966784998 2 23 "GO:0000470" "maturation of LSU-rRNA" 0.0852544086256421
297 0.60115428153112 2 16 "GO:0000479;GO:0000478" "obsolete endonucleolytic cleavage involved in rRNA processing" 0.852317378896165
45 0.950231582981829 2 10 "GO:0000491" "small nucleolar ribonucleoprotein complex assembly" 0.98401348037383
-138 0.476616026177891 2 139 "GO:0000578;GO:0007351;GO:0008595" "embryonic axis specification" 0.778868738070363
831 0.132241858488078 2 17 "GO:0000712" "resolution of meiotic recombination intermediates" 0.470111706973311
-114 0.836052466093084 2 17 "GO:0000715" "nucleotide-excision repair, DNA damage recognition" 0.94973602388275
1071 0.052375625725504 2 17 "GO:0000722" "telomere maintenance via recombination" 0.295365318655451
323 0.168584597097635 3 95 "GO:0000724;GO:0000725" "double-strand break repair via homologous recombination" 0.521105882469681
125 0.695221820113122 -1 51 "GO:0000726;GO:0006303" "obsolete non-recombinational repair" 0.897189223114546
-35 0.945556809883752 6 20 "GO:0000729" "DNA double-strand break processing" 0.982716099313869
-57 0.855084181569317 2 53 "GO:0000731;GO:0006301;GO:0019985;GO:0090592" "DNA synthesis involved in DNA repair" 0.959609456130235
-7 0.987270374630948 -1 29 "GO:0000737;GO:0006308" "DNA catabolic process" 0.996987972555867
-365 0.25757541986305 2 50 "GO:0000768;GO:0006949;GO:0140253;GO:0007520" "syncytium formation" 0.605866095498425
70 0.895838785421294 4 18 "GO:0000912;GO:0000915" "assembly of actomyosin apparatus involved in cytokinesis" 0.970085905842313
1081 0.0999034877545395 5 12 "GO:0000916;GO:0036213" "actomyosin contractile ring contraction" 0.411244749924966
704 0.24727389676916 2 14 "GO:0000920" "septum digestion after cytokinesis" 0.596391110343245
332 0.0538128885563692 5 179 "GO:0000956;GO:0006402" "mRNA catabolic process" 0.296220005119557
-131 0.77862773331638 6 24 "GO:0000959" "mitochondrial RNA metabolic process" 0.92967276533276
-963 0.160493293699207 2 11 "GO:0000963;GO:0090646" "mitochondrial RNA processing" 0.510540887333767
311 0.349929814507529 2 47 "GO:0000966" "RNA 5'-end processing" 0.684468006030038
-102 0.464392068494297 2 275 "GO:0001101" "response to acid chemical" 0.771997562461898
1053 0.143472069032303 7 10 "GO:0001325;GO:0090656;GO:0090737" "telomere maintenance via telomere trimming" 0.482227616286219
-174 0.220448670800396 2 265 "GO:0001501" "skeletal system development" 0.570779975503976
-25 0.971313322613426 3 11 "GO:0001502" "cartilage condensation" 0.994373279193457
-266 0.180229733298814 2 133 "GO:0001503" "ossification" 0.53376642762475
-343 0.586533527775101 2 13 "GO:0001504" "neurotransmitter uptake" 0.842784123215048
-323 0.0175864124526364 -1 290 "GO:0001505" "obsolete regulation of neurotransmitter levels" 0.16536650828261
-1164 1.34973058874153e-05 4 73 "GO:0001508" "action potential" 0.00130954542803127
477 0.108293341213276 2 59 "GO:0001510" "RNA methylation" 0.428853686121962
-306 0.469201084142986 2 29 "GO:0001516;GO:0046457;GO:0019371" "prostaglandin biosynthetic process" 0.774167158435265
1085 0.0855906981273248 6 13 "GO:0001522" "pseudouridine synthesis" 0.379819844392463
102 0.745577540013624 2 53 "GO:0001523;GO:0016101;GO:0006721" "terpenoid metabolic process" 0.915006044945594
-306 0.100171246234877 2 152 "GO:0001525" "angiogenesis" 0.411244749924966
296 0.406210267228089 2 41 "GO:0001541" "ovarian follicle development" 0.729143145562663
331 0.477100433369407 2 24 "GO:0001556" "oocyte maturation" 0.778868738070363
-285 0.0287152911711823 2 317 "GO:0001558" "regulation of cell growth" 0.218902817874602
-305 0.026595185511998 3 284 "GO:0001568;GO:0001944;GO:0048514" "vasculature development" 0.207942081605141
-584 0.208947096048858 2 24 "GO:0001569" "branching involved in blood vessel morphogenesis" 0.562152910754851
-120 0.69571836076474 3 55 "GO:0001570" "vasculogenesis" 0.897494128301658
-1296 1.08151851298538e-08 2 102 "GO:0001578;GO:0035082" "microtubule bundle formation" 6.68052185057023e-06
-303 0.311649300779918 4 58 "GO:0001649" "osteoblast differentiation" 0.656614623522242
-451 1.37301471424437e-06 3 647 "GO:0001654;GO:0007423" "sensory organ development" 0.000234455992604369
-167 0.217985542962893 2 292 "GO:0001655;GO:0072001" "urogenital system development" 0.56916225254348
-583 0.0735281162095493 3 49 "GO:0001656" "metanephros development" 0.34954513151288
-227 0.415772910636868 5 67 "GO:0001657;GO:0072164;GO:0072163;GO:0001823" "mesonephric tubule development" 0.736181897763911
-349 0.351706684947135 2 37 "GO:0001658" "branching involved in ureteric bud morphogenesis" 0.685587140657223
-700 0.33035614032177 2 10 "GO:0001659" "temperature homeostasis" 0.670328266150897
-1095 0.0241220329517398 3 22 "GO:0001662;GO:0002209;GO:0042596" "fear response" 0.199181738241735
-262 0.0637173920733713 2 268 "GO:0001667" "ameboidal-type cell migration" 0.323820889001455
322 0.655024865283059 2 10 "GO:0001675" "acrosome assembly" 0.881002252644417
-157 0.514882515730606 2 90 "GO:0001676" "long-chain fatty acid metabolic process" 0.805915115062625
106 0.673573509089182 2 83 "GO:0001678;GO:0071322;GO:0071326;GO:0071331;GO:0071333" "cellular response to carbohydrate stimulus" 0.887495466142506
-308 0.11286947018423 4 139 "GO:0001700" "embryonic development via the syncytial blastoderm" 0.434139300613929
-25 0.86806950042771 6 241 "GO:0001701" "in utero embryonic development" 0.963794199564602
-675 0.116908534219464 5 28 "GO:0001702" "gastrulation with mouth forming second" 0.443234931245907
154 0.68197837803492 6 37 "GO:0001703;GO:0010004" "gastrulation involving germ band extension" 0.889350372836668
-508 0.0173105065006932 3 115 "GO:0001704" "formation of primary germ layer" 0.164443836627084
-557 0.0873473460117789 2 49 "GO:0001706" "endoderm formation" 0.382839651051626
-454 0.0671969145353101 2 85 "GO:0001707;GO:0048332" "mesoderm morphogenesis" 0.332018088138008
-530 0.0051568038018516 2 147 "GO:0001708" "cell fate specification" 0.082264335501405
-461 0.0139925327197011 3 150 "GO:0001709" "cell fate determination" 0.144634678402915
-1192 0.0589649022364713 2 13 "GO:0001714" "endodermal cell fate specification" 0.30977202345994
1140 0.113085711474043 2 10 "GO:0001731" "formation of translation preinitiation complex" 0.434139300613929
153 0.769015004258855 2 19 "GO:0001737" "establishment of imaginal disc-derived wing hair orientation" 0.927000194330326
-157 0.503511018215734 5 95 "GO:0001738;GO:0001736;GO:0007164" "morphogenesis of a polarized epithelium" 0.800554389855854
-429 0.0133815806566793 6 176 "GO:0001745" "compound eye morphogenesis" 0.142755490322896
-417 0.0803075796217892 3 92 "GO:0001751" "compound eye photoreceptor cell differentiation" 0.366666371556597
-276 0.499498047222883 2 31 "GO:0001752;GO:0042706;GO:0046552" "photoreceptor cell fate commitment" 0.799101804765746
-477 0.0081731059852529 2 162 "GO:0001754;GO:0046530" "photoreceptor cell differentiation" 0.110414523579255
899 0.0105781474851769 3 42 "GO:0001755;GO:0090497" "mesenchymal cell migration" 0.126139976576034
-189 0.518005294771911 4 61 "GO:0001756" "somitogenesis" 0.806986049445308
455 0.371933623247248 2 20 "GO:0001759" "organ induction" 0.70213700072685
-447 0.0140759461000136 2 159 "GO:0001763;GO:0048754;GO:0061138" "morphogenesis of a branching structure" 0.144768618596953
-172 0.446745624542626 4 102 "GO:0001764" "neuron migration" 0.757710397764192
-345 0.532250862858775 4 17 "GO:0001773;GO:0043011;GO:0097028" "dendritic cell differentiation" 0.815973952083692
-229 0.0244960762577762 2 536 "GO:0001775;GO:0045321" "cell activation" 0.199568224321463
-495 0.150193690850462 3 44 "GO:0001776;GO:0002260" "leukocyte homeostasis" 0.492077410775612
-405 0.330232974534433 3 30 "GO:0001782" "B cell homeostasis" 0.670328266150897
37 0.888951575922134 4 73 "GO:0001816" "cytokine production" 0.96935258729176
232 0.113314806580963 4 248 "GO:0001817" "regulation of cytokine production" 0.434627950848276
168 0.452146329267404 6 105 "GO:0001818" "negative regulation of cytokine production" 0.76413803627971
115 0.556407498150559 5 138 "GO:0001819" "positive regulation of cytokine production" 0.829365785476514
-55 0.725934536845319 2 213 "GO:0001822" "kidney development" 0.904989673640311
345 0.258058486837149 2 56 "GO:0001824" "blastocyst development" 0.605866095498425
133 0.770044253811695 3 25 "GO:0001825" "blastocyst formation" 0.927000194330326
-582 0.321664748914529 3 15 "GO:0001829" "trophectodermal cell differentiation" 0.665151048410016
-34 0.950360173244624 3 17 "GO:0001832" "blastocyst growth" 0.98401348037383
530 0.439542468334487 3 11 "GO:0001833" "inner cell mass cell proliferation" 0.752724393684897
-487 0.392357493945803 3 16 "GO:0001836" "release of cytochrome c from mitochondria" 0.71889934055141
596 0.0325415179448427 4 67 "GO:0001837" "epithelial to mesenchymal transition" 0.23319160517833
-225 0.270680033121682 5 126 "GO:0001838" "embryonic epithelial tube formation" 0.619256731723719
-474 0.452998460879157 3 13 "GO:0001840" "neural plate development" 0.764367758692933
-222 0.333811344283113 2 99 "GO:0001841;GO:0001843;GO:0060606;GO:0014020" "neural tube formation" 0.672506195726573
-345 0.543818323003271 2 16 "GO:0001845" "phagolysosome assembly" 0.820629346377152
334 0.596485833258698 2 13 "GO:0001878" "response to yeast" 0.849285554072911
630 0.3581301484356 2 11 "GO:0001881" "receptor recycling" 0.69199335892102
-544 0.206598614445037 3 28 "GO:0001885" "endothelial cell development" 0.559734164042187
159 0.398126683174369 2 149 "GO:0001889;GO:0061008" "hepaticobiliary system development" 0.724159697686997
-198 0.402171384901787 2 94 "GO:0001890" "placenta development" 0.725788983741198
-267 0.402765574028246 3 51 "GO:0001892" "embryonic placenta development" 0.725788983741198
-440 0.34410166578607 2 24 "GO:0001893" "maternal placenta development" 0.681024576374934
-230 0.222309697714863 2 148 "GO:0001894" "tissue homeostasis" 0.572726284286243
-862 0.00641767065446684 3 52 "GO:0001895;GO:0045494" "retina homeostasis" 0.0935052424024537
569 0.289301078530669 2 18 "GO:0001906" "cell killing" 0.638122508737936
-285 0.605871570450859 3 17 "GO:0001910" "regulation of leukocyte mediated cytotoxicity" 0.854747433659854
298 0.664344664485258 6 11 "GO:0001912" "positive regulation of leukocyte mediated cytotoxicity" 0.884286457914769
-1336 0.0188960314752242 4 16 "GO:0001919" "regulation of receptor recycling" 0.171998205474909
-1096 0.127698234469844 2 10 "GO:0001921" "positive regulation of receptor recycling" 0.461204537184233
-77 0.379492293306349 7 740 "GO:0001932" "regulation of protein phosphorylation" 0.707892229789434
-81 0.418842610093645 3 556 "GO:0001934;GO:0042327;GO:0045937;GO:0010562" "positive regulation of phosphate metabolic process" 0.739442274932406
-418 0.476819387686138 3 15 "GO:0001935" "endothelial cell proliferation" 0.778868738070363
-15 0.95458132133595 5 76 "GO:0001936;GO:0001938" "regulation of endothelial cell proliferation" 0.986231282861368
-197 0.71406744661786 2 18 "GO:0001937" "negative regulation of endothelial cell proliferation" 0.900691009201052
-91 0.877149273250079 4 15 "GO:0001941" "postsynaptic membrane organization" 0.965388568227746
-1608 0.00121419198679825 2 21 "GO:0001945" "lymph vessel development" 0.0308534856645341
-1353 0.0485461358577468 3 11 "GO:0001946;GO:0036303" "lymphangiogenesis" 0.286223299295867
-159 0.476596945012754 2 105 "GO:0001947;GO:0003143;GO:0061371" "determination of heart left/right asymmetry" 0.778868738070363
-310 0.266874509845835 2 67 "GO:0001952" "regulation of cell-matrix adhesion" 0.614171041796156
62 0.913712967645427 4 16 "GO:0001953" "negative regulation of cell-matrix adhesion" 0.973213737245092
-140 0.737114346146528 4 30 "GO:0001954" "positive regulation of cell-matrix adhesion" 0.91111725727547
-438 0.326436043407739 2 26 "GO:0001956" "positive regulation of neurotransmitter secretion" 0.668173842987768
-402 0.350689589904932 3 28 "GO:0001958;GO:0036075" "endochondral ossification" 0.685168814326844
-570 0.316419475264781 2 16 "GO:0001960;GO:0060761" "negative regulation of response to cytokine stimulus" 0.660535325137091
-1118 0.0140641212256745 2 25 "GO:0001964" "startle response" 0.144768618596953
-428 0.514570382833732 4 12 "GO:0001967" "suckling behavior" 0.80583307568496
-244 0.640273810051622 3 19 "GO:0001974" "blood vessel remodeling" 0.870953830244993
551 0.36496854689348 2 14 "GO:0001975" "response to amphetamine" 0.69639633657642
-722 0.315439284308018 2 10 "GO:0001976" "nervous system process involved in regulation of systemic arterial blood pressure" 0.659133776167856
-375 0.329827105814453 3 35 "GO:0001990;GO:0003044;GO:0050886;GO:0003081" "endocrine process" 0.670328266150897
-767 0.177945254872926 2 16 "GO:0001991;GO:0002002;GO:0002003" "regulation of systemic arterial blood pressure by circulatory renin-angiotensin" 0.531222582554211
-317 0.000231453805802356 4 773 "GO:0002009;GO:0048729" "tissue morphogenesis" 0.00978293363336889
-156 0.616149334227898 5 54 "GO:0002011" "morphogenesis of an epithelial sheet" 0.860978002358992
-531 0.382792887267857 2 14 "GO:0002021" "response to dietary excess" 0.71111524619081
-855 0.0928980541404619 4 20 "GO:0002026" "regulation of the force of heart contraction" 0.398083634309174
-813 0.00944849419537998 4 53 "GO:0002027" "regulation of heart rate" 0.119336158935139
-261 0.438265526271547 2 46 "GO:0002028" "regulation of sodium ion transport" 0.752294142200738
-350 0.551896195307958 2 15 "GO:0002029;GO:0022401" "negative adaptation of signaling pathway" 0.826306925858015
-256 0.467420486520014 4 42 "GO:0002040" "sprouting angiogenesis" 0.774167158435265
-1350 0.017633744537457 6 16 "GO:0002042" "cell migration involved in sprouting angiogenesis" 0.165447154792097
52 0.911334695933847 2 24 "GO:0002052" "positive regulation of neuroblast proliferation" 0.972792728942394
489 0.186438344881726 6 38 "GO:0002053;GO:0010464" "regulation of mesenchymal cell proliferation" 0.537131935285249
-558 0.0900192118935536 3 48 "GO:0002062" "chondrocyte differentiation" 0.392221155189599
-1508 0.00305001671367274 2 20 "GO:0002063" "chondrocyte development" 0.0566109623942127
-413 0.00109572997358136 2 338 "GO:0002064" "epithelial cell development" 0.0283561841618156
-325 0.0147005883551426 5 303 "GO:0002065;GO:0002066" "columnar/cuboidal epithelial cell differentiation" 0.148361256945872
-364 0.278662576690734 2 46 "GO:0002067" "glandular epithelial cell differentiation" 0.624960919628503
-611 0.198209908428075 2 23 "GO:0002068;GO:0003309;GO:0003323" "type B pancreatic cell differentiation" 0.549557433501627
-660 0.278235974707696 2 14 "GO:0002070" "epithelial cell maturation" 0.624960919628503
-1042 0.128663726398007 2 11 "GO:0002072" "optic cup morphogenesis involved in camera-type eye development" 0.461955801508067
-1797 0.00880350427627108 2 11 "GO:0002076" "osteoblast development" 0.11599432023272
543 0.177497629227206 2 32 "GO:0002082;GO:1903715" "regulation of aerobic respiration" 0.530330599433053
-246 0.427704455106892 2 54 "GO:0002088" "lens development in camera-type eye" 0.746601876039468
291 0.567689100630886 3 20 "GO:0002089" "lens morphogenesis in camera-type eye" 0.835101574980445
-662 0.090039056473602 2 34 "GO:0002090" "regulation of receptor internalization" 0.392221155189599
-802 0.115178462515977 3 20 "GO:0002092" "positive regulation of receptor internalization" 0.438232492407046
-531 0.400342970964053 2 13 "GO:0002093;GO:0060088" "auditory receptor cell morphogenesis" 0.725113224148915
320 0.562244216952219 5 17 "GO:0002097" "tRNA wobble base modification" 0.831298667675447
-1117 0.00830052997005866 3 29 "GO:0002118;GO:0002121" "aggressive behavior" 0.111357340371685
-90 0.540989829109935 3 247 "GO:0002119" "nematode larval development" 0.820090541964092
-169 0.180473137868268 2 341 "GO:0002164" "larval development" 0.533915333028161
-426 0.000230798442876113 3 407 "GO:0002165;GO:0007560;GO:0009886;GO:0007552;GO:0048563;GO:0048707" "instar larval or pupal development" 0.00978293363336889
-495 0.107538150229156 2 55 "GO:0002168" "instar larval development" 0.42687590322533
721 0.00276444906140929 2 90 "GO:0002181" "cytoplasmic translation" 0.0529212244087725
830 0.144674734512041 2 16 "GO:0002183" "cytoplasmic translational initiation" 0.483267951198672
44 0.900913080054846 2 41 "GO:0002200;GO:0016445;GO:0002377" "immunoglobulin production" 0.970476391308135
317 0.470065955841927 3 27 "GO:0002204;GO:0002208;GO:0016447;GO:0002381;GO:0045190" "somatic recombination of immunoglobulin gene segments" 0.774167158435265
-46 0.857211833544358 2 80 "GO:0002218;GO:0002758" "activation of innate immune response" 0.959815079454142
144 0.705352286757444 2 36 "GO:0002220;GO:0002223;GO:1990858;GO:1990840" "innate immune response activating cell surface receptor signaling pathway" 0.899006310516244
169 0.585315973701219 2 54 "GO:0002221" "pattern recognition receptor signaling pathway" 0.842446157573048
410 0.25561130767533 2 40 "GO:0002224" "toll-like receptor signaling pathway" 0.604739630660285
-4 0.995616764779731 6 13 "GO:0002225;GO:0002760" "positive regulation of antimicrobial peptide production" 0.999358956689382
-192 0.779686609511281 3 11 "GO:0002227" "innate immune response in mucosa" 0.929743613408843
1254 0.00977657686364426 5 22 "GO:0002230" "positive regulation of defense response to virus by host" 0.121684901055908
39 0.816892618492881 2 184 "GO:0002237;GO:0032496" "response to molecule of bacterial origin" 0.942987900961171
-85 0.775945650937608 4 59 "GO:0002244" "hematopoietic progenitor cell differentiation" 0.929175872048429
137 0.656087584845341 3 55 "GO:0002250;GO:0002460" "adaptive immune response" 0.881658573699392
-76 0.86502413737601 3 26 "GO:0002251;GO:0002385" "organ or tissue specific immune response" 0.962415439785819
-287 0.00652394465057235 2 496 "GO:0002252" "immune effector process" 0.0947303391608618
219 0.434980972530477 2 66 "GO:0002262;GO:0030218;GO:0034101" "myeloid cell homeostasis" 0.750512759274018
-204 0.0776050328130955 2 408 "GO:0002263;GO:0002274;GO:0002275;GO:0002366;GO:0002283;GO:0042119;GO:0036230;GO:0002443;GO:0002444;GO:0002446;GO:0043299;GO:0043312" "cell activation involved in immune response" 0.35892543250753
-314 0.303279305437461 3 56 "GO:0002285" "lymphocyte activation involved in immune response" 0.647997675131392
125 0.820241626002954 2 17 "GO:0002286" "T cell activation involved in immune response" 0.943604326696509
-917 0.181244602526393 6 11 "GO:0002287;GO:0002292;GO:0002293;GO:0002294;GO:0042093" "T cell differentiation involved in immune response" 0.53423760196777
-508 0.163597517826129 5 39 "GO:0002312" "B cell activation involved in immune response" 0.513796738288226
-847 0.0962387559187968 8 20 "GO:0002313;GO:0002335;GO:0002315" "mature B cell differentiation" 0.404771673908713
-826 0.251120248340263 2 10 "GO:0002320" "lymphoid progenitor cell differentiation" 0.601453113725579
-947 0.133583689891854 2 13 "GO:0002360" "T cell lineage commitment" 0.472859678398279
-541 0.123804511969995 2 42 "GO:0002431;GO:0002433;GO:0038094;GO:0038096" "immune response-regulating cell surface receptor signaling pathway involved in phagocytosis" 0.456892384129081
152 0.661665018626949 2 43 "GO:0002440" "production of molecular mediator of immune response" 0.884286457914769
363 0.308597392252638 2 41 "GO:0002449" "lymphocyte mediated immunity" 0.654772498770632
-256 0.722006864674769 2 10 "GO:0002456" "T cell mediated immunity" 0.903633454232114
184 0.724722906307727 4 19 "GO:0002474" "antigen processing and presentation of peptide antigen via MHC class I" 0.904702593060364
4 0.986628426395311 2 79 "GO:0002478;GO:0019884;GO:0048002;GO:0002495;GO:0002504;GO:0019886" "antigen processing and presentation of exogenous antigen" 0.996987972555867
-25 0.819661974166005 2 470 "GO:0002520;GO:0030097;GO:0048534" "immune system development" 0.943604326696509
-275 0.095907531317797 3 195 "GO:0002521;GO:1903131" "leukocyte differentiation" 0.404641395721076
-165 0.696268047518217 2 29 "GO:0002526" "acute inflammatory response" 0.897494128301658
615 0.205019553835148 2 22 "GO:0002532" "production of molecular mediator involved in inflammatory response" 0.557115515800284
-29 0.941165357743787 2 33 "GO:0002562;GO:0016444" "somatic cell DNA recombination" 0.982619742233829
156 0.812342159293174 4 12 "GO:0002566;GO:0016446" "somatic hypermutation of immunoglobulin genes" 0.941476417679371
117 0.671760116622346 2 69 "GO:0002573" "myeloid leukocyte differentiation" 0.886796579264563
-541 0.0733742705521598 2 57 "GO:0002576" "platelet degranulation" 0.34920263209272
-137 0.734136917239487 6 32 "GO:0002637" "regulation of immunoglobulin production" 0.910101214810123
258 0.671266548137145 4 14 "GO:0002639" "positive regulation of immunoglobulin production" 0.886645078588327
289 0.533730626080692 4 24 "GO:0002673" "regulation of acute inflammatory response" 0.81666524829336
25 0.784355782724238 2 650 "GO:0002682" "regulation of immune system process" 0.93118498133774
-4 0.98255891368637 4 181 "GO:0002683" "negative regulation of immune system process" 0.996802281969371
72 0.548208069858929 2 374 "GO:0002684" "positive regulation of immune system process" 0.824049383883017
-834 0.00432667887890878 3 61 "GO:0002685" "regulation of leukocyte migration" 0.0724336946433788
-273 0.631748927555607 4 16 "GO:0002686" "negative regulation of leukocyte migration" 0.868519047410514
-943 0.00979362601667045 2 39 "GO:0002687;GO:0071677" "positive regulation of leukocyte migration" 0.121684901055908
-864 0.0319962594024975 5 32 "GO:0002688;GO:0002690" "regulation of leukocyte chemotaxis" 0.231511917608918
-89 0.588495753377507 2 194 "GO:0002694;GO:0050865;GO:0051249" "regulation of cell activation" 0.844182920419549
151 0.616338434108475 2 57 "GO:0002695;GO:0050866;GO:0051250" "negative regulation of cell activation" 0.860978002358992
38 0.856606043125778 5 118 "GO:0002696;GO:0050867;GO:0051251" "positive regulation of cell activation" 0.959815079454142
224 0.172630462676324 2 197 "GO:0002697" "regulation of immune effector process" 0.527530025171959
515 0.13886320897631 2 43 "GO:0002698" "negative regulation of immune effector process" 0.477620420100844
153 0.503269879867134 2 100 "GO:0002699" "positive regulation of immune effector process" 0.800554389855854
295 0.257614737910037 4 77 "GO:0002700" "regulation of production of molecular mediator of immune response" 0.605866095498425
713 0.277527342914801 3 12 "GO:0002701" "negative regulation of production of molecular mediator of immune response" 0.624679298941519
203 0.533944450614723 2 49 "GO:0002702" "positive regulation of production of molecular mediator of immune response" 0.816699698915891
-219 0.40305854068002 2 76 "GO:0002703;GO:0002706" "regulation of leukocyte mediated immunity" 0.725788983741198
156 0.804366343533563 2 13 "GO:0002704;GO:0002707" "negative regulation of leukocyte mediated immunity" 0.937456112626922
