"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-131 0.77862773331638 4 24 "GO:0000959;GO:0000963;GO:0090646" "mitochondrial RNA metabolic process" 0.92654670779166
-102 0.464392068494297 2 275 "GO:0001101;GO:0071229" "response to acid chemical" 0.765866450710673
756 0.147811312569909 4 19 "GO:0001325;GO:0045003;GO:0090656;GO:0090737" "double-strand break repair via synthesis-dependent strand annealing" 0.484035608846524
-196 0.148549685561375 4 291 "GO:0001501;GO:0048705;GO:0051216;GO:0061448;GO:0060348" "skeletal system development" 0.484705193761761
-109 0.853549453853948 3 15 "GO:0001502;GO:0098743" "cell aggregation" 0.953284099797562
-266 0.180229733298814 2 133 "GO:0001503;GO:0001649" "ossification" 0.525982453659259
-779 0.00038078659372293 2 109 "GO:0001508;GO:0002027;GO:0019226;GO:0019228;GO:0035637" "action potential" 0.0121851709991338
477 0.108293341213276 5 59 "GO:0001510;GO:0030488" "RNA methylation" 0.409807166748995
-650 0.000183092260375897 4 175 "GO:0001516;GO:0006693;GO:0046457;GO:0006692;GO:0006636;GO:0046456;GO:0019229;GO:0019369;GO:0019371;GO:0030002;GO:0055081;GO:0030320;GO:0030644;GO:0055064;GO:0045907;GO:0055083;GO:1903524" "regulation of vasoconstriction" 0.00697621217109141
1085 0.0855906981273248 2 13 "GO:0001522" "pseudouridine synthesis" 0.367335137374683
-305 0.026595185511998 3 284 "GO:0001525;GO:0001568;GO:0001944;GO:0048514" "vasculature development" 0.204681934067023
331 0.477100433369407 3 24 "GO:0001556" "oocyte maturation" 0.776992134344463
-394 0.000150121592636043 2 513 "GO:0001558;GO:0030307;GO:0010769;GO:0022604;GO:0050770;GO:0010770" "regulation of cell morphogenesis" 0.00636794848763122
-584 0.208947096048858 5 24 "GO:0001569" "branching involved in blood vessel morphogenesis" 0.562566603798792
-120 0.69571836076474 3 55 "GO:0001570" "vasculogenesis" 0.896887654430246
-451 1.37301471424437e-06 5 647 "GO:0001654;GO:0007423;GO:0048749;GO:0001745;GO:0048592;GO:0090596" "sensory organ development" 0.000178884202770124
-167 0.217985542962893 3 292 "GO:0001655;GO:0072001;GO:0001822" "urogenital system development" 0.566439399761
-700 0.33035614032177 2 10 "GO:0001659" "temperature homeostasis" 0.677251659939691
-279 0.0471712468581052 4 270 "GO:0001667;GO:0007297;GO:0010631;GO:0007298;GO:0090130;GO:0090132" "ameboidal-type cell migration" 0.283150847204605
-223 0.106169948801018 3 282 "GO:0001700;GO:0016331;GO:0007391" "morphogenesis of embryonic epithelium" 0.404288072261079
-25 0.86806950042771 6 241 "GO:0001701" "in utero embryonic development" 0.957505055786874
-675 0.116908534219464 2 28 "GO:0001702;GO:0090009" "gastrulation with mouth forming second" 0.429056672869824
154 0.68197837803492 3 37 "GO:0001703;GO:0007370;GO:0010004" "gastrulation involving germ band extension" 0.887252896958412
-301 0.0103336914160753 2 396 "GO:0001709;GO:0045165" "cell fate commitment" 0.115635908852278
-1192 0.0589649022364713 3 13 "GO:0001714" "endodermal cell fate specification" 0.311637396039205
-157 0.503511018215734 3 95 "GO:0001738;GO:0001736;GO:0007164" "morphogenesis of a polarized epithelium" 0.797271519033399
-477 0.0081731059852529 7 162 "GO:0001751;GO:0001754;GO:0046530;GO:0042462;GO:0042461" "photoreceptor cell differentiation" 0.0994928816414036
-276 0.499498047222883 2 31 "GO:0001752;GO:0042706;GO:0046552;GO:0007464;GO:0048056" "photoreceptor cell fate commitment" 0.797271519033399
638 0.00851753977654322 2 89 "GO:0001755;GO:0090497;GO:0014031;GO:0014032;GO:0048864;GO:0014033" "stem cell development" 0.102887367896787
-151 0.545173847315501 4 84 "GO:0001756;GO:0061053" "somite development" 0.811090617865802
-121 0.359710416813372 2 310 "GO:0001763;GO:0048754;GO:0061138;GO:0048762;GO:0048863;GO:0060485" "stem cell differentiation" 0.693564270895973
-172 0.446745624542626 2 102 "GO:0001764" "neuron migration" 0.753805753159806
-495 0.150193690850462 2 44 "GO:0001776;GO:0001782;GO:0002260" "leukocyte homeostasis" 0.486212559890005
37 0.888951575922134 4 73 "GO:0001816" "cytokine production" 0.965603801023298
232 0.113314806580963 3 248 "GO:0001817;GO:0001819" "regulation of cytokine production" 0.420949505506469
168 0.452146329267404 2 105 "GO:0001818" "negative regulation of cytokine production" 0.759405989487795
345 0.258058486837149 2 56 "GO:0001824;GO:0001825;GO:0001829" "blastocyst development" 0.601211938760965
-34 0.950360173244624 2 17 "GO:0001832;GO:0001833" "blastocyst growth" 0.988984164047732
9 0.965218150297234 5 138 "GO:0001837;GO:0030901;GO:0035019" "epithelial to mesenchymal transition" 0.992908290918194
-28 0.85785788504403 5 222 "GO:0001838;GO:0072175;GO:0035148;GO:0021915;GO:0001841;GO:0001843;GO:0060606;GO:0014020" "tube formation" 0.953944671451767
-189 0.717840367658295 5 19 "GO:0001840;GO:0035844" "neural plate development" 0.905801422863288
-200 0.666541039143499 3 24 "GO:0001845;GO:0090382;GO:0090385;GO:0090386" "phagosome maturation" 0.879798432351522
666 0.202285327745149 5 19 "GO:0001878;GO:0045730" "response to yeast" 0.556426891017154
630 0.3581301484356 5 11 "GO:0001881" "receptor recycling" 0.693564270895973
-132 0.238235638955432 2 438 "GO:0001889;GO:0048732;GO:0061008" "gland development" 0.584061566471382
-198 0.402171384901787 2 94 "GO:0001890;GO:0001892;GO:0060711" "placenta development" 0.724146698974195
-862 0.00641767065446684 5 52 "GO:0001895;GO:0045494" "retina homeostasis" 0.0854440238959673
316 0.34205958614715 6 47 "GO:0001906;GO:0031640;GO:0141061;GO:0141060;GO:0044364;GO:0061844;GO:0002251;GO:0002385;GO:0002227;GO:0019731" "organ or tissue specific immune response" 0.682622193799126
-139 0.742280781509549 2 29 "GO:0001910;GO:0031341;GO:0031343;GO:0001912" "regulation of cell killing" 0.91111719076273
-1336 0.0188960314752242 2 16 "GO:0001919;GO:0001921" "regulation of receptor recycling" 0.1665033019782
-58 0.415910553162922 2 1185 "GO:0001932;GO:0043549;GO:0051338;GO:0045859;GO:0051347;GO:0001934;GO:0031401;GO:0042327;GO:0045937;GO:0010562;GO:0043408;GO:0043410;GO:1902533;GO:0071900;GO:0033674;GO:0045860" "regulation of protein phosphorylation" 0.732478160532288
-12 0.956935558030362 6 101 "GO:0001936;GO:0001938;GO:0043535;GO:0043536" "regulation of endothelial cell proliferation" 0.989484386534796
-197 0.71406744661786 2 18 "GO:0001937" "negative regulation of endothelial cell proliferation" 0.905801422863288
-568 0.172369008036441 5 30 "GO:0001941;GO:0043113;GO:0072578" "receptor clustering" 0.517979444616726
-1608 0.00121419198679825 2 21 "GO:0001945;GO:0001946;GO:0036303" "lymph vessel development" 0.0295291491189334
-203 0.216857142269214 3 197 "GO:0001947;GO:0003143;GO:0007368;GO:0009855;GO:0009799;GO:0035050;GO:0061371" "determination of bilateral symmetry" 0.565998533189113
-87 0.874931084160108 2 17 "GO:0001953;GO:0051895;GO:0150118;GO:1903392" "negative regulation of cell-matrix adhesion" 0.958260767112762
-507 0.275814337542287 2 24 "GO:0001960;GO:0060761;GO:0060338" "negative regulation of response to cytokine stimulus" 0.619115327171398
-428 0.514570382833732 3 12 "GO:0001967" "suckling behavior" 0.802675034455935
0 0.999371043319566 3 66 "GO:0001974;GO:0048771" "tissue remodeling" 0.999718824321957
307 0.405648125567779 3 38 "GO:0001975;GO:0014075;GO:0097366" "response to amine" 0.727534101313303
-289 0.370400862253953 2 50 "GO:0001990;GO:0003044;GO:0050886;GO:0001991;GO:0003081;GO:0016486;GO:0140448;GO:0002002;GO:0002003" "endocrine process" 0.698305713538853
-246 0.000108304836873841 2 1612 "GO:0002009;GO:0048729;GO:0003002;GO:0007389;GO:0035239;GO:0060562;GO:0009792;GO:0048598;GO:0043009" "tissue morphogenesis" 0.00492902121106067
-55 0.852127543343931 5 60 "GO:0002011;GO:0003344;GO:0060039" "morphogenesis of an epithelial sheet" 0.953284099797562
123 0.771150721095246 3 29 "GO:0002021;GO:0097009" "energy homeostasis" 0.924164858920978
-727 0.0524979935377647 2 37 "GO:0002026;GO:0055119;GO:0090075;GO:0086004;GO:1903115" "regulation of the force of heart contraction" 0.300176615087407
-261 0.438265526271547 2 46 "GO:0002028;GO:1902305;GO:2000649" "regulation of sodium ion transport" 0.747622881188736
-259 0.577311959487782 2 24 "GO:0002029;GO:0022401;GO:0023058" "adaptation of signaling pathway" 0.827360926323635
-547 0.0498505233062193 2 67 "GO:0002040;GO:0002042;GO:0043534;GO:0043542" "endothelial cell migration" 0.292742173386607
120 0.609574075158166 5 94 "GO:0002053;GO:0010464;GO:0048730;GO:0060688;GO:0003401;GO:0031069" "regulation of morphogenesis of a branching structure" 0.844880785021653
-725 0.000766994429971852 2 113 "GO:0002062;GO:0030500;GO:0070167;GO:0030501;GO:0070169;GO:0060349;GO:0060350" "bone morphogenesis" 0.0211969369737675
-1277 0.00253889944898607 3 29 "GO:0002063;GO:0003417;GO:0060351" "chondrocyte development" 0.0482390895307353
-545 0.213728528892514 2 27 "GO:0002068;GO:0003309;GO:0035883;GO:0003323" "enteroendocrine cell differentiation" 0.565998533189113
-660 0.278235974707696 3 14 "GO:0002070" "epithelial cell maturation" 0.621094014968168
-1797 0.00880350427627108 4 11 "GO:0002076" "osteoblast development" 0.105642051315253
735 0.036621718506418 2 42 "GO:0002082;GO:1903715;GO:0043457;GO:1901857;GO:1903862" "regulation of cellular respiration" 0.245684940501444
320 0.562244216952219 2 17 "GO:0002097" "tRNA wobble base modification" 0.821587139346309
-286 0.00185404047516842 3 670 "GO:0002165;GO:0007444;GO:0007472;GO:0007560;GO:0007476;GO:0035114;GO:0035120;GO:0035107;GO:0009886;GO:0007552;GO:0035220;GO:0048563;GO:0048569;GO:0048707;GO:0048736;GO:0048737" "obsolete post-embryonic animal organ development" 0.0388709175483586
673 8.17810925346851e-06 2 234 "GO:0002181;GO:0006413;GO:0006612;GO:0006613;GO:0006614;GO:0045047;GO:0072599;GO:0070972;GO:0000184" "translational initiation" 0.000828715071018142
830 0.144674734512041 4 16 "GO:0002183;GO:0001731" "cytoplasmic translational initiation" 0.478923259074343
-46 0.857211833544358 2 80 "GO:0002218;GO:0002221;GO:0002758;GO:0002224" "activation of innate immune response" 0.953944671451767
-34 0.915598818308695 3 50 "GO:0002225;GO:0002760;GO:0002784;GO:0002759;GO:0002922;GO:0002920;GO:0002805" "regulation of humoral immune response" 0.97455906907404
831 0.0026972383065162 3 68 "GO:0002230;GO:0050691;GO:0050688" "regulation of defense response to virus" 0.050229971427724
-85 0.775945650937608 4 59 "GO:0002244" "hematopoietic progenitor cell differentiation" 0.92625972991505
138 0.579205650019132 2 85 "GO:0002250;GO:0002460;GO:0002449;GO:0002200;GO:0002204;GO:0002208;GO:0016447;GO:0016445;GO:0002562;GO:0016444;GO:0002377;GO:0002440;GO:0002381;GO:0016064;GO:0019724;GO:0045190" "adaptive immune response" 0.827360926323635
133 0.599517611180907 2 81 "GO:0002262;GO:0030218;GO:0034101;GO:0048821;GO:0061515" "myeloid cell homeostasis" 0.840062903671469
-437 0.0536970903256352 3 102 "GO:0002285;GO:0002312;GO:0042113;GO:0030183" "B cell activation" 0.301531276622147
106 0.780924201354132 5 36 "GO:0002286;GO:0002287;GO:0046631;GO:0002292;GO:0002293;GO:0046632;GO:0002294;GO:0043367;GO:0035710;GO:0042093" "alpha-beta T cell activation" 0.92654670779166
-847 0.0962387559187968 8 20 "GO:0002313;GO:0002335;GO:0002315" "mature B cell differentiation" 0.393586302232927
-826 0.251120248340263 5 10 "GO:0002320" "lymphoid progenitor cell differentiation" 0.599192273814848
-256 0.722006864674769 3 10 "GO:0002456" "T cell mediated immunity" 0.905801422863288
184 0.724722906307727 2 19 "GO:0002474;GO:0042590" "antigen processing and presentation of peptide antigen via MHC class I" 0.905801422863288
113 0.630301227263823 3 95 "GO:0002478;GO:0019884;GO:0048002;GO:0019882;GO:0002495;GO:0002504;GO:0019886" "antigen processing and presentation" 0.85937620696376
-25 0.819661974166005 3 470 "GO:0002520;GO:0030097;GO:0048534" "immune system development" 0.940339303967223
-193 0.193043013485697 2 243 "GO:0002521;GO:0030098;GO:0046649;GO:1903131;GO:0030217;GO:0042110" "leukocyte differentiation" 0.540046712573484
-165 0.696268047518217 2 29 "GO:0002526;GO:0006953" "acute inflammatory response" 0.896887654430246
161 0.603068805723853 2 54 "GO:0002532;GO:0006691;GO:0019370;GO:0019372;GO:0042759" "long-chain fatty acid biosynthetic process" 0.84033422585203
40 0.838012639760623 5 141 "GO:0002573;GO:0030099" "myeloid cell differentiation" 0.946619658631176
-541 0.0733742705521598 2 57 "GO:0002576" "platelet degranulation" 0.341414973181478
324 0.394267658162018 7 36 "GO:0002639;GO:0002712;GO:0002714;GO:0002889;GO:0002891;GO:0045911;GO:0045191;GO:0045830" "regulation of B cell mediated immunity" 0.71844948478824
289 0.533730626080692 6 24 "GO:0002673;GO:0030449;GO:2000257" "regulation of acute inflammatory response" 0.808844862914964
-95 0.250693699913611 3 853 "GO:0002682;GO:0002684;GO:0032101;GO:0032103;GO:0050776;GO:0050778" "regulation of immune system process" 0.599192273814848
-834 0.00432667887890878 3 61 "GO:0002685;GO:0002687;GO:0002688;GO:0002690;GO:0071675;GO:0071677" "regulation of leukocyte migration" 0.0671997789929543
-184 0.130624034436162 2 364 "GO:0002694;GO:0050865;GO:0051249;GO:0030155;GO:0045785;GO:0022407" "regulation of cell adhesion" 0.45643340768498
40 0.812525861140486 2 182 "GO:0002696;GO:0050867;GO:0051251;GO:0045580;GO:0045619;GO:0050863;GO:0022409;GO:0050870;GO:1903039;GO:1903037" "positive regulation of cell activation" 0.938841021216868
224 0.172630462676324 4 197 "GO:0002697;GO:0002699" "regulation of immune effector process" 0.517979444616726
49 0.846827726403347 2 82 "GO:0002698;GO:0045824;GO:0002832;GO:0050777" "negative regulation of immune response" 0.952289625745811
143 0.784111700819054 2 19 "GO:0002701;GO:0002704;GO:0002707" "negative regulation of leukocyte mediated immunity" 0.92654670779166
783 0.0420257562887465 3 35 "GO:0002762;GO:1902106" "negative regulation of leukocyte differentiation" 0.267090520803741
-190 0.302154308718992 2 155 "GO:0002764;GO:0002768;GO:0002253;GO:0002429;GO:0002757" "activation of immune response" 0.651753260359357
186 0.392366336317844 3 111 "GO:0002790;GO:0009306;GO:0035592;GO:0071692" "peptide secretion" 0.717829686503257
-253 0.252966648200703 3 107 "GO:0002792;GO:0051048;GO:0046676;GO:0050709;GO:0090278;GO:1903531;GO:0046888" "negative regulation of secretion" 0.599192273814848
120 0.541437340143112 3 136 "GO:0002819;GO:0002821;GO:0002703;GO:0002705;GO:0002822;GO:0002702;GO:0002700;GO:0002637;GO:0002706;GO:0002708;GO:0002824" "regulation of production of molecular mediator of immune response" 0.8094932036238
29 0.824231924168037 2 320 "GO:0002831;GO:0002833;GO:0031347;GO:0031349;GO:0045088;GO:0045089" "regulation of defense response" 0.941080432360188
-62 0.88666589951448 2 27 "GO:0002886;GO:0002888;GO:0033003;GO:0033006;GO:0043300;GO:0043302;GO:0043304" "regulation of myeloid leukocyte mediated immunity" 0.964963365581391
478 0.214396841429372 4 35 "GO:0002902;GO:0070228;GO:2000106;GO:0070229;GO:2000107" "regulation of leukocyte apoptotic process" 0.565998533189113
7 0.99123109730596 2 12 "GO:0002921" "negative regulation of humoral immune response" 0.999272990074326
349 0.364625056656306 2 35 "GO:0002931" "response to ischemia" 0.696558100163248
-436 0.00225108811401441 3 263 "GO:0003013;GO:0003018;GO:0008015;GO:0097746;GO:0035296;GO:0035150" "circulatory system process" 0.0441503733329278
198 0.465577840912931 2 71 "GO:0003014" "renal system process" 0.766438611755583
-528 0.0123740725667785 2 118 "GO:0003015;GO:0006941;GO:0030048;GO:0060047;GO:0060048;GO:0070252" "actin filament-based movement" 0.130569033603569
-295 0.543103714717526 5 22 "GO:0003085;GO:0045776" "negative regulation of blood pressure" 0.810359769527376
1374 0.0239351169983991 3 14 "GO:0003096;GO:0070293" "renal sodium ion transport" 0.194997361639395
-243 0.253698003287414 2 116 "GO:0003156;GO:0060976;GO:0060977;GO:0031128;GO:0002088;GO:0110110" "lens development in camera-type eye" 0.599192273814848
-211 0.521496041272777 4 48 "GO:0003158;GO:0045446;GO:0001885;GO:0061028" "endothelium development" 0.804745160136671
-302 0.506907914736876 2 25 "GO:0003170;GO:0003171;GO:0003179;GO:1905314" "heart valve development" 0.799135727294781
-76 0.850369156767701 2 32 "GO:0003197;GO:0003203;GO:0072132;GO:0003272" "mesenchyme morphogenesis" 0.953284099797562
-562 0.236670797676056 5 23 "GO:0003222;GO:0014912;GO:1901213" "obsolete regulation of transcription from RNA polymerase II promoter involved in heart development" 0.582709561772979
-548 0.258591629074165 3 22 "GO:0003230;GO:0003209;GO:0003283;GO:0060413" "cardiac atrium development" 0.601211938760965
-298 0.504653636447278 3 26 "GO:0003254;GO:0051900" "regulation of membrane depolarization" 0.798341919236631
125 0.760764206342257 2 31 "GO:0003264;GO:0003266;GO:0030878;GO:0043586;GO:0043587" "thyroid gland development" 0.919418938777321
-394 0.268678828886758 2 41 "GO:0003306;GO:0061311;GO:0035116;GO:0035137;GO:0035115;GO:0035136" "hindlimb morphogenesis" 0.612587729861808
-448 0.122039401248602 2 62 "GO:0003333;GO:0015807;GO:1902475" "amino acid transmembrane transport" 0.439920687504842
-562 0.208689513583001 3 26 "GO:0003356;GO:0021544;GO:0044321" "subpallium development" 0.562566603798792
-1314 0.00131736708863904 2 31 "GO:0003382;GO:0003383" "epithelial cell morphogenesis" 0.0299500482356317
-129 0.331213404810266 4 305 "GO:0005975;GO:0044262" "carbohydrate metabolic process" 0.677251659939691
-332 0.196054723694639 4 79 "GO:0005976;GO:0005977;GO:0006112;GO:0044042;GO:0006073;GO:0044264" "polysaccharide metabolic process" 0.544298045691053
-182 0.741672672034336 3 17 "GO:0005978;GO:0009250" "glycogen biosynthetic process" 0.91111719076273
-214 0.601138470416937 2 31 "GO:0005981;GO:0070873;GO:0032881;GO:0043471;GO:0070875;GO:0005979;GO:0010962;GO:0032885" "regulation of polysaccharide metabolic process" 0.84033422585203
163 0.401720087299101 4 140 "GO:0005996;GO:0019318;GO:0006006" "monosaccharide metabolic process" 0.724146698974195
-392 0.585819146709326 2 10 "GO:0006011" "UDP-alpha-D-glucose metabolic process" 0.830006358220487
-113 0.79946114123131 3 26 "GO:0006012;GO:0019388;GO:0042339" "galactose metabolic process" 0.931768128821667
-470 0.00818198039814174 4 167 "GO:0006022;GO:0006023;GO:0006493;GO:0030203;GO:0006029;GO:1903510;GO:0006024;GO:0030166;GO:0180064" "aminoglycan metabolic process" 0.0994928816414036
-374 0.294041659901644 4 41 "GO:0006040;GO:0046348;GO:1901071;GO:0006044" "amino sugar metabolic process" 0.640014305084247
-686 0.167110975678926 2 21 "GO:0006047;GO:0046349;GO:0006048" "UDP-N-acetylglucosamine metabolic process" 0.512286419560271
28 0.954707993217246 3 21 "GO:0006071;GO:0019400;GO:0006107" "obsolete alditol metabolic process" 0.988984164047732
100 0.614502121529468 3 133 "GO:0006081;GO:0034308;GO:0001523;GO:0016101;GO:0006721;GO:0006720" "isoprenoid metabolic process" 0.849130204295265
972 0.0781551192007942 2 17 "GO:0006085;GO:0006086" "acetyl-CoA biosynthetic process" 0.354270663753343
-68 0.914641257724138 2 13 "GO:0006089" "lactate metabolic process" 0.97455906907404
502 0.300851954971527 3 22 "GO:0006103" "2-oxoglutarate metabolic process" 0.651726800318367
87 0.898841687862451 2 11 "GO:0006108" "malate metabolic process" 0.970168725014742
-202 0.358102839176661 2 109 "GO:0006109;GO:0010675;GO:0010906;GO:0043255" "regulation of carbohydrate metabolic process" 0.693564270895973
1273 4.57624538859872e-10 3 126 "GO:0006119;GO:0019646;GO:0022904;GO:0042773;GO:0042775;GO:0010257;GO:0032981;GO:0033108;GO:0006120" "oxidative phosphorylation" 2.78235719626802e-07
2785 4.91503255096667e-05 2 11 "GO:0006122" "mitochondrial electron transport, ubiquinol to cytochrome c" 0.00332037754554193
234 0.0670902765211322 3 329 "GO:0006164;GO:0009165;GO:0072522;GO:1901293;GO:0009152;GO:0009260;GO:0046390;GO:0051188;GO:0009108" "nucleoside phosphate biosynthetic process" 0.322883019457903
645 0.183824786834373 4 22 "GO:0006188;GO:0046040;GO:0046033" "IMP metabolic process" 0.531167327994809
742 0.0654594581273585 2 32 "GO:0006213;GO:0046131;GO:0009218;GO:0046132;GO:0046134;GO:0006206" "pyrimidine nucleoside metabolic process" 0.318523822465354
634 0.0623202055766722 4 45 "GO:0006220;GO:0006221;GO:0072528;GO:0009263;GO:0009130;GO:0009129" "pyrimidine-containing compound biosynthetic process" 0.315832231186711
363 3.82721922920191e-05 3 733 "GO:0006259;GO:0006281;GO:0006974" "DNA metabolic process" 0.00279233914962571
504 0.00362883717632984 2 176 "GO:0006260;GO:0006261" "DNA replication" 0.0601727182693239
268 0.617245837639596 2 18 "GO:0006266;GO:0033151" "V(D)J recombination" 0.85098745869586
314 0.490857971676641 2 25 "GO:0006270" "DNA replication initiation" 0.789528166083063
334 0.454325026429566 2 26 "GO:0006271;GO:0022616;GO:0006273" "DNA strand elongation" 0.76018325466558
287 0.233013139760717 2 90 "GO:0006275;GO:0045740;GO:0090329" "regulation of DNA replication" 0.582213653319928
689 0.16543435309677 2 21 "GO:0006277;GO:0007307" "DNA amplification" 0.510579120217442
277 0.230029916504398 2 98 "GO:0006282;GO:0045739;GO:2001022;GO:2000779" "regulation of DNA repair" 0.57986165359189
