"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
464 0.0132853169818002 2 150 "GO:0000381;GO:0048024;GO:0043484;GO:0050684" "regulation of mRNA processing" 0.106597285696881
615 0.0841177136784569 3 41 "GO:0000387" "spliceosomal snRNP assembly" 0.307921812495685
362 0.361092331943105 2 33 "GO:0000413;GO:0018208" "peptidyl-proline modification" 0.66590371171375
1063 0.00222929582729203 2 43 "GO:0000460;GO:0000466;GO:0000469" "maturation of 5.8S rRNA" 0.0335303812376762
505 0.0606218455394329 2 72 "GO:0000462;GO:0030490;GO:0042274" "ribosomal small subunit biogenesis" 0.263344619249802
1318 0.00549962537919441 2 23 "GO:0000470" "maturation of LSU-rRNA" 0.059317388018454
467 0.00350242417157219 3 207 "GO:0000724;GO:0000725;GO:0006302;GO:0006310" "DNA recombination" 0.0454938537554753
125 0.695408036503071 -1 51 "GO:0000726;GO:0006303" "obsolete non-recombinational repair" 0.879778628664385
-35 0.94553607153625 3 20 "GO:0000729" "DNA double-strand break processing" 0.980053930505626
-57 0.854958019057636 2 53 "GO:0000731;GO:0006301;GO:0019985;GO:0090592;GO:0070987" "DNA synthesis involved in DNA repair" 0.942262970228162
-382 0.206270916427937 5 57 "GO:0000737;GO:0006308;GO:0006309;GO:0006921;GO:0030262;GO:0097194" "execution phase of apoptosis" 0.509469490487249
-596 0.0238256214081418 3 75 "GO:0000768;GO:0006949;GO:0140253;GO:0007520;GO:0014902" "myotube differentiation" 0.155971593190825
-131 0.77868343035402 2 24 "GO:0000959" "mitochondrial RNA metabolic process" 0.909783721906979
-102 0.464078698435954 3 275 "GO:0001101;GO:0071229" "response to acid chemical" 0.734740586776714
-196 0.148425303296834 4 291 "GO:0001501;GO:0048705;GO:0051216;GO:0061448;GO:0060348" "skeletal system development" 0.421877097370766
-266 0.180106129869902 2 133 "GO:0001503;GO:0001649" "ossification" 0.469909729768556
-779 0.000380441145653162 4 109 "GO:0001508;GO:0002027;GO:0019226;GO:0019228;GO:0035637" "action potential" 0.00867118686696263
477 0.108404788594172 5 59 "GO:0001510;GO:0030488" "RNA methylation" 0.351080387725898
-650 0.000182887381520281 5 175 "GO:0001516;GO:0006693;GO:0046457;GO:0006692;GO:0006636;GO:0046456;GO:0019229;GO:0019369;GO:0019371;GO:0030002;GO:0055081;GO:0030320;GO:0030644;GO:0055064;GO:0045907;GO:0055083;GO:1903524" "regulation of vasoconstriction" 0.00483315800590286
-305 0.0265763693186383 3 284 "GO:0001525;GO:0001568;GO:0001944;GO:0048514" "vasculature development" 0.165485846066572
330 0.477155258962795 3 24 "GO:0001556" "oocyte maturation" 0.747825876160964
-394 0.000149819475078291 3 513 "GO:0001558;GO:0030307;GO:0010769;GO:0022604;GO:0050770;GO:0010770" "regulation of cell morphogenesis" 0.00441419331450184
-584 0.208968909260135 2 24 "GO:0001569" "branching involved in blood vessel morphogenesis" 0.513078134931388
-120 0.695585829085951 2 55 "GO:0001570" "vasculogenesis" 0.879778628664385
-1295 1.08319143361947e-08 2 102 "GO:0001578;GO:0035082;GO:0070286" "microtubule bundle formation" 1.86927893116046e-06
-450 1.37115252370305e-06 5 647 "GO:0001654;GO:0007423;GO:0048749;GO:0001745;GO:0048592;GO:0090596" "sensory organ development" 0.000110423483242219
-167 0.217855846000318 4 292 "GO:0001655;GO:0072001;GO:0001822" "urogenital system development" 0.519456425153813
-1094 0.0241151936660723 3 22 "GO:0001662;GO:0002209;GO:0042596" "fear response" 0.155971593190825
-279 0.0471280510007685 4 270 "GO:0001667;GO:0007297;GO:0010631;GO:0007298;GO:0090130;GO:0090132" "ameboidal-type cell migration" 0.234513746575055
-223 0.106132433099322 2 282 "GO:0001700;GO:0016331;GO:0007391" "morphogenesis of embryonic epithelium" 0.346508051848597
-25 0.867690461695934 3 241 "GO:0001701" "in utero embryonic development" 0.944297367323143
153 0.682209310175766 6 37 "GO:0001703;GO:0010004" "gastrulation involving germ band extension" 0.872072853642672
-301 0.0103240957643732 2 396 "GO:0001709;GO:0045165" "cell fate commitment" 0.0897230768587254
-281 0.202450523155327 5 108 "GO:0001738;GO:0035316;GO:0035317;GO:0001736;GO:0007164" "morphogenesis of a polarized epithelium" 0.504247900972443
-477 0.00817381902411245 2 162 "GO:0001751;GO:0001754;GO:0046530;GO:0042462;GO:0042461" "photoreceptor cell differentiation" 0.0765424293110685
-555 0.0791315979858128 7 52 "GO:0001752;GO:0042706;GO:0046552;GO:0042067" "establishment of ommatidial planar polarity" 0.299658214316181
637 0.00852930786554897 5 89 "GO:0001755;GO:0090497;GO:0014031;GO:0014032;GO:0048864;GO:0014033" "stem cell development" 0.0792569530891012
-151 0.54508399154589 2 84 "GO:0001756;GO:0061053" "somite development" 0.790469942121771
-121 0.359496902131315 2 310 "GO:0001763;GO:0048754;GO:0061138;GO:0048762;GO:0048863;GO:0060485" "stem cell differentiation" 0.665041742380748
-172 0.446676087789214 3 102 "GO:0001764" "neuron migration" 0.7233039062324
-495 0.150113303588294 3 44 "GO:0001776;GO:0001782;GO:0002260" "leukocyte homeostasis" 0.425673405480421
37 0.88929769364883 2 73 "GO:0001816" "cytokine production" 0.951524901618943
232 0.11346619484088 5 248 "GO:0001817;GO:0001819" "regulation of cytokine production" 0.356945737936935
168 0.452297856999856 3 105 "GO:0001818" "negative regulation of cytokine production" 0.729896543082589
345 0.258224177375671 3 56 "GO:0001824;GO:0001825" "blastocyst development" 0.555995713314084
596 0.0325693507325513 2 67 "GO:0001837;GO:0014029" "epithelial to mesenchymal transition" 0.190066549202522
-28 0.857638892089946 5 222 "GO:0001838;GO:0072175;GO:0035148;GO:0021915;GO:0001841;GO:0001843;GO:0060606;GO:0014020" "tube formation" 0.942262970228162
-132 0.238060169400173 2 438 "GO:0001889;GO:0048732;GO:0061008" "gland development" 0.537526513337213
-267 0.402846387220136 2 51 "GO:0001892;GO:0060669;GO:0060711;GO:0060713" "embryonic placenta development" 0.70377351313537
-25 0.943805952119117 2 42 "GO:0001893;GO:0060135" "maternal process involved in female pregnancy" 0.980053930505626
-862 0.00642002541277573 4 52 "GO:0001895;GO:0045494" "retina homeostasis" 0.0646282558219423
-58 0.415212874520698 2 1185 "GO:0001932;GO:0043549;GO:0051338;GO:0045859;GO:0051347;GO:0001934;GO:0031401;GO:0042327;GO:0045937;GO:0010562;GO:0043408;GO:0043410;GO:1902533;GO:0071900;GO:0033674;GO:0045860" "regulation of protein phosphorylation" 0.708117181577151
-12 0.956585562623522 5 101 "GO:0001936;GO:0001938;GO:0043535;GO:0043536" "regulation of endothelial cell proliferation" 0.984609297133834
-1607 0.00121527982206096 3 21 "GO:0001945" "lymph vessel development" 0.021911313806711
-203 0.216780205077359 3 197 "GO:0001947;GO:0003143;GO:0007368;GO:0009855;GO:0009799;GO:0035050;GO:0061371" "determination of bilateral symmetry" 0.519456425153813
-289 0.370217982836765 3 50 "GO:0001990;GO:0003044;GO:0050886;GO:0003081;GO:0016486;GO:0140448" "endocrine process" 0.670942473998372
-246 0.000107735690681601 4 1612 "GO:0002009;GO:0048729;GO:0003002;GO:0007389;GO:0035239;GO:0060562;GO:0009792;GO:0048598;GO:0043009" "tissue morphogenesis" 0.00342583467960181
-156 0.616014466551616 2 54 "GO:0002011;GO:0090504" "morphogenesis of an epithelial sheet" 0.834514584357842
-855 0.0928691745913832 2 20 "GO:0002026" "regulation of the force of heart contraction" 0.325176704076495
-261 0.438244274622417 7 46 "GO:0002028;GO:1902305;GO:2000649" "regulation of sodium ion transport" 0.715733509844954
-547 0.0498479878121696 2 67 "GO:0002040;GO:0043534;GO:0043542" "endothelial cell migration" 0.242482870192857
-21 0.930025227800128 3 94 "GO:0002053;GO:0010464;GO:0048566;GO:0060688;GO:0048557" "embryonic digestive tract development" 0.973474741953797
-725 0.000766939535630942 2 113 "GO:0002062;GO:0030500;GO:0070167;GO:0030501;GO:0070169;GO:0060349;GO:0060350" "bone morphogenesis" 0.0159889046008571
-1508 0.00305150606032862 4 20 "GO:0002063" "chondrocyte development" 0.040825502242419
703 0.0210804205227502 3 56 "GO:0002082;GO:1903715;GO:0043457;GO:0045981;GO:1900544;GO:1903580" "regulation of cellular respiration" 0.145525877519607
-246 0.427807800610305 3 54 "GO:0002088;GO:0070306" "lens development in camera-type eye" 0.713084991939417
-662 0.0900597035561936 2 34 "GO:0002090;GO:0002092" "regulation of receptor internalization" 0.319976829105535
-286 0.00185149207573534 3 670 "GO:0002165;GO:0007444;GO:0007472;GO:0007560;GO:0007476;GO:0035114;GO:0035120;GO:0035107;GO:0009886;GO:0007552;GO:0035220;GO:0048563;GO:0048569;GO:0048707;GO:0048736;GO:0048737" "obsolete post-embryonic animal organ development" 0.0290467847725752
673 8.22941084474973e-06 2 234 "GO:0002181;GO:0006413;GO:0006612;GO:0006613;GO:0006614;GO:0045047;GO:0072599;GO:0070972;GO:0000184" "translational initiation" 0.000584772252968098
-46 0.857041292599384 3 80 "GO:0002218;GO:0002221;GO:0002758;GO:0002224" "activation of innate immune response" 0.942262970228162
830 0.00269988442391612 2 68 "GO:0002230;GO:0050691;GO:0050688" "regulation of defense response to virus" 0.0379239579545427
-85 0.775840222432191 2 59 "GO:0002244" "hematopoietic progenitor cell differentiation" 0.909034906593682
137 0.579634849240095 3 85 "GO:0002250;GO:0002460;GO:0002449;GO:0002200;GO:0016447;GO:0016445;GO:0002562;GO:0016444;GO:0002377;GO:0002440;GO:0002381;GO:0016064;GO:0019724" "adaptive immune response" 0.81041539106717
-76 0.865041087734298 2 26 "GO:0002251;GO:0002385" "organ or tissue specific immune response" 0.942262970228162
133 0.599804817337984 3 81 "GO:0002262;GO:0030218;GO:0034101;GO:0048821;GO:0061515" "myeloid cell homeostasis" 0.824305141461075
-437 0.0536488246181939 2 102 "GO:0002285;GO:0002312;GO:0042113;GO:0030183" "B cell activation" 0.251128903773051
-846 0.096269457788819 2 20 "GO:0002335" "mature B cell differentiation" 0.330141773548486
113 0.63060582395603 3 95 "GO:0002478;GO:0019884;GO:0048002;GO:0019882;GO:0002495;GO:0002504;GO:0019886" "antigen processing and presentation" 0.844536402814728
-25 0.819185576553433 3 470 "GO:0002520;GO:0030097;GO:0048534" "immune system development" 0.927437841121412
-193 0.192895245788831 2 243 "GO:0002521;GO:0030098;GO:0046649;GO:1903131;GO:0030217;GO:0042110" "leukocyte differentiation" 0.487484219483071
-165 0.696248649837046 5 29 "GO:0002526" "acute inflammatory response" 0.879778628664385
149 0.633912009681898 2 53 "GO:0002532;GO:0006691;GO:0042759" "long-chain fatty acid biosynthetic process" 0.844956013820867
39 0.838433284926142 2 141 "GO:0002573;GO:0030099" "myeloid cell differentiation" 0.933481482203483
-541 0.0733347584984156 4 57 "GO:0002576" "platelet degranulation" 0.285768994406729
289 0.533988455978255 2 24 "GO:0002673" "regulation of acute inflammatory response" 0.787706339054328
-95 0.250321410794565 3 853 "GO:0002682;GO:0002684;GO:0032101;GO:0032103;GO:0050776;GO:0050778" "regulation of immune system process" 0.551803401897508
-834 0.00432683322642295 2 61 "GO:0002685;GO:0002687;GO:0002688;GO:0002690;GO:0071675;GO:0071677" "regulation of leukocyte migration" 0.051451061022075
-184 0.130473943682207 2 364 "GO:0002694;GO:0050865;GO:0051249;GO:0030155;GO:0045785;GO:0022407" "regulation of cell adhesion" 0.389166725847175
158 0.59152980856945 5 60 "GO:0002695;GO:0050866;GO:0050672;GO:0032945;GO:0051250;GO:0070664;GO:0050868;GO:1903038" "negative regulation of cell activation" 0.819424459582566
40 0.813069305237471 3 182 "GO:0002696;GO:0050867;GO:0051251;GO:0045580;GO:0045619;GO:0050863;GO:0022409;GO:0050870;GO:1903039;GO:1903037" "positive regulation of cell activation" 0.925771450485626
224 0.172769637529865 4 197 "GO:0002697;GO:0002699" "regulation of immune effector process" 0.461738323309905
49 0.847037535512213 2 82 "GO:0002698;GO:0045824;GO:0002832;GO:0050777" "negative regulation of immune response" 0.938735176971333
-190 0.30202679987818 2 155 "GO:0002764;GO:0002768;GO:0002253;GO:0002429;GO:0002757" "activation of immune response" 0.607059400575975
-34 0.915517152860921 2 50 "GO:0002784;GO:0002759;GO:0002922;GO:0002920" "regulation of humoral immune response" 0.963366481407659
186 0.392615342268099 4 111 "GO:0002790;GO:0009306;GO:0035592;GO:0071692" "peptide secretion" 0.693390838391614
-253 0.252846830454993 2 107 "GO:0002792;GO:0051048;GO:0046676;GO:0050709;GO:0090278;GO:1903531;GO:0046888" "negative regulation of secretion" 0.55236062822588
120 0.541735566788611 2 136 "GO:0002819;GO:0002821;GO:0002703;GO:0002705;GO:0002822;GO:0002702;GO:0002700;GO:0002637;GO:0002706;GO:0002708;GO:0002824" "regulation of production of molecular mediator of immune response" 0.789545624322718
29 0.824614258708377 2 320 "GO:0002831;GO:0002833;GO:0031347;GO:0031349;GO:0045088;GO:0045089" "regulation of defense response" 0.927753201238627
-116 0.726866942870492 3 47 "GO:0002886;GO:0050729" "positive regulation of inflammatory response" 0.889365891533211
67 0.815634966547157 3 63 "GO:0002931;GO:0048730;GO:0031069" "epidermis morphogenesis" 0.925771450485626
-436 0.00224831198696339 2 263 "GO:0003013;GO:0003018;GO:0008015;GO:0097746;GO:0035296;GO:0035150" "circulatory system process" 0.0335303812376762
48 0.826114200978762 2 111 "GO:0003014;GO:0007588" "renal system process" 0.928321818402181
-527 0.0123619118110223 2 118 "GO:0003015;GO:0006941;GO:0030048;GO:0060047;GO:0060048;GO:0070252" "actin filament-based movement" 0.103638305435133
-151 0.542905810176924 5 85 "GO:0003156;GO:0060976;GO:0060977;GO:0031128;GO:0110110" "regulation of animal organ formation" 0.789545624322718
-211 0.521254125754099 5 48 "GO:0003158;GO:0045446;GO:0001885" "endothelium development" 0.777376523346854
-103 0.75351919978881 5 48 "GO:0003197;GO:0072132;GO:0060039" "mesenchyme morphogenesis" 0.895916528882758
-309 0.410015293673031 2 37 "GO:0003230;GO:0003170;GO:0003209" "heart valve development" 0.706109787552406
-366 0.286399215948423 4 44 "GO:0003254;GO:0098900" "regulation of membrane depolarization" 0.585398058994408
-1314 0.00131809759931033 4 31 "GO:0003382" "epithelial cell morphogenesis" 0.0227465985709554
-129 0.330916842734176 2 305 "GO:0005975;GO:0044262" "carbohydrate metabolic process" 0.638574354669145
-332 0.195995324223162 3 79 "GO:0005976;GO:0005977;GO:0006112;GO:0044042;GO:0006073;GO:0044264" "polysaccharide metabolic process" 0.492229421333846
162 0.402065744349193 3 140 "GO:0005996;GO:0019318;GO:0006006" "monosaccharide metabolic process" 0.70377351313537
-470 0.00817358364355113 2 167 "GO:0006022;GO:0006023;GO:0006493;GO:0030203;GO:0006029;GO:1903510;GO:0006024;GO:0030166;GO:0180064" "aminoglycan metabolic process" 0.0765424293110685
-373 0.29399986436438 4 41 "GO:0006040;GO:1901071" "amino sugar metabolic process" 0.5958923425372
100 0.614731180983855 2 133 "GO:0006081;GO:0034308;GO:0001523;GO:0016101;GO:0006721;GO:0006720" "isoprenoid metabolic process" 0.834376704076963
502 0.301018636658389 8 22 "GO:0006103" "2-oxoglutarate metabolic process" 0.60605085513889
-202 0.357862959324917 3 109 "GO:0006109;GO:0010675;GO:0010676;GO:0010906;GO:0010907;GO:0045913;GO:0006111;GO:0043255" "regulation of carbohydrate metabolic process" 0.664846016957196
1272 4.60799968353553e-10 2 126 "GO:0006119;GO:0019646;GO:0022904;GO:0042773;GO:0042775;GO:0010257;GO:0032981;GO:0033108;GO:0006120" "oxidative phosphorylation" 2.78323180885546e-07
234 0.0672114074064335 5 329 "GO:0006164;GO:0009165;GO:0072522;GO:1901293;GO:0009152;GO:0009260;GO:0046390;GO:0051188;GO:0009108" "nucleoside phosphate biosynthetic process" 0.273371650326504
759 0.0153501262557512 4 53 "GO:0006213;GO:1901659;GO:0009163;GO:0042455;GO:0043094" "glycosyl compound biosynthetic process" 0.116622342873883
363 3.84676880521882e-05 2 733 "GO:0006259;GO:0006281;GO:0006974" "DNA metabolic process" 0.00193620696529347
504 0.0036345167046182 3 176 "GO:0006260;GO:0006261" "DNA replication" 0.0462157492545135
314 0.490886634949552 3 25 "GO:0006270" "DNA replication initiation" 0.760331902060884
334 0.454517691166693 2 26 "GO:0006271;GO:0022616" "DNA strand elongation" 0.729896543082589
287 0.233144775836372 3 90 "GO:0006275;GO:0045740;GO:0090329" "regulation of DNA replication" 0.534235193118716
689 0.165551506452739 2 21 "GO:0006277" "DNA amplification" 0.452117897613117
277 0.23018117739057 2 98 "GO:0006282;GO:0045739;GO:2001022;GO:2000779" "regulation of DNA repair" 0.531738029273708
406 0.082245877728609 3 96 "GO:0006283;GO:0006289" "nucleotide-excision repair" 0.307921812495685
456 0.194590051329741 2 42 "GO:0006284" "base-excision repair" 0.489718295846515
373 0.319363405300282 4 37 "GO:0006294;GO:0006296;GO:0033683" "obsolete nucleotide-excision repair, DNA incision" 0.628776783493231
812 0.0870601799240775 2 23 "GO:0006298" "mismatch repair" 0.311149992154691
257 0.374422276726977 5 62 "GO:0006304;GO:0006305;GO:0006306;GO:0044728" "DNA modification" 0.673068616497304
1050 0.0269912215162091 6 23 "GO:0006312" "mitotic recombination" 0.165509622292287
19 0.816180955933106 3 844 "GO:0006325;GO:0051276;GO:0016569;GO:0016570" "chromosome organization" 0.925771450485626
-131 0.598591990632681 3 84 "GO:0006334;GO:0034728;GO:0043486" "nucleosome organization" 0.823575312852253
-34 0.666240065203239 4 959 "GO:0006351;GO:0032774;GO:0141187;GO:0006366;GO:0097659;GO:0045944" "positive regulation of transcription by RNA polymerase II" 0.864245295139901
495 0.0199949998121087 4 116 "GO:0006352;GO:0006367" "DNA-templated transcription initiation" 0.14125122674285
1197 0.000154103691277852 3 52 "GO:0006353;GO:0006369" "DNA-templated transcription termination" 0.00443231569199155
84 0.731343036405558 5 88 "GO:0006354;GO:0006368;GO:0006370;GO:0009452;GO:0036260;GO:0000966" "transcription elongation by RNA polymerase II" 0.889365891533211
423 0.325770196105211 2 28 "GO:0006356" "regulation of transcription by RNA polymerase I" 0.635751852819216
735 0.077283544009817 2 30 "GO:0006360;GO:0006361;GO:0006363" "transcription by RNA polymerase I" 0.296498428893094
601 0.225933456885758 2 21 "GO:0006383" "transcription by RNA polymerase III" 0.529328012161301
417 0.000174651803172201 2 444 "GO:0006417;GO:0010608;GO:0034248;GO:0034250;GO:0045727" "post-transcriptional regulation of gene expression" 0.00483315800590286
279 0.517367825891249 2 28 "GO:0006418;GO:0043039;GO:0043038" "amino acid activation" 0.776373085312582
574 0.055251693505221 2 58 "GO:0006446" "regulation of translational initiation" 0.253395161368294
840 3.48126555057582e-06 2 161 "GO:0006457;GO:0061077" "protein folding" 0.000262835549068474
121 0.408928088117232 7 250 "GO:0006469;GO:0033673;GO:0043409;GO:0051348;GO:0071901;GO:0043407" "obsolete negative regulation of transferase activity" 0.705693043493738
-2 0.992753798063844 2 181 "GO:0006470;GO:0016311" "dephosphorylation" 0.998565868937742
-347 0.464780323362125 -1 23 "GO:0006471" "obsolete protein ADP-ribosylation" 0.734888259975716
-88 0.570465659558678 2 223 "GO:0006473;GO:0043543;GO:0006475;GO:0016573;GO:0018205;GO:0018393;GO:0018394" "peptidyl-lysine modification" 0.80972482735622
-628 0.0590049646414766 3 47 "GO:0006476;GO:0035601;GO:0098732;GO:0016575" "macromolecule deacylation" 0.261477941751571
117 0.622904744363393 5 93 "GO:0006479;GO:0008213;GO:0016571;GO:0018022;GO:0034968" "protein methylation" 0.839809074989932
-165 0.233506773151227 -1 281 "GO:0006486;GO:0009101;GO:0009100;GO:0043413;GO:0070085" "glycoprotein metabolic process" 0.534235193118716
-110 0.669756676939252 5 78 "GO:0006487;GO:0018196;GO:0018279" "protein N-linked glycosylation" 0.865920871958502
566 0.111793241168931 -1 41 "GO:0006490;GO:0097502" "obsolete mannosylation" 0.354452061239025
99 0.678371204781572 2 92 "GO:0006497;GO:0006505;GO:0006506;GO:0009247;GO:0042157;GO:0042158" "lipoprotein metabolic process" 0.869928254114797
31 0.646581016670686 3 1324 "GO:0006508;GO:0009057;GO:0030163;GO:0044265;GO:0051603;GO:1901565;GO:0006511;GO:0019941;GO:0043632;GO:0010498;GO:0043161" "proteolysis" 0.855498212637666
91 0.728980607895282 8 75 "GO:0006513;GO:0010390;GO:0016574;GO:0033522" "protein monoubiquitination" 0.889365891533211
801 0.0502572031706398 2 31 "GO:0006515;GO:0051788;GO:0071218" "protein quality control for misfolded or incompletely synthesized proteins" 0.242482870192857
-60 0.891146608316571 2 27 "GO:0006517" "protein deglycosylation" 0.951585879776493
70 0.833715914547576 2 47 "GO:0006544;GO:0009069" "obsolete serine family amino acid metabolic process" 0.932161035465853
403 0.0313470098646497 2 150 "GO:0006575;GO:0042398" "modified amino acid metabolic process" 0.18471798983657
-288 0.264751241677286 2 78 "GO:0006576;GO:0009308;GO:0042401;GO:0009309;GO:0006584;GO:0009712;GO:0042417;GO:0046189" "amine metabolic process" 0.5659598116468
83 0.796446146470644 2 50 "GO:0006625;GO:0072663;GO:0007031;GO:0043574;GO:0072662" "peroxisome organization" 0.91726195986496
-118 0.174167100455752 2 760 "GO:0006629;GO:0008610;GO:0044255" "lipid metabolic process" 0.463422593283146
0 0.998565868937742 4 454 "GO:0006631;GO:0032787;GO:0072330;GO:0046394;GO:0016053" "monocarboxylic acid metabolic process" 0.998565868937742
-427 0.096473548065079 2 79 "GO:0006638;GO:0006639;GO:0006641;GO:0046461;GO:0046464;GO:0046503" "neutral lipid metabolic process" 0.330141773548486
-208 0.269273498966576 3 149 "GO:0006643;GO:0046467;GO:0006665" "membrane lipid metabolic process" 0.569396478045268
-64 0.865026710590705 2 37 "GO:0006654;GO:0046473" "phosphatidic acid metabolic process" 0.942262970228162
761 0.0421363744716156 2 37 "GO:0006658;GO:0046471" "phosphatidylserine metabolic process" 0.226225512718718
-80 0.736096517486443 2 93 "GO:0006664;GO:1903509;GO:0006687" "liposaccharide metabolic process" 0.889365891533211
-458 0.0782942195795629 4 77 "GO:0006672;GO:0030148;GO:0046513" "ceramide metabolic process" 0.298357783129691
-799 0.0215231820243452 2 43 "GO:0006677;GO:0009311" "oligosaccharide metabolic process" 0.145525877519607
-161 0.328814786316703 2 196 "GO:0006690;GO:0033559;GO:0006633;GO:0001676;GO:0120254;GO:1901568;GO:1901570" "fatty acid derivative metabolic process" 0.637745983986662
-74 0.810045144077123 5 55 "GO:0006726;GO:0042441;GO:0043324;GO:0043474;GO:0006727;GO:0008055;GO:0046152;GO:0044550;GO:0046158;GO:0033060;GO:0048069" "eye pigmentation" 0.925765878945283
305 0.139343655505776 -1 123 "GO:0006733;GO:0006739;GO:0046496;GO:0072524;GO:0019362" "obsolete oxidoreduction coenzyme metabolic process" 0.408065634968012
362 0.354458542430981 2 34 "GO:0006749" "glutathione metabolic process" 0.661802039036515
404 0.0397143408384191 2 136 "GO:0006754;GO:0009206;GO:0009145;GO:0009201;GO:0009142;GO:0009124;GO:0009127;GO:0009156;GO:0009168;GO:0006090;GO:0042866;GO:0009132;GO:0009135;GO:0009179;GO:0009185;GO:0006165;GO:0046939;GO:0006096;GO:0019364;GO:0046032;GO:0072526;GO:0009181;GO:0046031;GO:0009137;GO:0009191;GO:0009134;GO:0006757" "nucleoside monophosphate biosynthetic process" 0.217081102863395
-23 0.910474771009944 2 121 "GO:0006766;GO:0006767" "vitamin metabolic process" 0.962251551513572
-178 0.573290856367535 -1 52 "GO:0006775;GO:0042359;GO:0009110;GO:0070640" "obsolete fat-soluble vitamin metabolic process" 0.80972482735622
472 0.220207072719285 2 35 "GO:0006778;GO:0006779;GO:0033014;GO:0006783;GO:0042168" "porphyrin-containing compound metabolic process" 0.519456425153813
107 0.427969055592779 3 296 "GO:0006790;GO:0044272" "sulfur compound metabolic process" 0.713084991939417
-1 0.992986938768503 2 195 "GO:0006805;GO:0009410;GO:0071466" "response to xenobiotic stimulus" 0.998565868937742
-605 0.00209774885845923 6 136 "GO:0006814;GO:0035725;GO:0006813;GO:0071805" "sodium ion transport" 0.0320769698863133
-490 0.00112290621908722 2 235 "GO:0006816;GO:0070588;GO:0051480;GO:0007204" "regulation of cytosolic calcium ion concentration" 0.0205525865554146
-269 0.0409865796609986 2 311 "GO:0006820;GO:0015711;GO:0098656" "monoatomic anion transport" 0.223026073110299
-701 0.00516396583275321 2 83 "GO:0006821;GO:0015698;GO:0098661;GO:1902476" "inorganic anion transport" 0.0572300066602374
112 0.780987106484918 7 32 "GO:0006829;GO:0055069;GO:0071577" "zinc ion transport" 0.911528912689643
-491 0.0475190190642457 3 85 "GO:0006835;GO:0003333;GO:0015807;GO:1902475;GO:0015800" "amino acid transmembrane transport" 0.234513746575055
628 0.000486385756686725 3 163 "GO:0006839;GO:1990542" "mitochondrial transport" 0.0108806295199549
