"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-389 0.0922124004895119 -1 99 "GO:0000187" "obsolete activation of MAPK activity" 0.471335821829336
1259 0.0675077419233521 -1 11 "GO:0000188" "obsolete inactivation of MAPK activity" 0.409680547736666
61 0.712611945695882 3 198 "GO:0000209" "protein polyubiquitination" 0.917998264314825
-290 0.318293882274175 6 62 "GO:0000212" "meiotic spindle organization" 0.718615695509539
-344 0.00195937522668523 4 447 "GO:0000226" "microtubule cytoskeleton organization" 0.0702593356290608
-233 0.703198448794126 5 14 "GO:0000244" "spliceosomal tri-snRNP complex assembly" 0.913847399814218
824 0.0136271714661072 2 47 "GO:0000245" "spliceosomal complex assembly" 0.203996702500168
-11 0.98477554700562 2 15 "GO:0000266" "mitochondrial fission" 0.994624971869721
-776 0.0262420317981448 2 43 "GO:0000271;GO:0033692;GO:0034637" "obsolete cellular carbohydrate biosynthetic process" 0.270201839634886
-70 0.876699266594112 2 26 "GO:0000272;GO:0005980;GO:0009251;GO:0044247" "polysaccharide catabolic process" 0.965783871689819
78 0.730183752162437 2 104 "GO:0000281" "mitotic cytokinesis" 0.923604910592102
342 0.255539861424921 2 58 "GO:0000288" "nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay" 0.667766006302491
-5 0.992297781040078 3 23 "GO:0000289" "nuclear-transcribed mRNA poly(A) tail shortening" 0.996667125131944
-161 0.824054191588489 3 10 "GO:0000290;GO:0110156;GO:0110154" "mRNA methylguanosine-cap decapping" 0.951887088641446
715 0.0455523241826843 -1 41 "GO:0000291;GO:0043928" "obsolete nuclear-transcribed mRNA catabolic process, exonucleolytic" 0.352011345629615
-365 0.69505306086217 2 6 "GO:0000301" "retrograde transport, vesicle recycling within Golgi" 0.912075604558113
-219 0.221862067552974 4 165 "GO:0000302" "response to reactive oxygen species" 0.641269637735687
194 0.68985788926787 2 22 "GO:0000303;GO:0000305" "response to oxygen radical" 0.910337387432551
618 0.473964749924432 3 7 "GO:0000320" "re-entry into mitotic cell cycle" 0.817819474884517
227 0.753743293416798 2 10 "GO:0000338" "protein deneddylation" 0.932234000713109
308 0.00924574389070651 2 392 "GO:0000375;GO:0008380;GO:0000377;GO:0000398;GO:0006397" "mRNA processing" 0.166423390032717
194 0.849732987936966 4 5 "GO:0000379" "tRNA-type intron splice site recognition and cleavage" 0.957898658604373
481 0.399659186131226 4 16 "GO:0000380" "alternative mRNA splicing, via spliceosome" 0.775435799852735
373 0.20025069976198 5 62 "GO:0000381" "regulation of alternative mRNA splicing, via spliceosome" 0.625639050436223
432 0.226409548991478 2 41 "GO:0000387" "spliceosomal snRNP assembly" 0.645429709517333
293 0.700437649330451 2 9 "GO:0000389" "mRNA 3'-splice site recognition" 0.912567372616628
1938 0.0375970663624151 4 6 "GO:0000393" "spliceosomal conformational changes to generate catalytic conformation" 0.317735207641517
366 0.508437657120977 2 17 "GO:0000394;GO:0006388" "RNA splicing, via endonucleolytic cleavage and ligation" 0.838290639873324
1566 0.0695871154372011 2 7 "GO:0000395" "mRNA 5'-splice site recognition" 0.413194943403195
360 0.449573712898346 2 23 "GO:0000413" "protein peptidyl-prolyl isomerization" 0.808369301410664
-948 0.309358242236175 -1 6 "GO:0000414" "obsolete regulation of histone H3-K36 methylation" 0.709725224198356
-64 0.868608780651281 4 35 "GO:0000422;GO:0061726" "autophagy of mitochondrion" 0.964078076587245
1136 0.18800119269324 2 7 "GO:0000423" "mitophagy" 0.611080799817962
688 0.39397478244886 3 8 "GO:0000447" "endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 0.771779806278801
2603 0.00255828062194025 2 7 "GO:0000459;GO:0000467" "exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 0.0861143273758193
1205 0.00182633013719245 2 35 "GO:0000460" "maturation of 5.8S rRNA" 0.0671683639345223
364 0.251080551500577 2 52 "GO:0000462;GO:0030490" "maturation of SSU-rRNA" 0.665199445010892
1452 0.056389778429288 2 9 "GO:0000463" "maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 0.382244752566991
1621 0.000880946316726404 2 22 "GO:0000466" "maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 0.0441065391181169
1075 0.0164503939198834 -1 26 "GO:0000469" "obsolete cleavage involved in rRNA processing" 0.224561735318536
1116 0.0191412429440501 2 23 "GO:0000470" "maturation of LSU-rRNA" 0.237096726529419
189 0.740227817699251 2 16 "GO:0000479;GO:0000478" "obsolete endonucleolytic cleavage involved in rRNA processing" 0.927893401609959
1057 0.300340557925985 3 5 "GO:0000480" "endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 0.70449962367048
-9 0.9900987938953 3 10 "GO:0000491;GO:0000492" "small nucleolar ribonucleoprotein complex assembly" 0.996117631548159
-198 0.308561918532594 2 140 "GO:0000578;GO:0007351;GO:0008595" "embryonic axis specification" 0.709263854404782
-1451 0.0723338824644652 3 8 "GO:0000706" "meiotic DNA double-strand break processing" 0.423048206815401
1460 0.152854951568511 3 5 "GO:0000707" "meiotic DNA recombinase assembly" 0.564606200523985
849 0.12534488917728 3 17 "GO:0000712" "resolution of meiotic recombination intermediates" 0.527404554885759
-214 0.699388829016556 6 17 "GO:0000715" "nucleotide-excision repair, DNA damage recognition" 0.912567372616628
1119 0.0165113617381169 3 24 "GO:0000722;GO:0006312" "mitotic recombination" 0.224561735318536
438 0.0630380316030175 5 95 "GO:0000724;GO:0000725" "recombinational repair" 0.396576317503326
107 0.739276828949588 -1 51 "GO:0000726;GO:0006303" "obsolete non-recombinational repair" 0.92732576519653
1673 0.10136178289601 8 5 "GO:0000727" "double-strand break repair via break-induced replication" 0.486242755631584
44 0.930694460296847 2 20 "GO:0000729" "DNA double-strand break processing" 0.977795379024619
1532 0.0758177953661194 5 7 "GO:0000730;GO:0090735;GO:0042148" "DNA strand invasion" 0.434348485376288
-23 0.942683512811793 3 53 "GO:0000731;GO:0006301;GO:0019985;GO:0090592" "DNA synthesis involved in DNA repair" 0.981511144401854
1284 0.111850850962594 -1 8 "GO:0000733" "obsolete DNA strand renaturation" 0.502986523282019
-82 0.847089076688557 -1 29 "GO:0000737;GO:0006308" "DNA catabolic process" 0.957394049979394
1978 0.0526457985121839 -1 5 "GO:0000738" "obsolete DNA catabolic process, exonucleolytic" 0.36885466387247
1003 0.214083391377404 2 8 "GO:0000741;GO:0007344" "karyogamy" 0.63447706308914
-338 0.296519890520286 3 50 "GO:0000768;GO:0006949;GO:0140253;GO:0007520" "syncytium formation" 0.699669508007867
-1657 0.0755157698191425 -1 6 "GO:0000820" "obsolete regulation of glutamine family amino acid metabolic process" 0.43355531324477
229 0.670742917807686 4 18 "GO:0000912;GO:0000915" "assembly of actomyosin apparatus involved in cytokinesis" 0.905778396613056
950 0.14960884767567 5 12 "GO:0000916;GO:0036213" "actomyosin contractile ring contraction" 0.558922351157321
649 0.287746144200978 2 14 "GO:0000920" "septum digestion after cytokinesis" 0.696537064365139
266 0.122806706189651 2 179 "GO:0000956;GO:0006402" "mRNA catabolic process" 0.524586975038012
-221 0.636062178330658 2 24 "GO:0000959" "mitochondrial RNA metabolic process" 0.893246788716443
-919 0.181962994785535 2 11 "GO:0000963;GO:0090646" "mitochondrial RNA processing" 0.601539824150317
196 0.556559263591176 2 47 "GO:0000966" "RNA 5'-end processing" 0.859245684545346
3 0.996722664745722 6 8 "GO:0000972" "transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery" 0.99839839215787
-98 0.484547654588412 3 275 "GO:0001101" "response to acid chemical" 0.82590530268924
396 0.603020995498662 3 9 "GO:0001109;GO:0001111;GO:0001112;GO:0001120;GO:0001113" "DNA-templated transcription open complex formation" 0.879496916458347
673 0.470621492424556 2 6 "GO:0001188" "RNA polymerase I preinitiation complex assembly" 0.81659379465121
-310 0.761473602366838 -1 5 "GO:0001306;GO:0007571" "obsolete age-dependent response to oxidative stress" 0.932993108361216
956 0.185427847359575 4 10 "GO:0001325;GO:0090656;GO:0090737" "formation of extrachromosomal circular DNA" 0.606355167161552
-195 0.170926071622569 2 265 "GO:0001501" "skeletal system development" 0.583831439707678
-93 0.892987754281261 2 11 "GO:0001502" "cartilage condensation" 0.969427909850888
-181 0.365439184806453 2 133 "GO:0001503" "ossification" 0.748519551998979
-687 0.278291769312408 2 13 "GO:0001504" "neurotransmitter uptake" 0.685716443988142
-326 0.0171095703869986 -1 290 "GO:0001505" "obsolete regulation of neurotransmitter levels" 0.228244487274921
-1188 9.48175753658746e-06 2 73 "GO:0001508" "action potential" 0.00202343556580167
474 0.111859204993064 5 59 "GO:0001510" "RNA methylation" 0.502986523282019
-385 0.363919938435031 2 29 "GO:0001516;GO:0046457;GO:0019371" "prostaglandin biosynthetic process" 0.747686652494037
991 0.117817091384736 2 13 "GO:0001522" "pseudouridine synthesis" 0.517525612757242
149 0.63261530130182 2 54 "GO:0001523;GO:0016101;GO:0006721" "terpenoid metabolic process" 0.892522369205835
-307 0.097459407977085 3 155 "GO:0001525" "angiogenesis" 0.480681417820755
283 0.429109628015624 2 41 "GO:0001541" "ovarian follicle development" 0.792269699883737
1022 0.236428652390242 2 7 "GO:0001542" "ovulation from ovarian follicle" 0.65645268998557
510 0.617514364313303 2 5 "GO:0001547" "antral ovarian follicle growth" 0.887863455226017
525 0.573129513581352 2 6 "GO:0001553" "luteinization" 0.866496554417134
-341 0.714321723063377 3 6 "GO:0001555" "oocyte growth" 0.91861187697207
298 0.522689407111351 3 24 "GO:0001556" "oocyte maturation" 0.843258122499864
-259 0.0472021398807843 3 318 "GO:0001558" "regulation of cell growth" 0.354641045913888
-586 0.529852482708927 2 6 "GO:0001561" "fatty acid alpha-oxidation" 0.848779377393525
459 0.59475511637244 2 7 "GO:0001562;GO:0042832" "response to protozoan" 0.875383148060029
-267 0.051372329690976 2 287 "GO:0001568;GO:0001944;GO:0048514" "vasculature development" 0.366376819070942
-459 0.325378598505506 5 24 "GO:0001569" "branching involved in blood vessel morphogenesis" 0.723457244749122
-42 0.890566776114457 2 55 "GO:0001570" "vasculogenesis" 0.969427909850888
-1224 7.33155177856255e-08 5 102 "GO:0001578;GO:0035082" "microtubule bundle formation" 9.66241085838911e-05
-265 0.378790221962048 2 58 "GO:0001649" "osteoblast differentiation" 0.760007723353459
-393 2.58974894121755e-05 4 649 "GO:0001654;GO:0007423" "sensory organ development" 0.00395633953635235
-229 0.0907599413274804 2 296 "GO:0001655;GO:0072001" "urogenital system development" 0.467370553525608
-591 0.0677415994533862 2 50 "GO:0001656" "metanephros development" 0.409750710196218
-226 0.420323861968617 3 67 "GO:0001657;GO:0072164;GO:0072163;GO:0001823" "mesonephric epithelium development" 0.789126613242693
-318 0.397424616446639 2 37 "GO:0001658" "branching involved in ureteric bud morphogenesis" 0.774345546381617
-517 0.473682217992506 3 10 "GO:0001659" "temperature homeostasis" 0.817819474884517
296 0.750954076274299 4 6 "GO:0001661" "conditioned taste aversion" 0.931615479254308
-1098 0.02424882822411 4 22 "GO:0001662;GO:0002209;GO:0042596" "behavioral defense response" 0.259421674951643
-214 0.130179930982094 4 269 "GO:0001667" "ameboidal-type cell migration" 0.534744461299782
139 0.847658568198628 2 10 "GO:0001675" "acrosome assembly" 0.957593809125412
-153 0.527910675087421 2 90 "GO:0001676" "long-chain fatty acid metabolic process" 0.847668324650028
124 0.622749583567151 2 83 "GO:0001678;GO:0071322;GO:0071326;GO:0071331;GO:0071333" "cellular response to carbohydrate stimulus" 0.890624584467855
691 0.363836414229668 2 9 "GO:0001682" "tRNA 5'-leader removal" 0.747686652494037
-873 0.34888490815164 2 6 "GO:0001696" "gastric acid secretion" 0.73607608858769
-243 0.213440969570018 2 139 "GO:0001700" "embryonic development via the syncytial blastoderm" 0.63447706308914
-56 0.706600936133252 3 242 "GO:0001701" "in utero embryonic development" 0.915733355928245
-557 0.197100609251053 3 28 "GO:0001702" "gastrulation with mouth forming second" 0.62234330505665
105 0.778222854044839 2 38 "GO:0001703;GO:0010004" "gastrulation with mouth forming first" 0.93612997464146
-600 0.00495125929269354 2 116 "GO:0001704" "formation of primary germ layer" 0.117998411463472
-633 0.0507187601103085 3 50 "GO:0001706;GO:0035987" "endoderm formation" 0.365395855788655
-628 0.0111981491354746 4 86 "GO:0001707;GO:0048332" "mesoderm morphogenesis" 0.181719723695255
-548 0.00377668836662306 3 148 "GO:0001708" "cell fate specification" 0.103693591190508
-443 0.0181233925668167 2 151 "GO:0001709" "cell fate determination" 0.232921480304926
-136 0.731757287010361 2 33 "GO:0001711" "endodermal cell fate commitment" 0.924276005089619
-1167 0.0654675084889752 2 13 "GO:0001714" "endodermal cell fate specification" 0.405041968408426
592 0.412726182161477 2 10 "GO:0001731" "formation of translation preinitiation complex" 0.784877942329422
-51 0.922186947388851 2 19 "GO:0001737" "establishment of imaginal disc-derived wing hair orientation" 0.976061873676148
21 0.929197950012096 3 95 "GO:0001738;GO:0001736;GO:0007164" "morphogenesis of a polarized epithelium" 0.977759911856414
1560 0.0941539081498753 2 6 "GO:0001743;GO:0046619;GO:0060898" "lens placode formation" 0.475107695363393
-364 0.036248721983995 2 176 "GO:0001745" "compound eye morphogenesis" 0.315744125633511
-674 0.375611565294962 2 9 "GO:0001746;GO:0055034" "Bolwig's organ morphogenesis" 0.757636401307587
-337 0.158747941151857 2 92 "GO:0001751" "compound eye photoreceptor cell differentiation" 0.568736766800237
-198 0.629297538673221 2 31 "GO:0001752;GO:0042706;GO:0046552" "photoreceptor cell fate commitment" 0.892043202849546
-426 0.0186982755779415 2 162 "GO:0001754;GO:0046530" "photoreceptor cell differentiation" 0.235030223403746
1029 0.00357717364560553 5 42 "GO:0001755;GO:0090497" "mesenchymal cell migration" 0.101489526573894
-193 0.510187572440157 2 61 "GO:0001756" "somitogenesis" 0.838739048203369
-1050 0.259899550165483 2 6 "GO:0001757" "somite specification" 0.670603749551532
476 0.351509498612468 5 20 "GO:0001759" "organ induction" 0.737846590070179
-411 0.0239865501071611 2 160 "GO:0001763;GO:0048754;GO:0061138" "morphogenesis of a branching structure" 0.259391878635109
-186 0.413855454994456 3 102 "GO:0001764" "neuron migration" 0.785332407250723
-1045 0.305955372381856 2 5 "GO:0001771" "immunological synapse formation" 0.709036363740233
-147 0.790543608533806 3 17 "GO:0001773;GO:0043011;GO:0097028" "dendritic cell differentiation" 0.940186656005633
-206 0.0428910798130214 2 538 "GO:0001775;GO:0045321" "cell activation" 0.341599346432443
-519 0.132435088336641 2 44 "GO:0001776;GO:0002260" "leukocyte homeostasis" 0.536528546008511
432 0.672492220100722 2 5 "GO:0001778" "plasma membrane repair" 0.905778396613056
-407 0.32910533950115 4 30 "GO:0001782" "B cell homeostasis" 0.724768221277894
1183 0.142921590062084 2 8 "GO:0001783" "B cell apoptotic process" 0.550437513632771
-85 0.747305038927571 4 75 "GO:0001816" "cytokine production" 0.931615479254308
257 0.0803729270794298 5 248 "GO:0001817" "regulation of cytokine production" 0.443801575105878
185 0.408208963726376 6 105 "GO:0001818" "negative regulation of cytokine production" 0.781316499398184
143 0.466780391973339 2 138 "GO:0001819" "positive regulation of cytokine production" 0.814868748081617
-1277 0.17057172840537 3 6 "GO:0001820;GO:0006837" "serotonin transport" 0.583655302458012
1404 0.103767156063325 2 7 "GO:0001821" "histamine secretion" 0.489504921476873
-141 0.370755014017664 4 216 "GO:0001822" "kidney development" 0.753653488064566
235 0.442198706101575 2 56 "GO:0001824" "blastocyst development" 0.802913955164001
20 0.965378242677598 3 25 "GO:0001825" "blastocyst formation" 0.987742608688167
1362 0.143840570428568 2 6 "GO:0001826" "inner cell mass cell differentiation" 0.552548110002197
-672 0.254331588881195 2 15 "GO:0001829" "trophectodermal cell differentiation" 0.666069277606224
5 0.992317788902768 2 17 "GO:0001832" "blastocyst growth" 0.996667125131944
501 0.467006459011952 2 11 "GO:0001833" "inner cell mass cell proliferation" 0.814868748081617
-524 0.359076281427434 3 16 "GO:0001836" "release of cytochrome c from mitochondria" 0.745687167913786
655 0.0193615740841617 2 67 "GO:0001837" "epithelial to mesenchymal transition" 0.238832833112703
-44 0.831793765562095 3 126 "GO:0001838" "embryonic epithelial tube formation" 0.952958648648588
-1524 0.0452551208063395 4 9 "GO:0001839" "neural plate morphogenesis" 0.350624199953408
-544 0.390729843980316 2 13 "GO:0001840" "neural plate development" 0.769576334028008
-60 0.793981514123729 2 99 "GO:0001841;GO:0001843;GO:0060606;GO:0014020" "neural tube formation" 0.941476762065294
-1109 0.234335877032057 2 6 "GO:0001842" "neural fold formation" 0.653945271829974
-394 0.490523678080555 2 16 "GO:0001845" "phagolysosome assembly" 0.827814246581644
578 0.361355329350409 2 13 "GO:0001878" "response to yeast" 0.746854724205936
-1353 0.184963675629054 2 5 "GO:0001880;GO:0060797;GO:0060799" "Mullerian duct regression" 0.605169456012028
719 0.296116910707931 2 11 "GO:0001881" "receptor recycling" 0.699272514466053
-584 0.176139500941092 3 28 "GO:0001885" "endothelial cell development" 0.593638934724291
327 0.725569107723586 2 6 "GO:0001887" "selenium compound metabolic process" 0.921485498646489
174 0.356742198595715 2 149 "GO:0001889;GO:0061008" "hepaticobiliary system development" 0.744083986438973
-159 0.49870731958811 3 95 "GO:0001890" "placenta development" 0.83278419521771
-274 0.388632635005409 4 52 "GO:0001892" "embryonic placenta development" 0.768047983826996
-354 0.448296292806283 2 24 "GO:0001893" "maternal placenta development" 0.806689614176936
-220 0.243131308319009 3 149 "GO:0001894" "tissue homeostasis" 0.661037526419427
-843 0.00789630318054669 4 52 "GO:0001895;GO:0045494" "retina homeostasis" 0.156175164864788
568 0.291501297024326 2 18 "GO:0001906" "cell killing" 0.698049127135726
469 0.537842304819046 2 9 "GO:0001909" "leukocyte mediated cytotoxicity" 0.852862024413995
-199 0.719423987192275 2 17 "GO:0001910" "regulation of leukocyte mediated cytotoxicity" 0.921405953165669
190 0.783164874923566 3 11 "GO:0001912" "positive regulation of leukocyte mediated cytotoxicity" 0.937855265519149
-496 0.565825895541168 3 7 "GO:0001914;GO:0001916" "regulation of T cell mediated cytotoxicity" 0.864407868111354
-1281 0.0248965337685395 3 16 "GO:0001919" "regulation of receptor recycling" 0.262552493746193
-1149 0.111640996762521 2 10 "GO:0001921" "positive regulation of receptor recycling" 0.502986523282019
-398 0.696686149101036 2 5 "GO:0001922" "B-1 B cell homeostasis" 0.912075604558113
-68 0.438259912376341 3 742 "GO:0001932" "regulation of protein phosphorylation" 0.798722795613001
-97 0.334558108487143 3 558 "GO:0001934;GO:0042327;GO:0045937;GO:0010562" "positive regulation of phosphate metabolic process" 0.726142819281337
-108 0.854480959383684 4 15 "GO:0001935" "endothelial cell proliferation" 0.95893719269316
95 0.719270707783106 2 76 "GO:0001936;GO:0001938" "regulation of endothelial cell proliferation" 0.921405953165669
-276 0.608010698507654 4 18 "GO:0001937" "negative regulation of endothelial cell proliferation" 0.881387642872374
228 0.699661732751969 5 15 "GO:0001941" "postsynaptic membrane organization" 0.912567372616628
-1582 0.00151650941836159 2 21 "GO:0001945" "lymph vessel development" 0.0614650552013493
-1291 0.0607815373684975 3 11 "GO:0001946;GO:0036303" "lymph vessel morphogenesis" 0.389334650672884
-91 0.686117723120275 5 105 "GO:0001947;GO:0003143;GO:0061371" "determination of heart left/right asymmetry" 0.909283953311579
-252 0.367293222336929 2 67 "GO:0001952" "regulation of cell-matrix adhesion" 0.749429115987474
-87 0.878808541280163 7 16 "GO:0001953" "negative regulation of cell-matrix adhesion" 0.966273655521637
44 0.915833615799519 3 30 "GO:0001954" "positive regulation of cell-matrix adhesion" 0.974449897940616
-315 0.482192667804842 2 26 "GO:0001956" "positive regulation of neurotransmitter secretion" 0.824126194716365
-461 0.286443832172207 3 28 "GO:0001958;GO:0036075" "endochondral ossification" 0.694223964310552
-673 0.238445625033886 6 16 "GO:0001960;GO:0060761" "negative regulation of response to cytokine stimulus" 0.657503264714255
-1153 0.0116850183873371 2 25 "GO:0001964" "startle response" 0.186162864122064
-96 0.884303809123381 4 12 "GO:0001967" "suckling behavior" 0.967667287871413
78 0.938827059492268 3 5 "GO:0001973;GO:0035588" "G protein-coupled adenosine receptor signaling pathway" 0.979925931439351
-78 0.881307482308922 3 19 "GO:0001974" "blood vessel remodeling" 0.966469718313373
673 0.270056709931181 2 14 "GO:0001975" "response to amphetamine" 0.679762517013087
-681 0.345364921173139 3 10 "GO:0001976" "nervous system process involved in regulation of systemic arterial blood pressure" 0.733054577965644
-420 0.276997172561728 2 35 "GO:0001990;GO:0003044;GO:0050886;GO:0003081" "endocrine process" 0.684792180133932
-935 0.101600675360396 2 16 "GO:0001991;GO:0002002;GO:0002003" "regulation of systemic arterial blood pressure by circulatory renin-angiotensin" 0.48647176544122
-298 0.000533510653221813 2 778 "GO:0002009;GO:0048729" "tissue morphogenesis" 0.0312238186386343
-54 0.862057866537525 3 55 "GO:0002011" "morphogenesis of an epithelial sheet" 0.961552333437114
112 0.912665902536576 2 5 "GO:0002016" "regulation of blood volume by renin-angiotensin" 0.974449897940616
-436 0.475218827723983 3 14 "GO:0002021" "response to dietary excess" 0.818688537801068
-837 0.101333634520253 2 20 "GO:0002026" "regulation of the force of heart contraction" 0.486242755631584
-908 0.00390679061749154 5 53 "GO:0002027" "regulation of heart rate" 0.105324246601876
-142 0.67492855844108 3 46 "GO:0002028" "regulation of sodium ion transport" 0.905885188373948
-368 0.532892551803169 4 15 "GO:0002029;GO:0022401" "negative adaptation of signaling pathway" 0.850287579979454
-702 0.45136354603363 7 6 "GO:0002031" "G protein-coupled receptor internalization" 0.809275957649223
-164 0.872528749442874 3 5 "GO:0002036" "regulation of L-glutamate import across plasma membrane" 0.964415529191759
-232 0.510595855701248 2 42 "GO:0002040" "sprouting angiogenesis" 0.838739048203369
-1168 0.0408370269174595 6 16 "GO:0002042" "cell migration involved in sprouting angiogenesis" 0.333297269005786
3 0.994389235089019 2 24 "GO:0002052" "positive regulation of neuroblast proliferation" 0.997634358752812
568 0.12602824059767 3 38 "GO:0002053;GO:0010464" "regulation of mesenchymal cell proliferation" 0.529158743820238
-578 0.0802126849551203 2 48 "GO:0002062" "chondrocyte differentiation" 0.443801575105878
-1594 0.00180536720946433 2 20 "GO:0002063" "chondrocyte development" 0.0671050821502904
-379 0.00146268663399589 2 386 "GO:0002064;GO:0002065;GO:0002066" "epithelial cell development" 0.0596896367489556
-424 0.20940618851197 2 46 "GO:0002067" "glandular epithelial cell differentiation" 0.633582651088683
-690 0.147727351166693 2 23 "GO:0002068;GO:0003309;GO:0003323" "type B pancreatic cell differentiation" 0.55613723858944
-721 0.237464259723721 2 14 "GO:0002070" "epithelial cell maturation" 0.657277011665549
-1189 0.0842855373922858 3 11 "GO:0002072" "optic cup morphogenesis involved in camera-type eye development" 0.455143082979296
-1949 0.00465228443834631 2 11 "GO:0002076" "osteoblast development" 0.11417918082007
559 0.167030276148017 8 32 "GO:0002082;GO:1903715" "regulation of aerobic respiration" 0.581081593165797
-155 0.830535908939423 2 10 "GO:0002084;GO:0042159;GO:0098734" "lipoprotein catabolic process" 0.952871281451679
363 0.633503242315956 3 9 "GO:0002087;GO:0044065" "regulation of respiratory system process" 0.893174642529449
-244 0.434420223026284 3 54 "GO:0002088" "lens development in camera-type eye" 0.795604937156479
232 0.649556223839947 3 20 "GO:0002089" "lens morphogenesis in camera-type eye" 0.897129142827531
-468 0.2323536721992 2 34 "GO:0002090" "regulation of receptor internalization" 0.651465025394275
-1171 0.209110516861645 2 6 "GO:0002091" "negative regulation of receptor internalization" 0.633582651088683
-612 0.231022413356041 2 20 "GO:0002092" "positive regulation of receptor internalization" 0.650624570968525
-524 0.408492933136177 4 13 "GO:0002093;GO:0060088" "auditory receptor cell morphogenesis" 0.781316499398184
