"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-164 0.680298181387314 3 33 "GO:0000413;GO:0018208" "peptidyl-proline modification" 0.880278452157545
-451 0.0471709757563555 4 102 "GO:0000479;GO:0000460;GO:0000462;GO:0030490;GO:0000466;GO:0000469;GO:0000478;GO:0042274" "ribosomal small subunit biogenesis" 0.275592852297738
-575 0.425680120297213 2 10 "GO:0000491" "small nucleolar ribonucleoprotein complex assembly" 0.725303086717934
780 0.0660498472140183 2 29 "GO:0000722;GO:0006312;GO:0045003" "mitotic recombination" 0.316776381663252
294 0.422321115070148 2 39 "GO:0000729;GO:0001325;GO:0061820;GO:0090657;GO:0090656;GO:0090737;GO:0000706;GO:0072396;GO:0072402;GO:0072423" "DNA double-strand break processing" 0.724408460725307
-17 0.939830266665737 3 99 "GO:0000731;GO:0006301;GO:0019985;GO:0090592;GO:0042769;GO:0070987;GO:0006297;GO:0032201;GO:0033260;GO:0042276" "DNA synthesis involved in DNA repair" 0.97707015095415
561 0.0643275833139337 2 57 "GO:0000737;GO:0006308;GO:0006309;GO:0006921;GO:0030262;GO:0097194" "execution phase of apoptosis" 0.31319086017491
192 0.465207463743524 2 76 "GO:0000768;GO:0006949;GO:0140253;GO:0007520;GO:0014902" "myotube differentiation" 0.752204392222672
-447 0.180366562428832 2 47 "GO:0000959;GO:0000394;GO:0006388;GO:0000963;GO:0090646;GO:0036093" "mitochondrial RNA metabolic process" 0.491929563034921
622 7.05016936296513e-06 3 282 "GO:0001101;GO:0071229;GO:0032526;GO:0071300" "response to acid chemical" 0.000617851205990762
409 0.193788666391251 3 53 "GO:0001502;GO:0098743;GO:0048262;GO:0071825;GO:0071827;GO:0034377;GO:0065005;GO:0048264" "determination of dorsal/ventral asymmetry" 0.512003719671362
-401 0.0166280452817464 2 190 "GO:0001510;GO:0009451;GO:0008033;GO:0006399;GO:0006400;GO:0030488" "tRNA metabolic process" 0.14980780982807
580 0.000617829514777377 3 186 "GO:0001516;GO:0006693;GO:0046457;GO:0006692;GO:0006636;GO:0046456;GO:0019229;GO:0019369;GO:0019371;GO:0030002;GO:0055081;GO:0030320;GO:0030644;GO:0055064;GO:0045907;GO:0055083;GO:1903524" "regulation of vasoconstriction" 0.0175172838895703
6 0.989158790087031 2 30 "GO:0001522;GO:0006278;GO:0007004;GO:0010833" "telomere maintenance via telomere lengthening" 0.994630658516711
257 0.00613718043390632 3 646 "GO:0001654;GO:0007423;GO:0048749;GO:0001745;GO:0048592;GO:0090596" "sensory organ development" 0.0768343108868272
229 0.0545507617954538 5 387 "GO:0001700;GO:0016331;GO:0022612;GO:0035272;GO:0007431;GO:0007435;GO:0007391" "morphogenesis of embryonic epithelium" 0.300496767833243
100 0.654014309463804 2 106 "GO:0001738;GO:0035316;GO:0035317;GO:0001736;GO:0007164;GO:0001737" "morphogenesis of a polarized epithelium" 0.858950673464724
284 0.121482584556454 3 158 "GO:0001751;GO:0001754;GO:0046530;GO:0042051;GO:0042462;GO:0042461;GO:0042052" "photoreceptor cell differentiation" 0.412350623180017
354 0.130955975553753 3 96 "GO:0001752;GO:0042706;GO:0046552;GO:0060581;GO:0048859;GO:0060582;GO:0007464;GO:0042067;GO:0048056;GO:0016318;GO:0008052;GO:0010160;GO:0016360" "cell fate commitment involved in pattern specification" 0.427626986311233
498 0.00255905781340874 2 196 "GO:0001755;GO:0090497;GO:0014031;GO:0014032;GO:0048864;GO:0014033;GO:0035051;GO:0048738;GO:0055007" "cardiac muscle tissue development" 0.0440523523593933
232 0.349053120784142 2 86 "GO:0001756;GO:0061053;GO:0032525" "somite development" 0.673027865496164
324 1.83749017711743e-05 4 1048 "GO:0001763;GO:0048754;GO:0061138;GO:0048762;GO:0048863;GO:0060485;GO:2000027;GO:0007369;GO:0007498;GO:0048546;GO:0048565;GO:0055123;GO:0001704;GO:0001707;GO:0048332;GO:0001501;GO:0001525;GO:0001568;GO:0001944;GO:0048514;GO:0048705;GO:0050678;GO:0050679;GO:0051216;GO:0061448;GO:1905330;GO:0060348" "vasculature development" 0.00136256963903169
353 0.217497506560053 3 64 "GO:0001776;GO:0001782;GO:0002260;GO:0032943;GO:0070661;GO:0042098;GO:0046651;GO:0043029" "leukocyte homeostasis" 0.543180301357231
29 0.915520681166636 2 72 "GO:0001824;GO:2000036;GO:0001825;GO:0001829" "blastocyst development" 0.96869402262026
483 0.382985233290882 2 17 "GO:0001832;GO:0001833" "blastocyst growth" 0.695995688755049
296 0.0173841391129552 2 351 "GO:0001838;GO:0072175;GO:0035148;GO:0001947;GO:0003143;GO:0007368;GO:0009855;GO:0009799;GO:0035050;GO:0061371;GO:0021915;GO:0001841;GO:0001843;GO:0060606;GO:0014020" "determination of bilateral symmetry" 0.153745964265035
136 0.770403532265878 2 24 "GO:0001845;GO:0090382;GO:0090385;GO:0090386" "phagosome maturation" 0.921425564645541
120 0.209600326888456 2 621 "GO:0001889;GO:0048732;GO:0061008;GO:0001655;GO:0061333;GO:0061326;GO:0072001;GO:0001822;GO:0072006;GO:0072073" "gland development" 0.535954151513187
249 0.282447611715047 2 98 "GO:0001890;GO:0001892;GO:0060674;GO:0060706;GO:0060711;GO:0060716" "placenta development" 0.614626405628229
-120 0.703737257341032 5 53 "GO:0001895;GO:0045494" "retina homeostasis" 0.892326668954676
-568 0.213678452452103 2 25 "GO:0001906;GO:0030101" "cell killing" 0.541283187716407
299 0.548931491299715 2 21 "GO:0001945;GO:0001946;GO:0036303" "lymph vessel development" 0.807893065057901
483 0.0844986242826648 2 67 "GO:0001974;GO:0048771" "tissue remodeling" 0.345155397493597
-77 0.794799120055918 2 60 "GO:0001975;GO:0014075;GO:0097366;GO:0010042;GO:0071287" "response to amine" 0.934829952195931
537 0.0606576596349834 2 64 "GO:0001990;GO:0003044;GO:0050886;GO:0001991;GO:0003081;GO:0016486;GO:0140448;GO:0043171;GO:0002002;GO:0002003" "endocrine process" 0.308750801455302
739 0.00335580641836229 4 83 "GO:0002011;GO:0003344;GO:0060039;GO:2000401;GO:2000403;GO:2000404;GO:2000406" "morphogenesis of an epithelial sheet" 0.0499730156478459
-516 0.130387321340735 2 45 "GO:0002021;GO:0097009;GO:0007625;GO:0048016" "energy homeostasis" 0.427626986311233
643 0.0181789207352868 5 71 "GO:0002026;GO:0002028;GO:0010766;GO:0055119;GO:0090075;GO:0086004;GO:1903115;GO:1902305;GO:1902306;GO:2000649;GO:2000650" "regulation of sodium ion transport" 0.157878194493842
221 0.352775493533887 4 93 "GO:0002040;GO:0002042;GO:0043534;GO:0043542;GO:0090049;GO:0090050;GO:1903670;GO:1903672" "endothelial cell migration" 0.677441385989377
571 0.178285106134865 2 29 "GO:0002063;GO:0003417;GO:0060351" "chondrocyte development" 0.489649123401737
491 0.292864220708953 2 24 "GO:0002076;GO:2001223;GO:0033689" "osteoblast development" 0.624793675197402
-437 0.216176376836947 4 42 "GO:0002082;GO:1903715;GO:0043457;GO:1901857;GO:1903862" "regulation of cellular respiration" 0.541283187716407
-1070 0.0533484182477605 3 17 "GO:0002097" "tRNA wobble base modification" 0.298017749540528
216 0.0028304097251511 2 1164 "GO:0002165;GO:0007444;GO:0007472;GO:0007560;GO:0007476;GO:0035114;GO:0035120;GO:0035107;GO:0009886;GO:0007552;GO:0035220;GO:0048563;GO:0048569;GO:0048707;GO:0048736;GO:0048737;GO:0007424;GO:0060541;GO:0001709;GO:0045165;GO:0009953;GO:0045995" "obsolete post-embryonic animal organ development" 0.0454752495840943
-1099 4.48521779633645e-13 2 233 "GO:0002181;GO:0006413;GO:0006612;GO:0006613;GO:0006614;GO:0045047;GO:0072599;GO:0070972;GO:0000184" "translational initiation" 4.32374995566834e-10
-860 0.0221571677533138 2 37 "GO:0002183;GO:0001731;GO:0019080;GO:0019081;GO:0075522" "viral gene expression" 0.180339253302592
400 0.212304485633473 3 51 "GO:0002225;GO:0002760;GO:0002784;GO:0002759;GO:0002922;GO:0002920;GO:0002805" "regulation of humoral immune response" 0.541283187716407
-97 0.728252074415462 7 67 "GO:0002230;GO:0050691;GO:0050688" "regulation of defense response to virus" 0.910551231824261
306 0.247959221921744 2 75 "GO:0002244;GO:0060218;GO:0060216" "hematopoietic progenitor cell differentiation" 0.585864436109219
-143 0.502310233793121 3 117 "GO:0002262;GO:0030218;GO:0034101;GO:0048821;GO:0061515;GO:0035162" "myeloid cell homeostasis" 0.77279319467951
511 0.0247498144320727 2 102 "GO:0002285;GO:0002312;GO:0042113;GO:0002313;GO:0002335;GO:0030183;GO:0002315" "B cell activation" 0.192409847681597
-210 0.575701099524892 3 37 "GO:0002286;GO:0002287;GO:0046631;GO:0002292;GO:0002293;GO:0046632;GO:0002294;GO:0043367;GO:0035710;GO:0042093" "alpha-beta T cell activation" 0.818701831551909
-370 0.0563073382019643 3 141 "GO:0002478;GO:0019884;GO:0048002;GO:0019882;GO:0002495;GO:0002504;GO:0019886;GO:0006890" "antigen processing and presentation" 0.305238865669623
52 0.608148165360708 2 536 "GO:0002520;GO:0030097;GO:0048534;GO:0048872" "immune system development" 0.834834639973254
374 0.0115259100011016 2 245 "GO:0002521;GO:0030098;GO:0046649;GO:1903131;GO:0030217;GO:0042110;GO:0033077" "leukocyte differentiation" 0.122098651000681
-517 0.0827183839840898 2 59 "GO:0002532;GO:0006691;GO:0019370;GO:0019372;GO:0042759" "long-chain fatty acid biosynthetic process" 0.345155397493597
-2 0.991254845261267 4 121 "GO:0002576;GO:1903426;GO:1903428;GO:2000379;GO:0045428;GO:0080164;GO:0045429;GO:1904407" "platelet degranulation" 0.994630658516711
300 0.322902916945297 8 57 "GO:0002639;GO:0002712;GO:0002714;GO:0002889;GO:0002891;GO:0045911;GO:0045191;GO:0006298;GO:0045830" "regulation of immunoglobulin mediated immune response" 0.651147977620418
12 0.823560408774935 3 2432 "GO:0002682;GO:0002684;GO:0032101;GO:0032103;GO:1901652;GO:0001932;GO:0043549;GO:0051338;GO:0045859;GO:0051347;GO:0001934;GO:0031401;GO:0042327;GO:0045937;GO:0010562;GO:0043408;GO:0043410;GO:1902533;GO:0044419;GO:0050776;GO:0050778;GO:0006952;GO:0009607;GO:0051707;GO:0043207;GO:0019221;GO:0031347;GO:0034097;GO:0045087;GO:0140546;GO:0098542;GO:0071345;GO:0071900;GO:0033674;GO:0045860;GO:0141124;GO:0000165" "biological process involved in interspecies interaction between organisms" 0.941770147163745
237 0.189188651479653 2 163 "GO:0002685;GO:0002687;GO:0002688;GO:0050920;GO:0002690;GO:0050921;GO:0071675;GO:0071677" "regulation of chemotaxis" 0.502418347180125
185 0.127396590490526 2 371 "GO:0002694;GO:0050865;GO:0002696;GO:0050867;GO:0051249;GO:0051251;GO:0030155;GO:0045580;GO:0045619;GO:0050863;GO:0045785;GO:0022407;GO:0022409;GO:0050870;GO:1903039;GO:1903037" "regulation of cell adhesion" 0.424949180736564
-123 0.622470160601485 2 85 "GO:0002698;GO:0045824;GO:0002832;GO:0050777;GO:0002921" "negative regulation of immune response" 0.839503930534711
-69 0.79655336873146 2 73 "GO:0002762;GO:0045638;GO:1902106;GO:1903707" "negative regulation of hemopoiesis" 0.934829952195931
-287 0.0602747730295427 2 230 "GO:0002764;GO:0002768;GO:0038093;GO:0038095;GO:0051092;GO:0043122;GO:0043123;GO:0002253;GO:0002429;GO:0002757;GO:0050851;GO:0050852;GO:0002218;GO:0002221;GO:0002758;GO:0002224" "activation of immune response" 0.308750801455302
-172 0.336565724264689 2 167 "GO:0002790;GO:0009306;GO:0035592;GO:0071692;GO:0001816" "peptide secretion" 0.667012821945826
296 0.180103882667181 3 108 "GO:0002792;GO:0051048;GO:0046676;GO:0050709;GO:0090278;GO:1903531;GO:0046888" "negative regulation of secretion" 0.491929563034921
70 0.839111041031765 2 44 "GO:0002823;GO:0002820;GO:0043370;GO:2000514;GO:2000515;GO:0045581;GO:0046636;GO:0045620;GO:0045622;GO:0002701;GO:0002704;GO:0002707" "negative regulation of lymphocyte differentiation" 0.949484038589443
-77 0.431261110629046 4 592 "GO:0002831;GO:0002833;GO:0031349;GO:0002697;GO:0002699;GO:0051090;GO:0051091;GO:0045088;GO:0045089;GO:0001817;GO:0001819" "regulation of cytokine production" 0.728395118587836
306 0.486280223042784 2 27 "GO:0002886;GO:0002888;GO:0033003;GO:0033006;GO:0043300;GO:0043302;GO:0043304" "regulation of myeloid leukocyte mediated immunity" 0.770193887611065
-88 0.817139035804034 5 36 "GO:0002902;GO:0070228;GO:2000106;GO:0070229;GO:2000107" "regulation of leukocyte apoptotic process" 0.938853746494931
423 5.95817436945953e-06 2 649 "GO:0003013;GO:0003018;GO:0008015;GO:0097746;GO:1903522;GO:0035296;GO:0035150;GO:0043269;GO:0043270;GO:0090257;GO:0034762;GO:0034765;GO:0008016;GO:0003012;GO:0006936;GO:0006937;GO:0010959;GO:0022898;GO:0032409;GO:0032412;GO:0034767;GO:0034764;GO:0043271;GO:1904062;GO:1904064;GO:2001257" "regulation of monoatomic ion transport" 0.000574368009215899
292 0.148593642677055 2 130 "GO:0003014;GO:0007588;GO:0044058" "renal system process" 0.445042018243075
-163 0.611729098109577 4 51 "GO:0003085;GO:0045776;GO:0097755;GO:0042311" "obsolete positive regulation of blood vessel diameter" 0.836463617840613
-42 0.897520995566422 2 50 "GO:0003158;GO:0045446;GO:0001885;GO:0061028" "endothelium development" 0.96869402262026
820 0.00317982854414884 2 68 "GO:0003170;GO:0003171;GO:0003179;GO:0003181;GO:0003197;GO:0003203;GO:0072132;GO:0003222;GO:0003272;GO:0014912;GO:1901213;GO:0060317" "mesenchyme morphogenesis" 0.0486564240723727
494 0.0341477080655086 3 97 "GO:0003230;GO:0001569;GO:0060973;GO:0033002;GO:0055017;GO:0060419;GO:0060911;GO:0003215;GO:1905314;GO:0003209;GO:0003283;GO:0060413;GO:0060841;GO:0014019;GO:0003207;GO:0014855;GO:0060038" "heart growth" 0.230284651268419
83 0.745884849138474 3 80 "GO:0003264;GO:0003266;GO:0021783;GO:0030878;GO:0043586;GO:0043587;GO:0048486;GO:2001014;GO:0060231;GO:0003338;GO:0072210;GO:0072273;GO:0072079;GO:0061213;GO:0061217;GO:1905332;GO:0090189;GO:0090190;GO:0072077;GO:0072087" "metanephros morphogenesis" 0.913637858411041
-344 0.442822493948435 2 26 "GO:0003356;GO:0021544;GO:0044321" "regulation of cilium beat frequency" 0.734734740389486
588 0.152469709489082 3 31 "GO:0003382;GO:0003383" "epithelial cell morphogenesis" 0.445042018243075
118 0.37740759613537 4 305 "GO:0005975;GO:0044262" "carbohydrate metabolic process" 0.694148923582348
93 0.642158197817928 4 133 "GO:0005976;GO:0005977;GO:0006112;GO:0044042;GO:0006073;GO:0044264;GO:0000271;GO:0016051;GO:0033692;GO:0034637;GO:0005978;GO:0009250" "carbohydrate biosynthetic process" 0.850330360846817
88 0.686817405520723 2 110 "GO:0005981;GO:0070873;GO:0006109;GO:0032881;GO:0010675;GO:0010906;GO:0043471;GO:0070875;GO:0043255;GO:0005979;GO:0010962;GO:0032885" "regulation of carbohydrate metabolic process" 0.881862578832929
85 0.847649850229702 3 27 "GO:0006012;GO:0019388;GO:0042339" "galactose metabolic process" 0.954596326660552
-117 0.505638926650589 2 171 "GO:0006022;GO:0006023;GO:0006493;GO:0030203;GO:0006029;GO:1903510;GO:0006024;GO:0030166;GO:0030204;GO:0030206;GO:0050650;GO:0050654;GO:0180064" "aminoglycan metabolic process" 0.773987659753429
844 0.0168443587074153 2 42 "GO:0006040;GO:0006047;GO:0046348;GO:0046349;GO:1901071;GO:0006044;GO:0006048" "amino sugar metabolic process" 0.150351498092114
209 0.513780278339099 3 51 "GO:0006067;GO:0007212;GO:0009812;GO:0034035;GO:0050427;GO:0051923" "G protein-coupled dopamine receptor signaling pathway" 0.779530873671381
88 0.554149526850032 3 241 "GO:0006081;GO:0042446;GO:0042445;GO:0034308;GO:0001523;GO:0016101;GO:0006721;GO:0006720" "hormone metabolic process" 0.808787789926274
117 0.701818819685652 2 56 "GO:0006085;GO:0008631;GO:0036473;GO:0042762;GO:2000209;GO:2000811;GO:0006086" "regulation of anoikis" 0.891374627374135
-121 0.812728644468988 8 20 "GO:0006089;GO:0032025" "lactate metabolic process" 0.938470112939854
-1377 1.8206000783844e-11 2 126 "GO:0006119;GO:0019646;GO:0022904;GO:0042773;GO:0042775;GO:0010257;GO:0032981;GO:0033108;GO:0006120" "oxidative phosphorylation" 8.77529237781281e-09
-1236 0.0155646473167746 2 20 "GO:0006122;GO:0034982" "mitochondrial electron transport, ubiquinol to cytochrome c" 0.141550188805384
-38 0.708657675008727 2 540 "GO:0006164;GO:0009165;GO:0072522;GO:1901293;GO:0009152;GO:0009260;GO:0046390;GO:0006790;GO:0051188;GO:0044272;GO:0009108" "sulfur compound metabolic process" 0.896517058672458
222 0.367202072783783 3 87 "GO:0006213;GO:0072527;GO:0046131;GO:0006220;GO:0006221;GO:0072528;GO:1901659;GO:0009218;GO:0009163;GO:0042455;GO:0046132;GO:0046134;GO:0006206;GO:0043094;GO:0043174" "pyrimidine-containing compound metabolic process" 0.688682486699546
1111 0.106763427704883 -1 11 "GO:0006266" "obsolete DNA ligation" 0.386917083862809
255 0.341941018315096 6 73 "GO:0006270;GO:0042023;GO:0044786;GO:0000083" "cell cycle DNA replication" 0.668623005386922
-220 0.358765583664425 2 92 "GO:0006275;GO:0045740;GO:0090329" "regulation of DNA replication" 0.682037761139331
241 0.664039761540872 2 17 "GO:0006287;GO:0002566;GO:0016446" "somatic diversification of immune receptors via somatic mutation" 0.868567612110449
63 0.369271833190141 4 1240 "GO:0006325;GO:0051276;GO:0006259;GO:0016569;GO:0016570;GO:0006281;GO:0006974" "chromosome organization" 0.689327865296855
110 0.651341745732081 2 89 "GO:0006334;GO:0034728;GO:0031055;GO:0034080;GO:0034508;GO:0043486" "nucleosome organization" 0.856607698343419
90 0.631740851237561 4 150 "GO:0006353;GO:0031123;GO:0031124;GO:0006369;GO:0006378;GO:0043631" "RNA 3'-end processing" 0.844657670725394
-117 0.379477679178317 4 304 "GO:0006354;GO:0006368;GO:0006283;GO:0006289;GO:0006352;GO:0006367;GO:0006370;GO:0009452;GO:0036260;GO:0000966;GO:0009301;GO:0016073;GO:0042795;GO:0098781" "DNA-templated transcription initiation" 0.694148923582348
-290 0.501322837093292 2 28 "GO:0006356;GO:0045943;GO:1901836;GO:1901838" "regulation of transcription by RNA polymerase I" 0.77279319467951
676 0.268269099089672 2 14 "GO:0006359" "regulation of transcription by RNA polymerase III" 0.605998396956592
80 0.780496929111216 3 63 "GO:0006360;GO:0006361;GO:0006363;GO:0034367;GO:0006293;GO:0006294;GO:0006296;GO:0033683;GO:0070911" "obsolete nucleotide-excision repair, DNA incision" 0.929063151381194
-334 0.493324387481266 -1 22 "GO:0006379;GO:0098787" "obsolete mRNA cleavage" 0.77279319467951
-190 0.637576756510293 2 32 "GO:0006383;GO:0009303" "transcription by RNA polymerase III" 0.847872016353988
-20 0.85787791359058 2 443 "GO:0006417;GO:0010608;GO:0034248;GO:0034250;GO:0045727;GO:0017148;GO:0034249" "post-transcriptional regulation of gene expression" 0.957616175451898
-760 0.0787267447719481 4 28 "GO:0006418;GO:0043039;GO:0043038" "amino acid activation" 0.345155397493597
-570 0.0581812894813927 3 58 "GO:0006446;GO:0045948" "regulation of translational initiation" 0.306402631762119
-84 0.566819467615396 7 250 "GO:0006469;GO:0033673;GO:0043409;GO:0051348;GO:0071901;GO:0043407" "obsolete negative regulation of transferase activity" 0.813322334614428
301 0.0797631016472958 2 181 "GO:0006470;GO:0016311;GO:0035335" "dephosphorylation" 0.345155397493597
-141 0.362033624250255 3 223 "GO:0006473;GO:0043543;GO:0006475;GO:0016573;GO:0018205;GO:0018393;GO:0018394;GO:0043966" "peptidyl-lysine modification" 0.682975369427095
-437 0.381127222468645 2 21 "GO:0006474;GO:0031365;GO:0018206" "N-terminal protein amino acid modification" 0.694800001605547
-387 0.246554968549923 2 47 "GO:0006476;GO:0035601;GO:0098732;GO:0016575;GO:0070932" "macromolecule deacylation" 0.585021272371267
368 0.124167385958202 2 92 "GO:0006479;GO:0008213;GO:0016571;GO:0018022;GO:0034968;GO:0018023;GO:0051568" "protein methylation" 0.41706397234741
-256 0.324223059396059 6 78 "GO:0006487;GO:0018196;GO:0018279" "protein N-linked glycosylation" 0.651147977620418
233 0.648667747811582 2 20 "GO:0006488;GO:0006490" "obsolete oligosaccharide-lipid intermediate biosynthetic process" 0.855425046361648
329 0.408703897484819 4 33 "GO:0006491;GO:0046835" "carbohydrate phosphorylation" 0.717700161864259
-445 0.0617312561087199 2 93 "GO:0006497;GO:0006505;GO:0006506;GO:0009247;GO:0016254;GO:0042157;GO:0042158" "lipoprotein metabolic process" 0.308750801455302
-176 0.00567333806208199 2 1620 "GO:0006508;GO:0009057;GO:0030163;GO:0044265;GO:0051603;GO:1901565;GO:0000209;GO:0016567;GO:0032446;GO:0070647;GO:0043687;GO:0006511;GO:0019941;GO:0043632;GO:0010498;GO:0043161" "proteolysis" 0.0729213052246272
-17 0.948149654017272 2 74 "GO:0006513;GO:0010390;GO:0016574;GO:0033522;GO:0035518" "protein monoubiquitination" 0.978604139692345
-92 0.825675219106085 3 30 "GO:0006525;GO:0006558;GO:0006559;GO:1902221;GO:1902222;GO:0006570" "L-phenylalanine metabolic process" 0.943069800021642
584 0.0804233936163073 2 47 "GO:0006544;GO:0009070;GO:0009069;GO:0006563;GO:0006564" "obsolete serine family amino acid metabolic process" 0.345155397493597
205 0.272288113085425 3 152 "GO:0006575;GO:0042398" "modified amino acid metabolic process" 0.606275577103698
162 0.521122758377598 4 83 "GO:0006576;GO:0009308;GO:0042401;GO:0009309;GO:0006584;GO:0009712;GO:0019336;GO:0019614;GO:0042417;GO:0042420;GO:0042424;GO:0042402;GO:0009310;GO:0046189;GO:0009713;GO:0042415;GO:0042421;GO:0042423;GO:0042439" "amine metabolic process" 0.784941154806257
885 0.146940642749764 4 14 "GO:0006577;GO:0009437" "amino-acid betaine metabolic process" 0.445042018243075
8 0.989905988300983 2 13 "GO:0006595;GO:0006596" "polyamine metabolic process" 0.994630658516711
-70 0.829114609020423 2 50 "GO:0006625;GO:0072663;GO:0007031;GO:0043574;GO:0072662;GO:0015919" "peroxisome organization" 0.943710261760084
151 0.0566277126694282 2 935 "GO:0006629;GO:1901615;GO:0008610;GO:0044255;GO:0006066;GO:0097164" "lipid metabolic process" 0.305238865669623
304 0.103254245681889 5 152 "GO:0006664;GO:0006643;GO:1903509;GO:0046467;GO:0006665;GO:0006672;GO:0006687;GO:0030148;GO:0046513" "membrane lipid metabolic process" 0.381368171790579
1017 0.00952208336621428 2 34 "GO:0006667;GO:0034311;GO:0046519;GO:0006684;GO:0034312;GO:0006670;GO:0046512;GO:0046520" "diol metabolic process" 0.10927724244084
477 0.0715327793051591 3 75 "GO:0006677;GO:0019377;GO:0046466;GO:0030149;GO:0046514;GO:0016137;GO:0016139;GO:0032459;GO:0032460;GO:0032462" "glycoside metabolic process" 0.325344503961578
247 0.468168223225223 3 45 "GO:0006688;GO:0046476;GO:0030259;GO:0009311;GO:0009312;GO:0006681;GO:0019374;GO:0006682;GO:0019375" "oligosaccharide metabolic process" 0.754705965199189
110 0.296593742092956 7 505 "GO:0006690;GO:0033559;GO:0006633;GO:0006631;GO:0072330;GO:0032787;GO:0046394;GO:0016053;GO:0001676;GO:0120254;GO:1901568;GO:1901570" "monocarboxylic acid metabolic process" 0.629771734311915
