"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-515 0.454772104956276 -1 11 "GO:0000188" "obsolete inactivation of MAPK activity" 0.789125680712862
131 0.426473944075449 3 196 "GO:0000209" "protein polyubiquitination" 0.76949331583276
438 0.132091853281529 2 62 "GO:0000212" "meiotic spindle organization" 0.489313295237241
182 0.100702206864948 4 448 "GO:0000226" "microtubule cytoskeleton organization" 0.435705439223403
-1956 0.00135504257221698 8 14 "GO:0000244" "spliceosomal tri-snRNP complex assembly" 0.0454308012620906
-974 0.00351537836398682 7 47 "GO:0000245" "spliceosomal complex assembly" 0.0793628874634092
-291 0.622072703769876 6 15 "GO:0000266" "mitochondrial fission" 0.871467673377422
202 0.562723270347848 3 43 "GO:0000271;GO:0033692;GO:0034637" "obsolete cellular carbohydrate biosynthetic process" 0.845043188982971
-175 0.701185658698273 2 25 "GO:0000272;GO:0005980;GO:0009251;GO:0044247" "polysaccharide catabolic process" 0.905427256594985
448 0.0426721411235825 2 108 "GO:0000281" "mitotic cytokinesis" 0.296638099970955
-131 0.664321749414348 2 58 "GO:0000288" "nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay" 0.889337281426473
871 0.0676897309524574 2 23 "GO:0000289" "nuclear-transcribed mRNA poly(A) tail shortening" 0.370817643542155
-119 0.739640932062753 -1 41 "GO:0000291;GO:0043928" "obsolete nuclear-transcribed mRNA catabolic process, exonucleolytic" 0.919398294072121
370 0.0387583035369757 2 166 "GO:0000302" "response to reactive oxygen species" 0.287751703058088
-608 0.212336924731311 2 22 "GO:0000303;GO:0000305" "response to oxygen radical" 0.580350151590634
-1131 0.117325046472282 2 10 "GO:0000338" "protein deneddylation" 0.4669835431126
-342 0.00381125517338607 3 391 "GO:0000375;GO:0008380;GO:0000377;GO:0000398;GO:0006397" "mRNA processing" 0.0838476138144935
-1215 0.0334353235363007 6 16 "GO:0000380" "alternative mRNA splicing, via spliceosome" 0.270836328470555
-179 0.537923336748984 8 62 "GO:0000381" "regulation of alternative mRNA splicing, via spliceosome" 0.830762404115776
-942 0.00837405502806599 2 41 "GO:0000387" "spliceosomal snRNP assembly" 0.133933002808934
-394 0.489848056622668 3 16 "GO:0000394;GO:0006388" "RNA splicing, via endonucleolytic cleavage and ligation" 0.804350655048341
-589 0.21626153345046 3 23 "GO:0000413" "protein peptidyl-prolyl isomerization" 0.58422575186776
-727 0.0639261476679694 3 34 "GO:0000422;GO:0061726" "autophagy of mitochondrion" 0.362165936953754
-232 0.543073228268266 6 36 "GO:0000460" "maturation of 5.8S rRNA" 0.831876291400626
-499 0.11567917881449 3 52 "GO:0000462;GO:0030490" "maturation of SSU-rRNA" 0.463146350091069
-166 0.72788954176179 2 23 "GO:0000466" "maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 0.915595012857887
-307 0.485434220633142 -1 27 "GO:0000469" "obsolete cleavage involved in rRNA processing" 0.803113310229545
-460 0.333944414918633 3 23 "GO:0000470" "maturation of LSU-rRNA" 0.70414098637122
-1179 0.0389370189181618 2 16 "GO:0000479;GO:0000478" "obsolete endonucleolytic cleavage involved in rRNA processing" 0.287987007847536
-575 0.425680120297213 2 10 "GO:0000491" "small nucleolar ribonucleoprotein complex assembly" 0.769381825176455
123 0.526729699486373 2 140 "GO:0000578;GO:0007351;GO:0008595" "embryonic axis specification" 0.825868402728184
-287 0.690892542610583 2 10 "GO:0000706" "meiotic DNA double-strand break processing" 0.901400497348513
60 0.91407978342299 3 17 "GO:0000712" "resolution of meiotic recombination intermediates" 0.973162800827113
-961 0.0828488031432728 6 17 "GO:0000715" "nucleotide-excision repair, DNA damage recognition" 0.398171390202638
1097 0.0476230620572497 3 17 "GO:0000722" "telomere maintenance via recombination" 0.316100271427721
221 0.341582626229233 2 98 "GO:0000724;GO:0000725" "double-strand break repair via homologous recombination" 0.70767948815577
205 0.510156530557582 -1 54 "GO:0000726;GO:0006303" "obsolete non-recombinational repair" 0.815645146371633
7 0.988609703951114 6 23 "GO:0000729" "DNA double-strand break processing" 0.998002455114703
-66 0.830305336945681 2 56 "GO:0000731;GO:0006301;GO:0019985;GO:0090592" "DNA synthesis involved in DNA repair" 0.949145512107675
949 0.0229429528456423 -1 30 "GO:0000737;GO:0006308" "DNA catabolic process" 0.227831049118128
-41 0.897325122663276 3 51 "GO:0000768;GO:0006949;GO:0140253;GO:0007520" "syncytium formation" 0.970100379822322
996 0.0643871749191248 2 18 "GO:0000912;GO:0000915" "assembly of actomyosin apparatus involved in cytokinesis" 0.363399866821029
-151 0.826468199940798 5 11 "GO:0000916;GO:0036213" "actomyosin contractile ring contraction" 0.947383543882125
-496 0.416797021712776 2 14 "GO:0000920" "septum digestion after cytokinesis" 0.76286351004613
-716 3.35756241029235e-05 9 179 "GO:0000956;GO:0006402" "mRNA catabolic process" 0.003080384917698
-770 0.0987461024350392 4 24 "GO:0000959" "mitochondrial RNA metabolic process" 0.433286758354155
-357 0.604503118958454 3 11 "GO:0000963;GO:0090646" "mitochondrial RNA processing" 0.863860001497325
-429 0.199285317588621 2 47 "GO:0000966" "RNA 5'-end processing" 0.56769814454148
622 7.05016936296513e-06 3 282 "GO:0001101" "response to acid chemical" 0.000868580865517304
193 0.77027318984015 5 12 "GO:0001325;GO:0090656;GO:0090737" "t-circle formation" 0.930980744722062
243 0.0859370239752767 2 269 "GO:0001501" "skeletal system development" 0.402099938072425
1401 0.0114520899167981 3 17 "GO:0001502;GO:0098743" "cell aggregation" 0.162438854346163
592 0.00259557511307132 2 137 "GO:0001503" "ossification" 0.0666197612354972
967 0.160242130548656 2 11 "GO:0001504" "neurotransmitter uptake" 0.51874179198634
281 0.039592449000712 -1 290 "GO:0001505" "obsolete regulation of neurotransmitter levels" 0.290070668786639
508 0.0564575729274983 2 74 "GO:0001508" "action potential" 0.343848946982165
-335 0.27416098726366 2 56 "GO:0001510" "RNA methylation" 0.646817989057617
860 0.0393350044183034 6 30 "GO:0001516;GO:0046457;GO:0019371" "prostaglandin biosynthetic process" 0.2889481074135
455 0.472106178648632 2 13 "GO:0001522" "pseudouridine synthesis" 0.798562784505475
-186 0.546655306978926 2 55 "GO:0001523;GO:0016101;GO:0006721" "terpenoid metabolic process" 0.834876828528852
294 0.110627441163973 3 156 "GO:0001525" "angiogenesis" 0.45353742591924
131 0.704345543382069 3 44 "GO:0001541" "ovarian follicle development" 0.905434707050693
454 0.329965941801103 3 24 "GO:0001556" "oocyte maturation" 0.700400691998011
213 0.100442747530925 2 323 "GO:0001558" "regulation of cell growth" 0.435705439223403
437 0.00128539019204865 3 293 "GO:0001568;GO:0001944;GO:0048514" "vasculature development" 0.0449764392241621
959 0.0397815352844948 2 24 "GO:0001569" "branching involved in blood vessel morphogenesis" 0.290250389419191
883 0.00391047481079763 4 56 "GO:0001570" "vasculogenesis" 0.0855937430667989
-53 0.815510228765811 2 103 "GO:0001578;GO:0035082" "microtubule bundle formation" 0.946653623000213
826 0.00519112013098905 2 60 "GO:0001649" "osteoblast differentiation" 0.103630138911226
257 0.00613718043390632 2 646 "GO:0001654;GO:0007423" "sensory organ development" 0.113261008424666
13 0.922461134172756 4 297 "GO:0001655;GO:0072001" "urogenital system development" 0.976795238407363
471 0.14159581698055 2 51 "GO:0001656" "metanephros development" 0.502948322581429
623 0.0249309331732793 6 68 "GO:0001657;GO:0072164;GO:0072163;GO:0001823" "mesonephric epithelium development" 0.239425799205301
326 0.385729447813994 3 37 "GO:0001658" "branching involved in ureteric bud morphogenesis" 0.738107364854573
30 0.965511460823488 3 11 "GO:0001659" "temperature homeostasis" 0.99209077866184
926 0.0572907433793199 4 22 "GO:0001662;GO:0002209;GO:0042596" "behavioral defense response" 0.344913521666736
266 0.0586118812582978 4 273 "GO:0001667" "ameboidal-type cell migration" 0.346211550665452
-59 0.935178270085607 2 10 "GO:0001675" "acrosome assembly" 0.979710568661112
157 0.499937651958114 3 97 "GO:0001676" "long-chain fatty acid metabolic process" 0.811035047119408
121 0.637131711097653 2 80 "GO:0001678;GO:0071322;GO:0071326;GO:0071331;GO:0071333" "cellular response to carbohydrate stimulus" 0.877415745130447
114 0.557414201158239 2 141 "GO:0001700" "embryonic development via the syncytial blastoderm" 0.842436721135452
151 0.309249730372482 2 245 "GO:0001701" "in utero embryonic development" 0.683137724060524
303 0.475154265157362 4 29 "GO:0001702" "gastrulation with mouth forming second" 0.799524576696656
197 0.58110107037823 2 41 "GO:0001703;GO:0010004" "gastrulation with mouth forming first" 0.852281569888071
752 0.000359551227031454 2 119 "GO:0001704" "formation of primary germ layer" 0.0176180101245412
648 0.0474571901974514 2 49 "GO:0001706;GO:0035987" "endoderm formation" 0.316100271427721
778 0.00129338554355197 3 90 "GO:0001707;GO:0048332" "mesoderm morphogenesis" 0.0449764392241621
513 0.00671550925663443 3 148 "GO:0001708" "cell fate specification" 0.116585853299075
415 0.0279589058715591 3 149 "GO:0001709" "cell fate determination" 0.251154428102812
276 0.494842111524165 5 32 "GO:0001711" "endodermal cell fate commitment" 0.807324701056451
379 0.549179129720604 2 13 "GO:0001714" "endodermal cell fate specification" 0.836473265945549
-1928 0.00759598047909552 2 10 "GO:0001731" "formation of translation preinitiation complex" 0.125493746459233
-58 0.911912420067796 2 19 "GO:0001737" "establishment of imaginal disc-derived wing hair orientation" 0.973162800827113
46 0.844816013354329 4 94 "GO:0001738;GO:0001736;GO:0007164" "morphogenesis of a polarized epithelium" 0.953203955470176
462 0.00844846399907932 6 173 "GO:0001745" "compound eye morphogenesis" 0.133933002808934
465 0.056133097940373 7 89 "GO:0001751" "compound eye photoreceptor cell differentiation" 0.343848946982165
773 0.063991694402748 2 30 "GO:0001752;GO:0042706;GO:0046552" "photoreceptor cell fate commitment" 0.362165936953754
284 0.121482584556454 3 158 "GO:0001754;GO:0046530" "photoreceptor cell differentiation" 0.472773379609594
683 0.0530159758076256 6 42 "GO:0001755;GO:0090497" "neural crest cell migration" 0.336183658356591
14 0.961092422374169 4 63 "GO:0001756" "somitogenesis" 0.990638896348282
-166 0.745613131851338 2 20 "GO:0001759" "organ induction" 0.920963570479224
319 0.0761157734405352 2 164 "GO:0001763;GO:0048754;GO:0061138" "morphogenesis of a branching structure" 0.387498482969997
-42 0.851975889384779 4 103 "GO:0001764" "neuron migration" 0.954861326493669
764 0.167960337720924 2 17 "GO:0001773;GO:0043011;GO:0097028" "dendritic cell differentiation" 0.526545250532019
-100 0.327376036124154 2 536 "GO:0001775;GO:0045321" "cell activation" 0.697789361715167
523 0.134054668024388 2 43 "GO:0001776;GO:0002260" "leukocyte homeostasis" 0.492694916313556
680 0.108980858895622 2 29 "GO:0001782" "B cell homeostasis" 0.450984130093975
-84 0.750762341968459 2 75 "GO:0001816" "cytokine production" 0.922304050874073
-106 0.470229922261527 3 251 "GO:0001817" "regulation of cytokine production" 0.797024931128815
-143 0.520663640267768 6 106 "GO:0001818" "negative regulation of cytokine production" 0.821478820649329
-166 0.397245855470809 2 137 "GO:0001819" "positive regulation of cytokine production" 0.747723562627995
23 0.881547123190058 4 218 "GO:0001822" "kidney development" 0.966382370325276
-214 0.48400259774131 3 56 "GO:0001824" "blastocyst development" 0.802813173926573
128 0.780185431005786 2 25 "GO:0001825" "blastocyst formation" 0.93319267087294
503 0.393610988370478 2 15 "GO:0001829" "trophectodermal cell differentiation" 0.744295010524024
483 0.382985233290882 3 17 "GO:0001832" "blastocyst growth" 0.735932409068754
24 0.97246933781952 2 11 "GO:0001833" "inner cell mass cell proliferation" 0.993199380548974
-162 0.776413478223493 3 16 "GO:0001836" "release of cytochrome c from mitochondria" 0.933093252461892
569 0.0365740355820467 5 71 "GO:0001837" "epithelial to mesenchymal transition" 0.280119434155924
476 0.0188324508011125 2 129 "GO:0001838" "embryonic epithelial tube formation" 0.209404365442222
1139 0.0721664338889654 2 13 "GO:0001840" "neural plate development" 0.381817991324195
498 0.0293735301972127 4 101 "GO:0001841;GO:0001843;GO:0060606;GO:0014020" "neural tube formation" 0.254334663073055
-179 0.754485760410268 2 16 "GO:0001845" "phagolysosome assembly" 0.924770494283421
398 0.529324516336474 3 13 "GO:0001878" "response to yeast" 0.826158494493893
-863 0.231757265879257 3 10 "GO:0001881" "receptor recycling" 0.602736628752326
-43 0.918622150503539 5 30 "GO:0001885" "endothelial cell development" 0.975096212890532
47 0.8008150049075 5 150 "GO:0001889;GO:0061008" "hepaticobiliary system development" 0.942661200953001
249 0.282447611715047 2 98 "GO:0001890" "placenta development" 0.658162418747266
359 0.253433523451017 5 53 "GO:0001892" "embryonic placenta development" 0.623660992052832
-78 0.864974782311498 3 25 "GO:0001893" "maternal placenta development" 0.959521858547974
9 0.962748952120555 3 151 "GO:0001894" "tissue homeostasis" 0.991062707396857
-120 0.703737257341032 2 53 "GO:0001895;GO:0045494" "retina homeostasis" 0.905434707050693
-532 0.351311449665992 2 16 "GO:0001906" "cell killing" 0.713880759170479
-89 0.873023416442171 5 17 "GO:0001910" "regulation of leukocyte mediated cytotoxicity" 0.962289614442393
-606 0.378801204700246 3 11 "GO:0001912" "positive regulation of leukocyte mediated cytotoxicity" 0.734108222322454
280 0.624162061356836 4 16 "GO:0001919" "regulation of receptor recycling" 0.87184541903812
-105 0.883958437655372 2 10 "GO:0001921" "positive regulation of receptor recycling" 0.96646886001342
121 0.167609864153146 3 747 "GO:0001932" "regulation of protein phosphorylation" 0.526545250532019
209 0.0360726784499542 2 564 "GO:0001934;GO:0042327;GO:0045937;GO:0010562" "positive regulation of phosphate metabolic process" 0.278755178272764
342 0.561752990107429 4 15 "GO:0001935" "endothelial cell proliferation" 0.844480040532244
261 0.321957393760065 3 76 "GO:0001936;GO:0001938" "regulation of endothelial cell proliferation" 0.692258764836195
392 0.466881742895183 3 18 "GO:0001937" "negative regulation of endothelial cell proliferation" 0.793953919214068
-216 0.687746920855935 5 18 "GO:0001941;GO:0072578" "postsynaptic membrane organization" 0.898778624264026
299 0.548931491299715 3 21 "GO:0001945" "lymph vessel development" 0.836473265945549
1307 0.0576792264959483 2 11 "GO:0001946;GO:0036303" "lymphangiogenesis" 0.345120138587577
7 0.974854947750638 2 97 "GO:0001947;GO:0061371" "determination of heart left/right asymmetry" 0.994036437883832
131 0.636606370814424 2 68 "GO:0001952" "regulation of cell-matrix adhesion" 0.877292000943367
-21 0.970377276431594 2 17 "GO:0001953" "negative regulation of cell-matrix adhesion" 0.993199380548974
80 0.848594982117636 7 30 "GO:0001954" "positive regulation of cell-matrix adhesion" 0.953203955470176
794 0.0709273844161227 3 27 "GO:0001956" "positive regulation of neurotransmitter secretion" 0.377502770036232
771 0.0742742063913918 3 28 "GO:0001958;GO:0036075" "replacement ossification" 0.383610859685942
-177 0.74916163329805 3 17 "GO:0001960;GO:0060761" "negative regulation of response to cytokine stimulus" 0.921387610605018
561 0.186411691903378 4 29 "GO:0001964" "startle response" 0.551760326612306
102 0.86672950812717 4 14 "GO:0001967" "suckling behavior" 0.959521858547974
366 0.484809157285138 3 19 "GO:0001974" "blood vessel remodeling" 0.80311067468825
1018 0.0842668282074494 5 15 "GO:0001975" "response to amphetamine" 0.399498648159279
1574 0.0222725632794688 4 11 "GO:0001976" "nervous system process involved in regulation of systemic arterial blood pressure" 0.22544434943913
514 0.165665920028333 5 38 "GO:0001990;GO:0003044;GO:0050886;GO:0003081" "endocrine process" 0.525564136252075
531 0.338083841674744 3 17 "GO:0001991;GO:0002002;GO:0002003" "regulation of systemic arterial blood pressure by circulatory renin-angiotensin" 0.70767948815577
268 0.00180911907114978 2 783 "GO:0002009;GO:0048729" "tissue morphogenesis" 0.0545518981454395
954 0.00138440276049701 5 59 "GO:0002011" "morphogenesis of an epithelial sheet" 0.0454308012620906
-111 0.845781649937454 3 16 "GO:0002021" "response to dietary excess" 0.953203955470176
894 0.0802378611189955 5 20 "GO:0002026" "regulation of the force of heart contraction" 0.393520439555578
1160 0.000171000919447115 4 55 "GO:0002027" "regulation of heart rate" 0.0110053129053128
789 0.0181164388469545 2 47 "GO:0002028" "regulation of sodium ion transport" 0.207285353931388
1828 0.0019420556933898 4 15 "GO:0002029;GO:0022401" "negative adaptation of signaling pathway" 0.0568545790249044
-139 0.694555310352188 4 42 "GO:0002040" "sprouting angiogenesis" 0.90210143943552
-423 0.458627135180981 2 16 "GO:0002042" "cell migration involved in sprouting angiogenesis" 0.79135662541032
747 0.116776230639724 3 23 "GO:0002052" "positive regulation of neuroblast proliferation" 0.466220138037605
373 0.307933260028408 2 39 "GO:0002053;GO:0010464" "regulation of mesenchymal cell proliferation" 0.681276663541557
485 0.141786280203014 2 48 "GO:0002062" "chondrocyte differentiation" 0.502948322581429
465 0.362356443361525 4 20 "GO:0002063" "chondrocyte development" 0.723685048122544
286 0.0235147162637062 4 342 "GO:0002064" "epithelial cell development" 0.231581022188396
223 0.0936709719437727 2 306 "GO:0002065;GO:0002066" "columnar/cuboidal epithelial cell differentiation" 0.420336073560556
478 0.156829679852832 3 46 "GO:0002067" "glandular epithelial cell differentiation" 0.515522788724364
547 0.251293569587948 2 23 "GO:0002068;GO:0003309;GO:0003323" "type B pancreatic cell differentiation" 0.621956629476452
1221 0.0539022900188606 4 13 "GO:0002070" "epithelial cell maturation" 0.338321214790869
997 0.147721017141304 4 11 "GO:0002072" "optic cup morphogenesis involved in camera-type eye development" 0.507543838573243
562 0.375378919643377 4 13 "GO:0002076" "osteoblast development" 0.730160516466929
-352 0.383990765251931 2 32 "GO:0002082;GO:1903715" "regulation of aerobic respiration" 0.736879474751369
476 0.126487215444836 3 54 "GO:0002088" "lens development in camera-type eye" 0.481560732413308
349 0.494449558943214 2 20 "GO:0002089" "lens morphogenesis in camera-type eye" 0.807324701056451
-83 0.831762762588523 2 34 "GO:0002090" "regulation of receptor internalization" 0.949246021331656
98 0.84776644320833 2 20 "GO:0002092" "positive regulation of receptor internalization" 0.953203955470176
382 0.546424446505848 2 13 "GO:0002093;GO:0060088" "auditory receptor cell morphogenesis" 0.834876828528852
-1070 0.0533484182477605 5 17 "GO:0002097" "tRNA wobble base modification" 0.336801379868464
880 0.0271074465980773 2 33 "GO:0002118;GO:0002121" "aggressive behavior" 0.246389953799536
-72 0.623403198658699 4 247 "GO:0002119" "nematode larval development" 0.87184541903812
21 0.865029634714851 3 341 "GO:0002164" "larval development" 0.959521858547974
224 0.0341778996135967 3 498 "GO:0002165;GO:0007444;GO:0007560;GO:0009886;GO:0007552;GO:0048563;GO:0048707" "imaginal disc development" 0.271409029712392
440 0.154526913046761 4 55 "GO:0002168" "instar larval development" 0.512227318109056
-2186 2.54477112479343e-19 2 89 "GO:0002181" "cytoplasmic translation" 1.09730530901093e-15
-1492 0.00896379682646398 2 16 "GO:0002183" "cytoplasmic translational initiation" 0.137063446509619
217 0.538998252525723 2 42 "GO:0002200;GO:0016445;GO:0002377" "immunoglobulin production" 0.830862896855156
594 0.176697769142451 4 27 "GO:0002204;GO:0002208;GO:0016447;GO:0002381;GO:0045190" "somatic recombination of immunoglobulin gene segments" 0.537649985038294
-208 0.420182502682371 2 79 "GO:0002218;GO:0002758" "activation of innate immune response" 0.764806649036042
158 0.68341481291073 7 35 "GO:0002220;GO:0002223;GO:1990858;GO:1990840" "innate immune response activating cell surface receptor signaling pathway" 0.897619455763347
5 0.987466871684365 5 54 "GO:0002221" "pattern recognition receptor signaling pathway" 0.998000067750081
221 0.540870938524495 8 40 "GO:0002224" "toll-like receptor signaling pathway" 0.830885791802005
242 0.702752777716256 7 13 "GO:0002225;GO:0002760" "positive regulation of antimicrobial peptide production" 0.905434707050693
-397 0.426390854798639 2 21 "GO:0002230" "positive regulation of defense response to virus by host" 0.76949331583276
-34 0.840781869041385 2 187 "GO:0002237;GO:0032496" "response to molecule of bacterial origin" 0.952812462367005
219 0.463290085393736 2 59 "GO:0002244" "hematopoietic progenitor cell differentiation" 0.793055517355216
469 0.128982384129247 3 55 "GO:0002250;GO:0002460" "adaptive immune response" 0.486235515729355
106 0.820089243046859 4 24 "GO:0002251;GO:0002385" "mucosal immune response" 0.946653623000213
-287 0.00678642142348513 2 496 "GO:0002252" "immune effector process" 0.116585853299075
33 0.907690144114958 2 66 "GO:0002262;GO:0030218;GO:0034101" "myeloid cell homeostasis" 0.972412397869242
-227 0.0502146700807294 2 408 "GO:0002263;GO:0002274;GO:0002275;GO:0002366;GO:0002283;GO:0042119;GO:0036230;GO:0002443;GO:0002444;GO:0002446;GO:0043299;GO:0043312" "cell activation involved in immune response" 0.327353346750736
529 0.0866607225444512 4 55 "GO:0002285" "lymphocyte activation involved in immune response" 0.403979497958566
114 0.836958096427675 2 17 "GO:0002286" "T cell activation involved in immune response" 0.951822083898876
-29 0.966354710573269 3 11 "GO:0002287;GO:0002292;GO:0002293;GO:0002294;GO:0042093" "T cell differentiation involved in immune response" 0.992162856001022
594 0.109206931515376 5 38 "GO:0002312" "B cell activation involved in immune response" 0.451486374587058
761 0.146379236687592 2 19 "GO:0002313;GO:0002335" "mature B cell differentiation" 0.507543838573243
814 0.18235303257803 2 14 "GO:0002315" "marginal zone B cell differentiation" 0.54528867994207
559 0.439257731345189 2 10 "GO:0002320" "lymphoid progenitor cell differentiation" 0.778495412067593
178 0.779266479274344 4 13 "GO:0002360" "T cell lineage commitment" 0.933093252461892
-217 0.538639945832256 2 42 "GO:0002431;GO:0002433;GO:0038094;GO:0038096" "immune response-regulating cell surface receptor signaling pathway involved in phagocytosis" 0.830862896855156
215 0.533324706871464 3 44 "GO:0002440" "production of molecular mediator of immune response" 0.828090025187175
226 0.526987040350312 4 41 "GO:0002449" "lymphocyte mediated immunity" 0.825868402728184
389 0.58963319326992 5 10 "GO:0002456" "T cell mediated immunity" 0.856300567856402
-1608 0.00165061646678379 2 20 "GO:0002474" "antigen processing and presentation of peptide antigen via MHC class I" 0.0504784269841965
-162 0.532317150246967 3 78 "GO:0002478;GO:0019884;GO:0048002;GO:0002495;GO:0002504;GO:0019886" "antigen processing and presentation of peptide antigen" 0.827750289168742
-1457 0.0214078695333649 4 13 "GO:0002479;GO:0042590" "antigen processing and presentation of exogenous peptide antigen via MHC class I" 0.221368665294651
42 0.70034689677139 3 476 "GO:0002520;GO:0030097;GO:0048534" "immune system development" 0.90470216263578
324 0.0497657173760933 4 196 "GO:0002521;GO:1903131" "leukocyte differentiation" 0.326620659552077
338 0.417743943077246 5 30 "GO:0002526" "acute inflammatory response" 0.762952092715921
-1237 0.0111316218124307 2 22 "GO:0002532" "production of molecular mediator involved in inflammatory response" 0.15893891806358
466 0.234747677143184 2 34 "GO:0002562;GO:0016444" "somatic cell DNA recombination" 0.605401904211369
535 0.416724786450527 3 12 "GO:0002566;GO:0016446" "somatic diversification of immune receptors via somatic mutation" 0.76286351004613
589 0.0326808506576829 2 69 "GO:0002573" "myeloid leukocyte differentiation" 0.267908418319256
-233 0.427743478915297 2 61 "GO:0002576" "platelet degranulation" 0.770116860577353
254 0.529256378686138 6 32 "GO:0002637" "regulation of immunoglobulin production" 0.826158494493893
-352 0.564610122443356 6 14 "GO:0002639" "positive regulation of immunoglobulin production" 0.846452885213344
504 0.261080051665718 4 26 "GO:0002673" "regulation of acute inflammatory response" 0.63312593266616
-76 0.414885508623248 2 659 "GO:0002682" "regulation of immune system process" 0.761632798426226
36 0.830922735127501 2 184 "GO:0002683" "negative regulation of immune system process" 0.949145512107675
-55 0.648924581642246 4 376 "GO:0002684" "positive regulation of immune system process" 0.882979739994119
115 0.691632614865348 4 62 "GO:0002685" "regulation of leukocyte migration" 0.901573420698382
452 0.429066061726233 3 16 "GO:0002686" "negative regulation of leukocyte migration" 0.771210028413304
111 0.758461052219562 5 40 "GO:0002687;GO:0071677" "positive regulation of leukocyte migration" 0.927007952712798
104 0.796168128777793 2 32 "GO:0002688;GO:0002690" "regulation of leukocyte chemotaxis" 0.940549116829881
168 0.305956634536231 2 199 "GO:0002694;GO:0050865;GO:0051249" "regulation of cell activation" 0.680394537452413
427 0.148661379433675 2 60 "GO:0002695;GO:0050866;GO:0051250" "negative regulation of cell activation" 0.507543838573243
98 0.639542178187172 2 120 "GO:0002696;GO:0050867;GO:0051251" "positive regulation of cell activation" 0.878136935427754
117 0.475535588693885 3 198 "GO:0002697" "regulation of immune effector process" 0.799524576696656
-245 0.477748573215855 5 44 "GO:0002698" "negative regulation of immune effector process" 0.799524576696656
87 0.704483636863422 2 100 "GO:0002699" "positive regulation of immune effector process" 0.905434707050693
17 0.947020823878843 3 77 "GO:0002700" "regulation of production of molecular mediator of immune response" 0.984883096470591
-340 0.606573025526156 2 12 "GO:0002701" "negative regulation of production of molecular mediator of immune response" 0.86480223221534
176 0.591431602594646 6 49 "GO:0002702" "positive regulation of production of molecular mediator of immune response" 0.856548066752392
