"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
387 0.136932870771202 2 78 "GO:0000086;GO:0044839" "cell cycle G2/M phase transition" 0.588512604502976
144 0.695503368212672 3 39 "GO:0000096" "sulfur amino acid metabolic process" 0.922367899133185
724 0.192721988515116 4 17 "GO:0000097;GO:0009086" "sulfur amino acid biosynthetic process" 0.658981307411241
-523 0.393320910660408 2 14 "GO:0000098" "sulfur amino acid catabolic process" 0.801253947858643
-72 0.917285568479316 2 11 "GO:0000101;GO:0015811" "sulfur amino acid transport" 0.984677173872196
-639 0.494507302198244 2 6 "GO:0000103;GO:0006068" "sulfate assimilation" 0.858700519321711
116 0.276097201855444 5 495 "GO:0000122" "negative regulation of transcription by RNA polymerase II" 0.728291353141753
-321 0.436169246405968 3 31 "GO:0000154" "rRNA modification" 0.830709200525239
210 0.205254692744507 2 196 "GO:0000165" "MAPK cascade" 0.672211292425107
1283 0.2102220308347 4 5 "GO:0000183;GO:0140718" "rDNA heterochromatin formation" 0.675715579890265
-876 0.000657168254707606 2 80 "GO:0000184" "nuclear-transcribed mRNA catabolic process, nonsense-mediated decay" 0.049098683229842
161 0.815957145791432 -1 11 "GO:0000185" "obsolete activation of MAPKKK activity" 0.96287776118369
61 0.874643955112038 -1 35 "GO:0000186" "obsolete activation of MAPKK activity" 0.978431503653895
341 0.142853439488584 -1 98 "GO:0000187" "obsolete activation of MAPK activity" 0.596670166193757
-566 0.412880462324368 -1 11 "GO:0000188" "obsolete inactivation of MAPK activity" 0.815527601887887
189 0.253247594149172 2 196 "GO:0000209" "protein polyubiquitination" 0.715238835740682
434 0.136743873560201 3 62 "GO:0000212" "meiotic spindle organization" 0.588512604502976
198 0.0758674694239208 4 448 "GO:0000226" "microtubule cytoskeleton organization" 0.489088357476093
-1385 0.0237371190873984 3 14 "GO:0000244" "spliceosomal tri-snRNP complex assembly" 0.30733619077365
-769 0.0216305036796613 2 47 "GO:0000245" "spliceosomal complex assembly" 0.293164445563119
-315 0.594847278642177 2 15 "GO:0000266" "mitochondrial fission" 0.893317131769923
198 0.571567860918871 2 43 "GO:0000271;GO:0033692;GO:0034637" "obsolete cellular carbohydrate biosynthetic process" 0.888494435555811
29 0.949139705960242 2 25 "GO:0000272;GO:0005980;GO:0009251;GO:0044247" "polysaccharide catabolic process" 0.990944448568091
481 0.0294915296218012 4 109 "GO:0000281" "mitotic cytokinesis" 0.34538615985956
-84 0.78024772247469 4 58 "GO:0000288" "nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay" 0.949369148112748
883 0.0648834329520028 2 23 "GO:0000289" "nuclear-transcribed mRNA poly(A) tail shortening" 0.461127560944258
-1251 0.084075124557667 2 10 "GO:0000290;GO:0110156;GO:0110154" "mRNA methylguanosine-cap decapping" 0.505439833401017
14 0.96786623265662 -1 41 "GO:0000291;GO:0043928" "obsolete nuclear-transcribed mRNA catabolic process, exonucleolytic" 0.994577295583343
-40 0.965920575304993 2 6 "GO:0000301" "retrograde transport, vesicle recycling within Golgi" 0.994545380547176
349 0.052017487259729 2 166 "GO:0000302" "response to reactive oxygen species" 0.432826561852532
-592 0.226113656909565 6 22 "GO:0000303;GO:0000305" "response to oxygen radical" 0.689531289463505
-25 0.976940470660334 2 7 "GO:0000320" "re-entry into mitotic cell cycle" 0.996295445088218
-687 0.343005560512849 9 10 "GO:0000338" "protein deneddylation" 0.772473336543066
-232 0.0509477724928584 3 391 "GO:0000375;GO:0008380;GO:0000377;GO:0000398;GO:0006397" "mRNA processing" 0.432826561852532
-1304 0.0227976247856961 2 16 "GO:0000380" "alternative mRNA splicing, via spliceosome" 0.302209216138643
-23 0.938450129156982 4 62 "GO:0000381" "regulation of alternative mRNA splicing, via spliceosome" 0.988390558937671
-586 0.101952876540773 2 41 "GO:0000387" "spliceosomal snRNP assembly" 0.539803759484151
-267 0.726496209285364 2 9 "GO:0000389" "mRNA 3'-splice site recognition" 0.935002305768821
-1500 0.108630081592945 2 6 "GO:0000393" "spliceosomal conformational changes to generate catalytic conformation" 0.546695927887577
-548 0.33907736624957 5 16 "GO:0000394;GO:0006388" "RNA splicing, via endonucleolytic cleavage and ligation" 0.76942498787915
-1254 0.147602835672172 2 7 "GO:0000395" "mRNA 5'-splice site recognition" 0.601148308155165
-396 0.407084496383645 2 23 "GO:0000413" "protein peptidyl-prolyl isomerization" 0.810507673179562
-67 0.942758411085873 -1 6 "GO:0000414" "obsolete regulation of histone H3-K36 methylation" 0.989842021098903
-568 0.148657021878848 2 34 "GO:0000422;GO:0061726" "autophagy of mitochondrion" 0.602388487979576
-1148 0.185007282287584 4 7 "GO:0000423" "mitophagy" 0.653875504491628
-1829 0.023899302215256 2 8 "GO:0000447" "endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 0.307596908917327
1701 0.035682845376922 2 8 "GO:0000459;GO:0000467" "exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 0.375922504876002
-178 0.641003652380058 2 36 "GO:0000460" "maturation of 5.8S rRNA" 0.907689772480921
-283 0.374836334219702 2 52 "GO:0000462;GO:0030490" "maturation of SSU-rRNA" 0.7905422616906
-506 0.507695342067419 2 9 "GO:0000463" "maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 0.863622734498
-104 0.828282712687785 6 23 "GO:0000466" "maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 0.96691655387067
-77 0.861424325115786 -1 27 "GO:0000469" "obsolete cleavage involved in rRNA processing" 0.974954211554072
-304 0.524460686375771 5 23 "GO:0000470" "maturation of LSU-rRNA" 0.870539048235582
-914 0.110754654618837 4 16 "GO:0000479;GO:0000478" "obsolete endonucleolytic cleavage involved in rRNA processing" 0.550274788575884
-2689 0.00864225601865771 2 5 "GO:0000480" "endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 0.194190842945553
-337 0.641709252093901 2 10 "GO:0000491;GO:0000492" "small nucleolar ribonucleoprotein complex assembly" 0.907689772480921
94 0.629490103028198 2 140 "GO:0000578;GO:0007351;GO:0008595" "embryonic axis specification" 0.90443806389412
-274 0.705462801551832 2 10 "GO:0000706" "meiotic DNA double-strand break processing" 0.925522019742559
484 0.63629379910158 4 5 "GO:0000707" "meiotic DNA recombinase assembly" 0.907689772480921
-77 0.889838966829594 4 17 "GO:0000712" "resolution of meiotic recombination intermediates" 0.981038309896009
-773 0.164605966356737 2 17 "GO:0000715" "nucleotide-excision repair, DNA damage recognition" 0.631689043360351
470 0.314893767766418 2 24 "GO:0000722;GO:0006312" "mitotic recombination" 0.746873035690429
86 0.711479842496335 6 98 "GO:0000724;GO:0000725" "recombinational repair" 0.926852285711732
-14 0.965436580737604 -1 54 "GO:0000726;GO:0006303" "obsolete non-recombinational repair" 0.994545380547176
920 0.369239355621432 2 5 "GO:0000727" "double-strand break repair via break-induced replication" 0.787069767670934
-81 0.864993559138644 2 23 "GO:0000729" "DNA double-strand break processing" 0.97586853072978
813 0.347648526714434 5 7 "GO:0000730;GO:0090735;GO:0042148" "DNA repair complex assembly" 0.774247703556549
-75 0.807134759100342 2 56 "GO:0000731;GO:0006301;GO:0019985;GO:0090592" "DNA synthesis involved in DNA repair" 0.958397697937838
456 0.550787274265604 -1 9 "GO:0000733" "obsolete DNA strand renaturation" 0.881772892434962
965 0.0212503191386209 -1 30 "GO:0000737;GO:0006308" "DNA catabolic process" 0.291984270095488
1617 0.114315219967455 -1 5 "GO:0000738" "obsolete DNA catabolic process, exonucleolytic" 0.556983495397545
269 0.740261524913764 2 8 "GO:0000741;GO:0007344" "karyogamy" 0.939942120080995
-56 0.862954932493604 2 51 "GO:0000768;GO:0006949;GO:0140253;GO:0007520" "syncytium formation" 0.97566740037247
351 0.707076217563055 -1 6 "GO:0000820" "obsolete regulation of glutamine family amino acid metabolic process" 0.925975843939315
949 0.0790510606725488 3 18 "GO:0000912;GO:0000915" "assembly of actomyosin apparatus involved in cytokinesis" 0.497297889058393
172 0.803902602917448 3 11 "GO:0000916;GO:0036213" "actomyosin contractile ring contraction" 0.957160573271019
-375 0.539858662722041 2 14 "GO:0000920" "septum digestion after cytokinesis" 0.878181814524742
-461 0.00768632825706979 9 179 "GO:0000956;GO:0006402" "mRNA catabolic process" 0.181870794914228
-899 0.0547282832262896 6 24 "GO:0000959" "mitochondrial RNA metabolic process" 0.436871113697364
-697 0.312968068546739 3 11 "GO:0000963;GO:0090646" "mitochondrial RNA processing" 0.745659948135074
-385 0.249974972441039 2 47 "GO:0000966" "RNA 5'-end processing" 0.713515000133758
-1189 0.141908573457303 2 8 "GO:0000972" "transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery" 0.594801923951122
591 1.9789496249619e-05 3 283 "GO:0001101" "response to acid chemical" 0.00537644632199876
429 0.574675293314051 6 9 "GO:0001109;GO:0001111;GO:0001112;GO:0001120;GO:0001113" "promoter clearance during DNA-templated transcription" 0.889796456713212
-196 0.834039942207848 2 6 "GO:0001188" "RNA polymerase I preinitiation complex assembly" 0.968798952484241
844 0.409919721645461 -1 5 "GO:0001306;GO:0007571" "obsolete age-dependent response to oxidative stress" 0.81425396353437
-167 0.801184774234666 4 12 "GO:0001325;GO:0090656;GO:0090737" "t-circle formation" 0.957099353211489
250 0.078637096294463 4 269 "GO:0001501" "skeletal system development" 0.496699498972344
1594 0.00413427905584446 2 17 "GO:0001502;GO:0098743" "cell aggregation" 0.141203348095899
625 0.0015286264247277 2 137 "GO:0001503" "ossification" 0.0831244530841653
907 0.189295278806305 5 11 "GO:0001504" "neurotransmitter uptake" 0.655722118856504
273 0.045912549893801 -1 290 "GO:0001505" "obsolete regulation of neurotransmitter levels" 0.420283552125271
491 0.0661685496100679 4 74 "GO:0001508" "action potential" 0.466379034220962
-345 0.261599304928003 2 56 "GO:0001510" "RNA methylation" 0.720875539674815
834 0.0464090922540871 4 30 "GO:0001516;GO:0046457;GO:0019371" "prostaglandin biosynthetic process" 0.420283552125271
294 0.643765861613584 2 13 "GO:0001522" "pseudouridine synthesis" 0.907689772480921
-184 0.552947373322795 3 55 "GO:0001523;GO:0016101;GO:0006721" "terpenoid metabolic process" 0.881772892434962
278 0.133653429332106 2 156 "GO:0001525" "angiogenesis" 0.584625599896128
50 0.88519663738155 2 44 "GO:0001541" "ovarian follicle development" 0.980004962404212
-2006 0.0204850108918189 2 7 "GO:0001542" "ovulation from ovarian follicle" 0.289761188239318
1628 0.0816157302058789 2 6 "GO:0001547" "antral ovarian follicle growth" 0.500255061529247
-8 0.992954393147521 3 6 "GO:0001553" "luteinization" 0.998123494869471
670 0.473782230680916 2 6 "GO:0001555" "oocyte growth" 0.851668088054086
369 0.430167651305488 3 24 "GO:0001556" "oocyte maturation" 0.828504045824135
169 0.194846821221598 2 323 "GO:0001558" "regulation of cell growth" 0.660959893210258
-1022 0.274347448386581 3 6 "GO:0001561" "fatty acid alpha-oxidation" 0.7274381857113
-1073 0.215304766242323 2 7 "GO:0001562;GO:0042832" "response to protozoan" 0.679090547667739
404 0.00306884932743669 3 293 "GO:0001568;GO:0001944;GO:0048514" "vasculature development" 0.119885702157445
1270 0.00664950857595056 4 24 "GO:0001569" "branching involved in blood vessel morphogenesis" 0.168712840189239
797 0.00943231293463412 4 56 "GO:0001570" "vasculogenesis" 0.202794728094634
-98 0.665892424346644 2 103 "GO:0001578;GO:0035082" "microtubule bundle formation" 0.913751562880631
883 0.00292104302156135 2 60 "GO:0001649" "osteoblast differentiation" 0.118438856452101
235 0.0123481251476155 3 649 "GO:0001654;GO:0007423" "sensory organ development" 0.233559316478791
-54 0.689882502023247 4 297 "GO:0001655;GO:0072001" "urogenital system development" 0.922367899133185
469 0.144879073449731 2 51 "GO:0001656" "metanephros development" 0.600098559950826
506 0.069814715800135 6 68 "GO:0001657;GO:0072164;GO:0072163;GO:0001823" "mesonephric epithelium development" 0.475929625681264
135 0.72005704518921 2 37 "GO:0001658" "branching involved in ureteric bud morphogenesis" 0.931957765070573
-243 0.725514222472877 3 11 "GO:0001659" "temperature homeostasis" 0.934568643905256
948 0.241671084746418 3 8 "GO:0001661" "conditioned taste aversion" 0.706002324786147
730 0.135486071928464 3 22 "GO:0001662;GO:0002209;GO:0042596" "behavioral defense response" 0.586013440614623
245 0.0819229316000839 3 273 "GO:0001667" "ameboidal-type cell migration" 0.500668059482312
-113 0.87615866846511 2 10 "GO:0001675" "acrosome assembly" 0.978929729406785
127 0.586713823397922 2 98 "GO:0001676" "long-chain fatty acid metabolic process" 0.892154831382474
77 0.758726920007345 2 84 "GO:0001678;GO:0071322;GO:0071326;GO:0071331;GO:0071333" "cellular response to carbohydrate stimulus" 0.943435503254813
-885 0.246308376544596 2 9 "GO:0001682" "tRNA 5'-leader removal" 0.709307890627787
14 0.989086436764219 5 5 "GO:0001696" "gastric acid secretion" 0.99803629944341
214 0.27042405774694 2 141 "GO:0001700" "embryonic development via the syncytial blastoderm" 0.725761529154656
153 0.30390508085214 6 245 "GO:0001701" "in utero embryonic development" 0.743685185101661
390 0.359846120642131 3 29 "GO:0001702" "gastrulation with mouth forming second" 0.781790917976855
235 0.511355914458361 4 41 "GO:0001703;GO:0010004" "gastrulation involving germ band extension" 0.86518411549072
730 0.000557033111739289 2 119 "GO:0001704" "formation of primary germ layer" 0.0462414848453574
599 0.0679991161140776 2 49 "GO:0001706;GO:0035987" "endoderm formation" 0.472375835196626
784 0.00123935826960398 4 90 "GO:0001707;GO:0048332" "mesoderm morphogenesis" 0.0733430136378514
485 0.010628342886247 2 148 "GO:0001708" "cell fate specification" 0.213890927377435
444 0.0189705676953522 2 149 "GO:0001709" "cell fate determination" 0.281782462986054
161 0.691906477794334 4 32 "GO:0001711" "endodermal cell fate commitment" 0.922367899133185
322 0.611943139686915 2 13 "GO:0001714" "endodermal cell fate specification" 0.900370106003874
-1402 0.0530096584931451 2 10 "GO:0001731" "formation of translation preinitiation complex" 0.432839793461104
-61 0.908302667529313 3 19 "GO:0001737" "establishment of imaginal disc-derived wing hair orientation" 0.982938541903148
16 0.947079230878543 3 94 "GO:0001738;GO:0001736;GO:0007164" "morphogenesis of a polarized epithelium" 0.990324101287798
1748 0.0615321511950141 3 6 "GO:0001743;GO:0046619;GO:0060898" "lens placode formation" 0.449938160399049
461 0.00875835665003842 5 173 "GO:0001745" "compound eye morphogenesis" 0.196062538192059
1146 0.133319319752027 5 9 "GO:0001746;GO:0055034" "Bolwig's organ morphogenesis" 0.584625599896128
439 0.0722575414635511 7 89 "GO:0001751" "compound eye photoreceptor cell differentiation" 0.479839431140864
720 0.0855359943395299 4 30 "GO:0001752;GO:0042706;GO:0046552" "photoreceptor cell fate commitment" 0.507232902020498
292 0.112176078415217 2 158 "GO:0001754;GO:0046530" "photoreceptor cell differentiation" 0.554982380774944
748 0.0346246099944645 2 42 "GO:0001755;GO:0090497" "neural crest cell migration" 0.370880455084076
-93 0.748365055054783 3 63 "GO:0001756" "somitogenesis" 0.940713996470312
1531 0.101438586215989 2 6 "GO:0001757" "somite specification" 0.539803759484151
-394 0.442402363909 3 20 "GO:0001759" "organ induction" 0.832606847530256
278 0.123361822069131 2 165 "GO:0001763;GO:0048754;GO:0061138" "morphogenesis of a branching structure" 0.56980959080927
-68 0.766023664837228 3 103 "GO:0001764" "neuron migration" 0.944629640241585
738 0.471356714831474 2 5 "GO:0001771" "immunological synapse formation" 0.851404981730952
623 0.262512570613833 2 17 "GO:0001773;GO:0043011;GO:0097028" "dendritic cell differentiation" 0.721881878722096
-139 0.17166410043435 2 540 "GO:0001775;GO:0045321" "cell activation" 0.639274970901003
505 0.149148163595429 3 43 "GO:0001776;GO:0002260" "leukocyte homeostasis" 0.603044397302507
-900 0.37932541228817 5 5 "GO:0001778" "plasma membrane repair" 0.793291808693629
535 0.208651144473352 3 29 "GO:0001782" "B cell homeostasis" 0.67347220586993
-275 0.734318069166615 2 8 "GO:0001783" "B cell apoptotic process" 0.937789804087971
-103 0.696191339182599 2 76 "GO:0001816" "cytokine production" 0.922367899133185
-145 0.320434767091101 2 253 "GO:0001817" "regulation of cytokine production" 0.754922586875645
-220 0.325011025154076 2 106 "GO:0001818" "negative regulation of cytokine production" 0.75764075559513
-180 0.359308522063753 2 138 "GO:0001819" "positive regulation of cytokine production" 0.781711087804801
-1261 0.177419425485926 3 6 "GO:0001820;GO:0006837" "serotonin transport" 0.647001773111275
-184 0.832045342857521 2 7 "GO:0001821" "histamine secretion" 0.968666734370744
-13 0.935788840527974 2 218 "GO:0001822" "kidney development" 0.987923298974066
-39 0.897853162428441 2 56 "GO:0001824" "blastocyst development" 0.982118224280584
280 0.54130934978142 2 25 "GO:0001825" "blastocyst formation" 0.878861629507448
-262 0.779760115465728 2 6 "GO:0001826" "inner cell mass cell differentiation" 0.949369148112748
864 0.144381343716946 2 15 "GO:0001829" "trophectodermal cell differentiation" 0.598866961413037
530 0.340584380249053 2 17 "GO:0001832" "blastocyst growth" 0.77094128603849
114 0.868420697351407 3 11 "GO:0001833" "inner cell mass cell proliferation" 0.97725347665589
-157 0.784007511956752 3 16 "GO:0001836" "release of cytochrome c from mitochondria" 0.950316953754919
447 0.101386413383479 2 71 "GO:0001837" "epithelial to mesenchymal transition" 0.539803759484151
389 0.0554674898776057 2 129 "GO:0001838" "embryonic epithelial tube formation" 0.437684051395227
1575 0.0391911941445282 3 9 "GO:0001839" "neural plate morphogenesis" 0.390447094046904
1519 0.0168631871235081 2 13 "GO:0001840" "neural plate development" 0.269053717358632
492 0.0317712041782036 5 101 "GO:0001841;GO:0001843;GO:0060606;GO:0014020" "neural tube formation" 0.355611399575137
1388 0.108902414984457 3 7 "GO:0001842" "neural fold formation" 0.546695927887577
-33 0.953843569094255 3 16 "GO:0001845" "phagolysosome assembly" 0.992594269360682
268 0.673420592457654 3 13 "GO:0001878" "response to yeast" 0.917434041584633
975 0.341281496427485 3 5 "GO:0001880;GO:0060797;GO:0060799" "Mullerian duct regression" 0.77094128603849
-560 0.439450532020095 2 10 "GO:0001881" "receptor recycling" 0.831727621875905
13 0.974981514698573 5 30 "GO:0001885" "endothelial cell development" 0.996295445088218
-34 0.971325201043754 2 6 "GO:0001887" "selenium compound metabolic process" 0.995133823558196
71 0.705627347714756 3 150 "GO:0001889;GO:0061008" "hepaticobiliary system development" 0.925522019742559
190 0.41333602333833 2 98 "GO:0001890" "placenta development" 0.815618821886167
221 0.484137533054333 3 53 "GO:0001892" "embryonic placenta development" 0.854728710593235
170 0.711616834942772 2 25 "GO:0001893" "maternal placenta development" 0.926852285711732
33 0.859922924188641 2 151 "GO:0001894" "tissue homeostasis" 0.974703284654139
81 0.7962023832518 2 53 "GO:0001895;GO:0045494" "retina homeostasis" 0.956309268749574
-621 0.278076567198152 2 16 "GO:0001906" "cell killing" 0.728291353141753
-37 0.961191168796076 3 9 "GO:0001909" "leukocyte mediated cytotoxicity" 0.994545380547176
-208 0.708204574029293 5 17 "GO:0001910" "regulation of leukocyte mediated cytotoxicity" 0.925975843939315
-816 0.237339195146756 3 11 "GO:0001912" "positive regulation of leukocyte mediated cytotoxicity" 0.702856028045802
-953 0.270741009096687 4 7 "GO:0001914;GO:0001916" "regulation of T cell mediated cytotoxicity" 0.725761529154656
481 0.401638883850335 3 16 "GO:0001919" "regulation of receptor recycling" 0.80746572780809
173 0.811818887464514 3 10 "GO:0001921" "positive regulation of receptor recycling" 0.960928974598452
839 0.412701000461948 6 5 "GO:0001922" "B-1 B cell homeostasis" 0.815527601887887
139 0.113791856075894 3 748 "GO:0001932" "regulation of protein phosphorylation" 0.556983495397545
245 0.0144383381825759 4 564 "GO:0001934;GO:0042327;GO:0045937;GO:0010562" "positive regulation of phosphate metabolic process" 0.251558997326784
363 0.539582548017041 4 15 "GO:0001935" "endothelial cell proliferation" 0.878181814524742
245 0.353474095628996 3 76 "GO:0001936;GO:0001938" "regulation of endothelial cell proliferation" 0.779181081258982
460 0.394754460575232 2 18 "GO:0001937" "negative regulation of endothelial cell proliferation" 0.801987563174086
-448 0.407238573400082 5 18 "GO:0001941;GO:0072578" "postsynaptic membrane organization" 0.810544439964133
71 0.887438684093497 2 21 "GO:0001945" "lymph vessel development" 0.981038309896009
1179 0.0878721899305186 2 11 "GO:0001946;GO:0036303" "lymphangiogenesis" 0.510910996215312
67 0.774023309484796 4 97 "GO:0001947;GO:0061371" "determination of heart left/right asymmetry" 0.948212244649031
36 0.897245900186324 2 68 "GO:0001952" "regulation of cell-matrix adhesion" 0.982118224280584
-108 0.845780422862074 2 17 "GO:0001953" "negative regulation of cell-matrix adhesion" 0.971359692518321
-42 0.921045176080066 7 30 "GO:0001954" "positive regulation of cell-matrix adhesion" 0.985888365787905
844 0.0557997736595554 6 27 "GO:0001956" "positive regulation of neurotransmitter secretion" 0.437684051395227
822 0.0580052484065004 3 28 "GO:0001958;GO:0036075" "replacement ossification" 0.440529353294716
-116 0.834669590481426 3 17 "GO:0001960;GO:0060761" "negative regulation of response to cytokine stimulus" 0.968798952484241
305 0.47334051799005 2 29 "GO:0001964" "startle response" 0.851461168216388
-367 0.54885769196847 4 14 "GO:0001967" "suckling behavior" 0.881772892434962
-92 0.928376525612947 5 5 "GO:0001973;GO:0035588" "G protein-coupled purinergic receptor signaling pathway" 0.986513383898598
283 0.590456746755177 2 19 "GO:0001974" "blood vessel remodeling" 0.892641264601494
856 0.14804826378587 2 15 "GO:0001975" "response to amphetamine" 0.601148308155165
1676 0.0152249404210329 2 11 "GO:0001976" "nervous system process involved in regulation of systemic arterial blood pressure" 0.25478781449928
607 0.102840199628182 2 38 "GO:0001990;GO:0003044;GO:0050886;GO:0003081" "endocrine process" 0.542150614248065
686 0.21686559540523 2 17 "GO:0001991;GO:0002002;GO:0002003" "regulation of systemic arterial blood pressure by circulatory renin-angiotensin" 0.680422920596882
224 0.00941940628785074 2 784 "GO:0002009;GO:0048729" "tissue morphogenesis" 0.202794728094634
963 0.00128620828716961 4 59 "GO:0002011" "morphogenesis of an epithelial sheet" 0.0750622745114669
1693 0.0702574835965895 2 6 "GO:0002016" "regulation of blood volume by renin-angiotensin" 0.477192022110017
-210 0.713770381309947 2 16 "GO:0002021" "response to dietary excess" 0.929254099126455
-2187 0.0327269628798178 5 5 "GO:0002023" "reduction of food intake in response to dietary excess" 0.361055188716769
788 0.124025438585671 2 20 "GO:0002026" "regulation of the force of heart contraction" 0.570669781698657
1144 0.000221450316316026 2 55 "GO:0002027" "regulation of heart rate" 0.0249737460494507
698 0.0371608841365205 4 47 "GO:0002028" "regulation of sodium ion transport" 0.383415576052637
1620 0.00618924920073482 2 15 "GO:0002029;GO:0022401" "negative adaptation of signaling pathway" 0.168712840189239
2532 0.00677057988595875 2 6 "GO:0002031" "G protein-coupled receptor internalization" 0.168911462124651
761 0.457399309415473 2 5 "GO:0002036" "regulation of L-glutamate import across plasma membrane" 0.84042555451247
-204 0.564831014070165 3 42 "GO:0002040" "sprouting angiogenesis" 0.886611273648861
-617 0.281139252807985 5 16 "GO:0002042" "cell migration involved in sprouting angiogenesis" 0.72996060557486
839 0.0792386071865123 3 23 "GO:0002052" "positive regulation of neuroblast proliferation" 0.497488608354815
479 0.192670804879412 2 39 "GO:0002053;GO:0010464" "regulation of mesenchymal cell proliferation" 0.658981307411241
463 0.162435535730872 2 48 "GO:0002062" "chondrocyte differentiation" 0.628929151455009
379 0.46014492534487 4 20 "GO:0002063" "chondrocyte development" 0.842669241642793
322 0.0109473082847146 3 342 "GO:0002064" "epithelial cell development" 0.2173526320584
241 0.0704753031335687 5 306 "GO:0002065;GO:0002066" "columnar/cuboidal epithelial cell differentiation" 0.477665268809773
342 0.311761403154786 2 46 "GO:0002067" "glandular epithelial cell differentiation" 0.745657425632716
491 0.30392065999769 5 23 "GO:0002068;GO:0003309;GO:0003323" "type B pancreatic cell differentiation" 0.743685185101661
1188 0.0614995198354501 3 13 "GO:0002070" "epithelial cell maturation" 0.449938160399049
1205 0.0810393774230626 2 11 "GO:0002072" "optic cup morphogenesis involved in camera-type eye development" 0.499352947275923
672 0.29060391132806 4 13 "GO:0002076" "osteoblast development" 0.737532789099807
-288 0.477212487137085 8 32 "GO:0002082;GO:1903715" "regulation of aerobic respiration" 0.853470686899568
-1417 0.0800764217445718 2 8 "GO:0002084;GO:0098734" "macromolecule depalmitoylation" 0.498659131799908
556 0.466620403006421 2 9 "GO:0002087;GO:0044065" "regulation of respiratory system process" 0.847232228025766
399 0.20142053074427 2 54 "GO:0002088" "lens development in camera-type eye" 0.669709353941928
309 0.546337172477476 2 20 "GO:0002089" "lens morphogenesis in camera-type eye" 0.881539820022164
58 0.883345037776929 2 34 "GO:0002090" "regulation of receptor internalization" 0.980004962404212
646 0.48933705258524 5 6 "GO:0002091" "negative regulation of receptor internalization" 0.856528885586226
236 0.645666712874155 4 20 "GO:0002092" "positive regulation of receptor internalization" 0.907689772480921
378 0.55227283646968 2 13 "GO:0002093;GO:0060088" "auditory receptor cell morphogenesis" 0.881772892434962
-725 0.19214298533073 2 17 "GO:0002097" "tRNA wobble base modification" 0.658508384932209
