"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
1077 0.0398111805425387 4 19 "GO:0001840;GO:0035844" "neural plate development" 0.277759544246789
136 0.770403532265878 6 24 "GO:0001845;GO:0090382;GO:0090385;GO:0090386" "phagosome maturation" 0.923059450152115
261 0.618788397391839 2 19 "GO:0001878;GO:0045730" "response to yeast" 0.857511193941021
-863 0.231757265879257 3 10 "GO:0001881" "receptor recycling" 0.603138069553869
207 0.0632398205229142 4 445 "GO:0001889;GO:0048732;GO:0061008" "gland development" 0.356264082076293
249 0.282447611715047 2 98 "GO:0001890;GO:0001892;GO:0060711" "placenta development" 0.64937891970988
-154 0.658858829611571 2 43 "GO:0001893;GO:0060135;GO:0046697" "maternal process involved in female pregnancy" 0.87880140949661
-120 0.703737257341032 2 53 "GO:0001895;GO:0045494" "retina homeostasis" 0.89950864285186
-568 0.213678452452103 2 25 "GO:0001906;GO:0030101" "cell killing" 0.583754085464028
30 0.94345285621728 2 29 "GO:0001910;GO:0031341;GO:0031343;GO:0001912" "regulation of cell killing" 0.974182782071194
280 0.624162061356836 2 16 "GO:0001919;GO:0001921" "regulation of receptor recycling" 0.861287483005794
105 0.144227804861861 2 1197 "GO:0001932;GO:0043549;GO:0051338;GO:0045859;GO:0051347;GO:0001934;GO:0031401;GO:0042327;GO:0045937;GO:0010562;GO:0043408;GO:0043410;GO:1902533;GO:0071900;GO:0033674;GO:0045860" "regulation of protein phosphorylation" 0.511377832974024
145 0.523481480203445 6 102 "GO:0001936;GO:0001938;GO:0043535;GO:0043536" "regulation of endothelial cell proliferation" 0.807479085960076
392 0.466881742895183 7 18 "GO:0001937" "negative regulation of endothelial cell proliferation" 0.774169234549032
-289 0.474130189260507 5 32 "GO:0001941;GO:0043113;GO:0072578;GO:0097688" "receptor clustering" 0.776530592635578
299 0.548931491299715 2 21 "GO:0001945;GO:0001946;GO:0036303" "lymph vessel development" 0.8207792514569
170 0.294829065516032 2 203 "GO:0001947;GO:0003143;GO:0007368;GO:0009855;GO:0009799;GO:0035050;GO:0061371" "determination of bilateral symmetry" 0.654614351096796
105 0.845890333502734 4 18 "GO:0001953;GO:0051895;GO:0150118;GO:1903392" "negative regulation of cell-matrix adhesion" 0.948909354464449
513 0.261743769782668 2 25 "GO:0001967;GO:0043576" "regulation of respiratory gaseous exchange" 0.63418242914625
483 0.0844986242826648 2 67 "GO:0001974;GO:0048771" "tissue remodeling" 0.40021019438317
342 0.344580406808796 3 40 "GO:0001975;GO:0014075;GO:0097366" "response to amine" 0.7046446484533
488 0.12062214907652 3 53 "GO:0001990;GO:0003044;GO:0050886;GO:0001991;GO:0003081;GO:0016486;GO:0140448;GO:0002002;GO:0002003" "endocrine process" 0.480807067245749
118 0.0632244052681444 2 1628 "GO:0002009;GO:0048729;GO:0003002;GO:0007389;GO:0035239;GO:0060562;GO:0009792;GO:0048598;GO:0043009" "tissue morphogenesis" 0.356264082076293
1018 0.00033966090609942 3 65 "GO:0002011;GO:0003344;GO:0060039" "morphogenesis of an epithelial sheet" 0.0181219083430691
-414 0.312819029757073 2 31 "GO:0002021;GO:0097009" "energy homeostasis" 0.668825062961477
355 0.345718708447319 3 37 "GO:0002026;GO:0055119;GO:0090075;GO:0086004;GO:1903115" "regulation of the force of heart contraction" 0.7046446484533
789 0.0181164388469545 2 47 "GO:0002028;GO:1902305;GO:2000649" "regulation of sodium ion transport" 0.181112139019044
1551 0.0011348475806576 7 23 "GO:0002029;GO:0022401;GO:0023058" "adaptation of signaling pathway" 0.0389823663441231
190 0.494193747366723 2 68 "GO:0002040;GO:0002042;GO:0043534;GO:0043542" "endothelial cell migration" 0.787065371135413
-20 0.929120028608042 2 105 "GO:0002053;GO:0010464;GO:0045992;GO:0048730;GO:0060688;GO:0003401;GO:0031069" "regulation of mesenchymal cell proliferation" 0.971835776701278
536 0.0127654788549844 4 114 "GO:0002062;GO:0030500;GO:0070167;GO:0030501;GO:0070169;GO:0060349;GO:0060350" "bone morphogenesis" 0.149397281567366
571 0.178285106134865 3 29 "GO:0002063;GO:0003417;GO:0060351" "chondrocyte development" 0.536333636034237
511 0.245612864257302 3 27 "GO:0002068;GO:0003309;GO:0035883;GO:0003323" "enteroendocrine cell differentiation" 0.617949702860951
1221 0.0539022900188606 2 13 "GO:0002070" "epithelial cell maturation" 0.321776827683895
491 0.292864220708953 2 24 "GO:0002076;GO:2001223;GO:0033689" "osteoblast development" 0.653649243003037
-437 0.216176376836947 8 42 "GO:0002082;GO:1903715;GO:0043457;GO:1901857;GO:1903862" "regulation of cellular respiration" 0.58517473643648
-1070 0.0533484182477605 4 17 "GO:0002097" "tRNA wobble base modification" 0.321776827683895
174 0.0586543407519128 3 673 "GO:0002165;GO:0007444;GO:0007472;GO:0007560;GO:0007476;GO:0035114;GO:0035120;GO:0035107;GO:0009886;GO:0007552;GO:0035220;GO:0048563;GO:0048569;GO:0048707;GO:0048736;GO:0048737" "obsolete post-embryonic animal organ development" 0.338850236063598
-1099 4.48521779633645e-13 2 233 "GO:0002181;GO:0006413;GO:0006612;GO:0006613;GO:0006614;GO:0045047;GO:0072599;GO:0070972;GO:0000184" "translational initiation" 8.13618508255432e-10
-1492 0.00896379682646398 2 16 "GO:0002183;GO:0001731" "cytoplasmic translational initiation" 0.12905021780322
-208 0.420182502682371 4 79 "GO:0002218;GO:0002221;GO:0002758;GO:0002224" "activation of innate immune response" 0.753615091521781
400 0.212304485633473 5 51 "GO:0002225;GO:0002760;GO:0002784;GO:0002759;GO:0002922;GO:0002920;GO:0002805" "regulation of humoral immune response" 0.582486910119306
-97 0.728252074415462 2 67 "GO:0002230;GO:0050691;GO:0050688" "regulation of defense response to virus" 0.907429878772831
219 0.463290085393736 4 59 "GO:0002244" "hematopoietic progenitor cell differentiation" 0.773856551477198
326 0.187445583891042 3 86 "GO:0002250;GO:0002460;GO:0002449;GO:0002200;GO:0002204;GO:0002208;GO:0016447;GO:0016445;GO:0002562;GO:0016444;GO:0002377;GO:0002440;GO:0002381;GO:0016064;GO:0019724;GO:0045190" "adaptive immune response" 0.549083920444945
12 0.963693568350818 2 81 "GO:0002262;GO:0030218;GO:0034101;GO:0048821;GO:0061515" "myeloid cell homeostasis" 0.983978255503112
511 0.0247498144320727 2 102 "GO:0002285;GO:0002312;GO:0042113;GO:0030183" "B cell activation" 0.2139157883758
-210 0.575701099524892 2 37 "GO:0002286;GO:0002287;GO:0046631;GO:0002292;GO:0002293;GO:0046632;GO:0002294;GO:0043367;GO:0035710;GO:0042093" "alpha-beta T cell activation" 0.834075345607401
761 0.146379236687592 3 19 "GO:0002313;GO:0002335;GO:0002315" "mature B cell differentiation" 0.511434442861391
559 0.439257731345189 2 10 "GO:0002320" "lymphoid progenitor cell differentiation" 0.760787856422325
389 0.58963319326992 2 10 "GO:0002456" "T cell mediated immunity" 0.841537854124024
-1608 0.00165061646678379 2 20 "GO:0002474;GO:0002479;GO:0042590" "antigen processing and presentation of peptide antigen via MHC class I" 0.0475272741388221
-322 0.174371452872966 2 94 "GO:0002478;GO:0019884;GO:0048002;GO:0019882;GO:0002495;GO:0002504;GO:0019886" "antigen processing and presentation" 0.531984882674375
42 0.70034689677139 3 476 "GO:0002520;GO:0030097;GO:0048534" "immune system development" 0.897813521019618
374 0.0115259100011016 3 245 "GO:0002521;GO:0030098;GO:0046649;GO:1903131;GO:0030217;GO:0042110" "leukocyte differentiation" 0.143205484534235
338 0.417743943077246 4 30 "GO:0002526;GO:0006953" "acute inflammatory response" 0.752615326738646
-990 0.00849226293247529 2 37 "GO:0002532;GO:0006691;GO:0019370" "production of molecular mediator involved in inflammatory response" 0.12536811098295
285 0.141240987876632 5 141 "GO:0002573;GO:0030099" "myeloid cell differentiation" 0.508873326252414
-233 0.427743478915297 2 61 "GO:0002576" "platelet degranulation" 0.757740889406591
281 0.455497353150496 2 37 "GO:0002639;GO:0002712;GO:0002714;GO:0002889;GO:0002891;GO:0045911;GO:0045191;GO:0045830" "regulation of B cell mediated immunity" 0.768625301037209
29 0.728345040514466 3 862 "GO:0002682;GO:0002684;GO:0032101;GO:0032103;GO:0050776;GO:0050778;GO:0031347" "regulation of immune system process" 0.907429878772831
115 0.691632614865348 4 62 "GO:0002685;GO:0002687;GO:0002688;GO:0002690;GO:0071675;GO:0071677" "regulation of leukocyte migration" 0.894401281594986
452 0.429066061726233 5 16 "GO:0002686" "negative regulation of leukocyte migration" 0.758602179309344
185 0.127396590490526 4 371 "GO:0002694;GO:0050865;GO:0051249;GO:0030155;GO:0045785;GO:0022407" "regulation of cell adhesion" 0.490652686093024
73 0.666511295452335 2 188 "GO:0002696;GO:0050867;GO:0051251;GO:0045580;GO:0045619;GO:0050863;GO:0022409;GO:0050870;GO:1903039;GO:1903037" "positive regulation of cell activation" 0.881875630890252
117 0.475535588693885 4 198 "GO:0002697;GO:0002699" "regulation of immune effector process" 0.776530592635578
-123 0.622470160601485 5 85 "GO:0002698;GO:0045824;GO:0002832;GO:0050777" "negative regulation of immune response" 0.860640908026748
-533 0.167610024747042 3 35 "GO:0002762;GO:1902106" "negative regulation of leukocyte differentiation" 0.522916135311625
-129 0.487994700441837 2 154 "GO:0002764;GO:0002768;GO:0002253;GO:0002429;GO:0002757" "activation of immune response" 0.785467956168139
-348 0.109391557226554 3 112 "GO:0002790;GO:0009306;GO:0035592;GO:0071692" "peptide secretion" 0.461479732113881
296 0.180103882667181 3 108 "GO:0002792;GO:0051048;GO:0046676;GO:0050709;GO:0090278;GO:1903531;GO:0046888" "negative regulation of secretion" 0.540554941151613
76 0.700829077047287 2 137 "GO:0002819;GO:0002821;GO:0002703;GO:0002705;GO:0002822;GO:0002702;GO:0002700;GO:0002637;GO:0002706;GO:0002708;GO:0002824" "regulation of leukocyte mediated immunity" 0.897813521019618
114 0.814800058861432 6 22 "GO:0002823;GO:0002820;GO:0002701;GO:0002704;GO:0002707" "negative regulation of leukocyte mediated immunity" 0.939465379327077
-233 0.0467611498757752 2 400 "GO:0002831;GO:0002833;GO:0031349;GO:0045088;GO:0045089;GO:0001817;GO:0001819" "regulation of cytokine production" 0.299734013691365
306 0.486280223042784 2 27 "GO:0002886;GO:0002888;GO:0033003;GO:0033006;GO:0043300;GO:0043302;GO:0043304" "regulation of myeloid leukocyte mediated immunity" 0.7847974418146
-88 0.817139035804034 2 36 "GO:0002902;GO:0070228;GO:2000106;GO:0070229;GO:2000107" "regulation of leukocyte apoptotic process" 0.939465379327077
38 0.954112979693883 4 12 "GO:0002921" "negative regulation of humoral immune response" 0.980045835314102
-296 0.443177270258873 2 35 "GO:0002931" "response to ischemia" 0.760787856422325
552 7.83185156967471e-05 3 276 "GO:0003013;GO:0003018;GO:0008015;GO:0097746;GO:0035296;GO:0035150" "circulatory system process" 0.00645771761244996
317 0.14250697339373 3 113 "GO:0003014;GO:0007588" "renal system process" 0.508873326252414
685 0.00105727791518173 2 121 "GO:0003015;GO:0006941;GO:0030048;GO:0060047;GO:0060048;GO:0070252" "actin filament-based movement" 0.0376059242772482
-509 0.285413648196221 4 23 "GO:0003085;GO:0045776" "negative regulation of blood pressure" 0.651688756549741
369 0.082450454948396 2 117 "GO:0003156;GO:0060976;GO:0060977;GO:0031128;GO:0002088;GO:0110110" "lens development in camera-type eye" 0.39866914295605
-42 0.897520995566422 4 50 "GO:0003158;GO:0045446;GO:0001885;GO:0061028" "endothelium development" 0.96752898612624
1368 0.00226827050458402 3 26 "GO:0003170;GO:0003171;GO:0003179;GO:0003181" "heart valve development" 0.0563844894403462
797 0.0452899697679026 2 33 "GO:0003197;GO:0003203;GO:0072132;GO:0003272" "mesenchyme morphogenesis" 0.294921598889678
548 0.249972554455001 3 23 "GO:0003222;GO:0014912;GO:1901213" "obsolete regulation of transcription from RNA polymerase II promoter involved in heart development" 0.621164676412838
1194 0.0142178448077768 3 22 "GO:0003230;GO:0003209;GO:0003283;GO:0060413" "cardiac atrium development" 0.159204756057451
476 0.288378193511096 2 26 "GO:0003254;GO:0051900" "regulation of membrane depolarization" 0.651688756549741
-456 0.207624668605907 6 40 "GO:0003264;GO:0003266;GO:0021783;GO:0043586;GO:0043587;GO:0048486;GO:2001014" "tongue development" 0.574613309015394
953 0.00693929468950907 3 42 "GO:0003306;GO:0061311;GO:0035116;GO:0035137;GO:0035115;GO:0035136" "hindlimb morphogenesis" 0.112391790774727
-344 0.442822493948435 3 26 "GO:0003356;GO:0021544;GO:0044321" "response to leptin" 0.760787856422325
588 0.152469709489082 2 31 "GO:0003382;GO:0003383" "epithelial cell morphogenesis" 0.511434442861391
118 0.37740759613537 2 305 "GO:0005975;GO:0044262" "carbohydrate metabolic process" 0.727092619401628
380 0.140614645933055 3 79 "GO:0005976;GO:0005977;GO:0006112;GO:0044042;GO:0006073;GO:0044264" "polysaccharide metabolic process" 0.508873326252414
293 0.596333290723024 3 17 "GO:0005978;GO:0009250" "glycogen biosynthetic process" 0.845116085446536
99 0.809299866467895 2 31 "GO:0005981;GO:0070873;GO:0032881;GO:0043471;GO:0070875;GO:0005979;GO:0010962;GO:0032885" "regulation of polysaccharide metabolic process" 0.938961087152418
-1109 0.124638309193526 3 10 "GO:0006011" "UDP-alpha-D-glucose metabolic process" 0.486223425542056
85 0.847649850229702 4 27 "GO:0006012;GO:0019388;GO:0042339" "galactose metabolic process" 0.94915853599795
-117 0.505638926650589 2 171 "GO:0006022;GO:0006493;GO:0030203;GO:0006029;GO:1903510" "aminoglycan metabolic process" 0.79442490463564
73 0.761967801996653 4 90 "GO:0006023;GO:0006024;GO:0030166;GO:0030204;GO:0030206;GO:0050650;GO:0050654;GO:0180064" "proteoglycan biosynthetic process" 0.920246067125119
844 0.0168443587074153 3 42 "GO:0006040;GO:0046348;GO:1901071;GO:0006044" "amino sugar metabolic process" 0.176622350839603
727 0.144617876690008 3 21 "GO:0006047;GO:0046349;GO:0006048" "UDP-N-acetylglucosamine metabolic process" 0.511377832974024
-674 0.166629873996022 4 22 "GO:0006063;GO:0019585;GO:0045922;GO:0042178" "negative regulation of fatty acid metabolic process" 0.522916135311625
51 0.891263861882536 3 37 "GO:0006067;GO:0009812;GO:0034035;GO:0050427;GO:0051923" "sulfation" 0.966651813935535
-488 0.339409915234243 2 20 "GO:0006071;GO:0019400;GO:0006107" "oxaloacetate metabolic process" 0.700592343545448
-84 0.669052495968602 2 137 "GO:0006081;GO:0034308;GO:0001523;GO:0016101;GO:0006721;GO:0006720" "isoprenoid metabolic process" 0.882380072226874
-99 0.858460946833214 2 17 "GO:0006085;GO:0006086" "acetyl-CoA biosynthetic process" 0.953611853983742
489 0.440058430463328 2 13 "GO:0006089" "lactate metabolic process" 0.760787856422325
-709 0.145340700012238 7 22 "GO:0006103" "2-oxoglutarate metabolic process" 0.5114075167789
644 0.372609279254179 7 10 "GO:0006108" "malate metabolic process" 0.721823559316087
88 0.686817405520723 6 110 "GO:0006109;GO:0010675;GO:0010906;GO:0043255" "regulation of carbohydrate metabolic process" 0.890806516524995
-1377 1.8206000783844e-11 2 126 "GO:0006119;GO:0019646;GO:0022904;GO:0042773;GO:0042775;GO:0010257;GO:0032981;GO:0033108;GO:0006120" "oxidative phosphorylation" 1.65128427109465e-08
-1227 0.0747871322829996 2 11 "GO:0006122" "mitochondrial electron transport, ubiquinol to cytochrome c" 0.383231237178987
7 0.956693905181532 5 333 "GO:0006164;GO:0009165;GO:0072522;GO:1901293;GO:0009152;GO:0009260;GO:0046390;GO:0051188;GO:0009108" "nucleoside phosphate biosynthetic process" 0.981030381005822
522 0.189312007382403 2 33 "GO:0006213;GO:0046131;GO:0009218;GO:0046132;GO:0046134;GO:0006206" "pyrimidine nucleoside metabolic process" 0.552109294841928
22 0.799840193903137 2 736 "GO:0006259;GO:0006281;GO:0006974" "DNA metabolic process" 0.937404624333987
194 0.265033595746559 6 176 "GO:0006260;GO:0006261" "DNA replication" 0.639142330572437
1111 0.106763427704883 -1 11 "GO:0006266" "obsolete DNA ligation" 0.455691430250959
620 0.175080702104862 4 25 "GO:0006270" "DNA replication initiation" 0.532879855064127
-907 0.0429718871953467 2 26 "GO:0006271;GO:0022616;GO:0006273" "DNA strand elongation" 0.291951323491981
-220 0.358765583664425 2 92 "GO:0006275;GO:0045740;GO:0090329" "regulation of DNA replication" 0.713421412481658
625 0.2099894102945 2 21 "GO:0006277;GO:0007307" "DNA amplification" 0.578906976100643
-343 0.491128767768284 2 21 "GO:0006278;GO:0007004;GO:0010833" "telomere maintenance via telomere lengthening" 0.78582566225434
15 0.947762406366868 2 100 "GO:0006282;GO:0045739;GO:2001022;GO:2000779" "regulation of DNA repair" 0.977240609310984
-299 0.199397313769823 2 97 "GO:0006283;GO:0006289" "nucleotide-excision repair" 0.566441752129668
4 0.991371390706712 3 42 "GO:0006284" "base-excision repair" 0.995849555721266
-665 0.35683584586404 4 10 "GO:0006285" "base-excision repair, AP site formation" 0.713421412481658
