"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
366 0.720165579603396 -1 5 "GO:0001306;GO:0007571" "obsolete age-dependent response to oxidative stress" 0.929772977124091
193 0.769720781408922 5 12 "GO:0001325;GO:0090656;GO:0090737" "telomere maintenance via telomere trimming" 0.947006569252301
243 0.0854547072193048 2 269 "GO:0001501" "skeletal system development" 0.467055680576452
1401 0.0114330469929978 3 17 "GO:0001502;GO:0098743" "cell aggregation" 0.2039177784572
593 0.00258129883256138 2 137 "GO:0001503" "ossification" 0.0887659821820247
967 0.160078650594786 3 11 "GO:0001504" "neurotransmitter uptake" 0.580121086827886
281 0.0393367416951846 -1 290 "GO:0001505" "obsolete regulation of neurotransmitter levels" 0.34975748754275
509 0.0562839024720084 3 74 "GO:0001508" "action potential" 0.402750080563174
-334 0.274738036899926 2 56 "GO:0001510" "RNA methylation" 0.697321318033138
861 0.0392605183793852 4 30 "GO:0001516;GO:0046457;GO:0019371" "prostanoid biosynthetic process" 0.349599996001232
456 0.471675264392573 3 13 "GO:0001522" "pseudouridine synthesis" 0.829211161433623
-186 0.547317875090704 2 55 "GO:0001523;GO:0016101;GO:0006721" "terpenoid metabolic process" 0.856977018780649
295 0.110190613024672 3 156 "GO:0001525" "angiogenesis" 0.51703644333098
131 0.703397839769226 2 44 "GO:0001541" "ovarian follicle development" 0.924802704867383
-1593 0.0648579082755176 2 7 "GO:0001542" "ovulation from ovarian follicle" 0.424270416608695
1344 0.149366366735033 2 6 "GO:0001547" "antral ovarian follicle growth" 0.570656338058914
862 0.35480930682451 3 6 "GO:0001553" "luteinization" 0.759035305505352
623 0.503702389944081 2 6 "GO:0001555" "oocyte growth" 0.840811577981557
455 0.329582644347792 3 24 "GO:0001556" "oocyte maturation" 0.744248659772922
213 0.0997900985280539 2 323 "GO:0001558" "regulation of cell growth" 0.497114665463132
-943 0.311663485651178 6 6 "GO:0001561" "fatty acid alpha-oxidation" 0.73018454128894
-966 0.263136345665235 4 7 "GO:0001562;GO:0042832" "response to protozoan" 0.689276486343612
438 0.00127309640812018 3 293 "GO:0001568;GO:0001944;GO:0048514" "vasculature development" 0.0600608866458438
960 0.03972033646555 3 24 "GO:0001569" "branching involved in blood vessel morphogenesis" 0.351598533898757
883 0.00389825245425781 4 56 "GO:0001570" "vasculogenesis" 0.111445255570289
-52 0.817001536471433 2 103 "GO:0001578;GO:0035082" "microtubule bundle formation" 0.959126613760432
827 0.00517404871660079 4 60 "GO:0001649" "osteoblast differentiation" 0.133254056386594
257 0.00605639796532806 5 646 "GO:0001654;GO:0007423" "sensory organ development" 0.144171226465479
14 0.920135412487766 2 297 "GO:0001655;GO:0072001" "urogenital system development" 0.982597939251313
472 0.141321386595034 5 51 "GO:0001656" "metanephros development" 0.563991650114154
624 0.024849520425581 6 68 "GO:0001657;GO:0072164;GO:0072163;GO:0001823" "mesonephric epithelium development" 0.294438601021811
327 0.385176903635662 3 37 "GO:0001658" "branching involved in ureteric bud morphogenesis" 0.774110998729593
30 0.964936185098914 3 11 "GO:0001659" "temperature homeostasis" 0.994565069167847
1635 0.0428336658051437 2 8 "GO:0001661" "conditioned taste aversion" 0.35848547218748
927 0.0571875887170484 4 22 "GO:0001662;GO:0002209;GO:0042596" "behavioral defense response" 0.403943333353836
266 0.0582365178588336 2 273 "GO:0001667" "ameboidal-type cell migration" 0.404795839934588
-58 0.935737800456433 2 10 "GO:0001675" "acrosome assembly" 0.986072902597388
158 0.498982733826851 6 97 "GO:0001676" "long-chain fatty acid metabolic process" 0.838420088474532
121 0.635979804457422 2 80 "GO:0001678;GO:0071322;GO:0071326;GO:0071331;GO:0071333" "cellular response to carbohydrate stimulus" 0.897976259919332
-770 0.311473416212619 5 9 "GO:0001682" "tRNA 5'-leader removal" 0.73018454128894
108 0.915620395648206 5 5 "GO:0001696" "gastric acid secretion" 0.981463123209731
114 0.556052108762413 2 141 "GO:0001700" "embryonic development via the syncytial blastoderm" 0.863412512956189
151 0.308034746737985 4 245 "GO:0001701" "in utero embryonic development" 0.728070042395132
304 0.474630735569834 5 29 "GO:0001702" "gastrulation with mouth forming second" 0.830550002434074
198 0.580326519212297 6 41 "GO:0001703;GO:0010004" "gastrulation involving germ band extension" 0.87406995345908
753 0.000357156370841725 2 119 "GO:0001704" "formation of primary germ layer" 0.0239776327615653
649 0.0473344214237864 2 49 "GO:0001706;GO:0035987" "endoderm formation" 0.377097557342832
779 0.00128665999843816 4 90 "GO:0001707;GO:0048332" "mesoderm morphogenesis" 0.0600608866458438
514 0.00667623322212149 3 148 "GO:0001708" "cell fate specification" 0.149964261286376
415 0.0278100454057837 2 149 "GO:0001709" "cell fate determination" 0.306012930570088
276 0.494210185838823 2 32 "GO:0001711" "endodermal cell fate commitment" 0.836280334292542
380 0.548702582078019 4 13 "GO:0001714" "endodermal cell fate specification" 0.857213761392235
-1927 0.00761304926567894 3 10 "GO:0001731" "formation of translation preinitiation complex" 0.161834174582535
-58 0.912522175987497 2 19 "GO:0001737" "establishment of imaginal disc-derived wing hair orientation" 0.98127288013051
47 0.843554506914042 3 94 "GO:0001738;GO:0001736;GO:0007164" "morphogenesis of a polarized epithelium" 0.963676986984346
1838 0.0486067480995182 2 6 "GO:0001743;GO:0046619;GO:0060898" "lens placode formation" 0.382078285600097
462 0.00839206339623056 6 173 "GO:0001745" "compound eye morphogenesis" 0.170172572478803
1131 0.137178777515929 6 9 "GO:0001746;GO:0055034" "Bolwig's organ development" 0.560318530559079
465 0.0559151401101088 7 89 "GO:0001751" "compound eye photoreceptor cell differentiation" 0.402750080563174
774 0.0638644248294501 3 30 "GO:0001752;GO:0042706;GO:0046552" "photoreceptor cell fate commitment" 0.423201972048276
284 0.120963522165842 3 158 "GO:0001754;GO:0046530" "photoreceptor cell differentiation" 0.534583613121972
683 0.0529047138449328 6 42 "GO:0001755;GO:0090497" "neural crest cell migration" 0.394972212685536
14 0.960191848890654 2 63 "GO:0001756" "somitogenesis" 0.993722669997403
1553 0.095711966463324 2 6 "GO:0001757" "somite specification" 0.48886719144908
-165 0.746238435517072 2 20 "GO:0001759" "organ induction" 0.939176461010467
320 0.0758104403806912 2 164 "GO:0001763;GO:0048754;GO:0061138" "morphogenesis of a branching structure" 0.448482555717455
-42 0.853511255193402 2 103 "GO:0001764" "neuron migration" 0.965492190416618
1138 0.26489419604102 4 5 "GO:0001771" "immunological synapse formation" 0.691080336690512
764 0.167800962777426 2 17 "GO:0001773;GO:0043011;GO:0097028" "dendritic cell differentiation" 0.588105571291129
-100 0.329340945693579 2 536 "GO:0001775;GO:0045321" "cell activation" 0.744248659772922
523 0.133764943810404 3 43 "GO:0001776;GO:0002260" "leukocyte homeostasis" 0.556120457182269
-323 0.751783960130336 4 5 "GO:0001778" "plasma membrane repair" 0.94006163685883
681 0.10878280987469 2 29 "GO:0001782" "B cell homeostasis" 0.513410180885681
-583 0.470153135521292 7 8 "GO:0001783" "B cell apoptotic process" 0.827685617189075
-84 0.75189243733687 2 75 "GO:0001816" "cytokine production" 0.94006163685883
-105 0.471852376380639 4 251 "GO:0001817" "regulation of cytokine production" 0.829211161433623
-143 0.521718656920439 2 106 "GO:0001818" "negative regulation of cytokine production" 0.847775081615345
-166 0.398349390964691 3 137 "GO:0001819" "positive regulation of cytokine production" 0.785057155867622
-1107 0.235181748468196 2 6 "GO:0001820;GO:0006837" "serotonin transport" 0.662397188591463
59 0.945772061434314 2 7 "GO:0001821" "histamine secretion" 0.988533875121057
24 0.879615238402017 4 218 "GO:0001822" "kidney development" 0.973106690172554
-214 0.484755736604083 2 56 "GO:0001824" "blastocyst development" 0.833733382524387
128 0.779438018096687 3 25 "GO:0001825" "blastocyst formation" 0.949057881697564
460 0.622055582904524 2 6 "GO:0001826" "inner cell mass cell differentiation" 0.893270455676826
504 0.393262796818345 2 15 "GO:0001829" "trophectodermal cell differentiation" 0.780127892094824
484 0.3827264255745 3 17 "GO:0001832" "blastocyst growth" 0.772970970435992
24 0.972209257183833 3 11 "GO:0001833" "inner cell mass cell proliferation" 0.995584001427341
-162 0.777029361526812 5 16 "GO:0001836" "release of cytochrome c from mitochondria" 0.948724022501409
569 0.036450386109736 3 71 "GO:0001837" "epithelial to mesenchymal transition" 0.338184871126821
476 0.0187503762167376 2 129 "GO:0001838" "embryonic epithelial tube formation" 0.260375736893122
1244 0.102200201993777 4 9 "GO:0001839" "neural plate morphogenesis" 0.500529677797391
1139 0.0720772755281794 5 13 "GO:0001840" "neural plate development" 0.442056497219107
498 0.0292719125153915 2 101 "GO:0001841;GO:0001843;GO:0060606;GO:0014020" "neural tube formation" 0.310717103080034
1282 0.13749328314106 2 7 "GO:0001842" "neural fold formation" 0.56039191113487
-178 0.754932484002735 2 16 "GO:0001845" "phagolysosome assembly" 0.942482572485654
399 0.528938769351209 2 13 "GO:0001878" "response to yeast" 0.850002915025915
1043 0.307160910381072 2 5 "GO:0001880;GO:0060797;GO:0060799" "Mullerian duct regression" 0.727422290735991
-863 0.232032935000225 2 10 "GO:0001881" "receptor recycling" 0.659689282871272
-42 0.919205037816868 5 30 "GO:0001885" "endothelial cell development" 0.982597939251313
233 0.802515065684122 3 6 "GO:0001887" "selenium compound metabolic process" 0.956385616166905
48 0.799276853533651 2 150 "GO:0001889;GO:0061008" "hepaticobiliary system development" 0.955709265532032
250 0.281751551157231 3 98 "GO:0001890" "placenta development" 0.70635920731826
360 0.252954398902975 2 53 "GO:0001892" "embryonic placenta development" 0.677455192041809
-77 0.865509483814886 3 25 "GO:0001893" "maternal placenta development" 0.968002745058202
9 0.961103744712601 4 151 "GO:0001894" "tissue homeostasis" 0.993722669997403
-119 0.704692230520784 2 53 "GO:0001895;GO:0045494" "retina homeostasis" 0.924802704867383
-532 0.351712595035952 2 16 "GO:0001906" "cell killing" 0.755385605801514
154 0.839765684852168 2 9 "GO:0001909" "leukocyte mediated cytotoxicity" 0.963676986984346
-88 0.873584158609806 5 17 "GO:0001910" "regulation of leukocyte mediated cytotoxicity" 0.970432147083412
-606 0.379112283898567 2 11 "GO:0001912" "positive regulation of leukocyte mediated cytotoxicity" 0.770273118379904
-866 0.315689582793074 3 7 "GO:0001914;GO:0001916" "regulation of T cell mediated cytotoxicity" 0.731688246787893
280 0.623662860823589 2 16 "GO:0001919" "regulation of receptor recycling" 0.893270455676826
-105 0.884410875428721 3 10 "GO:0001921" "positive regulation of receptor recycling" 0.973218017598153
1133 0.267000230894032 3 5 "GO:0001922" "B-1 B cell homeostasis" 0.693620165039931
122 0.166096996167661 2 747 "GO:0001932" "regulation of protein phosphorylation" 0.587266158535244
209 0.0357064319531071 3 564 "GO:0001934;GO:0042327;GO:0045937;GO:0010562" "positive regulation of phosphate metabolic process" 0.335977843968212
343 0.561306279574974 4 15 "GO:0001935" "endothelial cell proliferation" 0.866131695639366
261 0.32127908664642 2 76 "GO:0001936;GO:0001938" "regulation of endothelial cell proliferation" 0.735942277685061
392 0.466431754272248 7 18 "GO:0001937" "negative regulation of endothelial cell proliferation" 0.824535423602569
-216 0.688393292302958 3 18 "GO:0001941;GO:0072578" "postsynaptic membrane organization" 0.919139647264843
299 0.548375806728214 3 21 "GO:0001945" "lymph vessel development" 0.857213761392235
1307 0.0576151331221761 3 11 "GO:0001946;GO:0036303" "lymph vessel morphogenesis" 0.403943333353836
8 0.973483695246099 3 97 "GO:0001947;GO:0061371" "determination of heart left/right asymmetry" 0.995816654527554
132 0.635773478680945 2 68 "GO:0001952" "regulation of cell-matrix adhesion" 0.897976259919332
-20 0.97093242220534 2 17 "GO:0001953" "negative regulation of cell-matrix adhesion" 0.995584001427341
80 0.848048784854173 3 30 "GO:0001954" "positive regulation of cell-matrix adhesion" 0.963676986984346
795 0.0708246319455401 2 27 "GO:0001956" "positive regulation of neurotransmitter secretion" 0.436960892245664
772 0.0741494912377732 3 28 "GO:0001958;GO:0036075" "endochondral ossification" 0.444920682829353
-177 0.749635992101814 2 17 "GO:0001960;GO:0060761" "negative regulation of response to cytokine stimulus" 0.939176461010467
561 0.186073740759251 4 29 "GO:0001964" "startle response" 0.609649533098463
103 0.866100752352701 4 14 "GO:0001967" "suckling behavior" 0.968002745058202
-139 0.891865528787115 3 5 "GO:0001973;GO:0035588" "G protein-coupled purinergic receptor signaling pathway" 0.975028912573094
367 0.484266909734588 2 19 "GO:0001974" "blood vessel remodeling" 0.833733382524387
1019 0.084153500796399 5 15 "GO:0001975" "response to amphetamine" 0.463956046198832
1574 0.022254677184247 2 11 "GO:0001976" "nervous system process involved in regulation of systemic arterial blood pressure" 0.279940413001844
515 0.165415218794847 5 38 "GO:0001990;GO:0003044;GO:0050886;GO:0003081" "endocrine process" 0.58675753663891
531 0.337849989181729 7 17 "GO:0001991;GO:0002002;GO:0002003" "regulation of systemic arterial blood pressure by circulatory renin-angiotensin" 0.749659805929587
268 0.00177922887841514 2 783 "GO:0002009;GO:0048729" "tissue morphogenesis" 0.0718303550576383
954 0.00137962483579342 2 59 "GO:0002011" "morphogenesis of an epithelial sheet" 0.0608707930871363
1644 0.0777794341925768 7 6 "GO:0002016" "regulation of blood volume by renin-angiotensin" 0.453724910368275
-111 0.846230233085163 2 16 "GO:0002021" "response to dietary excess" 0.963676986984346
-1648 0.106489241451823 2 5 "GO:0002023" "reduction of food intake in response to dietary excess" 0.510818604789403
894 0.0801405926703277 2 20 "GO:0002026" "regulation of the force of heart contraction" 0.45916989510206
1161 0.000170254828050955 2 55 "GO:0002027" "regulation of heart rate" 0.015183173098574
789 0.0180669074868171 2 47 "GO:0002028" "regulation of sodium ion transport" 0.256412760650195
1828 0.00193906235140339 2 15 "GO:0002029;GO:0022401" "negative adaptation of signaling pathway" 0.075898578127614
2857 0.00217858480469277 7 6 "GO:0002031" "G protein-coupled receptor internalization" 0.0813565263002456
614 0.547503169731153 3 5 "GO:0002036" "regulation of L-glutamate import across plasma membrane" 0.857042556757569
-138 0.695343439726377 2 42 "GO:0002040" "sprouting angiogenesis" 0.922170529766784
-423 0.45901653994632 4 16 "GO:0002042" "cell migration involved in sprouting angiogenesis" 0.822001388100565
748 0.116641244451336 3 23 "GO:0002052" "positive regulation of neuroblast proliferation" 0.529583157748277
374 0.307510866466783 2 39 "GO:0002053;GO:0010464" "regulation of mesenchymal cell proliferation" 0.727674228569912
486 0.141475831216123 3 48 "GO:0002062" "chondrocyte differentiation" 0.563991650114154
466 0.361952102964575 4 20 "GO:0002063" "chondrocyte development" 0.762438912639609
286 0.0233193264653633 4 342 "GO:0002064" "epithelial cell development" 0.285053012578123
223 0.0930597258088064 2 306 "GO:0002065;GO:0002066" "columnar/cuboidal epithelial cell differentiation" 0.482247928627596
478 0.156521962355447 3 46 "GO:0002067" "glandular epithelial cell differentiation" 0.576228419638814
547 0.250956792039573 2 23 "GO:0002068;GO:0003309;GO:0003323" "type B pancreatic cell differentiation" 0.67648882042737
1221 0.0538342913622243 2 13 "GO:0002070" "epithelial cell maturation" 0.398093924367933
997 0.147642824678548 4 11 "GO:0002072" "optic cup morphogenesis involved in camera-type eye development" 0.569793430741396
562 0.375013615152628 2 13 "GO:0002076" "osteoblast development" 0.766824750877387
-351 0.38460249581686 2 32 "GO:0002082;GO:1903715" "regulation of aerobic respiration" 0.773476914340538
-1579 0.0504053903548034 4 8 "GO:0002084;GO:0098734" "macromolecule depalmitoylation" 0.387636022372165
719 0.344780488947123 2 9 "GO:0002087;GO:0044065" "regulation of respiratory system process" 0.749912182024295
477 0.126193996209118 2 54 "GO:0002088" "lens development in camera-type eye" 0.545212106897539
350 0.493946530190615 3 20 "GO:0002089" "lens morphogenesis in camera-type eye" 0.836070968240489
-83 0.832547586565331 3 34 "GO:0002090" "regulation of receptor internalization" 0.961797414034148
342 0.71392115922016 5 6 "GO:0002091" "negative regulation of receptor internalization" 0.928230532583834
99 0.847093909687062 5 20 "GO:0002092" "positive regulation of receptor internalization" 0.963676986984346
382 0.54603030810914 2 13 "GO:0002093;GO:0060088" "auditory receptor cell morphogenesis" 0.855931291641265
