"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-53 0.815510228765811 2 103 "GO:0001578" "microtubule bundle formation" 0.944608327359778
826 0.00519112013098905 4 60 "GO:0001649" "osteoblast differentiation" 0.0981377605045078
295 0.0049608522151888 3 506 "GO:0001654" "eye development" 0.0947342450606736
13 0.922461134172756 4 297 "GO:0001655" "urogenital system development" 0.977248190484121
471 0.14159581698055 2 51 "GO:0001656" "metanephros development" 0.486983506163735
623 0.0249309331732793 5 68 "GO:0001657;GO:0072164;GO:0072163;GO:0001823" "mesonephros development" 0.226105034134014
326 0.385729447813994 4 37 "GO:0001658" "branching involved in ureteric bud morphogenesis" 0.72589604111929
30 0.965511460823488 2 11 "GO:0001659" "temperature homeostasis" 0.992244588796231
926 0.0572907433793199 2 22 "GO:0001662;GO:0002209;GO:0042596" "behavioral defense response" 0.33192013801847
266 0.0720637003018534 2 245 "GO:0001666;GO:0036293" "response to decreased oxygen levels" 0.367596722451354
266 0.0586118812582978 2 273 "GO:0001667" "ameboidal-type cell migration" 0.334417843226143
-59 0.935178270085607 2 10 "GO:0001675" "acrosome assembly" 0.980275699353695
157 0.499937651958114 6 97 "GO:0001676" "long-chain fatty acid metabolic process" 0.80124335921287
324 0.239865573589082 2 69 "GO:0001678" "intracellular glucose homeostasis" 0.598393374895876
114 0.557414201158239 2 141 "GO:0001700" "embryonic development via the syncytial blastoderm" 0.83064040231916
151 0.309249730372482 2 245 "GO:0001701" "in utero embryonic development" 0.666544280357228
303 0.475154265157362 2 29 "GO:0001702" "gastrulation with mouth forming second" 0.788927656936161
197 0.58110107037823 6 41 "GO:0001703;GO:0010004" "gastrulation involving germ band extension" 0.841405514255857
752 0.000359551227031454 2 119 "GO:0001704" "formation of primary germ layer" 0.0160869211494323
648 0.0474571901974514 4 49 "GO:0001706" "endoderm formation" 0.302969862271244
778 0.00129338554355197 4 90 "GO:0001707;GO:0048332" "mesoderm morphogenesis" 0.0413344463293484
513 0.00671550925663443 3 148 "GO:0001708" "cell fate specification" 0.111591521522461
415 0.0279589058715591 3 149 "GO:0001709" "cell fate determination" 0.239412066386604
592 0.195001876041125 2 25 "GO:0001710" "mesodermal cell fate commitment" 0.551034248665684
276 0.494842111524165 2 32 "GO:0001711" "endodermal cell fate commitment" 0.798602432007067
379 0.549179129720604 2 13 "GO:0001714" "endodermal cell fate specification" 0.825443426787848
-1928 0.00759598047909552 3 10 "GO:0001731" "formation of translation preinitiation complex" 0.120659228379479
50 0.852180841439988 4 73 "GO:0001736;GO:0007164" "establishment of tissue polarity" 0.953795901123889
-58 0.911912420067796 2 19 "GO:0001737" "establishment of imaginal disc-derived wing hair orientation" 0.973758509018297
85 0.720835211802586 2 93 "GO:0001738" "morphogenesis of a polarized epithelium" 0.907087023870372
462 0.00844846399907932 2 173 "GO:0001745" "compound eye morphogenesis" 0.128863077304139
465 0.056133097940373 7 89 "GO:0001751" "compound eye photoreceptor cell differentiation" 0.329607206697355
1031 0.0241495479945371 5 25 "GO:0001752;GO:0042706" "eye photoreceptor cell fate commitment" 0.222781654953041
474 0.0193159127146874 2 129 "GO:0001754" "eye photoreceptor cell differentiation" 0.201281365581672
683 0.0530159758076256 3 42 "GO:0001755;GO:0090497" "mesenchymal cell migration" 0.32199408836102
14 0.961092422374169 4 63 "GO:0001756" "somitogenesis" 0.990613898731289
-166 0.745613131851338 4 20 "GO:0001759" "organ induction" 0.915644305789075
319 0.0761157734405352 2 164 "GO:0001763" "morphogenesis of a branching structure" 0.374578907059792
-42 0.851975889384779 3 103 "GO:0001764" "neuron migration" 0.953795901123889
1034 0.0795714813904213 2 15 "GO:0001773" "myeloid dendritic cell activation" 0.380160193712586
-100 0.327376036124154 2 536 "GO:0001775" "cell activation" 0.682371354095527
523 0.134054668024388 2 43 "GO:0001776" "leukocyte homeostasis" 0.47664645301756
680 0.108980858895622 5 29 "GO:0001782" "B cell homeostasis" 0.435355826942407
-84 0.750762341968459 2 75 "GO:0001816" "cytokine production" 0.917351619032466
-106 0.470229922261527 4 251 "GO:0001817" "regulation of cytokine production" 0.785520987125743
-143 0.520663640267768 2 106 "GO:0001818" "negative regulation of cytokine production" 0.810743354001638
-166 0.397245855470809 6 137 "GO:0001819" "positive regulation of cytokine production" 0.733965990927301
23 0.881547123190058 4 218 "GO:0001822" "kidney development" 0.966910419695081
-214 0.48400259774131 3 56 "GO:0001824" "blastocyst development" 0.792256027139602
128 0.780185431005786 3 25 "GO:0001825" "blastocyst formation" 0.930641097327275
503 0.393610988370478 4 15 "GO:0001829" "trophectodermal cell differentiation" 0.731205080542521
483 0.382985233290882 2 17 "GO:0001832" "blastocyst growth" 0.724285916709667
24 0.97246933781952 3 11 "GO:0001833" "inner cell mass cell proliferation" 0.993944008138778
-162 0.776413478223493 2 16 "GO:0001836" "release of cytochrome c from mitochondria" 0.930275377054661
569 0.0365740355820467 2 71 "GO:0001837" "epithelial to mesenchymal transition" 0.266439616065141
476 0.0188324508011125 5 129 "GO:0001838" "embryonic epithelial tube formation" 0.199722716778967
1139 0.0721664338889654 3 13 "GO:0001840" "neural plate development" 0.36761061057861
498 0.0293735301972127 2 101 "GO:0001841" "neural tube formation" 0.242589968774374
659 0.0101703731826261 4 80 "GO:0001843;GO:0060606" "tube closure" 0.145612622980052
-179 0.754485760410268 3 16 "GO:0001845" "phagolysosome assembly" 0.919390387572113
398 0.529324516336474 2 13 "GO:0001878" "response to yeast" 0.814920219774728
-863 0.231757265879257 2 10 "GO:0001881" "receptor recycling" 0.588045728027283
-43 0.918622150503539 5 30 "GO:0001885" "endothelial cell development" 0.975667589636087
47 0.8008150049075 2 150 "GO:0001889;GO:0061008" "hepaticobiliary system development" 0.940261586645089
249 0.282447611715047 2 98 "GO:0001890" "placenta development" 0.642477856246674
359 0.253433523451017 2 53 "GO:0001892" "embryonic placenta development" 0.610162592720656
-78 0.864974782311498 2 25 "GO:0001893" "maternal placenta development" 0.959382639122869
9 0.962748952120555 3 151 "GO:0001894" "tissue homeostasis" 0.991270601770557
-120 0.703737257341032 4 53 "GO:0001895" "retina homeostasis" 0.901423414280198
-532 0.351311449665992 2 16 "GO:0001906" "cell killing" 0.699625806104121
-89 0.873023416442171 3 17 "GO:0001910" "regulation of leukocyte mediated cytotoxicity" 0.962081839671186
-606 0.378801204700246 2 11 "GO:0001912" "positive regulation of leukocyte mediated cytotoxicity" 0.721711734576161
280 0.624162061356836 2 16 "GO:0001919" "regulation of receptor recycling" 0.863914954221411
-105 0.883958437655372 2 10 "GO:0001921" "positive regulation of receptor recycling" 0.96737585548902
121 0.167609864153146 3 747 "GO:0001932" "regulation of protein phosphorylation" 0.512688210650379
-47 0.732561326772727 3 280 "GO:0001933" "negative regulation of protein phosphorylation" 0.913517249299884
225 0.0327039214845526 3 500 "GO:0001934" "positive regulation of protein phosphorylation" 0.254474426739946
342 0.561752990107429 2 15 "GO:0001935" "endothelial cell proliferation" 0.833117130695104
261 0.321957393760065 6 76 "GO:0001936" "regulation of endothelial cell proliferation" 0.676769547972384
392 0.466881742895183 3 18 "GO:0001937" "negative regulation of endothelial cell proliferation" 0.78344627420369
208 0.478839179088629 2 61 "GO:0001938" "positive regulation of endothelial cell proliferation" 0.789080623677022
-312 0.57293779882548 3 17 "GO:0001941" "postsynaptic membrane organization" 0.838116176697973
437 0.00128539019204865 4 293 "GO:0001944" "vasculature development" 0.0413344463293484
299 0.548931491299715 3 21 "GO:0001945" "lymph vessel development" 0.825443426787848
1307 0.0576792264959483 3 11 "GO:0001946;GO:0036303" "lymphangiogenesis" 0.332433135833949
-6 0.980700706926885 4 77 "GO:0001947" "heart looping" 0.994665001744977
131 0.636606370814424 6 68 "GO:0001952" "regulation of cell-matrix adhesion" 0.870147557256274
-21 0.970377276431594 4 17 "GO:0001953" "negative regulation of cell-matrix adhesion" 0.993886989157045
80 0.848594982117636 2 30 "GO:0001954" "positive regulation of cell-matrix adhesion" 0.952417636213431
794 0.0709273844161227 3 27 "GO:0001956" "positive regulation of neurotransmitter secretion" 0.36441064778006
771 0.0742742063913918 2 28 "GO:0001958;GO:0036075" "endochondral ossification" 0.370670392808093
-230 0.464948296877807 4 53 "GO:0001959" "regulation of cytokine-mediated signaling pathway" 0.78344627420369
-144 0.801571610317546 3 16 "GO:0001960" "negative regulation of cytokine-mediated signaling pathway" 0.940261586645089
711 0.164202208552211 3 20 "GO:0001961" "positive regulation of cytokine-mediated signaling pathway" 0.510229763073317
561 0.186411691903378 2 29 "GO:0001964" "startle response" 0.539981314633991
102 0.86672950812717 4 14 "GO:0001967" "suckling behavior" 0.959478500852531
366 0.484809157285138 2 19 "GO:0001974" "blood vessel remodeling" 0.792371496336044
1018 0.0842668282074494 5 15 "GO:0001975" "response to amphetamine" 0.385330018177788
1574 0.0222725632794688 2 11 "GO:0001976" "nervous system process involved in regulation of systemic arterial blood pressure" 0.213920200800479
487 0.251230259199084 5 29 "GO:0001990" "regulation of systemic arterial blood pressure by hormone" 0.608295828215521
531 0.338083841674744 7 17 "GO:0001991" "regulation of systemic arterial blood pressure by circulatory renin-angiotensin" 0.692570302351008
993 0.0923836850423972 4 15 "GO:0002002" "regulation of angiotensin levels in blood" 0.404156743440924
896 0.142229663882461 4 14 "GO:0002003" "angiotensin maturation" 0.487570932584557
264 0.0028668525840489 4 734 "GO:0002009" "morphogenesis of an epithelium" 0.0656040589841325
954 0.00138440276049701 2 59 "GO:0002011" "morphogenesis of an epithelial sheet" 0.0417143949337871
-111 0.845781649937454 3 16 "GO:0002021" "response to dietary excess" 0.952417636213431
894 0.0802378611189955 5 20 "GO:0002026" "regulation of the force of heart contraction" 0.380160193712586
1160 0.000171000919447115 5 55 "GO:0002027" "regulation of heart rate" 0.00966425196327958
789 0.0181164388469545 2 47 "GO:0002028" "regulation of sodium ion transport" 0.197491368907118
2296 0.000495117448560872 2 12 "GO:0002029" "desensitization of G protein-coupled receptor signaling pathway" 0.0206068649714986
-139 0.694555310352188 2 42 "GO:0002040" "sprouting angiogenesis" 0.896857875850413
-423 0.458627135180981 4 16 "GO:0002042" "cell migration involved in sprouting angiogenesis" 0.780073816417975
747 0.116776230639724 2 23 "GO:0002052" "positive regulation of neuroblast proliferation" 0.450161760502694
245 0.525679474554002 2 35 "GO:0002053" "positive regulation of mesenchymal cell proliferation" 0.814733711307701
485 0.141786280203014 2 48 "GO:0002062" "chondrocyte differentiation" 0.486983506163735
465 0.362356443361525 2 20 "GO:0002063" "chondrocyte development" 0.710232682439004
286 0.0235147162637062 2 342 "GO:0002064" "epithelial cell development" 0.219378645422991
223 0.0936709719437727 5 306 "GO:0002065" "columnar/cuboidal epithelial cell differentiation" 0.405803703428398
122 0.401479997129931 5 256 "GO:0002066" "columnar/cuboidal epithelial cell development" 0.738345342212508
478 0.156829679852832 2 46 "GO:0002067" "glandular epithelial cell differentiation" 0.500963087238343
553 0.279207618982424 6 20 "GO:0002068" "glandular epithelial cell development" 0.637628969084064
1221 0.0539022900188606 2 13 "GO:0002070" "epithelial cell maturation" 0.324077710091
997 0.147721017141304 3 11 "GO:0002072" "optic cup morphogenesis involved in camera-type eye development" 0.493302191705439
562 0.375378919643377 4 13 "GO:0002076" "osteoblast development" 0.718820874203659
-467 0.29790394479622 3 26 "GO:0002082" "regulation of oxidative phosphorylation" 0.655510770332338
476 0.126487215444836 3 54 "GO:0002088" "lens development in camera-type eye" 0.467791053180515
349 0.494449558943214 3 20 "GO:0002089" "lens morphogenesis in camera-type eye" 0.798602432007067
-83 0.831762762588523 3 34 "GO:0002090" "regulation of receptor internalization" 0.947503343214898
98 0.84776644320833 2 20 "GO:0002092" "positive regulation of receptor internalization" 0.952417636213431
382 0.546424446505848 2 13 "GO:0002093" "auditory receptor cell morphogenesis" 0.823625169368304
-1070 0.0533484182477605 2 17 "GO:0002097" "tRNA wobble base modification" 0.322291234118007
880 0.0271074465980773 2 33 "GO:0002118" "aggressive behavior" 0.234660319337307
-72 0.623403198658699 4 247 "GO:0002119" "nematode larval development" 0.86375529641253
737 0.0937372456834594 4 27 "GO:0002121" "inter-male aggressive behavior" 0.405803703428398
21 0.865029634714851 3 341 "GO:0002164" "larval development" 0.959382639122869
232 0.0546280221141456 3 376 "GO:0002165" "instar larval or pupal development" 0.325184126613362
440 0.154526913046761 4 55 "GO:0002168" "instar larval development" 0.497460541864751
-2186 2.54477112479343e-19 2 89 "GO:0002181" "cytoplasmic translation" 1.36628761690159e-15
-1492 0.00896379682646398 2 16 "GO:0002183" "cytoplasmic translational initiation" 0.132580234604091
312 0.406672564770374 2 37 "GO:0002200" "somatic diversification of immune receptors" 0.743007105263795
339 0.528801401440857 6 18 "GO:0002204;GO:0002208;GO:0045190" "somatic recombination of immunoglobulin genes involved in immune response" 0.814920219774728
-208 0.420182502682371 3 79 "GO:0002218" "activation of innate immune response" 0.752990606442473
285 0.480916333437849 6 32 "GO:0002220" "innate immune response activating cell surface receptor signaling pathway" 0.790880583377923
5 0.987466871684365 6 54 "GO:0002221" "pattern recognition receptor signaling pathway" 0.997317644849572
387 0.397399727253802 8 25 "GO:0002223" "stimulatory C-type lectin receptor signaling pathway" 0.733965990927301
221 0.540870938524495 8 40 "GO:0002224" "toll-like receptor signaling pathway" 0.820292217181182
242 0.702752777716256 3 13 "GO:0002225;GO:0002760" "positive regulation of antimicrobial peptide production" 0.901356823592589
-397 0.426390854798639 3 21 "GO:0002230" "positive regulation of defense response to virus by host" 0.75741102408505
-34 0.840781869041385 2 187 "GO:0002237;GO:0032496" "response to molecule of bacterial origin" 0.952100657321383
219 0.463290085393736 2 59 "GO:0002244" "hematopoietic progenitor cell differentiation" 0.782448716099078
469 0.128982384129247 2 55 "GO:0002250" "adaptive immune response" 0.471701326439263
106 0.820089243046859 3 24 "GO:0002251;GO:0002385" "mucosal immune response" 0.944784198020619
-287 0.00678642142348513 2 496 "GO:0002252" "immune effector process" 0.111591521522461
-205 0.289872263660233 2 142 "GO:0002253" "activation of immune response" 0.646815530787899
379 0.307439690165223 3 38 "GO:0002260" "lymphocyte homeostasis" 0.66378867266256
33 0.907690144114958 2 66 "GO:0002262" "myeloid cell homeostasis" 0.973450488837109
-254 0.0361345862624652 2 372 "GO:0002263;GO:0002366" "cell activation involved in immune response" 0.265398896912689
-335 0.00786376423187086 3 342 "GO:0002274" "myeloid leukocyte activation" 0.123211901155101
-392 0.00230697721008038 2 329 "GO:0002275;GO:0002283;GO:0042119;GO:0036230;GO:0002444;GO:0002446;GO:0043299;GO:0043312" "myeloid leukocyte mediated immunity" 0.0573433363005628
529 0.0866607225444512 3 55 "GO:0002285" "lymphocyte activation involved in immune response" 0.390664499866632
114 0.836958096427675 2 17 "GO:0002286" "T cell activation involved in immune response" 0.950520066083535
-324 0.65376568468326 2 10 "GO:0002287;GO:0002293;GO:0002294;GO:0042093" "alpha-beta T cell activation involved in immune response" 0.87725069290898
-29 0.966354710573269 3 11 "GO:0002292" "T cell differentiation involved in immune response" 0.992400052744746
594 0.109206931515376 2 38 "GO:0002312" "B cell activation involved in immune response" 0.435752524701659
768 0.15404369118851 2 18 "GO:0002313" "mature B cell differentiation involved in immune response" 0.497460541864751
814 0.18235303257803 2 14 "GO:0002315" "marginal zone B cell differentiation" 0.533835022852477
559 0.439257731345189 5 10 "GO:0002320" "lymphoid progenitor cell differentiation" 0.768200247424208
761 0.146379236687592 4 19 "GO:0002335" "mature B cell differentiation" 0.492178153642234
178 0.779266479274344 2 13 "GO:0002360" "T cell lineage commitment" 0.930592591788735
223 0.547124278904907 6 38 "GO:0002377" "immunoglobulin production" 0.823957221359557
334 0.502409590207317 2 21 "GO:0002381" "immunoglobulin production involved in immunoglobulin-mediated immune response" 0.801730730064963
-63 0.789279896171237 2 96 "GO:0002429" "immune response-activating cell surface receptor signaling pathway" 0.93512087667285
-217 0.538639945832256 3 42 "GO:0002431;GO:0002433;GO:0038094;GO:0038096" "immune response-regulating cell surface receptor signaling pathway involved in phagocytosis" 0.819948360979127
215 0.533324706871464 2 44 "GO:0002440" "production of molecular mediator of immune response" 0.816749130221454
-380 0.00220783715173886 3 353 "GO:0002443" "leukocyte mediated immunity" 0.0564470365127902
226 0.526987040350312 2 41 "GO:0002449" "lymphocyte mediated immunity" 0.814733711307701
389 0.58963319326992 2 10 "GO:0002456" "T cell mediated immunity" 0.846454709803797
491 0.125463219770835 3 51 "GO:0002460" "adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains" 0.466813601489683
-1608 0.00165061646678379 2 20 "GO:0002474" "antigen processing and presentation of peptide antigen via MHC class I" 0.0466429463692746
-162 0.532317150246967 3 78 "GO:0002478;GO:0019884;GO:0048002" "antigen processing and presentation of peptide antigen" 0.8161081609583
-1396 0.0531472992013125 3 10 "GO:0002479" "antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent" 0.322063035453552
179 0.537628341837416 3 62 "GO:0002495;GO:0002504;GO:0019886" "antigen processing and presentation of peptide or polysaccharide antigen via MHC class II" 0.819449378426944
42 0.70034689677139 2 476 "GO:0002520;GO:0048534" "immune system development" 0.900206485220396
324 0.0497657173760933 4 196 "GO:0002521" "leukocyte differentiation" 0.311776122044627
338 0.417743943077246 5 30 "GO:0002526" "acute inflammatory response" 0.751386818465735
-1237 0.0111316218124307 2 22 "GO:0002532" "production of molecular mediator involved in inflammatory response" 0.153639273807045
435 0.29744120107057 3 30 "GO:0002562" "somatic diversification of immune receptors via germline recombination within a single locus" 0.654760889113526
