"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
345 0.163254522124284 2 86 "GO:0003156;GO:0060976;GO:0060977;GO:0031128;GO:0110110" "regulation of animal organ formation" 0.459163923616214
-42 0.896645556587375 5 50 "GO:0003158;GO:0045446;GO:0001885" "endothelium development" 0.962201452635929
932 0.00397316916654308 3 50 "GO:0003197;GO:0072132;GO:0003344;GO:0060039" "mesenchyme morphogenesis" 0.0539279590245398
1223 0.000975603005876441 2 38 "GO:0003230;GO:0003170;GO:0003209" "heart valve development" 0.0280602007404462
596 0.0772909128621808 2 46 "GO:0003254;GO:0098900" "regulation of action potential" 0.313183925036149
559 0.0563613338330431 2 61 "GO:0003333;GO:0015804;GO:0015807;GO:1902475" "amino acid transmembrane transport" 0.266998004981632
587 0.15277753594379 2 31 "GO:0003382" "epithelial cell morphogenesis" 0.443405092266118
117 0.378905830855331 3 305 "GO:0005975;GO:0044262" "carbohydrate metabolic process" 0.676269197351131
380 0.141125036281671 2 79 "GO:0005976;GO:0005977;GO:0006112;GO:0044042;GO:0006073;GO:0044264" "polysaccharide metabolic process" 0.436926500427621
-118 0.504446974571359 4 171 "GO:0006022;GO:0006493;GO:0030203;GO:0006029;GO:1903510" "aminoglycan metabolic process" 0.769730961549645
73 0.763155100229319 2 90 "GO:0006023;GO:0006024;GO:0030166;GO:0030204;GO:0030206;GO:0050650;GO:0050654;GO:0180064" "proteoglycan biosynthetic process" 0.901418431746709
843 0.016899145140003 4 42 "GO:0006040;GO:1901071" "amino sugar metabolic process" 0.13342593025571
-84 0.667956807424486 2 137 "GO:0006081;GO:0034308;GO:0001523;GO:0016101;GO:0006721;GO:0006720" "isoprenoid metabolic process" 0.855894580854919
-709 0.145187752295691 2 22 "GO:0006103" "2-oxoglutarate metabolic process" 0.440073287587651
88 0.688314801763098 4 110 "GO:0006109;GO:0010675;GO:0010676;GO:0010906;GO:0010907;GO:0045913;GO:0006111;GO:0043255" "regulation of carbohydrate metabolic process" 0.867937662348458
-1377 1.81503729803319e-11 2 126 "GO:0006119;GO:0019646;GO:0022904;GO:0042773;GO:0042775;GO:0010257;GO:0032981;GO:0033108;GO:0006120" "oxidative phosphorylation" 1.09628252801205e-08
7 0.958897035237389 5 333 "GO:0006164;GO:0009165;GO:0072522;GO:1901293;GO:0009152;GO:0009260;GO:0046390;GO:0051188;GO:0009108" "nucleoside phosphate biosynthetic process" 0.979161131501915
265 0.457650202155747 2 41 "GO:0006213;GO:0072529;GO:0006206" "pyrimidine nucleoside metabolic process" 0.732835288325762
22 0.803422212716388 5 736 "GO:0006259;GO:0006281;GO:0006974" "DNA metabolic process" 0.918895544966378
193 0.266155626088197 2 176 "GO:0006260;GO:0006261" "DNA replication" 0.574135707704539
619 0.175489769140004 2 25 "GO:0006270" "DNA replication initiation" 0.46900805557771
-907 0.0429015964672323 7 26 "GO:0006271;GO:0022616" "DNA strand elongation" 0.227303195317617
-220 0.35795663861964 3 92 "GO:0006275;GO:0045740;GO:0090329" "regulation of DNA replication" 0.658199918175978
624 0.21039118450743 3 21 "GO:0006277" "DNA amplification" 0.519739367862936
15 0.94897201849552 3 100 "GO:0006282;GO:0045739;GO:2001022;GO:2000779" "regulation of DNA repair" 0.975476815971504
-299 0.199061115426611 2 97 "GO:0006283;GO:0006289" "nucleotide-excision repair" 0.50201634120114
4 0.992017504957272 2 42 "GO:0006284" "base-excision repair" 0.994487258081647
-77 0.836788817331217 4 37 "GO:0006294;GO:0006296;GO:0033683" "obsolete nucleotide-excision repair, DNA incision" 0.932510047358035
417 0.381688386374887 3 23 "GO:0006298" "mismatch repair" 0.676269197351131
-24 0.934711558294304 2 62 "GO:0006304;GO:0006305;GO:0006306;GO:0044728" "DNA modification" 0.969751875677893
778 0.102182080697021 3 23 "GO:0006312" "mitotic recombination" 0.373036269442867
121 0.145838384277213 2 839 "GO:0006325;GO:0051276;GO:0016569;GO:0016570" "chromosome organization" 0.440073287587651
42 0.868991227337515 3 83 "GO:0006334;GO:0034728;GO:0043486" "nucleosome organization" 0.950852719767861
66 0.401175199471972 2 962 "GO:0006351;GO:0032774;GO:0141187;GO:0006366;GO:0097659;GO:0045944" "positive regulation of transcription by RNA polymerase II" 0.687403746045592
-13 0.952437995577309 5 116 "GO:0006352;GO:0006367" "DNA-templated transcription initiation" 0.976265231202085
-272 0.391991774132994 2 52 "GO:0006353;GO:0006369" "DNA-templated transcription termination" 0.681917395079251
-289 0.23929820966098 3 87 "GO:0006354;GO:0006368;GO:0006370;GO:0009452;GO:0036260;GO:0000966" "transcription elongation by RNA polymerase II" 0.543368867049744
-291 0.500843242095357 2 28 "GO:0006356" "regulation of transcription by RNA polymerase I" 0.7677901477807
883 0.0374507915337969 2 29 "GO:0006360;GO:0006361;GO:0006363" "transcription by RNA polymerase I" 0.213584592103317
-513 0.31500618645072 2 20 "GO:0006383" "transcription by RNA polymerase III" 0.609819668641778
-20 0.855290203859955 4 443 "GO:0006417;GO:0010608;GO:0034248;GO:0034250;GO:0045727" "post-transcriptional regulation of gene expression" 0.944935949402377
-759 0.0786694834815095 2 28 "GO:0006418;GO:0043039;GO:0043038" "amino acid activation" 0.315723375566988
-570 0.0580549867117792 2 58 "GO:0006446" "regulation of translational initiation" 0.270773837636406
-757 3.26502545213952e-05 2 160 "GO:0006457" "protein folding" 0.00262943383078969
-84 0.565411296540333 2 250 "GO:0006469;GO:0033673;GO:0043409;GO:0051348;GO:0071901;GO:0043407" "obsolete negative regulation of transferase activity" 0.806061464973391
300 0.0801554599338662 3 181 "GO:0006470;GO:0016311" "dephosphorylation" 0.318280102682274
223 0.632889353735524 -1 24 "GO:0006471" "obsolete protein ADP-ribosylation" 0.838128010451972
-142 0.36090090879362 2 223 "GO:0006473;GO:0043543;GO:0006475;GO:0016573;GO:0018205;GO:0018393;GO:0018394" "peptidyl-lysine modification" 0.659185034383261
-387 0.246100751353729 7 47 "GO:0006476;GO:0035601;GO:0098732;GO:0016575" "macromolecule deacylation" 0.551307129863869
367 0.124552913017022 2 92 "GO:0006479;GO:0008213;GO:0016571;GO:0018022;GO:0034968" "protein methylation" 0.415635135150725
-256 0.323769314195294 2 78 "GO:0006487;GO:0018196;GO:0018279" "protein N-linked glycosylation" 0.620814811980818
-641 0.0724998984608372 -1 41 "GO:0006490;GO:0097502" "obsolete mannosylation" 0.304120113384693
-445 0.0615714797448927 6 93 "GO:0006497;GO:0006505;GO:0006506;GO:0009247;GO:0042157;GO:0042158" "lipoprotein metabolic process" 0.27753114750683
-174 0.0109674210416931 2 1335 "GO:0006508;GO:0009057;GO:0030163;GO:0044265;GO:0051603;GO:1901565;GO:0006511;GO:0019941;GO:0043632;GO:0010498;GO:0043161" "proteolysis" 0.108595447691519
-18 0.947151486880899 2 74 "GO:0006513;GO:0010390;GO:0016574;GO:0033522" "protein monoubiquitination" 0.974855880011431
-1165 0.00393977002472195 2 32 "GO:0006515;GO:0051788;GO:0071218" "protein quality control for misfolded or incompletely synthesized proteins" 0.0539279590245398
-607 0.16003141102565 2 28 "GO:0006517" "protein deglycosylation" 0.455961818515157
67 0.644855205379102 4 255 "GO:0006520;GO:1901605;GO:1901606;GO:0009063;GO:0170039;GO:0170035;GO:0170040;GO:0170033" "amino acid metabolic process" 0.846520161366513
583 0.0806692755188853 2 47 "GO:0006544;GO:0009070;GO:0009069" "obsolete serine family amino acid metabolic process" 0.31845910074122
205 0.273218827349165 2 152 "GO:0006575;GO:0042398" "modified amino acid metabolic process" 0.578245250624203
77 0.76831412560359 2 76 "GO:0006576;GO:0009308;GO:0042401;GO:0009309;GO:0042402;GO:0009310" "amine metabolic process" 0.901966437054555
71 0.861861774718037 5 31 "GO:0006584;GO:0009712;GO:0042417;GO:0046189" "catecholamine metabolic process" 0.949069301603818
-70 0.82832335235181 5 50 "GO:0006625;GO:0072663;GO:0007031;GO:0043574;GO:0072662" "peroxisome organization" 0.927717769225468
152 0.0780792974333038 3 776 "GO:0006629;GO:0008610;GO:0044255" "lipid metabolic process" 0.314399304331437
130 0.232421579014117 2 466 "GO:0006631;GO:0032787;GO:0046394;GO:0072330;GO:0016053" "monocarboxylic acid metabolic process" 0.536670103824497
128 0.613833064944582 5 82 "GO:0006638;GO:0006639;GO:0006641;GO:0046461;GO:0046464;GO:0046503" "neutral lipid metabolic process" 0.82665590017063
328 0.0798467309917736 4 151 "GO:0006643;GO:0046467;GO:0006665;GO:0006672;GO:0030148;GO:0046513" "membrane lipid metabolic process" 0.318280102682274
31 0.911761285234106 2 65 "GO:0006654;GO:0046473;GO:0006658;GO:0046471" "phosphatidic acid metabolic process" 0.964050932103196
42 0.858321704306167 5 93 "GO:0006664;GO:1903509;GO:0006687" "liposaccharide metabolic process" 0.946033411315557
219 0.530139556713365 3 43 "GO:0006677;GO:0009311" "oligosaccharide metabolic process" 0.787498429028699
363 0.0236261704741312 7 208 "GO:0006690;GO:0033559;GO:0006633;GO:0001676;GO:0120254;GO:1901568;GO:1901570" "fatty acid derivative metabolic process" 0.159443653255589
484 0.101552890526771 4 60 "GO:0006726;GO:0042441;GO:0043324;GO:0043474;GO:0006727;GO:0008055;GO:0046152;GO:0044550;GO:0046158;GO:0033060;GO:0048069" "eye pigmentation" 0.372875050931123
-258 0.215020520470894 -1 122 "GO:0006733;GO:0006739;GO:0046496;GO:0072524;GO:0019362" "obsolete oxidoreduction coenzyme metabolic process" 0.524204288436236
-86 0.824753875954476 4 35 "GO:0006749" "glutathione metabolic process" 0.927118011648694
-407 0.0399994282367863 5 135 "GO:0006754;GO:0009206;GO:0009145;GO:0009201;GO:0009142;GO:0009124;GO:0009127;GO:0009156;GO:0009168;GO:0006090;GO:0042866;GO:0009132;GO:0009135;GO:0009179;GO:0009185;GO:0006165;GO:0046939;GO:0006096;GO:0019364;GO:0046032;GO:0072526;GO:0009181;GO:0046031;GO:0009137;GO:0009191;GO:0009134;GO:0006757" "nucleoside monophosphate biosynthetic process" 0.219921899429755
478 0.0206623390556688 2 124 "GO:0006766;GO:0006767" "vitamin metabolic process" 0.149127350697315
361 0.250365000857097 -1 53 "GO:0006775;GO:0042359;GO:0009110;GO:0070640" "obsolete fat-soluble vitamin metabolic process" 0.555957575432671
-522 0.176837818468962 4 35 "GO:0006778;GO:0006779;GO:0033014;GO:0006783;GO:0042168" "porphyrin-containing compound metabolic process" 0.469494691671442
-83 0.53193775275054 3 307 "GO:0006790;GO:0044272" "sulfur compound metabolic process" 0.787498429028699
257 0.119082923292228 3 197 "GO:0006805;GO:0009410;GO:0071466" "response to xenobiotic stimulus" 0.407513233249324
452 0.0193866394297419 5 142 "GO:0006814;GO:0035725;GO:0006813;GO:0071805" "sodium ion transport" 0.143675217368885
453 0.00218894110536561 5 246 "GO:0006816;GO:0070588;GO:0051480;GO:0007204" "regulation of cytosolic calcium ion concentration" 0.0402864567397901
161 0.21754407818348 2 317 "GO:0006820;GO:0015711;GO:0098656" "monoatomic anion transport" 0.524204288436236
416 0.0834670753678752 5 91 "GO:0006821;GO:0015698;GO:0098661;GO:1902476" "inorganic anion transport" 0.324206517827631
-247 0.540855689038209 2 32 "GO:0006829;GO:0055069;GO:0071577" "zinc ion transport" 0.791983079179122
787 0.0478455882143738 2 33 "GO:0006835" "dicarboxylic acid transport" 0.237849673098615
-560 0.00148849229544997 2 171 "GO:0006839;GO:0007006;GO:1990542" "mitochondrial transport" 0.0326927035073375
