"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
264 4.53418398418737e-05 2 1543 "GO:0001763;GO:0048754;GO:0061138;GO:0001709;GO:0045165;GO:0048762;GO:0048863;GO:0060485;GO:0009953;GO:2000027;GO:0007369;GO:0007498;GO:0045995;GO:0048546;GO:0048565;GO:0055123;GO:0001704;GO:0001707;GO:0048332;GO:0008544;GO:0021537;GO:0021543;GO:0001501;GO:0001525;GO:0001568;GO:0001944;GO:0048514;GO:0048705;GO:0050678;GO:0050679;GO:0051216;GO:0061448;GO:0010001;GO:0042063;GO:1905330;GO:0001764;GO:0021987;GO:0009913;GO:0043588;GO:0060348" "cell fate commitment" 0.00143349970577001
40 0.857138455707741 3 105 "GO:0001824;GO:0033143;GO:0033144;GO:0033146;GO:0001825" "blastocyst development" 0.952118662961842
166 0.135409695575397 5 444 "GO:0001838;GO:0072175;GO:0035148;GO:0021953;GO:0001947;GO:0003143;GO:0007368;GO:0009855;GO:0009799;GO:0035050;GO:0061371;GO:0021915;GO:0001841;GO:0001843;GO:0060606;GO:0014020;GO:0021510" "determination of bilateral symmetry" 0.345226241926367
249 0.283062382044153 2 98 "GO:0001890;GO:0001892;GO:0060674;GO:0060711" "placenta development" 0.528811995546122
623 0.0847587869954915 4 40 "GO:0002063;GO:0046835" "carbohydrate phosphorylation" 0.263632718615902
-284 0.313408306577222 2 66 "GO:0002090;GO:0002092;GO:0030168" "platelet activation" 0.550925713324451
222 6.97165928808005e-05 2 2410 "GO:0002165;GO:0007444;GO:0007472;GO:0007560;GO:0007476;GO:0035114;GO:0035120;GO:0035107;GO:0009886;GO:0007552;GO:0035220;GO:0048563;GO:0048569;GO:0048707;GO:0048736;GO:0048737;GO:0040008;GO:0048638;GO:0050808;GO:0034330;GO:0001700;GO:0007424;GO:0060541;GO:0001558;GO:0045927;GO:0010720;GO:0045597;GO:0050767;GO:0051960;GO:0001654;GO:0007423;GO:0048749;GO:0090066;GO:0001745;GO:0048592;GO:0090596;GO:0048639;GO:0051962;GO:0008361;GO:0032535;GO:0010769;GO:0022604;GO:0022603;GO:0010975;GO:0120035;GO:0031344;GO:0045664;GO:0016358;GO:0048813;GO:0016331;GO:0010976;GO:0031346;GO:0022612;GO:0035272;GO:0045666;GO:0050769;GO:0007431;GO:0007435;GO:0007391" "regulation of nervous system development" 0.00191023464493393
84 0.656796346389874 3 147 "GO:0002244;GO:0002262;GO:0030218;GO:0034101;GO:0048821;GO:0061515;GO:0060216" "myeloid cell homeostasis" 0.851825795774944
325 0.152573556695028 2 102 "GO:0002250;GO:0002460;GO:0002449;GO:0002200;GO:0016447;GO:0016445;GO:0002562;GO:0016444;GO:0002377;GO:0002440;GO:0002381;GO:0016064;GO:0019724;GO:0006298" "adaptive immune response" 0.369683040034652
-111 0.268612743736038 4 554 "GO:0002478;GO:0019884;GO:0048002;GO:0019882;GO:0002495;GO:0002504;GO:0019886;GO:0048193;GO:0051648;GO:0051650;GO:0006890;GO:0006888;GO:0016050;GO:0006900;GO:0006901;GO:0006903;GO:0048194;GO:0048199;GO:0048207;GO:0048208;GO:0090114" "Golgi vesicle transport" 0.513487617095403
62 0.456023439927778 2 833 "GO:0002520;GO:0030097;GO:0048534;GO:0060249;GO:0048871;GO:0001894;GO:0048872" "multicellular organismal-level homeostasis" 0.691607504835117
364 0.00823643595847123 4 285 "GO:0002521;GO:0048538;GO:0030098;GO:0046649;GO:1903131;GO:0030217;GO:0042110;GO:0033077;GO:0048536" "leukocyte differentiation" 0.0604495567666371
-18 0.91884287699286 2 167 "GO:0002532;GO:0006954;GO:0002526;GO:0006691;GO:0042759" "inflammatory response" 0.97297244102808
-17 0.922819202851399 4 172 "GO:0002576;GO:1903426;GO:2000377;GO:1903428;GO:2000379;GO:0090322;GO:0045428;GO:0080164;GO:0045429;GO:1904407" "regulation of reactive oxygen species metabolic process" 0.97297244102808
21 0.697137954799512 2 2526 "GO:0002682;GO:0002684;GO:0002694;GO:0050865;GO:0051249;GO:0032101;GO:0032103;GO:1901652;GO:0001932;GO:0043549;GO:0051338;GO:0045859;GO:0051347;GO:0001934;GO:0031401;GO:0042327;GO:0045937;GO:0010562;GO:0043408;GO:0043410;GO:1902533;GO:0044419;GO:0050776;GO:0050778;GO:0002831;GO:0002833;GO:0006952;GO:0009607;GO:0009617;GO:0051707;GO:0043207;GO:0019221;GO:0031347;GO:0031349;GO:0034097;GO:0045087;GO:0140546;GO:0098542;GO:0071345;GO:0071900;GO:0033674;GO:0045860;GO:0002697;GO:0002699;GO:0051090;GO:0002237;GO:0032496;GO:0141124;GO:0000165;GO:0051091;GO:0071216;GO:0071219;GO:0071222;GO:0030155;GO:0045785;GO:0045088;GO:0045089;GO:0001817;GO:0001819;GO:0022407" "biological process involved in interspecies interaction between organisms" 0.873547864093291
-100 0.65237558668099 3 106 "GO:0002685;GO:0002687;GO:0002688;GO:0002690;GO:0071675;GO:0071677;GO:0060632;GO:0003352;GO:0060295;GO:1902019;GO:2000401;GO:2000404;GO:0006968" "regulation of leukocyte migration" 0.851825795774944
72 0.668109410758095 3 188 "GO:0002696;GO:0050867;GO:0051251;GO:0045580;GO:0045619;GO:0050863;GO:0022409;GO:0045582;GO:0045621;GO:0050870;GO:1903039;GO:1903037;GO:0046634;GO:0046635;GO:0046637" "positive regulation of cell activation" 0.858103024442428
-282 0.159569775362072 5 132 "GO:0002790;GO:0009306;GO:0035592;GO:0071692;GO:0046879;GO:0009914;GO:0030072" "peptide secretion" 0.380332475091863
-184 0.463162145382866 5 84 "GO:0002886;GO:1903307;GO:0045921;GO:0050729" "positive regulation of exocytosis" 0.697288065026952
297 0.0648556133178495 3 206 "GO:0003014;GO:0072488;GO:0007588;GO:0050848;GO:0050850;GO:0070633;GO:0070884;GO:0106056" "renal system process" 0.231836038916026
296 0.25982490850724 5 76 "GO:0003158;GO:0045446;GO:0003382;GO:0001885" "endothelium development" 0.510370052070871
638 0.0102681591547587 3 85 "GO:0003254;GO:0098900;GO:0002028;GO:1902305;GO:2000649" "regulation of sodium ion transport" 0.0740388318001022
124 0.351173348350882 3 306 "GO:0005976;GO:0005975;GO:0005977;GO:0006112;GO:0044042;GO:0006073;GO:0044262;GO:0044264;GO:0000271;GO:0016051;GO:0033692;GO:0034637" "carbohydrate metabolic process" 0.586716447854522
-118 0.504446974571359 2 171 "GO:0006022;GO:0006023;GO:0006493;GO:0030203;GO:0006029;GO:1903510;GO:0006024;GO:0030166;GO:0030204;GO:0030206;GO:0050650;GO:0050654;GO:0180064;GO:0015012;GO:0030201" "aminoglycan metabolic process" 0.745783117082117
385 0.179160605029532 2 64 "GO:0006040;GO:0009225;GO:1901071;GO:0009226" "amino sugar metabolic process" 0.404088552628928
-37 0.716036680283846 2 541 "GO:0006164;GO:0009165;GO:0072522;GO:1901293;GO:0009152;GO:0009260;GO:0046390;GO:0006790;GO:0051188;GO:0033865;GO:0033875;GO:0034032;GO:0044272;GO:0006637;GO:0035383;GO:0006084;GO:0009108" "sulfur compound metabolic process" 0.882519877164029
551 0.0361069942489629 4 76 "GO:0006213;GO:0009164;GO:0072529;GO:0034656;GO:1901658;GO:0006206" "glycosyl compound catabolic process" 0.164888607070264
-32 0.679676650944577 2 971 "GO:0006259;GO:0006281;GO:0006974;GO:0051052;GO:0051054;GO:0071103;GO:2001020;GO:0071897;GO:0032200;GO:0000724;GO:0000725;GO:0006302;GO:0006310;GO:0000723;GO:0006260;GO:0006261;GO:0032392;GO:0032508" "DNA metabolic process" 0.864851713740623
98 0.708240303761209 4 76 "GO:0006270;GO:0042023;GO:0044786;GO:0006277" "cell cycle DNA replication" 0.879416207993525
-305 0.294894910619923 2 62 "GO:0006271;GO:0022616;GO:0006284" "base-excision repair" 0.538674703399059
-11 0.951708277629582 3 169 "GO:0006282;GO:0045739;GO:2001022;GO:2000779;GO:2000781;GO:0035561;GO:0002230;GO:0050691;GO:0050688" "regulation of DNA repair" 0.980331082971825
-136 0.446797377183904 2 167 "GO:0006283;GO:0006289;GO:0000731;GO:0006301;GO:0019985;GO:0090592;GO:0042769;GO:0070987;GO:0006294;GO:0006296;GO:0033683;GO:0006297;GO:0032201;GO:0033260" "nucleotide-excision repair" 0.682653241719645
98 0.719761102155681 4 70 "GO:0006304;GO:0006305;GO:0006306;GO:0044728;GO:0034587" "DNA modification" 0.883050188017865
114 0.144476915595657 2 971 "GO:0006325;GO:0016458;GO:0045814;GO:0040029;GO:0006338;GO:0051276;GO:0043414;GO:0032259;GO:0016569;GO:0016570" "chromosome organization" 0.357710917529006
-487 0.0348304385843588 4 99 "GO:0006353;GO:0000387;GO:0006369;GO:0008334" "DNA-templated transcription termination" 0.162673980206494
3 0.981337572903655 5 314 "GO:0006354;GO:0006368;GO:0006352;GO:0006367;GO:0006370;GO:0009452;GO:0036260;GO:0000966;GO:0009301;GO:0016073;GO:0042795;GO:0060147;GO:0060964;GO:1900368;GO:0060966;GO:0060968;GO:0098781" "DNA-templated transcription initiation" 0.987932285748573
-803 0.00758301276510881 4 58 "GO:0006356;GO:0060260;GO:2000142;GO:0060261;GO:2000144" "regulation of DNA-templated transcription initiation" 0.057715152712217
538 0.0580809430455875 5 65 "GO:0006360;GO:0006361;GO:0006363;GO:0045815;GO:0141137" "transcription initiation-coupled chromatin remodeling" 0.221633436882808
-513 0.31500618645072 5 20 "GO:0006383" "transcription by RNA polymerase III" 0.550925713324451
-20 0.855290203859955 4 443 "GO:0006417;GO:0010608;GO:0034248;GO:0034250;GO:0045727;GO:0017148;GO:0034249;GO:0006446" "post-transcriptional regulation of gene expression" 0.952118662961842
-759 0.0786694834815095 2 28 "GO:0006418;GO:0043039;GO:0043038" "amino acid activation" 0.259024001861421
118 0.309718881200632 5 404 "GO:0006470;GO:0016311;GO:0035335;GO:0006469;GO:0033673;GO:0043409;GO:0051348;GO:0032873;GO:0070303;GO:0046329;GO:0071901;GO:0043407" "obsolete negative regulation of transferase activity" 0.548683017989051
-142 0.36090090879362 2 223 "GO:0006473;GO:0043543;GO:0006475;GO:0016573;GO:0018205;GO:0018393;GO:0018394;GO:0043966;GO:0043967" "peptidyl-lysine modification" 0.591515997351872
367 0.124552913017022 5 92 "GO:0006479;GO:0008213;GO:0016571;GO:0018022;GO:0034968;GO:0018023;GO:0051568" "protein alkylation" 0.330233544157379
-641 0.0724998984608372 -1 41 "GO:0006490;GO:0097502" "obsolete mannosylation" 0.245392165515726
15 0.903510676452057 2 379 "GO:0006497;GO:0006505;GO:0046488;GO:0006650;GO:0006644;GO:0046486;GO:0006506;GO:0006661;GO:0009247;GO:0046474;GO:0008654;GO:0045017;GO:0042157;GO:0042158" "glycerolipid metabolic process" 0.97297244102808
-192 0.00188719875094692 4 1745 "GO:0006508;GO:0009057;GO:0030163;GO:0044265;GO:0051603;GO:1901565;GO:0000209;GO:0016567;GO:0032446;GO:0070647;GO:0043687;GO:0006511;GO:0019941;GO:0043632;GO:0032434;GO:0061136;GO:2000058;GO:1903050;GO:0032436;GO:1901800;GO:2000060;GO:1903052;GO:0010498;GO:0043161;GO:0031396;GO:1903320;GO:1901873;GO:0031398;GO:1903322;GO:1901875" "proteolysis" 0.02533023561214
-679 0.0226746011725551 2 59 "GO:0006515;GO:0051788;GO:0071218;GO:0031648" "protein destabilization" 0.127661110711235
583 0.0806692755188853 5 47 "GO:0006544;GO:0009070;GO:0009069" "obsolete serine family amino acid metabolic process" 0.259024001861421
304 0.10367739791774 2 152 "GO:0006664;GO:0006643;GO:1903509;GO:0046467;GO:0006665;GO:0006672;GO:0006687;GO:0030148;GO:0046513" "membrane lipid metabolic process" 0.291448797264466
460 0.0798874266740972 4 76 "GO:0006677;GO:0046466;GO:0016137;GO:0009311" "oligosaccharide metabolic process" 0.259024001861421
-229 0.0940886040696591 4 288 "GO:0006754;GO:0009206;GO:0009145;GO:0009201;GO:0009142;GO:0009124;GO:0009127;GO:0009156;GO:0009168;GO:0016052;GO:0006090;GO:0042866;GO:0009132;GO:0005996;GO:0019318;GO:0019320;GO:0046365;GO:0019319;GO:0046364;GO:0009135;GO:0009179;GO:0009185;GO:0006165;GO:0046939;GO:0006006;GO:0006094;GO:0006734;GO:0006096;GO:0019364;GO:0046032;GO:0072526;GO:0009181;GO:0046031;GO:0009137;GO:0009191;GO:0009134;GO:0006757" "monosaccharide metabolic process" 0.281152273132058
177 0.262175735396429 2 215 "GO:0006766;GO:0006767;GO:0009235;GO:0033013;GO:0051180;GO:0035461;GO:0051181;GO:0072348;GO:0072337" "vitamin metabolic process" 0.510370052070871
224 0.0111995611893951 -1 735 "GO:0006775;GO:0042359;GO:0051055;GO:0045833;GO:0006081;GO:0042445;GO:0042446;GO:0034308;GO:0050810;GO:0019218;GO:0030879;GO:0033273;GO:0031214;GO:0001503;GO:0001649;GO:0001523;GO:0016101;GO:0006721;GO:0006720;GO:0042572;GO:0007589;GO:0007595;GO:1902930;GO:0030282;GO:0031670;GO:0001893;GO:0060135;GO:0062014;GO:0010894;GO:0045939;GO:0032351;GO:0032353;GO:0030856;GO:0030858;GO:0046688;GO:0032107;GO:0045604;GO:0045682;GO:0045684;GO:0009110;GO:0070640;GO:0071295;GO:0051354;GO:0033280;GO:0042573" "hormone metabolic process" 0.0769594554784213
235 0.353524792814827 2 82 "GO:0006778;GO:0006779;GO:0033014;GO:0006783;GO:0042168;GO:0010039;GO:0010288" "response to iron ion" 0.588253805048153
531 0.00161001663083007 7 188 "GO:0006814;GO:0051899;GO:0086010;GO:0035725;GO:0006813;GO:0071805;GO:0098659;GO:0099587;GO:0098739" "sodium ion transport" 0.0251056533644985
176 0.136074577109663 2 393 "GO:0006820;GO:0046942;GO:0015711;GO:0015849;GO:0015718;GO:0098656;GO:0006869;GO:0010876" "monoatomic anion transport" 0.345226241926367
486 0.00259355073734032 2 205 "GO:0006821;GO:0015698;GO:0098661;GO:1902476;GO:0050805;GO:0051705;GO:0002118;GO:0002121" "inorganic anion transport" 0.0290595376753817
-7 0.979829467226741 2 68 "GO:0006829;GO:0010043;GO:0055069;GO:0071577" "response to zinc ion" 0.987932285748573
221 0.324843492020598 4 105 "GO:0006835;GO:0032890;GO:0051955;GO:0044070;GO:1903793;GO:0032891;GO:1903792" "regulation of monoatomic anion transport" 0.560969223615402
-668 2.56643483593896e-05 2 212 "GO:0006839;GO:0007006;GO:0070585;GO:0072655;GO:0065002;GO:0071806;GO:1990542;GO:0006626;GO:0044743;GO:0007007;GO:0051205" "mitochondrial transport" 0.000967121040513295
321 0.0661661736337615 2 174 "GO:0006855;GO:0042908;GO:1903825;GO:1905039;GO:0003333;GO:0006865;GO:0015695;GO:0015804;GO:0015807;GO:1902475" "carboxylic acid transmembrane transport" 0.232429891995521
-110 0.400560091816365 2 318 "GO:0006885;GO:0030004;GO:0030641;GO:0051453;GO:0055067;GO:0000041;GO:0006826;GO:0006879;GO:0008286;GO:1902600;GO:0033572;GO:0046916;GO:0055072;GO:0055076;GO:0051452;GO:0045851" "obsolete monovalent inorganic cation homeostasis" 0.636102179062195
-59 0.82900125204537 2 70 "GO:0006891;GO:0035262" "gonad morphogenesis" 0.946443096085131
-475 2.58840181159276e-05 2 431 "GO:0006892;GO:0051668;GO:0072657;GO:0072659;GO:1990778;GO:0090150;GO:0006893;GO:0043001;GO:0061951" "localization within membrane" 0.000967121040513295
-107 0.301028302358835 3 517 "GO:0006914;GO:0061919;GO:0022411;GO:0016236;GO:0032984;GO:0007034;GO:0007041;GO:0007040;GO:0080171;GO:0007033;GO:0008333;GO:0097352" "cellular component disassembly" 0.54326534288539
-550 0.0957412689184784 2 48 "GO:0006984;GO:0010042" "ER-nucleus signaling pathway" 0.281152273132058
-796 6.07119276417696e-08 3 249 "GO:0006986;GO:0035966;GO:0030968;GO:0034976;GO:0034620;GO:0035967;GO:0036498" "response to endoplasmic reticulum stress" 8.31753408692243e-06
-81 0.703430635767945 3 116 "GO:0006997;GO:0006998;GO:0071763" "nucleus organization" 0.878753772950229
-324 0.000468650767791345 3 664 "GO:0007005;GO:0046034;GO:0009205;GO:0009144;GO:0009141;GO:0009123;GO:0009126;GO:0009161;GO:0009167;GO:0009199;GO:0015980;GO:0006091;GO:0006119;GO:0009060;GO:0045333;GO:0019646;GO:0022904;GO:0022900;GO:0042773;GO:0042775;GO:0010257;GO:0032981;GO:0033108;GO:0006120" "mitochondrion organization" 0.00963077327811214
12 0.922456543902526 3 367 "GO:0007029;GO:0010256;GO:0007030" "endomembrane system organization" 0.97297244102808
231 0.111292341143993 2 255 "GO:0007088;GO:0051783;GO:0008608;GO:0045840;GO:0051785;GO:0051983;GO:0007080;GO:0051310;GO:0050000;GO:0051303;GO:0051984;GO:0033045;GO:1902099;GO:1905818;GO:0010965;GO:0030071;GO:0033047;GO:0062033" "regulation of nuclear division" 0.306987598726048
350 0.115210669712675 2 107 "GO:0007098;GO:0031023;GO:0051299;GO:0007099;GO:0098534;GO:0051298" "microtubule organizing center organization" 0.313586657297413
354 0.0439886263414127 2 172 "GO:0007127;GO:0061982;GO:0070192;GO:0007129;GO:0045132;GO:0045143" "meiosis I cell cycle process" 0.189107587466834
25 0.944005286526249 2 42 "GO:0007141;GO:0048137" "male meiosis I" 0.97836369365003
192 0.104949931861657 2 392 "GO:0007155;GO:0022610;GO:0031589;GO:0034329;GO:0098609;GO:0045216;GO:0007160;GO:0007043;GO:0034332;GO:0034333" "obsolete biological adhesion" 0.291448797264466
226 0.207378887032582 2 166 "GO:0007162;GO:0050854;GO:0002695;GO:0050866;GO:0022408;GO:0050672;GO:0032945;GO:0051250;GO:0070664;GO:0032943;GO:0070661;GO:0042098;GO:0046651;GO:0050868;GO:1903038" "negative regulation of cell adhesion" 0.441620324198918
207 0.0626055040284891 2 444 "GO:0007163;GO:0072089;GO:0030010;GO:0051293;GO:0051653;GO:0051294;GO:0007405;GO:0061351;GO:0008356;GO:0017145;GO:0036445;GO:0048103;GO:0055057;GO:0055059;GO:0098722;GO:0040001;GO:0000132" "establishment or maintenance of cell polarity" 0.229739840675973
358 0.0372390390309518 2 180 "GO:0007178;GO:0007179;GO:0141091;GO:0060395;GO:0071559;GO:0071560;GO:1902893;GO:2000628;GO:1902895;GO:2000630;GO:0030509;GO:0071772;GO:0071773;GO:0060393" "cell surface receptor protein serine/threonine kinase signaling pathway" 0.166361359149143
392 0.0806061036964723 2 105 "GO:0007187;GO:0007188;GO:0007189;GO:0019933;GO:0019935;GO:0007193" "G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger" 0.259024001861421
228 0.0478102769782788 2 413 "GO:0007200;GO:0007218;GO:0007631;GO:2001025;GO:0032570;GO:0051590;GO:0051954;GO:0035094;GO:0033555;GO:0033238;GO:0006939;GO:0044062;GO:0044058;GO:0032222;GO:0032228;GO:0045823;GO:0006940;GO:0048265;GO:0001956;GO:0007620;GO:0042755;GO:0045933;GO:0045987;GO:0045777" "feeding behavior" 0.2003992393147
1055 0.00564064130382037 2 36 "GO:0007214;GO:0051339" "gamma-aminobutyric acid signaling pathway" 0.0462801098120359
551 0.00341030972429817 3 150 "GO:0007215;GO:0035235;GO:1990806;GO:0051966;GO:0007632;GO:0060078;GO:0060079;GO:0099565;GO:0008542;GO:0035249" "visual behavior" 0.033372316587775
2 0.991924508506499 5 144 "GO:0007219;GO:0045168;GO:0045747;GO:0046331" "Notch signaling pathway" 0.991924508506499
-155 0.347793021190599 5 196 "GO:0007224;GO:0035735;GO:0042073;GO:1905515;GO:0001895;GO:0045494;GO:0061512" "smoothened signaling pathway" 0.586716447854522
-467 0.360676438834926 2 20 "GO:0007289" "spermatid nucleus differentiation" 0.591515997351872
157 0.0205226860644561 2 1380 "GO:0007292;GO:0009798;GO:0009948;GO:0009952;GO:0001667;GO:0007281;GO:0048477;GO:0021700;GO:0048469;GO:0071695;GO:0009994;GO:0048599;GO:0035282;GO:0030855;GO:0007350;GO:0009880;GO:0002064;GO:0002065;GO:0002066;GO:0007297;GO:0010631;GO:0007298;GO:0030707;GO:0090130;GO:0090132;GO:0000578;GO:0007308;GO:0007309;GO:0007351;GO:0008595" "germ cell development" 0.120497485321307
233 0.306906086088942 3 101 "GO:0007338;GO:0009566;GO:0035036;GO:0009988" "fertilization" 0.546053685638767
132 0.0503182694441128 2 1394 "GO:0007346;GO:0045787;GO:0045931;GO:0010948;GO:1901987;GO:0010564;GO:0045786;GO:1901990;GO:0010638;GO:0033044;GO:0090068;GO:0051129;GO:0010639" "regulation of cell cycle process" 0.206281067456586
30 0.774345895986002 2 510 "GO:0007349;GO:0007283;GO:0048232;GO:0007286;GO:0048515;GO:0007291" "male gamete generation" 0.916623611522538
220 0.289458823743709 3 122 "GO:0007406;GO:1902692;GO:2000178;GO:2000177;GO:0072091;GO:2000647" "regulation of neural precursor cell proliferation" 0.531105252494038
216 0.241761851804278 2 156 "GO:0007413;GO:0008038;GO:0106030;GO:0008037" "cell recognition" 0.49190158956217
202 0.184479933237227 2 231 "GO:0007422;GO:0071383;GO:0030522;GO:0009755;GO:0141193;GO:0043401;GO:0030518;GO:0030521" "cellular response to steroid hormone stimulus" 0.406488079680865
324 0.00574278734893876 4 399 "GO:0007442;GO:0007443;GO:0035151;GO:0035152;GO:0035159;GO:0048619;GO:0061525;GO:0072002;GO:0043954;GO:0034331;GO:0045217;GO:2000378;GO:0002011;GO:0090504;GO:0001703;GO:0010004;GO:0035162;GO:0010633;GO:0035277;GO:0046631;GO:0046632;GO:0030588;GO:0009826;GO:0045058;GO:0016476;GO:1901343;GO:0016525;GO:2000181;GO:1903427;GO:0010596" "morphogenesis of an epithelial sheet" 0.0462801098120359
528 0.00167707426249192 2 189 "GO:0007474;GO:0007478;GO:0007480;GO:0035218;GO:0007447;GO:0007450;GO:0035222;GO:0048190;GO:0008586;GO:0035285;GO:0036011;GO:0008587" "leg disc development" 0.0251056533644985
550 0.00199213337561078 2 168 "GO:0007519;GO:0035914;GO:0060538;GO:0007044;GO:0150115;GO:0031581" "skeletal muscle organ development" 0.02533023561214
405 0.0959183240139184 2 89 "GO:0007525;GO:0007379;GO:0007526" "somatic muscle development" 0.281152273132058
178 0.345504007155923 3 149 "GO:0007530;GO:0018992;GO:0010171;GO:0010172" "body morphogenesis" 0.586716447854522
343 0.00274395744417072 3 420 "GO:0007548;GO:0045137;GO:0046546;GO:0046661;GO:0048608;GO:0061458;GO:0008406;GO:0008584" "reproductive system development" 0.0290595376753817
549 0.0929494828042561 2 49 "GO:0007585;GO:0050879;GO:0050881" "respiratory gaseous exchange by respiratory system" 0.281152273132058
182 0.501135167031178 2 72 "GO:0007586;GO:0010669;GO:0022600" "digestive system process" 0.743561565522795
220 0.233786846439521 3 156 "GO:0007591;GO:0040003;GO:0042335;GO:0002168;GO:0007365;GO:0007367;GO:0008363;GO:0042337;GO:0035017;GO:0035293" "cuticle development" 0.48757016179401
374 0.11805857095466 2 92 "GO:0007601;GO:0050953;GO:0050908;GO:0050962" "sensory perception of light stimulus" 0.319224162252403
451 5.6809307891585e-05 2 439 "GO:0007605;GO:0050954;GO:0007626;GO:0008344;GO:0030534" "locomotory behavior" 0.00166775896738867
288 0.184947131144335 2 112 "GO:0007606;GO:0007608;GO:0009593;GO:0050907" "sensory perception of chemical stimulus" 0.406488079680865
245 0.0106874436937784 2 614 "GO:0007611;GO:0050890;GO:0007612;GO:0007613;GO:0008306;GO:0043523;GO:0043524;GO:0048167;GO:0050806;GO:1901214;GO:1901215;GO:0007616" "cognition" 0.0757334372093607
952 1.79777379842649e-06 3 133 "GO:0007635;GO:0042048;GO:0008355" "chemosensory behavior" 0.000184721257788322
585 0.0036304056224101 2 131 "GO:0007638;GO:0050905;GO:0010996;GO:0050885" "neuromuscular process" 0.033911288882058
-31 0.897725649329553 9 90 "GO:0008045;GO:0050919;GO:0008039" "motor neuron axon guidance" 0.97297244102808
