"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
299 0.548931491299715 3 21 "GO:0001945;GO:0001946;GO:0036303" "lymph vessel development" 0.82862290543656
168 0.415892197504625 5 124 "GO:0001947;GO:0003143;GO:0035050;GO:0061371" "embryonic heart tube development" 0.756394572892565
105 0.845890333502734 2 18 "GO:0001953;GO:0051895;GO:0150118;GO:1903392" "negative regulation of cell-matrix adhesion" 0.949670562667523
-160 0.608455301267428 2 54 "GO:0001954;GO:0010811" "positive regulation of cell-substrate adhesion" 0.856425238726433
771 0.0742742063913918 2 28 "GO:0001958;GO:0036075" "endochondral ossification" 0.377652521725678
-177 0.74916163329805 2 17 "GO:0001960;GO:0060761" "negative regulation of response to cytokine stimulus" 0.918268506833775
282 0.408229660304217 2 45 "GO:0001964;GO:0050975;GO:0050976" "sensory perception of touch" 0.752470252120386
102 0.86672950812717 3 14 "GO:0001967" "suckling behavior" 0.958113976514165
366 0.484809157285138 3 19 "GO:0001974" "blood vessel remodeling" 0.795759342672789
832 0.0744515207707013 2 24 "GO:0001975;GO:0097366" "response to bronchodilator" 0.377652521725678
1574 0.0222725632794688 2 11 "GO:0001976" "nervous system process involved in regulation of systemic arterial blood pressure" 0.213043490188091
488 0.12062214907652 4 53 "GO:0001990;GO:0003044;GO:0050886;GO:0003081;GO:0016486;GO:0140448" "endocrine process" 0.473478772769092
531 0.338083841674744 2 17 "GO:0001991;GO:0002002;GO:0002003" "regulation of systemic arterial blood pressure by circulatory renin-angiotensin" 0.701512546963323
242 0.00111629116024796 3 1096 "GO:0002009;GO:0048729;GO:0035239;GO:0060562;GO:0048598" "tissue morphogenesis" 0.0428147115892572
954 0.00138440276049701 4 59 "GO:0002011" "morphogenesis of an epithelial sheet" 0.0468215400762362
-414 0.312819029757073 3 31 "GO:0002021;GO:0097009" "energy homeostasis" 0.67514318452622
894 0.0802378611189955 5 20 "GO:0002026" "regulation of the force of heart contraction" 0.389892612251858
1160 0.000171000919447115 4 55 "GO:0002027" "regulation of heart rate" 0.0107944330400991
789 0.0181164388469545 2 47 "GO:0002028" "regulation of sodium ion transport" 0.197342256727725
1551 0.0011348475806576 2 23 "GO:0002029;GO:0022401;GO:0023058" "adaptation of signaling pathway" 0.0429823521174066
-139 0.694555310352188 2 42 "GO:0002040" "sprouting angiogenesis" 0.897458734700361
435 0.361371136785328 5 23 "GO:0002042;GO:0043534" "blood vessel endothelial cell migration" 0.719273357401844
373 0.307933260028408 2 39 "GO:0002053;GO:0010464" "regulation of mesenchymal cell proliferation" 0.671733461401063
485 0.141786280203014 2 48 "GO:0002062" "chondrocyte differentiation" 0.504821942750182
465 0.362356443361525 2 20 "GO:0002063" "chondrocyte development" 0.719273357401844
342 0.00400724388763764 2 387 "GO:0002064;GO:0002065;GO:0002066;GO:0030707" "epithelial cell development" 0.0837375791692555
478 0.156829679852832 3 46 "GO:0002067" "glandular epithelial cell differentiation" 0.516043068804601
511 0.245612864257302 5 27 "GO:0002068;GO:0003309;GO:0035883;GO:0003323" "enteroendocrine cell differentiation" 0.616662651724784
1221 0.0539022900188606 2 13 "GO:0002070" "epithelial cell maturation" 0.331285879831942
562 0.375378919643377 3 13 "GO:0002076" "osteoblast development" 0.727295943719152
-437 0.216176376836947 2 42 "GO:0002082;GO:1903715;GO:0043457" "regulation of cellular respiration" 0.585308273321237
476 0.126487215444836 3 54 "GO:0002088" "lens development in camera-type eye" 0.485308347258038
242 0.408382280911317 2 61 "GO:0002089;GO:0021762;GO:0061318;GO:1900274;GO:0001759;GO:0003347;GO:0010863;GO:1904847;GO:1904849;GO:1905562;GO:1905564;GO:2000544;GO:2000546" "renal filtration cell differentiation" 0.752470252120386
-83 0.831762762588523 2 34 "GO:0002090;GO:0002092" "regulation of receptor internalization" 0.945140858315312
382 0.546424446505848 2 13 "GO:0002093;GO:0060088" "auditory receptor cell morphogenesis" 0.827419326792963
-1070 0.0533484182477605 2 17 "GO:0002097" "tRNA wobble base modification" 0.329426305724134
880 0.0271074465980773 2 33 "GO:0002118;GO:0002121" "aggressive behavior" 0.23632041363182
21 0.865029634714851 2 341 "GO:0002119;GO:0002164" "larval development" 0.958113976514165
174 0.0586543407519128 3 673 "GO:0002165;GO:0007444;GO:0007560;GO:0035107;GO:0009886;GO:0007552;GO:0048563;GO:0048569;GO:0048707;GO:0048736" "obsolete post-embryonic animal organ development" 0.34509252908407
440 0.154526913046761 2 55 "GO:0002168" "instar larval development" 0.513070680139453
-1789 1.23933540539258e-19 4 136 "GO:0002181;GO:0006413" "translational initiation" 3.75518627833952e-16
-1492 0.00896379682646398 2 16 "GO:0002183;GO:0001731" "cytoplasmic translational initiation" 0.135125892458636
231 0.471482467813033 2 51 "GO:0002200;GO:0016445;GO:0002562;GO:0016444;GO:0002377;GO:0002440" "production of molecular mediator of immune response" 0.790353111355739
491 0.217306341978954 4 33 "GO:0002204;GO:0002208;GO:0016447;GO:0002381;GO:0016064;GO:0019724;GO:0045190" "B cell mediated immunity" 0.585308273321237
-208 0.420182502682371 3 79 "GO:0002218;GO:0002221;GO:0002758;GO:0002224" "activation of innate immune response" 0.759184843844713
158 0.68341481291073 5 35 "GO:0002220;GO:0002223;GO:1990858;GO:1990840" "innate immune response activating cell surface receptor signaling pathway" 0.895264540907701
445 0.37208253889185 3 21 "GO:0002225;GO:0002760;GO:0002922" "positive regulation of humoral immune response" 0.726691747627177
-606 0.127719762635905 2 33 "GO:0002230;GO:0050691" "regulation of defense response to virus by host" 0.488008676906421
-34 0.840781869041385 4 187 "GO:0002237;GO:0032496" "response to molecule of bacterial origin" 0.949499407716021
219 0.463290085393736 2 59 "GO:0002244" "hematopoietic progenitor cell differentiation" 0.786866008264025
406 0.173263522698861 3 59 "GO:0002250;GO:0002460;GO:0002449" "adaptive immune response" 0.532188993853122
106 0.820089243046859 4 24 "GO:0002251;GO:0002385" "mucosal immune response" 0.943226959186551
33 0.907690144114958 3 66 "GO:0002262;GO:0030218;GO:0034101" "myeloid cell homeostasis" 0.969946751633411
529 0.0866607225444512 3 55 "GO:0002285;GO:0002312" "lymphocyte activation involved in immune response" 0.403351750091685
-67 0.882819695743705 4 25 "GO:0002286;GO:0002287;GO:0002292;GO:0002293;GO:0002294;GO:0043367;GO:0035710;GO:0042093" "CD4-positive, alpha-beta T cell activation" 0.963397808612163
761 0.146379236687592 2 19 "GO:0002313;GO:0002335;GO:0002315" "mature B cell differentiation" 0.507271285261204
559 0.439257731345189 4 10 "GO:0002320" "lymphoid progenitor cell differentiation" 0.770672221178878
-217 0.538639945832256 2 42 "GO:0002431;GO:0002433;GO:0038094;GO:0038096" "immune response-regulating cell surface receptor signaling pathway involved in phagocytosis" 0.823011463430228
389 0.58963319326992 4 10 "GO:0002456" "T cell mediated immunity" 0.848209550622636
-1608 0.00165061646678379 4 20 "GO:0002474;GO:0002479;GO:0042590" "antigen processing and presentation of peptide antigen via MHC class I" 0.0520975822328634
-322 0.174371452872966 3 94 "GO:0002478;GO:0019884;GO:0048002;GO:0019882;GO:0002495;GO:0002504;GO:0019886" "antigen processing and presentation" 0.532434121706198
42 0.70034689677139 2 476 "GO:0002520;GO:0030097;GO:0048534" "immune system development" 0.901849170088105
374 0.0115259100011016 3 245 "GO:0002521;GO:0030098;GO:0046649;GO:1903131" "leukocyte differentiation" 0.155811644434618
338 0.417743943077246 2 30 "GO:0002526;GO:0006953" "acute inflammatory response" 0.75713199935451
-1237 0.0111316218124307 2 22 "GO:0002532" "production of molecular mediator involved in inflammatory response" 0.153563373984805
535 0.416724786450527 4 12 "GO:0002566;GO:0016446" "somatic hypermutation of immunoglobulin genes" 0.757000061717684
589 0.0326808506576829 2 69 "GO:0002573" "myeloid leukocyte differentiation" 0.261274346946647
-233 0.427743478915297 2 61 "GO:0002576" "platelet degranulation" 0.765090165946488
254 0.529256378686138 4 32 "GO:0002637" "regulation of immunoglobulin production" 0.820764428147559
125 0.780532352396821 6 26 "GO:0002639;GO:0045911;GO:0045191;GO:0045830" "positive regulation of DNA recombination" 0.931474213376277
504 0.261080051665718 2 26 "GO:0002673" "regulation of acute inflammatory response" 0.633676335069111
-76 0.414885508623248 3 659 "GO:0002682" "regulation of immune system process" 0.755805174598686
36 0.830922735127501 4 184 "GO:0002683" "negative regulation of immune system process" 0.945140858315312
-100 0.349523450017245 2 484 "GO:0002684;GO:0050776;GO:0050778" "positive regulation of immune system process" 0.708872860476742
115 0.691632614865348 2 62 "GO:0002685;GO:0071675" "regulation of leukocyte migration" 0.897458734700361
452 0.429066061726233 2 16 "GO:0002686" "negative regulation of leukocyte migration" 0.765932327364102
56 0.864853312560963 2 48 "GO:0002687;GO:0002688;GO:0002690;GO:0071677" "positive regulation of leukocyte migration" 0.958113976514165
168 0.305956634536231 4 199 "GO:0002694;GO:0050865;GO:0051249" "regulation of cell activation" 0.671220760820163
403 0.169499711878685 2 61 "GO:0002695;GO:0050866;GO:0051250;GO:0050868;GO:1903038" "negative regulation of cell activation" 0.526213244869278
87 0.607612971285647 5 186 "GO:0002696;GO:0050867;GO:0051251;GO:0050863;GO:0022409;GO:0050870;GO:1903039;GO:1903037" "positive regulation of cell activation" 0.856310373486284
117 0.475535588693885 2 198 "GO:0002697;GO:0002699" "regulation of immune effector process" 0.791642391180163
-245 0.477748573215855 2 44 "GO:0002698" "negative regulation of immune effector process" 0.792352310514431
-340 0.606573025526156 2 12 "GO:0002701" "negative regulation of production of molecular mediator of immune response" 0.856039248879484
17 0.947020823878843 3 77 "GO:0002702;GO:0002700" "regulation of production of molecular mediator of immune response" 0.980972108640095
411 0.333003079028162 3 29 "GO:0002709" "regulation of T cell mediated immunity" 0.6939472692265
157 0.747168042460306 2 22 "GO:0002711;GO:0002724;GO:0002726" "positive regulation of T cell mediated immunity" 0.917994479276351
472 0.302097645743309 4 25 "GO:0002712;GO:0002714;GO:0002889;GO:0002891" "regulation of immunoglobulin mediated immune response" 0.666197865067123
339 0.401833691552421 2 32 "GO:0002718;GO:0002720" "regulation of cytokine production involved in immune response" 0.746051522919017
126 0.787722050809174 6 24 "GO:0002753;GO:0035872;GO:0070423" "cytoplasmic pattern recognition receptor signaling pathway" 0.93489926124238
1174 0.0750516230720905 7 12 "GO:0002756;GO:0035666" "MyD88-independent toll-like receptor signaling pathway" 0.377751524764841
99 0.701748119559471 2 78 "GO:0002761;GO:0045670" "regulation of myeloid leukocyte differentiation" 0.902502887209337
-533 0.167610024747042 3 35 "GO:0002762;GO:1902106" "negative regulation of leukocyte differentiation" 0.525981494863807
437 0.252086340094706 3 36 "GO:0002763;GO:0045672" "positive regulation of myeloid leukocyte differentiation" 0.621983617719375
-129 0.487994700441837 2 154 "GO:0002764;GO:0002768;GO:0002253;GO:0002429;GO:0002757" "activation of immune response" 0.796243372287973
3 0.993507937907381 2 30 "GO:0002784;GO:0002759" "regulation of antimicrobial humoral response" 0.99679769929118
-348 0.109391557226554 3 112 "GO:0002790;GO:0009306;GO:0035592;GO:0071692" "peptide secretion" 0.45280931474926
296 0.180103882667181 2 108 "GO:0002792;GO:0051048;GO:0050709;GO:1903531;GO:0046888" "negative regulation of secretion" 0.541383694922181
317 0.105471744496833 3 138 "GO:0002793;GO:0050714" "positive regulation of peptide secretion" 0.445096637639838
-599 0.344371317012859 2 13 "GO:0002805" "regulation of antimicrobial peptide biosynthetic process" 0.704027671138087
283 0.225138368588526 2 97 "GO:0002819;GO:0002821;GO:0002703;GO:0002705;GO:0002822;GO:0002706;GO:0002708;GO:0002824" "regulation of leukocyte mediated immunity" 0.595379619656172
393 0.49178049374827 3 16 "GO:0002823;GO:0002820;GO:0002704;GO:0002707" "negative regulation of leukocyte mediated immunity" 0.797212210169726
-311 0.0300168357381466 3 263 "GO:0002831;GO:0002833;GO:0031349;GO:0045088;GO:0045089" "regulation of response to biotic stimulus" 0.251245890294431
-112 0.657433121839153 2 82 "GO:0002832;GO:0050777" "negative regulation of immune response" 0.879091950208576
306 0.486280223042784 2 27 "GO:0002886;GO:0033003;GO:0033006;GO:0043300;GO:0043304" "regulation of myeloid leukocyte mediated immunity" 0.79599313411281
-864 0.142786421371634 4 15 "GO:0002888;GO:0043302" "positive regulation of myeloid leukocyte mediated immunity" 0.506607560604275
-88 0.817139035804034 8 36 "GO:0002902;GO:0070228;GO:2000106" "regulation of leukocyte apoptotic process" 0.942848134626863
400 0.212304485633473 5 51 "GO:0002920" "regulation of humoral immune response" 0.581567636548224
38 0.954112979693883 2 12 "GO:0002921" "negative regulation of humoral immune response" 0.983858992011719
-296 0.443177270258873 3 35 "GO:0002931" "response to ischemia" 0.773962661763333
124 0.181469625200701 3 659 "GO:0003002;GO:0007389" "pattern specification process" 0.542790844029269
478 0.00246279886960588 2 215 "GO:0003007" "heart morphogenesis" 0.0643665903372012
1961 0.00661916795779984 2 10 "GO:0003009" "skeletal muscle contraction" 0.114816181204703
650 0.000942385993314847 3 137 "GO:0003012;GO:0006936" "muscle system process" 0.0387330621914522
513 0.000576768149655724 3 242 "GO:0003013;GO:0008015" "circulatory system process" 0.0257001101978948
