"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
506 0.125990762505704 4 32 "GO:0000307" "cyclin-dependent protein kinase holoenzyme complex" 0.329197220746985
541 0.0336981291761406 3 54 "GO:0000313;GO:0005761" "mitochondrial ribosome" 0.143337975299469
626 0.125028734829465 2 21 "GO:0000314;GO:0005763" "organellar small ribosomal subunit" 0.328847767051463
529 0.109783932407984 4 32 "GO:0000315;GO:0005762" "mitochondrial large ribosomal subunit" 0.310044649139803
-89 0.84396123973039 2 17 "GO:0000322" "storage vacuole" 0.911499780823971
-89 0.346572346429488 6 412 "GO:0000323;GO:0005764" "lytic vacuole" 0.588927766247329
20 0.966952691018331 2 15 "GO:0000324;GO:0000329" "fungal-type vacuole" 0.983619848926121
1819 0.00346224141029094 2 9 "GO:0000346" "transcription export complex" 0.0279812055795331
1468 0.0539845306378622 4 6 "GO:0000347;GO:0000445" "THO complex part of transcription export complex" 0.203356981936693
452 0.200823183761713 2 28 "GO:0000407" "phagophore assembly site" 0.428279458251992
10 0.98093867204111 2 19 "GO:0000421" "autophagosome membrane" 0.989824585869311
310 0.0575942547377695 3 133 "GO:0000428;GO:0030880;GO:0055029" "RNA polymerase complex" 0.207482728904356
677 0.337444687249332 2 7 "GO:0000439" "transcription factor TFIIH core complex" 0.576900628778185
182 0.488034561189274 2 51 "GO:0000502" "proteasome complex" 0.702043244170331
547 0.472622966797746 2 6 "GO:0000506" "glycosylphosphatidylinositol-N-acetylglucosaminyltransferase (GPI-GnT) complex" 0.687662549072334
-38 0.824704301764331 2 123 "GO:0000775" "chromosome, centromeric region" 0.904022348049926
17 0.934010410814548 2 84 "GO:0000776" "kinetochore" 0.965506110714108
219 0.470301186453717 3 38 "GO:0000779" "condensed chromosome, centromeric region" 0.68653161700715
323 0.200513695172464 2 55 "GO:0000781" "chromosome, telomeric region" 0.428279458251992
-222 0.0311076281740932 2 346 "GO:0000785" "chromatin" 0.136557532575276
136 0.763734005010077 3 17 "GO:0000786" "nucleosome" 0.88176562396618
241 0.445314792019245 3 35 "GO:0000791" "euchromatin" 0.662014799506871
-433 0.0862187962547395 3 55 "GO:0000792" "heterochromatin" 0.261599009796803
228 0.171697508242285 6 128 "GO:0000793" "condensed chromosome" 0.390381291118648
193 0.392177929545185 7 69 "GO:0000794" "condensed nuclear chromosome" 0.615423550195539
12 0.977743757174692 3 18 "GO:0000795;GO:0099086" "synaptonemal complex" 0.988867121875201
-404 0.493395347113126 2 10 "GO:0000796" "condensin complex" 0.705746842108518
292 0.679515657829913 2 7 "GO:0000800" "lateral element" 0.828605165525306
-254 0.414644585813159 3 36 "GO:0000803" "sex chromosome" 0.63664773193074
-657 0.159184136206539 7 16 "GO:0000805" "X chromosome" 0.372407097598982
267 0.667963181897515 2 9 "GO:0000808;GO:0005664" "origin recognition complex" 0.824141596933326
-372 0.509169621873156 2 11 "GO:0000812" "Swr1 complex" 0.719637192122791
-332 0.663147181569033 3 6 "GO:0000813" "ESCRT I complex" 0.8233768776744
582 0.323952822504357 3 10 "GO:0000815" "ESCRT III complex" 0.561391928277531
-1058 0.204836314410151 4 5 "GO:0000835" "ER ubiquitin ligase complex" 0.430694563663091
-278 0.133777872570215 2 103 "GO:0000922" "spindle pole" 0.336406587761803
-342 0.627471277590341 3 7 "GO:0000923" "equatorial microtubule organizing center" 0.799171870741853
96 0.852310342773525 2 13 "GO:0000930" "gamma-tubulin complex" 0.918428963303835
-182 0.811809475173201 2 6 "GO:0000931" "gamma-tubulin ring complex" 0.89754856268218
-285 0.224103028351492 4 64 "GO:0000932" "P-body" 0.448710793253325
2036 0.00203650773714708 3 8 "GO:0000938" "GARP complex" 0.0193592487013604
517 0.318147654610721 2 13 "GO:0000940" "outer kinetochore" 0.558959021638203
356 0.382868314545159 2 21 "GO:0000974" "Prp19 complex" 0.610962749785697
-1390 0.0185472399925285 6 10 "GO:0001520" "outer dense fiber" 0.0953092274760569
-1530 0.0668542280719369 2 5 "GO:0001533" "cornified envelope" 0.23302344064137
297 0.136018569856889 2 89 "GO:0001650" "fibrillar center" 0.339664350007793
426 0.609489573415509 2 5 "GO:0001652" "granular component" 0.788552553305754
-518 0.0762280822397698 9 41 "GO:0001669" "acrosomal vesicle" 0.248227477213059
542 0.383687810727725 2 9 "GO:0001673" "male germ cell nucleus" 0.610962749785697
-138 0.774032897904494 2 15 "GO:0001674" "female germ cell nucleus" 0.885848673973059
-15 0.963352142780348 3 34 "GO:0001725;GO:0097517" "stress fiber" 0.982133090518038
-594 0.00336090394551953 2 86 "GO:0001726" "ruffle" 0.0276652185885821
23 0.96812977256508 4 11 "GO:0001741" "XY body" 0.983619848926121
-602 0.0474459385383004 2 38 "GO:0001750" "photoreceptor outer segment" 0.18830106857388
34 0.947436416639758 2 13 "GO:0001772" "immunological synapse" 0.971477479115046
50 0.916680915551733 2 15 "GO:0001891" "phagocytic cup" 0.954249805533361
-688 0.0513631347717991 2 28 "GO:0001917" "photoreceptor inner segment" 0.198237853158884
-1565 0.0265093724300497 2 7 "GO:0001931;GO:0031254" "uropod" 0.121233713641639
-1342 0.107951716913901 2 5 "GO:0001940" "male pronucleus" 0.308582239023981
-911 0.143088703306083 2 9 "GO:0002080" "acrosomal membrane" 0.34946664076678
-996 0.15804525590777 3 7 "GO:0002081" "outer acrosomal membrane" 0.370718291562025
129 0.776572806262467 2 17 "GO:0002102" "podosome" 0.885848673973059
-133 0.830945460117474 2 9 "GO:0002177" "manchette" 0.905384285317849
-300 0.610988239264956 2 10 "GO:0002178;GO:0017059;GO:0031211;GO:1905961" "palmitoyltransferase complex" 0.788552553305754
2497 0.00277020342204394 2 5 "GO:0002199" "zona pellucida receptor complex" 0.0243832756653174
-2 0.995093495557586 4 49 "GO:0005604" "basement membrane" 0.995093495557586
-199 0.031685965224655 2 436 "GO:0005615" "extracellular space" 0.137408893096187
197 0.0775403669649212 3 293 "GO:0005635" "nuclear envelope" 0.248227477213059
-714 0.0875331070408486 2 20 "GO:0005637" "nuclear inner membrane" 0.26378621070954
-1154 0.129958061936215 -1 6 "GO:0005639;GO:0031229" "obsolete integral component of nuclear inner membrane" 0.332947311415836
1438 0.0293191605503678 4 8 "GO:0005640" "nuclear outer membrane" 0.130978561453653
163 0.761986475283392 2 12 "GO:0005641" "nuclear envelope lumen" 0.880892037096145
-480 0.565404701336559 2 5 "GO:0005642" "annulate lamellae" 0.758326646873095
553 0.0212599783582741 2 61 "GO:0005643" "nuclear pore" 0.105587266818467
582 0.186523670420874 2 18 "GO:0005652" "nuclear lamina" 0.411462885866395
442 0.531201500547112 2 7 "GO:0005655" "nucleolar ribonuclease P complex" 0.732121765360875
405 0.122406711095184 2 51 "GO:0005657" "replication fork" 0.323867756439341
291 0.680406941319993 2 7 "GO:0005658" "alpha DNA polymerase:primase complex" 0.828605165525306
472 0.572073774809892 2 5 "GO:0005663" "DNA replication factor C complex" 0.760387396198107
207 0.68913958845267 2 13 "GO:0005665" "RNA polymerase II, core complex" 0.833530740318944
673 0.116247434295589 2 19 "GO:0005666" "RNA polymerase III complex" 0.3187315565141
-96 0.401315933432536 2 275 "GO:0005667" "transcription regulator complex" 0.624815875344176
346 0.281284857692704 2 34 "GO:0005669" "transcription factor TFIID complex" 0.514531354915255
-657 0.188396315950991 -1 14 "GO:0005671" "obsolete Ada2/Gcn5/Ada3 transcription activator complex" 0.414565160595126
719 0.182430685397126 2 12 "GO:0005675" "transcription factor TFIIH holo complex" 0.404441095556222
-401 0.630810962842396 2 5 "GO:0005677" "chromatin silencing complex" 0.799987084118245
233 0.629269353767542 2 15 "GO:0005680" "anaphase-promoting complex" 0.799172079284778
367 0.0115932877680217 3 169 "GO:0005681" "spliceosomal complex" 0.0682545220249754
789 0.0530417280114156 2 21 "GO:0005682" "U5 snRNP" 0.201513231633113
2295 0.00259902976323496 2 6 "GO:0005683" "U7 snRNP" 0.0235769128522029
347 0.11185717357564 2 74 "GO:0005684" "U2-type spliceosomal complex" 0.310753210339825
1554 0.000604606119690069 3 17 "GO:0005685" "U1 snRNP" 0.00868698480727301
227 0.560554309726104 2 23 "GO:0005686" "U2 snRNP" 0.754762603933921
1534 0.0296693819655079 2 7 "GO:0005687" "U4 snRNP" 0.131880402836683
612 0.385390678731677 3 7 "GO:0005688" "U6 snRNP" 0.611807702486537
295 0.430325242065709 2 25 "GO:0005689" "U12-type spliceosomal complex" 0.651719148545852
3 0.972676122451646 2 673 "GO:0005694" "chromosome" 0.984862269771655
1107 0.0145742016998581 2 17 "GO:0005697" "telomerase holoenzyme complex" 0.0790028372632552
-240 0.162199397182245 2 120 "GO:0005700" "polytene chromosome" 0.375212477251209
-250 0.67229855062269 3 10 "GO:0005701" "polytene chromosome chromocenter" 0.827159526341661
6 0.98537093193964 2 33 "GO:0005703" "polytene chromosome puff" 0.989824585869311
-398 0.573070366088562 2 7 "GO:0005704" "polytene chromosome band" 0.760387396198107
-459 0.229303465518392 3 24 "GO:0005705" "polytene chromosome interband" 0.454010647763587
-105 0.811157374219271 2 18 "GO:0005721" "pericentric heterochromatin" 0.89754856268218
847 0.266385028996214 2 6 "GO:0005726" "perichromatin fibrils" 0.497327015018339
254 0.000851650704866189 2 667 "GO:0005730" "nucleolus" 0.0111340805386183
978 0.0192961755928606 2 20 "GO:0005732" "sno(s)RNA-containing ribonucleoprotein complex" 0.0985879316209947
714 0.185086823582938 2 12 "GO:0005736" "RNA polymerase I complex" 0.409308920809035
677 3.68215565101164e-14 2 470 "GO:0005740;GO:0031966" "mitochondrial envelope" 1.63671818687467e-11
233 0.173881210320522 2 121 "GO:0005741;GO:0031968;GO:0019867" "outer membrane" 0.394337744834041
819 0.245755483736628 2 7 "GO:0005742" "mitochondrial outer membrane translocase complex" 0.473918926338096
617 5.90109937695837e-09 2 326 "GO:0005743;GO:0019866" "organelle inner membrane" 4.37173112176333e-07
781 0.117476211290637 2 14 "GO:0005744" "TIM23 mitochondrial import inner membrane translocase complex" 0.3187315565141
1376 3.53683809583254e-07 -1 48 "GO:0005746;GO:0070469" "obsolete respirasome" 1.49726146056911e-05
1076 0.00333048496124196 3 26 "GO:0005747;GO:0030964;GO:0045271" "respiratory chain complex I" 0.0276652185885821
369 0.658333193066758 2 5 "GO:0005749;GO:0045257;GO:0045273;GO:0045281;GO:0045283" "respiratory chain complex II (succinate dehydrogenase)" 0.820839002295018
2282 0.000546395117962119 2 8 "GO:0005750;GO:0045275" "respiratory chain complex III" 0.00823297050624278
2092 0.0060407635908173 2 6 "GO:0005751;GO:0045277" "respiratory chain complex IV" 0.0433719338043789
993 0.0776294107090336 2 11 "GO:0005753;GO:0045259" "proton-transporting ATP synthase complex" 0.248227477213059
1014 8.20449229075601e-06 2 68 "GO:0005758" "mitochondrial intermembrane space" 0.000208394104185203
489 2.31140229149768e-06 2 343 "GO:0005759" "mitochondrial matrix" 6.84108701319722e-05
-108 0.463806162098726 2 165 "GO:0005765;GO:0098852" "lytic vacuole membrane" 0.680402109085425
-245 0.164287083039857 5 114 "GO:0005766;GO:0042582" "azurophil granule" 0.377504838470272
-55 0.905956558175057 3 16 "GO:0005767" "secondary lysosome" 0.947392595122997
-75 0.356678010615173 2 577 "GO:0005768" "endosome" 0.595248691591212
-275 0.025915400283516 2 237 "GO:0005769" "early endosome" 0.119376463409462
195 0.180630531483591 4 169 "GO:0005770" "late endosome" 0.401451356222281
400 0.241248006316436 9 30 "GO:0005771" "multivesicular body" 0.469298638107903
-12 0.887459140623873 5 489 "GO:0005773" "vacuole" 0.936996646098127
-48 0.718256264796489 4 204 "GO:0005774" "vacuolar membrane" 0.853649491181923
-144 0.373289660938626 2 135 "GO:0005775" "vacuolar lumen" 0.610962749785697
395 0.0761562637095437 2 71 "GO:0005776" "autophagosome" 0.248227477213059
133 0.434975511026992 3 122 "GO:0005777;GO:0042579" "peroxisome" 0.655653316654433
141 0.665050755182672 5 33 "GO:0005778;GO:0031903" "peroxisomal membrane" 0.823440280442055
-1079 0.0553221102862035 -1 11 "GO:0005779;GO:0031231" "obsolete intrinsic component of peroxisomal membrane" 0.207482728904356
576 0.057563207084598 3 38 "GO:0005782;GO:0031907" "peroxisomal matrix" 0.207482728904356
-271 0.700727022811997 3 7 "GO:0005786;GO:0048500" "signal recognition particle, endoplasmic reticulum targeting" 0.83896727726409
-323 0.0352366673037775 4 151 "GO:0005788" "endoplasmic reticulum lumen" 0.147761307703105
129 0.101128768567753 3 620 "GO:0005789;GO:0042175;GO:0098827" "nuclear outer membrane-endoplasmic reticulum membrane network" 0.292845196276001
142 0.681568593611748 2 29 "GO:0005790" "smooth endoplasmic reticulum" 0.828884377183097
403 0.0700242250764444 2 71 "GO:0005791" "rough endoplasmic reticulum" 0.235474379205971
404 0.0697872341148263 2 71 "GO:0005793" "endoplasmic reticulum-Golgi intermediate compartment" 0.235474379205971
152 0.375619730946674 2 120 "GO:0005795" "Golgi stack" 0.610962749785697
-114 0.72685166676307 4 33 "GO:0005796" "Golgi lumen" 0.858128993031035
-183 0.579285614945748 4 32 "GO:0005797" "Golgi medial cisterna" 0.762940609906326
450 0.00730435348309995 3 126 "GO:0005798" "Golgi-associated vesicle" 0.0495692385227165
134 0.664276596597625 2 37 "GO:0005801" "cis-Golgi network" 0.823440280442055
38 0.786305775504279 3 180 "GO:0005802" "trans-Golgi network" 0.889540710718729
330 0.162493592510366 2 63 "GO:0005811" "lipid droplet" 0.375212477251209
-89 0.370655871712292 2 372 "GO:0005813" "centrosome" 0.610209388800421
-117 0.58015287263442 2 79 "GO:0005814" "centriole" 0.76295252037278
-125 0.156994523212799 2 482 "GO:0005815" "microtubule organizing center" 0.369649850527109
-16 0.970266276674998 2 20 "GO:0005818" "aster" 0.983819738597903
-85 0.49531262077019 2 235 "GO:0005819" "spindle" 0.705746842108518
-34 0.955939533177955 3 9 "GO:0005826" "actomyosin contractile ring" 0.976816373557703
-248 0.724909092966961 2 7 "GO:0005827" "polar microtubule" 0.857986998622512
-288 0.578323309602173 8 13 "GO:0005828" "kinetochore microtubule" 0.762940609906326
2345 0.000164164520650746 2 9 "GO:0005832" "chaperonin-containing T-complex" 0.00291884517717026
-454 0.520093912342386 2 7 "GO:0005834" "heterotrimeric G-protein complex" 0.72619773040624
-118 0.771475887924477 2 21 "GO:0005838;GO:0022624" "proteasome regulatory particle" 0.885848673973059
-77 0.857981300571103 2 19 "GO:0005839" "proteasome core complex" 0.919674272382481
512 0.000609558501524196 2 160 "GO:0005840" "ribosome" 0.00868698480727301
334 0.167276828158275 -1 60 "GO:0005844" "obsolete polysome" 0.381305385212068
-140 0.795364299333579 -1 12 "GO:0005845" "obsolete mRNA cap binding complex" 0.892048360830887
716 0.137474178990176 2 15 "GO:0005847" "mRNA cleavage and polyadenylation specificity factor complex" 0.340430487805756
757 0.0946257947365076 3 17 "GO:0005849" "mRNA cleavage factor complex" 0.280407771735851
929 0.222956414480404 3 6 "GO:0005851" "eukaryotic translation initiation factor 2B complex" 0.448441386611265
488 0.255139752801862 2 19 "GO:0005852" "eukaryotic translation initiation factor 3 complex" 0.485842780457638
-2021 1.76263655480869e-09 3 31 "GO:0005858" "axonemal dynein complex" 1.42453081565902e-07
-629 0.224782463549061 3 13 "GO:0005859;GO:0016460" "myosin II complex" 0.449059797966551
-2044 0.00376582248062645 3 7 "GO:0005865" "striated muscle thin filament" 0.0298912159399724
-776 0.0515106232617572 3 22 "GO:0005868" "cytoplasmic dynein complex" 0.198237853158884
318 0.539396577225959 3 13 "GO:0005869" "dynactin complex" 0.738865265260212
-646 0.0205962431097159 3 45 "GO:0005871" "kinesin complex" 0.102865506317626
-239 0.135799021853596 2 138 "GO:0005874" "microtubule" 0.339664350007793
-674 1.38285724153912e-05 2 148 "GO:0005875" "microtubule associated complex" 0.000332259483169805
-296 0.240816052361302 7 55 "GO:0005876" "spindle microtubule" 0.469298638107903
-1118 0.180532550999277 2 5 "GO:0005879" "axonemal microtubule" 0.401451356222281
-149 0.609099408634341 3 41 "GO:0005881" "cytoplasmic microtubule" 0.788552553305754
303 0.516295213718811 6 16 "GO:0005882" "intermediate filament" 0.725497452267173
-712 0.00840055017264535 2 48 "GO:0005884" "actin filament" 0.0540395236330766
-228 0.746910914961353 2 7 "GO:0005885" "Arp2/3 protein complex" 0.871703447557811
-897 0.110982200953833 5 11 "GO:0005891" "voltage-gated calcium channel complex" 0.310044649139803
-141 0.597015480844619 4 49 "GO:0005901" "caveola" 0.781659443992439
39 0.883292962155968 3 51 "GO:0005902" "microvillus" 0.935932590413177
-538 0.0045748449175201 3 98 "GO:0005903" "brush border" 0.035365540275438
-584 0.0872089485834239 2 30 "GO:0005905" "clathrin-coated pit" 0.263703249287972
-710 2.91095159597061e-10 4 287 "GO:0005911;GO:0070161" "anchoring junction" 3.23479496102234e-08
-585 0.000169355309679615 2 147 "GO:0005912" "adherens junction" 0.00295209549617996
-432 0.487838816158418 3 9 "GO:0005915" "zonula adherens" 0.702043244170331
-1450 0.00189941837143747 6 16 "GO:0005918" "septate junction" 0.0186342149756747
-1304 0.118197734503324 2 5 "GO:0005921" "gap junction" 0.3187315565141
-490 0.126473905845347 3 34 "GO:0005923" "bicellular tight junction" 0.329197220746985
-325 0.110416810838476 -1 85 "GO:0005924;GO:0030055" "cell-substrate junction" 0.310044649139803
-325 0.142032854901485 2 72 "GO:0005925" "focal adhesion" 0.348804442009448
-501 0.283546790558149 2 16 "GO:0005927" "muscle tendon junction" 0.51668186492101
-654 4.61529838437435e-13 2 459 "GO:0005929" "cilium" 1.3676667545696e-10
-1241 3.68412585168676e-12 2 111 "GO:0005930;GO:0097014" "ciliary plasm" 5.45864647024922e-10
-266 0.026728692771385 3 252 "GO:0005938" "cell cortex" 0.121233713641639
1109 0.145505281336475 7 6 "GO:0005940;GO:0031105" "septin ring" 0.354395055090757
-190 0.78762007655251 3 7 "GO:0005942" "phosphatidylinositol 3-kinase complex" 0.889540710718729
1818 0.0170295837878046 -1 6 "GO:0005947" "obsolete mitochondrial alpha-ketoglutarate dehydrogenase complex" 0.0901148808771327
647 0.438436239297877 4 5 "GO:0005952" "cAMP-dependent protein kinase complex" 0.655653316654433
335 0.687914267520728 2 5 "GO:0005958" "DNA-dependent protein kinase-DNA ligase 4 complex" 0.833182266792816
569 0.495372361614978 -1 5 "GO:0005967" "obsolete mitochondrial pyruvate dehydrogenase complex" 0.705746842108518
-781 0.349524793462119 2 5 "GO:0005968" "Rab-protein geranylgeranyltransferase complex" 0.590736770699285
-127 0.383702060229145 2 169 "GO:0008021;GO:0070382" "exocytic vesicle" 0.610962749785697
-39 0.892222391027128 2 43 "GO:0008023" "transcription elongation factor complex" 0.940356623970756
-1144 0.133208446940829 2 6 "GO:0008043;GO:0070288" "ferritin complex" 0.336406587761803
-2031 4.70571520856075e-05 2 14 "GO:0008074" "guanylate cyclase complex, soluble" 0.000950768368275115
-901 0.0122632620229223 2 27 "GO:0008076;GO:0034705" "potassium channel complex" 0.0705465919444468
-2725 0.00109720276886547 2 5 "GO:0008091" "spectrin" 0.0130055101536187
-920 0.0756847130475331 3 13 "GO:0008180" "COP9 signalosome" 0.248227477213059
408 0.468950885832785 2 11 "GO:0008250" "oligosaccharyltransferase complex" 0.685686410370635
206 0.78661121746392 2 6 "GO:0008275" "gamma-tubulin small complex" 0.889540710718729
-15 0.983342027743807 2 7 "GO:0008278" "cohesin complex" 0.989824585869311
179 0.56119019257629 3 37 "GO:0008287;GO:1903293" "protein serine/threonine phosphatase complex" 0.754762603933921
-965 0.20520171001066 2 6 "GO:0008305" "integrin complex" 0.430694563663091
-947 0.0578804463085267 5 14 "GO:0008328" "ionotropic glutamate receptor complex" 0.207482728904356
-522 0.354162629639726 2 11 "GO:0008540" "proteasome regulatory particle, base subcomplex" 0.594057693867389
423 0.521980145927545 2 8 "GO:0008541" "proteasome regulatory particle, lid subcomplex" 0.72619773040624
421 0.551195879331098 2 7 "GO:0008622" "epsilon DNA polymerase complex" 0.745859503899929
-120 0.885778333735875 5 5 "GO:0008623" "CHRAC" 0.936334053140538
-27 0.93853087350897 2 29 "GO:0009295;GO:0042645" "nucleoid" 0.966368745195305
-767 0.193939597330866 3 10 "GO:0009507;GO:0009536" "chloroplast" 0.419959952993804
-644 0.000831954988841717 2 95 "GO:0009897" "external side of plasma membrane" 0.011038925150452
-194 0.236514859224444 2 132 "GO:0009898" "cytoplasmic side of plasma membrane" 0.465180774005599
-169 0.57240194544752 3 39 "GO:0009925" "basal plasma membrane" 0.760387396198107
-566 1.91359403949233e-07 2 309 "GO:0009986" "cell surface" 8.95360579530885e-06
-55 0.660710388124607 2 229 "GO:0010008" "endosome membrane" 0.822649208743383
-564 0.213171343157852 2 17 "GO:0010369" "chromocenter" 0.437665875444181
257 0.437047947757268 2 32 "GO:0010494" "cytoplasmic stress granule" 0.655653316654433
-205 0.0134131893143549 3 555 "GO:0012506;GO:0030659" "vesicle membrane" 0.0740641323010031
651 0.0607051845567494 2 29 "GO:0012507" "ER to Golgi transport vesicle membrane" 0.215867636283801
577 0.202875683471586 2 17 "GO:0012510" "trans-Golgi network transport vesicle membrane" 0.429420196681524
-449 0.00534495405983571 4 137 "GO:0014069;GO:0099572" "postsynaptic specialization" 0.0402683403321521
-797 0.00636806004762335 3 41 "GO:0014704" "intercalated disc" 0.0445764203333634
435 0.157173952192629 2 37 "GO:0015030" "Cajal body" 0.369649850527109
-430 0.000943298394958876 3 213 "GO:0015629" "actin cytoskeleton" 0.0118111587763161
-222 0.00206876110981916 3 763 "GO:0015630" "microtubule cytoskeleton" 0.0193592487013604
416 0.0401422099970442 2 86 "GO:0015934" "large ribosomal subunit" 0.165983370638941
833 0.000974644351443333 2 55 "GO:0015935" "small ribosomal subunit" 0.0120341503949045
77 0.907232891731259 3 8 "GO:0016006;GO:0016007" "Nebenkern" 0.947392595122997
-1241 0.0274715760738879 2 11 "GO:0016010;GO:0090665" "dystrophin-associated glycoprotein complex" 0.123970716394347
106 0.857495532331705 4 10 "GO:0016027" "inaD signaling complex" 0.919674272382481
-233 0.540783571916142 2 24 "GO:0016028" "rhabdomere" 0.73926819013252
-144 0.615013298067034 2 43 "GO:0016234" "inclusion body" 0.788552553305754
-94 0.813791974893418 2 22 "GO:0016235" "aggresome" 0.89754856268218
1253 0.133233866877378 2 5 "GO:0016272" "prefoldin complex" 0.336406587761803
1803 0.00375958982810701 3 9 "GO:0016281" "eukaryotic translation initiation factor 4F complex" 0.0298912159399724
-545 0.43956060374133 2 7 "GO:0016282" "eukaryotic 43S preinitiation complex" 0.655653316654433
-290 0.0563047435371343 3 155 "GO:0016323" "basolateral plasma membrane" 0.207482728904356
-351 0.00843740178222807 3 202 "GO:0016324" "apical plasma membrane" 0.0540395236330766
-709 0.141481036385569 2 15 "GO:0016327" "apicolateral plasma membrane" 0.348411748883022
-773 0.0349632378174233 2 26 "GO:0016328" "lateral plasma membrane" 0.147309565970092
-996 0.191234658251205 4 6 "GO:0016342" "catenin complex" 0.417709118391453
172 0.42988513609218 2 74 "GO:0016363" "nuclear matrix" 0.651719148545852
349 0.51761724662677 3 12 "GO:0016442;GO:0031332" "RISC complex" 0.725807148661196
-943 0.153228128387028 2 8 "GO:0016456" "X chromosome located dosage compensation complex, transcription activating" 0.366965301132706
-784 0.0238942822437673 2 29 "GO:0016459" "myosin complex" 0.11544574410168
-825 0.0343540847404747 2 23 "GO:0016461" "unconventional myosin complex" 0.14543229206801
758 0.0289547053907676 3 29 "GO:0016469" "proton-transporting two-sector ATPase complex" 0.13000370248683
624 0.211164166431521 3 14 "GO:0016471" "vacuolar proton-transporting V-type ATPase complex" 0.436617762433975
942 0.153555784051031 4 8 "GO:0016514" "SWI/SNF complex" 0.366965301132706
-408 0.224031913087394 3 31 "GO:0016528" "sarcoplasm" 0.448710793253325
-164 0.661672254977623 2 25 "GO:0016529" "sarcoplasmic reticulum" 0.822694593951198
-1106 0.11712574077587 -1 7 "GO:0016580" "obsolete Sin3 complex" 0.3187315565141
-1875 0.0138741075738277 3 6 "GO:0016581;GO:0090545" "NuRD complex" 0.0756692124732075
44 0.940027728383892 2 10 "GO:0016586" "RSC-type complex" 0.966368745195305
54 0.770421545492969 2 103 "GO:0016591" "RNA polymerase II, holoenzyme" 0.885848673973059
390 0.269203353374787 2 28 "GO:0016592" "mediator complex" 0.498198299903291
-103 0.841820773632745 2 13 "GO:0016593" "Cdc73/Paf1 complex" 0.911499780823971
-839 0.314753817868749 4 5 "GO:0016600" "flotillin complex" 0.554974062253162
93 0.305971832090609 2 455 "GO:0016604" "nuclear body" 0.543420594155591
255 0.377838402334677 2 42 "GO:0016605" "PML body" 0.610962749785697
137 0.25524341407307 2 250 "GO:0016607" "nuclear speck" 0.485842780457638
-145 0.566785591782095 3 55 "GO:0017053" "transcription repressor complex" 0.758843962491389
199 0.711544497888513 2 12 "GO:0017101" "aminoacyl-tRNA synthetase multienzyme complex" 0.847939756867142
-244 0.638165617968909 3 13 "GO:0017119" "Golgi transport complex" 0.804722318261504
-534 0.366126309092193 2 10 "GO:0018995;GO:0044217;GO:0033643;GO:0043657;GO:0044215;GO:0044216" "other organism part" 0.607015499678215
-54 0.836767422743657 2 52 "GO:0019005" "SCF ubiquitin ligase complex" 0.907379645497597
429 0.543369017847216 2 7 "GO:0019773" "proteasome core complex, alpha-subunit complex" 0.740053079709612
