"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
228 0.171697508242285 3 128 "GO:0000793" "condensed chromosome" 0.395844399405844
193 0.392177929545185 2 69 "GO:0000794" "condensed nuclear chromosome" 0.619351846630184
12 0.977743757174692 3 18 "GO:0000795;GO:0099086" "synaptonemal complex" 0.988868528115997
-404 0.493395347113126 2 10 "GO:0000796" "condensin complex" 0.707674802307111
292 0.679515657829913 2 7 "GO:0000800" "lateral element" 0.829764562585357
-254 0.414644585813159 3 36 "GO:0000803" "sex chromosome" 0.640377738707582
-751 0.0974332965948114 2 17 "GO:0000805;GO:0046536" "X chromosome" 0.284857208938763
267 0.667963181897515 2 9 "GO:0000808;GO:0005664" "origin recognition complex" 0.827737836563054
-372 0.509169621873156 3 11 "GO:0000812" "Swr1 complex" 0.722226414004477
-332 0.663147181569033 2 6 "GO:0000813" "ESCRT I complex" 0.827434843151069
582 0.323952822504357 3 10 "GO:0000815" "ESCRT III complex" 0.565856458522894
-1058 0.204836314410151 2 5 "GO:0000835" "ER ubiquitin ligase complex" 0.435895235890833
-278 0.133777872570215 2 103 "GO:0000922" "spindle pole" 0.33699919227364
-342 0.627471277590341 3 7 "GO:0000923" "equatorial microtubule organizing center" 0.79932646826795
96 0.852310342773525 2 13 "GO:0000930" "gamma-tubulin complex" 0.915232582844054
-182 0.811809475173201 3 6 "GO:0000931" "gamma-tubulin ring complex" 0.896572276575562
-285 0.224103028351492 5 64 "GO:0000932" "P-body" 0.453879551091629
2036 0.00203650773714708 2 8 "GO:0000938;GO:1990745" "GARP complex" 0.0199398661187389
517 0.318147654610721 2 13 "GO:0000940" "outer kinetochore" 0.564341737668685
356 0.382868314545159 2 21 "GO:0000974" "Prp19 complex" 0.615905695990775
-1390 0.0185472399925285 2 10 "GO:0001520" "outer dense fiber" 0.0982635231392238
-1530 0.0668542280719369 3 5 "GO:0001533" "cornified envelope" 0.236250132126175
297 0.136018569856889 2 89 "GO:0001650" "fibrillar center" 0.340046424642223
426 0.609489573415509 2 5 "GO:0001652" "granular component" 0.787824240967881
-518 0.0762280822397698 6 41 "GO:0001669" "acrosomal vesicle" 0.249082868558822
542 0.383687810727725 2 9 "GO:0001673" "male germ cell nucleus" 0.615905695990775
-138 0.774032897904494 4 15 "GO:0001674;GO:0042585" "female germ cell nucleus" 0.886745908884063
-155 0.561676950858018 2 49 "GO:0001725;GO:0042641;GO:0097517;GO:0032432" "actomyosin" 0.756467273882853
-594 0.00336090394551953 2 86 "GO:0001726" "ruffle" 0.0286034378342088
23 0.96812977256508 7 11 "GO:0001741" "XY body" 0.984070805693427
-602 0.0474459385383004 2 38 "GO:0001750" "photoreceptor outer segment" 0.191700761770911
34 0.947436416639758 2 13 "GO:0001772" "immunological synapse" 0.968006555953776
50 0.916680915551733 2 15 "GO:0001891" "phagocytic cup" 0.951160483062758
-688 0.0513631347717991 2 28 "GO:0001917" "photoreceptor inner segment" 0.201017066387345
-1565 0.0265093724300497 2 7 "GO:0001931;GO:0031254" "uropod" 0.124319501262256
-1342 0.107951716913901 4 5 "GO:0001940" "male pronucleus" 0.309538973229824
-911 0.143088703306083 2 9 "GO:0002080;GO:0002081" "acrosomal membrane" 0.352218346599589
129 0.776572806262467 2 17 "GO:0002102" "podosome" 0.886745908884063
-133 0.830945460117474 2 9 "GO:0002177" "manchette" 0.903182984073007
-300 0.610988239264956 4 10 "GO:0002178;GO:0017059;GO:0031211;GO:1905961" "palmitoyltransferase complex" 0.787824240967881
2497 0.00277020342204394 2 5 "GO:0002199" "zona pellucida receptor complex" 0.025448418919338
79 0.747174383620981 2 58 "GO:0005604;GO:0062023" "obsolete collagen-containing extracellular matrix" 0.872612418827423
-186 0.0248100494728904 2 556 "GO:0005615;GO:0044421" "obsolete extracellular region part" 0.12200987016871
197 0.0775403669649212 2 293 "GO:0005635" "nuclear envelope" 0.249082868558822
-714 0.0875331070408486 4 20 "GO:0005637" "nuclear inner membrane" 0.26425088917992
-614 0.384171177874246 -1 7 "GO:0005639;GO:0031229;GO:0044453" "obsolete nuclear membrane part" 0.615905695990775
1438 0.0293191605503678 4 8 "GO:0005640" "nuclear outer membrane" 0.134030448230253
163 0.761986475283392 2 12 "GO:0005641" "nuclear envelope lumen" 0.8809092199808
-480 0.565404701336559 2 5 "GO:0005642" "annulate lamellae" 0.759122408674043
553 0.0212599783582741 3 61 "GO:0005643" "nuclear pore" 0.109025530042431
582 0.186523670420874 2 18 "GO:0005652" "nuclear lamina" 0.417980213828289
546 0.408189097818036 3 8 "GO:0005655;GO:0030681;GO:0030677" "ribonuclease P complex" 0.636552199326372
405 0.122406711095184 2 51 "GO:0005657" "replication fork" 0.324256188331613
291 0.680406941319993 3 7 "GO:0005658" "alpha DNA polymerase:primase complex" 0.829764562585357
207 0.68913958845267 3 13 "GO:0005665" "RNA polymerase II, core complex" 0.835320713275964
673 0.116247434295589 2 19 "GO:0005666" "RNA polymerase III complex" 0.319768381265476
-96 0.401315933432536 2 275 "GO:0005667" "transcription regulator complex" 0.628283261733912
346 0.281284857692704 2 34 "GO:0005669" "transcription factor TFIID complex" 0.519694887192063
-657 0.188396315950991 -1 14 "GO:0005671" "obsolete Ada2/Gcn5/Ada3 transcription activator complex" 0.420997354080427
588 0.207877096956705 2 16 "GO:0005675;GO:0019908;GO:0032806" "nuclear cyclin-dependent protein kinase holoenzyme complex" 0.437635993593063
-401 0.630810962842396 3 5 "GO:0005677" "chromatin silencing complex" 0.801029794085582
233 0.629269353767542 4 15 "GO:0005680" "anaphase-promoting complex" 0.800342580308479
367 0.0115932877680217 3 169 "GO:0005681" "spliceosomal complex" 0.0702623501092224
789 0.0530417280114156 3 21 "GO:0005682" "U5 snRNP" 0.205987293248216
2295 0.00259902976323496 2 6 "GO:0005683" "U7 snRNP" 0.0244614565951526
347 0.11185717357564 4 74 "GO:0005684" "U2-type spliceosomal complex" 0.312887198812979
1554 0.000604606119690069 4 17 "GO:0005685" "U1 snRNP" 0.00879447280826288
227 0.560554309726104 4 23 "GO:0005686" "U2 snRNP" 0.756467273882853
1534 0.0296693819655079 2 7 "GO:0005687" "U4 snRNP" 0.134860827115945
612 0.385390678731677 3 7 "GO:0005688" "U6 snRNP" 0.616625085970683
295 0.430325242065709 4 25 "GO:0005689" "U12-type spliceosomal complex" 0.654487060175983
3 0.972676122451646 2 673 "GO:0005694;GO:0044427" "chromosome" 0.984988478432047
1107 0.0145742016998581 3 17 "GO:0005697" "telomerase holoenzyme complex" 0.0815339955236817
-240 0.162199397182245 3 120 "GO:0005700" "polytene chromosome" 0.381216639320507
-250 0.67229855062269 2 10 "GO:0005701" "polytene chromosome chromocenter" 0.829764562585357
6 0.98537093193964 3 33 "GO:0005703" "polytene chromosome puff" 0.989079981871659
-398 0.573070366088562 2 7 "GO:0005704" "polytene chromosome band" 0.761555303772175
-459 0.229303465518392 2 24 "GO:0005705" "polytene chromosome interband" 0.458606931036784
-105 0.811157374219271 4 18 "GO:0005721" "pericentric heterochromatin" 0.896572276575562
847 0.266385028996214 2 6 "GO:0005726" "perichromatin fibrils" 0.503480667622615
254 0.000851650704866189 5 667 "GO:0005730" "nucleolus" 0.0111691895720156
978 0.0192961755928606 2 20 "GO:0005732" "sno(s)RNA-containing ribonucleoprotein complex" 0.101558818909793
714 0.185086823582938 5 12 "GO:0005736" "RNA polymerase I complex" 0.415925446253793
677 3.68215565101164e-14 2 470 "GO:0005740;GO:0031966" "mitochondrial envelope" 1.47286226040466e-11
233 0.173881210320522 2 121 "GO:0005741;GO:0031968;GO:0019867" "outer membrane" 0.399726920277062
819 0.245755483736628 2 7 "GO:0005742" "mitochondrial outer membrane translocase complex" 0.479522895095859
617 5.90109937695837e-09 5 326 "GO:0005743;GO:0019866" "organelle inner membrane" 4.71451097267162e-07
781 0.117476211290637 2 14 "GO:0005744" "TIM23 mitochondrial import inner membrane translocase complex" 0.319768381265476
1308 8.23399093209288e-08 -1 59 "GO:0005746;GO:0070469;GO:0098803" "respiratory chain complex" 4.39146183044954e-06
1076 0.00333048496124196 3 26 "GO:0005747;GO:0030964;GO:0045271" "NADH dehydrogenase complex" 0.0286034378342088
369 0.658333193066758 2 5 "GO:0005749;GO:0045257;GO:0045273;GO:0045281;GO:0045283" "respiratory chain complex II (succinate dehydrogenase)" 0.822916491333447
2282 0.000546395117962119 2 8 "GO:0005750;GO:0045275" "respiratory chain complex III" 0.00840607873787875
2092 0.0060407635908173 2 6 "GO:0005751;GO:0045277" "respiratory chain complex IV" 0.0452308677543222
993 0.0776294107090336 4 11 "GO:0005753;GO:0045259" "proton-transporting ATP synthase complex" 0.249082868558822
889 2.30050597992115e-05 2 80 "GO:0005758;GO:0031970" "organelle envelope lumen" 0.000541295524687329
489 2.31140229149768e-06 2 343 "GO:0005759" "mitochondrial matrix" 6.81580258425563e-05
-108 0.463806162098726 3 165 "GO:0005765;GO:0098852" "lytic vacuole membrane" 0.684584741105131
-245 0.164287083039857 4 114 "GO:0005766;GO:0042582" "primary lysosome" 0.383163411532335
-55 0.905956558175057 8 16 "GO:0005767;GO:0044754" "secondary lysosome" 0.944564168673083
-75 0.356678010615173 2 577 "GO:0005768" "endosome" 0.599800649616916
-275 0.025915400283516 3 237 "GO:0005769" "early endosome" 0.122681065424358
195 0.180630531483591 5 169 "GO:0005770" "late endosome" 0.407054718836261
400 0.241248006316436 2 30 "GO:0005771" "multivesicular body" 0.475365529687559
-48 0.718256264796489 4 204 "GO:0005774" "vacuolar membrane" 0.85634129931027
-144 0.373289660938626 2 135 "GO:0005775" "vacuolar lumen" 0.615905695990775
395 0.0761562637095437 2 71 "GO:0005776" "autophagosome" 0.249082868558822
133 0.434975511026992 5 122 "GO:0005777;GO:0042579" "microbody" 0.659490405055694
141 0.665050755182672 3 33 "GO:0005778;GO:0031903" "microbody membrane" 0.827434843151069
-1079 0.0553221102862035 -1 11 "GO:0005779;GO:0031231" "obsolete intrinsic component of peroxisomal membrane" 0.21143542030512
576 0.057563207084598 6 38 "GO:0005782;GO:0031907" "peroxisomal matrix" 0.21143542030512
-271 0.700727022811997 4 7 "GO:0005786;GO:0048500" "signal recognition particle, endoplasmic reticulum targeting" 0.84226321305407
-323 0.0352366673037775 5 151 "GO:0005788" "endoplasmic reticulum lumen" 0.151555558295817
30 0.677121307282186 3 759 "GO:0005789;GO:0042175;GO:0044432;GO:0098827" "obsolete endoplasmic reticulum part" 0.829764562585357
142 0.681568593611748 3 29 "GO:0005790" "smooth endoplasmic reticulum" 0.829916095722068
403 0.0700242250764444 3 71 "GO:0005791" "rough endoplasmic reticulum" 0.237939068805484
404 0.0697872341148263 2 71 "GO:0005793" "endoplasmic reticulum-Golgi intermediate compartment" 0.237939068805484
152 0.375619730946674 3 120 "GO:0005795" "Golgi stack" 0.615905695990775
-114 0.72685166676307 2 33 "GO:0005796" "Golgi lumen" 0.860179487293574
-183 0.579285614945748 5 32 "GO:0005797" "Golgi medial cisterna" 0.763359042940026
450 0.00730435348309995 2 126 "GO:0005798" "Golgi-associated vesicle" 0.0517122370484952
134 0.664276596597625 2 37 "GO:0005801" "cis-Golgi network" 0.827434843151069
38 0.786305775504279 3 180 "GO:0005802" "trans-Golgi network" 0.889680428933298
330 0.162493592510366 2 63 "GO:0005811" "lipid droplet" 0.381216639320507
-125 0.156994523212799 2 482 "GO:0005813;GO:0005815" "microtubule organizing center" 0.374223695696736
-117 0.58015287263442 2 79 "GO:0005814" "centriole" 0.763359042940026
-16 0.970266276674998 2 20 "GO:0005818" "aster" 0.984070805693427
-85 0.49531262077019 2 235 "GO:0005819" "spindle" 0.707674802307111
-34 0.955939533177955 3 9 "GO:0005826" "actomyosin contractile ring" 0.97420589368454
-248 0.724909092966961 2 7 "GO:0005827" "polar microtubule" 0.860167443021794
-288 0.578323309602173 8 13 "GO:0005828" "kinetochore microtubule" 0.763359042940026
2345 0.000164164520650746 3 9 "GO:0005832" "chaperonin-containing T-complex" 0.0029848094663772
84 0.892757019832754 2 9 "GO:0005834;GO:1905360" "GTPase complex" 0.937277711110503
-118 0.771475887924477 2 21 "GO:0005838;GO:0022624" "proteasome regulatory particle" 0.886745908884063
-77 0.857981300571103 3 19 "GO:0005839" "proteasome core complex" 0.915763543291919
512 0.000609558501524196 2 160 "GO:0005840;GO:0044391" "ribosome" 0.00879447280826288
334 0.167276828158275 -1 60 "GO:0005844" "obsolete polysome" 0.386767232735896
-140 0.795364299333579 -1 12 "GO:0005845" "obsolete mRNA cap binding complex" 0.891562105332077
757 0.0946257947365076 4 17 "GO:0005847;GO:0005849" "mRNA cleavage factor complex" 0.281415002933852
929 0.222956414480404 2 6 "GO:0005851" "eukaryotic translation initiation factor 2B complex" 0.453861800592894
488 0.255139752801862 2 19 "GO:0005852" "eukaryotic translation initiation factor 3 complex" 0.491592847864306
-2021 1.76263655480869e-09 2 31 "GO:0005858" "axonemal dynein complex" 1.56678804871884e-07
-629 0.224782463549061 2 13 "GO:0005859;GO:0016460" "myosin II complex" 0.4541059869678
-2044 0.00376582248062645 3 7 "GO:0005865" "striated muscle thin filament" 0.0307414080051139
-776 0.0515106232617572 2 22 "GO:0005868" "cytoplasmic dynein complex" 0.201017066387345
318 0.539396577225959 3 13 "GO:0005869" "dynactin complex" 0.742714736283592
-646 0.0205962431097159 3 45 "GO:0005871" "kinesin complex" 0.106303190243695
-239 0.135799021853596 3 138 "GO:0005874" "microtubule" 0.340046424642223
-674 1.38285724153912e-05 2 148 "GO:0005875" "microtubule associated complex" 0.00034571431038478
-296 0.240816052361302 2 55 "GO:0005876" "spindle microtubule" 0.475365529687559
-1118 0.180532550999277 2 5 "GO:0005879" "axonemal microtubule" 0.407054718836261
-149 0.609099408634341 7 41 "GO:0005881" "cytoplasmic microtubule" 0.787824240967881
303 0.516295213718811 6 16 "GO:0005882" "intermediate filament" 0.727577888250955
-712 0.00840055017264535 6 48 "GO:0005884" "actin filament" 0.0558636319757376
-228 0.746910914961353 2 7 "GO:0005885" "Arp2/3 protein complex" 0.872612418827423
-897 0.110982200953833 3 11 "GO:0005891" "voltage-gated calcium channel complex" 0.311528985133566
-212 0.376264394105673 2 61 "GO:0005901;GO:0044853" "plasma membrane raft" 0.615905695990775
39 0.883292962155968 4 51 "GO:0005902" "microvillus" 0.933466802806835
-524 0.00166890786080233 3 128 "GO:0005903;GO:0098862" "cluster of actin-based cell projections" 0.0178016838485582
-584 0.0872089485834239 2 30 "GO:0005905" "clathrin-coated pit" 0.26425088917992
-710 2.91095159597061e-10 2 287 "GO:0005911;GO:0070161" "anchoring junction" 3.88126879462748e-08
-585 0.000169355309679615 2 147 "GO:0005912" "adherens junction" 0.00301076106097093
-432 0.487838816158418 2 9 "GO:0005915" "zonula adherens" 0.704743048648771
-1450 0.00189941837143747 2 16 "GO:0005918" "septate junction" 0.0193158412984169
-1304 0.118197734503324 2 5 "GO:0005921" "gap junction" 0.319768381265476
-490 0.126473905845347 6 34 "GO:0005923" "bicellular tight junction" 0.328942338525613
-325 0.110416810838476 -1 85 "GO:0005924;GO:0030055;GO:0005925" "cell-substrate junction" 0.311147345311242
-501 0.283546790558149 5 16 "GO:0005927" "muscle tendon junction" 0.521475386108242
-654 4.61529838437435e-13 2 459 "GO:0005929;GO:0044441" "cilium" 1.23074623583316e-10
-1042 7.23940238214508e-11 2 139 "GO:0005930;GO:0032838;GO:0097014" "plasma membrane bounded cell projection cytoplasm" 1.15830438114321e-08
-266 0.026728692771385 2 252 "GO:0005938" "cell cortex" 0.124319501262256
636 0.367131592651603 2 7 "GO:0005940;GO:0031105;GO:0097227" "sperm annulus" 0.612250354006148
-190 0.78762007655251 3 7 "GO:0005942" "phosphatidylinositol 3-kinase complex" 0.889680428933298
1818 0.0170295837878046 -1 6 "GO:0005947" "obsolete mitochondrial alpha-ketoglutarate dehydrogenase complex" 0.0926780070084604
647 0.438436239297877 5 5 "GO:0005952" "cAMP-dependent protein kinase complex" 0.659490405055694
335 0.687914267520728 3 5 "GO:0005958" "DNA-dependent protein kinase-DNA ligase 4 complex" 0.835100779994814
569 0.495372361614978 -1 5 "GO:0005967" "obsolete mitochondrial pyruvate dehydrogenase complex" 0.707674802307111
-781 0.349524793462119 4 5 "GO:0005968" "Rab-protein geranylgeranyltransferase complex" 0.596204338528135
-127 0.383702060229145 3 169 "GO:0008021;GO:0070382" "exocytic vesicle" 0.615905695990775
-39 0.892222391027128 3 43 "GO:0008023" "transcription elongation factor complex" 0.937277711110503
-1144 0.133208446940829 2 6 "GO:0008043;GO:0070288" "ferritin complex" 0.33699919227364
-2031 4.70571520856075e-05 2 14 "GO:0008074" "guanylate cyclase complex, soluble" 0.000965274914576564
-901 0.0122632620229223 3 27 "GO:0008076;GO:0034705" "potassium channel complex" 0.0728890338800267
-2725 0.00109720276886547 2 5 "GO:0008091" "spectrin" 0.0131009285834683
-920 0.0756847130475331 3 13 "GO:0008180" "COP9 signalosome" 0.249082868558822
408 0.468950885832785 2 11 "GO:0008250" "oligosaccharyltransferase complex" 0.689633655636449
206 0.78661121746392 3 6 "GO:0008275" "gamma-tubulin small complex" 0.889680428933298
-15 0.983342027743807 2 7 "GO:0008278" "cohesin complex" 0.989079981871659
179 0.56119019257629 4 37 "GO:0008287;GO:1903293" "protein serine/threonine phosphatase complex" 0.756467273882853
-947 0.0578804463085267 5 14 "GO:0008328" "ionotropic glutamate receptor complex" 0.21143542030512
-522 0.354162629639726 2 11 "GO:0008540" "proteasome regulatory particle, base subcomplex" 0.599006561758522
423 0.521980145927545 2 8 "GO:0008541" "proteasome regulatory particle, lid subcomplex" 0.728768092045438
421 0.551195879331098 2 7 "GO:0008622" "epsilon DNA polymerase complex" 0.748678443473051
-120 0.885778333735875 2 5 "GO:0008623" "CHRAC" 0.933626702224901
-27 0.93853087350897 2 29 "GO:0009295;GO:0042645" "nucleoid" 0.963154980959704
-767 0.193939597330866 3 10 "GO:0009507;GO:0009536" "chloroplast" 0.425156307867743
-644 0.000831954988841717 2 95 "GO:0009897" "external side of plasma membrane" 0.0110927331845562
-96 0.520827310684811 2 159 "GO:0009898;GO:0098562" "cytoplasmic side of membrane" 0.728768092045438
-169 0.57240194544752 4 39 "GO:0009925" "basal plasma membrane" 0.761555303772175
-566 1.91359403949233e-07 2 309 "GO:0009986" "cell surface" 8.50486239774369e-06
49 0.679069937609867 4 262 "GO:0010008;GO:0044440" "obsolete endosomal part" 0.829764562585357
-564 0.213171343157852 2 17 "GO:0010369" "chromocenter" 0.442953440328004
257 0.437047947757268 2 32 "GO:0010494" "cytoplasmic stress granule" 0.659490405055694
-205 0.0134131893143549 3 555 "GO:0012506;GO:0030659" "vesicle membrane" 0.076646796082028
651 0.0607051845567494 6 29 "GO:0012507" "ER to Golgi transport vesicle membrane" 0.219747274413572
577 0.202875683471586 2 17 "GO:0012510" "trans-Golgi network transport vesicle membrane" 0.433958681222644
-845 0.00102947316315 6 53 "GO:0014704;GO:0044291" "cell-cell contact zone" 0.0124784625836364
435 0.157173952192629 2 37 "GO:0015030" "Cajal body" 0.374223695696736
-430 0.000943298394958876 2 213 "GO:0015629" "actin cytoskeleton" 0.0119783923169381
-222 0.00206876110981916 2 763 "GO:0015630" "microtubule cytoskeleton" 0.0199398661187389
416 0.0401422099970442 3 86 "GO:0015934" "large ribosomal subunit" 0.169914116389605
833 0.000974644351443333 3 55 "GO:0015935" "small ribosomal subunit" 0.0121830543930417
77 0.907232891731259 3 8 "GO:0016006;GO:0016007" "Nebenkern" 0.944564168673083
-1241 0.0274715760738879 2 11 "GO:0016010;GO:0090665" "dystrophin-associated glycoprotein complex" 0.127036189937054
106 0.857495532331705 4 10 "GO:0016027" "inaD signaling complex" 0.915763543291919
-233 0.540783571916142 2 24 "GO:0016028" "rhabdomere" 0.74285265387906
-144 0.615013298067034 2 43 "GO:0016234" "inclusion body" 0.787824240967881
-94 0.813791974893418 2 22 "GO:0016235" "aggresome" 0.896572276575562
1253 0.133233866877378 2 5 "GO:0016272" "prefoldin complex" 0.33699919227364
1803 0.00375958982810701 4 9 "GO:0016281" "eukaryotic translation initiation factor 4F complex" 0.0307414080051139
-304 0.645684640298553 4 8 "GO:0016282;GO:0070993" "cytosolic translation preinitiation complex" 0.812181937482457
-290 0.0563047435371343 3 155 "GO:0016323" "basolateral plasma membrane" 0.21143542030512
-351 0.00843740178222807 3 202 "GO:0016324" "apical plasma membrane" 0.0558636319757376
-709 0.141481036385569 3 15 "GO:0016327" "apicolateral plasma membrane" 0.350417427580357
-773 0.0349632378174233 2 26 "GO:0016328" "lateral plasma membrane" 0.15119237975102
-996 0.191234658251205 2 6 "GO:0016342" "catenin complex" 0.423788716346161
172 0.42988513609218 2 74 "GO:0016363" "nuclear matrix" 0.654487060175983
349 0.51761724662677 3 12 "GO:0016442;GO:0031332" "RNAi effector complex" 0.727757113007761
-943 0.153228128387028 2 8 "GO:0016456;GO:0072487" "X chromosome located dosage compensation complex, transcription activating" 0.371462129423098
-784 0.0238942822437673 2 29 "GO:0016459;GO:0016461" "myosin complex" 0.118729352764061
758 0.0289547053907676 2 29 "GO:0016469" "proton-transporting two-sector ATPase complex" 0.133125082256403
612 0.164640191978886 2 18 "GO:0016471;GO:0033176" "proton-transporting V-type ATPase complex" 0.383163411532335
-408 0.224031913087394 2 31 "GO:0016528;GO:0016529" "sarcoplasm" 0.453879551091629
-1106 0.11712574077587 -1 7 "GO:0016580" "obsolete Sin3 complex" 0.319768381265476
-1875 0.0138741075738277 4 6 "GO:0016581;GO:0090545" "CHD-type complex" 0.0781639863314237
-286 0.596266926093053 4 12 "GO:0016586;GO:0035060" "RSC-type complex" 0.780709559532639
390 0.269203353374787 2 28 "GO:0016592" "mediator complex" 0.503838992154333
-103 0.841820773632745 4 13 "GO:0016593" "Cdc73/Paf1 complex" 0.908445903212444
-839 0.314753817868749 2 5 "GO:0016600" "flotillin complex" 0.560453746157424
93 0.305971832090609 2 455 "GO:0016604" "nuclear body" 0.549322244819747
255 0.377838402334677 3 42 "GO:0016605" "PML body" 0.615905695990775
201 0.0759758137289358 2 283 "GO:0016607;GO:0140168" "nuclear ribonucleoprotein granule" 0.249082868558822
-145 0.566785591782095 2 55 "GO:0017053" "transcription repressor complex" 0.759511680780027
199 0.711544497888513 3 12 "GO:0017101" "aminoacyl-tRNA synthetase multienzyme complex" 0.850875333797923
-244 0.638165617968909 2 13 "GO:0017119" "Golgi transport complex" 0.805256300276226
-534 0.366126309092193 2 10 "GO:0018995;GO:0044217;GO:0033646;GO:0033643;GO:0043656;GO:0043657;GO:0044215;GO:0044216" "other organism part" 0.612250354006148
-54 0.836767422743657 2 52 "GO:0019005" "SCF ubiquitin ligase complex" 0.904814166306545
429 0.543369017847216 2 7 "GO:0019773" "proteasome core complex, alpha-subunit complex" 0.743243686206593
-336 0.569894624830887 2 10 "GO:0019774" "proteasome core complex, beta-subunit complex" 0.761128046518714
-555 0.00315620337346362 3 100 "GO:0019897" "extrinsic component of plasma membrane" 0.0277468428436362
-338 0.0132798020026036 2 193 "GO:0019898" "extrinsic component of membrane" 0.0764305151228984
344 0.176926801442208 2 54 "GO:0022625" "cytosolic large ribosomal subunit" 0.40440411758219
504 0.00971333736902079 2 93 "GO:0022626" "cytosolic ribosome" 0.0616719832953701
