"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-126 0.644738908801365 2 46 "GO:0005705;GO:0005703" "polytene chromosome puff" 0.751014553109282
332 3.54105465135806e-08 2 1156 "GO:0005730;GO:1990904" "ribonucleoprotein complex" 9.38379482609886e-07
974 0.0188761835215414 3 20 "GO:0005732" "sno(s)RNA-containing ribonucleoprotein complex" 0.0702061562555575
533 1.33767841533476e-16 2 975 "GO:0005740;GO:0031967;GO:0031966;GO:0031975;GO:0044429;GO:0005743;GO:0019866" "organelle envelope" 2.83587824050969e-14
235 0.167495715122345 2 121 "GO:0005741;GO:0031968;GO:0019867" "outer membrane" 0.306373549958191
985 1.77493594963853e-07 -1 98 "GO:0005746;GO:0070469;GO:1990204;GO:0098803;GO:0005747;GO:0030964;GO:0045271" "oxidoreductase complex" 3.13572017769474e-06
885 2.1699564439253e-05 5 80 "GO:0005758;GO:0031970" "organelle envelope lumen" 0.000219062269577221
489 1.95641695769918e-06 2 343 "GO:0005759" "mitochondrial matrix" 2.76506930021484e-05
197 0.172415075746979 8 169 "GO:0005770;GO:0031902" "late endosome" 0.312410222721022
401 0.23724509409324 9 30 "GO:0005771" "multivesicular body" 0.378165112389225
-149 0.312513227083838 4 162 "GO:0005775;GO:0043202;GO:0005766;GO:0035578;GO:0042582" "vacuolar lumen" 0.469878043558678
395 0.0739246265558458 4 71 "GO:0005776" "autophagosome" 0.180681325254263
136 0.422869780619978 2 122 "GO:0005777;GO:0042579;GO:0005782;GO:0031907;GO:0044438;GO:0044439;GO:0005778;GO:0031903" "peroxisome" 0.585937212362322
-318 0.0369654043521045 4 151 "GO:0005788" "endoplasmic reticulum lumen" 0.108842579481197
33 0.640420311261995 2 759 "GO:0005789;GO:0042175;GO:0044432;GO:0098827" "obsolete endoplasmic reticulum part" 0.751014553109282
145 0.674138109100084 2 29 "GO:0005790" "smooth endoplasmic reticulum" 0.768372468436655
403 0.0682906750275091 2 71 "GO:0005791" "rough endoplasmic reticulum" 0.174429194046168
403 0.0680569180216537 2 71 "GO:0005793;GO:0033116" "endoplasmic reticulum-Golgi intermediate compartment" 0.174429194046168
155 0.364565520527558 4 120 "GO:0005795;GO:0031985" "Golgi stack" 0.533019933460981
-110 0.733473706261571 4 33 "GO:0005796" "Golgi lumen" 0.809877217330485
-135 0.64941090677456 2 39 "GO:0005797;GO:0000138" "Golgi medial cisterna" 0.75232301768419
451 0.00219822074626825 2 162 "GO:0005798;GO:0030117;GO:0048475;GO:0030120;GO:0030660" "Golgi-associated vesicle" 0.0129450777280241
136 0.657085278744369 2 37 "GO:0005801" "cis-Golgi network" 0.757076516814164
41 0.76756570693479 4 180 "GO:0005802;GO:0032588" "trans-Golgi network" 0.84312917031179
331 0.158626931564481 5 63 "GO:0005811" "lipid droplet" 0.300258120461339
-216 0.0024489859057156 2 763 "GO:0005813;GO:0005815;GO:0015630" "microtubule cytoskeleton" 0.0136627634739923
-219 0.213205556721993 3 113 "GO:0005814;GO:0044450" "obsolete microtubule organizing center part" 0.358726809722718
331 0.00656103994468695 2 240 "GO:0005840;GO:0044391;GO:0022626;GO:0044445;GO:0015934;GO:0022625" "obsolete cytosolic part" 0.0316122833698553
335 0.163608058347689 -1 60 "GO:0005844;GO:0042788" "obsolete polysome" 0.306373549958191
-767 0.0526818281465805 2 22 "GO:0005868" "cytoplasmic dynein complex" 0.148913967561001
-666 1.53055632842599e-05 2 148 "GO:0005875;GO:0005871" "microtubule associated complex" 0.000162238970813155
-31 0.880581303909893 7 82 "GO:0005876;GO:0005818;GO:0005881" "spindle microtubule" 0.924174437766818
-704 0.00874959262612535 6 48 "GO:0005884" "actin filament" 0.038534592572567
-459 0.00107571769096557 2 179 "GO:0005901;GO:0044853;GO:0045121;GO:0098857" "membrane raft" 0.00760329718261149
41 0.874417631221535 4 51 "GO:0005902" "microvillus" 0.922271332432664
-517 0.00177586821410422 2 128 "GO:0005903;GO:0098862;GO:0031526" "cluster of actin-based cell projections" 0.011408607920912
-702 3.47915718394288e-10 4 287 "GO:0005911;GO:0070161;GO:0005912;GO:0005924;GO:0030055;GO:0005925" "anchoring junction" 1.47516264599178e-08
-646 6.00045916503146e-13 4 459 "GO:0005929;GO:0044441" "cilium" 6.36048671493335e-11
-1033 8.12118900295607e-11 2 139 "GO:0005930;GO:0032838;GO:0097014" "plasma membrane bounded cell projection cytoplasm" 4.30423017156672e-09
-529 6.31434113077157e-08 2 381 "GO:0005938;GO:0099568" "cytoplasmic region" 1.48737813302619e-06
75 0.508272784665801 2 277 "GO:0008021;GO:0070382;GO:0030133" "transport vesicle" 0.653053517267575
-35 0.901743402632777 3 43 "GO:0008023" "transcription elongation factor complex" 0.932534640771457
181 0.554201300968811 2 37 "GO:0008287;GO:1903293" "protein serine/threonine phosphatase complex" 0.687079975470105
-23 0.947382310871102 2 29 "GO:0009295;GO:0042645" "nucleoid" 0.956404999546065
-265 0.0236182538284879 3 261 "GO:0009898;GO:0098562;GO:0098552" "side of membrane" 0.0807422706136679
-560 2.20161714743863e-07 2 309 "GO:0009986;GO:0009897" "cell surface" 3.59032950197684e-06
-57 0.55952579459179 2 383 "GO:0010008;GO:0044440;GO:0005769;GO:0031901" "obsolete endosomal part" 0.689648072403834
258 0.432220046195613 3 32 "GO:0010494" "cytoplasmic stress granule" 0.591614418679202
-161 0.0106998369327221 4 1031 "GO:0012506;GO:0030659;GO:0044433;GO:0005768" "obsolete cytoplasmic vesicle part" 0.0448320643813737
-836 0.00107593828055823 6 53 "GO:0014704;GO:0044291" "cell-cell contact zone" 0.00760329718261149
435 0.154289021892014 2 37 "GO:0015030" "Cajal body" 0.294678131901865
-424 0.0010327244645708 2 213 "GO:0015629" "actin cytoskeleton" 0.00760329718261149
830 0.000941282366700224 2 55 "GO:0015935;GO:0022627" "small ribosomal subunit" 0.00760329718261149
-229 0.546491477669447 2 24 "GO:0016028" "rhabdomere" 0.68150701921131
-140 0.622646543079606 2 43 "GO:0016234;GO:0016235" "inclusion body" 0.739821356576233
-342 0.0156179146489751 2 176 "GO:0016323;GO:0009925;GO:0045178" "basolateral plasma membrane" 0.0601999619196858
-765 0.0357064696166728 2 26 "GO:0016328" "lateral plasma membrane" 0.106616500827248
-776 0.0244466457660364 2 29 "GO:0016459;GO:0016461" "myosin complex" 0.0809795140999956
478 0.108077175221138 3 39 "GO:0016469;GO:0090533;GO:0098533" "proton-transporting two-sector ATPase complex" 0.230848682493207
-402 0.227943728514721 2 31 "GO:0016528;GO:0016529" "sarcoplasm" 0.371723618808622
392 0.264524509777101 2 28 "GO:0016592" "mediator complex" 0.40933719761128
256 0.372010358247647 2 42 "GO:0016605" "PML body" 0.540179424304802
-141 0.57438427474796 3 55 "GO:0017053" "transcription repressor complex" 0.699824518658434
-50 0.846708174676798 2 52 "GO:0019005" "SCF ubiquitin ligase complex" 0.902618632006061
-332 0.0142909765234002 3 193 "GO:0019897;GO:0019898;GO:0031234" "extrinsic component of membrane" 0.0561053152400156
-709 1.06624930295594e-08 3 232 "GO:0030027;GO:0031252" "cell leading edge" 3.76741420377766e-07
525 0.0231043580108353 3 65 "GO:0030119;GO:0030118;GO:0030125;GO:0030140" "trans-Golgi network transport vesicle" 0.0802971130868374
463 0.0756530508375162 2 51 "GO:0030134;GO:0012507" "COPII-coated ER to Golgi transport vesicle" 0.180681325254263
246 0.0745742700107861 4 185 "GO:0030135;GO:0030136;GO:0030662;GO:0030665" "coated vesicle" 0.180681325254263
978 0.0134838229990013 2 22 "GO:0030137" "COPI-coated vesicle" 0.0539352919960052
-270 0.065050427513397 4 164 "GO:0030139;GO:0030666;GO:0045335" "endocytic vesicle" 0.170255439911607
-272 0.00072023103247791 6 584 "GO:0030141;GO:0099503" "secretory vesicle" 0.00610755915541268
-32 0.84726937626984 -1 130 "GO:0030176;GO:0031227" "obsolete intrinsic component of endoplasmic reticulum membrane" 0.902618632006061
-299 0.19248540523318 -1 66 "GO:0030285;GO:0098563;GO:0032589" "neuron projection membrane" 0.340057549245285
-292 0.19955153107011 2 67 "GO:0030315;GO:0042383" "sarcolemma" 0.343942476315962
-167 0.269301209416005 3 153 "GO:0030426;GO:0030427" "site of polarized growth" 0.41100901530409
-93 0.593515200325436 2 115 "GO:0030496" "midbody" 0.719001271251385
222 0.205933028258171 2 113 "GO:0030658;GO:0030672;GO:0099501" "transport vesicle membrane" 0.349262415925858
-438 0.00141275891743399 2 188 "GO:0030667;GO:0042581;GO:0035579" "secretory granule membrane" 0.00966144808051632
408 0.054788013765132 2 77 "GO:0030684;GO:0030686;GO:0032040" "preribosome" 0.150844921015688
567 0.134782338317818 2 24 "GO:0030687" "preribosome, large subunit precursor" 0.264572738179421
-795 0.00186349430225286 2 53 "GO:0030863;GO:0030864" "cortical cytoskeleton" 0.0116194350611061
810 0.0109965440935445 4 34 "GO:0030867;GO:0098554" "cytoplasmic side of endoplasmic reticulum membrane" 0.0448320643813737
-120 0.682314607237789 2 40 "GO:0031091;GO:0031093" "platelet alpha granule" 0.773533137617173
380 0.226047727237999 2 35 "GO:0031201" "SNARE complex" 0.371489288174076
-306 0.269482326072021 -1 45 "GO:0031225;GO:0046658" "obsolete anchored component of membrane" 0.41100901530409
-416 1.47212166432967e-07 -1 606 "GO:0031226" "obsolete intrinsic component of plasma membrane" 2.83717993488991e-06
-633 4.13959616920501e-06 2 187 "GO:0031253;GO:0031256" "cell projection membrane" 4.87552437706368e-05
109 0.467106287678673 -1 157 "GO:0031300;GO:0031301;GO:0030173;GO:0031228" "obsolete intrinsic component of organelle membrane" 0.615071633465085
741 0.0200077813343649 2 34 "GO:0031312" "extrinsic component of organelle membrane" 0.0731318903945752
44 0.897456683180345 3 29 "GO:0031463" "Cul3-RING ubiquitin ligase complex" 0.932534640771457
-661 0.0876590812583851 2 23 "GO:0031519" "PcG protein complex" 0.196888820256312
-518 0.00840530132891821 2 90 "GO:0031594" "neuromuscular junction" 0.0379132740793758
-180 0.125912808745941 2 258 "GO:0031983;GO:0034774;GO:0060205;GO:0101002;GO:1904813" "vesicle lumen" 0.249472107048033
179 0.643028590710671 2 23 "GO:0032045" "guanyl-nucleotide exchange factor complex" 0.751014553109282
-102 0.624660485033706 2 80 "GO:0032153;GO:0032155;GO:0032154" "cell division site" 0.739821356576233
-552 2.29662208301467e-06 2 262 "GO:0032279;GO:0098984;GO:0043197;GO:0044309;GO:0098794;GO:0014069;GO:0099572" "postsynapse" 3.04302425999444e-05
-697 0.00432386145779716 2 58 "GO:0032391;GO:0035869" "ciliary transition zone" 0.022357527537878
-553 0.0701819620711287 2 37 "GO:0032420;GO:0032421" "stereocilium bundle" 0.177125904274753
136 0.709020189098341 2 26 "GO:0032580" "Golgi cisterna membrane" 0.799533404727916
656 0.010959919707245 -1 52 "GO:0032592;GO:0098573;GO:0031304;GO:0031305" "obsolete integral component of mitochondrial membrane" 0.0448320643813737
-1148 4.74060770435334e-06 3 55 "GO:0032809;GO:0044298;GO:0008076;GO:0034705;GO:0099240;GO:0099699" "neuronal cell body membrane" 5.28952017538373e-05
8 0.968947188377152 2 75 "GO:0032993" "protein-DNA complex" 0.968947188377152
205 0.24907820878338 2 110 "GO:0034399;GO:0016363" "nuclear periphery" 0.391145038978345
-1195 0.00317661763635383 2 21 "GO:0034451" "centriolar satellite" 0.0172677676642824
738 0.0621464095931159 2 22 "GO:0034518" "RNA cap binding complex" 0.166772643465071
-629 0.120246861084932 2 21 "GO:0034704" "calcium channel complex" 0.247740968645532
-31 0.890750791812931 2 68 "GO:0034708;GO:0035097;GO:0044665;GO:0071339" "methyltransferase complex" 0.930242206228283
-112 0.732795754110618 2 32 "GO:0035577" "azurophil granule membrane" 0.809877217330485
-463 0.0847441860211378 6 48 "GO:0035580;GO:1904724" "specific granule lumen" 0.193180295015927
70 0.825442127049133 2 34 "GO:0035861;GO:0090734" "site of DNA damage" 0.888293050428508
286 0.459358483008832 2 23 "GO:0036452" "ESCRT complex" 0.615071633465085
258 0.0758520657907046 2 167 "GO:0036464;GO:0000932" "cytoplasmic ribonucleoprotein granule" 0.180681325254263
-29 0.929919091563571 2 32 "GO:0042470;GO:0048770" "pigment granule" 0.947675095852413
-20 0.959359100091505 3 23 "GO:0042575" "DNA polymerase complex" 0.963905825684356
180 0.607821497668938 6 28 "GO:0043073" "germ cell nucleus" 0.73214862219213
451 0.0545977654021826 3 63 "GO:0043186;GO:0045495;GO:0060293" "pole plasm" 0.150844921015688
-414 0.00826066688214585 3 143 "GO:0043195;GO:0043679;GO:0044306" "neuron projection terminus" 0.0379132740793758
-641 0.00173984969911416 2 83 "GO:0043198;GO:0044304" "dendritic shaft" 0.011408607920912
-174 0.408010049670761 2 79 "GO:0043204" "perikaryon" 0.576654203534676
460 0.00529349449448737 2 129 "GO:0043209" "myelin sheath" 0.026098158903054
70 0.72173410748726 3 89 "GO:0043230;GO:0065010;GO:0070062;GO:1903561" "extracellular organelle" 0.805303319933153
-182 0.278302181940747 2 124 "GO:0043235;GO:0098802" "receptor complex" 0.421429018367417
-462 0.00231636027996524 5 153 "GO:0043292;GO:0044449;GO:0030016;GO:0030017;GO:0030018;GO:0031674" "contractile muscle fiber" 0.0132721183608819
-85 0.783048388187126 4 36 "GO:0044295" "axonal growth cone" 0.855702362348818
-1192 3.0228578337061e-08 -1 75 "GO:0044447;GO:0005858;GO:0030286;GO:0036156" "dynein complex" 9.15494086779562e-07
-312 0.0595289763963406 -1 128 "GO:0044448;GO:0045179;GO:0099738" "obsolete cell cortex part" 0.161796705077233
144 0.034364050838304 -1 855 "GO:0044451;GO:0016604;GO:0016607;GO:0140168;GO:0035770" "obsolete nucleoplasm part" 0.104073982538864
368 0.023994165323873 -1 132 "GO:0044452;GO:0001650" "obsolete nucleolar part" 0.0807422706136679
821 5.12431764950167e-11 -1 228 "GO:0044455;GO:0098798;GO:0098800" "mitochondrial protein-containing complex" 3.62118447231451e-09
-223 0.000394872495418674 -1 1028 "GO:0044456;GO:0045202;GO:0098793;GO:0030424;GO:0033267;GO:0036477;GO:0043025;GO:0044297;GO:0150034;GO:0030425;GO:0097447" "somatodendritic compartment" 0.00348804037619829
-60 0.865769101905048 -1 27 "GO:0044815" "obsolete DNA packaging complex" 0.917715248019351
-141 0.619672439733438 4 43 "GO:0045111" "intermediate filament cytoskeleton" 0.739821356576233
-44 0.912640201698426 4 21 "GO:0045120" "pronucleus" 0.939221955145953
-426 0.181557987728458 2 34 "GO:0045169" "fusome" 0.323561072913016
221 0.406492882449944 2 49 "GO:0045171;GO:0045172" "intercellular bridge" 0.576654203534676
-378 9.67956625593941e-07 2 639 "GO:0045177;GO:0016324;GO:0098590" "plasma membrane region" 1.46576289018511e-05
-604 0.0311973948120379 2 44 "GO:0045334;GO:0005905" "clathrin-coated pit" 0.0972624661787064
628 0.0426320740311176 2 36 "GO:0046540;GO:0097526;GO:0005682" "spliceosomal tri-snRNP complex" 0.123808214994479
37 0.672050420743483 2 479 "GO:0048471" "perinuclear region of cytoplasm" 0.768372468436655
-324 0.252725933540018 2 43 "GO:0048786" "presynaptic active zone" 0.393955131694734
-360 0.21536409105299 2 41 "GO:0051233" "spindle midzone" 0.359505411836487
240 0.432548277807907 2 37 "GO:0051286;GO:0060187" "cell pole" 0.591614418679202
-108 0.515223232036338 3 126 "GO:0055037;GO:0055038" "recycling endosome" 0.654055839471279
-84 0.718090143227458 2 64 "GO:0055120;GO:0031430;GO:0031672" "A band" 0.805303319933153
-261 0.518900329359982 2 21 "GO:0060076" "excitatory synapse" 0.654802796573311
-689 0.0261098785020727 2 36 "GO:0060170" "ciliary membrane" 0.0851583729606063
-526 0.204801334992666 4 20 "GO:0061174" "type I terminal bouton" 0.349262415925858
-684 0.00212430572249787 2 70 "GO:0070160;GO:0043296;GO:0005923" "apical junction complex" 0.0128672232334157
184 0.492254145421211 2 48 "GO:0070461;GO:0005669" "transcription factor TFIID complex" 0.636328529446931
-391 0.106478122401081 2 59 "GO:0070820;GO:0101003;GO:0070821" "tertiary granule" 0.230848682493207
-289 0.485954757491911 2 20 "GO:0070938" "contractile ring" 0.632039316492547
1094 0.0069138908110678 2 21 "GO:0071010" "prespliceosome" 0.0325721078210305
-596 0.0840588971044411 3 29 "GO:0080008" "Cul4-RING E3 ubiquitin ligase complex" 0.193180295015927
-645 0.120364715898537 2 20 "GO:0097038" "perinuclear endoplasmic reticulum" 0.247740968645532
-836 1.44060589269824e-07 4 139 "GO:0097060;GO:0042734;GO:0045211" "synaptic membrane" 2.83717993488991e-06
-656 4.06891844012236e-06 -1 174 "GO:0097223;GO:0031514;GO:0036126;GO:0097729" "motile cilium" 4.87552437706368e-05
-351 0.243679743394974 2 38 "GO:0097225;GO:0097228" "sperm principal piece" 0.385523176117422
-770 0.00103390781771403 2 63 "GO:0097346;GO:0000118;GO:0035267;GO:0043189" "histone deacetylase complex" 0.00760329718261149
220 0.54537738757631 3 26 "GO:0097431" "mitotic spindle pole" 0.68150701921131
-694 0.0213081478811657 2 38 "GO:0097542;GO:0030990" "ciliary tip" 0.0752887891801188
-275 0.326837257858285 2 44 "GO:0097546" "ciliary base" 0.48795421595744
-553 4.18825134445679e-05 2 194 "GO:0097730;GO:0036064" "non-motile cilium" 0.000403595129556745
-572 0.0164657922403242 4 61 "GO:0097731;GO:0097733;GO:0001750" "photoreceptor cell cilium" 0.0623347849097988
228 0.00528870497745404 2 563 "GO:0098796;GO:0098797" "membrane protein complex" 0.026098158903054
-309 0.079783630390473 3 112 "GO:0098858;GO:0030175" "actin-based cell projection" 0.185869556514069
393 0.10755765385203 2 58 "GO:0099023" "vesicle tethering complex" 0.230848682493207
-383 0.000164227853719526 2 352 "GO:0099512;GO:0099081;GO:0005874;GO:0099513" "supramolecular fiber" 0.00151375239080607
-247 0.465969882893197 4 30 "GO:0120111" "neuron projection cytoplasm" 0.615071633465085
352 0.0645920163463392 2 96 "GO:0140534" "endoplasmic reticulum protein-containing complex" 0.170255439911607
145 0.0289492056205012 2 906 "GO:0140535;GO:1990234" "intracellular protein-containing complex" 0.0916004715156157
136 0.3410769831388 2 172 "GO:1902495;GO:1990351;GO:0034703;GO:0034702" "transporter complex" 0.502141114065456
278 0.235655934878995 4 63 "GO:1902554;GO:1902911;GO:0000307" "protein kinase complex" 0.378165112389225
406 0.223329778727808 2 31 "GO:1902555;GO:1905348" "endonuclease complex" 0.369889946017932
-177 0.378911751101631 3 86 "GO:1904949;GO:0070603" "ATPase complex" 0.543765498997315
470 0.152564494939949 3 32 "GO:1990391" "DNA repair complex" 0.294033390247902
