"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
13 0.975575560225726 2 18 "GO:0000795;GO:0099086" "synaptonemal complex" 0.979816572697193
-402 0.495206952579262 2 10 "GO:0000796" "condensin complex" 0.68759524124723
-252 0.417558861521411 3 36 "GO:0000803;GO:0000805;GO:0046536" "sex chromosome" 0.621527706319888
285 0.464018615974357 2 23 "GO:0000815;GO:0036452" "ESCRT complex" 0.665644835437725
-83 0.50302470434574 2 235 "GO:0000922;GO:0005819;GO:0072686" "spindle" 0.694346066255017
98 0.849853198674466 2 13 "GO:0000930" "gamma-tubulin complex" 0.91806884003964
68 0.86801701363817 3 21 "GO:0000940;GO:0005828" "kinetochore microtubule" 0.922268076990556
535 0.122371453088682 2 29 "GO:0000974;GO:0071012;GO:0071014" "Prp19 complex" 0.280326094664144
-516 0.0770670003615517 2 41 "GO:0001669" "acrosomal vesicle" 0.212757616382745
179 0.612404256623839 2 28 "GO:0001674;GO:0043073;GO:0042585" "germ cell nucleus" 0.771572547014902
-153 0.56538313244964 2 49 "GO:0001725;GO:0042641;GO:0097517;GO:0032432" "actomyosin" 0.736365934601749
-591 0.00345157915485862 2 86 "GO:0001726;GO:0032587" "ruffle" 0.0237204269578582
24 0.966062699624653 5 11 "GO:0001741" "XY body" 0.975119537433634
36 0.94477831005192 2 13 "GO:0001772" "immunological synapse" 0.962660549358897
52 0.913924753029507 2 15 "GO:0001891" "phagocytic cup" 0.943123626928213
-686 0.051867574099066 2 28 "GO:0001917" "photoreceptor inner segment" 0.171354260703911
130 0.773686144857972 3 17 "GO:0002102" "podosome" 0.879931777426496
-298 0.612891881567454 3 10 "GO:0002178" "palmitoyltransferase complex" 0.771572547014902
-218 0.178139507178061 4 135 "GO:0005604;GO:0031012;GO:0030312;GO:0062023" "external encapsulating structure" 0.364171271003251
-184 0.0259475850611858 2 556 "GO:0005615;GO:0044421" "obsolete extracellular region part" 0.102208170423939
198 0.075232704905732 2 293 "GO:0005635;GO:0031965" "nuclear envelope" 0.212757616382745
-711 0.0882114271046713 3 20 "GO:0005637" "nuclear inner membrane" 0.22434874767566
164 0.760220356598066 6 12 "GO:0005641" "nuclear envelope lumen" 0.867671997106626
553 0.0209472913179316 2 61 "GO:0005643" "nuclear pore" 0.0914320958877285
582 0.185425587780459 2 18 "GO:0005652" "nuclear lamina" 0.374327905331802
406 0.121007921016252 2 51 "GO:0005657;GO:0043596" "replication fork" 0.280326094664144
208 0.687063574144088 2 13 "GO:0005665" "RNA polymerase II, core complex" 0.816223749341795
864 0.0263149252868999 3 23 "GO:0005666;GO:0005736" "RNA polymerase III complex" 0.10240627551408
-95 0.408508970590279 2 275 "GO:0005667;GO:0090575" "transcription regulator complex" 0.613439977349513
346 0.279245283010895 3 34 "GO:0005669" "transcription factor TFIID complex" 0.467337960686627
-653 0.189631780265001 -1 14 "GO:0005671" "obsolete Ada2/Gcn5/Ada3 transcription activator complex" 0.380441397674505
588 0.2067191941758 2 16 "GO:0005675;GO:0019908;GO:0032806" "nuclear cyclin-dependent protein kinase holoenzyme complex" 0.397442260230854
354 0.00926687554808291 2 193 "GO:0005681;GO:0120114;GO:0071013;GO:0097525;GO:0030532" "spliceosomal complex" 0.0507322169835725
347 0.110457888174045 2 74 "GO:0005684;GO:0071007" "U2-type spliceosomal complex" 0.267014546939678
241 0.445724969756594 4 35 "GO:0005689;GO:0005686" "U12-type spliceosomal complex" 0.648509753294504
1106 0.0144676337214084 2 17 "GO:0005697" "telomerase holoenzyme complex" 0.0697469506270883
-238 0.164599671204296 2 120 "GO:0005700" "polytene chromosome" 0.347081813495008
-129 0.640751927223891 2 46 "GO:0005705;GO:0005703" "polytene chromosome puff" 0.792961197292401
331 4.38304763760145e-08 2 1156 "GO:0005730;GO:1990904" "ribonucleoprotein complex" 1.76965548368159e-06
977 0.0191458788588786 2 20 "GO:0005732" "sno(s)RNA-containing ribonucleoprotein complex" 0.0883445553059684
533 1.79013032206681e-16 2 975 "GO:0005740;GO:0031967;GO:0031966;GO:0031975;GO:0044429;GO:0005743;GO:0019866" "organelle envelope" 5.7821209402758e-14
234 0.171064491836281 2 121 "GO:0005741;GO:0031968;GO:0019867" "outer membrane" 0.354191223481531
781 0.117006174485323 4 14 "GO:0005744" "TIM23 mitochondrial import inner membrane translocase complex" 0.277889664402642
988 1.86051150840517e-07 -1 98 "GO:0005746;GO:0070469;GO:1990204;GO:0098803;GO:0005747;GO:0030964;GO:0045271" "oxidoreductase complex" 5.00787681012392e-06
919 0.056330603376228 2 15 "GO:0005753;GO:0045259;GO:0033177" "proton-transporting ATP synthase complex" 0.177269757215752
888 2.24240072597727e-05 4 80 "GO:0005758;GO:0031970" "organelle envelope lumen" 0.000344902587852694
490 2.15251913861628e-06 2 343 "GO:0005759" "mitochondrial matrix" 4.34539801108161e-05
-86 0.836795574274925 6 20 "GO:0005767;GO:0035859;GO:0044754" "secondary lysosome" 0.911830566114218
196 0.177154310786375 3 169 "GO:0005770;GO:0031902" "late endosome" 0.364171271003251
401 0.239590891035099 2 30 "GO:0005771" "multivesicular body" 0.427557225438326
-151 0.306855566157012 5 162 "GO:0005775;GO:0043202;GO:0005766;GO:0035578;GO:0042582" "vacuolar lumen" 0.503118517100075
134 0.429899134122342 4 122 "GO:0005777;GO:0042579;GO:0005782;GO:0031907;GO:0044438;GO:0044439;GO:0005778;GO:0031903" "peroxisome" 0.636227626430938
-1075 0.055749193785292 -1 11 "GO:0005779;GO:0031231" "obsolete intrinsic component of peroxisomal membrane" 0.177269757215752
-321 0.0360104931498853 3 151 "GO:0005788" "endoplasmic reticulum lumen" 0.126428144428402
32 0.660819360661637 2 759 "GO:0005789;GO:0042175;GO:0044432;GO:0098827" "obsolete endoplasmic reticulum part" 0.799527713707288
144 0.678067887508656 2 29 "GO:0005790" "smooth endoplasmic reticulum" 0.811333048551027
404 0.0691489704607631 2 71 "GO:0005791" "rough endoplasmic reticulum" 0.20176378735519
404 0.0689139406736562 3 71 "GO:0005793;GO:0033116" "endoplasmic reticulum-Golgi intermediate compartment" 0.20176378735519
153 0.370959041771274 2 120 "GO:0005795;GO:0031985" "Golgi stack" 0.578839470976432
-112 0.729947850855558 2 33 "GO:0005796" "Golgi lumen" 0.844178892608972
-138 0.644694367162658 2 39 "GO:0005797;GO:0000138" "Golgi medial cisterna" 0.794023051882716
452 0.00229386237762323 2 162 "GO:0005798;GO:0030117;GO:0048475;GO:0030120;GO:0030660" "Golgi-associated vesicle" 0.0168390351811887
135 0.660909905758037 3 37 "GO:0005801" "cis-Golgi network" 0.799527713707288
40 0.778146631410686 2 180 "GO:0005802;GO:0032588" "trans-Golgi network" 0.879976685949407
331 0.160840820532161 2 63 "GO:0005811" "lipid droplet" 0.344045665394861
-219 0.00223105323511225 3 763 "GO:0005813;GO:0005815;GO:0015630" "microtubule cytoskeleton" 0.0167588417428199
-222 0.209146423029319 3 113 "GO:0005814;GO:0044450" "obsolete microtubule organizing center part" 0.398081039492428
-96 0.809508821638117 2 22 "GO:0005838;GO:0022624;GO:0008540;GO:0031597" "proteasome regulatory particle" 0.898526973845745
-75 0.86104170640582 2 19 "GO:0005839;GO:0019774" "proteasome core complex" 0.921299552055976
331 0.00684526991769631 3 240 "GO:0005840;GO:0044391;GO:0022626;GO:0044445;GO:0015934;GO:0022625" "obsolete cytosolic part" 0.0425196573733828
335 0.165481731511552 -1 60 "GO:0005844;GO:0042788" "obsolete polysome" 0.347081813495008
740 0.0625863128255046 -1 22 "GO:0005845;GO:0034518" "RNA cap binding complex" 0.190660893177076
757 0.093974654683678 2 17 "GO:0005847;GO:0005849" "mRNA cleavage factor complex" 0.237139167678344
488 0.25369381110855 2 19 "GO:0005852;GO:0071541" "eukaryotic translation initiation factor 3 complex" 0.442935681016549
-781 0.0241621337525185 2 29 "GO:0005859;GO:0016460;GO:0016459;GO:0016461;GO:0031475;GO:0031476;GO:0031477" "myosin complex" 0.10005601541107
-773 0.0519898376129513 3 22 "GO:0005868" "cytoplasmic dynein complex" 0.171354260703911
319 0.537544914894409 2 13 "GO:0005869" "dynactin complex" 0.720270938415175
-671 1.44540047888004e-05 2 148 "GO:0005875;GO:0005871" "microtubule associated complex" 0.000233432177339126
-146 0.496005235946144 2 76 "GO:0005876;GO:0005881" "spindle microtubule" 0.68759524124723
-143 0.615540579235744 6 43 "GO:0005882;GO:0045111" "intermediate filament cytoskeleton" 0.771572547014902
-709 0.00855880382939743 2 48 "GO:0005884;GO:0031941" "actin filament" 0.049365957801703
-634 0.119080788598395 5 21 "GO:0005891;GO:0034704" "calcium channel complex" 0.280190953189147
-463 0.00102900311316046 5 179 "GO:0005901;GO:0044853;GO:0045121;GO:0098857" "membrane raft" 0.00997664506971217
40 0.879215679532977 2 51 "GO:0005902;GO:0031528" "microvillus" 0.931103817997218
-521 0.00171838677157059 2 128 "GO:0005903;GO:0098862;GO:0031526" "cluster of actin-based cell projections" 0.01460628755835
-581 0.088099930678975 3 30 "GO:0005905" "clathrin-coated pit" 0.22434874767566
-707 3.1726812990454e-10 2 287 "GO:0005911;GO:0070161;GO:0005912;GO:0005924;GO:0030055;GO:0005925" "anchoring junction" 2.04955211918333e-08
-1446 0.00191709351312096 5 16 "GO:0005918" "septate junction" 0.0154805301184517
-802 0.0207050384066376 5 29 "GO:0005927;GO:0030056;GO:0043034" "muscle tendon junction" 0.0914320958877285
-651 5.23234354093919e-13 3 459 "GO:0005929;GO:0044441" "cilium" 8.45023481861679e-11
-1039 7.67421002302587e-11 2 139 "GO:0005930;GO:0032838;GO:0097014" "plasma membrane bounded cell projection cytoplasm" 6.19692459359339e-09
-534 5.75557260239068e-08 2 381 "GO:0005938;GO:0099568" "cytoplasmic region" 2.06561105619132e-06
74 0.51805060274086 2 277 "GO:0008021;GO:0070382;GO:0030133" "transport vesicle" 0.705699803698839
-37 0.895872804907063 2 43 "GO:0008023;GO:0016593" "transcription elongation factor complex" 0.9391078125481
-2026 4.757807377858e-05 2 14 "GO:0008074" "guanylate cyclase complex, soluble" 0.000668161644803536
-1113 0.000240132202058831 3 38 "GO:0008076;GO:0034705;GO:0033270;GO:0044224;GO:0046691;GO:0098889;GO:0098936;GO:0099055;GO:0099056;GO:0099240;GO:0099699" "potassium channel complex" 0.00287269263944453
-916 0.0762629422136341 3 13 "GO:0008180" "COP9 signalosome" 0.212757616382745
408 0.467806122737968 3 11 "GO:0008250" "oligosaccharyltransferase complex" 0.665644835437725
180 0.558104978706699 3 37 "GO:0008287;GO:1903293;GO:0000159" "phosphatase complex" 0.732318662184638
-850 0.046828297132633 5 19 "GO:0008328;GO:0098878;GO:0032281" "neurotransmitter receptor complex" 0.159216210250952
-25 0.942423570801923 2 29 "GO:0009295;GO:0042645" "nucleoid" 0.962660549358897
-764 0.194967341967894 5 10 "GO:0009507;GO:0009536" "plastid" 0.388731181824875
-268 0.0227658371975687 2 261 "GO:0009898;GO:0098562;GO:0098552" "side of membrane" 0.0980448721975292
-564 2.04801779379674e-07 2 309 "GO:0009986;GO:0009897" "cell surface" 5.08853651843344e-06
-60 0.544105600536541 2 383 "GO:0010008;GO:0044440;GO:0005769;GO:0031901" "obsolete endosomal part" 0.720270938415175
-561 0.214576745344931 3 17 "GO:0010369;GO:0005701" "chromocenter" 0.398323498542602
247 0.398017454187703 5 41 "GO:0010494;GO:1990124" "cytoplasmic stress granule" 0.603566374190742
-164 0.00966067347983799 2 1031 "GO:0012506;GO:0030659;GO:0044433;GO:0005768" "obsolete cytoplasmic vesicle part" 0.0520066255664612
-841 0.00105017316523286 2 53 "GO:0014704;GO:0044291" "cell-cell contact zone" 0.00997664506971217
436 0.155755462432244 5 37 "GO:0015030" "Cajal body" 0.33737873552315
-427 0.000984743239765583 2 213 "GO:0015629" "actin cytoskeleton" 0.00993975207638385
833 0.000957795347479483 3 55 "GO:0015935;GO:0022627" "small ribosomal subunit" 0.00993975207638385
-1238 0.0276205282495752 2 11 "GO:0016010;GO:0090665" "dystrophin-associated glycoprotein complex" 0.104958007348386
-231 0.543385752861843 3 24 "GO:0016028;GO:0016027" "rhabdomere" 0.720270938415175
-142 0.618665493951251 3 43 "GO:0016234;GO:0016235" "inclusion body" 0.771572547014902
-346 0.0151555347406823 2 176 "GO:0016323;GO:0009925;GO:0045178" "basolateral plasma membrane" 0.0719887900182409
-707 0.142126033742498 2 15 "GO:0016327" "apicolateral plasma membrane" 0.312290536726713
-770 0.0352618953786959 2 26 "GO:0016328" "lateral plasma membrane" 0.12516035392658
468 0.300799109485426 2 17 "GO:0016442;GO:0031332;GO:0070578" "RISC complex" 0.495704654917309
478 0.109663017097426 3 39 "GO:0016469;GO:0016471;GO:0033176;GO:0090533;GO:0098533;GO:0033181" "proton-transporting two-sector ATPase complex" 0.267014546939678
-406 0.225697721650088 2 31 "GO:0016528;GO:0016529;GO:0033017" "sarcoplasm" 0.41420661416465
-284 0.59810982689453 4 12 "GO:0016586;GO:0035060" "brahma complex" 0.769679179629216
391 0.267139485969255 3 28 "GO:0016592;GO:0070847" "mediator complex" 0.454137126147733
256 0.374991803412375 4 42 "GO:0016605" "PML body" 0.579084818203028
-143 0.570117763620768 2 55 "GO:0017053" "transcription repressor complex" 0.739550352006056
201 0.7092552069653 2 12 "GO:0017101" "aminoacyl-tRNA synthetase multienzyme complex" 0.837581592091496
-242 0.639885565253403 2 13 "GO:0017119" "Golgi transport complex" 0.792961197292401
-52 0.841351530024291 5 52 "GO:0019005" "SCF ubiquitin ligase complex" 0.911934712073309
-335 0.0137113458645621 2 193 "GO:0019897;GO:0019898;GO:0031234" "extrinsic component of membrane" 0.0671024956705085
346 0.51998932904125 2 12 "GO:0030008" "TRAPP complex" 0.705699803698839
-301 0.560008388729429 3 13 "GO:0030014" "CCR4-NOT complex" 0.732318662184638
-714 9.80284170461747e-09 2 232 "GO:0030027;GO:0031252" "cell leading edge" 5.27719645098574e-07
913 0.0285917530748269 -1 20 "GO:0030062;GO:0045239;GO:0045240" "alpha-ketoacid dehydrogenase complex" 0.107385305153129
525 0.0236580001187614 2 65 "GO:0030119;GO:0030118;GO:0030125;GO:0030140;GO:0030131" "trans-Golgi network transport vesicle" 0.0992407017968822
464 0.076390040544714 2 51 "GO:0030134;GO:0012507" "COPII-coated ER to Golgi transport vesicle" 0.212757616382745
246 0.0766488387593575 2 185 "GO:0030135;GO:0030136;GO:0030662;GO:0030665" "coated vesicle" 0.212757616382745
981 0.0136652646607302 2 22 "GO:0030137;GO:0030663" "COPI-coated vesicle" 0.0671024956705085
-274 0.0631601101236753 2 164 "GO:0030139;GO:0030666;GO:0045335" "endocytic vesicle" 0.190660893177076
-275 0.000660193328767096 3 584 "GO:0030141;GO:0099503" "secretory vesicle" 0.00735318776523352
-34 0.838432440049296 -1 130 "GO:0030176;GO:0031227" "obsolete intrinsic component of endoplasmic reticulum membrane" 0.911830566114218
222 0.209516336574962 -1 113 "GO:0030285;GO:0030658;GO:0030672;GO:0099501;GO:0098563" "transport vesicle membrane" 0.398081039492428
-295 0.197191835981671 2 67 "GO:0030315;GO:0042383" "sarcolemma" 0.390441086911931
-170 0.26413109309758 2 153 "GO:0030426;GO:0030427" "site of polarized growth" 0.453799697183608
-96 0.585244272834146 2 115 "GO:0030496" "midbody" 0.756135600501717
-442 0.00134595082810619 2 188 "GO:0030667;GO:0042581;GO:0035579" "secretory granule membrane" 0.0124212033565228
-423 0.287546625837606 3 22 "GO:0030669;GO:0045334" "clathrin-coated endocytic vesicle" 0.478750310028591
366 0.392822744642427 3 19 "GO:0030670" "phagocytic vesicle membrane" 0.600447799637352
-477 0.321621047278552 2 15 "GO:0030673" "axolemma" 0.524664637732183
408 0.0559901177825712 2 77 "GO:0030684;GO:0030686;GO:0032040" "preribosome" 0.177269757215752
567 0.136121278553418 4 24 "GO:0030687" "preribosome, large subunit precursor" 0.301145020361329
8 0.989353707748062 4 10 "GO:0030688" "preribosome, small subunit precursor" 0.989353707748062
-801 0.00182056455430206 2 53 "GO:0030863;GO:0030864" "cortical cytoskeleton" 0.0150780090010145
813 0.0111094965536286 2 34 "GO:0030867;GO:0098554;GO:0098556" "rough endoplasmic reticulum membrane" 0.0573344377947309
133 0.804913471604869 2 12 "GO:0030897;GO:0033263" "HOPS complex" 0.896653256269947
450 0.445486190038218 3 10 "GO:0030904" "retromer complex" 0.648509753294504
-1124 0.0565287461090477 2 10 "GO:0031010" "ISWI-type complex" 0.177269757215752
-363 0.339789010108722 2 24 "GO:0031011;GO:0097346;GO:0033202" "INO80-type complex" 0.540649508695159
-206 0.648984785439743 4 17 "GO:0031045;GO:0032009" "dense core granule" 0.794023051882716
446 0.449246114706207 3 10 "GO:0031080" "nuclear pore outer ring" 0.650701771525134
-123 0.678204096312004 2 40 "GO:0031091;GO:0031093" "platelet alpha granule" 0.811333048551027
-283 0.614831835643223 6 11 "GO:0031092" "platelet alpha granule membrane" 0.771572547014902
380 0.228169892017216 2 35 "GO:0031201" "SNARE complex" 0.41506019485776
-309 0.266974272777016 -1 45 "GO:0031225;GO:0046658" "obsolete anchored component of membrane" 0.454137126147733
-419 1.31166419923184e-07 -1 606 "GO:0031226" "obsolete intrinsic component of plasma membrane" 3.92307441742481e-06
-270 0.601574332972774 -1 13 "GO:0031233;GO:0031362" "obsolete intrinsic component of external side of plasma membrane" 0.770189316648713
-638 3.90745277524778e-06 4 187 "GO:0031253;GO:0031256" "cell projection membrane" 7.0117069244724e-05
-1550 0.00851195038168321 2 10 "GO:0031258" "lamellipodium membrane" 0.049365957801703
108 0.474824469493651 -1 157 "GO:0031300;GO:0031301;GO:0030173;GO:0031228" "obsolete intrinsic component of organelle membrane" 0.672667998449339
313 0.431374149190017 -1 22 "GO:0031306;GO:0031307;GO:0098799" "obsolete intrinsic component of mitochondrial outer membrane" 0.636227626430938
743 0.0202572532725587 3 34 "GO:0031312;GO:0031313" "extrinsic component of organelle membrane" 0.0914320958877285
43 0.901310903683935 2 29 "GO:0031463" "Cul3-RING ubiquitin ligase complex" 0.9391078125481
-601 0.0829663317406857 2 29 "GO:0031464;GO:0080008" "Cul4-RING E3 ubiquitin ligase complex" 0.221325091618355
-667 0.0864333270639017 2 23 "GO:0031519" "PcG protein complex" 0.22434874767566
142 0.800195991434332 3 11 "GO:0031523" "Myb complex" 0.896653256269947
-523 0.00817069246424912 2 90 "GO:0031594" "neuromuscular junction" 0.0488728456657864
155 0.793170028064508 2 10 "GO:0031616" "spindle pole centrosome" 0.892661738901868
-182 0.746486502296909 2 11 "GO:0031904" "endosome lumen" 0.858060997302141
-183 0.121919536562931 2 258 "GO:0031983;GO:0034774;GO:0060205;GO:0101002;GO:1904813" "vesicle lumen" 0.280326094664144
101 0.828894202041673 3 16 "GO:0032039" "integrator complex" 0.911830566114218
178 0.646843651265638 3 23 "GO:0032045" "guanyl-nucleotide exchange factor complex" 0.794023051882716
-104 0.618691299309163 2 80 "GO:0032153;GO:0032155;GO:0032154" "cell division site" 0.771572547014902
-557 2.12029716150907e-06 5 262 "GO:0032279;GO:0098984;GO:0043197;GO:0044309;GO:0098794;GO:0014069;GO:0099572" "postsynapse" 4.34539801108161e-05
-703 0.00421377810727063 2 58 "GO:0032391;GO:0035869" "ciliary transition zone" 0.0277765373193554
-558 0.0693367814130838 2 37 "GO:0032420;GO:0032421" "stereocilium bundle" 0.20176378735519
-686 0.202471793388241 2 12 "GO:0032433" "filopodium tip" 0.391788547527028
135 0.713111262616599 4 26 "GO:0032580" "Golgi cisterna membrane" 0.837581592091496
658 0.011182877959963 -1 52 "GO:0032592;GO:0098573;GO:0031304;GO:0031305" "obsolete integral component of mitochondrial membrane" 0.0573344377947309
-1091 4.43427334277433e-06 2 62 "GO:0032809;GO:0044298;GO:0032589" "neuron projection membrane" 7.53826468271636e-05
6 0.976783084856025 2 75 "GO:0032993" "protein-DNA complex" 0.979816572697193
896 0.0956629021310896 2 12 "GO:0033178" "proton-transporting two-sector ATPase complex, catalytic domain" 0.239528041770093
979 0.058122582821439 2 13 "GO:0033391" "chromatoid body" 0.178796135726903
204 0.25350000142848 2 110 "GO:0034399;GO:0016363" "nuclear periphery" 0.442935681016549
-1203 0.00312567038912154 2 21 "GO:0034451" "centriolar satellite" 0.021947642080136
814 0.130457564690076 2 12 "GO:0034663" "endoplasmic reticulum chaperone complex" 0.290605471688928
-33 0.885119311267502 3 68 "GO:0034708;GO:0035097;GO:0044665;GO:0071339" "methyltransferase complex" 0.934292606337919
1161 0.0102464320682317 3 17 "GO:0034719;GO:0034709" "SMN-Sm protein complex" 0.0542556976727679
98 0.856218098927666 4 12 "GO:0035003" "subapical complex" 0.921299552055976
70 0.905487644497447 3 10 "GO:0035145" "exon-exon junction complex" 0.93970957052091
-967 0.0851767537439568 2 11 "GO:0035253" "ciliary rootlet" 0.223675540319496
-347 0.362482236428157 7 24 "GO:0035267;GO:0043189;GO:0000812" "NuA4 histone acetyltransferase complex" 0.571130548128267
-405 0.212925719206578 2 33 "GO:0035371;GO:1990752;GO:0005818;GO:0000235" "aster" 0.398323498542602
-114 0.728807427717474 2 32 "GO:0035577" "azurophil granule membrane" 0.844178892608972
-467 0.0835964742335584 2 48 "GO:0035580;GO:1904724" "specific granule lumen" 0.221325091618355
984 0.0251447341839968 3 18 "GO:0035631" "CD40 receptor complex" 0.101521864267887
-155 0.731603010039189 4 17 "GO:0035838;GO:0038037;GO:0097648" "G protein-coupled receptor dimeric complex" 0.844178892608972
69 0.830300659177942 2 34 "GO:0035861;GO:0090734" "site of DNA damage" 0.911830566114218
483 0.235012218241879 3 21 "GO:0035976;GO:0012510;GO:0030121;GO:0030130" "trans-Golgi network transport vesicle membrane" 0.424072326771659
-733 0.213746480658877 3 10 "GO:0036019" "endolysosome" 0.398323498542602
-564 0.257437394519171 2 14 "GO:0036038" "MKS complex" 0.44488765845292
-1272 0.023540289611202 2 11 "GO:0036157" "outer dynein arm" 0.0992407017968822
-1985 0.000755023376215199 2 10 "GO:0036379" "myofilament" 0.00812908501725031
257 0.0778314333835731 4 167 "GO:0036464;GO:0000932" "cytoplasmic ribonucleoprotein granule" 0.212851734698285
-1265 0.0317971970639509 3 10 "GO:0038201" "TOR complex" 0.115398816310743
-31 0.92556645072725 2 32 "GO:0042470;GO:0048770" "pigment granule" 0.952095425429623
-118 0.834063409630624 2 11 "GO:0042555" "MCM complex" 0.911830566114218
-21 0.952829880213818 2 28 "GO:0042575;GO:0030894;GO:0043601" "DNA polymerase complex" 0.967811482103972
187 0.750393685002395 2 10 "GO:0042588" "zymogen granule" 0.859493476084303
452 0.0554244992686744 2 63 "GO:0043186;GO:0045495;GO:0060293" "pole plasm" 0.177269757215752
-418 0.00793555940234802 3 143 "GO:0043195;GO:0043679;GO:0044306" "neuron projection terminus" 0.0483619940935549
-646 0.0016959974908148 2 83 "GO:0043198;GO:0044304" "dendritic shaft" 0.01460628755835
-176 0.403522464828172 2 79 "GO:0043204" "perikaryon" 0.609054935231306
460 0.00547257263287211 2 129 "GO:0043209" "myelin sheath" 0.0353528192083538
69 0.728552733696767 4 89 "GO:0043230;GO:0065010;GO:0070062;GO:1903561" "extracellular membrane-bounded organelle" 0.844178892608972
-185 0.27411437816846 2 124 "GO:0043235;GO:0098802" "receptor complex" 0.463554681405301
-466 0.00222877193433089 2 153 "GO:0043292;GO:0044449;GO:0030016;GO:0030017;GO:0030018;GO:0031674" "contractile muscle fiber" 0.0167588417428199
-1031 0.0269142180085269 -1 16 "GO:0044214;GO:0089717" "obsolete spanning component of plasma membrane" 0.103491576389931
-531 0.367685763844004 2 10 "GO:0044217;GO:0044215;GO:0044216" "other organism part" 0.576516998648608
151 0.731795944057313 2 18 "GO:0044232;GO:0044233" "organelle membrane contact site" 0.844178892608972
-378 0.376494773444693 2 19 "GO:0044292" "dendrite terminus" 0.579084818203028
-87 0.779174403038794 2 36 "GO:0044295" "axonal growth cone" 0.879976685949407
-502 0.394101961371884 -1 10 "GO:0044420" "obsolete extracellular matrix component" 0.600447799637352
-1200 2.90545221086014e-08 -1 75 "GO:0044447;GO:0005858;GO:0030286;GO:0036156" "dynein complex" 1.34065866301118e-06
-315 0.0579821060296287 -1 128 "GO:0044448;GO:0045179;GO:0099738" "obsolete cell cortex part" 0.178796135726903
143 0.0369749168912514 -1 855 "GO:0044451;GO:0016604;GO:0016607;GO:0140168;GO:0035770" "obsolete nucleoplasm part" 0.128418259740583
368 0.0246511105750811 -1 132 "GO:0044452;GO:0001650" "obsolete nucleolar part" 0.100788717920901
823 5.65886264546032e-11 -1 228 "GO:0044455;GO:0098798;GO:0098800" "mitochondrial protein-containing complex" 6.09270878161228e-09
