"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
242 0.443338974278429 3 35 "GO:0000791" "euchromatin" 0.637855183482996
-431 0.0873805329185083 3 55 "GO:0000792" "heterochromatin" 0.223999302640303
229 0.168932338124094 3 128 "GO:0000793" "condensed chromosome" 0.347548695631098
194 0.388763698090386 2 69 "GO:0000794" "condensed nuclear chromosome" 0.58563507710476
13 0.975575560225726 2 18 "GO:0000795;GO:0099086" "synaptonemal complex" 0.985724409005277
-402 0.495206952579262 2 10 "GO:0000796" "condensin complex" 0.683542843447548
-252 0.417558861521411 4 36 "GO:0000803" "sex chromosome" 0.614448803058842
-655 0.160136682372926 2 16 "GO:0000805" "X chromosome" 0.340290450042468
-370 0.510760487524068 2 11 "GO:0000812" "Swr1 complex" 0.696099736161494
583 0.322478682517168 3 10 "GO:0000815" "ESCRT III complex" 0.524738611854132
-276 0.135926777333645 2 103 "GO:0000922" "spindle pole" 0.300117221657024
98 0.849853198674466 2 13 "GO:0000930" "gamma-tubulin complex" 0.908948950900174
-283 0.226672000157255 3 64 "GO:0000932" "P-body" 0.413644384467759
518 0.316703484338912 2 13 "GO:0000940" "outer kinetochore" 0.522869305046386
356 0.381237739260015 2 21 "GO:0000974" "Prp19 complex" 0.580789931455102
-1386 0.0186753623683954 2 10 "GO:0001520" "outer dense fiber" 0.0788515299998917
298 0.134127433878373 2 89 "GO:0001650" "fibrillar center" 0.298672159637911
-516 0.0770670003615517 2 41 "GO:0001669" "acrosomal vesicle" 0.208803232220711
-136 0.77683313994917 3 15 "GO:0001674" "female germ cell nucleus" 0.867839076488036
-13 0.966885515450479 3 34 "GO:0001725;GO:0097517" "stress fiber" 0.980546378306137
-591 0.00345157915485862 2 86 "GO:0001726" "ruffle" 0.0214396166734487
24 0.966062699624653 2 11 "GO:0001741" "XY body" 0.980546378306137
-599 0.0480270182085261 2 38 "GO:0001750" "photoreceptor outer segment" 0.159925019395401
36 0.94477831005192 2 13 "GO:0001772" "immunological synapse" 0.9673044310257
52 0.913924753029507 2 15 "GO:0001891" "phagocytic cup" 0.947665153221608
-686 0.051867574099066 2 28 "GO:0001917" "photoreceptor inner segment" 0.16962340958569
130 0.773686144857972 2 17 "GO:0002102" "podosome" 0.867839076488036
-298 0.612891881567454 2 10 "GO:0002178" "palmitoyltransferase complex" 0.763017376756786
0 0.999354714283687 4 49 "GO:0005604" "basement membrane" 0.999354714283687
-197 0.0328926933400163 2 436 "GO:0005615" "extracellular space" 0.116750988448629
198 0.075232704905732 3 293 "GO:0005635" "nuclear envelope" 0.208803232220711
-711 0.0882114271046713 2 20 "GO:0005637" "nuclear inner membrane" 0.22434874767566
164 0.760220356598066 6 12 "GO:0005641" "nuclear envelope lumen" 0.864165961192666
553 0.0209472913179316 3 61 "GO:0005643" "nuclear pore" 0.0856452543758469
582 0.185425587780459 2 18 "GO:0005652" "nuclear lamina" 0.369706573167211
406 0.121007921016252 2 51 "GO:0005657" "replication fork" 0.280807840634743
208 0.687063574144088 2 13 "GO:0005665" "RNA polymerase II, core complex" 0.808790017562726
673 0.115412614606823 4 19 "GO:0005666" "RNA polymerase III complex" 0.272104193562072
-95 0.408508970590279 2 275 "GO:0005667" "transcription regulator complex" 0.60665929885361
346 0.279245283010895 2 34 "GO:0005669" "transcription factor TFIID complex" 0.470998571344747
-653 0.189631780265001 -1 14 "GO:0005671" "obsolete Ada2/Gcn5/Ada3 transcription activator complex" 0.375773405065002
719 0.181397730791828 2 12 "GO:0005675" "transcription factor TFIIH holo complex" 0.363922155563729
233 0.627641792149583 4 15 "GO:0005680" "anaphase-promoting complex" 0.770830033704621
368 0.0112490142816416 2 169 "GO:0005681" "spliceosomal complex" 0.0542051524998626
788 0.0526999374891055 5 21 "GO:0005682" "U5 snRNP" 0.170220798089811
347 0.110457888174045 3 74 "GO:0005684" "U2-type spliceosomal complex" 0.266743539862831
1552 0.000599232946299805 3 17 "GO:0005685" "U1 snRNP" 0.00614451560809006
228 0.558366695027249 5 23 "GO:0005686" "U2 snRNP" 0.728696737348693
295 0.428546732496079 4 25 "GO:0005689" "U12-type spliceosomal complex" 0.626337532109654
4 0.955903958419583 2 673 "GO:0005694" "chromosome" 0.975535477312876
1106 0.0144676337214084 3 17 "GO:0005697" "telomerase holoenzyme complex" 0.0640143245481495
-238 0.164599671204296 2 120 "GO:0005700" "polytene chromosome" 0.341901567839149
-248 0.674405699350415 6 10 "GO:0005701" "polytene chromosome chromocenter" 0.800950358715822
7 0.981714681792386 3 33 "GO:0005703" "polytene chromosome puff" 0.987831284171155
-457 0.230535428250353 3 24 "GO:0005705" "polytene chromosome interband" 0.41599409678695
-104 0.813831969593517 2 18 "GO:0005721" "pericentric heterochromatin" 0.889048466711677
256 0.000787958549984001 2 667 "GO:0005730" "nucleolus" 0.00771244277711613
977 0.0191458788588786 2 20 "GO:0005732" "sno(s)RNA-containing ribonucleoprotein complex" 0.0803132320963349
714 0.184150609716516 2 12 "GO:0005736" "RNA polymerase I complex" 0.368301219433032
677 3.23522066042028e-14 2 470 "GO:0005740" "mitochondrial envelope" 1.04497627331575e-11
177 0.321392710654115 5 111 "GO:0005741" "mitochondrial outer membrane" 0.524664637732183
741 1.27701922793457e-11 3 304 "GO:0005743" "mitochondrial inner membrane" 1.03119302655717e-09
781 0.117006174485323 4 14 "GO:0005744" "TIM23 mitochondrial import inner membrane translocase complex" 0.274858140790977
1375 3.45585002891353e-07 -1 48 "GO:0005746;GO:0070469" "obsolete respirasome" 9.70643095077452e-06
1075 0.00329421413314229 3 26 "GO:0005747;GO:0030964;GO:0045271" "respiratory chain complex I" 0.0208633561765678
993 0.0772359646317347 4 11 "GO:0005753;GO:0045259" "proton-transporting ATP synthase complex" 0.208803232220711
1013 8.00625586096614e-06 6 68 "GO:0005758" "mitochondrial intermembrane space" 0.000139784899626598
490 2.15251913861628e-06 2 343 "GO:0005759" "mitochondrial matrix" 4.34539801108161e-05
-96 0.530956959376317 4 151 "GO:0005765" "lysosomal membrane" 0.708673958175828
-243 0.166737370392746 5 114 "GO:0005766;GO:0042582" "primary lysosome" 0.344128885858511
-53 0.909177222241965 8 16 "GO:0005767" "secondary lysosome" 0.944258015383134
-73 0.367132203971103 2 577 "GO:0005768" "endosome" 0.575121073712413
-273 0.0268035229326683 8 237 "GO:0005769" "early endosome" 0.1005004903671
196 0.177154310786375 5 169 "GO:0005770" "late endosome" 0.359879511849051
401 0.239590891035099 2 30 "GO:0005771" "multivesicular body" 0.428475767013901
-11 0.901181611060055 2 489 "GO:0005773" "vacuole" 0.942146996407479
-46 0.726720171623296 2 204 "GO:0005774" "vacuolar membrane" 0.843553330326817
-143 0.37791358635128 3 135 "GO:0005775" "vacuolar lumen" 0.580789931455102
395 0.0751054021051814 6 71 "GO:0005776" "autophagosome" 0.208803232220711
134 0.429899134122342 3 122 "GO:0005777;GO:0042579" "microbody" 0.626895802805943
142 0.66193231729467 2 33 "GO:0005778;GO:0031903" "peroxisomal membrane" 0.797776636142457
-1178 0.0455092424263604 -1 10 "GO:0005779" "obsolete integral component of peroxisomal membrane" 0.153119638580358
577 0.0569577041412351 4 38 "GO:0005782;GO:0031907" "peroxisomal matrix" 0.176051085527454
-321 0.0360104931498853 3 151 "GO:0005788" "endoplasmic reticulum lumen" 0.125068702015193
131 0.0969568144590094 2 620 "GO:0005789;GO:0042175;GO:0098827" "nuclear outer membrane-endoplasmic reticulum membrane network" 0.240900392848154
144 0.678067887508656 6 29 "GO:0005790" "smooth endoplasmic reticulum" 0.800950358715822
404 0.0691489704607631 2 71 "GO:0005791" "rough endoplasmic reticulum" 0.198192746871027
404 0.0689139406736562 2 71 "GO:0005793" "endoplasmic reticulum-Golgi intermediate compartment" 0.198192746871027
153 0.370959041771274 2 120 "GO:0005795" "Golgi stack" 0.578839470976432
-112 0.729947850855558 5 33 "GO:0005796" "Golgi lumen" 0.843553330326817
-181 0.582300102811925 3 32 "GO:0005797" "Golgi medial cisterna" 0.744227953249721
451 0.00712380268044319 2 126 "GO:0005798" "Golgi-associated vesicle" 0.0396722114790198
135 0.660909905758037 2 37 "GO:0005801" "cis-Golgi network" 0.797776636142457
40 0.778146631410686 4 180 "GO:0005802" "trans-Golgi network" 0.867839076488036
331 0.160840820532161 4 63 "GO:0005811" "lipid droplet" 0.340666131356643
-87 0.379088452655093 2 372 "GO:0005813" "centrosome" 0.580789931455102
-115 0.585035362396196 3 79 "GO:0005814" "centriole" 0.744227953249721
-123 0.162334535464125 2 482 "GO:0005815" "microtubule organizing center" 0.34148892887387
-14 0.972795984700274 3 20 "GO:0005818" "aster" 0.984994053473945
-83 0.50302470434574 2 235 "GO:0005819" "spindle" 0.691391402143294
-286 0.580463962229765 3 13 "GO:0005828" "kinetochore microtubule" 0.744227953249721
-117 0.774396515877807 2 21 "GO:0005838;GO:0022624" "proteasome regulatory particle" 0.867839076488036
-75 0.86104170640582 3 19 "GO:0005839" "proteasome core complex" 0.913735516324811
512 0.000588690050672393 5 160 "GO:0005840" "ribosome" 0.00613377052797364
335 0.165481731511552 -1 60 "GO:0005844" "obsolete polysome" 0.342632046655329
-138 0.797475744082063 -1 12 "GO:0005845" "obsolete mRNA cap binding complex" 0.88063133449062
716 0.136700578477134 4 15 "GO:0005847" "mRNA cleavage and polyadenylation specificity factor complex" 0.300369298286492
757 0.093974654683678 3 17 "GO:0005849" "mRNA cleavage factor complex" 0.235678240210227
488 0.25369381110855 2 19 "GO:0005852" "eukaryotic translation initiation factor 3 complex" 0.442935681016549
-2016 1.79959174578605e-09 3 31 "GO:0005858" "axonemal dynein complex" 8.94258667521376e-08
-602 0.263257533985622 4 12 "GO:0005859" "muscle myosin complex" 0.453504978545898
-773 0.0519898376129513 3 22 "GO:0005868" "cytoplasmic dynein complex" 0.16962340958569
319 0.537544914894409 2 13 "GO:0005869" "dynactin complex" 0.71035930224285
-643 0.0209112423458793 3 45 "GO:0005871" "kinesin complex" 0.0856452543758469
-237 0.13840324825503 6 138 "GO:0005874" "microtubule" 0.302055737745775
-671 1.44540047888004e-05 2 148 "GO:0005875" "microtubule associated complex" 0.000239417617783719
-294 0.243476528142802 2 55 "GO:0005876" "spindle microtubule" 0.43210394829739
-148 0.612769453330147 2 41 "GO:0005881" "cytoplasmic microtubule" 0.763017376756786
304 0.514407596709351 2 16 "GO:0005882" "intermediate filament" 0.698124595534119
-709 0.00855880382939743 2 48 "GO:0005884" "actin filament" 0.0449511160470792
-894 0.111406372269001 5 11 "GO:0005891" "voltage-gated calcium channel complex" 0.266743539862831
-140 0.601223167219607 3 49 "GO:0005901" "caveola" 0.759017615430492
40 0.879215679532977 2 51 "GO:0005902" "microvillus" 0.927754546503396
-536 0.00468539364667839 2 98 "GO:0005903" "brush border" 0.0285543801486249
-581 0.088099930678975 3 30 "GO:0005905" "clathrin-coated pit" 0.22434874767566
-707 3.1726812990454e-10 4 287 "GO:0005911;GO:0070161" "anchoring junction" 2.04955211918333e-08
-583 0.00017594749323228 2 147 "GO:0005912" "adherens junction" 0.00218580924284717
-1446 0.00191709351312096 3 16 "GO:0005918" "septate junction" 0.0139150832525409
-488 0.12759099428375 3 34 "GO:0005923" "bicellular tight junction" 0.288195043032526
-323 0.112092278123341 -1 85 "GO:0005924;GO:0030055" "cell-substrate junction" 0.266743539862831
-322 0.143878353723373 5 72 "GO:0005925" "focal adhesion" 0.311897370823151
-498 0.285173811255593 3 16 "GO:0005927" "muscle tendon junction" 0.479745526226857
-651 5.23234354093919e-13 2 459 "GO:0005929" "cilium" 1.12669797581557e-10
-1237 3.89492343690377e-12 2 111 "GO:0005930;GO:0097014" "ciliary plasm" 4.19353423373306e-10
-264 0.0275973689292685 3 252 "GO:0005938" "cell cortex" 0.101959207138432
-147 0.330819682404107 3 156 "GO:0008021" "synaptic vesicle" 0.532941433498886
-37 0.895872804907063 3 43 "GO:0008023" "transcription elongation factor complex" 0.939502973977212
-2026 4.757807377858e-05 3 14 "GO:0008074" "guanylate cyclase complex, soluble" 0.000671365030247639
-939 0.011868182593792 2 25 "GO:0008076" "voltage-gated potassium channel complex" 0.0559623792378805
-916 0.0762629422136341 3 13 "GO:0008180" "COP9 signalosome" 0.208803232220711
408 0.467806122737968 3 11 "GO:0008250" "oligosaccharyltransferase complex" 0.658393802371955
180 0.558104978706699 3 37 "GO:0008287;GO:1903293" "protein serine/threonine phosphatase complex" 0.728696737348693
-943 0.0582490481928386 4 14 "GO:0008328" "ionotropic glutamate receptor complex" 0.176661432547295
-519 0.355677372776866 2 11 "GO:0008540" "proteasome regulatory particle, base subcomplex" 0.561778931085221
-25 0.942423570801923 2 29 "GO:0009295" "nucleoid" 0.9673044310257
-764 0.194967341967894 2 10 "GO:0009507;GO:0009536" "chloroplast" 0.383990557656279
-642 0.000850999806425452 2 95 "GO:0009897" "external side of plasma membrane" 0.0079673315210267
-192 0.240105615571257 3 132 "GO:0009898" "cytoplasmic side of plasma membrane" 0.428475767013901
-168 0.575120733740509 4 39 "GO:0009925" "basal plasma membrane" 0.741572842308121
-564 2.04801779379674e-07 2 309 "GO:0009986" "cell surface" 6.30009283234616e-06
-53 0.669758424711735 2 229 "GO:0010008" "endosome membrane" 0.799123010484832
-561 0.214576745344931 2 17 "GO:0010369" "chromocenter" 0.39913650680126
258 0.434497495206391 2 32 "GO:0010494" "cytoplasmic stress granule" 0.630375560010702
-203 0.0141319094487738 2 555 "GO:0012506;GO:0030659" "vesicle membrane" 0.0629600931303991
651 0.0601659108327671 2 29 "GO:0012507" "ER to Golgi transport vesicle membrane" 0.180777573944035
577 0.201619998328842 4 17 "GO:0012510" "trans-Golgi network transport vesicle membrane" 0.390619029474708
-446 0.00549764156537158 2 137 "GO:0014069;GO:0099572" "postsynaptic specialization" 0.032884041215093
-794 0.00646446943287643 3 41 "GO:0014704" "intercalated disc" 0.037286136193198
436 0.155755462432244 3 37 "GO:0015030" "Cajal body" 0.334279165220032
-427 0.000984743239765583 2 213 "GO:0015629" "actin cytoskeleton" 0.00871430319025434
-219 0.00223105323511225 2 763 "GO:0015630" "microtubule cytoskeleton" 0.0153325573391757
416 0.0394427706013314 2 86 "GO:0015934" "large ribosomal subunit" 0.135532073449256
833 0.000957795347479483 2 55 "GO:0015935" "small ribosomal subunit" 0.00859355270099647
-1238 0.0276205282495752 2 11 "GO:0016010;GO:0090665" "dystrophin-associated glycoprotein complex" 0.101959207138432
107 0.855476677252531 3 10 "GO:0016027" "inaD signaling complex" 0.911474749723699
-231 0.543385752861843 4 24 "GO:0016028" "rhabdomere" 0.713469911277948
-142 0.618665493951251 2 43 "GO:0016234" "inclusion body" 0.763017376756786
-92 0.816539747821982 2 22 "GO:0016235" "aggresome" 0.889354091870322
-288 0.0574892699900205 4 155 "GO:0016323" "basolateral plasma membrane" 0.176661432547295
-349 0.00870395916982001 4 202 "GO:0016324" "apical plasma membrane" 0.0453002491912199
-707 0.142126033742498 2 15 "GO:0016327" "apicolateral plasma membrane" 0.309136086860787
-770 0.0352618953786959 2 26 "GO:0016328" "lateral plasma membrane" 0.123130726565608
173 0.426207272111669 2 74 "GO:0016363" "nuclear matrix" 0.624330833977638
350 0.515669452545315 3 12 "GO:0016442;GO:0031332" "RISC complex" 0.698369950407282
-781 0.0241621337525185 2 29 "GO:0016459" "myosin complex" 0.0957591313136623
-626 0.225870635777099 2 13 "GO:0016460" "myosin II complex" 0.413349662073671
-821 0.0346839371198335 3 23 "GO:0016461" "unconventional myosin complex" 0.121770779235937
758 0.0286575756263998 2 29 "GO:0016469" "proton-transporting two-sector ATPase complex" 0.105186328719627
624 0.210087501259937 5 14 "GO:0016471" "vacuolar proton-transporting V-type ATPase complex" 0.395675002372943
-406 0.225697721650088 2 31 "GO:0016528" "sarcoplasm" 0.413349662073671
-162 0.664506500126294 3 25 "GO:0016529" "sarcoplasmic reticulum" 0.799123010484832
46 0.938148997839143 3 10 "GO:0016586" "RSC-type complex" 0.96657775534942
56 0.763837095729121 2 103 "GO:0016591" "RNA polymerase II, holoenzyme" 0.864165961192666
391 0.267139485969255 3 28 "GO:0016592" "mediator complex" 0.456282978179034
-101 0.844714310380424 2 13 "GO:0016593" "Cdc73/Paf1 complex" 0.906454226753744
94 0.297893091433257 5 455 "GO:0016604" "nuclear body" 0.497258235312362
256 0.374991803412375 2 42 "GO:0016605" "PML body" 0.580789931455102
138 0.250005665774834 2 250 "GO:0016607" "nuclear speck" 0.440064468911561
-143 0.570117763620768 3 55 "GO:0017053" "transcription repressor complex" 0.738068287172377
201 0.7092552069653 2 12 "GO:0017101" "aminoacyl-tRNA synthetase multienzyme complex" 0.828220120294479
-242 0.639885565253403 3 13 "GO:0017119" "Golgi transport complex" 0.781410350006991
-52 0.841351530024291 2 52 "GO:0019005" "SCF ubiquitin ligase complex" 0.904347900824779
-333 0.571772263587468 2 10 "GO:0019774" "proteasome core complex, beta-subunit complex" 0.738729764555009
617 5.43553432585371e-09 2 326 "GO:0019866" "organelle inner membrane" 2.50811083892964e-07
-552 0.0032425915861897 2 100 "GO:0019897" "extrinsic component of plasma membrane" 0.0207397442047381
-335 0.0137113458645621 2 193 "GO:0019898" "extrinsic component of membrane" 0.0615106210312994
588 0.2067191941758 2 16 "GO:0019908" "nuclear cyclin-dependent protein kinase holoenzyme complex" 0.394464898740652
345 0.175022547411783 2 54 "GO:0022625" "cytosolic large ribosomal subunit" 0.356670554031583
504 0.00951116136475841 2 93 "GO:0022626" "cytosolic ribosome" 0.0480016425127651
814 0.0110247288487929 5 34 "GO:0022627" "cytosolic small ribosomal subunit" 0.0539543548206077
346 0.51998932904125 2 12 "GO:0030008" "TRAPP complex" 0.699818972001349
-301 0.560008388729429 3 13 "GO:0030014" "CCR4-NOT complex" 0.729365764353248
-543 0.000948490281869829 2 131 "GO:0030016" "myofibril" 0.00859355270099647
-579 0.00115582505175951 2 111 "GO:0030017" "sarcomere" 0.00982451293995583
-819 0.000277037675725127 2 69 "GO:0030018" "Z disc" 0.00325393342760786
-803 6.06365301999442e-06 2 112 "GO:0030027" "lamellipodium" 0.000111917710026183
-975 0.0981265803136394 5 10 "GO:0030056" "hemidesmosome" 0.242872685373989
1124 0.056550764008303 -1 10 "GO:0030062" "obsolete mitochondrial tricarboxylic acid cycle enzyme complex" 0.17563362283348
786 0.000336061950602547 3 73 "GO:0030117;GO:0048475" "membrane coat" 0.00387671464445081
240 0.496256336806347 2 28 "GO:0030118" "clathrin coat" 0.683542843447548
662 0.0415841851732213 3 33 "GO:0030119" "AP-type membrane coat adaptor complex" 0.142134304877783
844 0.00339897953221115 2 42 "GO:0030120" "vesicle coat" 0.0213178716292078
630 0.241775653683688 2 12 "GO:0030121" "AP-1 adaptor complex" 0.430267416748381
254 0.541753611737629 2 20 "GO:0030125" "clathrin vesicle coat" 0.713469911277948
1280 0.0173346863363134 5 12 "GO:0030127" "COPII vesicle coat" 0.074654715821723
506 0.327709327312043 2 13 "GO:0030130" "clathrin coat of trans-Golgi network vesicle" 0.53057700612426
220 0.626720213850702 2 17 "GO:0030131" "clathrin adaptor complex" 0.770830033704621
74 0.51805060274086 4 277 "GO:0030133" "transport vesicle" 0.698665322276818
464 0.076390040544714 2 51 "GO:0030134" "COPII-coated ER to Golgi transport vesicle" 0.208803232220711
246 0.0766488387593575 7 185 "GO:0030135" "coated vesicle" 0.208803232220711
41 0.817765217602123 2 112 "GO:0030136" "clathrin-coated vesicle" 0.889354091870322
981 0.0136652646607302 2 22 "GO:0030137" "COPI-coated vesicle" 0.0615106210312994
-274 0.0631601101236753 2 164 "GO:0030139" "endocytic vesicle" 0.187162528164653
439 0.163872396208823 2 35 "GO:0030140" "trans-Golgi network transport vesicle" 0.34148892887387
-272 0.00250463091132241 5 462 "GO:0030141" "secretory granule" 0.0170314901969924
136 0.63263696067805 -1 43 "GO:0030173;GO:0031228" "obsolete intrinsic component of Golgi membrane" 0.775490467927932
-679 0.00876552809427629 2 52 "GO:0030175" "filopodium" 0.0453002491912199
-34 0.838432440049296 -1 130 "GO:0030176;GO:0031227" "obsolete intrinsic component of endoplasmic reticulum membrane" 0.902712260453075
-292 0.382997694736646 -1 31 "GO:0030285" "obsolete integral component of synaptic vesicle membrane" 0.580789931455102
-1282 2.29396733671479e-07 2 57 "GO:0030286" "dynein complex" 6.73592227053525e-06
-218 0.178139507178061 2 135 "GO:0030312" "external encapsulating structure" 0.360746462811998
-333 0.381842003560449 2 24 "GO:0030315" "T-tubule" 0.580789931455102
-416 2.59928948538452e-06 5 477 "GO:0030424" "axon" 5.0883060835103e-05
-377 4.78061786244449e-05 2 432 "GO:0030425;GO:0097447" "dendritic tree" 0.000671365030247639
-200 0.212679761873411 2 138 "GO:0030426" "growth cone" 0.398814583614983
-170 0.26413109309758 2 153 "GO:0030427" "site of polarized growth" 0.453799697183608
-96 0.585244272834146 2 115 "GO:0030496" "midbody" 0.744227953249721
564 0.0106253750037932 2 72 "GO:0030532" "small nuclear ribonucleoprotein complex" 0.0527999404034647
222 0.209516336574962 2 113 "GO:0030658" "transport vesicle membrane" 0.395675002372943
616 0.00795251232230976 2 65 "GO:0030660" "Golgi-associated vesicle membrane" 0.0435366352560348
497 0.00619380842234371 2 107 "GO:0030662" "coated vesicle membrane" 0.0360468490165229
1369 0.0109530510356393 2 12 "GO:0030663" "COPI-coated vesicle membrane" 0.0539543548206077
211 0.364234856638103 2 65 "GO:0030665" "clathrin-coated vesicle membrane" 0.572495662745048
-75 0.743762009910392 2 67 "GO:0030666" "endocytic vesicle membrane" 0.854929285413013
-393 0.0104382518324903 3 151 "GO:0030667" "secretory granule membrane" 0.0522721758433235
-340 0.452409592119896 6 17 "GO:0030669" "clathrin-coated endocytic vesicle membrane" 0.646443737569835
366 0.392822744642427 4 19 "GO:0030670" "phagocytic vesicle membrane" 0.590147658230251
-92 0.697722033514219 7 63 "GO:0030672;GO:0099501" "exocytic vesicle membrane" 0.818018935844257
-477 0.321621047278552 2 15 "GO:0030673" "axolemma" 0.524664637732183
408 0.0559901177825712 2 77 "GO:0030684" "preribosome" 0.17563362283348
88 0.789290037242255 3 32 "GO:0030686" "90S preribosome" 0.874582099585758
567 0.136121278553418 4 24 "GO:0030687" "preribosome, large subunit precursor" 0.300117221657024
8 0.989353707748062 2 10 "GO:0030688" "preribosome, small subunit precursor" 0.992426234790758
-801 0.00182056455430206 6 53 "GO:0030863" "cortical cytoskeleton" 0.0136557625939066
-652 0.0179706874091299 7 46 "GO:0030864" "cortical actin cytoskeleton" 0.0768812189821054
1236 0.00117220850845396 2 24 "GO:0030867" "rough endoplasmic reticulum membrane" 0.00983437268131504
-70 0.880361512394089 2 16 "GO:0030894" "replisome" 0.927754546503396
305 0.587087851630586 2 11 "GO:0030897" "HOPS complex" 0.745105603444712
450 0.445486190038218 2 10 "GO:0030904" "retromer complex" 0.639520175032642
-1332 0.000807106735698159 2 22 "GO:0030990" "intraciliary transport particle" 0.007781954496433
-1454 0.00129953734484871 2 17 "GO:0030992" "intraciliary transport particle B" 0.0106265965161046
-1124 0.0565287461090477 3 10 "GO:0031010" "ISWI-type complex" 0.17563362283348
-310 0.533545595107216 2 14 "GO:0031011" "Ino80 complex" 0.709386892102154
-210 0.207002477822107 3 128 "GO:0031012" "extracellular matrix" 0.394464898740652
167 0.776966728329292 6 10 "GO:0031045" "dense core granule" 0.867839076488036
446 0.449246114706207 3 10 "GO:0031080" "nuclear pore outer ring" 0.643487782927294
-123 0.678204096312004 2 40 "GO:0031091" "platelet alpha granule" 0.800950358715822
-283 0.614831835643223 4 11 "GO:0031092" "platelet alpha granule membrane" 0.763017376756786
-348 0.332555725619749 3 27 "GO:0031093" "platelet alpha granule lumen" 0.534405469528253
380 0.228169892017216 3 35 "GO:0031201" "SNARE complex" 0.41506019485776
-309 0.266974272777016 -1 45 "GO:0031225" "obsolete anchored component of membrane" 0.456282978179034
-419 1.31166419923184e-07 -1 606 "GO:0031226" "obsolete intrinsic component of plasma membrane" 4.31538185916729e-06
-1075 0.055749193785292 -1 11 "GO:0031231" "obsolete intrinsic component of peroxisomal membrane" 0.17563362283348
-270 0.601574332972774 -1 13 "GO:0031233" "obsolete intrinsic component of external side of plasma membrane" 0.759017615430492
-548 0.0255946962608265 3 58 "GO:0031234" "extrinsic component of cytoplasmic side of plasma membrane" 0.0981665063683558
-353 0.0787768043176488 3 87 "GO:0031248" "protein acetyltransferase complex" 0.209423109420581
-714 9.80284170461747e-09 2 232 "GO:0031252" "cell leading edge" 3.9578973382393e-07
-615 1.07583944188386e-05 4 183 "GO:0031253" "cell projection membrane" 0.000182892705120256
