"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
830 0.000941282366700224 2 55 "GO:0015935;GO:0022627" "small ribosomal subunit" 0.00533393341130127
-140 0.622646543079606 2 43 "GO:0016234;GO:0016235" "inclusion body" 0.705666082156887
-490 1.90204281830928e-05 2 273 "GO:0016323;GO:0005903;GO:0098862;GO:0031526;GO:0009925;GO:0045178" "basolateral plasma membrane" 0.000149237205744267
-474 0.0741603745166411 2 49 "GO:0016459;GO:0016461;GO:0016028" "myosin complex" 0.157590795847862
478 0.108077175221138 2 39 "GO:0016469;GO:0090533;GO:0098533" "proton-transporting two-sector ATPase complex" 0.207997582501058
392 0.264524509777101 2 28 "GO:0016592" "mediator complex" 0.37474305551756
525 0.0231043580108353 3 65 "GO:0030119;GO:0030118;GO:0030125;GO:0030140" "trans-Golgi network transport vesicle" 0.0714134702153091
220 0.104929863541182 5 193 "GO:0030135;GO:0030136;GO:0030662;GO:0030665;GO:0045334;GO:0005905" "coated vesicle" 0.207997582501058
-270 0.065050427513397 5 164 "GO:0030139;GO:0030666;GO:0045335" "endocytic vesicle" 0.147447635697033
-167 0.269301209416005 2 153 "GO:0030426;GO:0030427;GO:0044295" "site of polarized growth" 0.37628388164976
-436 0.00108083351913179 5 199 "GO:0030667;GO:0042581;GO:0070820;GO:0035577;GO:0035579;GO:0101003;GO:0070821" "secretory granule membrane" 0.00551225094757213
408 0.054788013765132 2 77 "GO:0030684;GO:0030686;GO:0032040" "preribosome" 0.133056604858178
567 0.134782338317818 4 24 "GO:0030687" "preribosome, large subunit precursor" 0.22556724327866
320 0.0372033236713575 7 149 "GO:0031091;GO:0005793;GO:0030134;GO:0031093;GO:0033116;GO:0031201;GO:0012507" "endoplasmic reticulum-Golgi intermediate compartment" 0.0998615530125912
-387 7.66398737419441e-05 -1 381 "GO:0031225;GO:0009986;GO:0043230;GO:0065010;GO:0070062;GO:1903561;GO:0009897;GO:0046658" "cell surface" 0.000558376222977021
-177 0.00161145524672881 -1 1399 "GO:0031226;GO:0045177;GO:0098796;GO:0098797;GO:0016324;GO:0098590" "obsolete intrinsic component of plasma membrane" 0.00782706834125422
-587 4.06316261633849e-09 2 365 "GO:0031253;GO:0030027;GO:0031252;GO:0001726;GO:0031256;GO:0032587;GO:0005902;GO:0098858;GO:0030175;GO:0032420;GO:0032421" "cell leading edge" 8.28885173733052e-08
109 0.467106287678673 -1 157 "GO:0031300;GO:0031301;GO:0030173;GO:0031228" "obsolete intrinsic component of organelle membrane" 0.574034233050899
-166 0.557932277554758 2 43 "GO:0031519;GO:0000152" "nuclear ubiquitin ligase complex" 0.646694230802106
-491 8.51541279419274e-06 2 296 "GO:0031594;GO:0097060;GO:0042734;GO:0043195;GO:0043679;GO:0044306;GO:0045211;GO:0048786" "neuron projection terminus" 8.68572105007659e-05
179 0.643028590710671 2 23 "GO:0032045" "guanyl-nucleotide exchange factor complex" 0.71292300274444
-625 0.00200090318414301 5 85 "GO:0032391;GO:0035869;GO:0097731;GO:0097733;GO:0001750" "photoreceptor cell cilium" 0.00887357064272117
656 0.010959919707245 -1 52 "GO:0032592;GO:0098573;GO:0031304;GO:0031305" "obsolete integral component of mitochondrial membrane" 0.0349347440668434
-510 0.000112045143474538 3 203 "GO:0032809;GO:0044298;GO:0008076;GO:0034705;GO:0014704;GO:0044291;GO:0043198;GO:0043204;GO:0044304;GO:0099240;GO:0099699" "perikaryon" 0.000761906975626858
159 0.354375615478347 2 119 "GO:0032993;GO:0005657;GO:0042575;GO:0043596" "protein-DNA complex" 0.475609378668308
61 0.66244728507492 2 180 "GO:0034399;GO:0000792;GO:0000791;GO:0016363" "nuclear periphery" 0.718825777421722
-840 0.00100833428606238 2 53 "GO:0034451;GO:0060170" "ciliary membrane" 0.00541316300938751
738 0.0621464095931159 2 22 "GO:0034518" "RNA cap binding complex" 0.144066676784041
-407 0.129845543974564 2 48 "GO:0034704;GO:0016528;GO:0016529" "sarcoplasm" 0.224478737040772
195 0.212451613981747 4 143 "GO:0034708;GO:0035097;GO:0070461;GO:0005669;GO:0015030;GO:0044665;GO:0071339" "methyltransferase complex" 0.309572351801974
-463 0.0847441860211378 2 48 "GO:0035580;GO:1904724" "specific granule lumen" 0.176406264778695
287 0.0438819337440868 4 174 "GO:0036464;GO:0000932;GO:0043186;GO:0045495;GO:0060293;GO:0010494" "cytoplasmic ribonucleoprotein granule" 0.114768134407612
-379 0.134898057254885 2 54 "GO:0042470;GO:0048770;GO:0001917" "pigment granule" 0.22556724327866
-74 0.701920948991583 4 93 "GO:0043073;GO:0045120;GO:0000803;GO:0044815" "sex chromosome" 0.75364143996991
-1192 3.0228578337061e-08 -1 75 "GO:0044447;GO:0005858;GO:0030286;GO:0036156" "dynein complex" 5.13885831730037e-07
112 0.0510939310971976 -1 1308 "GO:0044451;GO:0000228;GO:0005694;GO:0000785;GO:0044427;GO:0044454;GO:0016604;GO:0016607;GO:0140168;GO:0035770" "obsolete nucleoplasm part" 0.127111731022296
368 0.023994165323873 -1 132 "GO:0044452;GO:0001650" "obsolete nucleolar part" 0.071982495971619
-167 0.00676567375140056 -1 1089 "GO:0044456;GO:0045202;GO:0098793;GO:0030424;GO:0033267;GO:0036477;GO:0043025;GO:0044297;GO:0150034;GO:0030425;GO:0097447;GO:0043209;GO:0032279;GO:0098984;GO:0043197;GO:0044309;GO:0098794;GO:0014069;GO:0099572" "somatodendritic compartment" 0.0255592119497354
221 0.406492882449944 2 49 "GO:0045171;GO:0045172" "intercellular bridge" 0.524838911517649
240 0.432548277807907 3 37 "GO:0051286;GO:0060187" "cell pole" 0.538047857761055
-84 0.718090143227458 2 64 "GO:0055120;GO:0031430;GO:0031672" "A band" 0.762970777179174
-261 0.518900329359982 2 21 "GO:0060076" "excitatory synapse" 0.615439925519979
-526 0.204801334992666 2 20 "GO:0061174" "type I terminal bouton" 0.302749799554376
-716 0.000272907383933785 3 90 "GO:0070160;GO:0043296;GO:0016328;GO:0005923" "apical junction complex" 0.00173978457257788
120 0.611214392413881 2 62 "GO:0070938;GO:0005771;GO:0036452" "multivesicular body" 0.700492899170965
-645 0.120364715898537 2 20 "GO:0097038" "perinuclear endoplasmic reticulum" 0.222612711207409
-656 4.06891844012236e-06 -1 174 "GO:0097223;GO:0031514;GO:0036126;GO:0097729;GO:0097225;GO:0097228" "motile cilium" 4.61144089880534e-05
-481 0.0285851172446236 2 72 "GO:0097546;GO:0097542;GO:0030990" "ciliary base" 0.0809911655264335
393 0.10755765385203 2 58 "GO:0099023" "vesicle tethering complex" 0.207997582501058
-288 9.96925224945531e-06 3 946 "GO:0099512;GO:0099081;GO:0005813;GO:0005815;GO:0005874;GO:0099513;GO:0015630" "microtubule cytoskeleton" 9.2442157222222e-05
-343 0.201766083778325 2 48 "GO:0120111;GO:0005868" "neuron projection cytoplasm" 0.302649125667487
116 0.0597615565678996 2 1096 "GO:0140535;GO:1990234;GO:0000428;GO:0030880;GO:0061695;GO:0055029;GO:0016591;GO:0005667;GO:0090575" "intracellular protein-containing complex" 0.141759971393622
94 0.411768886953973 2 274 "GO:1902495;GO:1990351;GO:0034703;GO:0034702;GO:0043235;GO:0098802" "transporter complex" 0.525005330866316
278 0.235655934878995 3 63 "GO:1902554;GO:1902911;GO:0000307" "protein kinase complex" 0.338547962783908
-302 0.0265843886405055 2 191 "GO:1904949;GO:0000123;GO:0031248;GO:1902493;GO:0097346;GO:0070603;GO:0000118;GO:1902562;GO:0035267;GO:0043189" "acetyltransferase complex" 0.0774745040380446
470 0.152564494939949 3 32 "GO:1990391" "DNA repair complex" 0.247009182283727
