"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
23 0.960888996827223 2 16 "GO:0000242" "pericentriolar material" 0.979226573102552
295 0.656002359641409 2 8 "GO:0000243" "commitment complex" 0.836105718515399
988 0.195996453698886 -1 6 "GO:0000275;GO:0045261" "obsolete mitochondrial proton-transporting ATP synthase complex, catalytic sector F(1)" 0.460390496811753
1103 0.149011190710557 -1 6 "GO:0000276;GO:0045263" "obsolete mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)" 0.404362092892001
490 0.139507526907153 2 32 "GO:0000307" "cyclin-dependent protein kinase holoenzyme complex" 0.396260741321381
481 0.0598730661920955 3 54 "GO:0000313;GO:0005761" "mitochondrial ribosome" 0.256732161078489
561 0.169915764745251 3 21 "GO:0000314;GO:0005763" "mitochondrial small ribosomal subunit" 0.424013560468136
462 0.163208677542197 3 32 "GO:0000315;GO:0005762" "mitochondrial large ribosomal subunit" 0.419199478050919
45 0.921511205086279 2 17 "GO:0000322;GO:0000324;GO:0000329" "storage vacuole" 0.962360463199621
-28 0.75276325653204 2 490 "GO:0000323;GO:0005773;GO:0005764" "vacuole" 0.902125645203784
1353 0.0301446527118021 3 9 "GO:0000346" "transcription export complex" 0.162052797464117
1081 0.157042966660685 3 6 "GO:0000347;GO:0000445" "THO complex" 0.415979255765969
180 0.611977426786074 2 28 "GO:0000407" "phagophore assembly site" 0.808900856197435
34 0.936178546012264 5 19 "GO:0000421" "autophagosome membrane" 0.971187098182122
293 0.0736441969833563 3 133 "GO:0000428;GO:0030880;GO:0055029;GO:0016591" "RNA polymerase complex" 0.28429023501629
719 0.309633213151907 2 7 "GO:0000439" "transcription factor TFIIH core complex" 0.58911212288522
85 0.747562194187247 2 51 "GO:0000502" "proteasome complex" 0.901803189072266
690 0.366351647864457 2 6 "GO:0000506" "glycosylphosphatidylinositol-N-acetylglucosaminyltransferase (GPI-GnT) complex" 0.642117439692407
-6 0.97387426909218 3 123 "GO:0000775" "chromosome, centromeric region" 0.984941022150046
58 0.778311399824979 2 84 "GO:0000776" "kinetochore" 0.91148099185189
307 0.313068723253927 4 38 "GO:0000779" "condensed chromosome, centromeric region" 0.590042464297401
397 0.114023006196199 3 56 "GO:0000781" "chromosome, telomeric region" 0.367886860401059
-156 0.132144417689128 2 346 "GO:0000785" "chromatin" 0.383506081771708
315 0.488254713575148 3 17 "GO:0000786" "nucleosome" 0.721671046086967
267 0.399924145310258 2 35 "GO:0000791" "euchromatin" 0.66460423318157
-301 0.234608821948994 2 55 "GO:0000792" "heterochromatin" 0.513447175904766
283 0.0892455460348487 3 129 "GO:0000793" "condensed chromosome" 0.321849454478717
272 0.230141465568668 2 69 "GO:0000794" "condensed nuclear chromosome" 0.507832820717639
106 0.810205326090569 2 18 "GO:0000795;GO:0099086" "synaptonemal complex" 0.91148099185189
-323 0.585422550100196 2 10 "GO:0000796" "condensin complex" 0.788106659882785
530 0.453518593416319 2 7 "GO:0000800" "lateral element" 0.691939796812327
-219 0.478046513624704 3 37 "GO:0000803" "sex chromosome" 0.715729453109136
-714 0.115903935558651 4 17 "GO:0000805;GO:0046536" "X chromosome" 0.368408938025712
274 0.66118852786314 3 9 "GO:0000808;GO:0005664" "nuclear origin of replication recognition complex" 0.839321728713748
-331 0.557204933566017 3 11 "GO:0000812" "Swr1 complex" 0.781915406100473
-424 0.578679240898588 3 6 "GO:0000813" "ESCRT I complex" 0.786964468522528
639 0.280797863514878 3 10 "GO:0000815" "ESCRT III complex" 0.561681530049075
-878 0.294114897281589 3 5 "GO:0000835" "ER ubiquitin ligase complex" 0.574600079811104
-234 0.207145814031136 2 103 "GO:0000922" "spindle pole" 0.476792520226839
-271 0.701518733245363 2 7 "GO:0000923" "equatorial microtubule organizing center" 0.869839791531789
108 0.835643427496093 2 13 "GO:0000930" "gamma-tubulin complex" 0.919610001272681
-99 0.896900996798321 2 6 "GO:0000931" "gamma-tubulin ring complex" 0.947496589135352
-188 0.423830907627999 2 64 "GO:0000932" "P-body" 0.678308316360382
1683 0.0109844735313858 2 8 "GO:0000938;GO:1990745" "GARP complex" 0.0902580993409629
694 0.181667373410095 2 13 "GO:0000940" "outer kinetochore" 0.443645018602092
189 0.643432522943984 2 21 "GO:0000974" "Prp19 complex" 0.827270386642265
-1461 0.013629292690377 2 10 "GO:0001520" "outer dense fiber" 0.103951430818197
-1326 0.113277793527309 3 5 "GO:0001533" "cornified envelope" 0.367881965402455
231 0.247338622114904 2 89 "GO:0001650" "fibrillar center" 0.528315296837435
301 0.71890990803834 2 5 "GO:0001652" "granular component" 0.884557352286805
-409 0.163378372289299 6 41 "GO:0001669" "acrosomal vesicle" 0.419199478050919
546 0.381218098276556 2 9 "GO:0001673" "male germ cell nucleus" 0.6538665882645
-55 0.905792819696373 2 16 "GO:0001674;GO:0042585" "female germ cell nucleus" 0.949659749446067
30 0.911195342601806 3 49 "GO:0001725;GO:0042641;GO:0097517;GO:0032432" "actomyosin" 0.954075123430126
-482 0.0170957870241829 4 87 "GO:0001726" "ruffle" 0.1139103108793
-45 0.937128555126544 4 11 "GO:0001741" "XY body" 0.971187098182122
-693 0.0228541580190027 2 38 "GO:0001750" "photoreceptor outer segment" 0.137547467283138
-19 0.970759400506317 2 13 "GO:0001772" "immunological synapse" 0.983799082723779
286 0.554528182539544 2 15 "GO:0001891" "phagocytic cup" 0.781915406100473
-630 0.0753054902512947 2 28 "GO:0001917" "photoreceptor inner segment" 0.287236655672795
-1331 0.0600296659420113 3 7 "GO:0001931;GO:0031254" "uropod" 0.256732161078489
-1213 0.147139851898603 3 5 "GO:0001940" "male pronucleus" 0.404362092892001
-591 0.343923672720269 2 9 "GO:0002080;GO:0002081" "acrosomal membrane" 0.623390835281557
142 0.754586994115525 2 17 "GO:0002102" "podosome" 0.902125645203784
-317 0.611460402296788 2 9 "GO:0002177" "manchette" 0.808900856197435
-448 0.449693615394115 3 10 "GO:0002178;GO:0017059;GO:0031211;GO:1905961" "palmitoyltransferase complex" 0.691939796812327
1997 0.0170231387609944 2 5 "GO:0002199" "zona pellucida receptor complex" 0.1139103108793
82 0.738312880274646 3 58 "GO:0005604;GO:0062023" "obsolete collagen-containing extracellular matrix" 0.896043359242411
-203 0.0138861461891974 2 563 "GO:0005615;GO:0044421" "obsolete extracellular region part" 0.103951430818197
211 0.0591433580647591 2 293 "GO:0005635" "nuclear envelope" 0.256732161078489
-704 0.0930309228043177 2 20 "GO:0005637" "nuclear inner membrane" 0.328272110864575
-576 0.415386529842723 -1 7 "GO:0005639;GO:0031229;GO:0044453" "obsolete nuclear membrane part" 0.669039269972575
1286 0.0520198015605319 2 8 "GO:0005640" "nuclear outer membrane" 0.240854688150208
335 0.534921052841403 2 12 "GO:0005641" "nuclear envelope lumen" 0.768328557721758
-400 0.632611331337326 2 5 "GO:0005642" "annulate lamellae" 0.821266898543271
573 0.0172074252389455 3 61 "GO:0005643" "nuclear pore" 0.1139103108793
658 0.136361383977125 2 18 "GO:0005652" "nuclear lamina" 0.392897368941285
523 0.429643813365109 3 8 "GO:0005655;GO:0030681;GO:0030677" "multimeric ribonuclease P complex" 0.683577641462702
528 0.0448424130903615 2 51 "GO:0005657" "replication fork" 0.215264903461905
407 0.565354388672241 2 7 "GO:0005658" "alpha DNA polymerase:primase complex" 0.784156009586925
129 0.803687835577449 2 13 "GO:0005665" "RNA polymerase II, core complex" 0.91148099185189
757 0.0781120850854555 2 19 "GO:0005666" "RNA polymerase III complex" 0.291885637252502
-32 0.778520647970341 2 275 "GO:0005667" "transcription regulator complex" 0.91148099185189
301 0.350023981928149 2 34 "GO:0005669" "transcription factor TFIID complex" 0.628630514628806
-616 0.218315737334585 -1 14 "GO:0005671" "obsolete Ada2/Gcn5/Ada3 transcription activator complex" 0.496792345468757
614 0.190112950417548 2 16 "GO:0005675;GO:0019908;GO:0032806" "nuclear cyclin-dependent protein kinase holoenzyme complex" 0.453333429323562
-265 0.751524010951269 3 5 "GO:0005677" "chromatin silencing complex" 0.902125645203784
123 0.79983773802143 2 15 "GO:0005680" "anaphase-promoting complex" 0.91148099185189
257 0.078493516782525 3 169 "GO:0005681" "spliceosomal complex" 0.291885637252502
583 0.153872530455854 2 21 "GO:0005682" "U5 snRNP" 0.409678580429814
1908 0.0125285044118234 4 6 "GO:0005683" "U7 snRNP" 0.0983856081752014
190 0.38430492848716 4 74 "GO:0005684" "U2-type spliceosomal complex" 0.654759934649181
1141 0.0119981624803579 2 17 "GO:0005685" "U1 snRNP" 0.0962435442366966
111 0.776194611195551 2 23 "GO:0005686" "U2 snRNP" 0.91148099185189
1127 0.111178105098687 2 7 "GO:0005687" "U4 snRNP" 0.36497402534446
614 0.385826078844461 2 7 "GO:0005688" "U6 snRNP" 0.654759934649181
175 0.639717487548761 4 25 "GO:0005689" "U12-type spliceosomal complex" 0.825046825438485
42 0.577738864823047 2 674 "GO:0005694;GO:0044427" "chromosome" 0.786964468522528
930 0.040651428091436 2 17 "GO:0005697" "telomerase holoenzyme complex" 0.202247167088449
-184 0.286578804816367 6 120 "GO:0005700" "polytene chromosome" 0.564003986874472
-90 0.879189153537899 2 10 "GO:0005701" "polytene chromosome chromocenter" 0.943907233010413
57 0.860337608262897 3 33 "GO:0005703" "polytene chromosome puff" 0.938161058944657
-406 0.566585525293865 3 7 "GO:0005704" "polytene chromosome band" 0.784156009586925
-298 0.435313808253871 3 24 "GO:0005705" "polytene chromosome interband" 0.685041965444697
-34 0.938703484490933 4 18 "GO:0005721" "pericentric heterochromatin" 0.971448954880152
818 0.284364204767916 2 6 "GO:0005726" "perichromatin fibrils" 0.564003986874472
214 0.00507480807103765 5 667 "GO:0005730" "nucleolus" 0.0495722105475751
810 0.0532149869996246 2 20 "GO:0005732" "sno(s)RNA-containing ribonucleoprotein complex" 0.24414767053817
928 0.0860980719829948 2 12 "GO:0005736" "RNA polymerase I complex" 0.313475252992631
587 5.65129180469419e-11 2 470 "GO:0005740;GO:0031966" "mitochondrial envelope" 1.50889491185335e-08
176 0.305269470690326 2 121 "GO:0005741;GO:0031968;GO:0019867" "outer membrane" 0.588801139168079
337 0.633745975129692 4 7 "GO:0005742" "mitochondrial outer membrane translocase complex" 0.82140861825062
506 1.9091792762486e-06 2 326 "GO:0005743;GO:0019866" "organelle inner membrane" 8.99560353103017e-05
654 0.191323091447466 2 14 "GO:0005744" "TIM23 mitochondrial import inner membrane translocase complex" 0.453401764051539
1053 1.68508519044883e-05 -1 59 "GO:0005746;GO:0070469;GO:0098803" "respiratory chain complex" 0.000497343037058854
803 0.029000254937418 3 26 "GO:0005747;GO:0030964;GO:0045271" "respiratory chain complex I" 0.159104138389533
205 0.806729566971106 3 5 "GO:0005749;GO:0045257;GO:0045273;GO:0045281;GO:0045283" "fumarate reductase complex" 0.91148099185189
1773 0.00739741159075834 2 8 "GO:0005750;GO:0045275" "respiratory chain complex III" 0.0637131901526605
1586 0.0379377613226049 3 6 "GO:0005751;GO:0045277" "respiratory chain complex IV" 0.195781833162101
919 0.103713896057916 2 11 "GO:0005753;GO:0045259" "proton-transporting ATP synthase complex" 0.352011994671147
881 2.84317429102864e-05 2 80 "GO:0005758;GO:0031970" "organelle envelope lumen" 0.000726906799079503
465 7.43578174993474e-06 5 343 "GO:0005759" "mitochondrial matrix" 0.00025397100115356
-96 0.515081782970199 2 165 "GO:0005765;GO:0098852" "lytic vacuole membrane" 0.755641956335402
-211 0.233269841268011 9 114 "GO:0005766;GO:0042582" "azurophil granule" 0.511915459878567
-268 0.56682438146171 4 16 "GO:0005767;GO:0044754" "secondary lysosome" 0.784156009586925
-64 0.433541747035894 7 577 "GO:0005768" "endosome" 0.683596337353841
-248 0.0448804480376257 2 237 "GO:0005769" "early endosome" 0.215264903461905
129 0.377406607640087 2 169 "GO:0005770" "late endosome" 0.651514423964892
386 0.258941907159011 2 30 "GO:0005771" "multivesicular body" 0.545713468954099
-58 0.664174991719952 2 204 "GO:0005774" "vacuolar membrane" 0.841778747417218
-133 0.412324525395024 4 135 "GO:0005775" "vacuolar lumen" 0.669039269972575
290 0.193966602114362 2 71 "GO:0005776" "autophagosome" 0.458310466942785
69 0.687020541611036 2 122 "GO:0005777;GO:0042579" "peroxisome" 0.861194763427918
27 0.93323598359984 3 33 "GO:0005778;GO:0031903" "microbody membrane" 0.971187098182122
-1133 0.0446822239702152 -1 11 "GO:0005779;GO:0031231" "obsolete intrinsic component of peroxisomal membrane" 0.215264903461905
564 0.0637677172089993 6 38 "GO:0005782;GO:0031907" "peroxisomal matrix" 0.264648244806011
-330 0.640673065446614 4 7 "GO:0005786;GO:0048500" "signal recognition particle, endoplasmic reticulum targeting" 0.825046825438485
-279 0.070044450616491 4 151 "GO:0005788" "endoplasmic reticulum lumen" 0.279493174587577
12 0.871698331283734 2 760 "GO:0005789;GO:0042175;GO:0044432;GO:0098827" "obsolete endoplasmic reticulum part" 0.94022458557543
51 0.883808270609001 6 29 "GO:0005790" "smooth endoplasmic reticulum" 0.943907233010413
237 0.287762686810668 2 71 "GO:0005791" "rough endoplasmic reticulum" 0.564945863076826
337 0.130747767578461 2 71 "GO:0005793" "endoplasmic reticulum-Golgi intermediate compartment" 0.383506081771708
261 0.129408462201325 4 120 "GO:0005795" "Golgi stack" 0.383506081771708
-181 0.579801622519673 2 33 "GO:0005796" "Golgi lumen" 0.787154406166539
-68 0.836948428124575 2 32 "GO:0005797" "Golgi medial cisterna" 0.919610001272681
479 0.0044355112349968 3 126 "GO:0005798" "Golgi-associated vesicle" 0.0463863884035524
0 0.999296822946953 5 37 "GO:0005801" "cis-Golgi network" 0.999296822946953
85 0.546251583139064 4 180 "GO:0005802" "trans-Golgi network" 0.775793471798564
327 0.167718793838741 2 63 "GO:0005811" "lipid droplet" 0.424013560468136
-106 0.229461590241636 3 482 "GO:0005813;GO:0005815" "microtubule organizing center" 0.507832820717639
-51 0.808653237484222 2 79 "GO:0005814" "centriole" 0.91148099185189
-67 0.872696149554932 2 20 "GO:0005818" "aster" 0.94022458557543
-73 0.557395376883109 2 235 "GO:0005819" "spindle" 0.781915406100473
146 0.815588653722249 3 9 "GO:0005826" "actomyosin contractile ring" 0.913440170514187
-489 0.489222694163824 2 7 "GO:0005827" "polar microtubule" 0.721671046086967
-299 0.564242988581999 2 13 "GO:0005828" "kinetochore microtubule" 0.784156009586925
1922 0.00207348699053907 4 9 "GO:0005832" "chaperonin-containing T-complex" 0.0262289668306754
-123 0.843806696161097 2 9 "GO:0005834;GO:1905360" "GTPase complex" 0.925198146228673
-146 0.721490738906835 2 21 "GO:0005838;GO:0022624" "proteasome regulatory particle" 0.885771148859259
-170 0.692415337337398 2 19 "GO:0005839" "proteasome core complex" 0.865157417730224
338 0.024127048580012 5 160 "GO:0005840;GO:0044391" "ribosome" 0.140041781975287
120 0.619972836343482 -1 60 "GO:0005844" "obsolete polysome" 0.81364712232221
-179 0.74047630881819 -1 12 "GO:0005845" "obsolete mRNA cap binding complex" 0.897309415073177
669 0.141060496439699 2 17 "GO:0005847;GO:0005849" "mRNA cleavage factor complex" 0.397850202986616
715 0.349458174353431 3 6 "GO:0005851" "eukaryotic translation initiation factor 2B complex" 0.628630514628806
378 0.379351057578526 2 19 "GO:0005852" "eukaryotic translation initiation factor 3 complex" 0.652060508842059
-1953 6.74202747925219e-09 4 31 "GO:0005858" "axonemal dynein complex" 6.00040445653445e-07
-856 0.0993161017243933 2 13 "GO:0005859;GO:0016460" "myosin II complex" 0.343844453037327
-2096 0.00305183910681284 2 7 "GO:0005865" "striated muscle thin filament" 0.0364854197695087
-469 0.24055161219519 2 22 "GO:0005868" "cytoplasmic dynein complex" 0.517961939162224
126 0.808973406398666 3 13 "GO:0005869" "dynactin complex" 0.91148099185189
-626 0.02530954640485 3 45 "GO:0005871" "kinesin complex" 0.144806761930606
-272 0.0908089596906244 2 138 "GO:0005874" "microtubule" 0.321849454478717
-650 2.90399719981824e-05 2 148 "GO:0005875" "microtubule associated complex" 0.000726906799079503
-351 0.166399372643653 3 55 "GO:0005876" "spindle microtubule" 0.423262409938812
-1213 0.147273332106648 4 5 "GO:0005879" "axonemal microtubule" 0.404362092892001
-163 0.578214050559004 3 41 "GO:0005881" "cytoplasmic microtubule" 0.786964468522528
415 0.361449710323171 2 17 "GO:0005882" "intermediate filament" 0.63631036916233
-561 0.0383742169868287 2 48 "GO:0005884" "actin filament" 0.195781833162101
-260 0.713544901128563 2 7 "GO:0005885" "Arp2/3 protein complex" 0.880634302947087
-836 0.138658995306724 3 11 "GO:0005891" "voltage-gated calcium channel complex" 0.395504541758397
-167 0.488642705533504 2 61 "GO:0005901;GO:0044853" "plasma membrane raft" 0.721671046086967
-17 0.9471571620839 2 52 "GO:0005902" "microvillus" 0.975053367224705
-396 0.0171962514198049 3 129 "GO:0005903;GO:0098862" "cluster of actin-based cell projections" 0.1139103108793
-531 0.121044738670779 2 30 "GO:0005905" "clathrin-coated pit" 0.372910906443438
-667 3.41123840527348e-09 4 288 "GO:0005911;GO:0070161" "anchoring junction" 4.17831995356062e-07
-523 0.000766688023176681 5 148 "GO:0005912" "adherens junction" 0.0125330021747862
-348 0.577024035706432 2 9 "GO:0005915" "zonula adherens" 0.786964468522528
-1478 0.00159347510091207 6 16 "GO:0005918" "septate junction" 0.0232067919241921
-1030 0.218274938291009 5 5 "GO:0005921" "gap junction" 0.496792345468757
-450 0.161761526420566 2 34 "GO:0005923" "bicellular tight junction" 0.419199478050919
-325 0.109349331351071 -1 86 "GO:0005924;GO:0030055;GO:0005925" "cell-substrate junction" 0.361937249637223
-417 0.372832228787998 5 16 "GO:0005927" "muscle tendon junction" 0.646403929132438
-623 6.03165611201353e-12 3 460 "GO:0005929;GO:0044441" "cilium" 2.41567827286142e-09
-973 1.31079572562406e-09 2 139 "GO:0005930;GO:0032838;GO:0097014" "plasma membrane bounded cell projection cytoplasm" 2.09989475244974e-07
-183 0.128244394570157 3 252 "GO:0005938" "cell cortex" 0.383506081771708
648 0.359916193193449 2 7 "GO:0005940;GO:0031105;GO:0097227" "sperm annulus" 0.635006323233376
-175 0.804576847282946 3 7 "GO:0005942" "phosphatidylinositol 3-kinase complex" 0.91148099185189
1514 0.047616782581672 -1 6 "GO:0005947" "obsolete mitochondrial alpha-ketoglutarate dehydrogenase complex" 0.225686644070528
447 0.593331164112114 2 5 "GO:0005952" "cAMP-dependent protein kinase complex" 0.794732795132237
309 0.711768537056031 2 5 "GO:0005958" "DNA-dependent protein kinase-DNA ligase 4 complex" 0.879824997194261
392 0.639606108857628 -1 5 "GO:0005967" "obsolete mitochondrial pyruvate dehydrogenase complex" 0.825046825438485
-767 0.359326074385364 4 5 "GO:0005968" "Rab-protein geranylgeranyltransferase complex" 0.635006323233376
-108 0.459615417203151 2 169 "GO:0008021;GO:0070382" "exocytic vesicle" 0.695939412438042
48 0.865944516808264 3 43 "GO:0008023" "transcription elongation factor complex" 0.939318724492819
-897 0.240548345292725 2 6 "GO:0008043;GO:0070288" "ferritin complex" 0.517961939162224
-2066 3.67116259704778e-05 2 14 "GO:0008074" "guanylate cyclase complex, soluble" 0.000816833677843131
-1025 0.0045074994094384 2 27 "GO:0008076;GO:0034705" "potassium channel complex" 0.0463863884035524
-2279 0.00647533246205546 2 5 "GO:0008091" "spectrin" 0.0582779921584991
-855 0.0995904033766041 3 13 "GO:0008180" "COP9 signalosome" 0.343844453037327
307 0.587156508750452 2 11 "GO:0008250" "oligosaccharyltransferase complex" 0.789114703874349
176 0.817746579281477 2 6 "GO:0008275" "gamma-tubulin small complex" 0.913549525808177
101 0.886354871728243 2 7 "GO:0008278" "cohesin complex" 0.944109377997769
94 0.759747986225935 3 37 "GO:0008287;GO:1903293" "protein serine/threonine phosphatase complex" 0.904246860277822
-1019 0.0418447577972771 3 14 "GO:0008328" "ionotropic glutamate receptor complex" 0.20689908021987
-442 0.433540116559264 2 11 "GO:0008540" "proteasome regulatory particle, base subcomplex" 0.683596337353841
201 0.760993015832339 2 8 "GO:0008541" "proteasome regulatory particle, lid subcomplex" 0.90438487489867
606 0.391498994079822 2 7 "GO:0008622" "epsilon DNA polymerase complex" 0.655370899836292
-268 0.749347213235211 5 5 "GO:0008623" "CHRAC" 0.901896204561522
-192 0.58194264420368 2 29 "GO:0009295;GO:0042645" "nucleoid" 0.787391989876939
-877 0.138747535872796 3 10 "GO:0009507;GO:0009536" "chloroplast" 0.395504541758397
-624 0.00104602937983238 3 98 "GO:0009897" "external side of plasma membrane" 0.0161128756393411
-75 0.618771157757557 2 159 "GO:0009898;GO:0098562" "cytoplasmic side of membrane" 0.81364712232221
-125 0.673647143121535 4 40 "GO:0009925" "basal plasma membrane" 0.849750175811574
-583 7.28210044784045e-08 2 314 "GO:0009986" "cell surface" 4.48689419901554e-06
65 0.581899157209959 5 262 "GO:0010008;GO:0044440" "obsolete endosomal part" 0.787391989876939
-447 0.324921635768529 2 17 "GO:0010369" "chromocenter" 0.604875148557726
289 0.38329749355152 5 32 "GO:0010494" "cytoplasmic stress granule" 0.654629621182873
-177 0.0324714657319884 3 559 "GO:0012506;GO:0030659" "vesicle membrane" 0.171116079285018
411 0.237964549070018 2 29 "GO:0012507" "ER to Golgi transport vesicle membrane" 0.515363966308875
1102 0.0152553281122715 2 17 "GO:0012510" "trans-Golgi network transport vesicle membrane" 0.110085746107473
-787 0.00230178662577931 6 53 "GO:0014704;GO:0044291" "cell-cell contact zone" 0.0283650936499881
490 0.11246177558642 3 37 "GO:0015030" "Cajal body" 0.367681152019275
-380 0.00357210470313964 3 213 "GO:0015629" "actin cytoskeleton" 0.040875083817355
-205 0.00444573496400332 2 763 "GO:0015630" "microtubule cytoskeleton" 0.0463863884035524
276 0.173511585315032 4 86 "GO:0015934" "large ribosomal subunit" 0.430287244078454
564 0.025883586969599 2 55 "GO:0015935" "small ribosomal subunit" 0.146005303962315
-332 0.594313288744332 2 9 "GO:0016006;GO:0016007" "Nebenkern" 0.794732795132237
-1061 0.0602567369322795 2 11 "GO:0016010;GO:0090665" "dystrophin-associated glycoprotein complex" 0.256732161078489
263 0.656567411917835 3 10 "GO:0016027" "inaD signaling complex" 0.836105718515399
-245 0.522322348227349 3 24 "GO:0016028" "rhabdomere" 0.756888021486107
-98 0.731520332622126 3 43 "GO:0016234" "inclusion body" 0.890803923352271
-105 0.79257778023007 2 22 "GO:0016235" "aggresome" 0.91148099185189
921 0.271299158161033 2 5 "GO:0016272" "prefoldin complex" 0.555592295629522
1772 0.00452093444930933 2 9 "GO:0016281" "eukaryotic translation initiation factor 4F complex" 0.0463863884035524
-542 0.412722091192035 4 8 "GO:0016282;GO:0070993" "cytosolic translation preinitiation complex" 0.669039269972575
-171 0.252786530748363 2 160 "GO:0016323" "basolateral plasma membrane" 0.535046877467632
-339 0.0110428136522027 2 203 "GO:0016324" "apical plasma membrane" 0.0902580993409629
-393 0.415956999308792 4 15 "GO:0016327" "apicolateral plasma membrane" 0.669039269972575
-575 0.117955644540719 2 26 "GO:0016328" "lateral plasma membrane" 0.370173589159364
-654 0.391783179697304 4 6 "GO:0016342" "catenin complex" 0.655370899836292
157 0.473066469195859 2 74 "GO:0016363" "nuclear matrix" 0.709599703793788
347 0.520885909711358 4 12 "GO:0016442;GO:0031332" "RISC complex" 0.756888021486107
-867 0.190376999135714 2 8 "GO:0016456;GO:0072487" "X chromosome located dosage compensation complex, transcription activating" 0.453333429323562
-874 0.0120934164129915 2 29 "GO:0016459;GO:0016461" "myosin complex" 0.0962435442366966
630 0.0704767749811421 2 29 "GO:0016469" "proton-transporting two-sector ATPase complex" 0.279493174587577
451 0.307127275615369 2 18 "GO:0016471;GO:0033176" "proton-transporting V-type ATPase complex" 0.588801139168079
-472 0.161064294789988 3 31 "GO:0016528;GO:0016529" "sarcoplasm" 0.419199478050919
-1089 0.123817274445516 -1 7 "GO:0016580" "obsolete Sin3 complex" 0.378540598591062
-1380 0.0708328519866143 3 6 "GO:0016581;GO:0090545" "NuRD complex" 0.279493174587577
-271 0.615634641091129 3 12 "GO:0016586;GO:0035060" "RSC-type complex" 0.811840059595904
170 0.63049361193821 3 28 "GO:0016592" "mediator complex" 0.819846401237835
-34 0.947109745049418 2 13 "GO:0016593" "Cdc73/Paf1 complex" 0.975053367224705
-487 0.560349365821106 3 5 "GO:0016600" "flotillin complex" 0.78407686321226
94 0.299928160174731 2 456 "GO:0016604" "nuclear body" 0.581700862711766
343 0.230837082866032 3 43 "GO:0016605" "PML body" 0.507968415867285
185 0.103329223571265 5 283 "GO:0016607;GO:0140168" "nuclear ribonucleoprotein granule" 0.352011994671147
17 0.945809512593136 3 55 "GO:0017053" "transcription repressor complex" 0.975053367224705
192 0.722814812978213 2 12 "GO:0017101" "aminoacyl-tRNA synthetase multienzyme complex" 0.885771148859259
-315 0.543671462209247 2 13 "GO:0017119" "Golgi transport complex" 0.773500606091664
-490 0.40786702992548 3 10 "GO:0018995;GO:0044217;GO:0033646;GO:0033643;GO:0043656;GO:0043657;GO:0044215;GO:0044216" "other organism part" 0.669039269972575
32 0.903470326204434 2 52 "GO:0019005" "SCF ubiquitin ligase complex" 0.949372262334947
272 0.701219019984693 2 7 "GO:0019773" "proteasome core complex, alpha-subunit complex" 0.869839791531789
-365 0.537990190345882 2 10 "GO:0019774" "proteasome core complex, beta-subunit complex" 0.769518111548306
-443 0.0187077661174954 3 100 "GO:0019897" "extrinsic component of plasma membrane" 0.119879365280911
-284 0.0374749448471677 2 193 "GO:0019898" "extrinsic component of membrane" 0.194918381964814
163 0.523454800618899 2 54 "GO:0022625" "cytosolic large ribosomal subunit" 0.756888021486107
268 0.169923037341163 2 93 "GO:0022626" "cytosolic ribosome" 0.424013560468136
464 0.149016265654105 5 34 "GO:0022627" "cytosolic small ribosomal subunit" 0.404362092892001
