"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
32 0.660819360661637 4 759 "GO:0005789;GO:0042175;GO:0044432;GO:0098827" "obsolete endoplasmic reticulum part" 0.793177518137579
144 0.678067887508656 6 29 "GO:0005790" "smooth endoplasmic reticulum" 0.800597616877865
404 0.0691489704607631 3 71 "GO:0005791" "rough endoplasmic reticulum" 0.197698720336793
404 0.0689139406736562 5 71 "GO:0005793" "endoplasmic reticulum-Golgi intermediate compartment" 0.197698720336793
153 0.370959041771274 2 120 "GO:0005795" "Golgi stack" 0.580995006267122
-112 0.729947850855558 3 33 "GO:0005796" "Golgi lumen" 0.843765083317443
-181 0.582300102811925 4 32 "GO:0005797" "Golgi medial cisterna" 0.741220536892449
451 0.00712380268044319 2 126 "GO:0005798" "Golgi-associated vesicle" 0.0408333431992414
135 0.660909905758037 2 37 "GO:0005801" "cis-Golgi network" 0.793177518137579
40 0.778146631410686 4 180 "GO:0005802" "trans-Golgi network" 0.868178292764668
331 0.160840820532161 5 63 "GO:0005811" "lipid droplet" 0.339974075716812
-123 0.162334535464125 3 482 "GO:0005813;GO:0005815" "microtubule organizing center" 0.339974075716812
-115 0.585035362396196 5 79 "GO:0005814" "centriole" 0.741220536892449
-14 0.972795984700274 3 20 "GO:0005818" "aster" 0.985182607775398
-83 0.50302470434574 3 235 "GO:0005819" "spindle" 0.690572186706744
-286 0.580463962229765 4 13 "GO:0005828" "kinetochore microtubule" 0.741220536892449
-117 0.774396515877807 2 21 "GO:0005838;GO:0022624" "proteasome regulatory particle" 0.868178292764668
-75 0.86104170640582 2 19 "GO:0005839" "proteasome core complex" 0.908802382695573
512 0.000588690050672393 3 160 "GO:0005840;GO:0044391" "ribosome" 0.00628629279514512
335 0.165481731511552 -1 60 "GO:0005844" "obsolete polysome" 0.340769787853418
-138 0.797475744082063 -1 12 "GO:0005845" "obsolete mRNA cap binding complex" 0.879754987519101
757 0.093974654683678 4 17 "GO:0005847;GO:0005849" "mRNA cleavage factor complex" 0.23430452019787
488 0.25369381110855 2 19 "GO:0005852" "eukaryotic translation initiation factor 3 complex" 0.444964539357583
-2016 1.79959174578605e-09 3 31 "GO:0005858" "axonemal dynein complex" 1.11174778961894e-07
-626 0.225870635777099 3 13 "GO:0005859;GO:0016460" "myosin II complex" 0.413105504908115
-773 0.0519898376129513 3 22 "GO:0005868" "cytoplasmic dynein complex" 0.17003735125177
319 0.537544914894409 2 13 "GO:0005869" "dynactin complex" 0.711835944755253
-643 0.0209112423458793 2 45 "GO:0005871" "kinesin complex" 0.0869156266624625
-237 0.13840324825503 2 138 "GO:0005874" "microtubule" 0.300594554803893
-671 1.44540047888004e-05 2 148 "GO:0005875" "microtubule associated complex" 0.000251138333205407
-294 0.243476528142802 3 55 "GO:0005876" "spindle microtubule" 0.433887659126275
-148 0.612769453330147 3 41 "GO:0005881" "cytoplasmic microtubule" 0.759643431864041
304 0.514407596709351 2 16 "GO:0005882" "intermediate filament" 0.699116832825044
-709 0.00855880382939743 2 48 "GO:0005884" "actin filament" 0.0457566820110093
-894 0.111406372269001 2 11 "GO:0005891" "voltage-gated calcium channel complex" 0.265727942958538
-210 0.379911905297564 2 61 "GO:0005901;GO:0044853" "plasma membrane raft" 0.582673707047366
40 0.879215679532977 4 51 "GO:0005902" "microvillus" 0.92354905828512
-521 0.00171838677157059 2 128 "GO:0005903;GO:0098862" "cluster of actin-based cell projections" 0.0132697645137951
-581 0.088099930678975 3 30 "GO:0005905" "clathrin-coated pit" 0.22192558131311
-707 3.1726812990454e-10 2 287 "GO:0005911;GO:0070161" "anchoring junction" 2.94001800378207e-08
-583 0.00017594749323228 2 147 "GO:0005912" "adherens junction" 0.00222333650538972
-1446 0.00191709351312096 2 16 "GO:0005918" "septate junction" 0.0141922316121174
-488 0.12759099428375 3 34 "GO:0005923" "bicellular tight junction" 0.284901979203875
-323 0.112092278123341 -1 85 "GO:0005924;GO:0030055;GO:0005925" "cell-substrate junction" 0.265727942958538
-498 0.285173811255593 2 16 "GO:0005927" "muscle tendon junction" 0.480474663812454
-651 5.23234354093919e-13 2 459 "GO:0005929;GO:0044441" "cilium" 9.69727669587397e-11
-1039 7.67421002302587e-11 2 139 "GO:0005930;GO:0032838;GO:0097014" "plasma membrane bounded cell projection cytoplasm" 8.53372154560477e-09
-264 0.0275973689292685 3 252 "GO:0005938" "cell cortex" 0.102380091378425
-125 0.388912458324988 4 169 "GO:0008021;GO:0070382" "exocytic vesicle" 0.587595996817101
-37 0.895872804907063 3 43 "GO:0008023" "transcription elongation factor complex" 0.936288119414149
-2026 4.757807377858e-05 2 14 "GO:0008074" "guanylate cyclase complex, soluble" 0.000681544495261317
-898 0.0124027921590615 2 27 "GO:0008076;GO:0034705" "potassium channel complex" 0.0589397644481897
-916 0.0762629422136341 2 13 "GO:0008180" "COP9 signalosome" 0.206242060332054
408 0.467806122737968 2 11 "GO:0008250" "oligosaccharyltransferase complex" 0.658481529727368
180 0.558104978706699 3 37 "GO:0008287;GO:1903293" "protein serine/threonine phosphatase complex" 0.728760287406456
-943 0.0582490481928386 2 14 "GO:0008328" "ionotropic glutamate receptor complex" 0.177947641731968
-519 0.355677372776866 2 11 "GO:0008540" "proteasome regulatory particle, base subcomplex" 0.565018912182679
-25 0.942423570801923 2 29 "GO:0009295;GO:0042645" "nucleoid" 0.96391404369396
-764 0.194967341967894 2 10 "GO:0009507;GO:0009536" "chloroplast" 0.381696627232919
-642 0.000850999806425452 2 95 "GO:0009897" "external side of plasma membrane" 0.00801959139614494
-95 0.527178991515943 2 159 "GO:0009898;GO:0098562" "cytoplasmic side of membrane" 0.706292817549071
-168 0.575120733740509 2 39 "GO:0009925" "basal plasma membrane" 0.738492212378113
-564 2.04801779379674e-07 2 309 "GO:0009986" "cell surface" 6.32609940750549e-06
50 0.669588666774874 2 262 "GO:0010008;GO:0044440" "obsolete endosomal part" 0.798248876153119
-561 0.214576745344931 5 17 "GO:0010369" "chromocenter" 0.397682234705939
258 0.434497495206391 3 32 "GO:0010494" "cytoplasmic stress granule" 0.631797241385888
-203 0.0141319094487738 4 555 "GO:0012506;GO:0030659" "vesicle membrane" 0.0644044397829363
651 0.0601659108327671 2 29 "GO:0012507" "ER to Golgi transport vesicle membrane" 0.181805687081622
577 0.201619998328842 2 17 "GO:0012510" "trans-Golgi network transport vesicle membrane" 0.387032547263941
-841 0.00105017316523286 2 53 "GO:0014704;GO:0044291" "cell-cell contact zone" 0.00912337937296047
436 0.155755462432244 3 37 "GO:0015030" "Cajal body" 0.333077065816645
-427 0.000984743239765583 2 213 "GO:0015629" "actin cytoskeleton" 0.00883092324693007
-219 0.00223105323511225 2 763 "GO:0015630" "microtubule cytoskeleton" 0.0155058199840301
416 0.0394427706013314 4 86 "GO:0015934" "large ribosomal subunit" 0.136212300958635
833 0.000957795347479483 2 55 "GO:0015935" "small ribosomal subunit" 0.00873006906882939
-1238 0.0276205282495752 2 11 "GO:0016010;GO:0090665" "dystrophin-associated glycoprotein complex" 0.102380091378425
107 0.855476677252531 4 10 "GO:0016027" "inaD signaling complex" 0.906775739054823
-231 0.543385752861843 2 24 "GO:0016028" "rhabdomere" 0.714237538040626
-142 0.618665493951251 3 43 "GO:0016234" "inclusion body" 0.759643431864041
-92 0.816539747821982 2 22 "GO:0016235" "aggresome" 0.886310840130176
-288 0.0574892699900205 2 155 "GO:0016323" "basolateral plasma membrane" 0.177947641731968
-349 0.00870395916982001 2 202 "GO:0016324" "apical plasma membrane" 0.0459776756643171
-707 0.142126033742498 2 15 "GO:0016327" "apicolateral plasma membrane" 0.307478890119957
-770 0.0352618953786959 2 26 "GO:0016328" "lateral plasma membrane" 0.124086163484525
173 0.426207272111669 2 74 "GO:0016363" "nuclear matrix" 0.626908051042561
350 0.515669452545315 2 12 "GO:0016442;GO:0031332" "RISC complex" 0.699116832825044
-781 0.0241621337525185 2 29 "GO:0016459;GO:0016461" "myosin complex" 0.096648535010074
758 0.0286575756263998 3 29 "GO:0016469" "proton-transporting two-sector ATPase complex" 0.105520609591247
612 0.163636250801113 2 18 "GO:0016471;GO:0033176" "proton-transporting V-type ATPase complex" 0.339974075716812
-406 0.225697721650088 2 31 "GO:0016528;GO:0016529" "sarcoplasm" 0.413105504908115
-284 0.59810982689453 4 12 "GO:0016586;GO:0035060" "RSC-type complex" 0.755793326712179
391 0.267139485969255 3 28 "GO:0016592" "mediator complex" 0.457965107376989
-101 0.844714310380424 2 13 "GO:0016593" "Cdc73/Paf1 complex" 0.901374042177485
94 0.297893091433257 3 455 "GO:0016604" "nuclear body" 0.497383059570243
256 0.374991803412375 6 42 "GO:0016605" "PML body" 0.582673707047366
202 0.0737813980495582 3 283 "GO:0016607;GO:0140168" "nuclear ribonucleoprotein granule" 0.2061430015857
-143 0.570117763620768 2 55 "GO:0017053" "transcription repressor complex" 0.73546514286113
201 0.7092552069653 2 12 "GO:0017101" "aminoacyl-tRNA synthetase multienzyme complex" 0.829642253341789
-242 0.639885565253403 2 13 "GO:0017119" "Golgi transport complex" 0.778504101271099
-52 0.841351530024291 2 52 "GO:0019005" "SCF ubiquitin ligase complex" 0.899598943641357
-333 0.571772263587468 2 10 "GO:0019774" "proteasome core complex, beta-subunit complex" 0.735892079987575
-552 0.0032425915861897 2 100 "GO:0019897" "extrinsic component of plasma membrane" 0.0212103637873114
-335 0.0137113458645621 2 193 "GO:0019898" "extrinsic component of membrane" 0.0630042008322027
345 0.175022547411783 2 54 "GO:0022625" "cytosolic large ribosomal subunit" 0.355155242193253
504 0.00951116136475841 6 93 "GO:0022626" "cytosolic ribosome" 0.0485156487963823
814 0.0110247288487929 2 34 "GO:0022627" "cytosolic small ribosomal subunit" 0.0547299039279362
346 0.51998932904125 2 12 "GO:0030008" "TRAPP complex" 0.700034060404201
-301 0.560008388729429 2 13 "GO:0030014" "CCR4-NOT complex" 0.729191250898273
-579 0.00115582505175951 2 111 "GO:0030017" "sarcomere" 0.00987496864697578
-760 0.000440163296518408 2 75 "GO:0030018;GO:0031674" "I band" 0.00509855818467156
-803 6.06365301999442e-06 3 112 "GO:0030027" "lamellipodium" 0.00011237970263723
-975 0.0981265803136394 5 10 "GO:0030056" "hemidesmosome" 0.241408755107892
971 0.0712207993786089 -1 12 "GO:0030062;GO:0045239" "tricarboxylic acid cycle heteromeric enzyme complex" 0.201008956621861
786 0.000336061950602547 3 73 "GO:0030117;GO:0048475" "membrane coat" 0.00406196618554383
240 0.496256336806347 2 28 "GO:0030118" "clathrin coat" 0.682966641743388
662 0.0415841851732213 3 33 "GO:0030119" "AP-type membrane coat adaptor complex" 0.142721030594513
844 0.00339897953221115 2 42 "GO:0030120" "vesicle coat" 0.0217222140219471
506 0.327709327312043 3 13 "GO:0030121;GO:0030130" "clathrin coat of trans-Golgi network vesicle" 0.531213953310484
254 0.541753611737629 5 20 "GO:0030125;GO:0030131" "clathrin vesicle coat" 0.714237538040626
1280 0.0173346863363134 3 12 "GO:0030127" "COPII vesicle coat" 0.0758904378188209
74 0.51805060274086 2 277 "GO:0030133" "transport vesicle" 0.699116832825044
464 0.076390040544714 2 51 "GO:0030134" "COPII-coated ER to Golgi transport vesicle" 0.206242060332054
246 0.0766488387593575 2 185 "GO:0030135" "coated vesicle" 0.206242060332054
41 0.817765217602123 2 112 "GO:0030136" "clathrin-coated vesicle" 0.886310840130176
981 0.0136652646607302 3 22 "GO:0030137" "COPI-coated vesicle" 0.0630042008322027
-274 0.0631601101236753 2 164 "GO:0030139" "endocytic vesicle" 0.187791557373067
439 0.163872396208823 3 35 "GO:0030140" "trans-Golgi network transport vesicle" 0.339974075716812
-275 0.000660193328767096 8 584 "GO:0030141;GO:0099503" "secretory vesicle" 0.00679754612582417
136 0.63263696067805 -1 43 "GO:0030173;GO:0031228" "obsolete intrinsic component of Golgi membrane" 0.773068461839551
-679 0.00876552809427629 2 52 "GO:0030175" "filopodium" 0.0459776756643171
-34 0.838432440049296 -1 130 "GO:0030176;GO:0031227" "obsolete intrinsic component of endoplasmic reticulum membrane" 0.898205080284024
-87 0.777261937613182 -1 37 "GO:0030285;GO:0098563" "obsolete intrinsic component of synaptic vesicle membrane" 0.868178292764668
-1282 2.29396733671479e-07 2 57 "GO:0030286" "dynein complex" 6.71287283796539e-06
-333 0.381842003560449 2 24 "GO:0030315" "T-tubule" 0.582673707047366
-416 2.59928948538452e-06 4 477 "GO:0030424" "axon" 5.16144626383498e-05
-377 4.78061786244449e-05 4 432 "GO:0030425;GO:0097447" "dendritic tree" 0.000681544495261317
-170 0.26413109309758 3 153 "GO:0030426;GO:0030427" "site of polarized growth" 0.456077291187126
-96 0.585244272834146 2 115 "GO:0030496" "midbody" 0.741220536892449
222 0.209516336574962 2 113 "GO:0030658" "transport vesicle membrane" 0.3922258691437
616 0.00795251232230976 2 65 "GO:0030660" "Golgi-associated vesicle membrane" 0.0446625944566083
497 0.00619380842234371 2 107 "GO:0030662" "coated vesicle membrane" 0.0370296503529366
1369 0.0109530510356393 2 12 "GO:0030663" "COPI-coated vesicle membrane" 0.0547299039279362
211 0.364234856638103 3 65 "GO:0030665" "clathrin-coated vesicle membrane" 0.575325512189731
-75 0.743762009910392 2 67 "GO:0030666" "endocytic vesicle membrane" 0.854404292376401
-393 0.0104382518324903 5 151 "GO:0030667" "secretory granule membrane" 0.0527606183533146
-423 0.287546625837606 3 22 "GO:0030669;GO:0045334" "clathrin-coated endocytic vesicle" 0.48300883373326
366 0.392822744642427 6 19 "GO:0030670" "phagocytic vesicle membrane" 0.5918955176726
-92 0.697722033514219 3 63 "GO:0030672;GO:0099501" "exocytic vesicle membrane" 0.818425001337354
-477 0.321621047278552 2 15 "GO:0030673" "axolemma" 0.525801019001599
408 0.0559901177825712 2 77 "GO:0030684" "preribosome" 0.177570524500737
88 0.789290037242255 3 32 "GO:0030686" "90S preribosome" 0.874193746427677
567 0.136121278553418 4 24 "GO:0030687" "preribosome, large subunit precursor" 0.296797768140002
8 0.989353707748062 3 10 "GO:0030688" "preribosome, small subunit precursor" 0.991136327041302
-801 0.00182056455430206 2 53 "GO:0030863;GO:0030864" "cortical cytoskeleton" 0.0138662177012595
1236 0.00117220850845396 2 24 "GO:0030867" "rough endoplasmic reticulum membrane" 0.00987496864697578
-70 0.880361512394089 2 16 "GO:0030894;GO:0043601" "replisome" 0.92354905828512
133 0.804913471604869 2 12 "GO:0030897;GO:0033263" "HOPS complex" 0.881111936818741
450 0.445486190038218 2 10 "GO:0030904" "retromer complex" 0.6400266709593
-1332 0.000807106735698159 2 22 "GO:0030990;GO:0030992" "intraciliary transport particle" 0.00787283061488029
-1124 0.0565287461090477 4 10 "GO:0031010" "ISWI-type complex" 0.177570524500737
-275 0.568287008546359 5 15 "GO:0031011;GO:0033202" "DNA helicase complex" 0.734808318027385
-218 0.178139507178061 2 135 "GO:0031012;GO:0030312" "external encapsulating structure" 0.35886074634421
167 0.776966728329292 2 10 "GO:0031045" "dense core granule" 0.868178292764668
446 0.449246114706207 3 10 "GO:0031080" "nuclear pore outer ring" 0.64376505097075
-123 0.678204096312004 2 40 "GO:0031091" "platelet alpha granule" 0.800597616877865
-283 0.614831835643223 2 11 "GO:0031092" "platelet alpha granule membrane" 0.759643431864041
-348 0.332555725619749 4 27 "GO:0031093" "platelet alpha granule lumen" 0.535944879549509
380 0.228169892017216 3 35 "GO:0031201" "SNARE complex" 0.414252350870633
-309 0.266974272777016 -1 45 "GO:0031225" "obsolete anchored component of membrane" 0.457965107376989
-419 1.31166419923184e-07 -1 606 "GO:0031226" "obsolete intrinsic component of plasma membrane" 4.36960902148427e-06
-270 0.601574332972774 -1 13 "GO:0031233;GO:0031362" "obsolete intrinsic component of external side of plasma membrane" 0.756731513875254
-548 0.0255946962608265 3 58 "GO:0031234" "extrinsic component of cytoplasmic side of plasma membrane" 0.0991584709794912
-714 9.80284170461747e-09 2 232 "GO:0031252" "cell leading edge" 4.54198332313943e-07
-615 1.07583944188386e-05 2 183 "GO:0031253" "cell projection membrane" 0.000192957009576589
-813 3.49589193784045e-05 2 91 "GO:0031256" "leading edge membrane" 0.000539921088177581
-1550 0.00851195038168321 2 10 "GO:0031258" "lamellipodium membrane" 0.0457566820110093
108 0.474824469493651 -1 157 "GO:0031300;GO:0031301" "obsolete intrinsic component of organelle membrane" 0.664993463572972
825 0.0172987258696581 -1 29 "GO:0031304;GO:0031305" "obsolete intrinsic component of mitochondrial inner membrane" 0.0758904378188209
420 0.339289438710392 -1 18 "GO:0031306;GO:0031307" "obsolete intrinsic component of mitochondrial outer membrane" 0.542083126215454
743 0.0202572532725587 3 34 "GO:0031312" "extrinsic component of organelle membrane" 0.0855402071646386
257 0.618918119846062 2 13 "GO:0031313" "extrinsic component of endosome membrane" 0.759643431864041
222 0.488537786052312 2 34 "GO:0031430" "M band" 0.676274900259897
-150 0.361825326537995 3 131 "GO:0031461" "cullin-RING ubiquitin ligase complex" 0.573147810698362
295 0.584068789511631 2 12 "GO:0031462" "Cul2-RING ubiquitin ligase complex" 0.741220536892449
43 0.901310903683935 5 29 "GO:0031463" "Cul3-RING ubiquitin ligase complex" 0.938443562637206
