"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-236 0.2235872551612 2 106 "GO:0003714" "transcription corepressor activity" 0.560365558247758
440 3.58038645805333e-08 2 682 "GO:0003723;GO:0003729" "RNA binding" 4.78578323226462e-06
-3 0.989076846073408 2 116 "GO:0003725;GO:0003727" "single-stranded RNA binding" 0.994101544814026
-117 0.655207982974728 4 58 "GO:0003730" "mRNA 3'-UTR binding" 0.881562109106045
75 0.514016483322192 2 312 "GO:0003735;GO:0005198" "structural molecule activity" 0.840005603231956
1258 0.000989271195911947 2 27 "GO:0003746" "translation elongation factor activity" 0.0220387638644828
187 0.606415467857998 2 30 "GO:0003755;GO:0016859;GO:0016018" "cis-trans isomerase activity" 0.851659467111318
-1069 2.63383397269095e-08 1 108 "GO:0003774;GO:0003777;GO:0120544" "polypeptide conformation or assembly isomerase activity" 4.78578323226462e-06
-649 4.15015076223113e-05 3 160 "GO:0003779;GO:0051015" "actin binding" 0.0018491227285052
-73 0.902668360656454 5 11 "GO:0003785" "actin monomer binding" 0.988989105527973
553 0.0994442656670357 2 35 "GO:0003841;GO:0016411;GO:0042171;GO:0008374;GO:0071617" "O-acyltransferase activity" 0.349799566074397
742 0.0478398215268894 2 28 "GO:0003899;GO:0034062;GO:0097747" "5'-3' RNA polymerase activity" 0.239797105403533
402 0.00370391721374651 2 211 "GO:0003924;GO:0001882;GO:0001883;GO:0005525;GO:0032561;GO:0019001;GO:0032549;GO:0032550" "GTPase activity" 0.0571258001043212
-771 0.108876869882651 5 17 "GO:0003943;GO:0008484;GO:0004065" "sulfuric ester hydrolase activity" 0.367130638849161
-30 0.931705334882202 2 33 "GO:0003950;GO:0016763" "pentosyltransferase activity" 0.990728158328466
-84 0.883818937341457 4 12 "GO:0003995;GO:0052890" "oxidoreductase activity, acting on the CH-CH group of donors, with a flavin as acceptor" 0.981749013501175
717 0.0829345812432848 2 23 "GO:0004017;GO:0098847;GO:0051880" "sequence-specific single stranded DNA binding" 0.3228812337724
103 0.769171939866476 3 32 "GO:0004022;GO:0018455;GO:0033764;GO:0016229" "alcohol dehydrogenase [NAD(P)+] activity" 0.935266525055155
459 0.17805617551654 3 34 "GO:0004029;GO:0004030;GO:0016620;GO:0016903" "oxidoreductase activity, acting on the aldehyde or oxo group of donors" 0.482251294238763
-12 0.980785796545923 -1 15 "GO:0004033;GO:0008106" "alcohol dehydrogenase (NADP+) activity" 0.994101544814026
655 0.172914590712528 5 17 "GO:0004064;GO:0004089" "carbonate dehydratase activity" 0.471692182828053
-802 0.0637930910852074 2 21 "GO:0004112;GO:0004114;GO:0030551" "cyclic nucleotide binding" 0.284233661390757
-140 0.227954027476329 4 304 "GO:0004175;GO:0008233" "peptidase activity" 0.563412699154528
-502 0.071178403489255 3 51 "GO:0004177;GO:0008235;GO:0070006" "metalloexopeptidase activity" 0.302972872334416
-158 0.668365876273362 3 29 "GO:0004180;GO:0070008;GO:0004181" "carboxypeptidase activity" 0.881562109106045
601 0.273943317822047 2 13 "GO:0004190;GO:0070001" "aspartic-type peptidase activity" 0.622373202015958
-365 0.0488926110814146 2 116 "GO:0004197;GO:0008234" "cysteine-type peptidase activity" 0.242048605477127
-274 0.605165303427352 3 14 "GO:0004198" "calcium-dependent cysteine-type endopeptidase activity" 0.851659467111318
165 0.603888219564408 2 39 "GO:0004222" "metalloendopeptidase activity" 0.851659467111318
-146 0.540449306288469 2 70 "GO:0004252;GO:0008236;GO:0017171" "serine hydrolase activity" 0.840005603231956
280 0.597359987775845 5 14 "GO:0004300" "enoyl-CoA hydratase activity" 0.851659467111318
170 0.348098496307098 3 122 "GO:0004386;GO:0120545;GO:0003724;GO:0008186;GO:0070035" "nucleic acid conformation isomerase activity" 0.707157037396242
66 0.88245103677188 7 20 "GO:0004438;GO:0052744;GO:0052866;GO:0034593;GO:0106018" "phosphatidylinositol phosphate phosphatase activity" 0.981749013501175
-167 0.712910755477639 4 19 "GO:0004465;GO:0004806;GO:0016615" "triacylglycerol lipase activity" 0.904674724514346
202 0.202369275690134 3 160 "GO:0004518;GO:0004519;GO:0004521;GO:0004540" "nuclease activity" 0.523548900333831
141 0.580034882063561 2 61 "GO:0004520;GO:0004536" "DNA nuclease activity" 0.840005603231956
206 0.375564958154286 2 73 "GO:0004527;GO:0008408;GO:0016796;GO:0000175;GO:0016896;GO:0004532" "exonuclease activity" 0.717150229618422
-84 0.808347743779531 4 33 "GO:0004529;GO:0016895;GO:0008409" "DNA exonuclease activity, producing 5'-phosphomonoesters" 0.950579018344844
-150 0.768834162742372 2 15 "GO:0004535" "poly(A)-specific ribonuclease activity" 0.935266525055155
-139 0.653228820792192 2 41 "GO:0004549;GO:0016891;GO:0016893" "obsolete endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters" 0.881562109106045
-581 0.21414917346369 2 18 "GO:0004550;GO:0019206" "nucleoside diphosphate kinase activity" 0.543505180752783
-557 0.00706591074843119 3 93 "GO:0004553;GO:0016798" "hydrolase activity, acting on glycosyl bonds" 0.0783306572279237
-799 0.131659146278878 6 14 "GO:0004559;GO:0015923" "mannosidase activity" 0.419010457601826
-1215 0.00758318101592068 2 19 "GO:0004565;GO:0015925" "galactosidase activity" 0.0783306572279237
447 0.0845105700060352 3 59 "GO:0004601;GO:0016209;GO:0016684" "antioxidant activity" 0.32585325550404
-80 0.803265760132109 6 38 "GO:0004622;GO:0120558;GO:0004623" "phospholipase A2 activity" 0.94969357096227
-869 0.128908067336036 2 12 "GO:0004629" "phospholipase C activity" 0.413537080014003
-132 0.777898736502925 4 18 "GO:0004683" "calcium/calmodulin-dependent protein kinase activity" 0.935266525055155
295 0.637489526494815 5 10 "GO:0004707" "MAP kinase activity" 0.872468601107238
-1009 0.00713679042185651 6 28 "GO:0004709;GO:0031434" "mitogen-activated protein kinase kinase binding" 0.0783306572279237
29 0.937989231631195 3 28 "GO:0004712;GO:0004708" "protein serine/threonine/tyrosine kinase activity" 0.990728158328466
-136 0.483550132956026 3 105 "GO:0004713;GO:0004714;GO:0019199" "protein tyrosine kinase activity" 0.824675142957338
-109 0.57916017805268 4 104 "GO:0004721;GO:0004722" "phosphoprotein phosphatase activity" 0.840005603231956
-101 0.733231183985386 2 45 "GO:0004725;GO:0008138" "protein tyrosine phosphatase activity" 0.911790282591907
275 0.296772735761328 2 57 "GO:0004796;GO:0016627;GO:0016628;GO:0036134" "oxidoreductase activity, acting on the CH-CH group of donors" 0.650305284373183
104 0.293836505404772 2 426 "GO:0004842;GO:0019787;GO:0016755;GO:0016746;GO:0061630;GO:0061659" "acyltransferase activity" 0.647409003666558
-160 0.491092051611304 2 73 "GO:0004843;GO:0101005;GO:0019783" "ubiquitin-like protein peptidase activity" 0.830919462852881
100 0.505605996822609 3 179 "GO:0004857;GO:0140678" "molecular function inhibitor activity" 0.840005603231956
256 0.366692966942217 3 49 "GO:0004860;GO:0019210;GO:0030291" "kinase inhibitor activity" 0.709189786787765
1154 0.0357835371157784 3 13 "GO:0004864;GO:0019212" "phosphatase inhibitor activity" 0.193863284911349
-976 0.020977269407653 2 22 "GO:0004869;GO:0031404" "cysteine-type endopeptidase inhibitor activity" 0.142574322584218
-543 0.363232891599809 3 11 "GO:0004879;GO:0098531" "nuclear receptor activity" 0.709189786787765
-885 0.00107475070724049 2 54 "GO:0004890;GO:0016917;GO:0005230;GO:0022824;GO:0022835;GO:0030594;GO:0022851;GO:0008503" "neurotransmitter receptor activity" 0.0226342306664027
-22 0.960628045359199 3 19 "GO:0005007;GO:0090722" "receptor-receptor interaction" 0.990728158328466
446 0.210990909670622 2 31 "GO:0005048;GO:0008139" "signal sequence binding" 0.53990300047554
-691 0.0277338631889546 3 40 "GO:0005080" "protein kinase C binding" 0.168504229375315
-132 0.160157160376169 5 481 "GO:0005085;GO:0030695;GO:0060589;GO:0031267;GO:0051020" "GTPase binding" 0.452274797963689
-50 0.781030209438905 4 122 "GO:0005096" "GTPase activator activity" 0.935266525055155
-233 0.549244057499883 4 26 "GO:0005112" "Notch binding" 0.840005603231956
-1398 0.0257073232860235 2 10 "GO:0005123" "death receptor binding" 0.161072447463991
-576 0.124630237026682 5 28 "GO:0005125;GO:0005160" "transforming growth factor beta receptor binding" 0.406314837786175
-435 0.0539610606133411 4 78 "GO:0005126;GO:0032813;GO:0005164" "cytokine receptor binding" 0.26139212542929
-720 0.0963319851185426 2 21 "GO:0005158" "insulin receptor binding" 0.344902911004782
-536 0.0736815150386571 2 44 "GO:0005200" "structural constituent of cytoskeleton" 0.307773828442724
-277 0.5534869538858 2 18 "GO:0005201" "extracellular matrix structural constituent" 0.840005603231956
-50 0.535120698703857 1 670 "GO:0005215;GO:0022857;GO:0015075;GO:0008324;GO:0046873;GO:0015318;GO:0022890" "transporter activity" 0.840005603231956
-744 1.62672185523327e-08 2 234 "GO:0005216;GO:0015267;GO:0022803;GO:0015085;GO:0022836;GO:0005262;GO:0005261;GO:0022839;GO:0022834;GO:0015276;GO:0099094" "channel activity" 4.78578323226462e-06
-692 0.0392383973929482 2 35 "GO:0005217;GO:0015278;GO:0099604" "intracellularly ligand-gated monoatomic ion channel activity" 0.2017256071099
-341 0.140956859810179 2 74 "GO:0005221;GO:0043855;GO:0005249;GO:0005251;GO:0015271;GO:0015459;GO:0019870;GO:0042805;GO:0051393;GO:0086008;GO:0086087;GO:0086089;GO:0086090;GO:0097718" "disordered domain specific binding" 0.431556532238026
-1073 0.000861216888598193 3 38 "GO:0005227;GO:0005229;GO:0141147;GO:0005247;GO:0008308;GO:0017128;GO:0140303;GO:0061778" "intramembrane lipid transporter activity" 0.0203145866075221
-1025 0.0113845926167946 2 24 "GO:0005231;GO:0016595" "excitatory extracellular ligand-gated monoatomic ion channel activity" 0.101449369762992
-456 0.0167037276675872 3 110 "GO:0005244;GO:0022832;GO:0022843;GO:0005267;GO:0015079" "voltage-gated monoatomic ion channel activity" 0.126381033862311
-351 0.440847638037089 2 19 "GO:0005245" "voltage-gated calcium channel activity" 0.778766091862875
-148 0.72642083916345 5 22 "GO:0005246" "calcium channel regulator activity" 0.910281978031703
-640 0.00404045155458475 3 80 "GO:0005253;GO:0005254;GO:0015108;GO:0015103;GO:0099095" "obsolete inorganic anion transmembrane transporter activity" 0.0600081879032772
-1243 0.00112888931004502 4 27 "GO:0005272;GO:0005248" "sodium channel activity" 0.0226342306664027
-938 0.00665012853588801 4 33 "GO:0005310;GO:0005326;GO:0005328" "neurotransmitter transmembrane transporter activity" 0.0783306572279237
-464 0.0710315373166081 2 60 "GO:0005319;GO:0005548" "lipid transporter activity" 0.302972872334416
-226 0.483434751035722 2 38 "GO:0005385;GO:0046915" "transition metal ion transmembrane transporter activity" 0.824675142957338
-238 0.66521982389275 2 13 "GO:0005452;GO:0015301" "solute:inorganic anion antiporter activity" 0.881562109106045
350 0.350797992683491 2 28 "GO:0005484" "SNAP receptor activity" 0.707157037396242
-365 0.155044637721466 2 60 "GO:0005496;GO:0015485;GO:0032934;GO:0043178" "alcohol binding" 0.441991834381725
-182 0.561267883455667 2 40 "GO:0005504;GO:0033293" "monocarboxylic acid binding" 0.840005603231956
148 0.531323840278095 2 71 "GO:0005506;GO:0008198" "iron ion binding" 0.840005603231956
214 0.485344971915042 3 42 "GO:0005507" "copper ion binding" 0.824675142957338
-408 0.00742514572340754 2 173 "GO:0005509" "calcium ion binding" 0.0783306572279237
-516 0.0365335054833738 3 65 "GO:0005516" "calmodulin binding" 0.193863284911349
-345 0.317920593277463 2 33 "GO:0005518;GO:0043236;GO:0050840" "extracellular matrix binding" 0.681744159915843
819 0.136497564495702 3 13 "GO:0005537" "D-mannose binding" 0.430988372935248
-349 0.00161192619239621 2 336 "GO:0005543;GO:0008289;GO:1901981;GO:0035091" "lipid binding" 0.02938101832504
-252 0.355419881327635 2 53 "GO:0005544;GO:0030276" "clathrin binding" 0.707157037396242
-1061 0.0758076032568843 5 11 "GO:0005545" "1-phosphatidylinositol binding" 0.308539328872223
-253 0.259048808717938 2 79 "GO:0005546;GO:1902936;GO:0005547" "phosphatidylinositol bisphosphate binding" 0.600451852596001
-122 0.694525873542921 2 41 "GO:0008013" "beta-catenin binding" 0.900093087916431
-14 0.933378789852916 -1 140 "GO:0008022" "obsolete protein C-terminus binding" 0.990728158328466
-31 0.933530201702122 4 29 "GO:0008028" "monocarboxylic acid transmembrane transporter activity" 0.990728158328466
232 0.18050629466833 2 133 "GO:0008080;GO:0016407;GO:0016410;GO:0016747" "acyltransferase activity, transferring groups other than amino-acyl groups" 0.482251294238763
-483 0.0856779482750586 2 50 "GO:0008081" "phosphoric diester hydrolase activity" 0.327208164364748
-371 9.16901005337905e-05 2 468 "GO:0008092;GO:0008017;GO:0015631" "cytoskeletal protein binding" 0.00334252093764091
895 0.00314096330749736 3 43 "GO:0008097;GO:0019843" "rRNA binding" 0.0503810514522577
-13 0.862946789973744 -1 786 "GO:0008144;GO:0000166;GO:1901265;GO:0017076;GO:0030554;GO:0032553;GO:0097367;GO:0032555;GO:0032559;GO:0005524;GO:0035639" "carbohydrate derivative binding" 0.977518821410936
-67 0.814274839638973 4 48 "GO:0008146;GO:0016782" "transferase activity, transferring sulphur-containing groups" 0.951965628849062
63 0.696410597277406 2 154 "GO:0008168;GO:0016741;GO:0008757" "transferase activity, transferring one-carbon groups" 0.900093087916431
-181 0.707055667565276 5 17 "GO:0008171" "O-methyltransferase activity" 0.900093087916431
564 0.0428660061977514 3 51 "GO:0008173;GO:0008175" "RNA methyltransferase activity" 0.217585677029093
133 0.831613537410019 2 10 "GO:0008174" "mRNA methyltransferase activity" 0.962147611994012
-82 0.773359596414276 2 49 "GO:0008187;GO:0008266;GO:0070717;GO:0008143" "poly-pyrimidine tract binding" 0.935266525055155
-205 0.179811286496741 2 172 "GO:0008194;GO:0016758;GO:0016757" "glycosyltransferase activity" 0.482251294238763
-575 0.0163372612890317 3 69 "GO:0008200;GO:0016248;GO:0099106;GO:0016247;GO:0141110;GO:0141108" "channel regulator activity" 0.125985418786571
-170 0.357987228407574 2 116 "GO:0008237;GO:0008238" "metallopeptidase activity" 0.707157037396242
-1338 0.0251288823648952 5 11 "GO:0008239" "dipeptidyl-peptidase activity" 0.159947330608301
99 0.661189218614985 3 77 "GO:0008276;GO:0008170;GO:0016278;GO:0016279" "protein methyltransferase activity" 0.881562109106045
-23 0.957353708469 2 21 "GO:0008296;GO:0008297;GO:0008310" "single-stranded DNA exodeoxyribonuclease activity" 0.990728158328466
520 0.111238300620238 2 37 "GO:0008320;GO:0022884;GO:0140318;GO:0015450;GO:0042887;GO:1904680" "amide transmembrane transporter activity" 0.36864924420426
-645 0.0312597775416144 2 44 "GO:0008375;GO:0140103" "acetylglucosaminyltransferase activity" 0.184175129008044
-647 0.109864530328926 3 24 "GO:0008378;GO:0048531;GO:0008499;GO:0035250" "galactosyltransferase activity" 0.367130638849161
-344 0.245206414179688 2 45 "GO:0008395;GO:0016709;GO:0033781" "steroid hydroxylase activity" 0.591425682254514
-680 0.145639738967307 2 18 "GO:0008417;GO:0046920" "fucosyltransferase activity" 0.439348252900969
131 0.818749930769254 2 12 "GO:0008430" "selenium binding" 0.954414890228113
-387 0.434826481673858 2 16 "GO:0008432" "JUN kinase binding" 0.7755600317733
311 0.483811435630862 4 20 "GO:0008483;GO:0016769" "transferase activity, transferring nitrogenous groups" 0.824675142957338
-363 0.0141003316451734 4 184 "GO:0008509;GO:0046943;GO:0005342;GO:0008514" "monoatomic anion transmembrane transporter activity" 0.117796520619053
-412 0.255391585143235 2 30 "GO:0008519;GO:0015101" "ammonium channel activity" 0.600451852596001
734 0.000734088972623938 -1 84 "GO:0008565" "obsolete protein transporter activity" 0.0183981048763874
-782 0.0777119007882656 2 20 "GO:0008574" "plus-end-directed microtubule motor activity" 0.308539328872223
1174 0.0327161570023921 2 13 "GO:0008649;GO:0140102" "rRNA methyltransferase activity" 0.184777168421961
-117 0.741712736006943 2 31 "GO:0015020;GO:0008376" "glucuronosyltransferase activity" 0.915508009579233
-413 0.271199456180636 3 28 "GO:0015026;GO:0017147;GO:0042813" "Wnt-protein binding" 0.6214341824482
191 0.580253247120329 2 33 "GO:0015035;GO:0016668;GO:0004791;GO:0047134" "protein-disulfide reductase activity" 0.840005603231956
115 0.66798239868061 4 55 "GO:0015036;GO:0016667" "oxidoreductase activity, acting on a sulfur group of donors" 0.881562109106045
559 7.23338106926598e-05 5 204 "GO:0015078;GO:0022853;GO:0009055;GO:0015453;GO:0016651;GO:0003954;GO:0008137;GO:0016655;GO:0050136;GO:0003955" "electron transfer activity" 0.00290058580877566
329 0.320230409958988 6 36 "GO:0015144;GO:0015145;GO:0051119;GO:0015295;GO:0005402;GO:0005536" "solute:proton symporter activity" 0.683044651029543
-729 0.154613841409352 5 15 "GO:0015205;GO:0005343" "organic acid:sodium symporter activity" 0.441991834381725
174 0.718210134643789 5 17 "GO:0015216;GO:0015215;GO:0005346" "nucleotide transmembrane transporter activity" 0.906566116006239
-1321 0.0270414365054005 -1 11 "GO:0015248" "obsolete sterol transporter activity" 0.166824862133317
-995 0.0161835422883283 2 23 "GO:0015280;GO:0050699" "WW domain binding" 0.125985418786571
-33 0.873092941951154 4 94 "GO:0015297;GO:0015291" "secondary active transmembrane transporter activity" 0.977961647269309
-301 0.138876122512207 4 96 "GO:0015370;GO:0015081;GO:0015294;GO:0015293" "sodium ion transmembrane transporter activity" 0.431556532238026
321 0.0181258872831408 4 219 "GO:0015399;GO:0022804;GO:0042626" "active transmembrane transporter activity" 0.132154196373445
-270 0.409026320567301 2 37 "GO:0015662;GO:0019829;GO:0140358;GO:0042625" "ATPase-coupled ion transmembrane transporter activity" 0.738870287558043
-131 0.834980970009766 5 10 "GO:0015926" "glucosidase activity" 0.962147611994012
-648 0.301473913878474 5 10 "GO:0015929" "hexosaminidase activity" 0.657016518832979
158 0.614036354796698 3 40 "GO:0015932;GO:1901505;GO:0005338;GO:0015605" "organophosphate ester transmembrane transporter activity" 0.852601833470525
-1163 0.063567456956633 4 10 "GO:0016015" "morphogen activity" 0.284233661390757
-602 0.337093896314569 5 10 "GO:0016208" "AMP binding" 0.699607981888187
264 0.659150277333036 2 11 "GO:0016273;GO:0016274" "arginine N-methyltransferase activity" 0.881562109106045
573 0.108049553768377 3 31 "GO:0016289;GO:0016790;GO:0047617" "thiolester hydrolase activity" 0.367130638849161
-156 0.580080561925457 2 50 "GO:0016303;GO:0052742;GO:0001727;GO:0035004;GO:0046934;GO:0052813" "lipid kinase activity" 0.840005603231956
174 0.60947245450746 2 34 "GO:0016405;GO:0016878;GO:0016877;GO:0015645;GO:0004467;GO:0120515" "ligase activity, forming carbon-sulfur bonds" 0.851659467111318
-284 0.542767393621389 5 18 "GO:0016408" "C-acyltransferase activity" 0.840005603231956
-152 0.664977666581895 3 32 "GO:0016409;GO:0016417;GO:0019706;GO:0019707" "palmitoyltransferase activity" 0.881562109106045
219 0.0139368907553098 2 534 "GO:0016491" "oxidoreductase activity" 0.117796520619053
-527 0.183738114794339 2 25 "GO:0016504;GO:0043028" "peptidase activator activity" 0.48473015810875
978 0.0207862678808888 2 22 "GO:0016530;GO:0140104" "molecular carrier activity" 0.142574322584218
-78 0.811909533831107 5 37 "GO:0016538;GO:0019914;GO:0004693;GO:0097472" "cyclin-dependent protein kinase regulator activity" 0.951965628849062
60 0.752343797807657 2 112 "GO:0016597;GO:0031406;GO:0043177" "organic acid binding" 0.925429027364633
21 0.920142065690095 4 94 "GO:0016616;GO:0016614" "oxidoreductase activity, acting on CH-OH group of donors" 0.990728158328466
15 0.968268518643444 3 27 "GO:0016638;GO:0008131;GO:0016641;GO:0048038" "oxidoreductase activity, acting on the CH-NH2 group of donors" 0.991268964695451
-209 0.576995308764927 3 28 "GO:0016645;GO:0016646" "oxidoreductase activity, acting on the CH-NH group of donors" 0.840005603231956
-564 0.367783945616915 2 10 "GO:0016671" "oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor" 0.709189786787765
234 0.617373318991947 2 18 "GO:0016702;GO:0016701" "oxidoreductase activity, acting on single donors with incorporation of molecular oxygen" 0.853678279019899
-373 0.0367421687113778 2 125 "GO:0016705;GO:0004497" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen" 0.193863284911349
-169 0.507101601710947 2 61 "GO:0016706;GO:0051213" "dioxygenase activity" 0.840005603231956
880 0.140982308536612 2 11 "GO:0016742" "hydroxymethyl-, formyl- and related transferase activity" 0.431556532238026
215 0.473138397500665 2 44 "GO:0016765;GO:0004659" "transferase activity, transferring alkyl or aryl (other than methyl) groups" 0.820674350662111
-152 0.0763960148842455 3 581 "GO:0016772;GO:0004672;GO:0016301;GO:0016773;GO:0004674" "transferase activity, transferring phosphorus-containing groups" 0.308539328872223
-250 0.393615213028593 4 46 "GO:0016776;GO:0019205;GO:0050145" "nucleobase-containing compound kinase activity" 0.734377884286169
176 0.379913869844651 4 99 "GO:0016779;GO:0003887;GO:0034061" "nucleotidyltransferase activity" 0.718610668904269
-9 0.987780892290181 2 11 "GO:0016783" "sulfurtransferase activity" 0.994101544814026
76 0.408175009951078 2 505 "GO:0016791;GO:0042578;GO:0016788" "hydrolase activity, acting on ester bonds" 0.738870287558043
260 0.0612820272377702 2 209 "GO:0016810;GO:0140993;GO:0160215;GO:0004407;GO:0033558;GO:0019213;GO:0016811" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds" 0.282460838187883
101 0.799786759638288 4 25 "GO:0016814;GO:0019239" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines" 0.948859439689211
20 0.909791576573554 2 128 "GO:0016829;GO:0016836;GO:0016835" "lyase activity" 0.990728158328466
63 0.847277431818366 4 37 "GO:0016831;GO:0016830" "carbon-carbon lyase activity" 0.965222301588536
585 0.32742162995218 3 11 "GO:0016840" "carbon-nitrogen lyase activity" 0.689399603461246
-1319 0.000553245907041614 3 27 "GO:0016849;GO:0004383;GO:0009975" "phosphorus-oxygen lyase activity" 0.0147901072482458
465 0.398090250996467 3 13 "GO:0016854" "racemase and epimerase activity" 0.7356414315649
-76 0.781043807134713 3 53 "GO:0016860;GO:0003756;GO:0016864" "intramolecular oxidoreductase activity" 0.935266525055155
-109 0.805226469145067 2 20 "GO:0016866" "intramolecular transferase activity" 0.94969357096227
255 0.152043951033808 2 126 "GO:0016874" "ligase activity" 0.441991834381725
125 0.658762390003925 3 49 "GO:0016879;GO:0016881;GO:0070735" "ligase activity, forming carbon-nitrogen bonds" 0.881562109106045
235 0.570714689481851 3 23 "GO:0016894;GO:0016888;GO:0048256" "DNA endonuclease activity, producing 5'-phosphomonoesters" 0.840005603231956
84 0.704888889855168 2 80 "GO:0017022" "myosin binding" 0.900093087916431
-68 0.837750502648675 2 36 "GO:0017025;GO:0140296" "general transcription initiation factor binding" 0.962536625948629
-358 0.211383469014114 2 48 "GO:0017046;GO:0042562" "hormone binding" 0.53990300047554
158 0.741995269609104 2 17 "GO:0017056" "structural constituent of nuclear pore" 0.915508009579233
535 0.0772625291711136 3 43 "GO:0017069;GO:0017070" "snRNA binding" 0.308539328872223
213 0.687676040459277 2 14 "GO:0017075" "syntaxin-1 binding" 0.895318481247305
312 0.555952630244946 5 14 "GO:0017080" "sodium channel regulator activity" 0.840005603231956
-342 0.56763999811305 5 11 "GO:0017081" "chloride channel regulator activity" 0.840005603231956
-549 0.0339426983328275 4 59 "GO:0017124" "SH3 domain binding" 0.186452356595395
-273 0.559807627194451 4 18 "GO:0017151" "DEAD/H-box RNA helicase binding" 0.840005603231956
-36 0.930110901407202 3 23 "GO:0017169;GO:0016780" "phosphotransferase activity, for other substituted phosphate groups" 0.990728158328466
211 0.567457514059769 -1 29 "GO:0018024;GO:0140938;GO:0042054" "histone methyltransferase activity" 0.840005603231956
391 0.181595873890407 3 46 "GO:0019003" "GDP binding" 0.482251294238763
600 0.165617662614272 2 21 "GO:0019104;GO:0016799;GO:0003906" "hydrolase activity, hydrolyzing N-glycosyl compounds" 0.458018501436711
704 0.155413587650432 5 16 "GO:0019200" "carbohydrate kinase activity" 0.441991834381725
-533 0.253900264693232 2 18 "GO:0019825;GO:0016725" "oxygen binding" 0.600451852596001
238 0.338463711935931 2 64 "GO:0019838;GO:0017134" "growth factor binding" 0.699607981888187
