"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
796 0.182928011607466 2 11 "GO:0004064" "arylesterase activity" 0.493819749644568
1027 0.0856123395408663 2 11 "GO:0004089" "carbonate dehydratase activity" 0.332870407149721
-1336 0.0195618387376932 3 12 "GO:0004112;GO:0004114" "cyclic-nucleotide phosphodiesterase activity" 0.144160845062492
-140 0.227954027476329 2 304 "GO:0004175;GO:0008233" "peptidase activity" 0.572373649776809
-502 0.071178403489255 2 51 "GO:0004177;GO:0008235" "metalloexopeptidase activity" 0.310057439441831
-57 0.882059100572954 2 27 "GO:0004180;GO:0004181" "carboxypeptidase activity" 0.965178037861784
601 0.273943317822047 2 13 "GO:0004190;GO:0070001" "aspartic-type peptidase activity" 0.629323430817122
-365 0.0488926110814146 2 116 "GO:0004197;GO:0008234" "cysteine-type peptidase activity" 0.257919737356086
-274 0.605165303427352 3 14 "GO:0004198" "calcium-dependent cysteine-type endopeptidase activity" 0.850695491611053
165 0.603888219564408 2 39 "GO:0004222" "metalloendopeptidase activity" 0.850695491611053
-146 0.540449306288469 2 70 "GO:0004252;GO:0008236;GO:0017171" "serine hydrolase activity" 0.827065541960389
280 0.597359987775845 2 14 "GO:0004300" "enoyl-CoA hydratase activity" 0.850695491611053
200 0.726144219935354 2 12 "GO:0004364" "glutathione transferase activity" 0.908026048954312
170 0.348098496307098 2 122 "GO:0004386;GO:0120545;GO:0003724;GO:0008186;GO:0070035" "nucleic acid conformation isomerase activity" 0.690887281742303
-265 0.416053150357348 2 37 "GO:0004407;GO:0033558;GO:0019213" "deacetylase activity" 0.73383607808428
66 0.88245103677188 2 20 "GO:0004438;GO:0052744;GO:0052866;GO:0034593;GO:0106018" "phosphatidylinositol phosphate phosphatase activity" 0.965178037861784
-54 0.915741947823825 6 15 "GO:0004465;GO:0004806" "triacylglycerol lipase activity" 0.980027694749357
205 0.699145990030488 3 14 "GO:0004467;GO:0120515" "fatty acid-CoA ligase activity" 0.89904690566513
202 0.202369275690134 3 160 "GO:0004518;GO:0004540" "nuclease activity" 0.533772172118473
110 0.59819569796868 4 91 "GO:0004519;GO:0004521" "endonuclease activity" 0.850695491611053
141 0.580034882063561 5 61 "GO:0004520;GO:0004536" "DNA nuclease activity" 0.835337564921606
206 0.375564958154286 4 73 "GO:0004527;GO:0008408;GO:0016796;GO:0000175;GO:0016896;GO:0004532" "exonuclease activity" 0.706959466539399
-149 0.701519680986006 5 26 "GO:0004529;GO:0016895" "DNA exonuclease activity" 0.89904690566513
-150 0.768834162742372 4 15 "GO:0004535" "poly(A)-specific ribonuclease activity" 0.926504484996526
-620 0.259161653071534 5 13 "GO:0004549" "tRNA-specific ribonuclease activity" 0.613681682854695
-1069 0.0518229899851509 2 13 "GO:0004550" "nucleoside diphosphate kinase activity" 0.266055528941623
-557 0.00706591074843119 4 93 "GO:0004553;GO:0016798" "hydrolase activity, acting on glycosyl bonds" 0.0811196540286409
-799 0.131659146278878 2 14 "GO:0004559;GO:0015923" "mannosidase activity" 0.418254193979861
-1215 0.00758318101592068 2 19 "GO:0004565;GO:0015925" "galactosidase activity" 0.0811196540286409
447 0.0845105700060352 2 59 "GO:0004601;GO:0016209;GO:0016684" "antioxidant activity" 0.332832724338837
-162 0.708410558222608 2 21 "GO:0004622;GO:0120558" "phosphatidylcholine lysophospholipase activity" 0.899196624675496
188 0.649805893149662 2 23 "GO:0004623" "phospholipase A2 activity" 0.881314912632654
-869 0.128908067336036 2 12 "GO:0004629" "phospholipase C activity" 0.418254193979861
-90 0.860375410629705 2 15 "GO:0004659" "prenyltransferase activity" 0.960631681718079
-448 0.000938426856317665 3 221 "GO:0004674" "protein serine/threonine kinase activity" 0.0207536708608714
-132 0.777898736502925 2 18 "GO:0004683" "calcium/calmodulin-dependent protein kinase activity" 0.926504484996526
-131 0.755913090112767 2 22 "GO:0004693;GO:0097472" "cyclin-dependent protein serine/threonine kinase activity" 0.926504484996526
295 0.637489526494815 2 10 "GO:0004707" "MAP kinase activity" 0.870680469678192
-1286 0.0094892143440171 2 16 "GO:0004709" "MAP kinase kinase kinase activity" 0.0870737971732155
29 0.937989231631195 3 28 "GO:0004712;GO:0004708" "protein serine/threonine/tyrosine kinase activity" 0.982411308174749
-76 0.703042369687925 4 100 "GO:0004713" "protein tyrosine kinase activity" 0.89904690566513
55 0.856754140686734 2 43 "GO:0004714;GO:0019199" "transmembrane receptor protein kinase activity" 0.960631681718079
-524 0.178179629756517 5 26 "GO:0004715" "non-membrane spanning protein tyrosine kinase activity" 0.490207115358839
-109 0.57916017805268 2 104 "GO:0004721;GO:0004722" "phosphoprotein phosphatase activity" 0.835337564921606
-142 0.654548765534664 2 39 "GO:0004725" "protein tyrosine phosphatase activity" 0.881314912632654
678 0.256477508661789 2 11 "GO:0004791" "thioredoxin-disulfide reductase (NADPH) activity" 0.613681682854695
-400 0.391894369442258 3 18 "GO:0004796;GO:0036134" "thromboxane-A synthase activity" 0.72333117641103
240 0.545486906529582 4 25 "GO:0004812;GO:0016875" "aminoacyl-tRNA ligase activity" 0.827065541960389
104 0.293836505404772 4 426 "GO:0004842;GO:0019787;GO:0016755;GO:0016746" "acyltransferase activity" 0.64751581095365
-160 0.491092051611304 2 73 "GO:0004843;GO:0101005;GO:0019783" "ubiquitin-like protein peptidase activity" 0.804495526143874
100 0.505605996822609 2 179 "GO:0004857;GO:0140678" "molecular function inhibitor activity" 0.816760282867772
256 0.366692966942217 3 49 "GO:0004860;GO:0019210" "kinase inhibitor activity" 0.702720760389861
1154 0.0357835371157784 2 13 "GO:0004864;GO:0019212" "phosphatase inhibitor activity" 0.205755338415726
-847 0.0562202423757178 2 20 "GO:0004869" "cysteine-type endopeptidase inhibitor activity" 0.276296062957588
-543 0.363232891599809 2 11 "GO:0004879;GO:0098531" "nuclear receptor activity" 0.702580017940424
-1527 0.00149864804901141 2 17 "GO:0004890;GO:0016917;GO:0022851;GO:0008503" "GABA receptor activity" 0.0274330660302373
-412 0.0165576004719924 2 135 "GO:0004930" "G protein-coupled receptor activity" 0.128657030694536
-22 0.960628045359199 3 19 "GO:0005007;GO:0090722" "receptor-receptor interaction" 0.985064614818212
446 0.210990909670622 2 31 "GO:0005048;GO:0008139" "signal sequence binding" 0.5503404779235
-372 0.41376519073822 -1 19 "GO:0005070" "obsolete SH3/SH2 adaptor activity" 0.732046106690697
-691 0.0277338631889546 6 40 "GO:0005080" "protein kinase C binding" 0.173336644930966
-410 0.00966315810504258 5 160 "GO:0005085" "guanyl-nucleotide exchange factor activity" 0.0870737971732155
-50 0.781030209438905 3 122 "GO:0005096" "GTPase activator activity" 0.926504484996526
-331 3.95059389202691e-05 2 672 "GO:0005102" "signaling receptor binding" 0.00198861390690242
1 0.997263634636423 4 34 "GO:0005109" "frizzled binding" 0.997263634636423
-233 0.549244057499883 2 26 "GO:0005112" "Notch binding" 0.827065541960389
-1398 0.0257073232860235 3 10 "GO:0005123" "death receptor binding" 0.166086639207455
-1277 0.00629573226498727 3 18 "GO:0005125" "cytokine activity" 0.0804454678303929
-435 0.0539610606133411 3 78 "GO:0005126" "cytokine receptor binding" 0.270518035045275
-362 0.361640423731261 2 25 "GO:0005154" "epidermal growth factor receptor binding" 0.70251095826174
-720 0.0963319851185426 2 21 "GO:0005158" "insulin receptor binding" 0.355069816943346
-327 0.4722723102231 5 19 "GO:0005160" "transforming growth factor beta receptor binding" 0.788563995834442
75 0.514016483322192 1 312 "GO:0005198" "structural molecule activity" 0.823285453789026
-536 0.0736815150386571 2 44 "GO:0005200" "structural constituent of cytoskeleton" 0.313828675164651
-277 0.5534869538858 2 18 "GO:0005201" "extracellular matrix structural constituent" 0.830952998653616
-50 0.535120698703857 1 670 "GO:0005215;GO:0022857;GO:0015075;GO:0015318" "transporter activity" 0.827065541960389
-740 4.34231250807016e-08 2 222 "GO:0005216;GO:0015267;GO:0022803;GO:0022836;GO:0005261;GO:0022839;GO:0022834" "channel activity" 8.32276564046781e-06
-626 0.0744140036099798 2 32 "GO:0005217" "intracellularly ligand-gated monoatomic ion channel activity" 0.314618029968665
-1132 0.0127983858119925 7 19 "GO:0005221;GO:0043855;GO:0005251;GO:0019870;GO:0086008;GO:0086087;GO:0086089;GO:0086090" "intracellularly cyclic nucleotide-activated monoatomic cation channel activity" 0.109131628234439
-1087 0.0238155401621356 2 17 "GO:0005227" "calcium-activated cation channel activity" 0.161105124626211
-756 0.168920051618767 2 13 "GO:0005229;GO:0141147;GO:0061778" "intracellularly calcium-gated chloride channel activity" 0.476122694513681
-1468 6.79550179743493e-05 3 29 "GO:0005230;GO:0022824;GO:0022835" "extracellular ligand-gated monoatomic ion channel activity" 0.00279100966680363
-1025 0.0113845926167946 2 24 "GO:0005231;GO:0016595" "excitatory extracellular ligand-gated monoatomic ion channel activity" 0.100709857763952
-906 0.000154850999415713 2 69 "GO:0005244;GO:0022832;GO:0022843" "voltage-gated monoatomic ion channel activity" 0.00554108432145719
-351 0.440847638037089 2 19 "GO:0005245" "voltage-gated calcium channel activity" 0.762856738498578
-148 0.72642083916345 3 22 "GO:0005246" "calcium channel regulator activity" 0.908026048954312
-1035 0.0703711559333662 4 12 "GO:0005247;GO:0008308" "voltage-gated monoatomic anion channel activity" 0.310057439441831
-1016 0.00675168131795576 3 28 "GO:0005249;GO:0015271" "voltage-gated potassium channel activity" 0.0811196540286409
-708 0.00829222933881578 3 55 "GO:0005253;GO:0005254;GO:0015108;GO:0099095" "chloride transmembrane transporter activity" 0.0851434262467692
-230 0.336976415875144 2 69 "GO:0005267;GO:0015079" "potassium ion transmembrane transporter activity" 0.687691287502333
-1243 0.00112888931004502 5 27 "GO:0005272;GO:0005248" "sodium channel activity" 0.0223831501129616
-851 0.0768628019589424 3 17 "GO:0005310" "dicarboxylic acid transmembrane transporter activity" 0.31467847150178
-464 0.0710315373166081 2 60 "GO:0005319;GO:0005548" "lipid transporter activity" 0.310057439441831
-1198 0.00376855333560326 3 23 "GO:0005326;GO:0005328" "neurotransmitter transmembrane transporter activity" 0.0563011983672064
390 0.495385189778396 2 12 "GO:0005338" "nucleotide-sugar transmembrane transporter activity" 0.807149140745474
-226 0.483434751035722 2 38 "GO:0005385;GO:0046915" "transition metal ion transmembrane transporter activity" 0.799236857509684
417 0.371976239600655 2 18 "GO:0005432;GO:0022821;GO:0015368;GO:0140828;GO:0015298;GO:0015491" "obsolete solute:monoatomic cation antiporter activity" 0.705895504192662
-238 0.66521982389275 6 13 "GO:0005452;GO:0015301" "solute:inorganic anion antiporter activity" 0.883375054822936
350 0.350797992683491 2 28 "GO:0005484" "SNAP receptor activity" 0.690887281742303
-365 0.155044637721466 2 60 "GO:0005496;GO:0015485;GO:0032934;GO:0043178" "alcohol binding" 0.458270835379479
-182 0.561267883455667 2 40 "GO:0005504;GO:0033293" "monocarboxylic acid binding" 0.833846188420488
148 0.531323840278095 2 71 "GO:0005506" "iron ion binding" 0.827065541960389
214 0.485344971915042 2 42 "GO:0005507" "copper ion binding" 0.799236857509684
-408 0.00742514572340754 2 173 "GO:0005509" "calcium ion binding" 0.0811196540286409
-516 0.0365335054833738 2 65 "GO:0005516" "calmodulin binding" 0.207124970676885
-757 0.0878412646798629 2 20 "GO:0005518" "collagen binding" 0.334698415184101
422 0.442279772833313 3 13 "GO:0005536" "D-glucose binding" 0.762856738498578
819 0.136497564495702 4 13 "GO:0005537" "D-mannose binding" 0.431242305412245
-49 0.837733987038151 2 70 "GO:0005539;GO:0008201" "glycosaminoglycan binding" 0.951989207555313
-349 0.00161192619239621 3 336 "GO:0005543;GO:0008289" "lipid binding" 0.0280865927462976
-521 0.251954338815604 2 19 "GO:0005544" "calcium-dependent phospholipid binding" 0.608713213525094
-1061 0.0758076032568843 3 11 "GO:0005545" "1-phosphatidylinositol binding" 0.31467847150178
-375 0.13140077844197 2 64 "GO:0005546;GO:1902936" "phosphatidylinositol bisphosphate binding" 0.418254193979861
187 0.565888469790042 3 37 "GO:0005547" "phosphatidylinositol-3,4,5-trisphosphate binding" 0.834764703107427
-122 0.694525873542921 2 41 "GO:0008013" "beta-catenin binding" 0.89904690566513
-258 0.0843268372430309 2 180 "GO:0008017;GO:0015631" "tubulin binding" 0.332832724338837
-14 0.933378789852916 -1 140 "GO:0008022" "obsolete protein C-terminus binding" 0.980027694749357
-31 0.933530201702122 3 29 "GO:0008028" "monocarboxylic acid transmembrane transporter activity" 0.980027694749357
115 0.316118184490044 2 310 "GO:0008047;GO:0140677" "molecular function activator activity" 0.663386701028377
675 0.00917264519255233 2 59 "GO:0008080;GO:0016407;GO:0016410" "acetyltransferase activity" 0.0868742731249147
-483 0.0856779482750586 2 50 "GO:0008081" "phosphoric diester hydrolase activity" 0.332870407149721
477 0.307808102607848 4 18 "GO:0008083;GO:0005104" "growth factor activity" 0.652882103277287
-371 9.16901005337905e-05 2 468 "GO:0008092" "cytoskeletal protein binding" 0.00351478718712864
373 0.48153250222563 4 14 "GO:0008097" "5S rRNA binding" 0.799236857509684
5 0.958609210837648 3 451 "GO:0008134" "transcription factor binding" 0.985064614818212
379 0.369620586127505 2 22 "GO:0008138" "protein tyrosine/serine/threonine phosphatase activity" 0.703747804712965
-18 0.830203679063903 -1 613 "GO:0008144;GO:0030554;GO:0032553;GO:0032555;GO:0032559;GO:0005524;GO:0035639" "ribonucleotide binding" 0.951989207555313
-67 0.814274839638973 2 48 "GO:0008146;GO:0016782" "transferase activity, transferring sulphur-containing groups" 0.945467346081189
-415 0.295041986904098 6 25 "GO:0008157" "protein phosphatase 1 binding" 0.64751581095365
63 0.696410597277406 2 154 "GO:0008168;GO:0016741;GO:0008757" "transferase activity, transferring one-carbon groups" 0.89904690566513
-181 0.707055667565276 3 17 "GO:0008171" "O-methyltransferase activity" 0.899196624675496
564 0.0428660061977514 3 51 "GO:0008173" "RNA methyltransferase activity" 0.232527863808557
133 0.831613537410019 2 10 "GO:0008174" "mRNA methyltransferase activity" 0.951989207555313
885 0.0516244143049996 2 19 "GO:0008175" "tRNA methyltransferase activity" 0.266055528941623
-210 0.537284146677027 2 34 "GO:0008187;GO:0008266" "poly-pyrimidine tract binding" 0.827065541960389
-205 0.179811286496741 2 172 "GO:0008194;GO:0016758;GO:0016757" "glycosyltransferase activity" 0.491901039972937
60 0.871256671989815 2 29 "GO:0008198" "ferrous iron binding" 0.961740309620524
-689 0.0532788912368438 2 31 "GO:0008200;GO:0016248;GO:0141110" "channel inhibitor activity" 0.270518035045275
-177 0.662135725664881 5 24 "GO:0008227;GO:0099528" "G protein-coupled neurotransmitter receptor activity" 0.881314912632654
-218 0.307000394755857 2 87 "GO:0008237" "metallopeptidase activity" 0.652882103277287
-347 0.142059201354136 2 71 "GO:0008238" "exopeptidase activity" 0.443935004231675
-1338 0.0251288823648952 2 11 "GO:0008239" "dipeptidyl-peptidase activity" 0.166081693790974
77 0.423576504597063 3 456 "GO:0008270;GO:0046914" "transition metal ion binding" 0.744821070774652
99 0.661189218614985 3 77 "GO:0008276;GO:0008170;GO:0016278;GO:0016279" "protein methyltransferase activity" 0.881314912632654
-23 0.957353708469 2 21 "GO:0008296;GO:0008297;GO:0008310" "single-stranded DNA exodeoxyribonuclease activity" 0.985064614818212
-867 0.020847752193354 2 28 "GO:0008307" "structural constituent of muscle" 0.146928704331004
939 0.0581200327785947 2 16 "GO:0008320;GO:0022884;GO:0140318;GO:0015450" "macromolecule transmembrane transporter activity" 0.280832091157075
-85 0.435315645170932 3 346 "GO:0008324;GO:0046873;GO:0022890" "monoatomic cation transmembrane transporter activity" 0.760810018155884
-571 0.0727121743686462 2 39 "GO:0008375" "acetylglucosaminyltransferase activity" 0.312011195984862
-172 0.712434187304439 2 18 "GO:0008376" "acetylgalactosaminyltransferase activity" 0.902312021365754
-647 0.109864530328926 2 24 "GO:0008378;GO:0048531;GO:0008499;GO:0035250" "galactosyltransferase activity" 0.372576461624087
-344 0.245206414179688 3 45 "GO:0008395;GO:0016709" "steroid hydroxylase activity" 0.597430882005596
-138 0.767500574706604 2 18 "GO:0008409" "5'-3' exonuclease activity" 0.926504484996526
-680 0.145639738967307 2 18 "GO:0008417;GO:0046920" "fucosyltransferase activity" 0.449034102058944
-576 0.294683851228151 2 13 "GO:0008429" "phosphatidylethanolamine binding" 0.64751581095365
131 0.818749930769254 2 12 "GO:0008430" "selenium binding" 0.947114480351539
-387 0.434826481673858 2 16 "GO:0008432" "JUN kinase binding" 0.760810018155884
311 0.483811435630862 4 20 "GO:0008483;GO:0016769" "transferase activity, transferring nitrogenous groups" 0.799236857509684
-366 0.0149421966456934 3 178 "GO:0008509;GO:0008514" "monoatomic anion transmembrane transporter activity" 0.122739472446767
-564 0.172801890066114 5 23 "GO:0008519" "ammonium channel activity" 0.482335372757357
734 0.000734088972623938 -1 84 "GO:0008565" "obsolete protein transporter activity" 0.0179927748530915
-782 0.0777119007882656 2 20 "GO:0008574" "plus-end-directed microtubule motor activity" 0.31467847150178
1174 0.0327161570023921 4 13 "GO:0008649;GO:0140102" "catalytic activity, acting on a rRNA" 0.193935982230675
919 1.52494128236091e-05 1 88 "GO:0009055" "electron transfer activity" 0.0009076957852052
-506 0.221620206760336 3 23 "GO:0010314;GO:0070273" "phosphatidylinositol-4-phosphate binding" 0.568861379281814
181 0.762569035762873 2 11 "GO:0010485" "histone H4 acetyltransferase activity" 0.926504484996526
-533 0.2410303132376 2 19 "GO:0015020" "glucuronosyltransferase activity" 0.589755021751574
-604 0.290821099582615 3 12 "GO:0015026" "coreceptor activity" 0.645645298301172
191 0.580253247120329 3 33 "GO:0015035;GO:0016668;GO:0047134" "protein-disulfide reductase activity" 0.835337564921606
115 0.66798239868061 2 55 "GO:0015036;GO:0016667" "oxidoreductase activity, acting on a sulfur group of donors" 0.884999721754265
704 0.000302872757963888 4 105 "GO:0015078;GO:0022853" "proton transmembrane transporter activity" 0.00829294456329693
-610 0.00686928892644192 2 78 "GO:0015081" "sodium ion transmembrane transporter activity" 0.0811196540286409
-384 0.0830180567135439 2 81 "GO:0015085;GO:0005262" "calcium ion transmembrane transporter activity" 0.331495712571443
-910 0.0516353800603255 -1 18 "GO:0015101" "obsolete organic cation transmembrane transporter activity" 0.266055528941623
-640 0.00404045155458475 -1 80 "GO:0015103" "obsolete inorganic anion transmembrane transporter activity" 0.0580814910971558
800 0.106323035308048 2 16 "GO:0015144;GO:0015145;GO:0051119;GO:0005402" "carbohydrate transmembrane transporter activity" 0.372576461624087
-442 0.127071969236878 2 47 "GO:0015171;GO:0015179" "amino acid transmembrane transporter activity" 0.417931339347626
-427 0.404249862199715 2 15 "GO:0015175" "neutral L-amino acid transmembrane transporter activity" 0.731465783082002
-729 0.154613841409352 3 15 "GO:0015205;GO:0005343" "nucleobase transmembrane transporter activity" 0.458270835379479
174 0.718210134643789 2 17 "GO:0015216;GO:0015215;GO:0005346" "nucleotide transmembrane transporter activity" 0.906194391537656
-582 0.30884162102856 4 12 "GO:0015245;GO:0170055" "lipid transmembrane transporter activity" 0.652882103277287
-1321 0.0270414365054005 -1 11 "GO:0015248" "obsolete sterol transporter activity" 0.172764733228948
-980 1.8954326015494e-06 2 94 "GO:0015276;GO:0099094" "ligand-gated monoatomic ion channel activity" 0.000169194563700327
-411 0.406751958119288 2 16 "GO:0015278;GO:0099604" "ligand-gated calcium channel activity" 0.731465783082002
-1138 0.0568097211890139 2 11 "GO:0015280" "ligand-gated sodium channel activity" 0.276827031217653
-33 0.873092941951154 3 94 "GO:0015291" "secondary active transmembrane transporter activity" 0.961740309620524
685 0.166975150114348 3 16 "GO:0015295" "solute:proton symporter activity" 0.47530055106807
-61 0.834679933472706 2 46 "GO:0015297" "antiporter activity" 0.951989207555313
27 0.926911324601915 4 45 "GO:0015370;GO:0015294;GO:0015293" "symporter activity" 0.980027694749357
587 0.00112644086277635 4 123 "GO:0015399;GO:0042626" "primary active transmembrane transporter activity" 0.0223831501129616
1371 6.5643381662609e-07 2 52 "GO:0015453;GO:0003954;GO:0008137;GO:0016655;GO:0050136;GO:0003955" "oxidoreduction-driven active transmembrane transporter activity" 7.54898889120004e-05
-868 0.0287213296363034 3 25 "GO:0015459" "potassium channel regulator activity" 0.177578113342736
-663 0.145018540481697 3 19 "GO:0015562;GO:0043225" "efflux transmembrane transporter activity" 0.449034102058944
-270 0.409026320567301 2 37 "GO:0015662;GO:0019829;GO:0140358;GO:0042625" "ATPase-coupled ion transmembrane transporter activity" 0.731465783082002
-131 0.834980970009766 2 10 "GO:0015926" "glucosidase activity" 0.951989207555313
-648 0.301473913878474 2 10 "GO:0015929" "hexosaminidase activity" 0.652882103277287
158 0.614036354796698 2 40 "GO:0015932;GO:1901505;GO:0015605" "organophosphate ester transmembrane transporter activity" 0.854893230043829
-1163 0.063567456956633 4 10 "GO:0016015" "morphogen activity" 0.297164941057431
