"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
110 0.748917186035005 2 34 "GO:0000993;GO:0043175" "RNA polymerase core enzyme binding" 0.931526220711817
133 0.841142980269225 2 9 "GO:0001016" "RNA polymerase III transcription regulatory region sequence-specific DNA binding" 0.965525947670362
97 0.787287899343247 2 31 "GO:0001046" "core promoter sequence-specific DNA binding" 0.949864580972755
574 0.480679360656658 3 6 "GO:0001069" "regulatory region RNA binding" 0.791017541855361
110 0.819391312218579 3 17 "GO:0001091" "RNA polymerase II general transcription initiation factor binding" 0.965525947670362
303 0.631222395025394 4 10 "GO:0001094" "TFIID-class transcription factor complex binding" 0.878655445502581
154 0.604788418371191 3 45 "GO:0001099;GO:0001098" "basal transcription machinery binding" 0.864953012308923
-486 0.550265007314568 -1 6 "GO:0001129;GO:0001132" "obsolete RNA polymerase II transcription factor activity, TBP-class protein binding, involved in preinitiation complex assembly" 0.8370742220024
-440 0.532770313449427 -1 8 "GO:0001134;GO:0001135" "obsolete transcription regulator recruiting activity" 0.833680149422228
416 0.509559888950661 2 10 "GO:0001161;GO:0001162" "intronic transcription regulatory region sequence-specific DNA binding" 0.818578701157434
58 0.943526025397599 2 6 "GO:0001163;GO:0001164" "RNA polymerase I transcription regulatory region sequence-specific DNA binding" 0.978641941956186
1167 0.151601688555836 -1 6 "GO:0001190" "obsolete transcriptional activator activity, RNA polymerase II transcription factor binding" 0.47129670574072
-291 0.585520351562718 -1 14 "GO:0001191" "obsolete transcriptional repressor activity, RNA polymerase II transcription factor binding" 0.849605927850681
-585 0.134784965889406 4 26 "GO:0001221" "transcription coregulator binding" 0.448111176449706
-862 0.151420586047651 5 11 "GO:0001222" "transcription corepressor binding" 0.47129670574072
-626 0.27708925833858 2 12 "GO:0001223" "transcription coactivator binding" 0.655301813019281
-165 0.42630328730169 3 93 "GO:0001227;GO:0001217" "DNA-binding transcription repressor activity" 0.77687764619234
-114 0.435827475173368 3 191 "GO:0001228;GO:0001216" "DNA-binding transcription activator activity" 0.777590009453399
-918 0.192492962112336 2 8 "GO:0001530" "lipopolysaccharide binding" 0.550737659901429
1153 0.0451022608609935 3 12 "GO:0001537;GO:0120534;GO:0034481;GO:0047756" "dermatan sulfotransferase activity" 0.275171772380636
-639 0.090430854837277 2 28 "GO:0001540" "amyloid-beta binding" 0.38274609039984
437 0.624259981075294 4 5 "GO:0001618;GO:0140272;GO:0104005" "virus receptor activity" 0.873202680845564
-571 0.025845012121443 2 61 "GO:0001653;GO:0008528" "peptide receptor activity" 0.212474829791251
-223 0.252619443242281 2 106 "GO:0001664" "G protein-coupled receptor binding" 0.642411902868317
1457 0.000346320363082794 2 24 "GO:0001671" "ATPase activator activity" 0.0157107775099186
-38 0.918599410374961 5 29 "GO:0001784" "phosphotyrosine residue binding" 0.978641941956186
51 0.883624388742416 3 33 "GO:0001786" "phosphatidylserine binding" 0.974858953550301
-457 0.608454766423027 3 5 "GO:0001846;GO:0001848" "complement binding" 0.865021446994899
-597 0.36873530436735 2 9 "GO:0001871;GO:0030247" "polysaccharide binding" 0.748611901185761
251 0.138747637013917 3 141 "GO:0001882;GO:0001883;GO:0005525;GO:0032561;GO:0019001;GO:0032549;GO:0032550" "guanyl nucleotide binding" 0.455629480825029
-474 0.300639821202307 3 19 "GO:0001965" "G-protein alpha-subunit binding" 0.685554423298302
-1453 0.0211735349525018 3 10 "GO:0001968" "fibronectin binding" 0.189734723363434
-373 0.453979656009589 5 16 "GO:0001972;GO:0005501;GO:0019840" "isoprenoid binding" 0.780880339833366
-593 0.0113476312066113 2 73 "GO:0002020" "protease binding" 0.134366178314639
61 0.821486062393957 3 55 "GO:0002039" "p53 binding" 0.965525947670362
1493 0.0665752125044446 3 6 "GO:0002161" "aminoacyl-tRNA deacylase activity" 0.334050488231345
193 0.51741172791043 2 45 "GO:0003678" "DNA helicase activity" 0.821982343370171
866 0.169462254438379 2 10 "GO:0003680" "minor groove of adenine-thymine-rich DNA binding" 0.504865469716417
-36 0.739515676129383 2 355 "GO:0003682" "chromatin binding" 0.931526220711817
836 0.00503296882776883 2 45 "GO:0003684" "damaged DNA binding" 0.085064760688231
537 0.28103663079901 2 16 "GO:0003688" "DNA replication origin binding" 0.656660123421864
-1 0.992115073117482 3 504 "GO:0003690;GO:0043565" "sequence-specific DNA binding" 0.997466499244122
250 0.779087957801811 4 5 "GO:0003691" "double-stranded telomeric DNA binding" 0.946789072994145
-201 0.805096309201472 3 6 "GO:0003696" "satellite DNA binding" 0.957930982006316
808 0.000101733019778888 3 93 "GO:0003697" "single-stranded DNA binding" 0.00614146177296761
-1091 0.147648163852835 2 7 "GO:0003707" "nuclear steroid receptor activity" 0.469805902935356
-6 0.956729491004752 2 304 "GO:0003712" "transcription coregulator activity" 0.978919470278725
-38 0.798485071138086 2 185 "GO:0003713" "transcription coactivator activity" 0.955018119494666
-158 0.417365216886675 3 106 "GO:0003714" "transcription corepressor activity" 0.77687764619234
350 1.28889104346768e-05 2 682 "GO:0003723" "RNA binding" 0.00134396184259766
268 0.23485909347973 2 79 "GO:0003724;GO:0008186" "ATP-dependent activity, acting on RNA" 0.612234955048296
121 0.650394250207475 3 56 "GO:0003725" "double-stranded RNA binding" 0.887876545487178
-1769 0.0472067054199803 2 5 "GO:0003726" "double-stranded RNA adenosine deaminase activity" 0.284979426930092
-110 0.608494863551121 3 87 "GO:0003727" "single-stranded RNA binding" 0.865021446994899
51 0.699077446482109 3 233 "GO:0003729" "mRNA binding" 0.908143412003883
-146 0.578068349056381 2 58 "GO:0003730" "mRNA 3'-UTR binding" 0.847882859805203
450 0.0122826471420629 2 125 "GO:0003735" "structural constituent of ribosome" 0.139439059329825
839 0.00398555533282749 2 47 "GO:0003743" "translation initiation factor activity" 0.076968513070093
1129 0.00330228357431007 2 27 "GO:0003746" "translation elongation factor activity" 0.0676378439238152
-146 0.87012593079535 3 5 "GO:0003747;GO:0008079" "translation release factor activity" 0.974858953550301
190 0.614409467565806 2 28 "GO:0003755;GO:0016859" "cis-trans isomerase activity" 0.867508894849944
-398 0.384221556938991 3 19 "GO:0003756;GO:0016864" "protein disulfide isomerase activity" 0.748611901185761
-1022 1.21991576695941e-07 1 108 "GO:0003774;GO:0120544" "polypeptide conformation or assembly isomerase activity" 3.54388394657134e-05
-1182 5.5363924103354e-07 2 72 "GO:0003777" "microtubule motor activity" 0.000122662565168553
-550 0.000533035353614989 2 161 "GO:0003779" "actin binding" 0.0184352966196347
-64 0.915673032661782 3 11 "GO:0003785" "actin monomer binding" 0.978641941956186
-1408 0.0834536511572205 2 6 "GO:0003810" "protein-glutamine gamma-glutamyltransferase activity" 0.367712673057078
-1531 0.00154748994846754 2 17 "GO:0003823" "antigen binding" 0.0391454693170443
729 0.0939548505736535 3 21 "GO:0003841;GO:0016411;GO:0042171;GO:0071617" "lysophospholipid acyltransferase activity" 0.388353682772903
-77 0.919103602835888 2 7 "GO:0003857" "(3S)-3-hydroxyacyl-CoA dehydrogenase (NAD+) activity" 0.978641941956186
128 0.713135165091576 2 33 "GO:0003887;GO:0034061" "DNA polymerase activity" 0.920096776557973
636 0.0916860774193438 4 28 "GO:0003899;GO:0034062;GO:0097747" "RNA polymerase activity" 0.383809966423311
160 0.790121109341156 4 11 "GO:0003906" "DNA-(apurinic or apyrimidinic site) endonuclease activity" 0.95063047648901
1288 0.113478295911129 2 6 "GO:0003909;GO:0003910" "DNA ligase activity" 0.426752804623164
561 0.000469230923744542 7 158 "GO:0003924" "GTPase activity" 0.0184352966196347
-726 0.133446197377188 3 17 "GO:0003943;GO:0008484;GO:0004065" "sulfuric ester hydrolase activity" 0.447552012841037
-13 0.97869892191766 2 16 "GO:0003950" "NAD+ poly-ADP-ribosyltransferase activity" 0.98991857446169
813 0.0342403269151798 2 27 "GO:0003954;GO:0008137;GO:0050136;GO:0003955" "NADH dehydrogenase activity" 0.239473505925068
30 0.968200097950471 4 7 "GO:0003988" "acetyl-CoA C-acyltransferase activity" 0.986257115763047
384 0.585677459741738 2 8 "GO:0003993" "acid phosphatase activity" 0.849605927850681
-35 0.951135614688498 3 12 "GO:0003995;GO:0052890" "acyl-CoA dehydrogenase activity" 0.978919470278725
-1032 0.12025066688266 2 9 "GO:0004000" "adenosine deaminase activity" 0.436103242689194
-2027 0.022956563890402 2 5 "GO:0004016" "adenylate cyclase activity" 0.195045768757712
223 0.72367508009995 3 10 "GO:0004017" "AMP kinase activity" 0.923713850482434
421 0.483361784374101 2 11 "GO:0004029;GO:0004030" "aldehyde dehydrogenase (NAD+) activity" 0.794292215869762
-247 0.680983564627427 -1 11 "GO:0004033" "obsolete aldo-keto reductase (NADPH) activity" 0.90403720905979
-1578 0.0361839614170982 4 7 "GO:0004035" "alkaline phosphatase activity" 0.251533356032798
619 0.351683307880048 5 9 "GO:0004040" "amidase activity" 0.740148172731037
1194 0.142401308625267 5 6 "GO:0004051" "arachidonate 5-lipoxygenase activity" 0.460096622516004
-191 0.773855327989917 5 9 "GO:0004062" "aryl sulfotransferase activity" 0.946789072994145
573 0.340758098734203 2 11 "GO:0004064" "arylesterase activity" 0.730559886445104
815 0.316692578936491 6 6 "GO:0004067" "asparaginase activity" 0.701998563050785
1115 0.0635898128828207 3 11 "GO:0004089" "carbonate dehydratase activity" 0.332344757473676
-78 0.917596858719383 3 7 "GO:0004090" "carbonyl reductase (NADPH) activity" 0.978641941956186
457 0.608140486721456 4 5 "GO:0004096" "catalase activity" 0.865021446994899
-907 0.308868715890869 2 5 "GO:0004100" "chitin synthase activity" 0.691938314700833
-1375 0.0168839882499587 2 12 "GO:0004112;GO:0004114" "cyclic-nucleotide phosphodiesterase activity" 0.164118089175446
-1140 0.130086140744871 2 7 "GO:0004115" "3',5'-cyclic-AMP phosphodiesterase activity" 0.447114342060369
2140 0.00238628650912442 4 8 "GO:0004129;GO:0015002;GO:0016675;GO:0016676" "cytochrome-c oxidase activity" 0.0547414125193142
-1515 0.0442910616168543 2 7 "GO:0004143" "ATP-dependent diacylglycerol kinase activity" 0.275171772380636
293 0.742141831675312 2 5 "GO:0004169" "dolichyl-phosphate-mannose-protein mannosyltransferase activity" 0.931526220711817
-164 0.296845680202718 3 164 "GO:0004175" "endopeptidase activity" 0.682178149439773
-822 0.016419777796416 5 34 "GO:0004177" "aminopeptidase activity" 0.162987231688898
-90 0.815460863530766 5 27 "GO:0004180" "carboxypeptidase activity" 0.96525656395231
-518 0.257709328921624 2 19 "GO:0004181" "metallocarboxypeptidase activity" 0.642592609289354
484 0.381919904865894 5 13 "GO:0004190;GO:0070001" "aspartic-type peptidase activity" 0.748611901185761
-596 0.02216574966034 4 59 "GO:0004197" "cysteine-type endopeptidase activity" 0.194307413868341
-305 0.567550630283551 2 14 "GO:0004198" "calcium-dependent cysteine-type endopeptidase activity" 0.846351650296363
92 0.774741437090058 5 39 "GO:0004222" "metalloendopeptidase activity" 0.946789072994145
-305 0.280577606150381 3 50 "GO:0004252" "serine-type endopeptidase activity" 0.656660123421864
305 0.567277647611649 3 14 "GO:0004300" "enoyl-CoA hydratase activity" 0.846351650296363
1591 0.0741870833961289 5 5 "GO:0004301;GO:0016803" "epoxide hydrolase activity" 0.348740101046557
693 0.436589333991272 3 5 "GO:0004303" "estradiol 17-beta-dehydrogenase [NAD(P)+] activity" 0.777590009453399
-942 0.1814606266502 2 8 "GO:0004308;GO:0016997;GO:0016936" "galactoside binding" 0.532315444418873
260 0.749003439761013 3 6 "GO:0004312" "fatty acid synthase activity" 0.931526220711817
-1137 0.201921217847317 4 5 "GO:0004348" "glucosylceramidase activity" 0.568603689392425
185 0.747620600212512 4 12 "GO:0004364" "glutathione transferase activity" 0.931526220711817
-2147 5.62947855925692e-05 3 14 "GO:0004383" "guanylate cyclase activity" 0.0040356324421673
-1732 0.0214981817632563 3 7 "GO:0004385" "GMP kinase activity" 0.191150499863992
99 0.590692060982463 3 119 "GO:0004386;GO:0120545;GO:0070035" "nucleic acid conformation isomerase activity" 0.852231187354572
-585 0.10865522287857 2 30 "GO:0004407;GO:0033558" "protein lysine deacetylase activity" 0.419289961596356
-1384 0.0662578198518272 3 7 "GO:0004435" "phosphatidylinositol-4,5-bisphosphate phospholipase C activity" 0.334050488231345
-238 0.692124823052028 3 11 "GO:0004438;GO:0052744" "phosphatidylinositol-3-phosphate phosphatase activity" 0.906874959322731
924 0.255963162868245 2 6 "GO:0004439;GO:0106019" "phosphatidylinositol-4,5-bisphosphate phosphatase activity" 0.642592609289354
-1035 0.203328349876243 4 6 "GO:0004457" "lactate dehydrogenase activity" 0.568823456848904
-277 0.660186551029425 2 10 "GO:0004465" "lipoprotein lipase activity" 0.89060706810907
356 0.504760667060623 4 14 "GO:0004467;GO:0120515" "fatty acid-CoA ligase activity" 0.812505108484819
661 0.458068076036125 3 5 "GO:0004468" "L-lysine N-acetyltransferase activity, acting on acetyl phosphate as donor" 0.780880339833366
-211 0.377594687236277 2 70 "GO:0004497" "monooxygenase activity" 0.748611901185761
-519 0.388308872688678 5 11 "GO:0004498;GO:0005502;GO:0016918;GO:0005503;GO:0008403;GO:0019841;GO:0031073;GO:0016716;GO:0061896;GO:0061897;GO:0061898;GO:0061899;GO:1904768" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, another compound as one donor, and incorporation of one atom of oxygen" 0.751079725082485
-787 0.264016396660592 2 8 "GO:0004499" "N,N-dimethylaniline monooxygenase activity" 0.649329319490322
-1449 0.0544974364039659 2 7 "GO:0004500;GO:0016715" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen" 0.307029990365486
231 0.14657934158744 3 160 "GO:0004518" "nuclease activity" 0.468318954876863
92 0.660772986016407 2 91 "GO:0004519" "endonuclease activity" 0.89060706810907
202 0.516866651051724 2 41 "GO:0004520" "DNA endonuclease activity" 0.821982343370171
-43 0.876775494004441 2 53 "GO:0004521" "RNA endonuclease activity" 0.974858953550301
-326 0.623936476710716 2 9 "GO:0004523" "RNA-DNA hybrid ribonuclease activity" 0.873202680845564
76 0.92526604062516 2 6 "GO:0004526" "ribonuclease P activity" 0.978641941956186
264 0.260003374206572 2 73 "GO:0004527;GO:0008408;GO:0016796" "exonuclease activity" 0.645506212586446
-83 0.831474420455466 4 26 "GO:0004529;GO:0016895" "DNA exonuclease activity, producing 5'-phosphomonoesters" 0.965525947670362
68 0.894293766323607 5 15 "GO:0004535" "poly(A)-specific ribonuclease activity" 0.975052233814807
171 0.505070743112185 2 61 "GO:0004536" "DNA nuclease activity" 0.812505108484819
314 0.125212943808159 4 96 "GO:0004540" "RNA nuclease activity" 0.440180023518712
-565 0.306936590977971 2 13 "GO:0004549" "tRNA-specific ribonuclease activity" 0.691295264621764
-1149 0.0377181773505989 4 13 "GO:0004550" "nucleoside diphosphate kinase activity" 0.255277928235634
256 0.716942029419965 3 8 "GO:0004551" "dinucleotide phosphatase activity" 0.921252403554563
-501 0.0160432067382771 2 93 "GO:0004553;GO:0016798" "hydrolase activity, acting on glycosyl bonds" 0.162751773280286
-826 0.121287649884789 2 14 "GO:0004559;GO:0015923" "mannosidase activity" 0.436103242689194
-814 0.279811225491882 4 7 "GO:0004560;GO:0015928;GO:0042806" "alpha-L-fucosidase activity" 0.656660123421864
-1244 0.00657170405585624 3 19 "GO:0004565;GO:0015925" "galactosidase activity" 0.0990375082404927
-1385 0.0887404105992949 4 6 "GO:0004566;GO:0046574" "beta-glucuronidase activity" 0.37763589377972
110 0.902227081050125 2 5 "GO:0004568" "chitinase activity" 0.978641941956186
-42 0.952489163577405 3 8 "GO:0004571;GO:0015924" "mannosyl-oligosaccharide 1,2-alpha-mannosidase activity" 0.978919470278725
-659 0.459975261289342 2 5 "GO:0004576" "oligosaccharyl transferase activity" 0.780880339833366
291 0.698979432288032 2 7 "GO:0004596" "protein-N-terminal amino-acid acetyltransferase activity" 0.908143412003883
658 0.0548667262341886 2 34 "GO:0004601;GO:0016684" "oxidoreductase activity, acting on peroxide as acceptor" 0.307029990365486
768 0.247733125577676 2 9 "GO:0004602" "glutathione peroxidase activity" 0.635682091806699
67 0.877492835711515 2 21 "GO:0004622;GO:0120558" "phosphatidylcholine lysophospholipase activity" 0.974858953550301
239 0.556716611763151 2 24 "GO:0004623" "phospholipase A2 activity" 0.842419463974056
-1064 0.0645924887681967 2 12 "GO:0004629" "phospholipase C activity" 0.333727858635683
-1337 0.044217899130739 2 9 "GO:0004630" "phospholipase D activity" 0.275171772380636
1548 0.0823172151930083 2 5 "GO:0004645" "1,4-alpha-oligoglucan phosphorylase activity" 0.36738461411043
409 0.537985091758708 -1 9 "GO:0004652" "obsolete polynucleotide adenylyltransferase activity" 0.835813745170389
283 0.583265953847141 4 15 "GO:0004659" "prenyltransferase activity" 0.849605927850681
-264 0.0173246455711028 2 339 "GO:0004672" "protein kinase activity" 0.165594737250458
-407 0.00279137257525619 4 221 "GO:0004674" "protein serine/threonine kinase activity" 0.0592908211818306
-1381 0.121281252469921 2 5 "GO:0004675;GO:0005024" "transmembrane receptor protein serine/threonine kinase activity" 0.436103242689194
-195 0.677815239343932 2 18 "GO:0004683" "calcium/calmodulin-dependent protein kinase activity" 0.901918885762749
-1061 0.159124278736743 2 7 "GO:0004690" "cyclic nucleotide-dependent protein kinase activity" 0.481571365992201
-1401 0.115875005186349 3 5 "GO:0004691" "cAMP-dependent protein kinase activity" 0.431521529054358
-173 0.684099679329833 4 22 "GO:0004693;GO:0097472" "cyclin-dependent protein kinase activity" 0.906019168700757
161 0.831180920805051 2 7 "GO:0004697" "diacylglycerol-dependent serine/threonine kinase activity" 0.965525947670362
145 0.818496806699224 2 10 "GO:0004707" "MAP kinase activity" 0.965525947670362
227 0.670638556049713 2 14 "GO:0004708" "MAP kinase kinase activity" 0.89817667535595
-1214 0.0149389048345161 5 16 "GO:0004709" "MAP kinase kinase kinase activity" 0.155772034956272
78 0.836900183480748 4 28 "GO:0004712" "protein serine/threonine/tyrosine kinase activity" 0.965525947670362
-122 0.541599029725058 4 101 "GO:0004713" "protein tyrosine kinase activity" 0.8370742220024
-6 0.983372619350241 2 44 "GO:0004714;GO:0019199" "transmembrane receptor protein kinase activity" 0.992894713375639
-681 0.0818036865818716 2 26 "GO:0004715" "non-membrane spanning protein tyrosine kinase activity" 0.36651886136487
-20 0.919304192194221 4 104 "GO:0004721" "phosphoprotein phosphatase activity" 0.978641941956186
37 0.884767367607553 5 60 "GO:0004722" "protein serine/threonine phosphatase activity" 0.974858953550301
-291 0.699119993722257 2 7 "GO:0004723" "calcium-dependent protein serine/threonine phosphatase activity" 0.908143412003883
-80 0.802226518078755 2 39 "GO:0004725" "protein tyrosine phosphatase activity" 0.955507597337832
-466 0.566668959520398 3 6 "GO:0004726" "non-membrane spanning protein tyrosine phosphatase activity" 0.846351650296363
1579 0.0763601562657149 2 5 "GO:0004741" "[pyruvate dehydrogenase (acetyl-transferring)]-phosphatase activity" 0.353165722728931
134 0.831732300116802 4 10 "GO:0004745;GO:0004022" "alcohol dehydrogenase (NAD+) activity" 0.965525947670362
-979 0.228806087024446 3 6 "GO:0004753;GO:0004754" "saccharopine dehydrogenase activity" 0.60470180142175
-779 0.268830304154275 4 8 "GO:0004758;GO:0016454" "C-palmitoyltransferase activity" 0.650523963850113
120 0.856755557133293 2 9 "GO:0004771" "sterol ester esterase activity" 0.974575615935129
765 0.203214595301765 3 11 "GO:0004791" "thioredoxin-disulfide reductase (NADPH) activity" 0.568823456848904
-455 0.332732690796924 4 18 "GO:0004796;GO:0036134" "thromboxane-A synthase activity" 0.724053118468129
269 0.685194985050094 4 9 "GO:0004800;GO:0046992" "thyroxine 5'-deiodinase activity" 0.906019168700757
-222 0.666425530090175 2 15 "GO:0004806" "triacylglycerol lipase activity" 0.89611967527952
241 0.545438479152455 3 25 "GO:0004812;GO:0016875" "aminoacyl-tRNA ligase activity" 0.8370742220024
650 0.465723398102376 4 5 "GO:0004826" "phenylalanine-tRNA ligase activity" 0.780880339833366
40 0.73678897796265 2 290 "GO:0004842;GO:0019787;GO:0016755" "aminoacyltransferase activity" 0.931526220711817
-152 0.515505859138914 2 73 "GO:0004843;GO:0101005;GO:0019783" "ubiquitin-like protein peptidase activity" 0.821982343370171
71 0.635627996779314 2 179 "GO:0004857;GO:0140678" "molecular function inhibitor activity" 0.881578370381951
248 0.384660200919577 2 49 "GO:0004860;GO:0019210" "kinase inhibitor activity" 0.748611901185761
874 0.114179920997183 2 13 "GO:0004864;GO:0019212" "phosphatase inhibitor activity" 0.427988135241075
-404 0.21813206724085 2 37 "GO:0004866;GO:0030414;GO:0061135" "endopeptidase regulator activity" 0.597130026551921
667 0.376042770845005 3 7 "GO:0004867" "serine-type endopeptidase inhibitor activity" 0.748611901185761
-804 0.0716400381586504 3 20 "GO:0004869" "cysteine-type endopeptidase inhibitor activity" 0.343180688188558
-647 0.281870906042494 3 11 "GO:0004879;GO:0098531" "ligand-modulated transcription factor activity" 0.657125872420204
-2137 0.00020443759255538 4 12 "GO:0004890;GO:0022851;GO:0008503" "GABA-A receptor activity" 0.0109580710447899
-481 0.00533972342593952 4 136 "GO:0004930" "G protein-coupled receptor activity" 0.085064760688231
-538 0.546201193019605 2 5 "GO:0004965" "G protein-coupled GABA receptor activity" 0.8370742220024
258 0.697790340506103 3 9 "GO:0004993;GO:0051378;GO:0099589" "G protein-coupled serotonin receptor activity" 0.908143412003883
-936 0.158869950860038 2 9 "GO:0004995" "tachykinin receptor activity" 0.481571365992201
-619 0.446669466697045 4 6 "GO:0005001;GO:0019198" "transmembrane receptor protein tyrosine phosphatase activity" 0.780880339833366
796 0.166602134183632 6 12 "GO:0005007" "fibroblast growth factor receptor activity" 0.498936417515995
2227 0.0124634788439662 6 5 "GO:0005021" "vascular endothelial growth factor receptor activity" 0.139439059329825
413 0.249436221390531 2 31 "GO:0005048" "signal sequence binding" 0.638623540033346
433 0.491978474539294 2 10 "GO:0005049;GO:0140142" "nucleocytoplasmic carrier activity" 0.800937168027505
-404 0.377764370614125 -1 19 "GO:0005070" "obsolete SH3/SH2 adaptor activity" 0.748611901185761
-697 0.434341824802593 -1 5 "GO:0005072" "obsolete transforming growth factor beta receptor, cytoplasmic mediator activity" 0.777590009453399
-602 0.459384424528575 2 6 "GO:0005078" "MAP-kinase scaffold activity" 0.780880339833366
-670 0.0339849545516345 2 40 "GO:0005080" "protein kinase C binding" 0.239145661783588
-407 0.0106337361598826 2 160 "GO:0005085" "guanyl-nucleotide exchange factor activity" 0.132944208414072
366 0.626709781780266 2 7 "GO:0005092" "GDP-dissociation inhibitor activity" 0.874496495987792
-186 0.792063938343043 2 8 "GO:0005095" "GTPase inhibitor activity" 0.95063047648901
-30 0.869834005814032 4 122 "GO:0005096" "GTPase activator activity" 0.974858953550301
-318 8.34472209887888e-05 2 675 "GO:0005102" "signaling receptor binding" 0.00531744235967449
65 0.917818485573621 5 10 "GO:0005104" "fibroblast growth factor receptor binding" 0.978641941956186
192 0.57436185262785 3 34 "GO:0005109" "frizzled binding" 0.847260293947298
-257 0.511005607067838 2 26 "GO:0005112" "Notch binding" 0.818706613491826
-723 0.337147238546949 4 7 "GO:0005113" "patched binding" 0.728263432416856
-1249 0.161156850708845 2 5 "GO:0005119" "smoothened binding" 0.486439230955382
-1380 0.0285691071180145 2 10 "GO:0005123" "death receptor binding" 0.225421461538294
-1517 0.00125428240223361 4 18 "GO:0005125" "cytokine activity" 0.0359665478840488
-391 0.0827040796326688 4 79 "GO:0005126" "cytokine receptor binding" 0.367680540072369
-476 0.223475705883082 2 26 "GO:0005154" "epidermal growth factor receptor binding" 0.600093114346201
-663 0.12760885720384 2 21 "GO:0005158" "insulin receptor binding" 0.443740016850341
-451 0.579088764303958 4 6 "GO:0005159" "insulin-like growth factor receptor binding" 0.848294779893537
-407 0.373290562580224 5 19 "GO:0005160" "transforming growth factor beta receptor binding" 0.748611901185761
-973 0.196543225839516 5 7 "GO:0005161" "platelet-derived growth factor receptor binding" 0.55800762385625
55 0.893313319850633 2 24 "GO:0005164" "tumor necrosis factor receptor binding" 0.975052233814807
-1752 0.0312584443507224 6 6 "GO:0005165;GO:0005167;GO:0005168" "neurotrophin TRK receptor binding" 0.235488788142766
-1405 0.0622134571735862 3 7 "GO:0005172;GO:0043184" "vascular endothelial growth factor receptor 2 binding" 0.33036497860233
-803 0.000865000551068655 2 69 "GO:0005178" "integrin binding" 0.0261093587388355
-34 0.765507855348867 1 313 "GO:0005198" "structural molecule activity" 0.945142637336007
-453 0.132621767366685 2 44 "GO:0005200" "structural constituent of cytoskeleton" 0.447552012841037
