"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
651 0.190073412059879 6 16 "GO:0000979" "RNA polymerase II core promoter sequence-specific DNA binding" 0.524767898513144
-225 0.0142422722581719 2 504 "GO:0000981;GO:0003700" "DNA-binding transcription factor activity" 0.146533878460125
-220 0.404279444106406 -1 57 "GO:0000988;GO:0000989;GO:0001076" "obsolete transcription factor activity, protein binding" 0.746733824887185
-85 0.916626448399329 4 6 "GO:0000992;GO:0001006" "RNA polymerase III cis-regulatory region sequence-specific DNA binding" 0.977407165744993
24 0.94283247122335 2 34 "GO:0000993;GO:0043175" "RNA polymerase core enzyme binding" 0.980798498593556
79 0.904981715762784 3 9 "GO:0001016" "RNA polymerase III transcription regulatory region sequence-specific DNA binding" 0.974005744931132
-5 0.988127431310706 3 31 "GO:0001046" "core promoter sequence-specific DNA binding" 0.998728205839479
535 0.509046410763741 4 6 "GO:0001069" "regulatory region RNA binding" 0.818340432493609
126 0.793933406818935 2 17 "GO:0001091" "RNA polymerase II general transcription initiation factor binding" 0.937993992805826
499 0.42647114103664 3 10 "GO:0001094" "TFIID-class transcription factor complex binding" 0.757714796126756
124 0.67510540803346 4 45 "GO:0001099;GO:0001098" "basal RNA polymerase II transcription machinery binding" 0.898303830296148
-628 0.438709412390787 -1 6 "GO:0001129;GO:0001132" "obsolete RNA polymerase II transcription factor activity, TBP-class protein binding, involved in preinitiation complex assembly" 0.764181775268049
-150 0.830774358460187 -1 8 "GO:0001134;GO:0001135" "obsolete transcription regulator recruiting activity" 0.949858461968935
389 0.535191233197514 3 10 "GO:0001161;GO:0001162" "intronic transcription regulatory region sequence-specific DNA binding" 0.827784329170017
71 0.930360577104634 3 6 "GO:0001163;GO:0001164" "RNA polymerase I transcription regulatory region sequence-specific DNA binding" 0.977407165744993
1067 0.187754947393938 -1 6 "GO:0001190" "obsolete transcriptional activator activity, RNA polymerase II transcription factor binding" 0.523424158222612
-639 0.228686646888847 -1 14 "GO:0001191" "obsolete transcriptional repressor activity, RNA polymerase II transcription factor binding" 0.583925221833701
-556 0.15363024560518 2 26 "GO:0001221" "transcription coregulator binding" 0.476204312571829
-1000 0.0948491041577961 3 11 "GO:0001222" "transcription corepressor binding" 0.37761337680737
-526 0.358843387823533 3 12 "GO:0001223" "transcription coactivator binding" 0.718533275140594
-254 0.219681360738758 3 93 "GO:0001227;GO:0001217" "DNA-binding transcription repressor activity" 0.57672410056614
-172 0.238917257934559 3 190 "GO:0001228;GO:0001216" "DNA-binding transcription activator activity" 0.597321467663516
-1061 0.130441150109066 2 8 "GO:0001530" "lipopolysaccharide binding" 0.4390181507391
882 0.123876798826343 4 12 "GO:0001537;GO:0120534;GO:0034481;GO:0047756" "dermatan 4-sulfotransferase activity" 0.430368331484833
-709 0.0592460265812502 3 28 "GO:0001540" "amyloid-beta binding" 0.322467658963662
459 0.604789488082708 4 5 "GO:0001618;GO:0140272;GO:0104005" "virus receptor activity" 0.858187845280723
-452 0.0764574815367225 3 61 "GO:0001653;GO:0008528" "peptide receptor activity" 0.34238957220155
-269 0.165225315534285 4 106 "GO:0001664" "G protein-coupled receptor binding" 0.49052606663815
1566 0.0001134337463861 3 24 "GO:0001671" "ATPase activator activity" 0.0061740367675863
-22 0.95235510967008 3 29 "GO:0001784" "phosphotyrosine residue binding" 0.982825898475924
-133 0.700185388737411 3 33 "GO:0001786" "phosphatidylserine binding" 0.908757934133886
-462 0.602588070230208 3 5 "GO:0001846;GO:0001848" "opsonin binding" 0.858187845280723
-342 0.60516133271764 2 9 "GO:0001871;GO:0030247" "polysaccharide binding" 0.858187845280723
276 0.101561890553994 2 141 "GO:0001882;GO:0001883;GO:0005525;GO:0032561;GO:0019001;GO:0032549;GO:0032550" "guanyl nucleotide binding" 0.39619536144442
-339 0.456385736939117 3 19 "GO:0001965" "G-protein alpha-subunit binding" 0.773973675003011
-1171 0.0767191248958012 3 9 "GO:0001968" "fibronectin binding" 0.34238957220155
-535 0.281157511416278 2 16 "GO:0001972;GO:0005501;GO:0019840" "isoprenoid binding" 0.65012899335462
-567 0.0158733998150762 2 72 "GO:0002020" "protease binding" 0.150658066125993
-18 0.947332933024747 3 55 "GO:0002039" "p53 binding" 0.980798498593556
1962 0.0154641507914855 3 6 "GO:0002161" "aminoacyl-tRNA deacylase activity" 0.148786389303572
279 0.347914034206815 2 45 "GO:0003678" "DNA helicase activity" 0.714033607288253
474 0.450028883642241 5 10 "GO:0003680" "minor groove of adenine-thymine-rich DNA binding" 0.771714954374734
-65 0.550704764192821 2 355 "GO:0003682" "chromatin binding" 0.831562927399666
799 0.00776365898402984 4 44 "GO:0003684" "damaged DNA binding" 0.098598469097179
464 0.349639914584685 2 16 "GO:0003688" "DNA replication origin binding" 0.714436332721206
-58 0.529554267920784 4 503 "GO:0003690;GO:0043565" "sequence-specific DNA binding" 0.827784329170017
-136 0.878307319946435 2 5 "GO:0003691" "double-stranded telomeric DNA binding" 0.963888387973066
-277 0.732157942702235 2 6 "GO:0003696" "satellite DNA binding" 0.924464569141734
773 0.000190948090220659 3 93 "GO:0003697" "single-stranded DNA binding" 0.00839437181239282
-858 0.253078416900496 4 7 "GO:0003707" "nuclear steroid receptor activity" 0.620748134157225
-51 0.662402118935316 2 304 "GO:0003712" "transcription coregulator activity" 0.888628186767508
-74 0.618246495811916 2 185 "GO:0003713" "transcription coactivator activity" 0.863882328500025
-238 0.220319928584314 3 106 "GO:0003714" "transcription corepressor activity" 0.57672410056614
439 4.16202656425365e-08 3 682 "GO:0003723" "RNA binding" 9.51439272588384e-06
303 0.17653987029885 3 79 "GO:0003724;GO:0008186" "ATP-dependent activity, acting on RNA" 0.50648169040353
72 0.786464885192144 4 56 "GO:0003725" "double-stranded RNA binding" 0.934438008081726
-1727 0.0517540814363339 4 5 "GO:0003726" "double-stranded RNA adenosine deaminase activity" 0.303358538880665
-32 0.88295721337416 2 87 "GO:0003727" "single-stranded RNA binding" 0.96413455281461
168 0.203082005313814 4 233 "GO:0003729" "mRNA binding" 0.550053867473198
-119 0.65016446545976 5 58 "GO:0003730" "mRNA 3'-UTR binding" 0.885831674686595
673 0.00017112828736993 2 125 "GO:0003735" "structural constituent of ribosome" 0.0078239852985532
974 0.000792650244363757 2 47 "GO:0003743" "translation initiation factor activity" 0.0238420849817835
1258 0.00100329174050785 2 27 "GO:0003746" "translation elongation factor activity" 0.0279698160829384
-84 0.924544762739448 3 5 "GO:0003747;GO:0008079" "translation release factor activity" 0.977407165744993
230 0.540482382436293 2 28 "GO:0003755;GO:0016859" "cis-trans isomerase activity" 0.827784329170017
-283 0.535117575130576 3 19 "GO:0003756;GO:0016864" "protein disulfide isomerase activity" 0.827784329170017
-1072 2.51966117507299e-08 1 108 "GO:0003774;GO:0120544" "polypeptide conformation or assembly isomerase activity" 9.51439272588384e-06
-1261 8.03932004029557e-08 2 72 "GO:0003777" "microtubule motor activity" 1.53149046767631e-05
-652 3.9555210279542e-05 4 160 "GO:0003779" "actin binding" 0.00282572533434478
-75 0.899901186192389 2 11 "GO:0003785" "actin monomer binding" 0.970365146998019
-1514 0.0616259740343418 3 6 "GO:0003810" "protein-glutamine gamma-glutamyltransferase activity" 0.329151814585293
-1395 0.00377466706188386 2 17 "GO:0003823" "antigen binding" 0.0663760684882039
600 0.166201475139198 5 21 "GO:0003841;GO:0016411;GO:0042171;GO:0071617" "lysophospholipid acyltransferase activity" 0.490874124248329
-144 0.84838228368478 4 7 "GO:0003857" "(3S)-3-hydroxyacyl-CoA dehydrogenase (NAD+) activity" 0.957218009494054
105 0.761817102664979 2 33 "GO:0003887;GO:0034061" "DNA polymerase activity" 0.931281204108302
742 0.0484156979912321 3 28 "GO:0003899;GO:0034062;GO:0097747" "RNA polymerase activity" 0.289733731958002
145 0.808669989447734 3 11 "GO:0003906" "DNA-(apurinic or apyrimidinic site) endonuclease activity" 0.942679846541399
1403 0.0834803914232596 2 6 "GO:0003909;GO:0003910" "DNA ligase activity" 0.356037639540245
573 0.000334138423562519 2 158 "GO:0003924" "GTPase activity" 0.0123200070365148
-774 0.108050283320063 3 17 "GO:0003943;GO:0008484;GO:0004065" "sulfuric ester hydrolase activity" 0.402314042802924
-232 0.640332496810617 2 16 "GO:0003950" "NAD+ poly-ADP-ribosyltransferase activity" 0.878631505227533
1130 0.00314788894881598 3 27 "GO:0003954;GO:0008137;GO:0050136;GO:0003955" "NADH dehydrogenase activity" 0.0599672844749444
62 0.933766909665 5 7 "GO:0003988" "acetyl-CoA C-acyltransferase activity" 0.978272756871764
193 0.78369012449635 2 8 "GO:0003993" "acid phosphatase activity" 0.934438008081726
-86 0.880704240222469 3 12 "GO:0003995;GO:0052890" "oxidoreductase activity, acting on the CH-CH group of donors, with a flavin as acceptor" 0.96413455281461
-1033 0.118627356752788 2 9 "GO:0004000" "adenosine deaminase activity" 0.419786590614355
-2121 0.0168857701132757 2 5 "GO:0004016" "adenylate cyclase activity" 0.155648671286082
108 0.863411435765071 2 10 "GO:0004017" "AMP kinase activity" 0.961009531155651
588 0.326272652314042 6 11 "GO:0004029;GO:0004030" "aldehyde dehydrogenase (NAD+) activity" 0.69317777248132
-124 0.836479378971993 -1 11 "GO:0004033" "obsolete aldo-keto reductase (NADPH) activity" 0.950702630990754
-1354 0.0710610685131768 4 7 "GO:0004035" "alkaline phosphatase activity" 0.335429274662828
191 0.773215977864198 2 9 "GO:0004040" "amidase activity" 0.931281204108302
1186 0.143466124802478 5 6 "GO:0004051" "arachidonate 5-lipoxygenase activity" 0.461652040771714
-1137 0.105103294378611 2 8 "GO:0004062" "aryl sulfotransferase activity" 0.402314042802924
796 0.183733038728154 5 11 "GO:0004064" "arylesterase activity" 0.515987379032629
413 0.610023971534527 3 6 "GO:0004067" "asparaginase activity" 0.85921982954161
1028 0.0859978791398419 2 11 "GO:0004089" "carbonate dehydratase activity" 0.357438457661234
30 0.968678406152152 6 7 "GO:0004090" "carbonyl reductase (NADPH) activity" 0.986332659552272
-905 0.307969883603686 3 5 "GO:0004100" "chitin synthase activity" 0.672576652797131
-1340 0.0193900421516471 6 12 "GO:0004112;GO:0004114" "cyclic-nucleotide phosphodiesterase activity" 0.169181818162845
-1187 0.113633127865015 2 7 "GO:0004115" "3',5'-cyclic-AMP phosphodiesterase activity" 0.41154304739344
2592 0.000221971549405929 4 8 "GO:0004129;GO:0015002;GO:0016675;GO:0016676" "cytochrome-c oxidase activity" 0.00939679559151766
-1325 0.0773619084017584 5 7 "GO:0004143" "ATP-dependent diacylglycerol kinase activity" 0.342731245361278
395 0.656056044957658 4 5 "GO:0004169" "dolichyl-phosphate-mannose-protein mannosyltransferase activity" 0.887422555487104
-107 0.495636424010444 4 164 "GO:0004175" "endopeptidase activity" 0.80356373424672
-704 0.0389028633012954 2 34 "GO:0004177" "aminopeptidase activity" 0.252322305865651
-58 0.878715398309654 5 27 "GO:0004180" "carboxypeptidase activity" 0.963888387973066
-448 0.325318885537641 2 19 "GO:0004181" "metallocarboxypeptidase activity" 0.69317777248132
601 0.27543756366532 2 13 "GO:0004190;GO:0070001" "aspartic-type peptidase activity" 0.644531620292587
-617 0.0174127899291404 2 59 "GO:0004197" "cysteine-type endopeptidase activity" 0.157958880071488
-276 0.602650388997686 3 14 "GO:0004198" "calcium-dependent cysteine-type endopeptidase activity" 0.858187845280723
164 0.607713038128906 2 39 "GO:0004222" "metalloendopeptidase activity" 0.858846457131389
-206 0.465168574485543 2 50 "GO:0004252" "serine-type endopeptidase activity" 0.777321170521894
279 0.59955329983901 2 14 "GO:0004300" "enoyl-CoA hydratase activity" 0.858187845280723
1504 0.0901005999979347 3 5 "GO:0004301;GO:0016803" "ether hydrolase activity" 0.367803520705855
866 0.329415019865837 2 5 "GO:0004303" "estradiol 17-beta-dehydrogenase [NAD(P)+] activity" 0.695972953247046
-1136 0.105678538599055 3 8 "GO:0004308;GO:0016997;GO:0016936" "galactoside binding" 0.402314042802924
70 0.931506081668396 3 6 "GO:0004312" "fatty acid synthase activity" 0.977407165744993
-1025 0.247991000817856 2 5 "GO:0004348" "glucosylceramidase activity" 0.612211045215571
199 0.728063416219834 2 12 "GO:0004364" "glutathione transferase activity" 0.923408168766152
-2131 5.95160620137137e-05 2 14 "GO:0004383" "guanylate cyclase activity" 0.00377926993787082
-2229 0.00296962851955982 2 7 "GO:0004385" "GMP kinase activity" 0.0586869733680864
131 0.475285387063966 2 119 "GO:0004386;GO:0120545;GO:0070035" "nucleic acid conformation isomerase activity" 0.787320575962483
-732 0.0436578790058778 2 30 "GO:0004407;GO:0033558" "protein lysine deacetylase activity" 0.273457190149699
-1112 0.138137216004408 3 7 "GO:0004435" "phosphatidylinositol-4,5-bisphosphate phospholipase C activity" 0.453826331125309
-249 0.677082167325018 8 11 "GO:0004438;GO:0052744" "phosphatidylinositol-3-phosphate phosphatase activity" 0.898844270908822
1129 0.163554737482422 3 6 "GO:0004439;GO:0106019" "phosphatidylinositol-4,5-bisphosphate phosphatase activity" 0.49052606663815
-1133 0.162128042333466 3 6 "GO:0004457" "lactate dehydrogenase activity" 0.490244318484528
-40 0.949443340828913 3 10 "GO:0004465" "lipoprotein lipase activity" 0.981205911905468
203 0.702386622688704 3 14 "GO:0004467;GO:0120515" "fatty acid-CoA ligase activity" 0.908757934133886
554 0.53294883150101 2 5 "GO:0004468" "L-lysine N-acetyltransferase activity, acting on acetyl phosphate as donor" 0.827784329170017
-278 0.243754460765947 2 70 "GO:0004497" "monooxygenase activity" 0.605676844903212
-618 0.301576344019065 4 11 "GO:0004498;GO:0005502;GO:0016918;GO:0005503;GO:0008403;GO:0019841;GO:0031073;GO:0016716;GO:0061896;GO:0061897;GO:0061898;GO:0061899;GO:1904768" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, another compound as one donor, and incorporation of one atom of oxygen" 0.671535059625071
-640 0.361777379013949 2 8 "GO:0004499" "N,N-dimethylaniline monooxygenase activity" 0.718533275140594
-1360 0.0699057574811804 4 7 "GO:0004500;GO:0016715" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen" 0.333051324509625
200 0.206706781616082 2 160 "GO:0004518" "nuclease activity" 0.557230781573542
108 0.604503793573146 2 91 "GO:0004519" "endonuclease activity" 0.858187845280723
242 0.436598302521995 2 41 "GO:0004520" "DNA endonuclease activity" 0.764181775268049
-13 0.961084371569236 4 53 "GO:0004521" "RNA endonuclease activity" 0.983085083315159
-354 0.592429632813697 3 9 "GO:0004523" "RNA-DNA hybrid ribonuclease activity" 0.853905511104736
131 0.8716965808952 3 6 "GO:0004526" "ribonuclease P activity" 0.962656224119047
205 0.37966647081067 2 73 "GO:0004527;GO:0008408;GO:0016796" "exonuclease activity" 0.731677148440059
-151 0.698316098711738 3 26 "GO:0004529;GO:0016895" "DNA exonuclease activity, producing 5'-phosphomonoesters" 0.908757934133886
-153 0.765826356890489 3 15 "GO:0004535" "poly(A)-specific ribonuclease activity" 0.931281204108302
139 0.584691141481047 2 61 "GO:0004536" "DNA nuclease activity" 0.847024049065699
292 0.151804967460026 2 96 "GO:0004540" "RNA nuclease activity" 0.475378295361123
-624 0.257615292237776 3 13 "GO:0004549" "tRNA-specific ribonuclease activity" 0.624587756375878
-1072 0.0515339709288768 2 13 "GO:0004550" "nucleoside diphosphate kinase activity" 0.303358538880665
-208 0.76661726283954 2 8 "GO:0004551" "dinucleotide phosphatase activity" 0.931281204108302
-560 0.00689051517412983 2 93 "GO:0004553;GO:0016798" "hydrolase activity, acting on glycosyl bonds" 0.0938250166570132
-802 0.130975668768183 6 14 "GO:0004559;GO:0015923" "mannosidase activity" 0.4390181507391
-989 0.18760595277645 3 7 "GO:0004560;GO:0015928;GO:0042806" "fucosidase activity" 0.523424158222612
-1219 0.00749259823690721 2 19 "GO:0004565;GO:0015925" "galactosidase activity" 0.0973186339180107
-1702 0.0357322050615802 4 6 "GO:0004566;GO:0046574" "beta-glucuronidase activity" 0.240995286315256
-340 0.701625898652094 3 5 "GO:0004568" "chitinase activity" 0.908757934133886
-115 0.869763333160259 7 8 "GO:0004571;GO:0015924" "mannosyl-oligosaccharide mannosidase activity" 0.962656224119047
-547 0.537551127252308 4 5 "GO:0004576" "oligosaccharyl transferase activity" 0.827784329170017
415 0.58054998261228 6 7 "GO:0004596" "protein-N-terminal amino-acid acetyltransferase activity" 0.844066490796427
640 0.0645841206915205 2 33 "GO:0004601;GO:0016684" "oxidoreductase activity, acting on peroxide as acceptor" 0.331470664778285
584 0.377687104953795 4 9 "GO:0004602" "glutathione peroxidase activity" 0.729216825949641
-164 0.705538464062154 3 21 "GO:0004622;GO:0120558" "phosphatidylcholine lysophospholipase activity" 0.908757934133886
187 0.65258704632711 5 23 "GO:0004623" "phospholipase A2 activity" 0.885875289729082
-872 0.128166370934587 2 12 "GO:0004629" "phospholipase C activity" 0.437296005905173
-1039 0.138801701699652 2 8 "GO:0004630" "phospholipase D activity" 0.453826331125309
1539 0.0830196252800817 5 5 "GO:0004645" "1,4-alpha-oligoglucan phosphorylase activity" 0.355398620581024
476 0.471572598575049 -1 9 "GO:0004652" "obsolete polynucleotide adenylyltransferase activity" 0.784473393141771
-93 0.856902353242198 4 15 "GO:0004659" "prenyltransferase activity" 0.959294211318151
-288 0.00917082022128644 2 338 "GO:0004672" "protein kinase activity" 0.106961709315616
-451 0.000893055875860851 3 221 "GO:0004674" "protein serine/threonine kinase activity" 0.0255190716527238
-1328 0.134601363281214 5 5 "GO:0004675;GO:0005024" "transforming growth factor beta receptor activity" 0.448540403004162
-134 0.774661652722248 4 18 "GO:0004683" "calcium/calmodulin-dependent protein kinase activity" 0.932010347088091
-1367 0.0685339914637787 4 7 "GO:0004690" "cyclic nucleotide-dependent protein kinase activity" 0.333051324509625
-1632 0.0659538678687333 5 5 "GO:0004691" "cAMP-dependent protein kinase activity" 0.333051324509625
-134 0.752353724938808 4 22 "GO:0004693;GO:0097472" "cyclin-dependent protein serine/threonine kinase activity" 0.928661239314317
218 0.771586213309277 4 7 "GO:0004697" "diacylglycerol-dependent serine/threonine kinase activity" 0.931281204108302
294 0.639608600765217 2 10 "GO:0004707" "MAP kinase activity" 0.878631505227533
170 0.748302589008435 2 14 "GO:0004708" "MAP kinase kinase activity" 0.926865256626629
-1290 0.00939540092762702 4 16 "GO:0004709" "MAP kinase kinase kinase activity" 0.107389432602777
27 0.94235948489667 3 28 "GO:0004712" "protein serine/threonine/tyrosine kinase activity" 0.980798498593556
-78 0.696397081033368 3 100 "GO:0004713" "protein tyrosine kinase activity" 0.908757934133886
53 0.861292712043537 2 43 "GO:0004714;GO:0019199" "transmembrane receptor protein kinase activity" 0.960446409625135
-527 0.176803319747164 2 26 "GO:0004715" "non-membrane spanning protein tyrosine kinase activity" 0.50648169040353
-111 0.572609246194651 2 104 "GO:0004721" "phosphoprotein phosphatase activity" 0.840355097177355
-26 0.91912577686129 2 60 "GO:0004722" "protein serine/threonine phosphatase activity" 0.977407165744993
-306 0.683061550479314 3 7 "GO:0004723" "calcium-dependent protein serine/threonine phosphatase activity" 0.90573010695807
-144 0.650229899441866 2 39 "GO:0004725" "protein tyrosine phosphatase activity" 0.885831674686595
-249 0.759116528984946 3 6 "GO:0004726" "non-membrane spanning protein tyrosine phosphatase activity" 0.930005010679845
1296 0.144380929336856 3 5 "GO:0004741" "[pyruvate dehydrogenase (acetyl-transferring)]-phosphatase activity" 0.461652040771714
145 0.817521896663165 2 10 "GO:0004745;GO:0004022" "alcohol dehydrogenase (NAD+) activity" 0.947695261547665
-954 0.239009976601231 3 6 "GO:0004753;GO:0004754" "saccharopine dehydrogenase activity" 0.597321467663516
-527 0.452780076300699 6 8 "GO:0004758;GO:0016454" "C-palmitoyltransferase activity" 0.771714954374734
311 0.638054104002814 5 9 "GO:0004771" "sterol ester esterase activity" 0.878631505227533
677 0.257922503070354 3 11 "GO:0004791" "thioredoxin-disulfide reductase (NADPH) activity" 0.624587756375878
-403 0.389506103795663 4 18 "GO:0004796;GO:0036134" "thromboxane-A synthase activity" 0.737095159997422
220 0.739088300983212 3 9 "GO:0004800;GO:0046992" "thyroxine 5'-deiodinase activity" 0.926351514928003
-56 0.912851920233962 2 15 "GO:0004806" "triacylglycerol lipase activity" 0.977407165744993
238 0.54883768096882 3 25 "GO:0004812;GO:0016875" "ligase activity, forming carbon-oxygen bonds" 0.831562927399666
886 0.31824615937801 5 5 "GO:0004826" "phenylalanine-tRNA ligase activity" 0.68633086824352
6 0.961582784904941 4 289 "GO:0004842;GO:0019787;GO:0016755" "aminoacyltransferase activity" 0.983085083315159
-163 0.48586447138652 2 73 "GO:0004843;GO:0101005;GO:0019783" "ubiquitin-like protein peptidase activity" 0.795482478252944
98 0.512978323237748 2 179 "GO:0004857;GO:0140678" "molecular function inhibitor activity" 0.821351648011474
255 0.370164144804293 2 49 "GO:0004860;GO:0019210" "kinase inhibitor activity" 0.724682778724858
1155 0.036054412913306 2 13 "GO:0004864;GO:0019212" "phosphatase inhibitor activity" 0.240995286315256
-476 0.145420766603725 3 37 "GO:0004866;GO:0030414;GO:0061135" "endopeptidase regulator activity" 0.462997036846957
138 0.854210297186295 2 7 "GO:0004867" "serine-type endopeptidase inhibitor activity" 0.957218009494054
-850 0.0558146549793823 2 20 "GO:0004869" "cysteine-type endopeptidase inhibitor activity" 0.311200734836263
-546 0.362095508732268 3 11 "GO:0004879;GO:0098531" "ligand-modulated transcription factor activity" 0.718533275140594
-1914 0.000842452766352195 4 12 "GO:0004890;GO:0022851;GO:0008503" "GABA-gated chloride ion channel activity" 0.0246903464600143
-415 0.0161309719011301 2 135 "GO:0004930" "G protein-coupled receptor activity" 0.150658066125993
-609 0.493013475697363 2 5 "GO:0004965" "G protein-coupled GABA receptor activity" 0.80099734704794
221 0.738200114758468 4 9 "GO:0004993;GO:0051378;GO:0099589" "G protein-coupled serotonin receptor activity" 0.926351514928003
-496 0.453547971409393 2 9 "GO:0004995" "tachykinin receptor activity" 0.771714954374734
-669 0.409127622004013 5 6 "GO:0005001;GO:0019198" "transmembrane receptor protein phosphatase activity" 0.746733824887185
764 0.182844583245595 5 12 "GO:0005007" "fibroblast growth factor receptor activity" 0.515987379032629
1835 0.0386544757903871 4 5 "GO:0005021" "vascular endothelial growth factor receptor activity" 0.252322305865651
445 0.212938838562881 3 31 "GO:0005048" "signal sequence binding" 0.567340541905298
549 0.381486834319015 3 10 "GO:0005049;GO:0140142" "nucleocytoplasmic carrier activity" 0.731677148440059
-374 0.41131293222834 -1 19 "GO:0005070" "obsolete SH3/SH2 adaptor activity" 0.746733824887185
-528 0.551778125989074 -1 5 "GO:0005072" "obsolete transforming growth factor beta receptor, cytoplasmic mediator activity" 0.832034825864791
-487 0.548092191225254 2 6 "GO:0005078" "MAP-kinase scaffold activity" 0.831562927399666
-695 0.0272634181161368 2 40 "GO:0005080" "protein kinase C binding" 0.205013729649634
-413 0.00933114182884418 5 160 "GO:0005085" "guanyl-nucleotide exchange factor activity" 0.107389432602777
569 0.447958599896549 5 7 "GO:0005092" "GDP-dissociation inhibitor activity" 0.769949894258279
-230 0.743310586212064 3 8 "GO:0005095" "GTPase inhibitor activity" 0.926865256626629
-52 0.773001526363056 2 122 "GO:0005096" "GTPase activator activity" 0.931281204108302
-333 3.57543364734318e-05 3 672 "GO:0005102" "signaling receptor binding" 0.0027244804392755
-8 0.989500380292435 2 10 "GO:0005104" "fibroblast growth factor receptor binding" 0.998728205839479
0 0.999965428079153 5 34 "GO:0005109" "frizzled binding" 0.999965428079153
-236 0.545647581382966 4 26 "GO:0005112" "Notch binding" 0.831407476177813
-684 0.362030814972947 2 7 "GO:0005113" "patched binding" 0.718533275140594
-1319 0.137265065591928 5 5 "GO:0005119" "smoothened binding" 0.453450780264664
-1402 0.0255540738701782 3 10 "GO:0005123" "death receptor binding" 0.198695962133426
-1280 0.00624476624779731 2 18 "GO:0005125" "cytokine activity" 0.0892220977654041
-437 0.0530865272896244 4 78 "GO:0005126" "cytokine receptor binding" 0.304296638383101
-365 0.358757048261162 2 25 "GO:0005154" "epidermal growth factor receptor binding" 0.718533275140594
-723 0.09547704802916 4 21 "GO:0005158" "insulin receptor binding" 0.37761337680737
-622 0.442736303381554 4 6 "GO:0005159" "insulin-like growth factor receptor binding" 0.764422348587789
-329 0.470152565967975 5 19 "GO:0005160" "transforming growth factor beta receptor binding" 0.784473393141771
-480 0.553316091068699 2 6 "GO:0005161" "platelet-derived growth factor receptor binding" 0.832546024976418
-89 0.826512028457481 6 24 "GO:0005164" "tumor necrosis factor receptor binding" 0.949858461968935
-1800 0.0263501184226264 5 6 "GO:0005165;GO:0005167;GO:0005168" "neurotrophin receptor binding" 0.203319346963953
-1510 0.0623744253172908 6 6 "GO:0005172;GO:0043184" "vascular endothelial growth factor receptor 2 binding" 0.330064667303997
-673 0.00570919624590867 2 67 "GO:0005178" "integrin binding" 0.0839528538154515
73 0.525157939747289 1 312 "GO:0005198" "structural molecule activity" 0.824887033755754
-539 0.0726495740497246 2 44 "GO:0005200" "structural constituent of cytoskeleton" 0.336266713443554
