"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
170 0.197904820130406 4 233 "GO:0003729" "mRNA binding" 0.483580987041811
-117 0.655207982974728 2 58 "GO:0003730" "mRNA 3'-UTR binding" 0.875829477562329
674 0.00016382336254743 2 125 "GO:0003735" "structural constituent of ribosome" 0.00457120027753313
974 0.000775077918438 2 47 "GO:0003743" "translation initiation factor activity" 0.0150374398530668
1258 0.000989271195911947 2 27 "GO:0003746" "translation elongation factor activity" 0.0171143916892767
326 0.431265920964089 2 23 "GO:0003755" "peptidyl-prolyl cis-trans isomerase activity" 0.727183278038864
-280 0.538280603510578 3 19 "GO:0003756;GO:0016864" "intramolecular oxidoreductase activity, transposing S-S bonds" 0.798386081468847
-1222 1.60555971482423e-09 1 97 "GO:0003774" "cytoskeletal motor activity" 1.38880915332296e-06
-1257 8.31877310670195e-08 2 72 "GO:0003777" "microtubule motor activity" 9.39718625901698e-06
-649 4.15015076223113e-05 2 160 "GO:0003779" "actin binding" 0.00163176382242269
-73 0.902668360656454 2 11 "GO:0003785" "actin monomer binding" 0.971154392994817
-1391 0.00381868997621052 2 17 "GO:0003823" "antigen binding" 0.0440422243922947
1039 0.0423147638580078 2 15 "GO:0003841" "1-acylglycerol-3-phosphate O-acyltransferase activity" 0.215307474924569
-28 0.937214313635297 4 31 "GO:0003887" "DNA-directed DNA polymerase activity" 0.976549224036705
500 0.217215335812677 5 24 "GO:0003899" "DNA-directed RNA polymerase activity" 0.5091904213495
146 0.806484715124496 2 11 "GO:0003906" "DNA-(apurinic or apyrimidinic site) endonuclease activity" 0.934854049291389
574 0.000319691409219954 2 158 "GO:0003924" "GTPase activity" 0.00727718602566474
-488 0.37472542498575 2 13 "GO:0003943" "N-acetylgalactosamine-4-sulfatase activity" 0.672484424507622
-230 0.64304635321926 2 16 "GO:0003950" "NAD+ poly-ADP-ribosyltransferase activity" 0.865062356974588
1265 0.00115292530474892 2 26 "GO:0003954" "NADH dehydrogenase activity" 0.0181323707019603
-84 0.883818937341457 4 12 "GO:0003995;GO:0052890" "oxidoreductase activity, acting on the CH-CH group of donors, with a flavin as acceptor" 0.961925807516814
110 0.86039185406054 2 10 "GO:0004017" "AMP kinase activity" 0.952930798671405
146 0.815568354184817 2 10 "GO:0004022" "alcohol dehydrogenase (NAD+) activity" 0.938120513789716
588 0.324794003971387 2 11 "GO:0004029;GO:0004030" "aldehyde dehydrogenase (NAD+) activity" 0.634191452449774
-122 0.838614228970948 -1 11 "GO:0004033" "obsolete aldo-keto reductase (NADPH) activity" 0.943304691885397
796 0.182928011607466 5 11 "GO:0004064" "arylesterase activity" 0.45997886639668
-689 0.193392856790187 5 14 "GO:0004065" "arylsulfatase activity" 0.477136501003644
1027 0.0856123395408663 5 11 "GO:0004089" "carbonate dehydratase activity" 0.308797605241357
-1336 0.0195618387376932 6 12 "GO:0004112" "cyclic-nucleotide phosphodiesterase activity" 0.129613922841152
-1565 0.0125187308062966 2 10 "GO:0004114" "3',5'-cyclic-nucleotide phosphodiesterase activity" 0.0966848406022014
-105 0.503401297935067 2 164 "GO:0004175" "endopeptidase activity" 0.778966230257304
-701 0.0394298312440791 3 34 "GO:0004177" "aminopeptidase activity" 0.203044470448482
-57 0.882059100572954 3 27 "GO:0004180" "carboxypeptidase activity" 0.961925807516814
-446 0.32705733785213 4 19 "GO:0004181" "metallocarboxypeptidase activity" 0.636448786311541
750 0.189731323548481 2 12 "GO:0004190" "aspartic-type endopeptidase activity" 0.474328308871202
-614 0.0177586052208126 3 59 "GO:0004197" "cysteine-type endopeptidase activity" 0.121914234253991
-274 0.605165303427352 2 14 "GO:0004198" "calcium-dependent cysteine-type endopeptidase activity" 0.834262133462705
165 0.603888219564408 3 39 "GO:0004222" "metalloendopeptidase activity" 0.834262133462705
-203 0.469103394331626 2 50 "GO:0004252" "serine-type endopeptidase activity" 0.747961850009986
280 0.597359987775845 2 14 "GO:0004300" "enoyl-CoA hydratase activity" 0.830560640036771
200 0.726144219935354 4 12 "GO:0004364" "glutathione transferase activity" 0.910658008516499
-2126 6.01198619841508e-05 3 14 "GO:0004383" "guanylate cyclase activity" 0.00216682002567877
147 0.436844201745925 2 112 "GO:0004386" "helicase activity" 0.728705373845674
350 0.467352646283912 7 17 "GO:0004402" "histone acetyltransferase activity" 0.747961850009986
-778 0.041595514301964 2 27 "GO:0004407" "histone deacetylase activity" 0.212900117581058
-247 0.679571979717239 4 11 "GO:0004438;GO:0052744" "phosphatidylinositol-3-phosphate phosphatase activity" 0.890313361451244
-38 0.952020244335359 2 10 "GO:0004465" "lipoprotein lipase activity" 0.982171951571212
65 0.905642586128347 2 13 "GO:0004467" "long-chain fatty acid-CoA ligase activity" 0.972139792028419
-276 0.246622648160177 2 70 "GO:0004497" "monooxygenase activity" 0.546996386303982
202 0.202369275690134 2 160 "GO:0004518" "nuclease activity" 0.487602850896841
110 0.59819569796868 2 91 "GO:0004519" "endonuclease activity" 0.830560640036771
243 0.433471078152272 5 41 "GO:0004520" "DNA endonuclease activity" 0.728705373845674
-11 0.966866273172838 4 53 "GO:0004521" "RNA endonuclease activity" 0.988580763941495
206 0.375564958154286 3 73 "GO:0004527" "exonuclease activity" 0.672595628992665
-149 0.701519680986006 4 26 "GO:0004529;GO:0016895" "DNA exonuclease activity" 0.899658031559708
-150 0.768834162742372 6 15 "GO:0004535" "poly(A)-specific ribonuclease activity" 0.923477771604105
141 0.580034882063561 2 61 "GO:0004536" "DNA nuclease activity" 0.813240982277991
294 0.149113927339997 3 96 "GO:0004540" "RNA nuclease activity" 0.407451538553197
-620 0.259161653071534 2 13 "GO:0004549" "tRNA-specific ribonuclease activity" 0.564672115634451
-1069 0.0518229899851509 2 13 "GO:0004550" "nucleoside diphosphate kinase activity" 0.24362438226715
-866 0.000122312229303238 4 78 "GO:0004553" "hydrolase activity, hydrolyzing O-glycosyl compounds" 0.00368679632404296
-1009 0.077733663508868 2 12 "GO:0004559" "alpha-mannosidase activity" 0.292346169283351
-1324 0.00967384367581233 2 15 "GO:0004565" "beta-galactosidase activity" 0.0769111354050133
640 0.0638945772313745 2 33 "GO:0004601;GO:0016684" "oxidoreductase activity, acting on peroxide as acceptor" 0.270925535809505
-314 0.193612614858126 2 68 "GO:0004620" "phospholipase activity" 0.477136501003644
-162 0.708410558222608 5 21 "GO:0004622;GO:0120558" "lysophospholipase activity" 0.899816641501551
188 0.649805893149662 2 23 "GO:0004623" "phospholipase A2 activity" 0.872798288159096
-869 0.128908067336036 3 12 "GO:0004629" "phospholipase C activity" 0.378576723195583
-90 0.860375410629705 4 15 "GO:0004659" "prenyltransferase activity" 0.952930798671405
-286 0.00963356396323314 2 338 "GO:0004672" "protein kinase activity" 0.0769111354050133
-448 0.000938426856317665 3 221 "GO:0004674" "protein serine/threonine kinase activity" 0.0165661067492812
-132 0.777898736502925 2 18 "GO:0004683" "calcium/calmodulin-dependent protein kinase activity" 0.923477771604105
-131 0.755913090112767 5 22 "GO:0004693;GO:0097472" "cyclin-dependent protein serine/threonine kinase activity" 0.923477771604105
295 0.637489526494815 2 10 "GO:0004707" "MAP kinase activity" 0.858922804389432
172 0.745590226110236 5 14 "GO:0004708" "MAP kinase kinase activity" 0.919715113870539
-1286 0.0094892143440171 5 16 "GO:0004709" "MAP kinase kinase kinase activity" 0.0769111354050133
29 0.937989231631195 3 28 "GO:0004712" "protein serine/threonine/tyrosine kinase activity" 0.976549224036705
-76 0.703042369687925 4 100 "GO:0004713" "protein tyrosine kinase activity" 0.899658031559708
237 0.462211497416263 2 38 "GO:0004714" "transmembrane receptor protein tyrosine kinase activity" 0.74414029238526
-524 0.178179629756517 2 26 "GO:0004715" "non-membrane spanning protein tyrosine kinase activity" 0.454647137874299
-109 0.57916017805268 2 104 "GO:0004721" "phosphoprotein phosphatase activity" 0.813240982277991
-24 0.924744049411138 3 60 "GO:0004722" "protein serine/threonine phosphatase activity" 0.976549224036705
-142 0.654548765534664 3 39 "GO:0004725" "protein tyrosine phosphatase activity" 0.875829477562329
678 0.256477508661789 3 11 "GO:0004791" "thioredoxin-disulfide reductase (NADPH) activity" 0.564511564866279
-400 0.391894369442258 5 18 "GO:0004796;GO:0036134" "12-hydroxyheptadecatrienoic acid synthase activity" 0.6918135297297
-54 0.915741947823825 5 15 "GO:0004806" "triacylglycerol lipase activity" 0.976549224036705
240 0.545486906529582 2 25 "GO:0004812;GO:0016875" "aminoacyl-tRNA ligase activity" 0.798386081468847
44 0.724367368801182 2 268 "GO:0004842" "ubiquitin-protein transferase activity" 0.910658008516499
-160 0.549522308489829 3 55 "GO:0004843" "cysteine-type deubiquitinase activity" 0.798885372846558
277 0.0934812287250874 2 147 "GO:0004857" "enzyme inhibitor activity" 0.318351428532286
280 0.34408209173369 2 45 "GO:0004860" "protein kinase inhibitor activity" 0.652365571238881
1069 0.0879606494820979 2 10 "GO:0004864" "protein phosphatase inhibitor activity" 0.310554946130672
-345 0.303329341268332 2 35 "GO:0004866;GO:0030414" "endopeptidase inhibitor activity" 0.6073608337896
-847 0.0562202423757178 2 20 "GO:0004869" "cysteine-type endopeptidase inhibitor activity" 0.251971552616559
-543 0.363232891599809 3 11 "GO:0004879;GO:0098531" "ligand-modulated transcription factor activity" 0.66708376058139
-351 0.00732815457293016 3 237 "GO:0004888" "transmembrane signaling receptor activity" 0.0672422189827474
-2022 0.000714774468744098 5 11 "GO:0004890;GO:0022851" "GABA-A receptor activity" 0.0150374398530668
-412 0.0165576004719924 2 135 "GO:0004930" "G protein-coupled receptor activity" 0.116441661855881
764 0.182063541964044 3 12 "GO:0005007" "fibroblast growth factor receptor activity" 0.459139836148391
446 0.210990909670622 3 31 "GO:0005048" "signal sequence binding" 0.502655697382924
-372 0.41376519073822 -1 19 "GO:0005070" "obsolete SH3/SH2 adaptor activity" 0.704541122024725
-691 0.0277338631889546 3 40 "GO:0005080" "protein kinase C binding" 0.15679602391141
-410 0.00966315810504258 4 160 "GO:0005085" "guanyl-nucleotide exchange factor activity" 0.0769111354050133
-50 0.781030209438905 2 122 "GO:0005096" "GTPase activator activity" 0.923477771604105
-331 3.95059389202691e-05 3 672 "GO:0005102" "signaling receptor binding" 0.00162726843647775
-7 0.991648039873487 2 10 "GO:0005104" "fibroblast growth factor receptor binding" 0.998748610071889
1 0.997263634636423 2 34 "GO:0005109" "frizzled binding" 0.998748610071889
-233 0.549244057499883 4 26 "GO:0005112" "Notch binding" 0.798885372846558
-1398 0.0257073232860235 6 10 "GO:0005123" "death receptor binding" 0.151270983961975
-1277 0.00629573226498727 3 18 "GO:0005125" "cytokine activity" 0.0618841864683408
-435 0.0539610606133411 2 78 "GO:0005126" "cytokine receptor binding" 0.246313789804382
-362 0.361640423731261 2 25 "GO:0005154" "epidermal growth factor receptor binding" 0.667031092092574
-720 0.0963319851185426 4 21 "GO:0005158" "insulin receptor binding" 0.320955212960712
-327 0.4722723102231 5 19 "GO:0005160" "transforming growth factor beta receptor binding" 0.749569072963508
-87 0.82932609715101 6 24 "GO:0005164" "tumor necrosis factor receptor binding" 0.943304691885397
-670 0.00582810256801845 2 67 "GO:0005178" "integrin binding" 0.0593095143686583
75 0.514016483322192 1 312 "GO:0005198" "structural molecule activity" 0.786945589510966
-536 0.0736815150386571 2 44 "GO:0005200" "structural constituent of cytoskeleton" 0.289702320492902
-277 0.5534869538858 2 18 "GO:0005201" "extracellular matrix structural constituent" 0.803299018642982
-50 0.535120698703857 1 670 "GO:0005215" "transporter activity" 0.798386081468847
-781 8.31134164949041e-08 2 190 "GO:0005216" "monoatomic ion channel activity" 9.39718625901698e-06
-626 0.0744140036099798 4 32 "GO:0005217" "intracellularly ligand-gated monoatomic ion channel activity" 0.291258430419152
-1432 0.00516140529820789 7 15 "GO:0005221;GO:0043855" "intracellularly cyclic nucleotide-activated monoatomic cation channel activity" 0.0545243672675596
-1087 0.0238155401621356 2 17 "GO:0005227" "calcium-activated cation channel activity" 0.14507353690315
-756 0.168920051618767 7 13 "GO:0005229;GO:0141147;GO:0061778" "intracellularly calcium-gated chloride channel activity" 0.440107965813956
-1468 6.79550179743493e-05 6 29 "GO:0005230" "extracellular ligand-gated monoatomic ion channel activity" 0.00235124362191249
-1356 0.00371154022546035 2 18 "GO:0005231" "excitatory extracellular ligand-gated monoatomic ion channel activity" 0.0440422243922947
-906 0.000154850999415713 3 69 "GO:0005244;GO:0022832" "voltage-gated channel activity" 0.00446487048315306
-351 0.440847638037089 4 19 "GO:0005245" "voltage-gated calcium channel activity" 0.728705373845674
-148 0.72642083916345 2 22 "GO:0005246" "calcium channel regulator activity" 0.910658008516499
-882 0.139956633945863 4 11 "GO:0005247" "voltage-gated chloride channel activity" 0.395629046938469
-1463 0.00576283976566754 2 14 "GO:0005248" "voltage-gated sodium channel activity" 0.0593095143686583
-1016 0.00675168131795576 2 28 "GO:0005249" "voltage-gated potassium channel activity" 0.0654282431994406
-1741 0.0023419725499776 3 12 "GO:0005251" "delayed rectifier potassium channel activity" 0.0302359142646362
-1328 1.15705972459719e-05 5 43 "GO:0005253;GO:0005254" "monoatomic anion channel activity" 0.000625535413610356
-603 0.000176495210908853 3 155 "GO:0005261" "monoatomic cation channel activity" 0.00477088616987993
-269 0.267739778042038 2 67 "GO:0005262" "calcium channel activity" 0.571862253739102
-745 0.0128719130894996 4 44 "GO:0005267" "potassium channel activity" 0.0979271147635348
-1243 0.00112888931004502 6 27 "GO:0005272" "sodium channel activity" 0.0180831343183137
-851 0.0768628019589424 2 17 "GO:0005310" "dicarboxylic acid transmembrane transporter activity" 0.292346169283351
-464 0.0710315373166081 2 60 "GO:0005319" "lipid transporter activity" 0.287113456910589
-1198 0.00376855333560326 2 23 "GO:0005326" "neurotransmitter transmembrane transporter activity" 0.0440422243922947
-1698 0.0030026820940385 2 12 "GO:0005328" "neurotransmitter:sodium symporter activity" 0.0381958825197544
390 0.495385189778396 2 12 "GO:0005338" "nucleotide-sugar transmembrane transporter activity" 0.772295979258682
-233 0.300715700794247 -1 78 "GO:0005342" "obsolete organic acid transmembrane transporter activity" 0.6073608337896
-1095 0.0806083394051765 2 10 "GO:0005343" "organic acid:sodium symporter activity" 0.300544024075335
516 0.41052932056791 2 10 "GO:0005346" "purine ribonucleotide transmembrane transporter activity" 0.702415818746162
-2 0.99667570527258 4 23 "GO:0005385" "zinc ion transmembrane transporter activity" 0.998748610071889
993 0.113012665064544 3 10 "GO:0005402" "carbohydrate:monoatomic cation symporter activity" 0.351640126909462
-197 0.75306995415868 7 10 "GO:0005432;GO:0015368" "calcium:sodium antiporter activity" 0.922157692062879
-365 0.541099301751702 2 11 "GO:0005452" "solute:inorganic anion antiporter activity" 0.798386081468847
350 0.350797992683491 2 28 "GO:0005484" "SNAP receptor activity" 0.656095621339379
-563 0.072932979738746 3 40 "GO:0005496" "steroid binding" 0.288725186580195
-607 0.23588869901214 2 15 "GO:0005501" "retinoid binding" 0.534145876035343
239 0.571171033159287 3 22 "GO:0005504" "fatty acid binding" 0.809939251938989
148 0.531323840278095 7 71 "GO:0005506" "iron ion binding" 0.797908197639848
214 0.485344971915042 3 42 "GO:0005507" "copper ion binding" 0.763315274011839
-408 0.00742514572340754 6 173 "GO:0005509" "calcium ion binding" 0.0672422189827474
-516 0.0365335054833738 2 65 "GO:0005516" "calmodulin binding" 0.19387412419091
-757 0.0878412646798629 3 20 "GO:0005518" "collagen binding" 0.310554946130672
-214 0.0854406193043473 4 263 "GO:0005524" "ATP binding" 0.308797605241357
311 0.0949126385279589 4 115 "GO:0005525" "GTP binding" 0.320955212960712
422 0.442279772833313 2 13 "GO:0005536" "D-glucose binding" 0.728705373845674
819 0.136497564495702 2 13 "GO:0005537" "D-mannose binding" 0.388389451607836
-49 0.837733987038151 3 70 "GO:0005539" "glycosaminoglycan binding" 0.943304691885397
-425 0.00110963581323002 3 239 "GO:0005543" "phospholipid binding" 0.0180831343183137
-521 0.251954338815604 2 19 "GO:0005544" "calcium-dependent phospholipid binding" 0.555970671110963
-1061 0.0758076032568843 3 11 "GO:0005545" "1-phosphatidylinositol binding" 0.292346169283351
-441 0.140856369725516 2 44 "GO:0005546" "phosphatidylinositol-4,5-bisphosphate binding" 0.395940574299251
187 0.565888469790042 4 37 "GO:0005547" "phosphatidylinositol-3,4,5-trisphosphate binding" 0.807579931525968
-355 0.270062791660182 2 38 "GO:0005548" "phospholipid transporter activity" 0.575380085679944
-122 0.694525873542921 3 41 "GO:0008013" "beta-catenin binding" 0.899658031559708
-431 0.0151713953219011 2 127 "GO:0008017" "microtubule binding" 0.110279470197012
-14 0.933378789852916 -1 140 "GO:0008022" "obsolete protein C-terminus binding" 0.976549224036705
-31 0.933530201702122 2 29 "GO:0008028" "monocarboxylic acid transmembrane transporter activity" 0.976549224036705
146 0.239148226193381 2 264 "GO:0008047" "enzyme activator activity" 0.538706290774152
481 0.135595427023439 2 38 "GO:0008080" "N-acetyltransferase activity" 0.387095856024009
-483 0.0856779482750586 2 50 "GO:0008081" "phosphoric diester hydrolase activity" 0.308797605241357
543 0.272936165065059 5 16 "GO:0008083" "growth factor activity" 0.577953585161148
-371 9.16901005337905e-05 3 468 "GO:0008092" "cytoskeletal protein binding" 0.00305045911391265
343 0.146814628151446 2 71 "GO:0008094" "ATP-dependent activity, acting on DNA" 0.403157629685717
373 0.48153250222563 5 14 "GO:0008097" "5S rRNA binding" 0.761472786883309
-134 0.814783158628578 3 12 "GO:0008106" "alcohol dehydrogenase (NADP+) activity" 0.938120513789716
-1115 0.0751922580531546 5 10 "GO:0008131" "primary methylamine oxidase activity" 0.291665036842954
5 0.958609210837648 3 451 "GO:0008134" "transcription factor binding" 0.98362629581799
1149 0.00453554339539609 2 24 "GO:0008137;GO:0050136;GO:0003955" "NAD(P)H dehydrogenase (quinone) activity" 0.0496613295825015
379 0.369620586127505 2 22 "GO:0008138" "protein tyrosine/serine/threonine phosphatase activity" 0.669042500185424
463 0.335738610021377 2 17 "GO:0008139" "nuclear localization sequence binding" 0.646293842879868
-35 0.927800330297537 6 27 "GO:0008143" "poly(A) binding" 0.976549224036705
-202 0.0478540063369175 -1 401 "GO:0008144" "obsolete drug binding" 0.233862799330134
-171 0.631135426513954 4 31 "GO:0008146" "sulfotransferase activity" 0.853018974897766
-415 0.295041986904098 3 25 "GO:0008157" "protein phosphatase 1 binding" 0.601913487434068
-34 0.838273923411172 3 141 "GO:0008168" "methyltransferase activity" 0.943304691885397
215 0.405283565517313 5 59 "GO:0008170" "N-methyltransferase activity" 0.702415818746162
-181 0.707055667565276 5 17 "GO:0008171" "O-methyltransferase activity" 0.899816641501551
564 0.0428660061977514 3 51 "GO:0008173" "RNA methyltransferase activity" 0.21683681497693
133 0.831613537410019 4 10 "GO:0008174" "mRNA methyltransferase activity" 0.943304691885397
885 0.0516244143049996 4 19 "GO:0008175" "tRNA methyltransferase activity" 0.24362438226715
305 0.173819173093818 2 79 "GO:0008186" "ATP-dependent activity, acting on RNA" 0.448201068460008
-210 0.537284146677027 5 34 "GO:0008187" "poly-pyrimidine tract binding" 0.798386081468847
-564 0.0723843043434991 2 40 "GO:0008188" "neuropeptide receptor activity" 0.288725186580195
-425 0.0442582395894428 4 89 "GO:0008194" "UDP-glycosyltransferase activity" 0.221291197947214
60 0.871256671989815 2 29 "GO:0008198" "ferrous iron binding" 0.957193149287387
-746 0.0552827916801894 2 26 "GO:0008200" "ion channel inhibitor activity" 0.250190832534115
-49 0.853582790936856 2 56 "GO:0008201" "heparin binding" 0.951480817216985
-64 0.888679599406938 5 19 "GO:0008227" "G protein-coupled amine receptor activity" 0.961925807516814
-140 0.227954027476329 3 304 "GO:0008233" "peptidase activity" 0.524415515337831
-365 0.0488926110814146 2 116 "GO:0008234" "cysteine-type peptidase activity" 0.237596115648447
-479 0.126886712041631 2 40 "GO:0008235" "metalloexopeptidase activity" 0.376797834983602
-259 0.298323621157946 2 64 "GO:0008236" "serine-type peptidase activity" 0.605751014792543
-218 0.307000394755857 2 87 "GO:0008237" "metallopeptidase activity" 0.60860054687795
-347 0.142059201354136 2 71 "GO:0008238" "exopeptidase activity" 0.396179499973234
-1338 0.0251288823648952 2 11 "GO:0008239" "dipeptidyl-peptidase activity" 0.149906781004375
-37 0.926321510035576 6 24 "GO:0008266" "poly(U) RNA binding" 0.976549224036705
37 0.746114652010586 2 318 "GO:0008270" "zinc ion binding" 0.919715113870539
-20 0.935939943751161 2 62 "GO:0008276" "protein methyltransferase activity" 0.976549224036705
-349 0.00161192619239621 2 336 "GO:0008289" "lipid binding" 0.021786189944105
161 0.753717327501105 2 15 "GO:0008296" "3'-5'-DNA exonuclease activity" 0.922157692062879
-41 0.93477103174452 2 16 "GO:0008297" "single-stranded DNA exodeoxyribonuclease activity" 0.976549224036705
-867 0.020847752193354 2 28 "GO:0008307" "structural constituent of muscle" 0.134256399332665
-1035 0.0703711559333662 3 12 "GO:0008308" "voltage-gated monoatomic anion channel activity" 0.285779576912497
224 0.720295868716641 2 10 "GO:0008310" "single-stranded DNA 3'-5' DNA exonuclease activity" 0.908244790728709
990 0.0530235859108735 3 15 "GO:0008320;GO:0140318" "protein transmembrane transporter activity" 0.24513957936101
-85 0.435315645170932 4 346 "GO:0008324" "monoatomic cation transmembrane transporter activity" 0.728705373845674
719 0.0470964073794448 2 30 "GO:0008374" "O-acyltransferase activity" 0.232790813618399
-571 0.0727121743686462 5 39 "GO:0008375" "acetylglucosaminyltransferase activity" 0.288725186580195
-172 0.712434187304439 2 18 "GO:0008376" "acetylgalactosaminyltransferase activity" 0.902277557859941
-647 0.109864530328926 3 24 "GO:0008378" "galactosyltransferase activity" 0.34522601563845
