"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
771 0.000184343742860348 2 93 "GO:0003697" "single-stranded DNA binding" 0.00387121860006731
-235 0.223879754293294 3 106 "GO:0003714" "transcription corepressor activity" 0.499271664441682
439 3.57989522617463e-08 3 682 "GO:0003723;GO:0003729" "RNA binding" 3.00711198998669e-06
-2 0.989465532935036 2 116 "GO:0003725;GO:0003727" "single-stranded RNA binding" 0.991783404739398
-116 0.655319393947694 2 58 "GO:0003730" "mRNA 3'-UTR binding" 0.881396464687343
75 0.513891916411751 2 312 "GO:0003735;GO:0005198" "structural molecule activity" 0.813272446973506
1254 0.00099151138339553 2 27 "GO:0003746" "translation elongation factor activity" 0.0138811593675374
231 0.537375821269336 2 28 "GO:0003755;GO:0016859" "cis-trans isomerase activity" 0.81414365898666
-1066 2.6570829350318e-08 1 108 "GO:0003774;GO:0003777;GO:0120544" "polypeptide conformation or assembly isomerase activity" 3.00711198998669e-06
-648 4.1701924928974e-05 2 160 "GO:0003779;GO:0051015" "actin binding" 0.00116765389801127
740 0.0478032785547813 6 28 "GO:0003899;GO:0034062;GO:0097747" "5'-3' RNA polymerase activity" 0.204176715183134
401 0.00370164923596516 6 211 "GO:0003924;GO:0001882;GO:0001883;GO:0005525;GO:0032561;GO:0019001;GO:0032549;GO:0032550" "GTPase activity" 0.0388673169776342
-140 0.227860228315821 2 304 "GO:0004175;GO:0008233" "peptidase activity" 0.50369103101392
-56 0.882191365526713 2 27 "GO:0004180" "carboxypeptidase activity" 0.984768326305256
-364 0.0489029260885392 2 116 "GO:0004197;GO:0008234" "cysteine-type peptidase activity" 0.205392289571865
165 0.604035624782364 4 39 "GO:0004222" "metalloendopeptidase activity" 0.83474420675389
-145 0.54040368262403 2 70 "GO:0004252;GO:0008236;GO:0017171" "serine hydrolase activity" 0.81414365898666
169 0.348078023040986 2 122 "GO:0004386;GO:0120545;GO:0003724;GO:0008186;GO:0070035" "nucleic acid conformation isomerase activity" 0.663440150553036
201 0.202367254394354 2 160 "GO:0004518;GO:0004519;GO:0004521;GO:0004540" "nuclease activity" 0.476603253339974
141 0.579958714058178 5 61 "GO:0004520;GO:0004536;GO:0004529;GO:0016895" "DNA nuclease activity" 0.831119503553243
206 0.375415583741687 3 73 "GO:0004527;GO:0008408;GO:0016796;GO:0000175;GO:0016896;GO:0004532" "exonuclease activity" 0.680609547502915
-555 0.00708387412408206 3 93 "GO:0004553;GO:0016798" "hydrolase activity, acting on glycosyl bonds" 0.0600771776143907
446 0.0845400576201437 2 59 "GO:0004601;GO:0016209;GO:0016684" "antioxidant activity" 0.287730882838329
-80 0.803358994954525 6 38 "GO:0004622;GO:0120558;GO:0004623" "phospholipase A2 activity" 0.956904434748127
29 0.937911425408591 3 28 "GO:0004712" "protein serine/threonine/tyrosine kinase activity" 0.984768326305256
-136 0.483807143106019 2 105 "GO:0004713;GO:0004714;GO:0019199" "protein tyrosine kinase activity" 0.799457042369226
-108 0.57889472038412 2 104 "GO:0004721;GO:0004722" "phosphoprotein phosphatase activity" 0.831119503553243
-101 0.733133117944072 3 45 "GO:0004725;GO:0008138" "protein tyrosine phosphatase activity" 0.903023916784291
104 0.293808751622856 3 426 "GO:0004842;GO:0019787;GO:0016755;GO:0016746;GO:0061630;GO:0061659" "acyltransferase activity" 0.611899218255865
-160 0.491190607937085 2 73 "GO:0004843;GO:0101005;GO:0019783" "ubiquitin-like protein peptidase activity" 0.803766449351594
100 0.505380203818381 2 179 "GO:0004857;GO:0140678;GO:0004860;GO:0019210" "molecular function inhibitor activity" 0.809331939313189
445 0.210901870854065 3 31 "GO:0005048" "signal sequence binding" 0.484782751647931
-689 0.0277320728611529 2 40 "GO:0005080" "protein kinase C binding" 0.134393891557895
-131 0.16019441504194 2 481 "GO:0005085;GO:0030695;GO:0060589;GO:0031267;GO:0051020" "GTPase binding" 0.407767601924938
-50 0.780779275500591 2 122 "GO:0005096" "GTPase activator activity" 0.941418073809325
-233 0.549112293587291 4 26 "GO:0005112" "Notch binding" 0.81414365898666
-433 0.054079489564638 3 78 "GO:0005126;GO:0032813;GO:0005164" "cytokine receptor binding" 0.220024431744957
-718 0.0964229110621334 2 21 "GO:0005158" "insulin receptor binding" 0.299982389971082
-534 0.0738393221041643 2 44 "GO:0005200" "structural constituent of cytoskeleton" 0.269674045945644
-50 0.535501854775541 1 670 "GO:0005215;GO:0022857;GO:0015075;GO:0008324;GO:0046873;GO:0015318;GO:0022890" "transporter activity" 0.81414365898666
-742 1.63565498044962e-08 3 234 "GO:0005216;GO:0015267;GO:0022803;GO:0015085;GO:0022836;GO:0005262;GO:0005261;GO:0022839;GO:0022834;GO:0015276;GO:0099094" "passive transmembrane transporter activity" 3.00711198998669e-06
-226 0.280813190352649 2 90 "GO:0005217;GO:0005249;GO:0015459;GO:0042805;GO:0051393;GO:0097718" "intracellularly ligand-gated monoatomic ion channel activity" 0.590047272913902
-454 0.0167188428538358 3 110 "GO:0005244;GO:0022832;GO:0022843;GO:0005267;GO:0015079" "voltage-gated monoatomic ion channel activity" 0.0979801953294563
-148 0.726173074270237 2 22 "GO:0005246" "calcium channel regulator activity" 0.903023916784291
-705 0.000826659832538745 2 89 "GO:0005253;GO:0005254;GO:0015108;GO:0015103;GO:0005230;GO:0099095" "obsolete inorganic anion transmembrane transporter activity" 0.0122540163411626
-1240 0.0011321796633099 4 27 "GO:0005272" "sodium channel activity" 0.0150162776396892
-462 0.0710764702328943 2 60 "GO:0005319;GO:0005548" "lipid transporter activity" 0.266353451488216
-225 0.483938638084888 3 38 "GO:0005385;GO:0046915" "transition metal ion transmembrane transporter activity" 0.799457042369226
349 0.351034185268208 3 28 "GO:0005484" "SNAP receptor activity" 0.663440150553036
-364 0.154967408906885 3 60 "GO:0005496;GO:0015485;GO:0032934;GO:0043178" "alcohol binding" 0.402595742727165
-182 0.56126616980847 3 40 "GO:0005504;GO:0033293" "monocarboxylic acid binding" 0.827129092349324
148 0.531348179566522 2 71 "GO:0005506;GO:0008198" "iron ion binding" 0.81414365898666
213 0.48538463286703 7 42 "GO:0005507" "copper ion binding" 0.799457042369226
-407 0.00743870629021544 2 173 "GO:0005509" "calcium ion binding" 0.0600771776143907
-515 0.0365774817470342 3 65 "GO:0005516" "calmodulin binding" 0.159905084782332
-344 0.317849716229216 2 33 "GO:0005518;GO:0050840" "extracellular matrix binding" 0.640785027918099
-348 0.00161274190750556 3 336 "GO:0005543;GO:0008289;GO:1901981;GO:0035091" "lipid binding" 0.0193529028900667
-252 0.259200417736444 2 79 "GO:0005546;GO:1902936;GO:0005547" "phosphatidylinositol bisphosphate binding" 0.553546654826982
-121 0.694593791307961 3 41 "GO:0008013" "beta-catenin binding" 0.898037681954419
-14 0.933555668284828 -1 140 "GO:0008022" "obsolete protein C-terminus binding" 0.984768326305256
-31 0.933402546131115 2 29 "GO:0008028" "monocarboxylic acid transmembrane transporter activity" 0.984768326305256
673 0.00918733647207586 2 59 "GO:0008080;GO:0016407;GO:0016410;GO:0034212;GO:0140186" "acetyltransferase activity" 0.0661488225989462
-482 0.0857350534492472 3 50 "GO:0008081" "phosphoric diester hydrolase activity" 0.287730882838329
-370 9.18694764158278e-05 3 468 "GO:0008092;GO:0008017;GO:0015631" "cytoskeletal protein binding" 0.00210464618698078
-13 0.86323657019261 -1 786 "GO:0008144;GO:0000166;GO:1901265;GO:0017076;GO:0030554;GO:0032553;GO:0097367;GO:0032555;GO:0032559;GO:0005524;GO:0035639" "carbohydrate derivative binding" 0.984768326305256
-67 0.814218654340876 2 48 "GO:0008146;GO:0016782" "transferase activity, transferring sulphur-containing groups" 0.958799536887387
63 0.696051742238394 2 154 "GO:0008168;GO:0016741;GO:0008757;GO:0008173" "transferase activity, transferring one-carbon groups" 0.898037681954419
-81 0.773726714926074 2 49 "GO:0008187;GO:0008266;GO:0070717;GO:0008143" "poly-pyrimidine tract binding" 0.937399673852743
-205 0.179705533038098 4 172 "GO:0008194;GO:0016758;GO:0016757" "glycosyltransferase activity" 0.431633331579188
-574 0.0163444041933144 2 69 "GO:0008200;GO:0016248;GO:0099106;GO:0016247;GO:0141110;GO:0141108" "channel regulator activity" 0.0979801953294563
-170 0.358047065377829 3 116 "GO:0008237;GO:0008238;GO:0004177;GO:0008235" "metallopeptidase activity" 0.663440150553036
99 0.661047348515507 3 77 "GO:0008276;GO:0008170;GO:0016278;GO:0016279;GO:0042054" "protein methyltransferase activity" 0.881396464687343
-643 0.0312831535117118 5 44 "GO:0008375;GO:0140103" "acetylglucosaminyltransferase activity" 0.145988049721322
-646 0.10987746508037 2 24 "GO:0008378;GO:0035250" "galactosyltransferase activity" 0.318265760922451
-362 0.0141160384339223 4 184 "GO:0008509;GO:0046943;GO:0005342;GO:0008514" "monoatomic anion transmembrane transporter activity" 0.0912113252653441
-788 0.0129528035165864 3 39 "GO:0008519;GO:0005326" "neurotransmitter transmembrane transporter activity" 0.0882190942210749
732 0.000734553139402048 -1 84 "GO:0008565" "obsolete protein transporter activity" 0.0115692119455823
-780 0.0777936686382528 2 20 "GO:0008574" "plus-end-directed microtubule motor activity" 0.272277840233885
115 0.668026766120603 2 55 "GO:0015035;GO:0015036;GO:0016667;GO:0016668;GO:0047134" "oxidoreductase activity, acting on a sulfur group of donors" 0.8860144476968
557 7.24956830068343e-05 5 204 "GO:0015078;GO:0022853;GO:0009055;GO:0015453;GO:0016651;GO:0003954;GO:0008137;GO:0016655;GO:0050136;GO:0003955" "electron transfer activity" 0.00182689121177222
-441 0.127075059217583 2 47 "GO:0015171;GO:0015179" "amino acid transmembrane transporter activity" 0.356443987147338
-33 0.873068083492377 2 94 "GO:0015297;GO:0015291" "secondary active transmembrane transporter activity" 0.984768326305256
-300 0.138929394691304 2 96 "GO:0015370;GO:0015081;GO:0015294;GO:0015293" "sodium ion transmembrane transporter activity" 0.384727554529765
321 0.0181358622847024 4 219 "GO:0015399;GO:0022804;GO:0042626" "active transmembrane transporter activity" 0.101560828794333
-269 0.408877384535621 2 37 "GO:0015662;GO:0019829;GO:0140358;GO:0042625" "ATPase-coupled ion transmembrane transporter activity" 0.710600695882596
158 0.614055929934074 3 40 "GO:0015932;GO:1901505;GO:0015605" "organophosphate ester transmembrane transporter activity" 0.836443753207495
-155 0.580464415180043 4 50 "GO:0016303;GO:0052742;GO:0001727;GO:0035004;GO:0046934;GO:0052813" "lipid kinase activity" 0.831119503553243
173 0.609495770010777 2 34 "GO:0016405;GO:0016878;GO:0016877" "ligase activity, forming carbon-sulfur bonds" 0.83474420675389
-387 0.30103872510426 2 28 "GO:0016409" "palmitoyltransferase activity" 0.621817694477652
219 0.013935935735093 2 534 "GO:0016491" "oxidoreductase activity" 0.0912113252653441
-78 0.811805744771072 4 37 "GO:0016538;GO:0019914;GO:0004693;GO:0097472" "cyclin-dependent protein serine/threonine kinase regulator activity" 0.958799536887387
59 0.752329556234208 2 112 "GO:0016597;GO:0031406;GO:0043177" "organic acid binding" 0.920325476558352
21 0.920235142001764 2 94 "GO:0016616;GO:0016614" "oxidoreductase activity, acting on CH-OH group of donors" 0.984768326305256
457 0.178069127125745 4 34 "GO:0016620;GO:0016903" "oxidoreductase activity, acting on the aldehyde or oxo group of donors" 0.431633331579188
-209 0.577160026443813 3 28 "GO:0016645" "oxidoreductase activity, acting on the CH-NH group of donors" 0.831119503553243
-372 0.0368035512594256 3 125 "GO:0016705;GO:0004497" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen" 0.159905084782332
-168 0.50743827941065 4 61 "GO:0016706;GO:0051213" "dioxygenase activity" 0.809331939313189
232 0.180631900098109 2 133 "GO:0016747" "acyltransferase activity, transferring groups other than amino-acyl groups" 0.431633331579188
-30 0.931289872735422 4 33 "GO:0016763" "pentosyltransferase activity" 0.984768326305256
214 0.473027280401782 3 44 "GO:0016765" "transferase activity, transferring alkyl or aryl (other than methyl) groups" 0.799457042369226
310 0.483785461077595 3 20 "GO:0016769" "transferase activity, transferring nitrogenous groups" 0.799457042369226
-152 0.0765882360622253 3 581 "GO:0016772;GO:0004672;GO:0016301;GO:0016773;GO:0004674" "transferase activity, transferring phosphorus-containing groups" 0.272277840233885
-249 0.393681908109931 4 46 "GO:0016776;GO:0019205;GO:0050145" "nucleobase-containing compound kinase activity" 0.703601708111366
176 0.379597564285202 4 99 "GO:0016779;GO:0003887;GO:0034061" "nucleotidyltransferase activity" 0.683275615713364
-36 0.93031562216883 4 23 "GO:0016780" "phosphotransferase activity, for other substituted phosphate groups" 0.984768326305256
571 0.108141345840212 2 31 "GO:0016790" "thiolester hydrolase activity" 0.318265760922451
76 0.408430015728419 3 505 "GO:0016791;GO:0042578;GO:0016788" "hydrolase activity, acting on ester bonds" 0.710600695882596
260 0.0612756764270593 2 209 "GO:0016810;GO:0140993;GO:0160215;GO:0004407;GO:0033558;GO:0019213;GO:0016811" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds" 0.237561083994138
101 0.799494966371356 3 25 "GO:0016814;GO:0019239" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines" 0.956904434748127
20 0.910246722175922 2 128 "GO:0016829;GO:0016836;GO:0016835" "lyase activity" 0.984768326305256
62 0.84784946301383 3 37 "GO:0016831;GO:0016830" "carbon-carbon lyase activity" 0.980082865502225
-1315 0.000555138066913502 2 27 "GO:0016849;GO:0009975" "phosphorus-oxygen lyase activity" 0.00932631952414683
206 0.321124175271363 2 92 "GO:0016860;GO:0016627;GO:0016628" "oxidoreductase activity, acting on the CH-CH group of donors" 0.642248350542726
-109 0.805014841930964 3 20 "GO:0016866" "intramolecular transferase activity" 0.956904434748127
254 0.152084240401546 2 126 "GO:0016874" "ligase activity" 0.402595742727165
125 0.658517035856854 2 49 "GO:0016879;GO:0016881" "ligase activity, forming carbon-nitrogen bonds" 0.881396464687343
-168 0.601146504097181 2 38 "GO:0016891;GO:0016893" "obsolete endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters" 0.83474420675389
84 0.704904781738579 2 80 "GO:0017022" "myosin binding" 0.898037681954419
-68 0.837880756166148 4 36 "GO:0017025;GO:0140296" "general transcription initiation factor binding" 0.980082865502225
559 0.0230996316156159 2 65 "GO:0017069;GO:0036002" "snRNA binding" 0.114874905350071
-548 0.0339625305477081 2 59 "GO:0017124" "SH3 domain binding" 0.152831387464686
-238 0.573227550095551 3 22 "GO:0017147" "Wnt-protein binding" 0.831119503553243
-7 0.987708593759424 3 22 "GO:0018455" "alcohol dehydrogenase [NAD(P)+] activity" 0.991783404739398
390 0.181560052172198 3 46 "GO:0019003" "GDP binding" 0.431633331579188
237 0.338509271060292 3 64 "GO:0019838;GO:0017134" "growth factor binding" 0.661273924861966
16 0.949119324551038 2 59 "GO:0019842;GO:0030170;GO:0070279" "vitamin binding" 0.984768326305256
892 0.00314763088227297 2 43 "GO:0019843" "rRNA binding" 0.0344870861883821
107 0.543130297238657 2 128 "GO:0019887;GO:0019207;GO:0019209;GO:0030295" "kinase regulator activity" 0.81414365898666
96 0.720045396737819 4 55 "GO:0019888;GO:0019208;GO:0008157" "phosphatase regulator activity" 0.903023916784291
-983 2.05466903484423e-05 2 74 "GO:0019894;GO:0097110" "scaffold protein binding" 0.000647220745975933
-178 0.307372984836769 3 131 "GO:0019903;GO:0019902" "phosphatase binding" 0.624661227248918
-168 0.0220713599430905 2 818 "GO:0019904;GO:0019900;GO:0019901" "protein domain specific binding" 0.113509851135894
65 0.845452983683714 2 35 "GO:0019955" "cytokine binding" 0.980082865502225
-193 0.52707735868134 2 42 "GO:0030145" "manganese ion binding" 0.81414365898666
-687 0.00494432168613108 3 66 "GO:0030165" "PDZ domain binding" 0.0498387625962013
43 0.596669965030187 2 650 "GO:0030234;GO:0008047;GO:0140677" "enzyme regulator activity" 0.83474420675389
-214 0.464076333898877 3 46 "GO:0030276" "clathrin binding" 0.795559429540932
-20 0.950490739005412 2 37 "GO:0030331" "nuclear estrogen receptor binding" 0.984768326305256
7 0.987073866453333 3 24 "GO:0030332" "cyclin binding" 0.991783404739398
-558 0.0867897781806322 -1 37 "GO:0030374" "obsolete nuclear receptor coactivator activity" 0.287730882838329
1011 0.00689278205063695 2 28 "GO:0030515" "snoRNA binding" 0.0600771776143907
4 0.987717731398715 2 60 "GO:0030545;GO:0048018;GO:0030546" "signaling receptor regulator activity" 0.991783404739398
-4 0.970490689701435 2 457 "GO:0030674;GO:0060090;GO:0003712;GO:0003713" "molecular adaptor activity" 0.990136250221707
-643 0.0232484927494191 3 49 "GO:0030971;GO:1990782" "protein tyrosine kinase binding" 0.114874905350071
883 0.00748595123846258 3 36 "GO:0031369" "translation initiation factor binding" 0.0600771776143907
-148 0.672618139086598 2 32 "GO:0031435" "mitogen-activated protein kinase kinase kinase binding" 0.887433356281794
-105 0.705601035821329 2 51 "GO:0031490" "chromatin DNA binding" 0.898037681954419
-283 0.522818001625825 3 20 "GO:0031491" "nucleosome binding" 0.813272446973506
261 0.500630204918946 2 26 "GO:0031593" "polyubiquitin modification-dependent protein binding" 0.808710331022913
737 0.0159539762189988 2 42 "GO:0031624;GO:0044390" "ubiquitin-like protein conjugating enzyme binding" 0.0979801953294563
327 0.00794656200620287 3 267 "GO:0031625;GO:0044389" "ubiquitin-like protein ligase binding" 0.0606828371382765
-754 0.00522325344833577 3 54 "GO:0032036;GO:0000146;GO:0008307" "structural constituent of muscle" 0.0506253795761775
565 0.0198061320970132 2 67 "GO:0032182;GO:0043130" "ubiquitin-like protein binding" 0.106194580605262
-405 0.113547723807931 2 60 "GO:0032266;GO:0080025;GO:0070273" "phosphatidylinositol-3-phosphate binding" 0.32515939090453
-461 0.234525738994356 2 26 "GO:0032451" "demethylase activity" 0.513917271535458
230 0.51777502340438 2 31 "GO:0032794" "GTPase activating protein binding" 0.813272446973506
-16 0.905722264526458 2 209 "GO:0033218;GO:0042277" "amide binding" 0.984768326305256
37 0.929223076207841 2 23 "GO:0035035" "histone acetyltransferase binding" 0.984768326305256
-853 0.00718493233790096 4 39 "GO:0035254;GO:0035255" "glutamate receptor binding" 0.0600771776143907
-234 0.44479771674843 3 42 "GO:0035591" "signaling adaptor activity" 0.767733045346605
-306 0.00871842797555303 2 299 "GO:0038023;GO:0060089;GO:0004888;GO:0004930" "molecular transducer activity" 0.0646189367599813
174 0.631108493093848 1 30 "GO:0038024" "cargo receptor activity" 0.855050216449729
413 0.306329591455087 2 24 "GO:0042162" "telomeric DNA binding" 0.624661227248918
-293 0.326085086224494 4 44 "GO:0042169;GO:0004715" "SH2 domain binding" 0.646820938915511
551 0.0994912512166525 2 35 "GO:0042171;GO:0008374;GO:0071617" "O-acyltransferase activity" 0.305753601299956
-357 0.211611518576478 2 48 "GO:0042562" "hormone binding" 0.484782751647931
-116 0.153683133494508 2 656 "GO:0042803" "protein homodimerization activity" 0.402595742727165
128 0.603793673953957 2 65 "GO:0042826" "histone deacetylase binding" 0.83474420675389
528 0.109730765776427 2 36 "GO:0042887;GO:1904680" "amide transmembrane transporter activity" 0.318265760922451
24 0.957551032934382 3 20 "GO:0043015" "gamma-tubulin binding" 0.984768326305256
412 0.0301616258445198 2 110 "GO:0043021;GO:0043022" "ribonucleoprotein complex binding" 0.14340999458149
-651 0.0718731535761853 3 30 "GO:0043394" "proteoglycan binding" 0.266353451488216
163 0.699493010230854 2 22 "GO:0043425" "bHLH transcription factor binding" 0.898037681954419
-56 0.867068282794214 2 35 "GO:0043531" "ADP binding" 0.984768326305256
-247 0.351208553812443 -1 56 "GO:0043621" "obsolete protein self-association" 0.663440150553036
26 0.931184536767603 2 43 "GO:0044325" "transmembrane transporter binding" 0.984768326305256
-200 0.00171202741898641 2 1148 "GO:0044877;GO:0005102" "signaling receptor binding" 0.019610495890208
-389 0.258891661902015 1 33 "GO:0045182" "translation regulator activity" 0.553546654826982
-637 0.0829280806619798 2 29 "GO:0045296" "cadherin binding" 0.286272278449574
-1429 6.99272174276801e-08 2 56 "GO:0045505;GO:0008569;GO:0045503;GO:0051959" "dynein intermediate chain binding" 4.40541469794385e-06
501 0.109584481438992 2 40 "GO:0046332" "SMAD binding" 0.318265760922451
-7 0.93413258608836 3 703 "GO:0046872;GO:0008270;GO:0046914" "metal ion binding" 0.984768326305256
-940 0.0175601190495059 3 25 "GO:0046875" "ephrin receptor binding" 0.100571590919897
-279 0.206456516061052 2 81 "GO:0046906;GO:0008395;GO:0016709;GO:0020037" "tetrapyrrole binding" 0.481731870809121
-70 0.872014781808956 3 21 "GO:0046966" "nuclear thyroid hormone receptor binding" 0.984768326305256
-69 0.549223896935445 4 306 "GO:0046982" "protein heterodimerization activity" 0.81414365898666
-11 0.961321461393226 -1 81 "GO:0047485" "obsolete protein N-terminus binding" 0.984768326305256
40 0.852840780129312 2 85 "GO:0048029;GO:0030246" "carbohydrate binding" 0.981351034669345
143 0.246414100358494 -1 267 "GO:0048037;GO:0050662" "obsolete cofactor binding" 0.53531339043397
-29 0.926663481952832 3 40 "GO:0048306" "calcium-dependent protein binding" 0.984768326305256
-148 0.718969514365434 3 23 "GO:0048487" "beta-tubulin binding" 0.903023916784291
195 0.495557741359137 2 48 "GO:0050660" "flavin adenine dinucleotide binding" 0.805680973048403
134 0.70285274176632 2 32 "GO:0050661" "NADP binding" 0.898037681954419
306 0.367869789114329 2 34 "GO:0050681" "nuclear androgen receptor binding" 0.671762223600079
-111 0.729020300833025 4 38 "GO:0050750;GO:0070325;GO:0070628" "proteasome binding" 0.903023916784291
-670 0.000258406849678369 3 118 "GO:0050839;GO:0005178" "cell adhesion molecule binding" 0.00500911739376531
-680 0.0922327360021218 3 24 "GO:0051018" "protein kinase A binding" 0.297305728286162
-237 0.519743965584171 2 29 "GO:0051019" "mitogen-activated protein kinase binding" 0.813272446973506
-643 0.127301423981192 2 22 "GO:0051059" "NF-kappaB binding" 0.356443987147338
1030 4.10940255307919e-06 3 79 "GO:0051082" "unfolded protein binding" 0.000172594907229326
369 0.0186743604868891 3 162 "GO:0051087;GO:0031072;GO:0030544" "protein-folding chaperone binding" 0.102303018319479
413 0.0963144581684772 2 64 "GO:0051117" "ATPase binding" 0.299982389971082
46 0.898042462085871 2 31 "GO:0051287" "NAD binding" 0.984768326305256
164 0.280974891863763 4 173 "GO:0051427;GO:0061629;GO:0140297;GO:0016922" "DNA-binding transcription factor binding" 0.590047272913902
625 0.107471685936486 3 26 "GO:0051536;GO:0051540" "metal cluster binding" 0.318265760922451
-387 0.328543968972958 4 25 "GO:0051721" "protein phosphatase 2A binding" 0.646820938915511
136 0.684760350671035 4 35 "GO:0051879" "Hsp90 protein binding" 0.898037681954419
60 0.734602789447538 2 125 "GO:0052689;GO:0016298;GO:0004620" "carboxylic ester hydrolase activity" 0.903023916784291
65 0.882697526780121 6 20 "GO:0052866" "phosphatidylinositol phosphate phosphatase activity" 0.984768326305256
1612 2.06166538302482e-06 2 34 "GO:0060590;GO:0001671" "ATPase regulator activity" 0.000103907935304451
-393 0.165132116247383 2 49 "GO:0061134;GO:0004866;GO:0030414;GO:0061135;GO:0004869" "peptidase regulator activity" 0.412012804894461
494 0.164341982464161 4 31 "GO:0061631;GO:0061650" "ubiquitin-like protein conjugating enzyme activity" 0.412012804894461
734 0.0635242888695167 2 25 "GO:0061980" "regulatory RNA binding" 0.242547284774518
-331 0.148832699901217 3 75 "GO:0070405;GO:0030594;GO:0042165;GO:0099528" "neurotransmitter receptor activity" 0.402595742727165
127 0.773421739195581 2 20 "GO:0070566" "adenylyltransferase activity" 0.937399673852743
-542 0.220142767497941 2 20 "GO:0070576" "vitamin D 24-hydroxylase activity" 0.499271664441682
-230 0.603559004579406 2 20 "GO:0070840" "dynein complex binding" 0.83474420675389
-445 0.0932029862484397 3 56 "GO:0070851;GO:0005154" "growth factor receptor binding" 0.297305728286162
191 0.60938991107907 3 28 "GO:0070888" "E-box binding" 0.83474420675389
-37 0.887952837904775 2 58 "GO:0072341;GO:0001786" "modified amino acid binding" 0.984768326305256
-342 0.158232727974011 3 67 "GO:0090482;GO:0051184;GO:1901682;GO:0072349" "sulfur compound transmembrane transporter activity" 0.406884157647457
-138 0.407357859035208 3 144 "GO:0140030;GO:0042393;GO:0035064;GO:0140034" "histone binding" 0.710600695882596
381 0.00969150998115188 2 185 "GO:0140097" "catalytic activity, acting on DNA" 0.0678405698680632
339 0.000279804126903549 2 483 "GO:0140098;GO:0140640" "catalytic activity, acting on a nucleic acid" 0.00503647428426388
408 0.0541329951118545 3 88 "GO:0140101;GO:0004812;GO:0016875" "catalytic activity, acting on a tRNA" 0.220024431744957
975 0.0207790316185772 1 22 "GO:0140104" "molecular carrier activity" 0.10908991599753
23 0.957908874651865 3 21 "GO:0140359" "ABC-type transporter activity" 0.984768326305256
55 0.474565845925554 2 740 "GO:0140657;GO:0016462;GO:0016818;GO:0016817;GO:0016887;GO:0017111;GO:0016853;GO:0120543" "hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides" 0.799457042369226
920 1.58481119737925e-05 2 87 "GO:0180051;GO:0008135;GO:0003743" "translation factor activity, RNA binding" 0.00057053203105653
775 0.0601989847771247 3 23 "GO:1901567" "fatty acid derivative binding" 0.237033502559929
161 0.356643944203333 2 131 "GO:1901681;GO:0005539;GO:0008201" "sulfur compound binding" 0.663440150553036
328 0.363953565943878 3 30 "GO:1990841" "promoter-specific chromatin binding" 0.669462033706987
