"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-636 0.230000309971835 -1 14 "GO:0001191" "obsolete transcriptional repressor activity, RNA polymerase II transcription factor binding" 0.551234076232498
-554 0.154826674622326 2 26 "GO:0001221" "transcription coregulator binding" 0.431437720156991
-997 0.0952931740824402 2 11 "GO:0001222" "transcription corepressor binding" 0.330302050706718
-523 0.360455935201068 5 12 "GO:0001223" "transcription coactivator binding" 0.681776267228039
-252 0.222648581416267 2 93 "GO:0001227;GO:0001217" "DNA-binding transcription repressor activity, RNA polymerase II-specific" 0.542658745892529
-170 0.243498026818242 3 190 "GO:0001228;GO:0001216" "DNA-binding transcription activator activity, RNA polymerase II-specific" 0.568425588578948
882 0.123165533906798 3 12 "GO:0001537;GO:0120534;GO:0034481;GO:0047756" "dermatan 4-sulfotransferase activity" 0.378444525123879
-706 0.0598868847439516 2 28 "GO:0001540" "amyloid-beta binding" 0.262116670436796
-450 0.0774397434239965 3 61 "GO:0001653;GO:0008528" "peptide receptor activity" 0.291014878472724
-267 0.16785183149335 4 106 "GO:0001664" "G protein-coupled receptor binding" 0.452005493796699
1565 0.000111486097914125 2 24 "GO:0001671" "ATPase activator activity" 0.00381707163810742
-20 0.956419432612041 5 29 "GO:0001784" "phosphotyrosine residue binding" 0.987449889100672
-131 0.704708474008364 3 33 "GO:0001786" "phosphatidylserine binding" 0.899906698519532
278 0.0993514971417086 3 141 "GO:0001882;GO:0001883;GO:0005525;GO:0032561;GO:0019001;GO:0032549;GO:0032550" "guanyl nucleotide binding" 0.33695153983438
-337 0.458374445021372 3 19 "GO:0001965" "G-protein alpha-subunit binding" 0.757635002230728
-532 0.283013644926549 2 16 "GO:0001972;GO:0005501;GO:0019840" "isoprenoid binding" 0.607666638377984
-564 0.0162396271329396 2 72 "GO:0002020" "protease binding" 0.112947027565517
-16 0.952650020078898 3 55 "GO:0002039" "p53 binding" 0.986967383914593
280 0.344660191972449 4 45 "GO:0003678" "DNA helicase activity" 0.669758589265381
474 0.449170006477829 2 10 "GO:0003680" "minor groove of adenine-thymine-rich DNA binding" 0.749089875788183
-62 0.562664906273303 2 355 "GO:0003682" "chromatin binding" 0.819544495267636
799 0.00761819359573323 4 44 "GO:0003684" "damaged DNA binding" 0.0667985511625877
465 0.347687119117853 2 16 "GO:0003688" "DNA replication origin binding" 0.670858819019378
-56 0.543097085257364 4 503 "GO:0003690;GO:0043565" "sequence-specific DNA binding" 0.810341086352829
773 0.000183821797102602 3 93 "GO:0003697" "single-stranded DNA binding" 0.00508337969679888
-49 0.673840119345397 2 304 "GO:0003712" "transcription coregulator activity" 0.887346237746045
-72 0.626948389226101 2 185 "GO:0003713" "transcription coactivator activity" 0.86025933559841
-236 0.2235872551612 2 106 "GO:0003714" "transcription corepressor activity" 0.543105528584131
440 3.58038645805333e-08 3 682 "GO:0003723" "RNA binding" 6.24424538660489e-06
305 0.173819173093818 3 79 "GO:0003724;GO:0008186" "ATP-dependent activity, acting on RNA" 0.461165997986919
74 0.781486391692722 2 56 "GO:0003725" "double-stranded RNA binding" 0.930279330508389
-30 0.88964236533347 2 87 "GO:0003727" "single-stranded RNA binding" 0.969171001022371
170 0.197904820130406 2 233 "GO:0003729" "mRNA binding" 0.499275669030744
-117 0.655207982974728 3 58 "GO:0003730" "mRNA 3'-UTR binding" 0.880909013759206
674 0.00016382336254743 2 125 "GO:0003735" "structural constituent of ribosome" 0.00490787490298342
974 0.000775077918438 2 47 "GO:0003743" "translation initiation factor activity" 0.0156241607721894
1258 0.000989271195911947 2 27 "GO:0003746" "translation elongation factor activity" 0.0177821497465172
231 0.537250707932441 2 28 "GO:0003755;GO:0016859" "cis-trans isomerase activity" 0.810341086352829
-280 0.538280603510578 4 19 "GO:0003756;GO:0016864" "intramolecular oxidoreductase activity, transposing S-S bonds" 0.810341086352829
-1069 2.63383397269095e-08 1 108 "GO:0003774;GO:0120544" "polypeptide conformation or assembly isomerase activity" 6.24424538660489e-06
-1257 8.31877310670195e-08 3 72 "GO:0003777" "microtubule motor activity" 9.96866310619784e-06
-649 4.15015076223113e-05 3 160 "GO:0003779" "actin binding" 0.00186497399877761
-73 0.902668360656454 4 11 "GO:0003785" "actin monomer binding" 0.977437577277094
-1391 0.00381868997621052 2 17 "GO:0003823" "antigen binding" 0.0450104605392683
601 0.164743666146491 5 21 "GO:0003841;GO:0016411;GO:0042171;GO:0071617" "lysophospholipid acyltransferase activity" 0.447510464619211
107 0.757252427882684 4 33 "GO:0003887;GO:0034061" "DNA polymerase activity" 0.927537471290715
742 0.0478398215268894 4 28 "GO:0003899;GO:0034062;GO:0097747" "RNA polymerase activity" 0.230919668162709
146 0.806484715124496 4 11 "GO:0003906" "DNA-(apurinic or apyrimidinic site) endonuclease activity" 0.94384804905505
574 0.000319691409219954 7 158 "GO:0003924" "GTPase activity" 0.00790408216878428
-771 0.108876869882651 4 17 "GO:0003943;GO:0008484;GO:0004065" "sulfuric ester hydrolase activity" 0.350442638740378
-230 0.64304635321926 2 16 "GO:0003950" "NAD+ poly-ADP-ribosyltransferase activity" 0.87235910936726
1130 0.00309460080166317 4 27 "GO:0003954;GO:0008137;GO:0050136;GO:0003955" "NADH dehydrogenase activity" 0.0396202213700106
-84 0.883818937341457 4 12 "GO:0003995;GO:0052890" "oxidoreductase activity, acting on the CH-CH group of donors, with a flavin as acceptor" 0.968333797729833
110 0.86039185406054 2 10 "GO:0004017" "AMP kinase activity" 0.960592768741503
146 0.815568354184817 4 10 "GO:0004022" "alcohol dehydrogenase (NAD+) activity" 0.945796204288522
588 0.324794003971387 3 11 "GO:0004029;GO:0004030" "aldehyde dehydrogenase (NAD+) activity" 0.654136943572625
-122 0.838614228970948 -1 11 "GO:0004033" "obsolete aldo-keto reductase (NADPH) activity" 0.95104673600964
796 0.182928011607466 2 11 "GO:0004064" "arylesterase activity" 0.471416632063685
1027 0.0856123395408663 3 11 "GO:0004089" "carbonate dehydratase activity" 0.309560024169684
-1336 0.0195618387376932 2 12 "GO:0004112;GO:0004114" "cyclic-nucleotide phosphodiesterase activity" 0.127148943170185
-105 0.503401297935067 2 164 "GO:0004175" "endopeptidase activity" 0.797825058271709
-701 0.0394298312440791 2 34 "GO:0004177" "aminopeptidase activity" 0.199675548924636
-57 0.882059100572954 2 27 "GO:0004180" "carboxypeptidase activity" 0.968333797729833
-446 0.32705733785213 2 19 "GO:0004181" "metallocarboxypeptidase activity" 0.655755297870801
601 0.273943317822047 2 13 "GO:0004190;GO:0070001" "aspartic-type peptidase activity" 0.598542135631806
-614 0.0177586052208126 4 59 "GO:0004197" "cysteine-type endopeptidase activity" 0.119331188352937
-274 0.605165303427352 2 14 "GO:0004198" "calcium-dependent cysteine-type endopeptidase activity" 0.841612868789683
165 0.603888219564408 5 39 "GO:0004222" "metalloendopeptidase activity" 0.841464398966685
-203 0.469103394331626 5 50 "GO:0004252" "serine-type endopeptidase activity" 0.766557592100998
280 0.597359987775845 3 14 "GO:0004300" "enoyl-CoA hydratase activity" 0.841464398966685
200 0.726144219935354 2 12 "GO:0004364" "glutathione transferase activity" 0.911512361882235
-2126 6.01198619841508e-05 3 14 "GO:0004383" "guanylate cyclase activity" 0.00240145448703358
133 0.469049028363341 2 119 "GO:0004386;GO:0120545;GO:0070035" "nucleic acid conformation isomerase activity" 0.766557592100998
-729 0.0441860396201687 3 30 "GO:0004407;GO:0033558" "protein lysine deacetylase activity" 0.219459822515927
-247 0.679571979717239 3 11 "GO:0004438;GO:0052744" "phosphatidylinositol-3-phosphate phosphatase activity" 0.893258232937285
-38 0.952020244335359 2 10 "GO:0004465" "lipoprotein lipase activity" 0.986967383914593
205 0.699145990030488 5 14 "GO:0004467;GO:0120515" "fatty acid-CoA ligase activity" 0.899906698519532
-276 0.246622648160177 2 70 "GO:0004497" "monooxygenase activity" 0.570166186582531
202 0.202369275690134 3 160 "GO:0004518" "nuclease activity" 0.506980868366573
110 0.59819569796868 4 91 "GO:0004519" "endonuclease activity" 0.841464398966685
243 0.433471078152272 2 41 "GO:0004520" "DNA endonuclease activity" 0.743448809686224
-11 0.966866273172838 2 53 "GO:0004521" "RNA endonuclease activity" 0.991693081899102
206 0.375564958154286 3 73 "GO:0004527;GO:0008408;GO:0016796" "exonuclease activity" 0.688855114573805
-149 0.701519680986006 4 26 "GO:0004529;GO:0016895" "DNA exonuclease activity, producing 5'-phosphomonoesters" 0.899906698519532
-150 0.768834162742372 7 15 "GO:0004535" "poly(A)-specific ribonuclease activity" 0.930279330508389
141 0.580034882063561 2 61 "GO:0004536" "DNA nuclease activity" 0.824264671984987
294 0.149113927339997 4 96 "GO:0004540" "RNA nuclease activity" 0.423766457539359
-620 0.259161653071534 2 13 "GO:0004549" "tRNA-specific ribonuclease activity" 0.585686560169409
-1069 0.0518229899851509 5 13 "GO:0004550" "nucleoside diphosphate kinase activity" 0.243534181694925
-557 0.00706591074843119 4 93 "GO:0004553;GO:0016798" "hydrolase activity, acting on glycosyl bonds" 0.0659790886769094
-799 0.131659146278878 2 14 "GO:0004559;GO:0015923" "mannosidase activity" 0.387962812190628
-1215 0.00758318101592068 2 19 "GO:0004565;GO:0015925" "galactosidase activity" 0.0667985511625877
640 0.0638945772313745 2 33 "GO:0004601;GO:0016684" "oxidoreductase activity, acting on peroxide as acceptor" 0.271835509049457
-162 0.708410558222608 2 21 "GO:0004622;GO:0120558" "phosphatidylcholine lysophospholipase activity" 0.899906698519532
188 0.649805893149662 2 23 "GO:0004623" "phospholipase A2 activity" 0.879868996562348
-869 0.128908067336036 3 12 "GO:0004629" "phospholipase C activity" 0.387496325731295
-90 0.860375410629705 4 15 "GO:0004659" "prenyltransferase activity" 0.960592768741503
-286 0.00963356396323314 2 338 "GO:0004672" "protein kinase activity" 0.0757426814881414
-448 0.000938426856317665 2 221 "GO:0004674" "protein serine/threonine kinase activity" 0.0173007412741641
-132 0.777898736502925 5 18 "GO:0004683" "calcium/calmodulin-dependent protein kinase activity" 0.930279330508389
-131 0.755913090112767 2 22 "GO:0004693;GO:0097472" "cyclin-dependent protein serine/threonine kinase activity" 0.927476982578634
295 0.637489526494815 4 10 "GO:0004707" "MAP kinase activity" 0.866455518997679
172 0.745590226110236 3 14 "GO:0004708" "MAP kinase kinase activity" 0.92528436744028
-1286 0.0094892143440171 4 16 "GO:0004709" "MAP kinase kinase kinase activity" 0.0757426814881414
29 0.937989231631195 2 28 "GO:0004712" "protein serine/threonine/tyrosine kinase activity" 0.983294998770567
-76 0.703042369687925 3 100 "GO:0004713" "protein tyrosine kinase activity" 0.899906698519532
55 0.856754140686734 3 43 "GO:0004714;GO:0019199" "transmembrane receptor protein kinase activity" 0.960592768741503
-524 0.178179629756517 4 26 "GO:0004715" "non-membrane spanning protein tyrosine kinase activity" 0.46755895545597
-109 0.57916017805268 3 104 "GO:0004721" "phosphoprotein phosphatase activity" 0.824264671984987
-24 0.924744049411138 4 60 "GO:0004722" "protein serine/threonine phosphatase activity" 0.983294998770567
-142 0.654548765534664 2 39 "GO:0004725" "protein tyrosine phosphatase activity" 0.880909013759206
678 0.256477508661789 2 11 "GO:0004791" "thioredoxin-disulfide reductase (NADPH) activity" 0.585686560169409
-400 0.391894369442258 3 18 "GO:0004796;GO:0036134" "thromboxane-A synthase activity" 0.707754396772926
-54 0.915741947823825 5 15 "GO:0004806" "triacylglycerol lipase activity" 0.983294998770567
240 0.545486906529582 3 25 "GO:0004812;GO:0016875" "ligase activity, forming carbon-oxygen bonds" 0.810341086352829
8 0.949188848283257 2 289 "GO:0004842;GO:0019787;GO:0016755" "aminoacyltransferase activity" 0.986967383914593
-160 0.491092051611304 2 73 "GO:0004843;GO:0101005;GO:0019783" "ubiquitin-like protein peptidase activity" 0.786403530308525
100 0.505605996822609 2 179 "GO:0004857;GO:0140678" "molecular function inhibitor activity" 0.797825058271709
256 0.366692966942217 3 49 "GO:0004860;GO:0019210" "kinase inhibitor activity" 0.683438374307666
1154 0.0357835371157784 2 13 "GO:0004864;GO:0019212" "phosphatase inhibitor activity" 0.187798271432443
-474 0.14667388205788 4 37 "GO:0004866;GO:0030414;GO:0061135" "endopeptidase regulator activity" 0.418887768416229
-847 0.0562202423757178 3 20 "GO:0004869" "cysteine-type endopeptidase inhibitor activity" 0.254228643195856
-543 0.363232891599809 2 11 "GO:0004879;GO:0098531" "nuclear receptor activity" 0.681776267228039
-1909 0.0008493812066098 6 12 "GO:0004890;GO:0022851;GO:0008503" "GABA-gated chloride ion channel activity" 0.0160711865145381
-412 0.0165576004719924 2 135 "GO:0004930" "G protein-coupled receptor activity" 0.113380140374881
764 0.182063541964044 4 12 "GO:0005007" "fibroblast growth factor receptor activity" 0.470876570763121
446 0.210990909670622 3 31 "GO:0005048" "signal sequence binding" 0.522626933223166
-372 0.41376519073822 -1 19 "GO:0005070" "obsolete SH3/SH2 adaptor activity" 0.718592203238599
-691 0.0277338631889546 2 40 "GO:0005080" "protein kinase C binding" 0.154578663820607
-410 0.00966315810504258 2 160 "GO:0005085" "guanyl-nucleotide exchange factor activity" 0.0757426814881414
-50 0.781030209438905 2 122 "GO:0005096" "GTPase activator activity" 0.930279330508389
-331 3.95059389202691e-05 2 672 "GO:0005102" "signaling receptor binding" 0.00186497399877761
-7 0.991648039873487 2 10 "GO:0005104" "fibroblast growth factor receptor binding" 0.998592353878203
1 0.997263634636423 2 34 "GO:0005109" "frizzled binding" 0.998652581202769
-233 0.549244057499883 3 26 "GO:0005112" "Notch binding" 0.811213883130994
-1398 0.0257073232860235 6 10 "GO:0005123" "death receptor binding" 0.149061011634281
-1277 0.00629573226498727 4 18 "GO:0005125" "cytokine activity" 0.0628698819239701
-435 0.0539610606133411 2 78 "GO:0005126" "cytokine receptor binding" 0.247773843563762
-362 0.361640423731261 2 25 "GO:0005154" "epidermal growth factor receptor binding" 0.681776267228039
-720 0.0963319851185426 3 21 "GO:0005158" "insulin receptor binding" 0.330302050706718
-327 0.4722723102231 2 19 "GO:0005160" "transforming growth factor beta receptor binding" 0.767915367501079
-87 0.82932609715101 6 24 "GO:0005164" "tumor necrosis factor receptor binding" 0.95104673600964
-670 0.00582810256801845 2 67 "GO:0005178" "integrin binding" 0.0604627040024876
75 0.514016483322192 1 312 "GO:0005198" "structural molecule activity" 0.805180504376157
-536 0.0736815150386571 2 44 "GO:0005200" "structural constituent of cytoskeleton" 0.287918528873883
-277 0.5534869538858 2 18 "GO:0005201" "extracellular matrix structural constituent" 0.815485901319447
-50 0.535120698703857 1 670 "GO:0005215;GO:0022857" "transporter activity" 0.810341086352829
-740 4.34231250807016e-08 2 222 "GO:0005216;GO:0015267;GO:0022803" "channel activity" 6.24424538660489e-06
-626 0.0744140036099798 4 32 "GO:0005217" "intracellularly ligand-gated monoatomic ion channel activity" 0.289209019435543
-1432 0.00516140529820789 4 15 "GO:0005221;GO:0043855" "cyclic nucleotide-activated monoatomic ion channel activity" 0.055467994916069
-1087 0.0238155401621356 2 17 "GO:0005227" "calcium-activated cation channel activity" 0.142694778138129
-756 0.168920051618767 3 13 "GO:0005229;GO:0141147;GO:0061778" "intracellularly calcium-gated chloride channel activity" 0.453184765350349
-1468 6.79550179743493e-05 6 29 "GO:0005230" "extracellular ligand-gated monoatomic ion channel activity" 0.00257156094334511
-1356 0.00371154022546035 2 18 "GO:0005231" "excitatory extracellular ligand-gated monoatomic ion channel activity" 0.0450104605392683
-906 0.000154850999415713 2 69 "GO:0005244;GO:0022832;GO:0022843" "voltage-gated monoatomic ion channel activity" 0.00484077689477816
-351 0.440847638037089 5 19 "GO:0005245" "voltage-gated calcium channel activity" 0.744400627076308
-148 0.72642083916345 2 22 "GO:0005246" "calcium channel regulator activity" 0.911512361882235
-1035 0.0703711559333662 2 12 "GO:0005247;GO:0008308" "voltage-gated monoatomic anion channel activity" 0.28585797240729
-1463 0.00576283976566754 7 14 "GO:0005248" "voltage-gated sodium channel activity" 0.0604627040024876
-1016 0.00675168131795576 4 28 "GO:0005249" "voltage-gated potassium channel activity" 0.0659790886769094
-1427 0.00704930002103897 5 14 "GO:0005251;GO:0019870;GO:0086008;GO:0086087;GO:0086089;GO:0086090" "potassium channel inhibitor activity" 0.0659790886769094
-708 0.00829222933881578 3 55 "GO:0005253;GO:0005254;GO:0015108" "chloride transmembrane transporter activity" 0.0709775344596255
-603 0.000176495210908853 3 155 "GO:0005261" "monoatomic cation channel activity" 0.00507600226573861
-745 0.0128719130894996 2 44 "GO:0005267" "potassium channel activity" 0.0956640711364984
-1243 0.00112888931004502 2 27 "GO:0005272" "sodium channel activity" 0.0184470775891448
-851 0.0768628019589424 3 17 "GO:0005310" "dicarboxylic acid transmembrane transporter activity" 0.291014878472724
-464 0.0710315373166081 2 60 "GO:0005319" "lipid transporter activity" 0.286919524329445
-1198 0.00376855333560326 2 23 "GO:0005326" "neurotransmitter transmembrane transporter activity" 0.0450104605392683
-1698 0.0030026820940385 2 12 "GO:0005328" "neurotransmitter:sodium symporter activity" 0.0396202213700106
390 0.495385189778396 2 12 "GO:0005338" "nucleotide-sugar transmembrane transporter activity" 0.789974364080542
-1095 0.0806083394051765 5 10 "GO:0005343" "organic acid:sodium symporter activity" 0.300297388768507
-2 0.99667570527258 2 23 "GO:0005385" "zinc ion transmembrane transporter activity" 0.998652581202769
993 0.113012665064544 4 10 "GO:0005402" "carbohydrate:monoatomic cation symporter activity" 0.357956414896067
-197 0.75306995415868 5 10 "GO:0005432;GO:0015368" "calcium:sodium antiporter activity" 0.926363689697939
-365 0.541099301751702 4 11 "GO:0005452" "solute:inorganic anion antiporter activity" 0.810341086352829
350 0.350797992683491 2 28 "GO:0005484" "SNAP receptor activity" 0.671420371273467
-563 0.072932979738746 2 40 "GO:0005496" "steroid binding" 0.287203996361882
239 0.571171033159287 4 22 "GO:0005504" "fatty acid binding" 0.821343945683055
148 0.531323840278095 4 71 "GO:0005506" "iron ion binding" 0.810341086352829
214 0.485344971915042 7 42 "GO:0005507" "copper ion binding" 0.780677930216813
-408 0.00742514572340754 3 173 "GO:0005509" "calcium ion binding" 0.0667985511625877
-516 0.0365335054833738 2 65 "GO:0005516" "calmodulin binding" 0.190344858279317
-757 0.0878412646798629 2 20 "GO:0005518" "collagen binding" 0.312852968042382
422 0.442279772833313 4 13 "GO:0005536" "D-glucose binding" 0.744400627076308
819 0.136497564495702 4 13 "GO:0005537" "D-mannose binding" 0.400578566826162
-49 0.837733987038151 3 70 "GO:0005539;GO:0008201" "glycosaminoglycan binding" 0.95104673600964
-425 0.00110963581323002 2 239 "GO:0005543" "phospholipid binding" 0.0184470775891448
-521 0.251954338815604 3 19 "GO:0005544" "calcium-dependent phospholipid binding" 0.578770509931052
-1061 0.0758076032568843 4 11 "GO:0005545" "1-phosphatidylinositol binding" 0.291014878472724
-441 0.140856369725516 5 44 "GO:0005546" "phosphatidylinositol-4,5-bisphosphate binding" 0.410389796914267
187 0.565888469790042 3 37 "GO:0005547" "phosphatidylinositol-3,4,5-trisphosphate binding" 0.819544495267636
-355 0.270062791660182 2 38 "GO:0005548" "phospholipid transporter activity" 0.59746199139591
-122 0.694525873542921 2 41 "GO:0008013" "beta-catenin binding" 0.899906698519532
-431 0.0151713953219011 5 127 "GO:0008017" "microtubule binding" 0.108002309271751
-14 0.933378789852916 -1 140 "GO:0008022" "obsolete protein C-terminus binding" 0.983294998770567
-31 0.933530201702122 4 29 "GO:0008028" "monocarboxylic acid transmembrane transporter activity" 0.983294998770567
115 0.316118184490044 2 310 "GO:0008047;GO:0140677" "molecular function activator activity" 0.638452175978488
377 0.208037662426824 2 44 "GO:0008080;GO:0016410" "N-acyltransferase activity" 0.519371803072522
-483 0.0856779482750586 2 50 "GO:0008081" "phosphoric diester hydrolase activity" 0.309560024169684
543 0.272936165065059 4 16 "GO:0008083" "growth factor activity" 0.598542135631806
-371 9.16901005337905e-05 2 468 "GO:0008092" "cytoskeletal protein binding" 0.00329625911418977
343 0.146814628151446 2 71 "GO:0008094" "ATP-dependent activity, acting on DNA" 0.418887768416229
373 0.48153250222563 2 14 "GO:0008097" "5S rRNA binding" 0.779778984459973
-134 0.814783158628578 3 12 "GO:0008106" "alcohol dehydrogenase (NADP+) activity" 0.945796204288522
-1115 0.0751922580531546 2 10 "GO:0008131" "primary methylamine oxidase activity" 0.290662545915151
5 0.958609210837648 2 451 "GO:0008134" "transcription factor binding" 0.987449889100672
379 0.369620586127505 2 22 "GO:0008138" "protein tyrosine/serine/threonine phosphatase activity" 0.684941240787825
463 0.335738610021377 2 17 "GO:0008139" "nuclear localization sequence binding" 0.663093757171483
-202 0.0478540063369175 -1 401 "GO:0008144" "obsolete drug binding" 0.230919668162709
-171 0.631135426513954 2 31 "GO:0008146" "sulfotransferase activity" 0.861074709038962
-415 0.295041986904098 3 25 "GO:0008157" "protein phosphatase 1 binding" 0.618469937562818
63 0.696410597277406 3 154 "GO:0008168;GO:0016741;GO:0008757" "transferase activity, transferring one-carbon groups" 0.899906698519532
215 0.405283565517313 5 59 "GO:0008170" "N-methyltransferase activity" 0.717068041644638
-181 0.707055667565276 2 17 "GO:0008171" "O-methyltransferase activity" 0.899906698519532
564 0.0428660061977514 4 51 "GO:0008173" "RNA methyltransferase activity" 0.21552908011317
133 0.831613537410019 2 10 "GO:0008174" "mRNA methyltransferase activity" 0.95104673600964
885 0.0516244143049996 2 19 "GO:0008175" "tRNA methyltransferase activity" 0.243534181694925
-210 0.537284146677027 3 34 "GO:0008187" "poly-pyrimidine tract binding" 0.810341086352829
-564 0.0723843043434991 2 40 "GO:0008188" "neuropeptide receptor activity" 0.287203996361882
-425 0.0442582395894428 3 89 "GO:0008194" "UDP-glycosyltransferase activity" 0.219459822515927
60 0.871256671989815 2 29 "GO:0008198" "ferrous iron binding" 0.96429159026556
-689 0.0532788912368438 2 31 "GO:0008200;GO:0016248;GO:0141110" "channel inhibitor activity" 0.247145308382521
-177 0.662135725664881 2 24 "GO:0008227;GO:0099528" "G protein-coupled neurotransmitter receptor activity" 0.88325711828024
-140 0.227954027476329 2 304 "GO:0008233" "peptidase activity" 0.548157009215654
-365 0.0488926110814146 2 116 "GO:0008234" "cysteine-type peptidase activity" 0.234358582450247
-479 0.126886712041631 5 40 "GO:0008235" "metalloexopeptidase activity" 0.385883036311979
-146 0.540449306288469 2 70 "GO:0008236;GO:0017171" "serine hydrolase activity" 0.810341086352829
-218 0.307000394755857 2 87 "GO:0008237" "metallopeptidase activity" 0.629824342113178
-347 0.142059201354136 4 71 "GO:0008238" "exopeptidase activity" 0.411857120054935
-1338 0.0251288823648952 2 11 "GO:0008239" "dipeptidyl-peptidase activity" 0.148095626396391
-37 0.926321510035576 6 24 "GO:0008266" "poly(U) RNA binding" 0.983294998770567
37 0.746114652010586 7 318 "GO:0008270" "zinc ion binding" 0.92528436744028
-20 0.935939943751161 3 62 "GO:0008276" "protein methyltransferase activity" 0.983294998770567
-349 0.00161192619239621 2 336 "GO:0008289" "lipid binding" 0.0222879794679399
161 0.753717327501105 2 15 "GO:0008296" "3'-5'-DNA exonuclease activity" 0.926363689697939
-41 0.93477103174452 2 16 "GO:0008297" "single-stranded DNA exodeoxyribonuclease activity" 0.983294998770567
-867 0.020847752193354 2 28 "GO:0008307" "structural constituent of muscle" 0.1310037436665
224 0.720295868716641 2 10 "GO:0008310" "single-stranded DNA 3'-5' DNA exonuclease activity" 0.908583736153096
939 0.0581200327785947 3 16 "GO:0008320;GO:0022884;GO:0140318;GO:0015450" "macromolecule transmembrane transporter activity" 0.259554680545401
-85 0.435315645170932 2 346 "GO:0008324;GO:0022890" "monoatomic cation transmembrane transporter activity" 0.743448809686224
719 0.0470964073794448 2 30 "GO:0008374" "O-acyltransferase activity" 0.230355897318509
-571 0.0727121743686462 2 39 "GO:0008375" "acetylglucosaminyltransferase activity" 0.287203996361882
-172 0.712434187304439 2 18 "GO:0008376" "acetylgalactosaminyltransferase activity" 0.903421835400162
-647 0.109864530328926 2 24 "GO:0008378;GO:0035250" "galactosyltransferase activity" 0.350442638740378
-495 0.152208012866074 3 33 "GO:0008395" "steroid hydroxylase activity" 0.427490473635575
-138 0.767500574706604 5 18 "GO:0008409" "5'-3' exonuclease activity" 0.930279330508389
-680 0.145639738967307 2 18 "GO:0008417;GO:0046920" "fucosyltransferase activity" 0.418887768416229
-576 0.294683851228151 3 13 "GO:0008429" "phosphatidylethanolamine binding" 0.618469937562818
131 0.818749930769254 2 12 "GO:0008430" "selenium binding" 0.946087508070549
-387 0.434826481673858 6 16 "GO:0008432" "JUN kinase binding" 0.743448809686224
311 0.483811435630862 4 20 "GO:0008483;GO:0016769" "transferase activity, transferring nitrogenous groups" 0.779956103629125
-366 0.0149421966456934 2 178 "GO:0008509" "monoatomic anion transmembrane transporter activity" 0.108002309271751
-207 0.25908758540626 -1 119 "GO:0008514" "obsolete organic anion transmembrane transporter activity" 0.585686560169409
-564 0.172801890066114 2 23 "GO:0008519" "ammonium channel activity" 0.460165033176059
734 0.000734088972623938 -1 84 "GO:0008565" "obsolete protein transporter activity" 0.0156241607721894
-1714 1.53421723372595e-08 2 43 "GO:0008569;GO:0045503;GO:0051959" "dynein light intermediate chain binding" 5.51551095524479e-06
