"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-264 0.0497820591847103 2 225 "GO:0003924;GO:0032794;GO:0001882;GO:0001883;GO:0005525;GO:0032561;GO:0019001;GO:0032549;GO:0032550;GO:0019003" "GTPase activity" 0.212861218582899
42 0.715324802207155 2 315 "GO:0004175;GO:0008233;GO:0004222;GO:0008237;GO:0004252;GO:0008236;GO:0017171" "peptidase activity" 0.86108214635633
-135 0.469780109253481 5 116 "GO:0004197;GO:0008234;GO:0004843;GO:0101005;GO:0019783" "cysteine-type peptidase activity" 0.746829917274765
-72 0.652341815489405 3 160 "GO:0004518;GO:0004519;GO:0004521;GO:0004540;GO:0016891;GO:0016893;GO:0004520;GO:0004536;GO:0004529;GO:0016895" "nuclease activity" 0.844873017017843
134 0.5663982705365 3 73 "GO:0004527;GO:0008408;GO:0016796;GO:0000175;GO:0016896;GO:0004532" "exonuclease activity" 0.831166249767203
-97 0.536291331841498 2 165 "GO:0004553;GO:0016798;GO:0048029;GO:0030246" "hydrolase activity, acting on glycosyl bonds" 0.810977135955436
-90 0.741417868354162 4 53 "GO:0004712;GO:0031435" "mitogen-activated protein kinase kinase kinase binding" 0.86108214635633
206 0.268081066984705 4 116 "GO:0004721;GO:0004722;GO:0004725;GO:0008138;GO:0052866" "phosphoprotein phosphatase activity" 0.517573326092398
-160 0.0572577490278341 4 610 "GO:0004842;GO:0019787;GO:0016755;GO:0016746;GO:0061630;GO:0061659;GO:0031625;GO:0044389;GO:0061631;GO:0061650" "acyltransferase activity" 0.215348933209907
-138 0.35586110540744 2 182 "GO:0004857;GO:0140678;GO:0004860;GO:0019210" "molecular function inhibitor activity" 0.60999594251082
-67 0.82870533357176 5 41 "GO:0005080" "protein kinase C binding" 0.901398783885072
132 0.0750574320531189 2 812 "GO:0005085;GO:0030695;GO:0060589;GO:0030234;GO:0031267;GO:0051020;GO:0005096;GO:0008047;GO:0140677" "enzyme regulator activity" 0.258531154849632
-33 0.931896922850773 2 26 "GO:0005112" "Notch binding" 0.971052255743663
101 0.777619229273141 4 31 "GO:0005125;GO:0005160" "cytokine activity" 0.884631049815316
40 0.811281280860011 2 147 "GO:0005158;GO:0001784;GO:0045309;GO:0051219;GO:0046875;GO:0030971;GO:1990782;GO:0035591" "phosphoprotein binding" 0.892344012344222
-282 0.516835866655417 2 21 "GO:0005201" "extracellular matrix structural constituent" 0.800118427720653
-38 0.632525443961587 1 681 "GO:0005215;GO:0022857;GO:0005216;GO:0015075;GO:0015267;GO:0022803;GO:0008324;GO:0015085;GO:0046873;GO:0015318;GO:0022890;GO:0022836;GO:0005262;GO:0005261;GO:0022839;GO:0022834;GO:0015276;GO:0099094" "transporter activity" 0.844873017017843
826 0.00969946503902086 3 39 "GO:0005245;GO:0005246" "calcium channel regulator activity" 0.0796257629589443
459 0.0105360937921867 3 125 "GO:0005253;GO:0005254;GO:0015108;GO:0015103;GO:0005230;GO:0022824;GO:0022835;GO:0030594;GO:0099095" "obsolete inorganic anion transmembrane transporter activity" 0.0796257629589443
336 0.0810720901966216 2 108 "GO:0005319;GO:0005496;GO:0005548;GO:0015485;GO:0032934;GO:0043178" "lipid transporter activity" 0.264551031167923
-89 0.813184462862073 3 28 "GO:0005484" "SNAP receptor activity" 0.892344012344222
-254 0.223587542717955 5 92 "GO:0005506;GO:0008198;GO:0051536;GO:0051540" "iron ion binding" 0.463057265405623
-259 0.315662606804554 2 60 "GO:0005507;GO:0140104" "copper ion binding" 0.573566455162274
50 0.681349207272454 4 273 "GO:0005509;GO:0000149;GO:0019905;GO:0030276" "calcium ion binding" 0.844873017017843
47 0.665946888248534 3 358 "GO:0005543;GO:0008289;GO:0032266;GO:1901981;GO:0035091;GO:0005546;GO:1902936;GO:0072341;GO:0005547;GO:0070273;GO:0080025;GO:0001786" "lipid binding" 0.844873017017843
345 0.173865212830603 2 62 "GO:0008013;GO:0045296" "beta-catenin binding" 0.40695087759381
233 0.374255558817105 2 58 "GO:0008080;GO:0016407;GO:0016410;GO:0034212;GO:0140186" "acetyltransferase activity" 0.612219940827094
95 0.73066216742233 4 52 "GO:0008081" "phosphoric diester hydrolase activity" 0.86108214635633
417 1.15563547595793e-05 2 468 "GO:0008092;GO:0008017;GO:0015631" "cytoskeletal protein binding" 0.000477662663395944
120 0.0544680895441996 -1 1236 "GO:0008144;GO:0016772;GO:0004672;GO:0016301;GO:0016773;GO:0004674;GO:0000166;GO:1901265;GO:0017076;GO:0030554;GO:0032553;GO:0097367;GO:0032555;GO:0032559;GO:0005524;GO:0035639" "transferase activity, transferring phosphorus-containing groups" 0.215348933209907
-89 0.754881665185449 4 49 "GO:0008146;GO:0016782" "transferase activity, transferring sulphur-containing groups" 0.866715985953664
241 0.143564833357857 2 149 "GO:0008168;GO:0016741;GO:0008757;GO:0008173" "transferase activity, transferring one-carbon groups" 0.39560087414165
316 0.186015161689049 3 70 "GO:0008238;GO:0004180;GO:0004177;GO:0008235;GO:0004181" "exopeptidase activity" 0.42714592684152
-88 0.35911051454266 2 460 "GO:0008270;GO:0046914" "transition metal ion binding" 0.60999594251082
552 0.0159732413528112 3 76 "GO:0008276;GO:0008170;GO:0016278;GO:0016279;GO:0042054" "protein methyltransferase activity" 0.105397714817282
-65 0.669821844226875 5 174 "GO:0008375;GO:0140103;GO:0008194;GO:0016758;GO:0016757;GO:0008378;GO:0035250" "glycosyltransferase activity" 0.844873017017843
193 0.150643217986998 3 226 "GO:0008509;GO:0046943;GO:0005342;GO:0015297;GO:0015291;GO:0008514;GO:1901682;GO:0015171;GO:0015179" "monoatomic anion transmembrane transporter activity" 0.403949637392999
391 0.109478222646377 2 67 "GO:0008519;GO:0005326;GO:0015370;GO:0015294;GO:0015293" "solute:monoatomic cation symporter activity" 0.315704642050017
-479 0.0161496498510351 -1 101 "GO:0008565;GO:0042887;GO:1904680" "obsolete protein transporter activity" 0.105397714817282
1757 7.88373757439147e-05 5 20 "GO:0008574" "plus-end-directed microtubule motor activity" 0.00232210782438929
-1051 9.36333800156972e-05 3 55 "GO:0015035;GO:0015036;GO:0016667;GO:0016668;GO:0047134" "oxidoreductase activity, acting on a sulfur group of donors" 0.00232210782438929
-632 6.10003748456538e-06 4 209 "GO:0015078;GO:0022853;GO:0009055;GO:0015453;GO:0016651;GO:0003954;GO:0008137;GO:0016655;GO:0050136;GO:0003955" "electron transfer activity" 0.000378202324043054
466 0.0361008635906922 5 81 "GO:0015081;GO:0005272" "sodium ion transmembrane transporter activity" 0.172173349432532
-375 0.00576665242191064 3 221 "GO:0015399;GO:0022804;GO:0042626;GO:0015662;GO:0019829;GO:0140358;GO:0042625" "active transmembrane transporter activity" 0.0550049923320707
-181 0.571741895242101 2 39 "GO:0015932;GO:1901505;GO:0015605" "organophosphate ester transmembrane transporter activity" 0.831166249767203
267 0.153109943205411 2 115 "GO:0016597;GO:0031406;GO:0043177" "organic acid binding" 0.403949637392999
64 0.785814828892017 2 73 "GO:0016706;GO:0051213;GO:0032451" "dioxygenase activity" 0.885827625296456
86 0.622358021915503 3 131 "GO:0016747;GO:0016409" "acyltransferase activity, transferring groups other than amino-acyl groups" 0.844873017017843
-206 0.323787515010961 2 92 "GO:0016765;GO:0004601;GO:0016209;GO:0016684" "antioxidant activity" 0.573566455162274
119 0.626969630346075 2 67 "GO:0016776;GO:0019205;GO:0050145;GO:0042162" "nucleobase-containing compound kinase activity" 0.844873017017843
568 0.171549648069893 4 23 "GO:0016780" "phosphotransferase activity, for other substituted phosphate groups" 0.40695087759381
-105 0.67890950782928 3 62 "GO:0016790;GO:0016405;GO:0016878;GO:0016877;GO:0015645" "ligase activity, forming carbon-sulfur bonds" 0.844873017017843
81 0.373842770229002 4 508 "GO:0016791;GO:0042578;GO:0016788" "hydrolase activity, acting on ester bonds" 0.612219940827094
243 0.0805024056093914 2 210 "GO:0016810;GO:0140993;GO:0160215;GO:0004407;GO:0033558;GO:0019213;GO:0016811" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds" 0.264551031167923
-153 0.712999509381354 3 23 "GO:0016814" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines" 0.86108214635633
1 0.995775531669912 2 127 "GO:0016829;GO:0016836;GO:0016835" "lyase activity" 0.995775531669912
-18 0.955655531306513 2 37 "GO:0016831;GO:0016830" "carbon-carbon lyase activity" 0.978564239080959
630 0.10695193395178 3 26 "GO:0016849;GO:0009975" "phosphorus-oxygen lyase activity" 0.315704642050017
-176 0.399867468877967 2 92 "GO:0016860;GO:0016627;GO:0016628" "oxidoreductase activity, acting on the CH-CH group of donors" 0.643942417413869
56 0.90008008782991 2 20 "GO:0016866" "intramolecular transferase activity" 0.953931033255631
91 0.610133945658435 2 127 "GO:0016874;GO:0016879;GO:0016881" "ligase activity" 0.844873017017843
373 0.057310603192959 3 104 "GO:0017022;GO:0032036;GO:0000146;GO:0008307" "myosin binding" 0.215348933209907
-467 0.165364898244797 2 35 "GO:0017025;GO:0140296" "general transcription initiation factor binding" 0.40695087759381
111 0.653872150308551 2 65 "GO:0017069;GO:0036002" "snRNA binding" 0.844873017017843
864 0.000396553164251881 2 67 "GO:0017147;GO:0038024;GO:0001540" "cargo receptor activity" 0.00520326909291699
221 0.223699007181878 3 122 "GO:0018455;GO:0016616;GO:0016614;GO:0016620;GO:0016903" "oxidoreductase activity, acting on CH-OH group of donors" 0.463057265405623
284 0.228397511767805 3 72 "GO:0019842;GO:0016769;GO:0030170;GO:0070279" "vitamin binding" 0.464283466544391
-676 0.00563016124226696 4 67 "GO:0019843;GO:0030515" "rRNA binding" 0.0550049923320707
-95 0.576454011935318 2 140 "GO:0019887;GO:0019207;GO:0016538;GO:0019914;GO:0004693;GO:0097472;GO:0019209;GO:0030295" "kinase regulator activity" 0.831166249767203
561 0.0353529102011093 4 56 "GO:0019888;GO:0019208;GO:0008157" "phosphatase regulator activity" 0.172173349432532
462 0.00021287467069192 5 264 "GO:0019894;GO:0005244;GO:0022832;GO:0022843;GO:0005217;GO:0005249;GO:0005267;GO:0015079;GO:0008200;GO:0016248;GO:0099106;GO:0016247;GO:0141110;GO:0141108;GO:0015459;GO:0042805;GO:0051393;GO:0097110;GO:0097718" "potassium ion transmembrane transporter activity" 0.00329955739572476
335 0.0531546493694986 2 134 "GO:0019903;GO:0019902;GO:0051721" "phosphatase binding" 0.215348933209907
97 0.0611076718120251 2 2126 "GO:0019904;GO:0042803;GO:0044877;GO:0019900;GO:0019901;GO:0046982;GO:0005102" "signaling receptor binding" 0.222863273667386
102 0.63027104708296 2 89 "GO:0019955;GO:0043394;GO:0005518;GO:0050840" "cytokine binding" 0.844873017017843
325 0.107869415687006 2 98 "GO:0030165;GO:0035254;GO:0035255" "PDZ domain binding" 0.315704642050017
-671 0.000419618475235241 3 111 "GO:0031369;GO:0180051;GO:0008135;GO:0003743" "translation factor activity" 0.00520326909291699
258 0.224059967131753 3 89 "GO:0031490;GO:0001046;GO:1990841" "chromatin DNA binding" 0.463057265405623
130 0.321798896573783 2 238 "GO:0031624;GO:0044390;GO:0042826;GO:0047485;GO:0005126;GO:0032813;GO:0005164" "obsolete protein N-terminus binding" 0.573566455162274
-830 0.000155122853861315 2 83 "GO:0032182;GO:0031593;GO:0043130" "ubiquitin-like protein binding" 0.00274789055411472
47 0.736970852486996 2 212 "GO:0033218;GO:0042277;GO:0005048" "amide binding" 0.86108214635633
-164 0.517630616040967 3 62 "GO:0042169;GO:0004715;GO:0070566" "SH2 domain binding" 0.800118427720653
122 0.644983254470401 4 57 "GO:0043015;GO:0005200" "structural constituent of cytoskeleton" 0.844873017017843
-416 0.0293587267798912 2 110 "GO:0043021;GO:0043022" "ribonucleoprotein complex binding" 0.158134104785022
-232 0.251228634392216 -1 98 "GO:0043621;GO:0061134;GO:0004866;GO:0030414;GO:0061135;GO:0004869" "obsolete protein self-association" 0.494481756581504
379 0.212626580469626 2 43 "GO:0044325" "transmembrane transporter binding" 0.462556069793572
16 0.950145167997719 2 59 "GO:0046332;GO:0035035" "SMAD binding" 0.978564239080959
204 0.196231123440751 2 162 "GO:0046906;GO:0016705;GO:0004497;GO:0008395;GO:0016709;GO:0020037;GO:0070576" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen" 0.442411987393693
-64 0.843868428436156 3 38 "GO:0046915;GO:0005385" "transition metal ion transmembrane transporter activity" 0.909910305444203
-90 0.271308598354886 -1 657 "GO:0048037;GO:0016491;GO:0050662" "oxidoreductase activity" 0.517573326092398
435 0.0306066009261333 2 99 "GO:0048306;GO:0005516" "calmodulin binding" 0.158134104785022
-482 0.246124315765421 2 23 "GO:0048487" "beta-tubulin binding" 0.492248631530842
314 0.133981957543967 2 91 "GO:0050661;GO:0016645;GO:0050660" "flavin adenine dinucleotide binding" 0.377585516714816
-449 0.159812759211488 3 39 "GO:0050750;GO:0070325;GO:0070628" "proteasome binding" 0.404424125351521
-5 0.970672591991597 2 185 "GO:0050839;GO:0002020;GO:0005178" "cell adhesion molecule binding" 0.978564239080959
129 0.675637237377709 2 42 "GO:0051018;GO:0070840" "protein kinase A binding" 0.844873017017843
86 0.723068138098691 5 68 "GO:0051059;GO:0030332;GO:0051019" "mitogen-activated protein kinase binding" 0.86108214635633
-140 0.375231576635961 3 162 "GO:0051087;GO:0031072;GO:0030544;GO:0051879" "protein-folding chaperone binding" 0.612219940827094
-441 0.00670790414725311 3 153 "GO:0051117;GO:0051082;GO:0060590;GO:0001671" "unfolded protein binding" 0.0594128653042418
463 0.0722641331698896 6 60 "GO:0051287;GO:0016763" "pentosyltransferase activity" 0.256021500373323
37 0.803313393258581 2 188 "GO:0051427;GO:0061629;GO:0140297;GO:0030331;GO:0016922;GO:0046966;GO:0050681;GO:0030374" "DNA-binding transcription factor binding" 0.892344012344222
158 0.330165141456092 2 154 "GO:0052689;GO:0016298;GO:0004620;GO:0042171;GO:0008374;GO:0071617;GO:0004622;GO:0120558;GO:0004623" "carboxylic ester hydrolase activity" 0.576626444233175
568 0.0261967044507681 5 61 "GO:0070405;GO:0042165;GO:0008227;GO:0099528" "ammonium ion binding" 0.154685302471202
27 0.88956881405179 3 109 "GO:0070851;GO:0005154;GO:0017124" "SH3 domain binding" 0.950918387434672
-104 0.659707277634951 2 71 "GO:0090482;GO:0140359;GO:0051184;GO:0008028" "monocarboxylic acid transmembrane transporter activity" 0.844873017017843
17 0.914489551946572 2 153 "GO:0140030;GO:0042393;GO:0035064;GO:0140034;GO:0031491" "histone binding" 0.960989020689618
280 0.0249369816097286 3 264 "GO:0140097;GO:0003684;GO:0003678;GO:0008094;GO:0003697;GO:0000217" "catalytic activity, acting on DNA" 0.154609285980317
-580 0.00287922906152308 4 106 "GO:0140101;GO:0000049;GO:0004812;GO:0016875" "catalytic activity, acting on a tRNA" 0.0324567639662602
-112 0.0889801798721039 4 1077 "GO:0140657;GO:0016462;GO:0016818;GO:0016817;GO:0016887;GO:0017111;GO:0140098;GO:0140640;GO:0016853;GO:0120543;GO:0004386;GO:0120545;GO:0003724;GO:0008186;GO:0070035" "hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides" 0.276425881243107
137 0.52265800520462 2 87 "GO:1901567;GO:0005504;GO:0033293;GO:0043531" "monocarboxylic acid binding" 0.800118427720653
-169 0.156525916895662 2 289 "GO:1901681;GO:0004713;GO:0004714;GO:0019199;GO:0019838;GO:0017134;GO:0016303;GO:0052742;GO:0001727;GO:0035004;GO:0005539;GO:0008201;GO:0046934;GO:0052813" "sulfur compound binding" 0.404358618647127
