"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-71 0.545467355751893 2 302 "GO:0003712" "transcription coregulator activity" 0.805821144970354
-81 0.583857911637617 3 185 "GO:0003713" "transcription coactivator activity" 0.819865411633991
124 0.52621918138148 2 106 "GO:0003714" "transcription corepressor activity" 0.799576925302126
-366 5.66473176957792e-06 2 679 "GO:0003723" "RNA binding" 0.00048999929806849
-296 0.207394662107495 2 73 "GO:0003724" "RNA helicase activity" 0.548612791201783
-102 0.708183963840784 4 54 "GO:0003725" "double-stranded RNA binding" 0.883610002854738
-192 0.37456789128155 2 86 "GO:0003727" "single-stranded RNA binding" 0.692451332201391
-76 0.56786743931712 2 232 "GO:0003729" "mRNA binding" 0.812981465237282
242 0.357635649749281 2 58 "GO:0003730" "mRNA 3'-UTR binding" 0.688986274015875
-1555 7.43478757550405e-18 2 124 "GO:0003735" "structural constituent of ribosome" 6.431091252811e-15
-889 0.00257604004627196 2 46 "GO:0003743" "translation initiation factor activity" 0.0436916596083382
-778 0.0430455384549026 2 27 "GO:0003746" "translation elongation factor activity" 0.258572158079797
-541 0.194071282034467 3 23 "GO:0003755" "peptidyl-prolyl cis-trans isomerase activity" 0.532925901459727
-1189 0.00941796773698291 4 19 "GO:0003756;GO:0016864" "intramolecular oxidoreductase activity, transposing S-S bonds" 0.101831776156128
722 0.000397878816899967 1 97 "GO:0003774" "cytoskeletal motor activity" 0.0122916134506597
580 0.0140109402863797 2 72 "GO:0003777" "microtubule motor activity" 0.135481645069322
822 2.50804197272868e-07 4 160 "GO:0003779" "actin binding" 5.42364076602577e-05
1013 0.0922230946485429 2 11 "GO:0003785" "actin monomer binding" 0.369319337365693
-8 0.986053149329264 2 17 "GO:0003823" "antigen binding" 0.998942062005372
361 0.483849188640578 2 15 "GO:0003841" "1-acylglycerol-3-phosphate O-acyltransferase activity" 0.775054718840926
26 0.941720151724786 2 32 "GO:0003887" "DNA-directed DNA polymerase activity" 0.993399916148707
-279 0.493957273964397 4 24 "GO:0003899" "DNA-directed RNA polymerase activity" 0.77989210733312
-571 0.342761216096377 2 11 "GO:0003906" "DNA-(apurinic or apyrimidinic site) endonuclease activity" 0.679040626982966
-278 0.0827517179226789 4 158 "GO:0003924" "GTPase activity" 0.349998501736711
475 0.373616675781283 4 14 "GO:0003943" "N-acetylgalactosamine-4-sulfatase activity" 0.692451332201391
85 0.85993942337353 2 17 "GO:0003950" "NAD+ poly-ADP-ribosyltransferase activity" 0.959655708369391
-1913 1.04317307877766e-06 2 26 "GO:0003954" "NADH dehydrogenase activity" 0.000150390785523779
-596 0.300836762359151 2 12 "GO:0003995;GO:0052890" "acyl-CoA dehydrogenase activity" 0.654668029446351
-516 0.413565508607023 3 10 "GO:0004017" "AMP kinase activity" 0.730069724377704
-282 0.655135377032944 2 10 "GO:0004022" "alcohol dehydrogenase (NAD+) activity" 0.848366428090394
556 0.355302711501336 2 11 "GO:0004029;GO:0004030" "aldehyde dehydrogenase (NAD+) activity" 0.688986274015875
94 0.876399831590074 -1 11 "GO:0004033" "obsolete aldo-keto reductase (NADPH) activity" 0.959655708369391
-303 0.598650104631278 4 12 "GO:0004064" "arylesterase activity" 0.828531744809689
173 0.736459931488079 4 15 "GO:0004065" "arylsulfatase activity" 0.898777105010272
-647 0.305007185973271 2 10 "GO:0004089" "carbonate dehydratase activity" 0.654668029446351
670 0.225806366282338 3 13 "GO:0004112" "cyclic-nucleotide phosphodiesterase activity" 0.573101728294649
1189 0.0481280251515493 7 11 "GO:0004114" "3',5'-cyclic-nucleotide phosphodiesterase activity" 0.268331427404443
-113 0.465016836041432 4 169 "GO:0004175" "endopeptidase activity" 0.76957727567585
705 0.0459285664960625 3 32 "GO:0004177" "aminopeptidase activity" 0.266549256858725
-275 0.467084473676094 2 28 "GO:0004180" "carboxypeptidase activity" 0.76957727567585
393 0.378999100098188 3 20 "GO:0004181" "metallocarboxypeptidase activity" 0.69423855477442
349 0.561314734707358 5 11 "GO:0004190" "aspartic-type endopeptidase activity" 0.812981465237282
-125 0.634901344421318 2 58 "GO:0004197" "cysteine-type endopeptidase activity" 0.845525466266592
-34 0.948796955933395 2 14 "GO:0004198" "calcium-dependent cysteine-type endopeptidase activity" 0.993613798778469
-26 0.930504594428279 2 44 "GO:0004222" "metalloendopeptidase activity" 0.987000429837539
65 0.812106995433004 2 54 "GO:0004252" "serine-type endopeptidase activity" 0.941201864120088
379 0.477776654065932 2 14 "GO:0004300" "enoyl-CoA hydratase activity" 0.773926602559984
-465 0.419115073289791 3 12 "GO:0004364" "glutathione transferase activity" 0.735364175244765
1058 0.0472219600414781 2 14 "GO:0004383" "guanylate cyclase activity" 0.268331427404443
32 0.865713969886775 3 112 "GO:0004386" "helicase activity" 0.959655708369391
542 0.293259490541668 7 15 "GO:0004402" "histone acetyltransferase activity" 0.650434511073187
-465 0.226890220186865 4 27 "GO:0004407" "histone deacetylase activity" 0.573101728294649
-30 0.960944144157791 2 11 "GO:0004438;GO:0052744" "phosphatidylinositol-3-phosphate phosphatase activity" 0.994278330976662
-230 0.666759088792634 2 14 "GO:0004467" "long-chain fatty acid-CoA ligase activity" 0.851613674426411
308 0.20134908678339 2 69 "GO:0004497" "monooxygenase activity" 0.541624698358379
-72 0.650113234688767 3 160 "GO:0004518" "nuclease activity" 0.847551046099924
-143 0.493392811115622 2 92 "GO:0004519" "endonuclease activity" 0.77989210733312
186 0.547590449126439 2 42 "GO:0004520" "DNA endonuclease activity" 0.805821144970354
-561 0.0411933266920847 5 53 "GO:0004521" "RNA endonuclease activity" 0.257335516748868
134 0.567328993152501 2 73 "GO:0004527" "exonuclease activity" 0.812981465237282
-262 0.503232483614247 5 26 "GO:0004529;GO:0016895" "DNA exonuclease activity" 0.785733029469898
1101 0.0326239128865129 2 15 "GO:0004535" "poly(A)-specific ribonuclease activity" 0.229428330462062
214 0.400017574975564 2 62 "GO:0004536" "DNA nuclease activity" 0.717873863804695
-258 0.208205000630368 2 96 "GO:0004540" "RNA nuclease activity" 0.549077212028257
-671 0.225539688566979 2 13 "GO:0004549" "tRNA-specific ribonuclease activity" 0.573101728294649
-610 0.270621229856914 2 13 "GO:0004550" "nucleoside diphosphate kinase activity" 0.623329203258272
61 0.790481279991214 2 77 "GO:0004553" "hydrolase activity, hydrolyzing O-glycosyl compounds" 0.927989507037171
-202 0.737692677035834 2 11 "GO:0004559" "alpha-mannosidase activity" 0.898777105010272
-975 0.058507734875573 4 15 "GO:0004565" "beta-galactosidase activity" 0.281984236846709
-227 0.521006183405096 3 32 "GO:0004601;GO:0016684" "oxidoreductase activity, acting on peroxide as acceptor" 0.79906090185356
-153 0.522227921323507 4 70 "GO:0004620" "phospholipase activity" 0.799336368181647
-448 0.30436826799507 3 21 "GO:0004622;GO:0120558" "phosphatidylcholine lysophospholipase activity" 0.654668029446351
-263 0.51902809934125 2 24 "GO:0004623" "phospholipase A2 activity" 0.797527807122613
352 0.541688341787465 2 12 "GO:0004629" "phospholipase C activity" 0.804464986521479
-21 0.968258872224208 3 14 "GO:0004659" "prenyltransferase activity" 0.996242205208309
298 0.00716310370111177 2 341 "GO:0004672" "protein kinase activity" 0.0860567319647456
385 0.00462203833050313 4 222 "GO:0004674" "protein serine/threonine kinase activity" 0.0644848896110517
337 0.473564130638629 2 18 "GO:0004683" "calcium/calmodulin-dependent protein kinase activity" 0.771428209235855
-310 0.466712875123442 3 22 "GO:0004693;GO:0097472" "cyclin-dependent protein kinase activity" 0.76957727567585
153 0.808155571388323 2 10 "GO:0004707" "MAP kinase activity" 0.939589474799596
-478 0.37045346425161 5 14 "GO:0004708" "MAP kinase kinase activity" 0.692451332201391
314 0.542200100742222 2 15 "GO:0004709" "MAP kinase kinase kinase activity" 0.804464986521479
-383 0.310800091048378 3 28 "GO:0004712" "protein serine/threonine/tyrosine kinase activity" 0.661273586107784
23 0.908000809120771 4 104 "GO:0004713" "protein tyrosine kinase activity" 0.97810796997443
-89 0.77675834750422 2 41 "GO:0004714" "transmembrane receptor protein tyrosine kinase activity" 0.921667998067422
310 0.428229015320077 2 26 "GO:0004715" "non-membrane spanning protein tyrosine kinase activity" 0.742320838180093
130 0.510154665152009 2 103 "GO:0004721" "phosphoprotein phosphatase activity" 0.791829039137873
267 0.302267174411759 2 60 "GO:0004722" "protein serine/threonine phosphatase activity" 0.654668029446351
-31 0.923407371946657 5 39 "GO:0004725" "protein tyrosine phosphatase activity" 0.986107872510936
-1273 0.0343617207839341 2 11 "GO:0004791" "thioredoxin-disulfide reductase (NADPH) activity" 0.234038491953567
1241 0.00834321649355412 3 18 "GO:0004796;GO:0036134" "12-hydroxyheptadecatrienoic acid synthase activity" 0.0962250968923242
453 0.472695764042715 2 10 "GO:0004800;GO:0046992" "thyroxine 5'-deiodinase activity" 0.771428209235855
109 0.837572290584278 2 14 "GO:0004806" "triacylglycerol lipase activity" 0.951940879392931
-635 0.111872908564022 2 25 "GO:0004812;GO:0016875" "aminoacyl-tRNA ligase activity" 0.413547290204611
74 0.551720776691802 2 267 "GO:0004842" "ubiquitin-protein transferase activity" 0.808878765827811
-390 0.148530971000057 2 55 "GO:0004843" "cysteine-type deubiquitinase activity" 0.47204317163067
-366 0.0265119681864734 2 149 "GO:0004857" "enzyme inhibitor activity" 0.199416108533039
-521 0.0837568668895945 2 44 "GO:0004860" "protein kinase inhibitor activity" 0.349998501736711
-207 0.742630635211608 3 10 "GO:0004864" "protein phosphatase inhibitor activity" 0.900947404569482
-320 0.311783170150312 3 40 "GO:0004866;GO:0030414;GO:0061135" "endopeptidase regulator activity" 0.661273586107784
403 0.34434445253744 2 22 "GO:0004869" "cysteine-type endopeptidase inhibitor activity" 0.679040626982966
383 0.524882146967833 3 11 "GO:0004879;GO:0098531" "ligand-modulated transcription factor activity" 0.799336368181647
367 0.00343249160003995 3 263 "GO:0004888" "transmembrane signaling receptor activity" 0.0549834302598992
1055 0.047808129257777 5 14 "GO:0004890;GO:0022851" "GABA-A receptor activity" 0.268331427404443
488 0.00292417477976019 2 151 "GO:0004930" "G protein-coupled receptor activity" 0.0486425227787032
285 0.651585486308034 3 10 "GO:0004993;GO:0051378;GO:0099589" "serotonin binding" 0.847551046099924
888 0.159218685776588 3 10 "GO:0004995" "tachykinin receptor activity" 0.487319491344772
158 0.784303182148431 3 12 "GO:0005007" "fibroblast growth factor receptor activity" 0.925541954377071
-468 0.199123825169141 2 30 "GO:0005048" "signal sequence binding" 0.541624698358379
76 0.868513056962095 -1 19 "GO:0005070" "obsolete SH3/SH2 adaptor activity" 0.959655708369391
-68 0.827847919278284 6 41 "GO:0005080" "protein kinase C binding" 0.948461523411544
516 0.00113411470487104 2 162 "GO:0005085" "guanyl-nucleotide exchange factor activity" 0.0252407025464722
609 0.000832430506234875 2 122 "GO:0005096" "GTPase activator activity" 0.021819769330096
147 0.0661913479014421 3 690 "GO:0005102" "signaling receptor binding" 0.299767099134803
608 0.334965574258483 2 10 "GO:0005104" "fibroblast growth factor receptor binding" 0.678798597565264
428 0.205666499893963 3 35 "GO:0005109" "frizzled binding" 0.546528780766921
-34 0.931075443103639 2 26 "GO:0005112" "Notch binding" 0.987000429837539
368 0.397922794147497 2 21 "GO:0005125" "cytokine activity" 0.717873863804695
368 0.101083680746456 2 80 "GO:0005126" "cytokine receptor binding" 0.38687108342283
-479 0.204073950378498 3 28 "GO:0005154" "epidermal growth factor receptor binding" 0.544827058880867
-940 0.0309882678014449 2 21 "GO:0005158" "insulin receptor binding" 0.22182304277808
15 0.973456029780019 2 21 "GO:0005160" "transforming growth factor beta receptor binding" 0.996782674485767
1001 0.0140963561343803 3 24 "GO:0005164" "tumor necrosis factor receptor binding" 0.135481645069322
211 0.368436537869138 2 73 "GO:0005178" "integrin binding" 0.692451332201391
-554 1.46839508785351e-06 1 314 "GO:0005198" "structural molecule activity" 0.000181451678713327
296 0.326027853923509 2 44 "GO:0005200" "structural constituent of cytoskeleton" 0.675028004780201
-283 0.515429552239358 2 21 "GO:0005201" "extracellular matrix structural constituent" 0.796154576226866
-39 0.628038440201366 1 681 "GO:0005215" "transporter activity" 0.845525466266592
543 0.000137036507243206 2 202 "GO:0005216" "monoatomic ion channel activity" 0.00515376429414666
675 0.055880828901387 3 32 "GO:0005217" "intracellularly ligand-gated monoatomic ion channel activity" 0.277480575726481
490 0.325832652454279 3 16 "GO:0005221;GO:0043855" "cyclic nucleotide-activated monoatomic ion channel activity" 0.675028004780201
1090 0.0243709226490364 3 17 "GO:0005227" "calcium-activated cation channel activity" 0.189917550373121
802 0.13272468597097 2 14 "GO:0005229;GO:0141147;GO:0061778" "intracellularly calcium-gated chloride channel activity" 0.452708131815453
658 0.0514324482367241 3 35 "GO:0005230" "extracellular ligand-gated monoatomic ion channel activity" 0.273846465462993
276 0.546653761841574 2 19 "GO:0005231" "excitatory extracellular ligand-gated monoatomic ion channel activity" 0.805821144970354
747 0.00134442525619076 2 74 "GO:0005244;GO:0022832" "voltage-gated monoatomic ion channel activity" 0.0268312525379368
1012 0.0202209174062143 2 21 "GO:0005245" "voltage-gated calcium channel activity" 0.169579874225389
769 0.0707151538577796 5 22 "GO:0005246" "calcium channel regulator activity" 0.312155797137917
580 0.335039835050324 4 11 "GO:0005247" "voltage-gated chloride channel activity" 0.678798597565264
1091 0.0407393520283806 2 14 "GO:0005248" "voltage-gated sodium channel activity" 0.257335516748868
707 0.056667972764222 4 29 "GO:0005249" "voltage-gated potassium channel activity" 0.277480575726481
729 0.187954701663 5 13 "GO:0005251" "delayed rectifier potassium channel activity" 0.526151511127815
561 0.0545478723814771 2 47 "GO:0005253;GO:0005254" "monoatomic anion channel activity" 0.275929295964782
557 0.000419225293557264 2 163 "GO:0005261" "monoatomic cation channel activity" 0.0123142994427227
485 0.0413855678818437 6 71 "GO:0005262" "calcium channel activity" 0.257335516748868
538 0.0652515259523037 4 47 "GO:0005267" "potassium channel activity" 0.299265874225189
1043 0.00425564527993811 3 30 "GO:0005272" "sodium channel activity" 0.0623920875787536
912 0.0991898531670927 3 13 "GO:0005310" "dicarboxylic acid transmembrane transporter activity" 0.383032245488996
91 0.728147813334389 2 59 "GO:0005319" "lipid transporter activity" 0.897219171701206
913 0.0408457298784911 2 20 "GO:0005326" "neurotransmitter transmembrane transporter activity" 0.257335516748868
-317 0.582341573900151 2 12 "GO:0005338" "nucleotide-sugar transmembrane transporter activity" 0.819065790932733
111 0.631143484669944 -1 75 "GO:0005342" "obsolete organic acid transmembrane transporter activity" 0.845525466266592
-607 0.3356822630532 3 10 "GO:0005346" "purine ribonucleotide transmembrane transporter activity" 0.678798597565264
81 0.845527287401482 2 23 "GO:0005385" "zinc ion transmembrane transporter activity" 0.953560760889546
-293 0.642233621650476 3 10 "GO:0005402" "carbohydrate:monoatomic cation symporter activity" 0.847551046099924
-1093 0.0832121042259039 5 10 "GO:0005432;GO:0015368" "calcium:monoatomic cation antiporter activity" 0.349998501736711
139 0.817849030055993 2 11 "GO:0005452" "solute:inorganic anion antiporter activity" 0.944801312880277
-90 0.812389970466445 3 28 "GO:0005484" "SNAP receptor activity" 0.941201864120088
134 0.671777117105255 3 40 "GO:0005496" "steroid binding" 0.853158671565192
434 0.399147150478598 4 15 "GO:0005501" "retinoid binding" 0.717873863804695
-812 0.0565996487848295 2 22 "GO:0005504" "fatty acid binding" 0.277480575726481
-135 0.562075122148719 2 74 "GO:0005506" "iron ion binding" 0.812981465237282
-287 0.341121946277718 2 44 "GO:0005507" "copper ion binding" 0.679040626982966
123 0.418007064044987 5 176 "GO:0005509" "calcium ion binding" 0.734910793493727
549 0.0248241099878337 2 67 "GO:0005516" "calmodulin binding" 0.190879035279774
69 0.867485260146356 3 23 "GO:0005518" "collagen binding" 0.959655708369391
184 0.142274108532365 3 263 "GO:0005524" "ATP binding" 0.467935756199603
-372 0.0462224144841719 3 116 "GO:0005525" "GTP binding" 0.266549256858725
-179 0.746048512681533 4 13 "GO:0005536" "D-glucose binding" 0.90381224644518
265 0.631647070564637 3 13 "GO:0005537" "D-mannose binding" 0.845525466266592
-90 0.706233944329942 3 71 "GO:0005539" "glycosaminoglycan binding" 0.883610002854738
3 0.981816968635119 2 240 "GO:0005543" "phospholipid binding" 0.998942062005372
-348 0.44706331868614 4 19 "GO:0005544" "calcium-dependent phospholipid binding" 0.759746181189184
-901 0.117556156026015 5 12 "GO:0005545" "1-phosphatidylinositol binding" 0.42705593659445
439 0.144948229542082 2 44 "GO:0005546" "phosphatidylinositol-4,5-bisphosphate binding" 0.468633877083979
160 0.626542781857975 2 37 "GO:0005547" "phosphatidylinositol-3,4,5-trisphosphate binding" 0.845525466266592
314 0.338718534424528 3 37 "GO:0005548" "phospholipid transporter activity" 0.679040626982966
25 0.966976834708087 2 11 "GO:0005549" "odorant binding" 0.996242205208309
439 0.159694307391733 2 41 "GO:0008013" "beta-catenin binding" 0.487319491344772
553 0.00201918997639834 2 126 "GO:0008017" "microtubule binding" 0.0371616878635014
98 0.561591926041802 -1 143 "GO:0008022" "obsolete protein C-terminus binding" 0.812981465237282
-152 0.676318294477745 3 30 "GO:0008028" "monocarboxylic acid transmembrane transporter activity" 0.855734510933507
109 0.381229264182485 3 268 "GO:0008047" "enzyme activator activity" 0.69423855477442
467 0.437476057472039 2 11 "GO:0008066" "glutamate receptor activity" 0.750826963716892
67 0.841702923563588 2 36 "GO:0008080" "N-acetyltransferase activity" 0.951940879392931
95 0.731625002037068 2 52 "GO:0008081" "phosphoric diester hydrolase activity" 0.897667555690871
287 0.564621594743574 2 16 "GO:0008083" "growth factor activity" 0.812981465237282
418 1.17286073883377e-05 2 468 "GO:0008092" "cytoskeletal protein binding" 0.000922295035537465
511 0.0329874399211934 2 70 "GO:0008094" "ATP-dependent activity, acting on DNA" 0.230113996224454
-404 0.449136622948674 5 14 "GO:0008097" "5S rRNA binding" 0.760280193445407
176 0.759576622867473 2 12 "GO:0008106" "alcohol dehydrogenase (NADP+) activity" 0.908760413250849
1512 0.0165287452349549 3 10 "GO:0008131" "primary methylamine oxidase activity" 0.155406137263435
-57 0.560418511008622 2 448 "GO:0008134" "transcription factor binding" 0.812981465237282
-1863 4.88157388669195e-06 3 24 "GO:0008137;GO:0050136;GO:0003955" "NAD(P)H dehydrogenase (quinone) activity" 0.000469173490220949
-389 0.360877755668581 5 22 "GO:0008138" "protein tyrosine/serine/threonine phosphatase activity" 0.691458211256716
-8 0.986626648995963 4 16 "GO:0008139" "nuclear localization sequence binding" 0.998942062005372
-49 0.89859001547524 6 27 "GO:0008143" "poly(A) binding" 0.972246661984812
257 0.0116757695225641 -1 406 "GO:0008144" "obsolete drug binding" 0.117436519035092
70 0.843747088922109 2 32 "GO:0008146" "sulfotransferase activity" 0.952795341929013
569 0.146493832651785 4 26 "GO:0008157" "protein phosphatase 1 binding" 0.469322834236274
253 0.141147050174362 2 137 "GO:0008168" "methyltransferase activity" 0.467598115903214
650 0.0133901508290028 3 58 "GO:0008170" "N-methyltransferase activity" 0.131619096216903
171 0.723294059740879 3 17 "GO:0008171" "O-methyltransferase activity" 0.892509788410642
-272 0.345380945047395 3 48 "GO:0008173" "RNA methyltransferase activity" 0.679040626982966
-201 0.660229068432473 2 19 "GO:0008175" "tRNA methyltransferase activity" 0.849746841790989
-253 0.262954948166395 2 79 "GO:0008186" "ATP-dependent activity, acting on RNA" 0.616412005864313
488 0.154267574696363 5 34 "GO:0008187" "poly-pyrimidine tract binding" 0.481738094268426
487 0.0989947688943267 2 46 "GO:0008188" "neuropeptide receptor activity" 0.383032245488996
2 0.991993336319606 2 89 "GO:0008194" "UDP-glycosyltransferase activity" 0.999068258526356
-634 0.087487446090636 2 29 "GO:0008198" "ferrous iron binding" 0.358657065727015
783 0.0416496790113774 5 27 "GO:0008200" "ion channel inhibitor activity" 0.257335516748868
65 0.80648461181837 3 57 "GO:0008201" "heparin binding" 0.938908733812773
901 0.0436594021609884 5 20 "GO:0008227" "G protein-coupled amine receptor activity" 0.260450916339689
49 0.670711842649138 2 309 "GO:0008233" "peptidase activity" 0.853158671565192
-138 0.461777899248343 2 115 "GO:0008234" "cysteine-type peptidase activity" 0.76957727567585
880 0.00600305975361606 2 39 "GO:0008235" "metalloexopeptidase activity" 0.0752557490851868
-103 0.67045011114621 3 68 "GO:0008236" "serine-type peptidase activity" 0.853158671565192
301 0.152655882108523 3 91 "GO:0008237" "metallopeptidase activity" 0.480172138268627
316 0.186715699931982 2 70 "GO:0008238" "exopeptidase activity" 0.524380131302482
-301 0.616715106358372 4 11 "GO:0008239" "dipeptidyl-peptidase activity" 0.8422553892402
693 0.089257777190288 2 24 "GO:0008266" "poly(U) RNA binding" 0.36247876652394
27 0.81280669652914 2 320 "GO:0008270" "zinc ion binding" 0.941201864120088
480 0.0611550963803069 3 61 "GO:0008276" "protein methyltransferase activity" 0.28620412987225
11 0.920400789055553 2 336 "GO:0008289" "lipid binding" 0.985184151078111
-288 0.575685371369526 6 15 "GO:0008296" "3'-5'-DNA exonuclease activity" 0.817000186722386
-233 0.639955658983864 7 16 "GO:0008297" "single-stranded DNA exodeoxyribonuclease activity" 0.847551046099924
1181 0.00175018386231871 2 28 "GO:0008307" "structural constituent of muscle" 0.0329110661066453
339 0.555890801691088 2 12 "GO:0008308" "voltage-gated monoatomic anion channel activity" 0.812239093687147
-334 0.596564362876148 2 10 "GO:0008310" "single-stranded DNA 3'-5' DNA exonuclease activity" 0.828531744809689
-1133 0.0279204815000382 3 15 "GO:0008320;GO:0140318" "protein transmembrane transporter activity" 0.206420653825069
71 0.510431870539053 2 356 "GO:0008324" "monoatomic cation transmembrane transporter activity" 0.791829039137873
533 0.144162017940119 5 30 "GO:0008374" "O-acyltransferase activity" 0.468633877083979
431 0.184328187298103 2 38 "GO:0008375" "acetylglucosaminyltransferase activity" 0.524185481540257
-796 0.0821821957188985 2 19 "GO:0008376" "acetylgalactosaminyltransferase activity" 0.349998501736711
21 0.958809939210247 3 24 "GO:0008378" "galactosyltransferase activity" 0.993759641867939
533 0.125656188110902 2 33 "GO:0008395" "steroid hydroxylase activity" 0.442634441834671
302 0.258955184606464 4 56 "GO:0008408" "3'-5' exonuclease activity" 0.610343963718233
