"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
310 0.509645465578621 2 18 "GO:0001965" "G-protein alpha-subunit binding" 0.789248419177589
-592 0.348098355910765 2 10 "GO:0001968" "fibronectin binding" 0.695229771944
474 0.341781492623767 3 16 "GO:0001972;GO:0005501;GO:0019840" "isoprenoid binding" 0.693511656510979
-252 0.27860798459009 3 74 "GO:0002020" "protease binding" 0.64411299331278
-205 0.448202839284046 2 55 "GO:0002039" "p53 binding" 0.765203451971467
366 0.224980329940833 4 44 "GO:0003678" "DNA helicase activity" 0.578689038557882
283 0.00927024256774943 2 354 "GO:0003682" "chromatin binding" 0.10748442544271
200 0.502895789663615 2 45 "GO:0003684" "damaged DNA binding" 0.783169168222172
42 0.933208313158173 6 16 "GO:0003688" "DNA replication origin binding" 0.988183766068817
212 0.0213713846502665 2 503 "GO:0003690;GO:0043565" "sequence-specific DNA binding" 0.180776771335784
196 0.343859926590214 4 94 "GO:0003697" "single-stranded DNA binding" 0.693511656510979
-71 0.545467355751893 2 302 "GO:0003712" "transcription coregulator activity" 0.800504293203174
-81 0.583857911637617 3 185 "GO:0003713" "transcription coactivator activity" 0.815133666927081
124 0.52621918138148 2 106 "GO:0003714" "transcription corepressor activity" 0.795318651692154
-366 5.66473176957792e-06 2 679 "GO:0003723" "RNA binding" 0.000452549126925169
-253 0.262954948166395 4 79 "GO:0003724;GO:0008186" "ATP-dependent activity, acting on RNA" 0.625801817579375
-102 0.708183963840784 3 54 "GO:0003725" "double-stranded RNA binding" 0.877903913795731
-192 0.37456789128155 4 86 "GO:0003727" "single-stranded RNA binding" 0.705154900206126
-76 0.56786743931712 4 232 "GO:0003729" "mRNA binding" 0.811181926027368
242 0.357635649749281 5 58 "GO:0003730" "mRNA 3'-UTR binding" 0.702568393906374
-1555 7.43478757550405e-18 2 124 "GO:0003735" "structural constituent of ribosome" 5.34561226678741e-15
-889 0.00257604004627196 2 46 "GO:0003743" "translation initiation factor activity" 0.0463043198317385
-778 0.0430455384549026 2 27 "GO:0003746" "translation elongation factor activity" 0.273891523443141
-397 0.292965917756735 2 28 "GO:0003755;GO:0016859" "cis-trans isomerase activity" 0.660321300523801
-1189 0.00941796773698291 4 19 "GO:0003756;GO:0016864" "intramolecular oxidoreductase activity, transposing S-S bonds" 0.10748442544271
388 0.0446517206835695 1 108 "GO:0003774;GO:0120544" "polypeptide conformation or assembly isomerase activity" 0.279553945001696
580 0.0140109402863797 2 72 "GO:0003777" "microtubule motor activity" 0.141885437547986
822 2.50804197272868e-07 2 160 "GO:0003779" "actin binding" 4.5082054459798e-05
1013 0.0922230946485429 2 11 "GO:0003785" "actin monomer binding" 0.378905171727442
-8 0.986053149329264 2 17 "GO:0003823" "antigen binding" 0.998467084287122
146 0.736889765026209 7 21 "GO:0003841;GO:0016411;GO:0042171;GO:0071617" "lysophosphatidic acid acyltransferase activity" 0.893980018096272
-2 0.996180915307131 2 34 "GO:0003887;GO:0034061" "DNA polymerase activity" 0.998467084287122
-299 0.428073709240341 4 28 "GO:0003899;GO:0034062;GO:0097747" "RNA polymerase activity" 0.747321995182367
-571 0.342761216096377 3 11 "GO:0003906" "DNA-(apurinic or apyrimidinic site) endonuclease activity" 0.693511656510979
-278 0.0827517179226789 2 158 "GO:0003924" "GTPase activity" 0.36010251768499
343 0.465853820508994 5 18 "GO:0003943;GO:0008484;GO:0004065" "sulfuric ester hydrolase activity" 0.770995518401084
85 0.85993942337353 4 17 "GO:0003950" "NAD+ poly-ADP-ribosyltransferase activity" 0.958438847709114
-1783 3.51475139123655e-06 2 27 "GO:0003954;GO:0008137;GO:0050136;GO:0003955" "NADH dehydrogenase activity" 0.000315888281287385
-596 0.300836762359151 3 12 "GO:0003995;GO:0052890" "acyl-CoA dehydrogenase activity" 0.662538268020489
-516 0.413565508607023 2 10 "GO:0004017" "AMP kinase activity" 0.739685573851865
-282 0.655135377032944 2 10 "GO:0004022" "alcohol dehydrogenase (NAD+) activity" 0.844151591876902
556 0.355302711501336 3 11 "GO:0004029;GO:0004030" "aldehyde dehydrogenase (NAD+) activity" 0.702568393906374
94 0.876399831590074 -1 11 "GO:0004033" "obsolete aldo-keto reductase (NADPH) activity" 0.959198872066701
-303 0.598650104631278 2 12 "GO:0004064" "arylesterase activity" 0.823000813059061
-647 0.305007185973271 2 10 "GO:0004089" "carbonate dehydratase activity" 0.662538268020489
670 0.225806366282338 6 13 "GO:0004112;GO:0004114" "cyclic-nucleotide phosphodiesterase activity" 0.578689038557882
-113 0.465016836041432 3 169 "GO:0004175" "endopeptidase activity" 0.770995518401084
705 0.0459285664960625 2 32 "GO:0004177" "aminopeptidase activity" 0.279852875514144
-275 0.467084473676094 5 28 "GO:0004180" "carboxypeptidase activity" 0.770995518401084
393 0.378999100098188 2 20 "GO:0004181" "metallocarboxypeptidase activity" 0.705774837843036
285 0.62057464406511 2 12 "GO:0004190;GO:0070001" "aspartic-type peptidase activity" 0.83870896444138
-125 0.634901344421318 2 58 "GO:0004197" "cysteine-type endopeptidase activity" 0.840795868441816
-34 0.948796955933395 3 14 "GO:0004198" "calcium-dependent cysteine-type endopeptidase activity" 0.99372383260603
-26 0.930504594428279 2 44 "GO:0004222" "metalloendopeptidase activity" 0.987394240434129
65 0.812106995433004 2 54 "GO:0004252" "serine-type endopeptidase activity" 0.944116340556465
379 0.477776654065932 2 14 "GO:0004300" "enoyl-CoA hydratase activity" 0.770995518401084
-465 0.419115073289791 3 12 "GO:0004364" "glutathione transferase activity" 0.744058611593481
1058 0.0472219600414781 2 14 "GO:0004383" "guanylate cyclase activity" 0.28293824391519
81 0.660202615690201 3 119 "GO:0004386;GO:0120545;GO:0070035" "nucleic acid conformation isomerase activity" 0.844151591876902
-317 0.384550468998962 4 30 "GO:0004407;GO:0033558" "protein lysine deacetylase activity" 0.710775802597053
-30 0.960944144157791 2 11 "GO:0004438;GO:0052744" "phosphatidylinositol-3-phosphate phosphatase activity" 0.994127826833744
-129 0.802542056679209 2 15 "GO:0004467;GO:0120515" "fatty acid-CoA ligase activity" 0.939784590801875
308 0.20134908678339 2 69 "GO:0004497" "monooxygenase activity" 0.551202738146048
-72 0.650113234688767 3 160 "GO:0004518" "nuclease activity" 0.844151591876902
-143 0.493392811115622 2 92 "GO:0004519" "endonuclease activity" 0.779045859939502
186 0.547590449126439 2 42 "GO:0004520" "DNA endonuclease activity" 0.800504293203174
-561 0.0411933266920847 2 53 "GO:0004521" "RNA endonuclease activity" 0.269329932055863
134 0.567328993152501 2 73 "GO:0004527;GO:0008408;GO:0016796" "exonuclease activity" 0.811181926027368
-262 0.503232483614247 4 26 "GO:0004529;GO:0016895" "DNA exonuclease activity, producing 5'-phosphomonoesters" 0.783169168222172
1101 0.0326239128865129 7 15 "GO:0004535" "poly(A)-specific ribonuclease activity" 0.239352993524518
214 0.400017574975564 2 62 "GO:0004536" "DNA nuclease activity" 0.729981310678758
-258 0.208205000630368 2 96 "GO:0004540" "RNA nuclease activity" 0.558579833780726
-671 0.225539688566979 2 13 "GO:0004549" "tRNA-specific ribonuclease activity" 0.578689038557882
-610 0.270621229856914 3 13 "GO:0004550" "nucleoside diphosphate kinase activity" 0.633800209339157
-29 0.891509181488394 2 92 "GO:0004553;GO:0016798" "hydrolase activity, acting on glycosyl bonds" 0.969735403162111
207 0.707791352011949 6 13 "GO:0004559;GO:0015923" "mannosidase activity" 0.877903913795731
-322 0.482459385129805 6 19 "GO:0004565;GO:0015925" "galactosidase activity" 0.770995518401084
-227 0.521006183405096 2 32 "GO:0004601;GO:0016684" "oxidoreductase activity, acting on peroxide as acceptor" 0.795318651692154
-448 0.30436826799507 2 21 "GO:0004622;GO:0120558" "phosphatidylcholine lysophospholipase activity" 0.662538268020489
-263 0.51902809934125 2 24 "GO:0004623" "phospholipase A2 activity" 0.794088952748278
352 0.541688341787465 6 12 "GO:0004629" "phospholipase C activity" 0.800425695700099
-21 0.968258872224208 2 14 "GO:0004659" "prenyltransferase activity" 0.996074382409084
298 0.00716310370111177 3 341 "GO:0004672" "protein kinase activity" 0.0919691350196315
385 0.00462203833050313 2 222 "GO:0004674" "protein serine/threonine kinase activity" 0.0707073523325904
337 0.473564130638629 3 18 "GO:0004683" "calcium/calmodulin-dependent protein kinase activity" 0.770995518401084
-310 0.466712875123442 3 22 "GO:0004693;GO:0097472" "cyclin-dependent protein serine/threonine kinase activity" 0.770995518401084
153 0.808155571388323 3 10 "GO:0004707" "MAP kinase activity" 0.943285480240591
-478 0.37045346425161 3 14 "GO:0004708" "MAP kinase kinase activity" 0.705154900206126
314 0.542200100742222 2 15 "GO:0004709" "MAP kinase kinase kinase activity" 0.800425695700099
-383 0.310800091048378 2 28 "GO:0004712" "protein serine/threonine/tyrosine kinase activity" 0.671066863254606
23 0.908000809120771 2 104 "GO:0004713" "protein tyrosine kinase activity" 0.978789477897803
82 0.780361735300264 4 46 "GO:0004714;GO:0019199" "transmembrane receptor protein kinase activity" 0.922829091580411
310 0.428229015320077 3 26 "GO:0004715" "non-membrane spanning protein tyrosine kinase activity" 0.747321995182367
130 0.510154665152009 4 103 "GO:0004721" "phosphoprotein phosphatase activity" 0.789248419177589
267 0.302267174411759 5 60 "GO:0004722" "protein serine/threonine phosphatase activity" 0.662538268020489
-31 0.923407371946657 5 39 "GO:0004725" "protein tyrosine phosphatase activity" 0.987394240434129
-1273 0.0343617207839341 4 11 "GO:0004791" "thioredoxin-disulfide reductase (NADPH) activity" 0.244614626174739
1241 0.00834321649355412 5 18 "GO:0004796;GO:0036134" "12-hydroxyheptadecatrienoic acid synthase activity" 0.0999795443144235
453 0.472695764042715 2 10 "GO:0004800;GO:0046992" "thyroxine 5'-deiodinase activity" 0.770995518401084
109 0.837572290584278 5 14 "GO:0004806" "triacylglycerol lipase activity" 0.951298027513233
-635 0.111872908564022 2 25 "GO:0004812;GO:0016875" "aminoacyl-tRNA ligase activity" 0.418940735716312
40 0.738915990668489 2 288 "GO:0004842;GO:0019787;GO:0016755" "aminoacyltransferase activity" 0.893980018096272
-193 0.411399829214523 2 73 "GO:0004843;GO:0101005;GO:0019783" "ubiquitin-like protein peptidase activity" 0.739491193013105
-139 0.353723562271597 2 182 "GO:0004857;GO:0140678" "molecular function inhibitor activity" 0.702568393906374
-526 0.0657347006968623 5 49 "GO:0004860;GO:0019210" "kinase inhibitor activity" 0.31362481603478
-60 0.913555590685615 2 13 "GO:0004864;GO:0019212" "phosphatase inhibitor activity" 0.98330309835772
-320 0.311783170150312 4 40 "GO:0004866;GO:0030414;GO:0061135" "endopeptidase regulator activity" 0.671173950113995
403 0.34434445253744 3 22 "GO:0004869" "cysteine-type endopeptidase inhibitor activity" 0.693511656510979
383 0.524882146967833 3 11 "GO:0004879;GO:0098531" "ligand-modulated transcription factor activity" 0.795318651692154
759 0.140805610440441 5 15 "GO:0004890;GO:0022851;GO:0008503" "GABA-A receptor activity" 0.467122012396541
488 0.00292417477976019 3 151 "GO:0004930" "G protein-coupled receptor activity" 0.0512800406499409
285 0.651585486308034 3 10 "GO:0004993;GO:0051378;GO:0099589" "serotonin binding" 0.844151591876902
888 0.159218685776588 6 10 "GO:0004995" "tachykinin receptor activity" 0.486526300909559
158 0.784303182148431 2 12 "GO:0005007" "fibroblast growth factor receptor activity" 0.924449160597905
-468 0.199123825169141 3 30 "GO:0005048" "signal sequence binding" 0.548544177381657
76 0.868513056962095 -1 19 "GO:0005070" "obsolete SH3/SH2 adaptor activity" 0.959198872066701
-68 0.827847919278284 6 41 "GO:0005080" "protein kinase C binding" 0.947595875110207
516 0.00113411470487104 2 162 "GO:0005085" "guanyl-nucleotide exchange factor activity" 0.0271809490934093
609 0.000832430506234875 2 122 "GO:0005096" "GTPase activator activity" 0.0230199051531875
147 0.0661913479014421 2 690 "GO:0005102" "signaling receptor binding" 0.31362481603478
608 0.334965574258483 4 10 "GO:0005104" "fibroblast growth factor receptor binding" 0.692069677850142
428 0.205666499893963 2 35 "GO:0005109" "frizzled binding" 0.554666783741775
-34 0.931075443103639 3 26 "GO:0005112" "Notch binding" 0.987394240434129
368 0.397922794147497 5 21 "GO:0005125" "cytokine activity" 0.729863492326659
368 0.101083680746456 4 80 "GO:0005126" "cytokine receptor binding" 0.397153915063945
-479 0.204073950378498 2 28 "GO:0005154" "epidermal growth factor receptor binding" 0.553694982347698
-940 0.0309882678014449 3 21 "GO:0005158" "insulin receptor binding" 0.232089214054572
15 0.973456029780019 5 21 "GO:0005160" "transforming growth factor beta receptor binding" 0.997316169815721
211 0.368436537869138 2 73 "GO:0005178" "integrin binding" 0.705154900206126
-554 1.46839508785351e-06 1 314 "GO:0005198" "structural molecule activity" 0.000175962678027779
296 0.326027853923509 2 44 "GO:0005200" "structural constituent of cytoskeleton" 0.685779895928916
-283 0.515429552239358 2 21 "GO:0005201" "extracellular matrix structural constituent" 0.793562843811774
-39 0.628038440201366 1 681 "GO:0005215;GO:0022857" "transporter activity" 0.840795868441816
509 0.000118730868522927 2 235 "GO:0005216;GO:0015267;GO:0022803" "channel activity" 0.00474263858155469
675 0.055880828901387 5 32 "GO:0005217" "intracellularly ligand-gated monoatomic ion channel activity" 0.293699925218773
490 0.325832652454279 3 16 "GO:0005221;GO:0043855" "cyclic nucleotide-activated monoatomic ion channel activity" 0.685779895928916
1090 0.0243709226490364 2 17 "GO:0005227" "calcium-activated cation channel activity" 0.194696593162857
802 0.13272468597097 6 14 "GO:0005229;GO:0141147;GO:0061778" "intracellularly calcium-gated channel activity" 0.454396714878828
658 0.0514324482367241 2 35 "GO:0005230" "extracellular ligand-gated monoatomic ion channel activity" 0.293491510176227
276 0.546653761841574 6 19 "GO:0005231" "excitatory extracellular ligand-gated monoatomic ion channel activity" 0.800504293203174
747 0.00134442525619076 4 74 "GO:0005244;GO:0022832;GO:0022843" "voltage-gated monoatomic ion channel activity" 0.02886207090412
1012 0.0202209174062143 4 21 "GO:0005245" "voltage-gated calcium channel activity" 0.173081423988906
769 0.0707151538577796 5 22 "GO:0005246" "calcium channel regulator activity" 0.323913255535188
339 0.555890801691088 4 12 "GO:0005247;GO:0008308" "voltage-gated monoatomic anion channel activity" 0.809079932015976
1091 0.0407393520283806 6 14 "GO:0005248" "voltage-gated sodium channel activity" 0.269329932055863
707 0.056667972764222 3 29 "GO:0005249" "voltage-gated potassium channel activity" 0.293699925218773
828 0.107883656904 8 15 "GO:0005251;GO:0019870;GO:0086008;GO:0086087;GO:0086089;GO:0086090" "potassium channel inhibitor activity" 0.413556429681447
561 0.0545478723814771 2 47 "GO:0005253;GO:0005254;GO:0099095" "monoatomic anion channel activity" 0.293699925218773
557 0.000419225293557264 4 163 "GO:0005261" "monoatomic cation channel activity" 0.0133510650404387
538 0.0652515259523037 2 47 "GO:0005267" "potassium channel activity" 0.31362481603478
1043 0.00425564527993811 2 30 "GO:0005272" "sodium channel activity" 0.069541112642625
912 0.0991898531670927 2 13 "GO:0005310" "dicarboxylic acid transmembrane transporter activity" 0.39401936147591
91 0.728147813334389 2 59 "GO:0005319" "lipid transporter activity" 0.893104204524027
913 0.0408457298784911 2 20 "GO:0005326" "neurotransmitter transmembrane transporter activity" 0.269329932055863
-317 0.582341573900151 2 12 "GO:0005338" "nucleotide-sugar transmembrane transporter activity" 0.814598427303908
81 0.845527287401482 5 23 "GO:0005385" "zinc ion transmembrane transporter activity" 0.952874795676592
-293 0.642233621650476 3 10 "GO:0005402" "carbohydrate:monoatomic cation symporter activity" 0.844151591876902
-1093 0.0832121042259039 6 10 "GO:0005432;GO:0015368" "calcium:sodium antiporter activity" 0.36010251768499
139 0.817849030055993 6 11 "GO:0005452" "solute:inorganic anion antiporter activity" 0.945167148574645
-90 0.812389970466445 2 28 "GO:0005484" "SNAP receptor activity" 0.944116340556465
134 0.671777117105255 2 40 "GO:0005496" "steroid binding" 0.848500516928028
-812 0.0565996487848295 2 22 "GO:0005504" "fatty acid binding" 0.293699925218773
-135 0.562075122148719 2 74 "GO:0005506" "iron ion binding" 0.811181926027368
-287 0.341121946277718 2 44 "GO:0005507" "copper ion binding" 0.693511656510979
123 0.418007064044987 3 176 "GO:0005509" "calcium ion binding" 0.743928413486004
549 0.0248241099878337 2 67 "GO:0005516" "calmodulin binding" 0.196137748145631
69 0.867485260146356 3 23 "GO:0005518" "collagen binding" 0.959198872066701
-179 0.746048512681533 4 13 "GO:0005536" "D-glucose binding" 0.899751781477271
265 0.631647070564637 3 13 "GO:0005537" "D-mannose binding" 0.840795868441816
-90 0.706233944329942 2 71 "GO:0005539;GO:0008201" "glycosaminoglycan binding" 0.877903913795731
3 0.981816968635119 2 240 "GO:0005543" "phospholipid binding" 0.998467084287122
-348 0.44706331868614 3 19 "GO:0005544" "calcium-dependent phospholipid binding" 0.765203451971467
-901 0.117556156026015 2 12 "GO:0005545" "1-phosphatidylinositol binding" 0.430654729616659
439 0.144948229542082 3 44 "GO:0005546" "phosphatidylinositol-4,5-bisphosphate binding" 0.467789774982915
160 0.626542781857975 5 37 "GO:0005547" "phosphatidylinositol-3,4,5-trisphosphate binding" 0.840795868441816
314 0.338718534424528 3 37 "GO:0005548" "phospholipid transporter activity" 0.693511656510979
417 0.451246541913633 2 13 "GO:0005549;GO:0031404" "chloride ion binding" 0.765203451971467
439 0.159694307391733 3 41 "GO:0008013" "beta-catenin binding" 0.486526300909559
553 0.00201918997639834 2 126 "GO:0008017" "microtubule binding" 0.0392377727846056
98 0.561591926041802 -1 143 "GO:0008022" "obsolete protein C-terminus binding" 0.811181926027368
-152 0.676318294477745 3 30 "GO:0008028" "monocarboxylic acid transmembrane transporter activity" 0.851493390453505
124 0.277440379987028 2 317 "GO:0008047;GO:0140677" "molecular function activator activity" 0.64411299331278
467 0.437476057472039 3 11 "GO:0008066" "glutamate receptor activity" 0.756118474332683
160 0.599895088990481 5 43 "GO:0008080;GO:0016410" "N-acyltransferase activity" 0.823138490427778
95 0.731625002037068 3 52 "GO:0008081" "phosphoric diester hydrolase activity" 0.893104204524027
287 0.564621594743574 5 16 "GO:0008083" "growth factor activity" 0.811181926027368
418 1.17286073883377e-05 3 468 "GO:0008092" "cytoskeletal protein binding" 0.000843286871221481
511 0.0329874399211934 3 70 "GO:0008094" "ATP-dependent activity, acting on DNA" 0.239575447508465
-404 0.449136622948674 2 14 "GO:0008097" "5S rRNA binding" 0.765203451971467
176 0.759576622867473 2 12 "GO:0008106" "alcohol dehydrogenase (NADP+) activity" 0.905697498908314
1512 0.0165287452349549 2 10 "GO:0008131" "primary methylamine oxidase activity" 0.162458073356231
-57 0.560418511008622 2 448 "GO:0008134" "transcription factor binding" 0.811181926027368
-389 0.360877755668581 5 22 "GO:0008138" "protein tyrosine/serine/threonine phosphatase activity" 0.705084528058994
-8 0.986626648995963 2 16 "GO:0008139" "nuclear localization sequence binding" 0.998467084287122
257 0.0116757695225641 -1 406 "GO:0008144" "obsolete drug binding" 0.125296690846621
70 0.843747088922109 2 32 "GO:0008146" "sulfotransferase activity" 0.952361313869696
569 0.146493832651785 2 26 "GO:0008157" "protein phosphatase 1 binding" 0.468129180785037
241 0.144192449422593 3 149 "GO:0008168;GO:0016741;GO:0008757" "transferase activity, transferring one-carbon groups" 0.467789774982915
650 0.0133901508290028 4 58 "GO:0008170" "N-methyltransferase activity" 0.139529252841348
171 0.723294059740879 4 17 "GO:0008171" "O-methyltransferase activity" 0.888971673425115
-272 0.345380945047395 3 48 "GO:0008173" "RNA methyltransferase activity" 0.693656143824238
-201 0.660229068432473 2 19 "GO:0008175" "tRNA methyltransferase activity" 0.844151591876902
488 0.154267574696363 2 34 "GO:0008187" "poly-pyrimidine tract binding" 0.482253853072543
487 0.0989947688943267 3 46 "GO:0008188" "neuropeptide receptor activity" 0.39401936147591
2 0.991993336319606 3 89 "GO:0008194" "UDP-glycosyltransferase activity" 0.998467084287122
-634 0.087487446090636 2 29 "GO:0008198" "ferrous iron binding" 0.370020433759808
786 0.0261577417039986 5 32 "GO:0008200;GO:0016248;GO:0141110" "channel inhibitor activity" 0.204428437882337
948 0.0175765932994392 2 25 "GO:0008227;GO:0099528" "G protein-coupled neurotransmitter receptor activity" 0.162516716808009
49 0.670711842649138 2 309 "GO:0008233" "peptidase activity" 0.848500516928028
-138 0.461777899248343 4 115 "GO:0008234" "cysteine-type peptidase activity" 0.770995518401084
880 0.00600305975361606 5 39 "GO:0008235" "metalloexopeptidase activity" 0.0799296289416657
-124 0.595390686974791 2 74 "GO:0008236;GO:0017171" "serine hydrolase activity" 0.823000813059061
301 0.152655882108523 4 91 "GO:0008237" "metallopeptidase activity" 0.481401663315912
316 0.186715699931982 4 70 "GO:0008238" "exopeptidase activity" 0.526465051965079
-301 0.616715106358372 5 11 "GO:0008239" "dipeptidyl-peptidase activity" 0.836638040512584
693 0.089257777190288 6 24 "GO:0008266" "poly(U) RNA binding" 0.373118266278006
27 0.81280669652914 4 320 "GO:0008270" "zinc ion binding" 0.944116340556465
480 0.0611550963803069 3 61 "GO:0008276" "protein methyltransferase activity" 0.301444630097057
11 0.920400789055553 2 336 "GO:0008289" "lipid binding" 0.987316058926382
-288 0.575685371369526 2 15 "GO:0008296" "3'-5'-DNA exonuclease activity" 0.813414039399225
-233 0.639955658983864 5 16 "GO:0008297" "single-stranded DNA exodeoxyribonuclease activity" 0.842725492324905
1181 0.00175018386231871 2 28 "GO:0008307" "structural constituent of muscle" 0.0349550610279765
-334 0.596564362876148 2 10 "GO:0008310" "single-stranded DNA 3'-5' DNA exonuclease activity" 0.823000813059061
-955 0.0555020452360351 2 16 "GO:0008320;GO:0022884;GO:0140318;GO:0015450" "macromolecule transmembrane transporter activity" 0.293699925218773
71 0.510431870539053 2 356 "GO:0008324;GO:0022890" "monoatomic cation transmembrane transporter activity" 0.789248419177589
533 0.144162017940119 4 30 "GO:0008374" "O-acyltransferase activity" 0.467789774982915
431 0.184328187298103 4 38 "GO:0008375" "acetylglucosaminyltransferase activity" 0.525218200150808
-796 0.0821821957188985 4 19 "GO:0008376" "acetylgalactosaminyltransferase activity" 0.36010251768499
21 0.958809939210247 5 24 "GO:0008378;GO:0035250" "galactosyltransferase activity" 0.993850689460521
533 0.125656188110902 3 33 "GO:0008395" "steroid hydroxylase activity" 0.445476473017935
-305 0.516739662364083 3 18 "GO:0008409" "5'-3' exonuclease activity" 0.793879951367042
18 0.968976413512582 3 18 "GO:0008417;GO:0046920" "fucosyltransferase activity" 0.996074382409084
6 0.990416484553731 3 14 "GO:0008429" "phosphatidylethanolamine binding" 0.998467084287122
-292 0.598167532542601 3 13 "GO:0008430" "selenium binding" 0.823000813059061
951 0.0567792623162857 6 16 "GO:0008432" "JUN kinase binding" 0.293699925218773
-74 0.867824474442529 3 20 "GO:0008483;GO:0016769" "transferase activity, transferring nitrogenous groups" 0.959198872066701
178 0.232116087361319 2 183 "GO:0008509" "monoatomic anion transmembrane transporter activity" 0.579277683613952
79 0.672663831222498 -1 117 "GO:0008514" "obsolete organic anion transmembrane transporter activity" 0.848500516928028
369 0.365042919288984 3 24 "GO:0008519" "ammonium channel activity" 0.705154900206126
-468 0.0356598366606693 -1 81 "GO:0008565" "obsolete protein transporter activity" 0.249682526263752
133 0.662005947492081 5 43 "GO:0008569;GO:0045503;GO:0051959" "dynein light intermediate chain binding" 0.844151591876902
1763 7.86133632069149e-05 5 20 "GO:0008574" "plus-end-directed microtubule motor activity" 0.00403735772469799
126 0.81961379633024 3 13 "GO:0008649;GO:0140102" "catalytic activity, acting on a rRNA" 0.945167148574645
-1119 1.42686096707957e-07 1 89 "GO:0009055" "electron transfer activity" 3.41971011776737e-05
