"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
609 0.000832430506234875 4 122 "GO:0005096" "GTPase activator activity" 0.0239026473933157
-34 0.931075443103639 2 26 "GO:0005112" "Notch binding" 0.98606261408375
101 0.779009684605127 4 31 "GO:0005125;GO:0005160" "cytokine activity" 0.94383770600523
368 0.101083680746456 2 80 "GO:0005126;GO:0032813;GO:0005164" "cytokine receptor binding" 0.446545490770058
-940 0.0309882678014449 3 21 "GO:0005158" "insulin receptor binding" 0.263802711270827
296 0.326027853923509 2 44 "GO:0005200" "structural constituent of cytoskeleton" 0.712299985202449
-283 0.515429552239358 2 21 "GO:0005201" "extracellular matrix structural constituent" 0.812559529412635
-39 0.628038440201366 1 681 "GO:0005215;GO:0022857;GO:0015075;GO:0008324;GO:0046873;GO:0015318;GO:0022890" "transporter activity" 0.84999415157502
484 0.000179014714669627 4 247 "GO:0005216;GO:0015267;GO:0022803;GO:0015085;GO:0022836;GO:0005262;GO:0005261;GO:0022839;GO:0022834;GO:0015276;GO:0099094" "channel activity" 0.00719639152971901
488 0.13760507851349 6 37 "GO:0005217;GO:0015278;GO:0099604" "intracellularly ligand-gated monoatomic ion channel activity" 0.49649387871174
365 0.11706627001611 4 74 "GO:0005221;GO:0043855;GO:0005249;GO:0005251;GO:0015271;GO:0015459;GO:0019870;GO:0042805;GO:0051393;GO:0086008;GO:0086087;GO:0086089;GO:0086090;GO:0097718" "disordered domain specific binding" 0.460827704650458
242 0.449667484998381 2 39 "GO:0005227;GO:0005229;GO:0141147;GO:0005247;GO:0008308;GO:0017128;GO:0140303;GO:0061778" "calcium-activated cation channel activity" 0.779957766543756
566 0.141125512485995 2 27 "GO:0005231;GO:0016595" "excitatory extracellular ligand-gated monoatomic ion channel activity" 0.49649387871174
425 0.0212344030487951 6 119 "GO:0005244;GO:0022832;GO:0022843;GO:0005267;GO:0015079" "voltage-gated channel activity" 0.237117500711545
1012 0.0202209174062143 2 21 "GO:0005245" "voltage-gated calcium channel activity" 0.232251679922804
769 0.0707151538577796 2 22 "GO:0005246" "calcium channel regulator activity" 0.359841668997815
370 0.0836399449977655 2 88 "GO:0005253;GO:0005254;GO:0015108;GO:0015103;GO:0099095" "obsolete inorganic anion transmembrane transporter activity" 0.406954648403174
1043 0.00425564527993811 2 30 "GO:0005272;GO:0005248" "sodium channel activity" 0.0820482185033611
750 0.0470223216964186 3 28 "GO:0005310;GO:0005326" "neurotransmitter transmembrane transporter activity" 0.290814974184004
91 0.728147813334389 2 59 "GO:0005319;GO:0005548" "lipid transporter activity" 0.916240656756702
155 0.779487856700837 3 13 "GO:0005452;GO:0015301" "solute:inorganic anion antiporter activity" 0.94383770600523
-90 0.812389970466445 3 28 "GO:0005484" "SNAP receptor activity" 0.95771486254402
336 0.193837705098355 3 60 "GO:0005496;GO:0015485;GO:0032934;GO:0043178" "alcohol binding" 0.558919964693441
-373 0.232839013302409 4 41 "GO:0005504;GO:0033293" "monocarboxylic acid binding" 0.592413185744104
-135 0.562075122148719 2 74 "GO:0005506;GO:0008198" "iron ion binding" 0.828297319701523
-287 0.341121946277718 7 44 "GO:0005507" "copper ion binding" 0.717435771662771
123 0.418007064044987 2 176 "GO:0005509" "calcium ion binding" 0.763812907936749
549 0.0248241099878337 2 67 "GO:0005516" "calmodulin binding" 0.243397371100223
345 0.281848512671849 2 39 "GO:0005518;GO:0043236;GO:0050840;GO:0001968" "collagen binding" 0.658738965663275
265 0.631647070564637 2 13 "GO:0005537" "D-mannose binding" 0.84999415157502
11 0.920400789055553 3 336 "GO:0005543;GO:0008289;GO:1901981;GO:0035091" "lipid binding" 0.98606261408375
-147 0.598788226818326 2 51 "GO:0005544;GO:0030276" "clathrin binding" 0.841653381751633
-901 0.117556156026015 3 12 "GO:0005545" "1-phosphatidylinositol binding" 0.460827704650458
386 0.0866660284927673 2 79 "GO:0005546;GO:1902936;GO:0005547" "phosphatidylinositol bisphosphate binding" 0.409879334754029
439 0.159694307391733 2 41 "GO:0008013" "beta-catenin binding" 0.50343821498514
98 0.561591926041802 -1 143 "GO:0008022" "obsolete protein C-terminus binding" 0.828297319701523
86 0.623971019056799 2 131 "GO:0008080;GO:0016407;GO:0016410;GO:0016747" "acyltransferase activity, transferring groups other than amino-acyl groups" 0.84999415157502
95 0.731625002037068 2 52 "GO:0008081" "phosphoric diester hydrolase activity" 0.916240656756702
418 1.17286073883377e-05 2 468 "GO:0008092;GO:0008017;GO:0015631" "cytoskeletal protein binding" 0.000942980034022351
-1074 0.00042708552980541 2 43 "GO:0008097;GO:0019843" "rRNA binding" 0.0132067986909058
105 0.162803402855891 -1 794 "GO:0008144;GO:0000166;GO:1901265;GO:0017076;GO:0030554;GO:0032553;GO:0097367;GO:0032555;GO:0032559;GO:0005524;GO:0035639" "carbohydrate derivative binding" 0.50343821498514
-89 0.75447823925106 2 49 "GO:0008146;GO:0016782" "transferase activity, transferring sulphur-containing groups" 0.928413538665176
241 0.144192449422593 4 149 "GO:0008168;GO:0016741;GO:0008757" "transferase activity, transferring one-carbon groups" 0.49649387871174
171 0.723294059740879 2 17 "GO:0008171" "O-methyltransferase activity" 0.914352867974319
-272 0.345380945047395 2 48 "GO:0008173;GO:0008175" "RNA methyltransferase activity" 0.717435771662771
167 0.560030669052858 2 49 "GO:0008187;GO:0008266;GO:0070717;GO:0008143" "poly-pyrimidine tract binding" 0.828297319701523
-66 0.667507596833649 3 174 "GO:0008194;GO:0016758;GO:0016757" "glycosyltransferase activity" 0.866965147089882
879 0.000242496595874763 2 70 "GO:0008200;GO:0016248;GO:0099106;GO:0016247;GO:0141110;GO:0141108" "channel regulator activity" 0.00886214832196861
316 0.186715699931982 2 70 "GO:0008238;GO:0004177;GO:0008235" "exopeptidase activity" 0.543910951975774
-301 0.616715106358372 5 11 "GO:0008239" "dipeptidyl-peptidase activity" 0.846141545242544
-89 0.355918004971522 7 460 "GO:0008270;GO:0046914" "transition metal ion binding" 0.726033862746547
554 0.0159840821416858 2 76 "GO:0008276;GO:0008170;GO:0016278;GO:0016279;GO:0042054" "protein methyltransferase activity" 0.200800031904928
-225 0.605781474364516 4 21 "GO:0008296;GO:0008297;GO:0008310" "single-stranded DNA exodeoxyribonuclease activity" 0.844013348938117
-718 0.0312306422357664 2 36 "GO:0008320;GO:0022884;GO:0140318;GO:0015450;GO:0042887;GO:1904680" "amide transmembrane transporter activity" 0.263802711270827
287 0.34622522314074 5 43 "GO:0008375;GO:0140103" "acetylglucosaminyltransferase activity" 0.717435771662771
-616 0.08114865745152 5 32 "GO:0008376;GO:0015020" "glucuronosyltransferase activity" 0.402737781426062
21 0.958809939210247 4 24 "GO:0008378;GO:0048531;GO:0008499;GO:0035250" "galactosyltransferase activity" 0.98606261408375
18 0.968976413512582 4 18 "GO:0008417;GO:0046920" "fucosyltransferase activity" 0.98606261408375
-23 0.962156534341121 2 17 "GO:0008430;GO:0004800;GO:0046992" "selenium binding" 0.98606261408375
951 0.0567792623162857 3 16 "GO:0008432" "JUN kinase binding" 0.304336846015291
-74 0.867824474442529 4 20 "GO:0008483;GO:0016769" "transferase activity, transferring nitrogenous groups" 0.978743049362636
213 0.145017898521544 4 192 "GO:0008509;GO:0046943;GO:0005342;GO:0008514" "monoatomic anion transmembrane transporter activity" 0.49649387871174
306 0.394496303509886 2 31 "GO:0008519;GO:0015101" "ammonium channel activity" 0.751035470785113
-468 0.0356598366606693 -1 81 "GO:0008565" "obsolete protein transporter activity" 0.265467672918316
1763 7.86133632069149e-05 2 20 "GO:0008574" "plus-end-directed microtubule motor activity" 0.0052670953348633
126 0.81961379633024 4 13 "GO:0008649;GO:0140102" "rRNA methyltransferase activity" 0.958752816125065
1110 0.0023404703302024 3 30 "GO:0015026;GO:0017147;GO:0042813" "Wnt-protein binding" 0.0495194248811245
-1055 9.31157250896472e-05 3 55 "GO:0015035;GO:0015036;GO:0016667;GO:0016668;GO:0047134" "oxidoreductase activity, acting on a sulfur group of donors" 0.00527199470778217
-634 5.98582451114018e-06 5 209 "GO:0015078;GO:0022853;GO:0009055;GO:0015453;GO:0016651;GO:0003954;GO:0008137;GO:0016655;GO:0050136;GO:0003955" "electron transfer activity" 0.000601575363369588
-126 0.705108967541683 6 36 "GO:0015144;GO:0015145;GO:0051119;GO:0015295;GO:0005402;GO:0005536" "solute:proton symporter activity" 0.905603210708487
887 0.159642351881619 2 10 "GO:0015205" "nucleobase transmembrane transporter activity" 0.50343821498514
-31 0.950293022940544 2 16 "GO:0015216;GO:0015215;GO:0005346" "nucleotide transmembrane transporter activity" 0.98606261408375
-931 0.12151178281828 -1 11 "GO:0015248" "obsolete sterol transporter activity" 0.460827704650458
570 0.14534625664105 2 26 "GO:0015280;GO:0050699" "WW domain binding" 0.49649387871174
146 0.480845801389599 2 94 "GO:0015297;GO:0015291" "secondary active transmembrane transporter activity" 0.788409239114559
393 0.0514648011155156 2 99 "GO:0015370;GO:0015081;GO:0015294;GO:0015293" "sodium ion transmembrane transporter activity" 0.294880030076957
-377 0.00570637527556519 2 221 "GO:0015399;GO:0022804;GO:0042626" "active transmembrane transporter activity" 0.0882293407991233
51 0.872810540229773 2 40 "GO:0015662;GO:0019829;GO:0140358;GO:0042625" "ATPase-coupled ion transmembrane transporter activity" 0.978743049362636
-912 0.148321320116411 5 10 "GO:0015926" "glucosidase activity" 0.501051854510901
978 0.121117092715601 2 10 "GO:0015929" "hexosaminidase activity" 0.460827704650458
-181 0.571325065794392 3 39 "GO:0015932;GO:1901505;GO:0005338;GO:0015605" "organophosphate ester transmembrane transporter activity" 0.828297319701523
379 0.547772061552102 2 10 "GO:0016015" "morphogen activity" 0.828297319701523
165 0.794166923835414 4 10 "GO:0016208" "AMP binding" 0.947256965678858
1189 0.0481451639238192 2 11 "GO:0016273;GO:0016274" "arginine N-methyltransferase activity" 0.293247816626899
-242 0.500279195969239 2 31 "GO:0016289;GO:0016790;GO:0047617" "thiolester hydrolase activity" 0.801243971233602
-247 0.374176321601658 3 52 "GO:0016303;GO:0052742;GO:0001727;GO:0035004;GO:0046934;GO:0052813" "lipid kinase activity" 0.738269431231105
23 0.945272378804353 4 35 "GO:0016405;GO:0016878;GO:0016877;GO:0015645;GO:0004467;GO:0120515" "ligase activity, forming carbon-sulfur bonds" 0.98606261408375
787 0.104142589814382 2 17 "GO:0016408" "C-acyltransferase activity" 0.455057838101974
-93 0.796449886565806 5 31 "GO:0016409;GO:0016417;GO:0019706;GO:0019707" "palmitoyltransferase activity" 0.947256965678858
-111 0.214616793861971 2 540 "GO:0016491" "oxidoreductase activity" 0.567604941661265
-84 0.829903737522731 4 26 "GO:0016504;GO:0043028" "peptidase activator activity" 0.958752816125065
-137 0.747081799084744 2 22 "GO:0016530;GO:0140104" "molecular carrier activity" 0.926934824790331
38 0.910132145496899 4 36 "GO:0016538;GO:0019914;GO:0004693;GO:0097472" "cyclin-dependent protein serine/threonine kinase activity" 0.98606261408375
635 0.119190261876507 2 24 "GO:0016594;GO:0008066;GO:0098960" "postsynaptic neurotransmitter receptor activity" 0.460827704650458
268 0.153523512419705 2 115 "GO:0016597;GO:0031406;GO:0043177" "organic acid binding" 0.50343821498514
170 0.408852774054497 2 95 "GO:0016616;GO:0016614" "oxidoreductase activity, acting on CH-OH group of donors" 0.757413894792202
320 0.405337873358457 3 27 "GO:0016638;GO:0008131;GO:0016641;GO:0048038" "oxidoreductase activity, acting on the CH-NH2 group of donors" 0.757413894792202
394 0.296555767332052 2 28 "GO:0016645;GO:0016646" "oxidoreductase activity, acting on the CH-NH group of donors" 0.676456712016984
95 0.839609624489203 2 18 "GO:0016702;GO:0016701" "oxidoreductase activity, acting on single donors with incorporation of molecular oxygen" 0.958752816125065
305 0.0840229746703071 3 130 "GO:0016705;GO:0004497" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen" 0.406954648403174
78 0.758532381306752 4 62 "GO:0016706;GO:0051213" "dioxygenase activity" 0.928413538665176
267 0.657116192856143 2 11 "GO:0016717" "oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water" 0.860458337225308
-1004 0.111489185349064 2 10 "GO:0016722" "oxidoreductase activity, acting on metal ions" 0.460827704650458
112 0.859691656939516 4 10 "GO:0016742" "hydroxymethyl-, formyl- and related transferase activity" 0.975137225956533
30 0.921403443031436 2 44 "GO:0016765;GO:0004659" "transferase activity, transferring alkyl or aryl (other than methyl) groups" 0.98606261408375
162 0.060324961957628 2 587 "GO:0016772;GO:0004672;GO:0016301;GO:0016773;GO:0004674" "transferase activity, transferring phosphorus-containing groups" 0.314943307882681
77 0.794521811300071 4 46 "GO:0016776;GO:0019205;GO:0050145" "nucleobase-containing compound kinase activity" 0.947256965678858
-252 0.209982398944141 3 100 "GO:0016779;GO:0003887;GO:0034061" "nucleotidyltransferase activity" 0.566529452758336
-331 0.581897347980766 2 11 "GO:0016783" "sulfurtransferase activity" 0.829513240738539
81 0.377679111997927 2 508 "GO:0016791;GO:0042578;GO:0016788" "hydrolase activity, acting on ester bonds" 0.738600559292948
43 0.823642590810439 3 109 "GO:0016810;GO:0016811" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds" 0.958752816125065
-250 0.540049601747932 2 24 "GO:0016814;GO:0019239" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines" 0.824843611358185
-127 0.840158897734218 4 10 "GO:0016822;GO:0016823" "hydrolase activity, acting on acid carbon-carbon bonds, in ketonic substances" 0.958752816125065
1 0.997078395713705 2 127 "GO:0016829;GO:0016836;GO:0016835" "lyase activity" 0.997078395713705
-19 0.954005609894135 2 37 "GO:0016831;GO:0016830" "carbon-carbon lyase activity" 0.98606261408375
-161 0.789511968797597 2 11 "GO:0016840" "carbon-nitrogen lyase activity" 0.947256965678858
632 0.106833114273322 2 26 "GO:0016849;GO:0004383;GO:0009975" "phosphorus-oxygen lyase activity" 0.460827704650458
-589 0.2377834716789 3 16 "GO:0016854;GO:0016857" "racemase and epimerase activity" 0.597430972593236
75 0.784065313540244 2 53 "GO:0016860;GO:0003756;GO:0016864" "intramolecular oxidoreductase activity" 0.946529297426961
55 0.901435633424069 2 20 "GO:0016866" "intramolecular transferase activity" 0.984720447381728
91 0.611745835622648 2 127 "GO:0016874" "ligase activity" 0.845092185293143
459 0.108134365479989 3 49 "GO:0016879;GO:0016881;GO:0070735" "ligase activity, forming carbon-nitrogen bonds" 0.460827704650458
57 0.891616226475877 2 23 "GO:0016894;GO:0016888;GO:0048256" "DNA endonuclease activity, producing 5'-phosphomonoesters" 0.981999241214528
126 0.578983947353552 2 78 "GO:0017022" "myosin binding" 0.828297319701523
-469 0.164650454822168 2 35 "GO:0017025;GO:0140296" "general transcription initiation factor binding" 0.505263227774897
198 0.480362122790611 2 51 "GO:0017046;GO:0042562" "hormone binding" 0.788409239114559
-988 0.0412048574772531 2 17 "GO:0017056" "structural constituent of nuclear pore" 0.290602679050101
207 0.497898676370868 2 43 "GO:0017069;GO:0017070" "snRNA binding" 0.800621071604356
-828 0.120431338412092 2 14 "GO:0017075" "syntaxin-1 binding" 0.460827704650458
277 0.603637858429279 2 14 "GO:0017080" "sodium channel regulator activity" 0.844013348938117
955 0.112567854963673 3 11 "GO:0017081" "chloride channel regulator activity" 0.460827704650458
162 0.53479427939698 4 59 "GO:0017124" "SH3 domain binding" 0.823340616829215
-454 0.334741689849241 2 18 "GO:0017151" "DEAD/H-box RNA helicase binding" 0.715777443188271
569 0.171873491329398 4 23 "GO:0017169;GO:0016780" "phosphotransferase activity, for other substituted phosphate groups" 0.51700474966512
591 0.209126053720286 -1 18 "GO:0018024;GO:0140938" "obsolete histone lysine N-methyltransferase activity" 0.566529452758336
-705 0.0180304607585524 2 45 "GO:0019003" "GDP binding" 0.213183683086414
-269 0.536605078629986 2 21 "GO:0019104;GO:0016799;GO:0003906" "hydrolase activity, hydrolyzing N-glycosyl compounds" 0.823340616829215
727 0.145249380462394 5 16 "GO:0019200" "carbohydrate kinase activity" 0.49649387871174
758 0.117545402449297 3 17 "GO:0019825;GO:0016725" "oxidoreductase activity, acting on CH or CH2 groups" 0.460827704650458
-417 0.0909526275954949 2 66 "GO:0019838;GO:0017134" "growth factor binding" 0.42515065457429
309 0.227841582371889 3 61 "GO:0019842;GO:0030170;GO:0070279" "vitamin binding" 0.587398477374429
