"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
272 0.0200712460182782 3 305 "GO:0000977" "RNA polymerase II transcription regulatory region sequence-specific DNA binding" 0.202677246869651
191 0.166536672723286 2 216 "GO:0000978;GO:0000987" "cis-regulatory region sequence-specific DNA binding" 0.553553603786661
939 0.0603227563178431 6 16 "GO:0000979" "RNA polymerase II core promoter sequence-specific DNA binding" 0.336223735826483
304 0.00212496569898531 3 434 "GO:0000981" "DNA-binding transcription factor activity, RNA polymerase II-specific" 0.0574626141100611
189 0.485022463181029 -1 55 "GO:0000988;GO:0000989" "obsolete transcription factor activity, protein binding" 0.797920351342174
-391 0.631326319424062 6 6 "GO:0000992;GO:0001006" "RNA polymerase III cis-regulatory region sequence-specific DNA binding" 0.855051930200063
231 0.534574931422888 5 29 "GO:0000993" "RNA polymerase II complex binding" 0.818252666258147
-80 0.904577385676958 5 9 "GO:0001016" "RNA polymerase III transcription regulatory region sequence-specific DNA binding" 0.974245698279847
369 0.304297481343849 3 31 "GO:0001046" "core promoter sequence-specific DNA binding" 0.692872053857025
235 0.0244988638969905 3 386 "GO:0001067" "transcription regulatory region nucleic acid binding" 0.230338337143354
-1732 0.0336247748682309 4 6 "GO:0001069" "regulatory region RNA binding" 0.279775370377973
11 0.970262144377382 -1 43 "GO:0001076" "obsolete transcription factor activity, RNA polymerase II transcription factor binding" 0.99648787693802
285 0.567901589861568 2 16 "GO:0001091" "RNA polymerase II general transcription initiation factor binding" 0.829174649764134
393 0.534079484047818 4 10 "GO:0001094" "TFIID-class transcription factor complex binding" 0.818252666258147
141 0.645160390419917 2 43 "GO:0001099;GO:0001098" "basal RNA polymerase II transcription machinery binding" 0.858890447964156
534 0.512211999512123 -1 6 "GO:0001129;GO:0001132" "obsolete RNA polymerase II transcription factor activity, TBP-class protein binding, involved in preinitiation complex assembly" 0.810506937314813
712 0.313357546594157 -1 8 "GO:0001134" "obsolete transcription regulator recruiting activity" 0.698747539284618
302 0.711232154196432 -1 6 "GO:0001135" "obsolete RNA polymerase II transcription regulator recruiting activity" 0.897611446515336
377 0.550783681116685 4 10 "GO:0001161" "intronic transcription regulatory region sequence-specific DNA binding" 0.824768008816559
167 0.812923764465719 6 8 "GO:0001162" "RNA polymerase II intronic transcription regulatory region sequence-specific DNA binding" 0.941300177657283
-781 0.338381039512863 5 6 "GO:0001163" "RNA polymerase I transcription regulatory region sequence-specific DNA binding" 0.709561533582708
-473 0.596194376039654 2 5 "GO:0001164" "RNA polymerase I core promoter sequence-specific DNA binding" 0.841704384337269
315 0.699075455436027 -1 6 "GO:0001190" "obsolete transcriptional activator activity, RNA polymerase II transcription factor binding" 0.891355541410573
-554 0.317823011643159 -1 13 "GO:0001191" "obsolete transcriptional repressor activity, RNA polymerase II transcription factor binding" 0.701882558499644
886 0.0238917061900186 4 26 "GO:0001221" "transcription coregulator binding" 0.228025254666501
1325 0.0277994040463308 2 11 "GO:0001222" "transcription corepressor binding" 0.248852596221637
848 0.14138390232908 2 12 "GO:0001223" "transcription coactivator binding" 0.518407641873293
288 0.167601360776701 3 93 "GO:0001227;GO:0001217" "DNA-binding transcription repressor activity" 0.553553603786661
271 0.0660152876283542 3 189 "GO:0001228;GO:0001216" "DNA-binding transcription activator activity" 0.351607995729579
-1270 0.0721770198882328 2 8 "GO:0001530" "lipopolysaccharide binding" 0.364802406126747
-101 0.866934983497953 2 11 "GO:0001537;GO:0120534;GO:0034481;GO:0047756" "dermatan 4-sulfotransferase activity" 0.959853799004109
516 0.171913194380292 2 28 "GO:0001540" "amyloid-beta binding" 0.560661623883465
1422 0.11125970528267 2 5 "GO:0001618;GO:0140272;GO:0104005" "virus receptor activity" 0.468708717728546
-466 0.567649746831971 3 6 "GO:0001637;GO:0004896;GO:0140375;GO:0004950;GO:0016493;GO:0019957" "immune receptor activity" 0.829174649764134
363 0.138926969211749 3 67 "GO:0001653;GO:0008528" "peptide receptor activity" 0.515220588676715
164 0.397781459416371 2 108 "GO:0001664" "G protein-coupled receptor binding" 0.744303429820835
-235 0.564476185384603 2 24 "GO:0001671" "ATPase activator activity" 0.829174649764134
-246 0.375283106813217 2 52 "GO:0001727" "lipid kinase activity" 0.725249011784506
154 0.678594121177951 2 29 "GO:0001784" "phosphotyrosine residue binding" 0.873035304617831
-670 0.0545118252232014 2 33 "GO:0001786" "phosphatidylserine binding" 0.326066125067813
-864 0.33327134725578 2 5 "GO:0001846;GO:0001848" "opsonin binding" 0.708830210498337
1009 0.110230479519677 2 10 "GO:0001871;GO:0030247" "polysaccharide binding" 0.466055903636941
-305 0.0723295402083994 4 141 "GO:0001882;GO:0001883;GO:0032561;GO:0019001;GO:0032549;GO:0032550" "guanyl nucleotide binding" 0.364802406126747
311 0.508665060986542 3 18 "GO:0001965" "G-protein alpha-subunit binding" 0.809126530833985
-592 0.348388801189414 2 10 "GO:0001968" "fibronectin binding" 0.712139628258046
605 0.256987988409504 2 14 "GO:0001972" "retinoic acid binding" 0.651504704991282
-252 0.28014080793286 4 74 "GO:0002020" "protease binding" 0.675062609848073
-204 0.449430933927078 2 55 "GO:0002039" "p53 binding" 0.779034005729793
89 0.913247662547057 3 6 "GO:0002161" "aminoacyl-tRNA deacylase activity" 0.977587593795945
367 0.224148661574047 2 44 "GO:0003678" "DNA helicase activity" 0.620090040247073
142 0.831369486892639 2 9 "GO:0003680" "minor groove of adenine-thymine-rich DNA binding" 0.94909199119318
284 0.009104877846391 2 354 "GO:0003682" "chromatin binding" 0.125724802602293
201 0.501129067836398 2 45 "GO:0003684" "damaged DNA binding" 0.806861338950649
42 0.93230798576553 6 16 "GO:0003688" "DNA replication origin binding" 0.986629893271208
195 0.050737377672911 4 428 "GO:0003690" "double-stranded DNA binding" 0.318150319900669
994 0.265810874681022 2 5 "GO:0003691" "double-stranded telomeric DNA binding" 0.660509752985267
578 0.4781979551305 6 6 "GO:0003696" "satellite DNA binding" 0.79281385027362
197 0.342310631341583 4 94 "GO:0003697" "single-stranded DNA binding" 0.709629286606207
297 0.00132813889855768 2 502 "GO:0003700" "DNA-binding transcription factor activity" 0.0401525009146212
694 0.358196353417188 4 7 "GO:0003707" "nuclear steroid receptor activity" 0.718607212883323
-70 0.549261317865213 2 302 "GO:0003712" "transcription coregulator activity" 0.824768008816559
-81 0.586796946957385 3 185 "GO:0003713" "transcription coactivator activity" 0.836991689176578
125 0.523976254309375 3 106 "GO:0003714" "transcription corepressor activity" 0.814665380150113
-365 5.95708100429453e-06 3 679 "GO:0003723" "RNA binding" 0.00077322911435743
-252 0.264279891133659 2 79 "GO:0003724;GO:0008186" "ATP-dependent activity, acting on RNA" 0.659037606080277
-101 0.710116375456908 2 54 "GO:0003725" "double-stranded RNA binding" 0.897498593323337
-192 0.376318077631526 2 86 "GO:0003727" "single-stranded RNA binding" 0.725249011784506
-75 0.571890196529988 2 232 "GO:0003729" "mRNA binding" 0.830004337823673
243 0.356126477506287 5 58 "GO:0003730" "mRNA 3'-UTR binding" 0.716670027601799
-1556 7.7555339608671e-18 2 124 "GO:0003735" "structural constituent of ribosome" 1.00666830812055e-14
-889 0.00260323855239409 2 46 "GO:0003743" "translation initiation factor activity" 0.0662549733530888
-778 0.0432484778453211 2 27 "GO:0003746" "translation elongation factor activity" 0.310146542780258
621 0.487169587124789 3 5 "GO:0003747;GO:0008079" "translation release factor activity" 0.800274535334454
-541 0.194645894499912 2 23 "GO:0003755" "peptidyl-prolyl cis-trans isomerase activity" 0.582143712121857
-1190 0.00943903693195538 4 19 "GO:0003756;GO:0016864" "intramolecular oxidoreductase activity, transposing S-S bonds" 0.126307937501836
724 0.000393704055977263 1 97 "GO:0003774" "cytoskeletal motor activity" 0.0189269579503143
582 0.0139190562820626 4 72 "GO:0003777" "microtubule motor activity" 0.168849860318853
824 2.46195603342338e-07 3 160 "GO:0003779" "actin binding" 7.98904732845887e-05
1015 0.0920514258183309 5 11 "GO:0003785" "actin monomer binding" 0.416316204572103
614 0.451335571886598 2 6 "GO:0003810" "protein-glutamine gamma-glutamyltransferase activity" 0.779034005729793
-8 0.987043750132137 2 17 "GO:0003823" "antigen binding" 0.999783492266289
248 0.620216393843789 2 16 "GO:0003841;GO:0016411" "acylglycerol O-acyltransferase activity" 0.852985472127185
480 0.524655969211858 3 7 "GO:0003857" "(3S)-3-hydroxyacyl-CoA dehydrogenase (NAD+) activity" 0.814665380150113
-1 0.998110398423409 2 34 "GO:0003887;GO:0034061" "DNA polymerase activity" 0.999783492266289
-279 0.495036315663951 4 24 "GO:0003899" "DNA-directed RNA polymerase activity" 0.805087393560256
-571 0.343383158011668 2 11 "GO:0003906" "DNA-(apurinic or apyrimidinic site) endonuclease activity" 0.709629286606207
1158 0.155624507679719 2 6 "GO:0003909" "DNA ligase activity" 0.538668295915401
837 0.348954052436481 3 5 "GO:0003910" "DNA ligase (ATP) activity" 0.712173522110931
-278 0.0835471915606779 2 158 "GO:0003924" "GTPase activity" 0.402850780216555
476 0.372941202114885 4 14 "GO:0003943" "N-acetylgalactosamine-4-sulfatase activity" 0.725249011784506
86 0.858515891368741 4 17 "GO:0003950" "NAD+ poly-ADP-ribosyltransferase activity" 0.955852898227032
-1915 1.05357912115992e-06 2 26 "GO:0003954" "NADH dehydrogenase activity" 0.000227924283210929
728 0.335195787338726 2 7 "GO:0003988" "acetyl-CoA C-acyltransferase activity" 0.708830210498337
-817 0.279295850508465 3 7 "GO:0003993" "acid phosphatase activity" 0.675062609848073
-596 0.301266077388549 4 12 "GO:0003995;GO:0052890" "oxidoreductase activity, acting on the CH-CH group of donors, with a flavin as acceptor" 0.690889343551831
281 0.690564815705648 2 8 "GO:0004000" "adenosine deaminase activity" 0.8839374165602
1767 0.0478774775865975 2 5 "GO:0004016" "adenylate cyclase activity" 0.316601278119191
-516 0.414151016528671 2 10 "GO:0004017" "AMP kinase activity" 0.752119202230228
-282 0.655831207326498 6 10 "GO:0004022" "alcohol dehydrogenase (NAD+) activity" 0.863688764085401
558 0.354740488725488 5 11 "GO:0004029;GO:0004030" "aldehyde dehydrogenase [NAD(P)+] activity" 0.716670027601799
94 0.875624104327281 -1 11 "GO:0004033" "obsolete aldo-keto reductase (NADPH) activity" 0.961199595746427
391 0.604866377561273 6 7 "GO:0004035" "alkaline phosphatase activity" 0.844211352768314
-843 0.205730701367348 2 9 "GO:0004040" "amidase activity" 0.593418778610706
-725 0.374093343402374 2 6 "GO:0004051" "arachidonate 5-lipoxygenase activity" 0.725249011784506
-390 0.558523394179416 4 9 "GO:0004062" "aryl sulfotransferase activity" 0.828529560737008
-303 0.59917939224009 3 12 "GO:0004064" "arylesterase activity" 0.841704384337269
174 0.735460789431752 3 15 "GO:0004065" "arylsulfatase activity" 0.908075957508769
-298 0.715046406546115 5 6 "GO:0004067" "asparaginase activity" 0.897611446515336
-648 0.305333447462418 4 10 "GO:0004089" "carbonate dehydratase activity" 0.692872053857025
-704 0.351301845112812 7 7 "GO:0004090" "carbonyl reductase (NADPH) activity" 0.714916716938094
-1161 0.193717623155664 2 5 "GO:0004096" "catalase activity" 0.58208876390167
-224 0.801734894778268 5 5 "GO:0004100" "chitin synthase activity" 0.939341629440834
672 0.225412701803171 5 13 "GO:0004112" "cyclic-nucleotide phosphodiesterase activity" 0.620090040247073
1191 0.0480240997848195 2 11 "GO:0004114" "3',5'-cyclic-nucleotide phosphodiesterase activity" 0.316601278119191
2046 0.00376089231925272 3 8 "GO:0004115" "3',5'-cyclic-AMP phosphodiesterase activity" 0.0774178915891068
-2340 0.000922700507727674 2 8 "GO:0004129;GO:0015002;GO:0016675;GO:0016676" "cytochrome-c oxidase activity" 0.0352254487950153
-601 0.425667093103747 3 7 "GO:0004143" "ATP-dependent diacylglycerol kinase activity" 0.759994342295273
-1016 0.255553274312253 4 5 "GO:0004169" "dolichyl-phosphate-mannose-protein mannosyltransferase activity" 0.649135323008423
-113 0.467628992688498 4 169 "GO:0004175" "endopeptidase activity" 0.788122069442983
707 0.0457606968961817 2 32 "GO:0004177" "aminopeptidase activity" 0.316601278119191
-274 0.468137223066672 2 28 "GO:0004180" "carboxypeptidase activity" 0.788122069442983
394 0.378352584402565 2 20 "GO:0004181" "metallocarboxypeptidase activity" 0.725249011784506
-305 0.665788918310594 2 8 "GO:0004185" "serine-type carboxypeptidase activity" 0.867486104870954
286 0.619650436292852 2 12 "GO:0004190;GO:0070001" "aspartic-type peptidase activity" 0.852985472127185
-124 0.636712263195903 2 58 "GO:0004197" "cysteine-type endopeptidase activity" 0.85554090851789
-34 0.949617937217411 3 14 "GO:0004198" "calcium-dependent cysteine-type endopeptidase activity" 0.991110406882999
-26 0.932231160182787 2 44 "GO:0004222" "metalloendopeptidase activity" 0.986629893271208
65 0.810782490757 2 54 "GO:0004252" "serine-type endopeptidase activity" 0.941300177657283
380 0.477084421132063 4 14 "GO:0004300" "enoyl-CoA hydratase activity" 0.79281385027362
1539 0.0848512733482842 4 5 "GO:0004301;GO:0016803" "epoxide hydrolase activity" 0.402850780216555
1324 0.138379716300793 2 5 "GO:0004303" "estradiol 17-beta-dehydrogenase [NAD(P)+] activity" 0.514661523663121
-805 0.286599102570686 4 7 "GO:0004308;GO:0016997" "alpha-sialidase activity" 0.678842399884581
-210 0.797286782554953 5 6 "GO:0004312" "fatty acid synthase activity" 0.937122246975416
1201 0.178793403301958 2 5 "GO:0004348" "glucosylceramidase activity" 0.573021820952942
-466 0.419538421315386 4 12 "GO:0004364" "glutathione transferase activity" 0.755285535183594
1060 0.0471389026904203 3 14 "GO:0004383" "guanylate cyclase activity" 0.316601278119191
1473 0.0510362158604269 2 7 "GO:0004385" "GMP kinase activity" 0.318179425068156
82 0.657414868194435 2 119 "GO:0004386;GO:0120545" "nucleic acid conformation isomerase activity" 0.863688764085401
543 0.292709802069724 2 15 "GO:0004402" "histone acetyltransferase activity" 0.689266533782401
-317 0.385540810423442 2 30 "GO:0004407;GO:0033558" "protein lysine deacetylase activity" 0.730557623254931
383 0.611891287051191 2 7 "GO:0004435" "phosphatidylinositol-4,5-bisphosphate phospholipase C activity" 0.848541549778254
-29 0.961723386514727 3 11 "GO:0004438;GO:0052744" "phosphatidylinositol-3-phosphate phosphatase activity" 0.992302826467501
1308 0.143153494609555 2 5 "GO:0004439" "phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity" 0.519548147420738
943 0.211881925325654 7 7 "GO:0004445" "inositol-polyphosphate 5-phosphatase activity" 0.604949555129814
-786 0.335395965459127 2 6 "GO:0004457" "lactate dehydrogenase activity" 0.708830210498337
-2 0.997533735297339 2 9 "GO:0004465" "lipoprotein lipase activity" 0.999783492266289
-128 0.803523038665835 2 15 "GO:0004467;GO:0120515" "fatty acid-CoA ligase activity" 0.939341629440834
309 0.200594196485027 3 69 "GO:0004497" "monooxygenase activity" 0.589075264790871
1215 0.0852660308487138 3 8 "GO:0004498;GO:0005503;GO:0008403;GO:0019841;GO:0031073;GO:0061896;GO:0061897;GO:0061898;GO:0061899;GO:1904768" "retinol binding" 0.402850780216555
-618 0.412689634354533 2 7 "GO:0004499" "N,N-dimethylaniline monooxygenase activity" 0.752119202230228
-393 0.630308274562343 3 6 "GO:0004500" "dopamine beta-monooxygenase activity" 0.855051930200063
-72 0.65347893590996 2 160 "GO:0004518" "nuclease activity" 0.862884698688838
-143 0.495783578696799 2 92 "GO:0004519" "endonuclease activity" 0.805087393560256
186 0.546210337124079 5 42 "GO:0004520" "DNA endonuclease activity" 0.82439653207797
-561 0.0415091430666564 5 53 "GO:0004521" "RNA endonuclease activity" 0.304400382488814
-1132 0.0890420207141472 3 9 "GO:0004523" "RNA-DNA hybrid ribonuclease activity" 0.411304423085278
-1398 0.0863904587621414 2 6 "GO:0004526" "ribonuclease P activity" 0.40481882842332
135 0.565298590808759 2 73 "GO:0004527" "exonuclease activity" 0.829174649764134
-262 0.504416597541464 3 26 "GO:0004529;GO:0016895" "DNA exonuclease activity" 0.807017241260011
1103 0.0325280183850237 2 15 "GO:0004535" "poly(A)-specific ribonuclease activity" 0.275956652704319
215 0.398628166631738 2 62 "GO:0004536" "DNA nuclease activity" 0.744303429820835
-257 0.209633779280259 2 96 "GO:0004540" "RNA nuclease activity" 0.602001428110124
-671 0.226105248214322 3 13 "GO:0004549" "tRNA-specific ribonuclease activity" 0.620090040247073
-610 0.271315318092873 4 13 "GO:0004550" "nucleoside diphosphate kinase activity" 0.666983490311646
-597 0.429418233685621 2 7 "GO:0004551" "dinucleotide phosphatase activity" 0.762496398527956
61 0.788259480224412 2 77 "GO:0004553" "hydrolase activity, hydrolyzing O-glycosyl compounds" 0.934393429526289
-201 0.738742695431438 5 11 "GO:0004559" "alpha-mannosidase activity" 0.908898595895741
890 0.238593586200088 4 7 "GO:0004560;GO:0015928" "alpha-L-fucosidase activity" 0.626911892485251
-976 0.0586658291049354 2 15 "GO:0004565" "beta-galactosidase activity" 0.33252509248125
-489 0.548809649829026 4 6 "GO:0004566;GO:0046574" "glucuronidase activity" 0.824768008816559
1054 0.238092907796107 2 5 "GO:0004568" "chitinase activity" 0.626911892485251
-365 0.605780016346139 7 8 "GO:0004571;GO:0015924" "mannosyl-oligosaccharide 1,2-alpha-mannosidase activity" 0.844578368654445
-1544 0.0838032615860747 2 5 "GO:0004576" "oligosaccharyl transferase activity" 0.402850780216555
-368 0.625913984754908 3 7 "GO:0004596" "protein-N-terminal amino-acid acetyltransferase activity" 0.854480084862176
-226 0.522071891610265 3 32 "GO:0004601;GO:0016684" "oxidoreductase activity, acting on peroxide as acceptor" 0.814665380150113
171 0.797781265722523 2 9 "GO:0004602" "glutathione peroxidase activity" 0.937122246975416
-153 0.52408628847323 4 70 "GO:0004620" "phospholipase activity" 0.814665380150113
-447 0.305224044893772 2 21 "GO:0004622;GO:0120558" "phosphatidylcholine lysophospholipase activity" 0.692872053857025
-263 0.520165196427787 2 24 "GO:0004623" "phospholipase A2 activity" 0.814444420944834
352 0.541218995423173 2 12 "GO:0004629" "phospholipase C activity" 0.821857248330103
392 0.555942412573597 2 9 "GO:0004630" "phospholipase D activity" 0.828529560737008
-2434 0.00643157668831998 5 5 "GO:0004645" "1,4-alpha-oligoglucan phosphorylase activity" 0.103695334293741
-134 0.840372639329076 -1 9 "GO:0004652" "obsolete polynucleotide adenylyltransferase activity" 0.950559776079987
-21 0.969052698045185 4 14 "GO:0004659" "prenyltransferase activity" 0.99648787693802
-244 0.784803927124421 4 5 "GO:0004661" "protein geranylgeranyltransferase activity" 0.93114762103062
299 0.00703130776439223 2 341 "GO:0004672" "protein kinase activity" 0.10737220562566
386 0.00454985492924665 4 222 "GO:0004674" "protein serine/threonine kinase activity" 0.0855900246110457
1477 0.0981812720003603 5 5 "GO:0004675;GO:0005024" "transforming growth factor beta receptor activity" 0.432795824493438
-180 0.84024768325906 2 5 "GO:0004677" "DNA-dependent protein kinase activity" 0.950559776079987
338 0.472672819908534 2 18 "GO:0004683" "calcium/calmodulin-dependent protein kinase activity" 0.791204925374027
809 0.283866688472855 2 7 "GO:0004690" "cyclic nucleotide-dependent protein kinase activity" 0.677365770374003
730 0.413700120792635 2 5 "GO:0004691" "cAMP-dependent protein kinase activity" 0.752119202230228
-310 0.46775180945531 4 22 "GO:0004693;GO:0097472" "cyclin-dependent protein kinase activity" 0.788122069442983
756 0.316360478903469 5 7 "GO:0004697" "diacylglycerol-dependent serine/threonine kinase activity" 0.701882558499644
154 0.80695432678225 2 10 "GO:0004707" "MAP kinase activity" 0.939341629440834
-477 0.371361575154586 5 14 "GO:0004708" "MAP kinase kinase activity" 0.725249011784506
315 0.541069407790547 2 15 "GO:0004709" "MAP kinase kinase kinase activity" 0.821857248330103
-382 0.311819262650835 3 28 "GO:0004712" "protein serine/threonine/tyrosine kinase activity" 0.698747539284618
23 0.905192844472647 3 104 "GO:0004713" "protein tyrosine kinase activity" 0.974245698279847
-88 0.778577597005178 5 41 "GO:0004714" "transmembrane receptor protein tyrosine kinase activity" 0.928854522897722
311 0.427464052018335 5 26 "GO:0004715" "non-membrane spanning protein tyrosine kinase activity" 0.762154312527196
131 0.507898857958124 2 103 "GO:0004721" "phosphoprotein phosphatase activity" 0.808899040036374
268 0.300992534967824 5 60 "GO:0004722" "protein serine/threonine phosphatase activity" 0.690889343551831
635 0.400373958770907 2 7 "GO:0004723" "calcium-dependent protein serine/threonine phosphatase activity" 0.744559567972485
-30 0.925243184213776 2 39 "GO:0004725" "protein tyrosine phosphatase activity" 0.985067190656784
-89 0.913409936037007 6 6 "GO:0004726" "non-membrane spanning protein tyrosine phosphatase activity" 0.977587593795945
599 0.50260863258569 2 5 "GO:0004741" "[pyruvate dehydrogenase (acetyl-transferring)]-phosphatase activity" 0.807017241260011
-443 0.530287105100312 2 8 "GO:0004745" "all-trans-retinol dehydrogenase (NAD+) activity" 0.817146904450195
1608 0.0485720053154067 5 6 "GO:0004753" "saccharopine dehydrogenase activity" 0.316601278119191
1878 0.0354807177110987 2 5 "GO:0004754" "saccharopine dehydrogenase (NAD+, L-lysine-forming) activity" 0.286169163801427
1487 0.0489335110871935 3 7 "GO:0004758;GO:0016454" "serine C-palmitoyltransferase activity" 0.316601278119191
-3 0.997052786271486 3 7 "GO:0004768;GO:0016215" "stearoyl-CoA 9-desaturase activity" 0.999783492266289
834 0.23747158964756 2 8 "GO:0004771" "sterol ester esterase activity" 0.626911892485251
-1274 0.0344551642032692 3 11 "GO:0004791" "thioredoxin-disulfide reductase (NADPH) activity" 0.28485861869964
1244 0.00830926971837169 2 18 "GO:0004796;GO:0036134" "thromboxane-A synthase activity" 0.119838134382738
454 0.472359168352517 2 10 "GO:0004800;GO:0046992" "thyroxine 5'-deiodinase activity" 0.791204925374027
110 0.836443162161697 4 14 "GO:0004806" "triacylglycerol lipase activity" 0.950559776079987
-635 0.112302319887194 3 25 "GO:0004812;GO:0016875" "ligase activity, forming carbon-oxygen bonds" 0.468708717728546
-1254 0.160292154132495 3 5 "GO:0004826" "phenylalanine-tRNA ligase activity" 0.543235551080884
41 0.734626430021824 3 288 "GO:0004842;GO:0019787;GO:0016755" "aminoacyltransferase activity" 0.908075957508769
-390 0.149216836671335 2 55 "GO:0004843" "cysteine-type deubiquitinase activity" 0.526313733694002
-366 0.026801968833151 3 149 "GO:0004857" "enzyme inhibitor activity" 0.244992644686127
-521 0.0841793740050321 2 44 "GO:0004860" "protein kinase inhibitor activity" 0.402850780216555
-207 0.743469391123168 2 10 "GO:0004864" "protein phosphatase inhibitor activity" 0.910990118243643
-319 0.31286613316021 5 40 "GO:0004866;GO:0030414;GO:0061135" "endopeptidase regulator activity" 0.698747539284618
-822 0.244294928620966 6 8 "GO:0004867" "serine-type endopeptidase inhibitor activity" 0.636109858823328
404 0.343570205581049 2 22 "GO:0004869" "cysteine-type endopeptidase inhibitor activity" 0.709629286606207
384 0.52439825362222 3 11 "GO:0004879;GO:0098531" "nuclear receptor activity" 0.814665380150113
368 0.00337491075889491 3 263 "GO:0004888" "transmembrane signaling receptor activity" 0.074248036695688
761 0.140507833388593 5 15 "GO:0004890;GO:0022851;GO:0008503" "GABA-A receptor activity" 0.517403205871344
489 0.00288688916762334 4 151 "GO:0004930" "G protein-coupled receptor activity" 0.0707015498033037
1136 0.203339157871863 2 5 "GO:0004965" "G protein-coupled GABA receptor activity" 0.591780777842328
728 0.334815938809095 5 7 "GO:0004970" "glutamate-gated receptor activity" 0.708830210498337
286 0.65080009138498 2 10 "GO:0004993;GO:0051378;GO:0099589" "G protein-coupled serotonin receptor activity" 0.861099407357496
890 0.159023922272781 6 10 "GO:0004995" "tachykinin receptor activity" 0.541784463506013
142 0.862185475926469 6 6 "GO:0005001;GO:0019198" "transmembrane receptor protein tyrosine phosphatase activity" 0.958147900473079
-191 0.814391448003951 2 6 "GO:0005006" "epidermal growth factor receptor activity" 0.941300177657283
158 0.783829062971646 2 12 "GO:0005007" "fibroblast growth factor receptor activity" 0.930841833245377
-1814 0.0422203562441535 2 5 "GO:0005021" "vascular endothelial growth factor receptor activity" 0.305873253948457
-1480 0.0262200510690283 3 9 "GO:0005041" "low-density lipoprotein particle receptor activity" 0.241373236082261
-468 0.199936419414812 2 30 "GO:0005048" "signal sequence binding" 0.588474994105274
-97 0.877483805049018 3 10 "GO:0005049;GO:0140142" "nucleocytoplasmic carrier activity" 0.961199595746427
77 0.867071707990037 -1 19 "GO:0005070" "obsolete SH3/SH2 adaptor activity" 0.959853799004109
-567 0.525293141075488 -1 5 "GO:0005072" "obsolete transforming growth factor beta receptor, cytoplasmic mediator activity" 0.814665380150113
-893 0.273223036734835 2 6 "GO:0005078" "MAP-kinase scaffold activity" 0.66751853845186
-67 0.829194490438016 2 41 "GO:0005080" "protein kinase C binding" 0.94909199119318
517 0.0011191940870607 2 162 "GO:0005085" "guanyl-nucleotide exchange factor activity" 0.0390661338461119
-372 0.622428807032949 4 7 "GO:0005092" "GDP-dissociation inhibitor activity" 0.853803250054081
-1155 0.101906346790496 2 8 "GO:0005095" "GTPase inhibitor activity" 0.437994828258489
610 0.000822409490868827 4 122 "GO:0005096" "GTPase activator activity" 0.0333589849733668
148 0.0649185845554737 3 690 "GO:0005102" "signaling receptor binding" 0.349387869448261
610 0.334393884127154 2 10 "GO:0005104" "fibroblast growth factor receptor binding" 0.708830210498337
429 0.204956284775869 3 35 "GO:0005109" "frizzled binding" 0.592501687392156
