"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
169 0.419491389105356 3 93 "GO:0001227;GO:0001217" "DNA-binding transcription repressor activity" 0.777067630702194
167 0.257458494947026 3 189 "GO:0001228;GO:0001216" "DNA-binding transcription activator activity" 0.694595283791508
-1008 0.154627090760279 2 8 "GO:0001530" "lipopolysaccharide binding" 0.572708865056757
-523 0.386329204458745 2 11 "GO:0001537;GO:0120534;GO:0034481;GO:0047756" "dermatan 4-sulfotransferase activity" 0.7673297302353
625 0.0992917834811391 2 28 "GO:0001540" "amyloid-beta binding" 0.485706596330204
1537 0.0860553435576566 4 5 "GO:0001618;GO:0140272;GO:0104005" "virus receptor activity" 0.45398756284733
269 0.274036064155535 3 67 "GO:0001653;GO:0008528" "peptide receptor activity" 0.696319853252468
156 0.422201715662059 2 108 "GO:0001664" "G protein-coupled receptor binding" 0.777067630702194
-251 0.539180548022511 2 24 "GO:0001671" "ATPase activator activity" 0.845128583034961
44 0.905654548098102 4 29 "GO:0001784" "phosphotyrosine residue binding" 0.972333680716695
-819 0.0190192512908371 2 33 "GO:0001786" "phosphatidylserine binding" 0.243446416522715
-760 0.39587181677084 2 5 "GO:0001846;GO:0001848" "opsonin binding" 0.773652167706074
1195 0.0592915503730083 2 10 "GO:0001871;GO:0030247" "polysaccharide binding" 0.403158070155167
-245 0.148592970547565 3 142 "GO:0001882;GO:0001883;GO:0005525;GO:0032561;GO:0019001;GO:0032549;GO:0032550" "guanyl nucleotide binding" 0.563089151548667
399 0.397831693250319 2 18 "GO:0001965" "G-protein alpha-subunit binding" 0.774037332623269
-783 0.216700233906002 2 10 "GO:0001968" "fibronectin binding" 0.630400680453824
554 0.269122756929453 3 16 "GO:0001972;GO:0005501;GO:0019840" "isoprenoid binding" 0.695148617387274
-363 0.120667714760565 3 74 "GO:0002020" "protease binding" 0.532602327219045
-196 0.470133536487395 2 55 "GO:0002039" "p53 binding" 0.820596718232544
131 0.872512976501197 3 6 "GO:0002161" "aminoacyl-tRNA deacylase activity" 0.96185162576974
142 0.639682823154147 2 44 "GO:0003678" "DNA helicase activity" 0.897581744547597
-24 0.971422654649959 2 9 "GO:0003680" "minor groove of adenine-thymine-rich DNA binding" 0.991151050874061
257 0.0185925785707715 2 354 "GO:0003682" "chromatin binding" 0.242810391804054
91 0.759844063483668 3 46 "GO:0003684" "damaged DNA binding" 0.917840820212524
-158 0.753129882292413 3 16 "GO:0003688" "DNA replication origin binding" 0.917840820212524
142 0.126789454772053 4 503 "GO:0003690;GO:0043565" "sequence-specific DNA binding" 0.547046636319869
397 0.657966474123987 5 5 "GO:0003691" "double-stranded telomeric DNA binding" 0.902154778326624
669 0.413330579395841 2 6 "GO:0003696" "satellite DNA binding" 0.777067630702194
50 0.81116774771563 3 94 "GO:0003697" "single-stranded DNA binding" 0.931670234664413
867 0.252304269905681 3 7 "GO:0003707" "nuclear steroid receptor activity" 0.687977804832803
-61 0.602651429765282 2 302 "GO:0003712" "transcription coregulator activity" 0.876583150296764
-37 0.804127885522971 3 185 "GO:0003713" "transcription coactivator activity" 0.929360362866093
83 0.671176403545362 3 106 "GO:0003714" "transcription corepressor activity" 0.906529343509118
-290 0.000333454885953155 3 680 "GO:0003723" "RNA binding" 0.0256093352412023
-248 0.274124653931431 2 79 "GO:0003724;GO:0008186" "ATP-dependent activity, acting on RNA" 0.696319853252468
-198 0.46474655334361 2 55 "GO:0003725" "double-stranded RNA binding" 0.816137003530132
280 0.754543091759805 2 5 "GO:0003726" "double-stranded RNA adenosine deaminase activity" 0.917840820212524
-192 0.374167919535125 2 87 "GO:0003727" "single-stranded RNA binding" 0.761557320325908
-14 0.914713322960594 2 233 "GO:0003729" "mRNA binding" 0.974791626318783
219 0.405985623821382 2 58 "GO:0003730" "mRNA 3'-UTR binding" 0.776902721997063
-1100 1.33708645508443e-09 2 124 "GO:0003735" "structural constituent of ribosome" 1.54032359625726e-06
-708 0.0167830210585333 2 46 "GO:0003743" "translation initiation factor activity" 0.224814421621283
-909 0.0184765775328927 2 27 "GO:0003746" "translation elongation factor activity" 0.242810391804054
306 0.732402782894805 3 5 "GO:0003747;GO:0008079" "translation release factor activity" 0.917840820212524
-301 0.4269225997383 2 28 "GO:0003755;GO:0016859" "cis-trans isomerase activity" 0.777369239888452
-1108 0.0159382610659014 3 19 "GO:0003756;GO:0016864" "protein disulfide isomerase activity" 0.216010314681393
357 0.0658370368723061 1 108 "GO:0003774;GO:0120544" "polypeptide conformation or assembly isomerase activity" 0.419686229609393
488 0.0395770458375035 4 72 "GO:0003777" "microtubule motor activity" 0.348036311487054
754 2.52441411138224e-06 3 160 "GO:0003779" "actin binding" 0.000727031264078085
818 0.175565690413383 5 11 "GO:0003785" "actin monomer binding" 0.602182137514899
598 0.464325358890714 2 6 "GO:0003810" "protein-glutamine gamma-glutamyltransferase activity" 0.816137003530132
-41 0.933486683325419 2 17 "GO:0003823" "antigen binding" 0.980283546557931
-50 0.909340961222723 4 21 "GO:0003841;GO:0016411;GO:0042171;GO:0071617" "lysophosphatidic acid acyltransferase activity" 0.973569504952209
528 0.48540867945492 4 7 "GO:0003857" "(3S)-3-hydroxyacyl-CoA dehydrogenase (NAD+) activity" 0.825707966900485
-91 0.790885105966536 2 34 "GO:0003887;GO:0034061" "DNA polymerase activity" 0.929207537517664
-216 0.569068665906943 4 28 "GO:0003899;GO:0034062;GO:0097747" "RNA polymerase activity" 0.856102356672165
-462 0.444183369708029 2 11 "GO:0003906" "DNA-(apurinic or apyrimidinic site) endonuclease activity" 0.790879817470865
900 0.270793873132985 2 6 "GO:0003909;GO:0003910" "DNA ligase activity" 0.695148617387274
-265 0.0998408700663915 2 158 "GO:0003924" "GTPase activity" 0.485706596330204
504 0.285905512779626 5 18 "GO:0003943;GO:0008484;GO:0004065" "sulfuric ester hydrolase activity" 0.701387697392297
106 0.826777093191782 2 17 "GO:0003950" "NAD+ poly-ADP-ribosyltransferase activity" 0.940224295515235
-1435 0.000201061946709088 3 27 "GO:0003954;GO:0008137;GO:0050136;GO:0003955" "NADH dehydrogenase activity" 0.0193019468840724
591 0.43517269144482 3 7 "GO:0003988" "acetyl-CoA C-acyltransferase activity" 0.783232318925487
-965 0.202402077134771 2 7 "GO:0003993" "acid phosphatase activity" 0.61371821404764
-762 0.187612815901729 3 12 "GO:0003995;GO:0052890" "acyl-CoA dehydrogenase activity" 0.611735826068238
37 0.956415306505668 2 9 "GO:0004000" "adenosine deaminase activity" 0.985501281837683
1440 0.10789073577009 2 5 "GO:0004016" "adenylate cyclase activity" 0.505186801895432
-661 0.29660020026018 6 10 "GO:0004017" "AMP kinase activity" 0.709308485571962
417 0.49042806051931 4 11 "GO:0004029;GO:0004030" "aldehyde dehydrogenase (NAD+) activity" 0.825707966900485
173 0.774800405296361 -1 11 "GO:0004033" "obsolete aldo-keto reductase (NADPH) activity" 0.91905669956836
451 0.551681158370044 2 7 "GO:0004035" "alkaline phosphatase activity" 0.845128583034961
-576 0.388718690486297 2 9 "GO:0004040" "amidase activity" 0.768102798353712
-1255 0.124784374030428 3 6 "GO:0004051" "arachidonate 5-lipoxygenase activity" 0.546584026171304
-79 0.905299775232893 5 9 "GO:0004062" "aryl sulfotransferase activity" 0.972333680716695
-753 0.192936271547284 2 12 "GO:0004064" "arylesterase activity" 0.612715451759211
67 0.934550571959249 2 6 "GO:0004067" "asparaginase activity" 0.980283546557931
-906 0.133497884550513 5 11 "GO:0004089" "carbonate dehydratase activity" 0.551402405437126
-979 0.195728547089748 2 7 "GO:0004090" "carbonyl reductase (NADPH) activity" 0.612715451759211
-1526 0.0884101137380483 2 5 "GO:0004096" "catalase activity" 0.456719511328393
-989 0.26958764286384 2 5 "GO:0004100" "chitin synthase activity" 0.695148617387274
323 0.560728894283444 2 13 "GO:0004112;GO:0004114" "cyclic-nucleotide phosphodiesterase activity" 0.856102356672165
1638 0.0207628850257453 4 8 "GO:0004115" "3',5'-cyclic-AMP phosphodiesterase activity" 0.262844434611633
-2213 0.00177701061255373 4 8 "GO:0004129;GO:0015002;GO:0016675;GO:0016676" "cytochrome-c oxidase activity" 0.0682372075220632
-609 0.421297134897927 2 7 "GO:0004143" "ATP-dependent diacylglycerol kinase activity" 0.777067630702194
-813 0.363987379847024 4 5 "GO:0004169" "dolichyl-phosphate-mannose-protein mannosyltransferase activity" 0.747585138270052
-87 0.575228117747543 4 170 "GO:0004175" "endopeptidase activity" 0.859944495690564
669 0.0593332451160545 2 32 "GO:0004177" "aminopeptidase activity" 0.403158070155167
-229 0.546442157901409 5 28 "GO:0004180" "carboxypeptidase activity" 0.845128583034961
393 0.380087252362701 2 20 "GO:0004181" "metallocarboxypeptidase activity" 0.765490410352852
70 0.903216411252652 2 12 "GO:0004190;GO:0070001" "aspartic-type peptidase activity" 0.972333680716695
-30 0.910709939395984 2 58 "GO:0004197" "cysteine-type endopeptidase activity" 0.974129851610189
-42 0.937736517627465 6 14 "GO:0004198" "calcium-dependent cysteine-type endopeptidase activity" 0.980283546557931
-94 0.757409751714434 2 44 "GO:0004222" "metalloendopeptidase activity" 0.917840820212524
-25 0.926289325072334 2 55 "GO:0004252" "serine-type endopeptidase activity" 0.976705340137346
152 0.776875852132998 2 14 "GO:0004300" "enoyl-CoA hydratase activity" 0.919795459051607
1141 0.202633558111524 5 5 "GO:0004301;GO:0016803" "epoxide hydrolase activity" 0.61371821404764
1244 0.164710488841173 2 5 "GO:0004303" "estradiol 17-beta-dehydrogenase [NAD(P)+] activity" 0.594157752681633
-893 0.207127858216958 5 8 "GO:0004308;GO:0016997;GO:0016936" "galactoside binding" 0.616566647715596
-571 0.484745313387652 3 6 "GO:0004312" "fatty acid synthase activity" 0.825707966900485
1135 0.205099429539276 6 5 "GO:0004348" "glucosylceramidase activity" 0.615743218647384
-372 0.519898571436254 2 12 "GO:0004364" "glutathione transferase activity" 0.8352296649136
918 0.0865923666679949 2 14 "GO:0004383" "guanylate cyclase activity" 0.45398756284733
1388 0.0666689062660755 3 7 "GO:0004385" "GMP kinase activity" 0.419686229609393
54 0.771258916189921 3 119 "GO:0004386;GO:0120545;GO:0070035" "nucleic acid conformation isomerase activity" 0.918815042503027
-283 0.44009773200502 2 30 "GO:0004407;GO:0033558" "protein lysine deacetylase activity" 0.787337462417298
607 0.422935246918642 2 7 "GO:0004435" "phosphatidylinositol-4,5-bisphosphate phospholipase C activity" 0.777067630702194
48 0.936803236779586 8 11 "GO:0004438;GO:0052744" "phosphatidylinositol-3-phosphate phosphatase activity" 0.980283546557931
569 0.486660355683072 2 6 "GO:0004439;GO:0106019" "phosphatidylinositol-4,5-bisphosphate phosphatase activity" 0.825707966900485
-1167 0.153619265954443 2 6 "GO:0004457" "lactate dehydrogenase activity" 0.572708865056757
-219 0.743479903385632 3 9 "GO:0004465" "lipoprotein lipase activity" 0.917840820212524
-197 0.703461842574365 2 15 "GO:0004467;GO:0120515" "fatty acid-CoA ligase activity" 0.912301281679182
289 0.232861543721767 2 69 "GO:0004497" "monooxygenase activity" 0.655513059363422
1260 0.0370133836788055 4 11 "GO:0004498;GO:0005502;GO:0016918;GO:0005503;GO:0008403;GO:0019841;GO:0031073;GO:0016716;GO:0061896;GO:0061897;GO:0061898;GO:0061899;GO:1904768" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, another compound as one donor, and incorporation of one atom of oxygen" 0.34386627417729
-941 0.21400651836487 2 7 "GO:0004499" "N,N-dimethylaniline monooxygenase activity" 0.62587140678815
-326 0.666545002654923 3 7 "GO:0004500;GO:0016715" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen" 0.905442781959969
-61 0.702608221716587 3 160 "GO:0004518" "nuclease activity" 0.912301281679182
-130 0.536906769453308 4 92 "GO:0004519" "endonuclease activity" 0.845128583034961
207 0.504397814195202 5 42 "GO:0004520" "DNA endonuclease activity" 0.825707966900485
-563 0.0414052834856919 5 53 "GO:0004521" "RNA endonuclease activity" 0.357320175447478
-1268 0.0576511092755569 3 9 "GO:0004523" "RNA-DNA hybrid ribonuclease activity" 0.403158070155167
-1354 0.0977660123887611 2 6 "GO:0004526" "ribonuclease P activity" 0.485458820137297
136 0.562298987833357 2 73 "GO:0004527;GO:0008408;GO:0016796" "exonuclease activity" 0.856102356672165
-371 0.345576890873207 2 26 "GO:0004529;GO:0016895" "DNA exonuclease activity" 0.746253556501613
1124 0.0298002566846575 2 15 "GO:0004535" "poly(A)-specific ribonuclease activity" 0.305902385781067
169 0.507906129837521 4 62 "GO:0004536" "DNA nuclease activity" 0.827741527197747
-209 0.309840182081424 4 96 "GO:0004540" "RNA nuclease activity" 0.726957005616702
-762 0.170164370650494 5 13 "GO:0004549" "tRNA-specific ribonuclease activity" 0.599478149814584
-620 0.264324217028627 2 13 "GO:0004550" "nucleoside diphosphate kinase activity" 0.695148617387274
-411 0.586927610541483 3 7 "GO:0004551" "dinucleotide phosphatase activity" 0.866846932492036
-32 0.878384325548218 2 92 "GO:0004553;GO:0016798" "hydrolase activity, acting on glycosyl bonds" 0.964426797590594
309 0.578614153489293 2 13 "GO:0004559;GO:0015923" "mannosidase activity" 0.863313316798986
763 0.313634685537018 5 7 "GO:0004560;GO:0015928;GO:0042806" "alpha-L-fucosidase activity" 0.729835629186557
-323 0.482540204054239 2 19 "GO:0004565;GO:0015925" "galactosidase activity" 0.825707966900485
-315 0.699860207970095 5 6 "GO:0004566;GO:0046574" "glucuronidase activity" 0.912301281679182
1216 0.174569245775553 5 5 "GO:0004568" "chitinase activity" 0.602182137514899
-280 0.692803463081816 8 8 "GO:0004571;GO:0015924" "mannosyl-oligosaccharide 1,2-alpha-mannosidase activity" 0.912301281679182
-1529 0.0877024402897845 3 5 "GO:0004576" "oligosaccharyl transferase activity" 0.45510455501726
-239 0.752689353384072 2 7 "GO:0004596" "protein-N-terminal amino-acid acetyltransferase activity" 0.917840820212524
-351 0.321800152751293 2 32 "GO:0004601;GO:0016684" "oxidoreductase activity, acting on peroxide as acceptor" 0.729835629186557
-164 0.80598953914872 2 9 "GO:0004602" "glutathione peroxidase activity" 0.929360362866093
-545 0.212637607061136 4 21 "GO:0004622;GO:0120558" "phosphatidylcholine lysophospholipase activity" 0.62587140678815
-549 0.179977688608268 2 24 "GO:0004623" "phospholipase A2 activity" 0.604252673498867
525 0.364227212631953 2 12 "GO:0004629" "phospholipase C activity" 0.747585138270052
311 0.641421177768416 2 9 "GO:0004630" "phospholipase D activity" 0.897652086425408
-1997 0.0257523028507121 3 5 "GO:0004645" "1,4-alpha-oligoglucan phosphorylase activity" 0.288025756155537
-77 0.908204595659779 -1 9 "GO:0004652" "obsolete polynucleotide adenylyltransferase activity" 0.973257389953549
-9 0.985978522336454 2 14 "GO:0004659" "prenyltransferase activity" 0.991434164635692
247 0.0262498635203527 3 341 "GO:0004672" "protein kinase activity" 0.289644997135713
366 0.00735642696113477 2 222 "GO:0004674" "protein serine/threonine kinase activity" 0.141366229711192
1442 0.107450754013439 6 5 "GO:0004675;GO:0005024" "transforming growth factor beta receptor activity" 0.505186801895432
-937 0.295707297345487 3 5 "GO:0004677" "DNA-dependent protein kinase activity" 0.709308485571962
219 0.643334679658551 2 18 "GO:0004683" "calcium/calmodulin-dependent protein kinase activity" 0.897652086425408
720 0.34191608422149 3 7 "GO:0004690" "cyclic nucleotide-dependent protein kinase activity" 0.743607547099183
605 0.49915705515966 2 5 "GO:0004691" "cAMP-dependent protein kinase activity" 0.825707966900485
-298 0.485768875973203 5 22 "GO:0004693;GO:0097472" "cyclin-dependent protein serine/threonine kinase activity" 0.825707966900485
734 0.332501367068411 3 7 "GO:0004697" "diacylglycerol-dependent serine/threonine kinase activity" 0.739462499735153
161 0.800013091064046 2 10 "GO:0004707" "MAP kinase activity" 0.929360362866093
-305 0.569634736300277 3 14 "GO:0004708" "MAP kinase kinase activity" 0.856102356672165
357 0.49025795029337 2 15 "GO:0004709" "MAP kinase kinase kinase activity" 0.825707966900485
-322 0.395326815901053 2 28 "GO:0004712" "protein serine/threonine/tyrosine kinase activity" 0.773652167706074
-134 0.496940224767939 4 104 "GO:0004713" "protein tyrosine kinase activity" 0.825707966900485
-128 0.66666932939291 5 46 "GO:0004714;GO:0019199" "transmembrane receptor protein kinase activity" 0.905442781959969
162 0.679909183029575 2 26 "GO:0004715" "non-membrane spanning protein tyrosine kinase activity" 0.909894393087573
49 0.807200282895269 4 103 "GO:0004721" "phosphoprotein phosphatase activity" 0.929360362866093
165 0.524926918631596 2 60 "GO:0004722" "protein serine/threonine phosphatase activity" 0.839883069810554
695 0.358377555454754 3 7 "GO:0004723" "calcium-dependent protein serine/threonine phosphatase activity" 0.747559804240088
-84 0.794504708728211 2 39 "GO:0004725" "protein tyrosine phosphatase activity" 0.929207537517664
-88 0.914455581965772 2 6 "GO:0004726" "non-membrane spanning protein tyrosine phosphatase activity" 0.974791626318783
267 0.765775952055732 3 5 "GO:0004741" "[pyruvate dehydrogenase (acetyl-transferring)]-phosphatase activity" 0.917840820212524
-236 0.70961912031072 5 10 "GO:0004745;GO:0004022" "alcohol dehydrogenase (NAD+) activity" 0.912301281679182
1675 0.0405276827763503 2 6 "GO:0004753;GO:0004754" "saccharopine dehydrogenase activity" 0.353696140593603
1445 0.0562999859942517 4 7 "GO:0004758;GO:0016454" "C-palmitoyltransferase activity" 0.403158070155167
142 0.841376327868419 4 8 "GO:0004768;GO:0016215;GO:0032896" "stearoyl-CoA 9-desaturase activity" 0.947700126779479
1125 0.11226878304612 2 8 "GO:0004771" "sterol ester esterase activity" 0.511200150470871
-1169 0.0529682732588641 2 11 "GO:0004791" "thioredoxin-disulfide reductase (NADPH) activity" 0.398538373215697
1189 0.0118620477465447 4 18 "GO:0004796;GO:0036134" "thromboxane-A synthase activity" 0.184663229784047
359 0.57073490444811 3 10 "GO:0004800;GO:0046992" "thyroxine 5'-deiodinase activity" 0.856102356672165
-123 0.81772693456056 2 14 "GO:0004806" "triacylglycerol lipase activity" 0.935473116796192
-681 0.0894278236756841 3 25 "GO:0004812;GO:0016875" "aminoacyl-tRNA ligase activity" 0.459914521760661
-1025 0.252616850212045 4 5 "GO:0004826" "phenylalanine-tRNA ligase activity" 0.687977804832803
112 0.352404965995793 3 289 "GO:0004842;GO:0019787;GO:0016755" "aminoacyltransferase activity" 0.746253556501613
-89 0.70551859655256 2 73 "GO:0004843;GO:0101005;GO:0019783" "ubiquitin-like protein peptidase activity" 0.912301281679182
-143 0.341964696491638 2 182 "GO:0004857;GO:0140678" "molecular function inhibitor activity" 0.743607547099183
-491 0.0870931001642881 5 49 "GO:0004860;GO:0019210" "kinase inhibitor activity" 0.45398756284733
27 0.9610666690901 2 13 "GO:0004864;GO:0019212" "phosphatase inhibitor activity" 0.989372818575224
-433 0.172260767103869 2 40 "GO:0004866;GO:0030414;GO:0061135" "endopeptidase regulator activity" 0.602182137514899
-1549 0.0287443162857263 4 8 "GO:0004867" "serine-type endopeptidase inhibitor activity" 0.303793140928043
283 0.507997621292367 4 22 "GO:0004869" "cysteine-type endopeptidase inhibitor activity" 0.827741527197747
409 0.498236183220795 2 11 "GO:0004879;GO:0098531" "nuclear receptor activity" 0.825707966900485
841 0.104052593351687 5 15 "GO:0004890;GO:0022851;GO:0008503" "GABA-A receptor activity" 0.495324741905551
499 0.0024372906012926 2 151 "GO:0004930" "G protein-coupled receptor activity" 0.0802216792196879
1180 0.187691107702943 2 5 "GO:0004965" "G protein-coupled GABA receptor activity" 0.611735826068238
210 0.781103907892295 5 7 "GO:0004970" "glutamate-gated receptor activity" 0.92195871095484
217 0.732458215046983 2 10 "GO:0004993;GO:0051378;GO:0099589" "G protein-coupled serotonin receptor activity" 0.917840820212524
619 0.328784041735527 2 10 "GO:0004995" "tachykinin receptor activity" 0.735454788503548
78 0.924172939455375 2 6 "GO:0005001;GO:0019198" "transmembrane receptor protein tyrosine phosphatase activity" 0.976307712507533
-762 0.351075193777638 2 6 "GO:0005006" "epidermal growth factor receptor activity" 0.746253556501613
245 0.672427340149209 2 12 "GO:0005007" "fibroblast growth factor receptor activity" 0.906529343509118
-2018 0.0242766700717891 2 5 "GO:0005021" "vascular endothelial growth factor receptor activity" 0.285374733905113
-295 0.42075287961024 2 30 "GO:0005048" "signal sequence binding" 0.777067630702194
-47 0.940709069727701 3 10 "GO:0005049;GO:0140142" "nucleocytoplasmic carrier activity" 0.980669510736848
-13 0.977935390949628 -1 19 "GO:0005070" "obsolete SH3/SH2 adaptor activity" 0.991278810614357
-690 0.440826964634685 -1 5 "GO:0005072" "obsolete transforming growth factor beta receptor, cytoplasmic mediator activity" 0.787337462417298
-885 0.279136270502863 2 6 "GO:0005078" "MAP-kinase scaffold activity" 0.699054312215866
21 0.947469761675444 6 41 "GO:0005080" "protein kinase C binding" 0.980669510736848
469 0.00320491842890559 5 162 "GO:0005085" "guanyl-nucleotide exchange factor activity" 0.0900503909780302
-291 0.701084428311094 3 7 "GO:0005092" "GDP-dissociation inhibitor activity" 0.912301281679182
-1103 0.119518326107745 2 8 "GO:0005095" "GTPase inhibitor activity" 0.531293520093045
529 0.00382848065755217 4 122 "GO:0005096" "GTPase activator activity" 0.0958784721195674
123 0.126347607966661 3 692 "GO:0005102" "signaling receptor binding" 0.547046636319869
220 0.728179341517523 2 10 "GO:0005104" "fibroblast growth factor receptor binding" 0.917840820212524
427 0.208138894768387 2 35 "GO:0005109" "frizzled binding" 0.617979398899953
132 0.737812506009844 2 26 "GO:0005112" "Notch binding" 0.917840820212524
1427 0.0594938124360923 2 7 "GO:0005113" "patched binding" 0.403158070155167
1300 0.146507779999362 5 5 "GO:0005119" "smoothened binding" 0.560720805844734
1981 0.00301146939946906 4 9 "GO:0005123" "death receptor binding" 0.0900503909780302
220 0.614908123067021 5 21 "GO:0005125" "cytokine activity" 0.880623311210647
430 0.054680249114824 2 81 "GO:0005126" "cytokine receptor binding" 0.403158070155167
-666 0.0789682102151281 2 28 "GO:0005154" "epidermal growth factor receptor binding" 0.448382962169216
-814 0.0626975902572022 2 21 "GO:0005158" "insulin receptor binding" 0.410384227138051
517 0.527537264464705 2 6 "GO:0005159" "insulin-like growth factor receptor binding" 0.840557301055795
233 0.59381109762286 3 21 "GO:0005160" "transforming growth factor beta receptor binding" 0.869212686736385
-52 0.944878500283927 2 7 "GO:0005161" "platelet-derived growth factor receptor binding" 0.980669510736848
-682 0.404303123580184 5 6 "GO:0005165;GO:0005167;GO:0005168" "neurotrophin TRKA receptor binding" 0.775842835134677
-297 0.694514776964821 3 7 "GO:0005172;GO:0043184" "vascular endothelial growth factor receptor 2 binding" 0.912301281679182
-94 0.688157475210692 2 74 "GO:0005178" "integrin binding" 0.912301281679182
-352 0.00234757542089267 1 314 "GO:0005198" "structural molecule activity" 0.0802216792196879
308 0.308717958551889 2 44 "GO:0005200" "structural constituent of cytoskeleton" 0.725802220921992
