"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
417 1.15563547595793e-05 2 468 "GO:0008092;GO:0008017;GO:0015631" "cytoskeletal protein binding" 0.000593996634642376
105 0.160967086481937 -1 794 "GO:0008144;GO:0000166;GO:1901265;GO:0017076;GO:0030554;GO:0032553;GO:0097367;GO:0032555;GO:0032559;GO:0005524;GO:0035639" "carbohydrate derivative binding" 0.478495919695867
-89 0.754881665185449 4 49 "GO:0008146;GO:0016782" "transferase activity, transferring sulphur-containing groups" 0.921700531402873
241 0.143564833357857 2 149 "GO:0008168;GO:0016741;GO:0008757;GO:0008173" "transferase activity, transferring one-carbon groups" 0.465487417851296
167 0.558790411232699 2 49 "GO:0008187;GO:0008266;GO:0070717;GO:0008143" "poly-pyrimidine tract binding" 0.819340570817101
-65 0.669821844226875 2 174 "GO:0008194;GO:0016758;GO:0016757" "glycosyltransferase activity" 0.865046301338225
877 0.000240766060520182 2 70 "GO:0008200;GO:0016248;GO:0099106;GO:0016247;GO:0141110;GO:0141108" "channel regulator activity" 0.0056251706866988
316 0.186015161689049 2 70 "GO:0008238;GO:0004177;GO:0008235" "exopeptidase activity" 0.519629310370496
-88 0.35911051454266 2 460 "GO:0008270;GO:0046914" "transition metal ion binding" 0.697362312749337
552 0.0159732413528112 3 76 "GO:0008276;GO:0008170;GO:0016278;GO:0016279;GO:0042054" "protein methyltransferase activity" 0.146611536702589
287 0.345490358707813 5 43 "GO:0008375;GO:0140103" "acetylglucosaminyltransferase activity" 0.688302497580682
21 0.958526251008148 2 24 "GO:0008378;GO:0035250" "galactosyltransferase activity" 0.987022557657287
531 0.125660678926619 4 33 "GO:0008395;GO:0070576" "steroid hydroxylase activity" 0.436416141677582
212 0.144443718036948 3 192 "GO:0008509;GO:0046943;GO:0005342;GO:0008514" "monoatomic anion transmembrane transporter activity" 0.465487417851296
676 0.0365235228398106 5 38 "GO:0008519;GO:0005326" "ammonium channel activity" 0.208589897107363
-466 0.0359862387893149 -1 81 "GO:0008565" "obsolete protein transporter activity" 0.208589897107363
1757 7.88373757439147e-05 2 20 "GO:0008574" "plus-end-directed microtubule motor activity" 0.00336251465330818
-1051 9.36333800156972e-05 2 55 "GO:0015035;GO:0015036;GO:0016667;GO:0016668;GO:0047134" "oxidoreductase activity, acting on a sulfur group of donors" 0.00336251465330818
-632 6.10003748456538e-06 3 209 "GO:0015078;GO:0022853;GO:0009055;GO:0015453;GO:0016651;GO:0003954;GO:0008137;GO:0016655;GO:0050136;GO:0003955" "electron transfer activity" 0.000391927408383326
466 0.0361008635906922 2 81 "GO:0015081;GO:0005272" "sodium ion transmembrane transporter activity" 0.208589897107363
146 0.479888348530893 3 94 "GO:0015297;GO:0015291" "secondary active transmembrane transporter activity" 0.766284097832853
290 0.329385465752993 3 45 "GO:0015370;GO:0015294;GO:0015293" "solute:monoatomic cation symporter activity" 0.677216517588154
-375 0.00576665242191064 2 221 "GO:0015399;GO:0022804;GO:0042626" "active transmembrane transporter activity" 0.0673649851105016
51 0.872066164927825 3 40 "GO:0015662;GO:0019829;GO:0140358;GO:0042625" "ATPase-coupled ion transmembrane transporter activity" 0.984342904562923
-181 0.571741895242101 2 39 "GO:0015932;GO:1901505;GO:0015605" "organophosphate ester transmembrane transporter activity" 0.819340570817101
-245 0.375420041460325 2 52 "GO:0016303;GO:0052742;GO:0001727;GO:0035004;GO:0046934;GO:0052813" "lipid kinase activity" 0.697362312749337
23 0.944434640287688 4 35 "GO:0016405;GO:0016878;GO:0016877;GO:0015645" "ligase activity, forming carbon-sulfur bonds" 0.987022557657287
21 0.956481533750615 2 27 "GO:0016409" "palmitoyltransferase activity" 0.987022557657287
-110 0.216282472568331 2 540 "GO:0016491" "oxidoreductase activity" 0.539656266505447
39 0.907206053684608 6 36 "GO:0016538;GO:0019914;GO:0004693;GO:0097472" "cyclin-dependent protein serine/threonine kinase activity" 0.987022557657287
267 0.153109943205411 2 115 "GO:0016597;GO:0031406;GO:0043177" "organic acid binding" 0.474087414503502
170 0.408190292795245 3 95 "GO:0016616;GO:0016614" "oxidoreductase activity, acting on CH-OH group of donors" 0.716527361185092
185 0.588817726953449 4 34 "GO:0016620;GO:0016903" "oxidoreductase activity, acting on the aldehyde or oxo group of donors" 0.831462394654046
393 0.296340236161434 2 28 "GO:0016645" "oxidoreductase activity, acting on the CH-NH group of donors" 0.64093836275233
304 0.0838414295781467 3 130 "GO:0016705;GO:0004497" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen" 0.34753624841264
79 0.756726895431931 2 62 "GO:0016706;GO:0051213" "dioxygenase activity" 0.921700531402873
86 0.622358021915503 2 131 "GO:0016747" "acyltransferase activity, transferring groups other than amino-acyl groups" 0.855326265413285
-1 0.996496729266111 2 35 "GO:0016763" "pentosyltransferase activity" 0.996496729266111
30 0.920631454407319 3 44 "GO:0016765" "transferase activity, transferring alkyl or aryl (other than methyl) groups" 0.987022557657287
-73 0.869039452660192 3 20 "GO:0016769" "transferase activity, transferring nitrogenous groups" 0.984342904562923
162 0.0592438487624159 3 587 "GO:0016772;GO:0004672;GO:0016301;GO:0016773;GO:0004674" "transferase activity, transferring phosphorus-containing groups" 0.267117002314752
77 0.792788806140183 2 46 "GO:0016776;GO:0019205;GO:0050145" "nucleobase-containing compound kinase activity" 0.952087491486108
-251 0.210750462865673 4 100 "GO:0016779;GO:0003887;GO:0034061" "nucleotidyltransferase activity" 0.535735599810724
568 0.171549648069893 4 23 "GO:0016780" "phosphotransferase activity, for other substituted phosphate groups" 0.487407179981847
-240 0.5017964955743 4 31 "GO:0016790" "thiolester hydrolase activity" 0.781586056743001
81 0.373842770229002 2 508 "GO:0016791;GO:0042578;GO:0016788" "hydrolase activity, acting on ester bonds" 0.697362312749337
43 0.822152065782486 3 109 "GO:0016810;GO:0016811" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds" 0.968819053968325
-153 0.712999509381354 4 23 "GO:0016814" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines" 0.907590121916401
1 0.995775531669912 2 127 "GO:0016829;GO:0016836;GO:0016835" "lyase activity" 0.996496729266111
-18 0.955655531306513 3 37 "GO:0016831;GO:0016830" "carbon-carbon lyase activity" 0.987022557657287
630 0.10695193395178 3 26 "GO:0016849;GO:0009975" "phosphorus-oxygen lyase activity" 0.390217862207465
-176 0.399867468877967 3 92 "GO:0016860;GO:0016627;GO:0016628" "oxidoreductase activity, acting on the CH-CH group of donors" 0.713652357650261
56 0.90008008782991 2 20 "GO:0016866" "intramolecular transferase activity" 0.984342904562923
91 0.610133945658435 2 127 "GO:0016874" "ligase activity" 0.843034537818375
458 0.107803378275214 3 49 "GO:0016879;GO:0016881" "ligase activity, forming carbon-nitrogen bonds" 0.390217862207465
-593 0.0667890006603907 2 38 "GO:0016891;GO:0016893" "obsolete endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters" 0.290928358808821
126 0.577014566497811 4 78 "GO:0017022" "myosin binding" 0.819340570817101
-467 0.165364898244797 5 35 "GO:0017025;GO:0140296" "general transcription initiation factor binding" 0.482940668737646
111 0.653872150308551 4 65 "GO:0017069;GO:0036002" "snRNA binding" 0.865046301338225
162 0.533516870820562 2 59 "GO:0017124" "SH3 domain binding" 0.80655197529932
1153 0.00549718118968743 3 23 "GO:0017147" "Wnt-protein binding" 0.0672750269404604
-32 0.939924755228017 4 22 "GO:0018455" "alcohol dehydrogenase [NAD(P)+] activity" 0.987022557657287
-702 0.0181274120460969 2 45 "GO:0019003" "GDP binding" 0.160646375718859
-415 0.0914977712539 3 66 "GO:0019838;GO:0017134" "growth factor binding" 0.367420737691442
309 0.227408264909262 3 61 "GO:0019842;GO:0030170;GO:0070279" "vitamin binding" 0.556608800777908
-1070 0.000432152010653112 4 43 "GO:0019843" "rRNA binding" 0.00854331282598845
-78 0.659117688919283 2 128 "GO:0019887;GO:0019207;GO:0019209;GO:0030295" "kinase regulator activity" 0.865046301338225
561 0.0353529102011093 2 56 "GO:0019888;GO:0019208;GO:0008157" "phosphatase regulator activity" 0.208589897107363
476 0.039021238678311 4 75 "GO:0019894;GO:0097110" "scaffold protein binding" 0.218009963920129
335 0.0531546493694986 5 134 "GO:0019903;GO:0019902" "phosphatase binding" 0.244477847566927
207 0.00530419439234565 3 817 "GO:0019904;GO:0019900;GO:0019901" "protein domain specific binding" 0.0672750269404604
-365 0.26563950225446 3 37 "GO:0019955" "cytokine binding" 0.604153558224745
-463 0.136590353865704 2 41 "GO:0030145" "manganese ion binding" 0.461891065045868
472 0.0532714376021319 4 67 "GO:0030165" "PDZ domain binding" 0.244477847566927
121 0.135989076728879 2 660 "GO:0030234;GO:0008047;GO:0140677" "enzyme regulator activity" 0.461891065045868
-129 0.66784824719969 3 44 "GO:0030276" "clathrin binding" 0.865046301338225
-66 0.839412213182745 7 37 "GO:0030331" "nuclear estrogen receptor binding" 0.971751976522367
-55 0.891617886833836 3 24 "GO:0030332" "cyclin binding" 0.984342904562923
418 0.202498996844659 -1 37 "GO:0030374" "obsolete nuclear receptor coactivator activity" 0.531043287643647
-47 0.900036767749824 2 28 "GO:0030515" "snoRNA binding" 0.984342904562923
240 0.336664560925328 2 64 "GO:0030545;GO:0048018;GO:0030546" "signaling receptor regulator activity" 0.68668882664928
-39 0.684935916422678 2 455 "GO:0030674;GO:0060090;GO:0003712;GO:0003713" "molecular adaptor activity" 0.880142652603141
-233 0.409479771500691 3 50 "GO:0030971;GO:1990782" "protein tyrosine kinase binding" 0.716527361185092
-882 0.00791748130951276 2 36 "GO:0031369" "translation initiation factor binding" 0.0847830290226991
157 0.655638787463436 2 32 "GO:0031435" "mitogen-activated protein kinase kinase kinase binding" 0.865046301338225
-2 0.993032354641385 3 51 "GO:0031490" "chromatin DNA binding" 0.996496729266111
-383 0.388985374476754 2 20 "GO:0031491" "nucleosome binding" 0.709001710925715
-838 0.0318610954898015 4 26 "GO:0031593" "polyubiquitin modification-dependent protein binding" 0.208589897107363
-511 0.0968458494900222 2 42 "GO:0031624;GO:0044390" "ubiquitin-like protein conjugating enzyme binding" 0.377111868468723
-384 0.00224785720864999 5 260 "GO:0031625;GO:0044389" "ubiquitin-like protein ligase binding" 0.0339823119190028
1046 0.000117753431438808 2 54 "GO:0032036;GO:0000146;GO:0008307" "structural constituent of muscle" 0.00336251465330818
-794 0.00124376533497662 3 66 "GO:0032182;GO:0043130" "ubiquitin-like protein binding" 0.0200435915698308
-49 0.849561132689338 6 59 "GO:0032266;GO:0070273;GO:0080025" "phosphatidylinositol-3-phosphate binding" 0.971948763385453
-84 0.829339267988449 2 26 "GO:0032451" "demethylase activity" 0.968819053968325
-14 0.97022355606834 3 30 "GO:0032794" "GTPase activating protein binding" 0.987022557657287
47 0.736970852486996 2 212 "GO:0033218;GO:0042277" "amide binding" 0.91058417831326
-368 0.375912852250367 4 23 "GO:0035035" "histone acetyltransferase binding" 0.697362312749337
28 0.929448507375533 4 41 "GO:0035254;GO:0035255" "glutamate receptor binding" 0.987022557657287
174 0.572357998356411 3 42 "GO:0035591" "signaling adaptor activity" 0.819340570817101
321 0.00443253004622854 2 326 "GO:0038023;GO:0060089;GO:0004888;GO:0004930" "molecular transducer activity" 0.0632866789933742
261 0.480045679965328 1 29 "GO:0038024" "cargo receptor activity" 0.766284097832853
327 0.411592812407209 5 25 "GO:0042162" "telomeric DNA binding" 0.716527361185092
31 0.919000565954393 5 44 "GO:0042169;GO:0004715" "non-membrane spanning protein tyrosine kinase activity" 0.987022557657287
431 0.200695321704121 2 35 "GO:0042171;GO:0008374;GO:0071617" "O-acyltransferase activity" 0.531043287643647
198 0.478775895137929 2 51 "GO:0042562" "hormone binding" 0.766284097832853
97 0.234063688435048 4 661 "GO:0042803" "protein homodimerization activity" 0.562190354465489
480 0.0508777529914862 2 66 "GO:0042826" "histone deacetylase binding" 0.244477847566927
-784 0.0199316540386338 2 35 "GO:0042887;GO:1904680" "amide transmembrane transporter activity" 0.167420219874265
61 0.891524370599154 5 20 "GO:0043015" "gamma-tubulin binding" 0.984342904562923
-416 0.0293587267798912 3 110 "GO:0043021;GO:0043022" "ribonucleoprotein complex binding" 0.20392412925492
-174 0.633050137484053 3 30 "GO:0043394" "proteoglycan binding" 0.855876764784854
-206 0.635140490010983 2 21 "GO:0043425" "bHLH transcription factor binding" 0.855876764784854
561 0.100648647286326 5 34 "GO:0043531" "ADP binding" 0.380046806397204
58 0.825443848555236 -1 58 "GO:0043621" "obsolete protein self-association" 0.968819053968325
379 0.212626580469626 3 43 "GO:0044325" "transmembrane transporter binding" 0.535735599810724
51 0.420837489049543 2 1167 "GO:0044877;GO:0005102" "signaling receptor binding" 0.721034897904884
737 0.0335075063471585 1 33 "GO:0045182" "translation regulator activity" 0.208589897107363
384 0.298693802168589 2 29 "GO:0045296" "cadherin binding" 0.64093836275233
207 0.437548996591769 3 56 "GO:0045505;GO:0008569;GO:0045503;GO:0051959" "dynein intermediate chain binding" 0.739803237658452
281 0.378551641540388 2 39 "GO:0046332" "SMAD binding" 0.697362312749337
-486 0.222704562789771 3 25 "GO:0046875" "ephrin receptor binding" 0.550337236893953
52 0.828958073584149 2 68 "GO:0046906;GO:0016709;GO:0020037" "tetrapyrrole binding" 0.968819053968325
-64 0.843868428436156 6 38 "GO:0046915;GO:0005385" "transition metal ion transmembrane transporter activity" 0.971948763385453
710 0.102035913001584 2 21 "GO:0046966" "nuclear thyroid hormone receptor binding" 0.380046806397204
231 0.0451471394193952 3 310 "GO:0046982" "protein heterodimerization activity" 0.228616946860072
277 0.209346964382354 -1 82 "GO:0047485" "obsolete protein N-terminus binding" 0.535735599810724
-44 0.837041975420816 3 88 "GO:0048029;GO:0030246" "carbohydrate binding" 0.971751976522367
138 0.26396918477484 -1 270 "GO:0048037;GO:0050662" "obsolete cofactor binding" 0.604153558224745
331 0.293820959717065 3 40 "GO:0048306" "calcium-dependent protein binding" 0.64093836275233
-482 0.246124315765421 2 23 "GO:0048487" "beta-tubulin binding" 0.575035901379211
22 0.939734564398131 2 48 "GO:0050660" "flavin adenine dinucleotide binding" 0.987022557657287
682 0.052782469484441 5 32 "GO:0050661" "NADP binding" 0.244477847566927
117 0.731016168236167 2 34 "GO:0050681" "nuclear androgen receptor binding" 0.907590121916401
-449 0.159812759211488 4 39 "GO:0050750;GO:0070325;GO:0070628" "proteasome binding" 0.478495919695867
263 0.144898807113244 3 124 "GO:0050839;GO:0005178" "cell adhesion molecule binding" 0.465487417851296
468 0.249220016818907 3 24 "GO:0051018" "protein kinase A binding" 0.577022921823956
388 0.29466380972141 2 29 "GO:0051019" "mitogen-activated protein kinase binding" 0.64093836275233
-325 0.443836618467146 6 22 "GO:0051059" "NF-kappaB binding" 0.743522780460731
-868 0.000114476700808463 2 79 "GO:0051082" "unfolded protein binding" 0.00336251465330818
-140 0.375231576635961 3 162 "GO:0051087;GO:0031072;GO:0030544" "protein-folding chaperone binding" 0.697362312749337
-158 0.52632865126504 4 64 "GO:0051117" "ATPase binding" 0.800393274408966
956 0.00661486013522659 2 32 "GO:0051287" "NAD binding" 0.0739138719457928
7 0.964993374917345 3 171 "GO:0051427;GO:0061629;GO:0140297;GO:0016922" "DNA-binding transcription factor binding" 0.987022557657287
-782 0.0453675653302088 4 26 "GO:0051536;GO:0051540" "iron-sulfur cluster binding" 0.228616946860072
-171 0.668532951316772 6 25 "GO:0051721" "protein phosphatase 2A binding" 0.865046301338225
122 0.720956436154266 2 34 "GO:0051879" "Hsp90 protein binding" 0.907590121916401
-25 0.888034593477601 4 127 "GO:0052689;GO:0016298;GO:0004620" "carboxylic ester hydrolase activity" 0.984342904562923
70 0.874806857594437 2 20 "GO:0052866" "phosphatidylinositol phosphate phosphatase activity" 0.984342904562923
-124 0.72168705760526 2 33 "GO:0060590;GO:0001671" "ATPase regulator activity" 0.907590121916401
-457 0.0956214626881551 3 53 "GO:0061134;GO:0004866;GO:0030414;GO:0061135;GO:0004869" "peptidase regulator activity" 0.377111868468723
-500 0.161981109002103 2 31 "GO:0061631;GO:0061650" "ubiquitin-like protein conjugating enzyme activity" 0.478495919695867
-52 0.896099047911291 4 25 "GO:0061980" "regulatory RNA binding" 0.984342904562923
568 0.0261967044507681 5 61 "GO:0070405;GO:0042165;GO:0008227;GO:0099528" "ammonium ion binding" 0.187015362329095
-462 0.299428399877423 5 20 "GO:0070566" "adenylyltransferase activity" 0.64093836275233
-255 0.566688571256463 2 20 "GO:0070840" "dynein complex binding" 0.819340570817101
12 0.963771329419559 3 59 "GO:0070851;GO:0005154" "growth factor receptor binding" 0.987022557657287
337 0.379886084766176 7 27 "GO:0070888" "E-box binding" 0.697362312749337
-181 0.491045657485911 2 58 "GO:0072341;GO:0001786" "modified amino acid binding" 0.774225361802939
-10 0.971660338861065 2 50 "GO:0090482;GO:0008028" "monocarboxylic acid transmembrane transporter activity" 0.987022557657287
14 0.931372563896008 2 144 "GO:0140030;GO:0042393;GO:0035064;GO:0140034" "histone binding" 0.987022557657287
231 0.117336882974682 2 186 "GO:0140097" "catalytic activity, acting on DNA" 0.417602380658106
-85 0.366722753962377 2 480 "GO:0140098;GO:0140640" "catalytic activity, acting on a nucleic acid" 0.697362312749337
-545 0.0109774291422312 4 87 "GO:0140101;GO:0004812;GO:0016875" "catalytic activity, acting on a tRNA" 0.108507664982824
-136 0.748568755647894 1 22 "GO:0140104" "molecular carrier activity" 0.920488852638798
-188 0.577045304738892 2 35 "GO:0140359;GO:0051184" "obsolete cofactor transmembrane transporter activity" 0.819340570817101
-79 0.304258678038071 3 744 "GO:0140657;GO:0016462;GO:0016818;GO:0016817;GO:0016887;GO:0017111;GO:0016853;GO:0120543" "hydrolase activity, acting on acid anhydrides" 0.64093836275233
273 0.118618575050746 2 132 "GO:0140993;GO:0160215;GO:0004407;GO:0033558;GO:0019213" "histone modifying activity" 0.417602380658106
-599 0.00546241882039562 2 86 "GO:0180051;GO:0008135;GO:0003743" "translation factor activity, RNA binding" 0.0672750269404604
-78 0.850927905687653 2 23 "GO:1901567" "fatty acid derivative binding" 0.971948763385453
-63 0.715873552298054 2 133 "GO:1901681;GO:0005539;GO:0008201" "sulfur compound binding" 0.907590121916401
-9 0.968445476879795 2 70 "GO:1901682;GO:0015171;GO:0015179" "amino acid transmembrane transporter activity" 0.987022557657287
