"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
242 0.357635649749281 2 58 "GO:0003730" "mRNA 3'-UTR binding" 0.711139798922614
-1555 7.43478757550405e-18 2 124 "GO:0003735" "structural constituent of ribosome" 4.27500285591483e-15
-778 0.0430455384549026 2 27 "GO:0003746" "translation elongation factor activity" 0.298207043512879
-397 0.292965917756735 2 28 "GO:0003755;GO:0016859" "cis-trans isomerase activity" 0.661808045036343
-1189 0.00941796773698291 4 19 "GO:0003756;GO:0016864" "intramolecular oxidoreductase activity, transposing S-S bonds" 0.117724596712286
388 0.0446517206835695 1 108 "GO:0003774;GO:0003777;GO:0120544" "polypeptide conformation or assembly isomerase activity" 0.303550870519953
822 2.50804197272868e-07 2 160 "GO:0003779" "actin binding" 3.60531033579748e-05
1013 0.0922230946485429 2 11 "GO:0003785" "actin monomer binding" 0.414283432991501
-8 0.986053149329264 2 17 "GO:0003823" "antigen binding" 0.998815466089513
432 0.201075662962332 3 35 "GO:0003841;GO:0016411;GO:0042171;GO:0008374;GO:0071617" "O-acyltransferase activity" 0.560061505688497
-2 0.996180915307131 5 34 "GO:0003887;GO:0034061" "DNA polymerase activity" 0.998815466089513
-299 0.428073709240341 5 28 "GO:0003899;GO:0034062;GO:0097747" "5'-3' RNA polymerase activity" 0.748424570848159
-571 0.342761216096377 2 11 "GO:0003906" "DNA-(apurinic or apyrimidinic site) endonuclease activity" 0.703627963663249
-315 0.0238093103829023 2 211 "GO:0003924;GO:0001882;GO:0001883;GO:0005525;GO:0032561;GO:0019001;GO:0032549;GO:0032550" "GTPase activity" 0.222433024177713
343 0.465853820508994 4 18 "GO:0003943;GO:0008484;GO:0004065" "sulfuric ester hydrolase activity" 0.766469276643745
85 0.85993942337353 2 17 "GO:0003950" "NAD+ poly-ADP-ribosyltransferase activity" 0.961454312169141
-596 0.300836762359151 2 12 "GO:0003995;GO:0052890" "acyl-CoA dehydrogenase activity" 0.661808045036343
-516 0.413565508607023 3 10 "GO:0004017" "AMP kinase activity" 0.743125523278244
-282 0.655135377032944 6 10 "GO:0004022" "alcohol dehydrogenase (NAD+) activity" 0.84339689931313
556 0.355302711501336 6 11 "GO:0004029;GO:0004030" "aldehyde dehydrogenase (NAD+) activity" 0.711139798922614
-309 0.549354805517632 -1 15 "GO:0004033;GO:0008106" "alcohol dehydrogenase (NADP+) activity" 0.797674275688481
-303 0.598650104631278 5 12 "GO:0004064" "arylesterase activity" 0.817633753356259
-647 0.305007185973271 5 10 "GO:0004089" "carbonate dehydratase activity" 0.661808045036343
670 0.225806366282338 2 13 "GO:0004112;GO:0004114" "cyclic-nucleotide phosphodiesterase activity" 0.579577630514654
49 0.670711842649138 4 309 "GO:0004175;GO:0008233" "peptidase activity" 0.849469844764877
705 0.0459285664960625 5 32 "GO:0004177" "aminopeptidase activity" 0.303550870519953
-275 0.467084473676094 5 28 "GO:0004180;GO:0004181" "carboxypeptidase activity" 0.766469276643745
285 0.62057464406511 2 12 "GO:0004190;GO:0070001" "aspartic-type peptidase activity" 0.829838186831252
-138 0.461777899248343 2 115 "GO:0004197;GO:0008234" "cysteine-type peptidase activity" 0.766469276643745
-34 0.948796955933395 6 14 "GO:0004198" "calcium-dependent cysteine-type endopeptidase activity" 0.986751420376693
-26 0.930504594428279 2 44 "GO:0004222" "metalloendopeptidase activity" 0.984147827439165
-124 0.595390686974791 5 74 "GO:0004252;GO:0008236;GO:0017171" "serine hydrolase activity" 0.817633753356259
379 0.477776654065932 2 14 "GO:0004300" "enoyl-CoA hydratase activity" 0.766469276643745
-465 0.419115073289791 2 12 "GO:0004364" "glutathione transferase activity" 0.747897639880313
93 0.609448225962064 2 122 "GO:0004386;GO:0120545;GO:0003724;GO:0008186;GO:0070035" "nucleic acid conformation isomerase activity" 0.824547599831028
-182 0.57879208300581 2 37 "GO:0004407;GO:0033558;GO:0019213" "deacetylase activity" 0.806091452126616
70 0.876229466206515 8 20 "GO:0004438;GO:0052744;GO:0052866;GO:0034593;GO:0106018" "phosphatidylinositol phosphate phosphatase activity" 0.961793186823828
-129 0.802542056679209 2 15 "GO:0004467;GO:0120515" "fatty acid-CoA ligase activity" 0.941758535899072
308 0.20134908678339 3 69 "GO:0004497" "monooxygenase activity" 0.560061505688497
-72 0.650113234688767 3 160 "GO:0004518;GO:0004540" "nuclease activity" 0.84339689931313
-143 0.493392811115622 2 92 "GO:0004519;GO:0004521" "endonuclease activity" 0.772003025322525
214 0.400017574975564 2 62 "GO:0004520;GO:0004536" "DNA nuclease activity" 0.737211876958171
134 0.567328993152501 2 73 "GO:0004527;GO:0008408;GO:0016796;GO:0000175;GO:0016896;GO:0004532" "exonuclease activity" 0.805307460973887
-262 0.503232483614247 5 26 "GO:0004529;GO:0016895" "DNA exonuclease activity" 0.775760531040729
1101 0.0326239128865129 2 15 "GO:0004535" "poly(A)-specific ribonuclease activity" 0.260581702858283
-671 0.225539688566979 2 13 "GO:0004549" "tRNA-specific ribonuclease activity" 0.579577630514654
-610 0.270621229856914 2 13 "GO:0004550" "nucleoside diphosphate kinase activity" 0.635131457827451
-29 0.891509181488394 2 92 "GO:0004553;GO:0016798" "hydrolase activity, acting on glycosyl bonds" 0.970867006355732
207 0.707791352011949 2 13 "GO:0004559;GO:0015923" "mannosidase activity" 0.883309716287312
-322 0.482459385129805 3 19 "GO:0004565;GO:0015925" "galactosidase activity" 0.766469276643745
-336 0.201622142047859 3 58 "GO:0004601;GO:0016209;GO:0016684" "antioxidant activity" 0.560061505688497
-448 0.30436826799507 2 21 "GO:0004622;GO:0120558" "phosphatidylcholine lysophospholipase activity" 0.661808045036343
-263 0.51902809934125 2 24 "GO:0004623" "phospholipase A2 activity" 0.78537146610847
352 0.541688341787465 2 12 "GO:0004629" "phospholipase C activity" 0.793295312790783
-21 0.968258872224208 4 14 "GO:0004659" "prenyltransferase activity" 0.988637541469263
385 0.00462203833050313 3 222 "GO:0004674" "protein serine/threonine kinase activity" 0.073824223334425
337 0.473564130638629 2 18 "GO:0004683" "calcium/calmodulin-dependent protein kinase activity" 0.766469276643745
-310 0.466712875123442 5 22 "GO:0004693;GO:0097472" "cyclin-dependent protein serine/threonine kinase activity" 0.766469276643745
153 0.808155571388323 5 10 "GO:0004707" "MAP kinase activity" 0.944490759244483
314 0.542200100742222 2 15 "GO:0004709" "MAP kinase kinase kinase activity" 0.793295312790783
-383 0.310800091048378 2 28 "GO:0004712;GO:0004708" "protein serine/threonine/tyrosine kinase activity" 0.671842302078261
23 0.908000809120771 2 104 "GO:0004713" "protein tyrosine kinase activity" 0.981391851963239
82 0.780361735300264 2 46 "GO:0004714;GO:0019199" "transmembrane receptor protein kinase activity" 0.927082640077793
310 0.428229015320077 5 26 "GO:0004715" "non-membrane spanning protein tyrosine kinase activity" 0.748424570848159
130 0.510154665152009 4 103 "GO:0004721;GO:0004722" "phosphoprotein phosphatase activity" 0.780580653084988
-31 0.923407371946657 2 39 "GO:0004725" "protein tyrosine phosphatase activity" 0.984147827439165
-1273 0.0343617207839341 2 11 "GO:0004791" "thioredoxin-disulfide reductase (NADPH) activity" 0.263439859343495
1241 0.00834321649355412 4 18 "GO:0004796;GO:0036134" "thromboxane-A synthase activity" 0.109030670086219
453 0.472695764042715 3 10 "GO:0004800;GO:0046992" "oxidoreductase activity, acting on X-H and Y-H to form an X-Y bond" 0.766469276643745
109 0.837572290584278 5 14 "GO:0004806" "triacylglycerol lipase activity" 0.950967256293652
-635 0.111872908564022 4 25 "GO:0004812;GO:0016875" "aminoacyl-tRNA ligase activity" 0.449489698639666
51 0.606765815530139 2 423 "GO:0004842;GO:0019787;GO:0016755;GO:0016746" "acyltransferase activity" 0.822854584740165
-193 0.411399829214523 2 73 "GO:0004843;GO:0101005;GO:0019783" "ubiquitin-like protein peptidase activity" 0.743125523278244
-139 0.353723562271597 2 182 "GO:0004857;GO:0140678" "molecular function inhibitor activity" 0.711139798922614
-526 0.0657347006968623 2 49 "GO:0004860;GO:0019210" "kinase inhibitor activity" 0.335300930912179
-60 0.913555590685615 5 13 "GO:0004864;GO:0019212" "phosphatase inhibitor activity" 0.983697499333761
584 0.152052102027682 2 24 "GO:0004869;GO:0005549;GO:0031404" "cysteine-type endopeptidase inhibitor activity" 0.506879174002336
383 0.524882146967833 2 11 "GO:0004879;GO:0098531" "nuclear receptor activity" 0.789672999720349
854 0.055835921907004 3 20 "GO:0004890;GO:0016917;GO:0022851;GO:0008503" "GABA receptor activity" 0.310934055541565
488 0.00292417477976019 2 151 "GO:0004930" "G protein-coupled receptor activity" 0.0542387257536164
888 0.159218685776588 6 10 "GO:0004995" "tachykinin receptor activity" 0.507316169890864
530 0.247276984639916 6 19 "GO:0005007;GO:0090722" "receptor-receptor interaction" 0.594671443068388
-468 0.199123825169141 3 30 "GO:0005048;GO:0008139" "signal sequence binding" 0.560061505688497
76 0.868513056962095 -1 19 "GO:0005070" "obsolete SH3/SH2 adaptor activity" 0.961793186823828
-68 0.827847919278284 5 41 "GO:0005080" "protein kinase C binding" 0.950967256293652
516 0.00113411470487104 5 162 "GO:0005085" "guanyl-nucleotide exchange factor activity" 0.0271714981375353
609 0.000832430506234875 4 122 "GO:0005096" "GTPase activator activity" 0.0227927400516692
147 0.0661913479014421 2 690 "GO:0005102" "signaling receptor binding" 0.335300930912179
428 0.205666499893963 3 35 "GO:0005109" "frizzled binding" 0.561306303343612
-34 0.931075443103639 2 26 "GO:0005112" "Notch binding" 0.984147827439165
101 0.779009684605127 2 31 "GO:0005125;GO:0005160" "cytokine activity" 0.927082640077793
368 0.101083680746456 2 80 "GO:0005126" "cytokine receptor binding" 0.427375856097149
-479 0.204073950378498 2 28 "GO:0005154" "epidermal growth factor receptor binding" 0.561306303343612
-940 0.0309882678014449 2 21 "GO:0005158" "insulin receptor binding" 0.258235565012041
-554 1.46839508785351e-06 1 314 "GO:0005198" "structural molecule activity" 0.000168865435103154
296 0.326027853923509 2 44 "GO:0005200" "structural constituent of cytoskeleton" 0.691756516627371
-283 0.515429552239358 2 21 "GO:0005201" "extracellular matrix structural constituent" 0.783971783270047
-39 0.628038440201366 1 681 "GO:0005215;GO:0022857;GO:0015075;GO:0015318" "transporter activity" 0.831789337955121
509 0.000118730868522927 4 235 "GO:0005216;GO:0015267;GO:0022803;GO:0022836;GO:0005261;GO:0022839;GO:0022834" "channel activity" 0.00525155764620639
675 0.055880828901387 3 32 "GO:0005217" "intracellularly ligand-gated monoatomic ion channel activity" 0.310934055541565
605 0.175695694874963 3 20 "GO:0005221;GO:0043855;GO:0005251;GO:0019870;GO:0086008;GO:0086087;GO:0086089;GO:0086090" "intracellularly cyclic nucleotide-activated monoatomic cation channel activity" 0.527418220452306
1090 0.0243709226490364 4 17 "GO:0005227" "calcium-activated cation channel activity" 0.222433024177713
802 0.13272468597097 3 14 "GO:0005229;GO:0141147;GO:0061778" "intracellularly calcium-gated channel activity" 0.48609359511661
658 0.0514324482367241 3 35 "GO:0005230;GO:0022824;GO:0022835" "extracellular ligand-gated monoatomic ion channel activity" 0.310934055541565
276 0.546653761841574 2 19 "GO:0005231" "excitatory extracellular ligand-gated monoatomic ion channel activity" 0.797389709854326
747 0.00134442525619076 2 74 "GO:0005244;GO:0022832;GO:0022843" "voltage-gated monoatomic ion channel activity" 0.0276087329396317
1012 0.0202209174062143 2 21 "GO:0005245" "voltage-gated calcium channel activity" 0.200465991527125
769 0.0707151538577796 2 22 "GO:0005246" "calcium channel regulator activity" 0.346423512499242
339 0.555890801691088 4 12 "GO:0005247;GO:0008308" "voltage-gated monoatomic anion channel activity" 0.803108570282351
1091 0.0407393520283806 2 14 "GO:0005248" "voltage-gated sodium channel activity" 0.292503617894081
707 0.056667972764222 2 29 "GO:0005249;GO:0015271" "voltage-gated potassium channel activity" 0.310934055541565
561 0.0545478723814771 2 47 "GO:0005253;GO:0005254;GO:0099095" "monoatomic anion channel activity" 0.310934055541565
210 0.366780840236175 3 74 "GO:0005267;GO:0015079" "potassium ion transmembrane transporter activity" 0.712496564647975
1043 0.00425564527993811 3 30 "GO:0005272" "sodium channel activity" 0.0737675880645002
912 0.0991898531670927 2 13 "GO:0005310" "dicarboxylic acid transmembrane transporter activity" 0.427375856097149
91 0.728147813334389 2 59 "GO:0005319;GO:0005548" "lipid transporter activity" 0.896981612305574
913 0.0408457298784911 3 20 "GO:0005326" "neurotransmitter transmembrane transporter activity" 0.292503617894081
-317 0.582341573900151 2 12 "GO:0005338" "nucleotide-sugar transmembrane transporter activity" 0.806858807211053
-464 0.323883052730466 4 18 "GO:0005432;GO:0022821;GO:0015368;GO:0140828;GO:0015298;GO:0015491" "obsolete solute:monoatomic cation antiporter activity" 0.689750945629696
155 0.779487856700837 6 13 "GO:0005452;GO:0015301" "solute:inorganic anion antiporter activity" 0.927082640077793
-90 0.812389970466445 2 28 "GO:0005484" "SNAP receptor activity" 0.94751365723774
336 0.193837705098355 3 60 "GO:0005496;GO:0015485;GO:0032934;GO:0043178" "alcohol binding" 0.554074394830575
-373 0.232839013302409 2 41 "GO:0005504;GO:0033293" "monocarboxylic acid binding" 0.579577630514654
-135 0.562075122148719 2 74 "GO:0005506" "iron ion binding" 0.805307460973887
-287 0.341121946277718 4 44 "GO:0005507" "copper ion binding" 0.703029100751569
123 0.418007064044987 2 176 "GO:0005509" "calcium ion binding" 0.747897639880313
549 0.0248241099878337 2 67 "GO:0005516" "calmodulin binding" 0.223029113171943
69 0.867485260146356 2 23 "GO:0005518" "collagen binding" 0.961793186823828
-179 0.746048512681533 3 13 "GO:0005536" "D-glucose binding" 0.908186119394773
265 0.631647070564637 3 13 "GO:0005537" "D-mannose binding" 0.831789337955121
-90 0.706233944329942 2 71 "GO:0005539;GO:0008201" "glycosaminoglycan binding" 0.883309716287312
11 0.920400789055553 3 336 "GO:0005543;GO:0008289" "lipid binding" 0.984147827439165
-348 0.44706331868614 4 19 "GO:0005544" "calcium-dependent phospholipid binding" 0.761809906181379
-901 0.117556156026015 2 12 "GO:0005545" "1-phosphatidylinositol binding" 0.46154820562693
383 0.126093795660374 5 64 "GO:0005546;GO:1902936" "phosphatidylinositol bisphosphate binding" 0.475009683792883
160 0.626542781857975 2 37 "GO:0005547" "phosphatidylinositol-3,4,5-trisphosphate binding" 0.831789337955121
439 0.159694307391733 2 41 "GO:0008013" "beta-catenin binding" 0.507316169890864
223 0.141492128546262 2 178 "GO:0008017;GO:0015631" "tubulin binding" 0.495493845733979
98 0.561591926041802 -1 143 "GO:0008022" "obsolete protein C-terminus binding" 0.805307460973887
-152 0.676318294477745 2 30 "GO:0008028" "monocarboxylic acid transmembrane transporter activity" 0.854687954559788
124 0.277440379987028 2 317 "GO:0008047;GO:0140677" "molecular function activator activity" 0.643371851965067
911 0.0679780529193198 2 16 "GO:0008066;GO:0098960" "postsynaptic neurotransmitter receptor activity" 0.339890264596599
233 0.374827308428374 4 58 "GO:0008080;GO:0016407;GO:0016410" "acetyltransferase activity" 0.71334311735346
95 0.731625002037068 5 52 "GO:0008081" "phosphoric diester hydrolase activity" 0.896981612305574
369 0.432867350395572 3 18 "GO:0008083;GO:0005104" "growth factor activity" 0.751959898723426
418 1.17286073883377e-05 2 468 "GO:0008092" "cytoskeletal protein binding" 0.000842993656036772
-404 0.449136622948674 2 14 "GO:0008097" "5S rRNA binding" 0.761809906181379
-57 0.560418511008622 2 448 "GO:0008134" "transcription factor binding" 0.805307460973887
-389 0.360877755668581 2 22 "GO:0008138" "protein tyrosine/serine/threonine phosphatase activity" 0.711139798922614
178 0.0335357321939355 -1 620 "GO:0008144;GO:0030554;GO:0032553;GO:0032555;GO:0032559;GO:0005524;GO:0035639" "ribonucleotide binding" 0.260581702858283
-89 0.75447823925106 2 49 "GO:0008146;GO:0016782" "transferase activity, transferring sulphur-containing groups" 0.911019688490748
569 0.146493832651785 2 26 "GO:0008157" "protein phosphatase 1 binding" 0.495493845733979
241 0.144192449422593 4 149 "GO:0008168;GO:0016741;GO:0008757" "transferase activity, transferring one-carbon groups" 0.495493845733979
171 0.723294059740879 2 17 "GO:0008171" "O-methyltransferase activity" 0.894395880324743
-272 0.345380945047395 2 48 "GO:0008173" "RNA methyltransferase activity" 0.704234196461887
-201 0.660229068432473 2 19 "GO:0008175" "tRNA methyltransferase activity" 0.844780434430489
488 0.154267574696363 3 34 "GO:0008187;GO:0008266" "poly-pyrimidine tract binding" 0.506879174002336
-66 0.667507596833649 2 174 "GO:0008194;GO:0016758;GO:0016757" "glycosyltransferase activity" 0.847277854700548
-634 0.087487446090636 3 29 "GO:0008198" "ferrous iron binding" 0.40568775404932
786 0.0261577417039986 2 32 "GO:0008200;GO:0016248;GO:0141110" "channel inhibitor activity" 0.231395407381526
948 0.0175765932994392 2 25 "GO:0008227;GO:0099528" "G protein-coupled neurotransmitter receptor activity" 0.190689455607123
301 0.152655882108523 2 91 "GO:0008237" "metallopeptidase activity" 0.506879174002336
316 0.186715699931982 3 70 "GO:0008238;GO:0008235" "exopeptidase activity" 0.54222993667116
-301 0.616715106358372 5 11 "GO:0008239" "dipeptidyl-peptidase activity" 0.82853080877585
-89 0.355918004971522 4 460 "GO:0008270;GO:0046914" "transition metal ion binding" 0.711139798922614
554 0.0159840821416858 3 76 "GO:0008276;GO:0008170" "protein methyltransferase activity" 0.180212690813124
-225 0.605781474364516 2 21 "GO:0008296;GO:0008297;GO:0008310" "single-stranded DNA exodeoxyribonuclease activity" 0.822854584740165
1181 0.00175018386231871 2 28 "GO:0008307" "structural constituent of muscle" 0.0347019214080434
-955 0.0555020452360351 2 16 "GO:0008320;GO:0022884;GO:0140318;GO:0015450" "macromolecule transmembrane transporter activity" 0.310934055541565
71 0.510431870539053 4 356 "GO:0008324;GO:0046873;GO:0022890" "monoatomic cation transmembrane transporter activity" 0.780580653084988
431 0.184328187298103 2 38 "GO:0008375" "acetylglucosaminyltransferase activity" 0.541559541467107
-796 0.0821821957188985 2 19 "GO:0008376" "acetylgalactosaminyltransferase activity" 0.390535227589807
21 0.958809939210247 5 24 "GO:0008378;GO:0048531;GO:0008499;GO:0035250" "galactosyltransferase activity" 0.986751420376693
450 0.135705037328872 2 44 "GO:0008395;GO:0016709" "steroid hydroxylase activity" 0.490824297737457
-305 0.516739662364083 2 18 "GO:0008409" "5'-3' exonuclease activity" 0.783971783270047
18 0.968976413512582 2 18 "GO:0008417;GO:0046920" "fucosyltransferase activity" 0.988637541469263
6 0.990416484553731 2 14 "GO:0008429" "phosphatidylethanolamine binding" 0.998815466089513
-292 0.598167532542601 3 13 "GO:0008430" "selenium binding" 0.817633753356259
951 0.0567792623162857 2 16 "GO:0008432" "JUN kinase binding" 0.310934055541565
-74 0.867824474442529 4 20 "GO:0008483;GO:0016769" "transferase activity, transferring nitrogenous groups" 0.961793186823828
178 0.232116087361319 4 183 "GO:0008509" "monoatomic anion transmembrane transporter activity" 0.579577630514654
369 0.365042919288984 2 24 "GO:0008519" "ammonium channel activity" 0.711524334207342
-468 0.0356598366606693 -1 81 "GO:0008565" "obsolete protein transporter activity" 0.26979481684059
1763 7.86133632069149e-05 2 20 "GO:0008574" "plus-end-directed microtubule motor activity" 0.00452026838439761
126 0.81961379633024 2 13 "GO:0008649;GO:0140102" "rRNA methyltransferase activity" 0.950934241409952
-1119 1.42686096707957e-07 1 89 "GO:0009055" "electron transfer activity" 2.73481685356918e-05
-289 0.528481855131501 2 19 "GO:0015020" "glucuronosyltransferase activity" 0.789672999720349
574 0.28162848744235 2 14 "GO:0015026" "coreceptor activity" 0.645164861670722
-1120 0.00108610339519963 2 34 "GO:0015035;GO:0016668;GO:0047134" "protein-disulfide reductase activity" 0.0271525848799907
-1055 9.31157250896472e-05 4 55 "GO:0015036;GO:0016667" "oxidoreductase activity, acting on a sulfur group of donors" 0.00486741290241338
-687 0.000381310457425623 5 108 "GO:0015078;GO:0022853" "proton transmembrane transporter activity" 0.012897265471749
467 0.0361750813313092 2 81 "GO:0015081" "sodium ion transmembrane transporter activity" 0.270138594357179
401 0.0656353923579982 2 85 "GO:0015085;GO:0005262" "calcium ion transmembrane transporter activity" 0.335300930912179
166 0.731617640323439 -1 17 "GO:0015101" "obsolete organic cation transmembrane transporter activity" 0.896981612305574
370 0.0836399449977655 2 88 "GO:0015108;GO:0015103" "obsolete inorganic anion transmembrane transporter activity" 0.394204658800944
-416 0.40406360542631 3 16 "GO:0015144;GO:0015145;GO:0051119;GO:0005402" "carbohydrate transmembrane transporter activity" 0.742289370990825
373 0.191376709977978 3 49 "GO:0015171;GO:0015179" "amino acid transmembrane transporter activity" 0.550208041186687
338 0.497649003728576 2 16 "GO:0015175" "neutral L-amino acid transmembrane transporter activity" 0.773761456522295
887 0.159642351881619 3 10 "GO:0015205" "nucleobase transmembrane transporter activity" 0.507316169890864
-31 0.950293022940544 2 16 "GO:0015216;GO:0015215;GO:0005346" "nucleotide transmembrane transporter activity" 0.986751420376693
-461 0.423215310446456 2 12 "GO:0015245;GO:0170055" "lipid transmembrane transporter activity" 0.747897639880313
-931 0.12151178281828 -1 11 "GO:0015248" "obsolete sterol transporter activity" 0.465795167470073
689 0.000531372714647097 2 102 "GO:0015276;GO:0099094" "ligand-gated monoatomic ion channel activity" 0.01608101636432
292 0.535280851061227 2 18 "GO:0015278;GO:0099604" "ligand-gated calcium channel activity" 0.791224908380991
1090 0.0489739569586814 4 13 "GO:0015280" "ligand-gated sodium channel activity" 0.310209742664096
146 0.480845801389599 2 94 "GO:0015291" "secondary active transmembrane transporter activity" 0.766469276643745
-93 0.852238450961239 2 16 "GO:0015295" "solute:proton symporter activity" 0.95710372910686
-73 0.804842152949055 2 46 "GO:0015297" "antiporter activity" 0.942534089502458
290 0.329972693477024 5 45 "GO:0015370;GO:0015294;GO:0015293" "symporter activity" 0.696705034356395
-769 1.91207726188737e-05 4 125 "GO:0015399;GO:0042626" "primary active transmembrane transporter activity" 0.00122160491731693
-1497 6.82245811930493e-08 2 52 "GO:0015453;GO:0003954;GO:0008137;GO:0016655;GO:0050136;GO:0003955" "oxidoreduction-driven active transmembrane transporter activity" 1.96145670930017e-05
675 0.0847662782022045 2 26 "GO:0015459" "potassium channel regulator activity" 0.396265121676972
734 0.100094015595159 3 20 "GO:0015562;GO:0043225" "efflux transmembrane transporter activity" 0.427375856097149
51 0.872810540229773 3 40 "GO:0015662;GO:0019829;GO:0140358;GO:0042625" "ATPase-coupled ion transmembrane transporter activity" 0.961793186823828
-912 0.148321320116411 3 10 "GO:0015926" "glucosidase activity" 0.498741281093195
978 0.121117092715601 3 10 "GO:0015929" "hexosaminidase activity" 0.465795167470073
-181 0.571325065794392 3 39 "GO:0015932;GO:1901505;GO:0015605" "organophosphate ester transmembrane transporter activity" 0.806091452126616
379 0.547772061552102 4 10 "GO:0016015" "morphogen activity" 0.797389709854326
-558 0.37610085280668 3 10 "GO:0016018" "cyclosporin A binding" 0.71334311735346
165 0.794166923835414 3 10 "GO:0016208" "AMP binding" 0.93616811782283
1189 0.0481451639238192 2 11 "GO:0016273;GO:0016274" "arginine N-methyltransferase activity" 0.310209742664096
548 0.069252732605985 2 44 "GO:0016278;GO:0016279;GO:0042054" "lysine N-methyltransferase activity" 0.343278631452081
