"organism","season","division","go_name","p.adj","delta.rank","nseqs"
"Symbiont","winter","BP","obsolete inorganic ion transmembrane transport",2.21410455969598e-05,557,381
"Symbiont","winter","BP","monoatomic anion transport",4.46001724898485e-05,574,334
"Symbiont","winter","BP","potassium ion transport",0.000186048229405333,886,120
"Symbiont","winter","BP","sodium ion transport",0.000522354335740698,877,108
"Symbiont","winter","BP","intracellular monoatomic anion homeostasis",0.00142133088770419,2201,15
"Symbiont","winter","BP","monoatomic anion homeostasis",0.00250883828225496,1174,49
"Symbiont","winter","BP","organic cation transport",0.00321284766928087,774,109
"Symbiont","winter","BP","calcium ion transport",0.0055442897914959,646,143
"Symbiont","winter","BP","obsolete regulation of anion channel activity",0.00582339288288656,1848,17
"Symbiont","winter","BP","calcium-mediated signaling",0.00786727495773379,858,75
"Symbiont","winter","BP","positive regulation of monoatomic ion transmembrane transport",0.00788162656858379,800,86
"Symbiont","winter","BP","negative regulation of monoatomic anion transport",0.0140695955301504,1929,13
"Symbiont","winter","BP","inorganic anion transport",0.0144005324757643,784,79
"Symbiont","winter","BP","response to cadmium ion",0.015441655963491,-459,231
"Symbiont","winter","BP","regulation of monoatomic ion transport",0.0198207659648682,442,234
"Symbiont","winter","BP","response to lithium ion",0.0198796668955327,-1612,17
"Symbiont","winter","BP","potassium ion export across plasma membrane",0.021019788506902,1706,15
"Symbiont","winter","BP","monoatomic ion homeostasis",0.0262819830114147,321,420
"Symbiont","winter","BP","obsolete monovalent inorganic anion homeostasis",0.0276378144375382,1348,22
"Symbiont","winter","BP","negative regulation of calcium ion transmembrane transport",0.0343112854479001,-1695,13
"Symbiont","winter","BP","positive regulation of monoatomic ion transport",0.0461893490655794,510,134
"Symbiont","winter","CC","rough endoplasmic reticulum membrane",0.000155460173888133,-957,60
"Symbiont","winter","CC","rough endoplasmic reticulum",0.000563466493421048,-733,86
"Symbiont","winter","CC","calcium channel complex",0.00201088168608599,1116,30
"Symbiont","winter","CC","endoplasmic reticulum lumen",0.00406911909892821,-591,96
"Symbiont","winter","CC","endoplasmic reticulum-Golgi intermediate compartment membrane",0.00909065893921184,-1050,25
"Symbiont","winter","CC","monoatomic ion channel complex",0.00991300736141196,510,105
"Symbiont","winter","CC","endoplasmic reticulum protein-containing complex",0.0101332955401771,-467,125
"Symbiont","winter","CC","proton-transporting two-sector ATPase complex",0.0394000045316952,-758,32
"Symbiont","winter","CC","lumenal side of endoplasmic reticulum membrane",0.0394000045316952,-1072,16
"Symbiont","winter","MF","monoatomic ion transmembrane transporter activity",1.22939735168858e-11,609,540
"Symbiont","winter","MF","metal ion transmembrane transporter activity",6.77384521199822e-10,820,241
"Symbiont","winter","MF","monoatomic ion channel activity",7.33175978449126e-07,770,184
"Symbiont","winter","MF","potassium ion transmembrane transporter activity",2.07882441700821e-05,892,106
"Symbiont","winter","MF","calcium ion transmembrane transporter activity",9.01646208170219e-05,827,108
"Symbiont","winter","MF","calcium ion binding",0.000103091231056308,546,248
"Symbiont","winter","MF","sodium ion transmembrane transporter activity",0.000170912797134625,878,89
"Symbiont","winter","MF","calcium channel activity",0.00387998327497806,957,49
"Symbiont","winter","MF","ligand-gated monoatomic ion channel activity",0.00451908924110734,925,51
"Symbiont","winter","MF","voltage-gated calcium channel activity",0.0119429462962718,1071,31
"Symbiont","winter","MF","P-type calcium transporter activity",0.0142636038329728,1191,24
"Symbiont","winter","MF","alkali metal ion binding",0.0146995798457901,1043,31
"Symbiont","winter","MF","iron ion binding",0.0258718905265196,-607,79
"Symbiont","winter","MF","calcium-dependent cysteine-type endopeptidase activity",0.0309086758811097,784,44
"Symbiont","winter","MF","calcium-dependent phospholipid binding",0.0327559226143422,1121,21
