"#","GO ID","GO Term","division","organism","season"
33,"GO:0099094","ligand-gated monoatomic cation channe...","MF","Host","Winter"
34,"GO:0005272","sodium channel activity","MF","Host","Winter"
35,"GO:0015399","primary active transmembrane transpor...","MF","Host","Winter"
36,"GO:0022824;GO:0022835","transmitter-gated monoatomic ion chan...","MF","Host","Winter"
37,"GO:0046873","metal ion transmembrane transporter a...","MF","Host","Winter"
38,"GO:0098839;GO:0099634;GO:0032590","dendrite membrane","CC","Host","Winter"
39,"GO:0022853","active monoatomic ion transmembrane t...","MF","Host","Winter"
40,"GO:0051899;GO:0086010","membrane depolarization","BP","Host","Winter"
41,"GO:0006814;GO:0035725;GO:0006813;GO:0071805","sodium ion transport","BP","Host","Winter"
42,"GO:0007274;GO:0007009","plasma membrane organization","BP","Host","Winter"
43,"GO:0098796;GO:0098797","membrane protein complex","CC","Host","Winter"
44,"GO:0005231","excitatory extracellular ligand-gated...","MF","Host","Winter"
45,"GO:0005326","neurotransmitter transmembrane transp...","MF","Host","Winter"
46,"GO:0015103","obsolete inorganic anion transmembran...","MF","Host","Winter"
47,"GO:0031258","lamellipodium membrane","CC","Host","Winter"
48,"GO:0003013;GO:0003018;GO:0008015;GO:0097746;GO:1903522;GO:0035296;GO:0035150;GO:0043269;GO:0043270;GO:0090257;GO:0034762;GO:0034765;GO:0008016;GO:0003012;GO:0006936;GO:0006937;GO:0010959;GO:0022898;GO:0032409;GO:0032412;GO:0034767;GO:0034764;GO:1904062;GO:1904064;GO:2001257","regulation of monoatomic ion transport","BP","Host","Winter"
1,"GO:0006612;GO:0006613;GO:0006614;GO:0045047;GO:0072599;GO:0070972","protein targeting to membrane","BP","Symbiont","Summer"
2,"GO:0090150","establishment of protein localization...","BP","Symbiont","Summer"
3,"GO:0051668;GO:0072657","localization within membrane","BP","Symbiont","Summer"
4,"GO:0000956;GO:0006402;GO:0006401;GO:0141188","nucleic acid catabolic process","BP","Symbiont","Summer"
5,"GO:0030867;GO:0098554;GO:0098556","rough endoplasmic reticulum membrane","CC","Symbiont","Summer"
6,"GO:0005791","rough endoplasmic reticulum","CC","Symbiont","Summer"
7,"GO:0046686","response to cadmium ion","BP","Symbiont","Summer"
8,"GO:0098562","cytoplasmic side of membrane","CC","Symbiont","Summer"
9,"GO:0055082;GO:0019725","cellular homeostasis","BP","Symbiont","Summer"
10,"GO:0000096","sulfur amino acid metabolic process","BP","Symbiont","Summer"
11,"GO:0098552","side of membrane","CC","Symbiont","Summer"
12,"GO:0009066","obsolete aspartate family amino acid ...","BP","Symbiont","Summer"
13,"GO:0015085","calcium ion transmembrane transporter...","MF","Symbiont","Summer"
14,"GO:0030001","metal ion transport","BP","Symbiont","Summer"
1,"GO:0031226","obsolete intrinsic component of plasm...","CC","Symbiont","Winter"
2,"GO:0090150","establishment of protein localization...","BP","Symbiont","Winter"
3,"GO:0000956;GO:0006402;GO:0006401;GO:0141188","nucleic acid catabolic process","BP","Symbiont","Winter"
4,"GO:0006612;GO:0006613;GO:0006614;GO:0045047;GO:0072599;GO:0070972","protein targeting to membrane","BP","Symbiont","Winter"
5,"GO:0015075;GO:0015318","monoatomic ion transmembrane transpor...","MF","Symbiont","Winter"
6,"GO:0046873","metal ion transmembrane transporter a...","MF","Symbiont","Winter"
7,"GO:0006812;GO:0098655","monoatomic cation transport","BP","Symbiont","Winter"
8,"GO:0022836;GO:0022839;GO:0022834","gated channel activity","MF","Symbiont","Winter"
9,"GO:0015267;GO:0022803","channel activity","MF","Symbiont","Winter"
10,"GO:0008324;GO:0022890","monoatomic cation transmembrane trans...","MF","Symbiont","Winter"
11,"GO:0034220","monoatomic ion transmembrane transport","BP","Symbiont","Winter"
12,"GO:0005244;GO:0022832;GO:0022843","voltage-gated channel activity","MF","Symbiont","Winter"
13,"GO:0030001","metal ion transport","BP","Symbiont","Winter"
14,"GO:0005216;GO:0005261","monoatomic ion channel activity","MF","Symbiont","Winter"
15,"GO:0022804","active transmembrane transporter acti...","MF","Symbiont","Winter"
16,"GO:0015079","potassium ion transmembrane transport...","MF","Symbiont","Winter"
17,"GO:0098660;GO:0098662","obsolete inorganic ion transmembrane ...","BP","Symbiont","Winter"
18,"GO:0015399;GO:0042626","primary active transmembrane transpor...","MF","Symbiont","Winter"
19,"GO:0051668;GO:0072657","localization within membrane","BP","Symbiont","Winter"
20,"GO:0004888","transmembrane signaling receptor acti...","MF","Symbiont","Winter"
21,"GO:0006820;GO:0015711","monoatomic anion transport","BP","Symbiont","Winter"
22,"GO:0015085","calcium ion transmembrane transporter...","MF","Symbiont","Winter"
23,"GO:0005509","calcium ion binding","MF","Symbiont","Winter"
24,"GO:0030867;GO:0098554;GO:0098556","rough endoplasmic reticulum membrane","CC","Symbiont","Winter"
25,"GO:0015081","sodium ion transmembrane transporter ...","MF","Symbiont","Winter"
26,"GO:0006813;GO:0071805","potassium ion transport","BP","Symbiont","Winter"
27,"GO:0032589","neuron projection membrane","CC","Symbiont","Winter"
28,"GO:0098798","mitochondrial protein-containing complex","CC","Symbiont","Winter"
29,"GO:0005249;GO:0005267","potassium channel activity","MF","Symbiont","Winter"
30,"GO:0098590","plasma membrane region","CC","Symbiont","Winter"
31,"GO:0008559;GO:0042910","xenobiotic transmembrane transporter ...","MF","Symbiont","Winter"
32,"GO:0034204;GO:0097035;GO:0045332","regulation of membrane lipid distribu...","BP","Symbiont","Winter"
33,"GO:0008509;GO:0008514","monoatomic anion transmembrane transp...","MF","Symbiont","Winter"
34,"GO:0048385","regulation of retinoic acid receptor ...","BP","Symbiont","Winter"
35,"GO:0006814;GO:0035725","sodium ion transport","BP","Symbiont","Winter"
36,"GO:0051899;GO:0086010","membrane depolarization","BP","Symbiont","Winter"
37,"GO:0005791","rough endoplasmic reticulum","CC","Symbiont","Winter"
38,"GO:0098797","plasma membrane protein complex","CC","Symbiont","Winter"
39,"GO:0031253","cell projection membrane","CC","Symbiont","Winter"
40,"GO:0004386;GO:0120545;GO:0070035","nucleic acid conformation isomerase a...","MF","Symbiont","Winter"
41,"GO:0046717","acid secretion","BP","Symbiont","Winter"
42,"GO:0001508","action potential","BP","Symbiont","Winter"
43,"GO:0030002;GO:0030320","intracellular monoatomic anion homeos...","BP","Symbiont","Winter"
44,"GO:0015103","obsolete inorganic anion transmembran...","MF","Symbiont","Winter"
45,"GO:0034704;GO:0005891","calcium channel complex","CC","Symbiont","Winter"
46,"GO:0055081","monoatomic anion homeostasis","BP","Symbiont","Winter"
47,"GO:0098803","respiratory chain complex","CC","Symbiont","Winter"
48,"GO:0015695","organic cation transport","BP","Symbiont","Winter"
49,"GO:1900024;GO:1900026","regulation of substrate adhesion-depe...","BP","Symbiont","Winter"
50,"GO:0034764","positive regulation of transmembrane ...","BP","Symbiont","Winter"
51,"GO:0034762;GO:0034765","regulation of transmembrane transport","BP","Symbiont","Winter"
52,"GO:0005262","calcium channel activity","MF","Symbiont","Winter"
53,"GO:0005788","endoplasmic reticulum lumen","CC","Symbiont","Winter"
54,"GO:0015276;GO:0099094","ligand-gated monoatomic ion channel a...","MF","Symbiont","Winter"
55,"GO:0048878","chemical homeostasis","BP","Symbiont","Winter"
56,"GO:0098656","monoatomic anion transmembrane transport","BP","Symbiont","Winter"
57,"GO:0008519","ammonium channel activity","MF","Symbiont","Winter"
58,"GO:0006816;GO:0070588","calcium ion transport","BP","Symbiont","Winter"
59,"GO:0010359","obsolete regulation of anion channel ...","BP","Symbiont","Winter"
60,"GO:0032590","dendrite membrane","CC","Symbiont","Winter"
61,"GO:0031256","leading edge membrane","CC","Symbiont","Winter"
62,"GO:0016324","apical plasma membrane","CC","Symbiont","Winter"
63,"GO:0019898","extrinsic component of membrane","CC","Symbiont","Winter"
64,"GO:0031312","extrinsic component of organelle memb...","CC","Symbiont","Winter"
65,"GO:0001894","tissue homeostasis","BP","Symbiont","Winter"
66,"GO:0031526","brush border membrane","CC","Symbiont","Winter"
67,"GO:0098800","inner mitochondrial membrane protein ...","CC","Symbiont","Winter"
68,"GO:0019722","calcium-mediated signaling","BP","Symbiont","Winter"
69,"GO:0033619","membrane protein proteolysis","BP","Symbiont","Winter"
70,"GO:1904064;GO:0034767","positive regulation of monoatomic ion...","BP","Symbiont","Winter"
71,"GO:0033116","endoplasmic reticulum-Golgi intermedi...","CC","Symbiont","Winter"
72,"GO:0072488","ammonium transmembrane transport","BP","Symbiont","Winter"
73,"GO:0055088","lipid homeostasis","BP","Symbiont","Winter"
74,"GO:0034702;GO:0034703","monoatomic ion channel complex","CC","Symbiont","Winter"
75,"GO:0140534","endoplasmic reticulum protein-contain...","CC","Symbiont","Winter"
76,"GO:0048871","multicellular organismal-level homeos...","BP","Symbiont","Winter"
77,"GO:0005245","voltage-gated calcium channel activity","MF","Symbiont","Winter"
78,"GO:0005251","delayed rectifier potassium channel a...","MF","Symbiont","Winter"
79,"GO:0034098","VCP-NPL4-UFD1 AAA ATPase complex","CC","Symbiont","Winter"
80,"GO:1903792;GO:0032891","negative regulation of monoatomic ani...","BP","Symbiont","Winter"
81,"GO:1903959","regulation of monoatomic anion transm...","BP","Symbiont","Winter"
82,"GO:0005388","P-type calcium transporter activity","MF","Symbiont","Winter"
83,"GO:0015698;GO:0098661","inorganic anion transport","BP","Symbiont","Winter"
84,"GO:0010811","positive regulation of cell-substrate...","BP","Symbiont","Winter"
85,"GO:0032809;GO:0044298","neuronal cell body membrane","CC","Symbiont","Winter"
86,"GO:0031420;GO:0031402","alkali metal ion binding","MF","Symbiont","Winter"
87,"GO:0046686","response to cadmium ion","BP","Symbiont","Winter"
88,"GO:0006906;GO:0090174","organelle membrane fusion","BP","Symbiont","Winter"
89,"GO:0043269","regulation of monoatomic ion transport","BP","Symbiont","Winter"
90,"GO:0010226","response to lithium ion","BP","Symbiont","Winter"
91,"GO:0045121;GO:0098857","membrane raft","CC","Symbiont","Winter"
92,"GO:0004675;GO:0019199","transmembrane receptor protein serine...","MF","Symbiont","Winter"
93,"GO:0097623","potassium ion export across plasma me...","BP","Symbiont","Winter"
94,"GO:0043225","obsolete ATPase-coupled inorganic ani...","MF","Symbiont","Winter"
95,"GO:0044429","obsolete mitochondrial part","CC","Symbiont","Winter"
96,"GO:0060249","anatomical structure homeostasis","BP","Symbiont","Winter"
97,"GO:0035694","mitochondrial protein catabolic process","BP","Symbiont","Winter"
98,"GO:0015662;GO:0140358","P-type transmembrane transporter acti...","MF","Symbiont","Winter"
99,"GO:0005506","iron ion binding","MF","Symbiont","Winter"
100,"GO:0050801;GO:0098771;GO:0055080","monoatomic ion homeostasis","BP","Symbiont","Winter"
101,"GO:0033108","mitochondrial respiratory chain compl...","BP","Symbiont","Winter"
102,"GO:0055083","obsolete monovalent inorganic anion h...","BP","Symbiont","Winter"
103,"GO:0046902;GO:0090559","regulation of membrane permeability","BP","Symbiont","Winter"
104,"GO:1904949","ATPase complex","CC","Symbiont","Winter"
105,"GO:0004198","calcium-dependent cysteine-type endop...","MF","Symbiont","Winter"
106,"GO:0005544","calcium-dependent phospholipid binding","MF","Symbiont","Winter"
107,"GO:0045211","postsynaptic membrane","CC","Symbiont","Winter"
108,"GO:0051926;GO:1901020;GO:1903170","negative regulation of calcium ion tr...","BP","Symbiont","Winter"
109,"GO:0044769","ATPase activity, coupled to transmemb...","MF","Symbiont","Winter"
110,"GO:0006835","dicarboxylic acid transport","BP","Symbiont","Winter"
111,"GO:0010810","regulation of cell-substrate adhesion","BP","Symbiont","Winter"
112,"GO:0016469","proton-transporting two-sector ATPase...","CC","Symbiont","Winter"
113,"GO:0044455","obsolete mitochondrial membrane part","CC","Symbiont","Winter"
114,"GO:0071556;GO:0098553;GO:0098576","lumenal side of endoplasmic reticulum...","CC","Symbiont","Winter"
115,"GO:0140962","multicellular organismal-level chemic...","BP","Symbiont","Winter"
116,"GO:0009767","photosynthetic electron transport chain","BP","Symbiont","Winter"
117,"GO:0005310","dicarboxylic acid transmembrane trans...","MF","Symbiont","Winter"
118,"GO:0046942;GO:0015849","organic acid transport","BP","Symbiont","Winter"
119,"GO:0043270","positive regulation of monoatomic ion...","BP","Symbiont","Winter"
120,"GO:0009898","cytoplasmic side of plasma membrane","CC","Symbiont","Winter"
121,"GO:0170043","non-proteinogenic amino acid biosynth...","BP","Symbiont","Winter"
122,"GO:0032890;GO:0051955","regulation of organic acid transport","BP","Symbiont","Winter"
