"Organism","Season","Division","GO_Term","p.adj","z_score","abs_z_score","Direction","Gene_Count"
"Host","Winter","BP","protein folding",0.000462419062729821,0.0482230735559221,0.0482230735559221,"Up",12
"Host","Winter","CC","guanylate cyclase complex, soluble",0.000681544495262317,-0.145120941210774,0.145120941210774,"Down",0
"Host","Winter","MF","actin binding",0.00186497399877861,-0.243404177810631,0.243404177810631,"Down",3
"Host","Winter","MF","guanylate cyclase activity",0.00240145448703458,-0.344102462883016,0.344102462883016,"Down",0
"Host","Winter","BP","DNA metabolic process",0.00297687313877448,0.448425483305935,0.448425483305935,"Up",19
"Host","Winter","MF","single-stranded DNA binding",0.00508337969679988,0.557884762839599,0.557884762839599,"Up",2
"Host","Winter","CC","histone deacetylase complex",0.0121626981092022,-0.674489750196082,0.674489750196082,"Down",3
"Host","Winter","MF","protein serine/threonine kinase activity",0.0173007412741651,-0.80109452928195,0.80109452928195,"Down",9
"Symbiont","Summer","MF","structural constituent of ribosome",1e-15,-1.38299412710064,1.38299412710064,"Down",12
"Symbiont","Summer","CC","cytosolic ribosome",1.00000000000132e-15,-1.08532490807676,1.08532490807676,"Down",14
"Symbiont","Summer","BP","cytoplasmic translation",1.00000186342551e-15,-0.861634120174172,0.861634120174172,"Down",14
"Symbiont","Summer","MF","ATP-dependent activity",0.000252214654488132,0.674489750196082,0.674489750196082,"Up",21
"Symbiont","Summer","MF","ligase activity",0.000846698198709877,0.508488059109357,0.508488059109357,"Up",14
"Symbiont","Summer","BP","secondary metabolite biosynthetic process",0.0012028306723451,0.355490417839531,0.355490417839531,"Up",0
"Symbiont","Summer","BP","positive regulation of phospholipid metabolic process",0.00191830072470569,0.210428394247925,0.210428394247925,"Up",2
"Symbiont","Summer","BP","cellular homeostasis",0.00447030069725128,0.0696849203184557,0.0696849203184557,"Up",15
"Symbiont","Summer","BP","sulfur amino acid metabolic process",0.00465723536000499,0.0696849203184557,0.0696849203184557,"Up",3
"Symbiont","Summer","CC","plastid stroma",0.00520126474670774,0.210428394247925,0.210428394247925,"Up",6
"Symbiont","Summer","BP","disaccharide biosynthetic process",0.00523405641783305,0.355490417839531,0.355490417839531,"Up",2
"Symbiont","Summer","CC","cell pole",0.0196664688039386,0.508488059109357,0.508488059109357,"Up",2
"Symbiont","Summer","MF","phosphatidylinositol transfer activity",0.0302251073987561,0.674489750196082,0.674489750196082,"Up",1
"Symbiont","Summer","MF","calcium ion transmembrane transporter activity",0.0324354907951216,0.861634120174172,0.861634120174172,"Up",2
"Symbiont","Summer","MF","aspartic-type peptidase activity",0.0462268463173149,-1.08532490807676,1.08532490807676,"Down",4
"Symbiont","Summer","CC","I band",0.0480035477181755,1.59321881802305,1.59321881802305,"Up",2
"Symbiont","Summer","CC","methyltransferase complex",0.0480035477181755,-1.59321881802305,1.59321881802305,"Down",2
"Symbiont","Winter","BP","cytoplasmic translation",1e-15,-1.64485362695147,1.64485362695147,"Down",86
"Symbiont","Winter","MF","structural constituent of ribosome",1e-15,-1.64485362695147,1.64485362695147,"Down",63
"Symbiont","Winter","CC","ribosome",1e-15,-1.64485362695147,1.64485362695147,"Down",77
"Symbiont","Winter","MF","ATP-dependent activity",2.32869085011382e-14,1.34075503369022,1.34075503369022,"Up",69
"Symbiont","Winter","MF","mRNA binding",1.98946570089607e-12,-1.22652812003661,1.22652812003661,"Down",92
"Symbiont","Winter","MF","monoatomic ion transmembrane transporter activity",1.22949735168858e-11,1.1263911290388,1.1263911290388,"Up",67
"Symbiont","Winter","BP","monoatomic cation transport",8.20542138403829e-10,1.03643338949379,1.03643338949379,"Up",59
"Symbiont","Winter","MF","phosphotransferase activity, alcohol group as acceptor",7.44614405147954e-08,0.954165253146194,0.954165253146194,"Up",65
"Symbiont","Winter","BP","protein phosphorylation",2.0443077232237e-07,0.877896295051229,0.877896295051229,"Up",74
"Symbiont","Winter","CC","spliceosomal complex",3.03439679213055e-06,-0.80642124701824,0.80642124701824,"Down",33
"Symbiont","Winter","BP","sporulation",3.473383987552e-06,0.738846849185214,0.738846849185214,"Up",16
"Symbiont","Winter","BP","protein folding",5.18413561069487e-06,-0.674489750196082,0.674489750196082,"Down",42
"Symbiont","Winter","MF","ABC-type transporter activity",1.48801577224436e-05,0.612812991016627,0.612812991016627,"Up",6
"Symbiont","Winter","CC","plasmodesma",1.95081574780234e-05,-0.553384719555673,0.553384719555673,"Down",64
"Symbiont","Winter","BP","protein-containing complex disassembly",9.34794563391426e-05,-0.495850347347453,0.495850347347453,"Down",18
"Symbiont","Winter","CC","mitochondrial protein-containing complex",0.000253721667458742,-0.412463129441405,0.412463129441405,"Down",21
"Symbiont","Winter","CC","neuron projection membrane",0.000253721667458742,0.412463129441405,0.412463129441405,"Up",4
"Symbiont","Winter","CC","enzyme activator complex",0.000273578096385256,-0.331853346436817,0.331853346436817,"Down",7
"Symbiont","Winter","MF","protein kinase C inhibitor activity",0.000299897554807775,-0.279319034447454,0.279319034447454,"Down",3
"Symbiont","Winter","CC","endosome",0.000729512434441728,0.227544976641149,0.227544976641149,"Up",42
